player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,known_minute_cov_annual_current,missing_startXI_annual_current,exact_minutes_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,known_minute_cov_pre_world_cup,missing_startXI_pre_world_cup,exact_minutes_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
2490,J. Lerma,Colombia,Midfielder,DM,0.4242424242424242,33,DM:14 | CM:10 | RB:8 | LB:1,4489.0,low_is_left,1.0,True,False,False,3137.0,0.5013042354490866,0.0833243008599712,0.4179799345891154,0.5597160316845067,0.4350531789306319,0.5053905861780427,0.3999478457572481,0.547769215598329,0.674156302068349,0.3914502276454297,0.4100327504836467,True,0.3379886057635431,0.6646198651346302,17.0,0.1016909168060523,0.5961121894658761,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,3137.0,1.0,True,0,1.0,0,2821.0,True,0.36424795696636736,0.6383605139318059,False,17.0,19.0,False,outside_decision_frontier
2499,J. Alonso,Paraguay,Defender,RB,0.7692307692307693,52,RB:40 | LB:8 | LCB:4,8456.0,low_is_left,1.0,True,True,True,4420.0,0.4500718171664518,0.0701968789189003,0.3798749382475515,0.5959620957410413,0.3422597931668393,0.3463613948836235,0.3921848811686542,0.5623632655174791,0.4350066310960834,0.6261654348784584,0.5841926915612832,True,0.3124859344854072,0.5876576998474964,166.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,4420.0,1.0,True,0,1.0,0,4291.0,True,0.33460822627602527,0.5655354080568783,True,163.0,223.0,False,outside_decision_frontier
2500,Fabian Balbuena,Paraguay,Defender,RB,1.0,12,RB:12,1843.0,low_is_left,1.0,True,True,True,1084.0,0.4451336507596264,0.141747137263894,0.3033865134957323,0.6349475294235466,0.338176928411948,0.3231870545731225,0.420972499146592,0.543647988086946,0.4169809164696595,0.6949765979297492,0.5270696988930852,True,0.167309261722394,0.7229580397968588,232.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1086.0,1.0,True,0,1.0,0,1085.0,True,0.21198035792112216,0.6782869435981307,True,229.0,85.0,False,outside_decision_frontier
2502,G. Gomez,Paraguay,Defender,RB,0.8939393939393939,66,RB:59 | RCB:7,9607.0,low_is_left,1.0,True,True,True,5750.0,0.4658018815613167,0.0615453173438607,0.404256564217456,0.5130450796021827,0.3591825953242448,0.3945354507940753,0.4672613995110742,0.5602277374660649,0.5615439796904819,0.6021254080554682,0.4756377903216264,True,0.3451730595673498,0.5864307035552837,127.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,5750.0,1.0,True,0,1.0,0,5841.0,True,0.36456884310638804,0.5670349200162453,True,125.0,222.0,False,outside_decision_frontier
2507,M. Almiron,Paraguay,Midfielder,AM,0.4782608695652174,23,AM:11 | CM:6 | RW:6,5522.0,low_is_left,0.75,False,False,False,1669.0,0.5871095617416494,0.1142354164761154,0.472874145265534,0.510042023804893,0.6999259060446821,0.6762603442837369,0.5460534972032055,0.4593566685790136,0.6439025876578534,0.5426951342675058,0.449185158111886,True,0.3632081454484632,0.8110109780348356,74.0,0.4573598994234634,0.5936229045955952,True,True,False,True,True,insufficient_evidence_guardrail,0.75,False,9,1.0,0,1669.0,0.7297297297297297,False,10,1.0,0,1737.0,False,0.399209022624599,0.7750101008586998,False,74.0,43.0,False,outside_decision_frontier
2514,Kaku,Paraguay,Attacker,RW,1.0,13,RW:13,1595.0,low_is_left,1.0,False,True,False,1195.0,0.5128950681971306,0.1350034867053223,0.3778915814918082,0.5779380875091343,0.5838802404340044,0.8195334645862924,0.4609517622020193,0.3990355893334106,0.2221545485490096,0.1929226293292619,0.3888965523029263,True,0.2482882342546988,0.7775019021395624,230.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6253270538984824,8,1195.0,1.0,False,0,0.6557692307692308,8,1364.0,False,0.29083409343878636,0.7349560429554749,True,223.0,173.0,True,upper90_can_enter_real_xi
2522,A. Sanabria,Paraguay,Attacker,RW,1.0,14,RW:14,1912.0,low_is_left,1.0,True,True,True,1177.0,0.506151856802468,0.1360318819144845,0.3701199748879834,0.2834391111164385,0.4765513470823099,0.444107807307137,0.5044929566404529,0.2598906696257406,0.5436738399725057,0.6398418515025446,0.3705586375686599,True,0.2395293682500783,0.7727743453548577,232.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1177.0,1.0,True,0,1.0,0,1163.0,True,0.2823993224543938,0.7299043911505422,True,225.0,176.0,False,outside_decision_frontier
2530,Pedro Miguel,Qatar,Defender,RB,0.8,20,RB:16 | RCB:4,2728.0,low_is_left,1.0,True,True,True,1777.0,0.4673376692080982,0.1107095852574075,0.3566280839506907,0.4898686403912041,0.3853973730711764,0.4184308557648284,0.4979141934610185,0.5308028488782633,0.5653990620490363,0.5396742237127605,0.4757818875715046,True,0.2503468821035794,0.6843284563126171,187.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1777.0,1.0,True,0,1.0,0,1507.0,True,0.28523660635915826,0.6494387320570382,True,184.0,126.0,False,outside_decision_frontier
2532,B. Khoukhi,Qatar,Defender,RCB,0.7142857142857143,21,RCB:15 | LCB:4 | RB:2,2697.0,low_is_left,1.0,True,True,True,1869.0,0.5409302468211495,0.1079504077328799,0.4329798390882696,0.6152989203913628,0.362050493392289,0.3905805988641334,0.4295364120593826,0.4855393694876116,0.4736708075271087,0.6345939526118036,0.6348418359414048,True,0.3293474476647048,0.7525130459775942,18.0,0.2887834878404863,0.5813060479348042,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,1869.0,1.0,True,0,1.0,0,1599.0,True,0.3633676271308318,0.7184928665114673,True,17.0,10.0,False,outside_decision_frontier
2544,A. Afif,Qatar,Attacker,RW,0.8076923076923077,26,RW:21 | LW:3 | ST:2,3842.0,low_is_left,1.0,True,True,True,2306.0,0.7224112981621962,0.0971850105688704,0.6252262875933257,0.6001558818862938,0.7996407486795882,0.9481404249959332,0.7911890377708064,0.2613035430990523,0.3020108818987631,0.4438592082758716,0.3406382439983961,True,0.5319286774472101,0.9128939188771824,20.0,0.5126371832828966,0.6849752974573424,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,2306.0,1.0,True,0,1.0,0,2067.0,True,0.5625561810426726,0.8822664152817198,True,20.0,19.0,False,outside_decision_frontier
2575,J. Porozo,Ecuador,Defender,RB,1.0,38,RB:38,3784.0,low_is_left,1.0,True,True,True,3244.0,0.4668123735072933,0.0819385953964087,0.3848737781108846,0.4997117900146939,0.3500987103023082,0.3414000239950608,0.4272062209162137,0.6249523593518683,0.5706792074534295,0.7019304221359713,0.6794793613273183,True,0.3062127265303321,0.6274120204842545,157.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3244.0,1.0,True,0,1.0,0,3306.0,True,0.33203537768220126,0.6015893693323854,True,155.0,194.0,False,outside_decision_frontier
2583,A. Preciado,Ecuador,Defender,RB,0.96,25,RB:24 | LCB:1,3039.0,low_is_left,1.0,True,True,True,2132.0,0.5090300839665963,0.1010730421522286,0.4079570418143676,0.4348241122109297,0.6483428862142615,0.5751933865457978,0.4226049142502946,0.5300456124443782,0.702919975901398,0.3136186659909872,0.2883476700465344,True,0.3109269213482282,0.7071332465849645,121.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.85553772070626,4,2132.0,1.0,True,0,0.8495612202256582,4,2033.0,True,0.34277972399548406,0.6752804439377086,True,119.0,88.0,False,outside_decision_frontier
2598,R. Doan,Japan,Attacker,RW,0.9743589743589745,39,RW:38 | ST:1,4566.0,low_is_left,1.0,True,True,True,3339.0,0.5817155557981489,0.0807645408035787,0.5009510149945702,0.4180144659650966,0.6553992157283685,0.602932901406079,0.5880983452097028,0.4760902815966442,0.5439083116806667,0.4166041611836374,0.3277514426961818,True,0.4234170558231346,0.7400140557731633,144.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3339.0,1.0,True,0,1.0,0,3057.0,True,0.4488697079283124,0.7145614036679855,True,143.0,188.0,False,outside_decision_frontier
2601,D. Kamada,Japan,Attacker,ST,0.7804878048780488,41,ST:32 | RW:9,4544.0,low_is_left,1.0,True,True,True,3539.0,0.528463835858335,0.0784492247909585,0.4500146110673764,0.5412662696607501,0.5372325867858309,0.5753677173982457,0.4576874143318721,0.5970166967405329,0.5313868625917663,0.5419582573201696,0.510870199213738,True,0.3747033552680562,0.6822243164486137,12.0,0.2798223985475019,0.6159234774194389,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3539.0,1.0,True,0,1.0,0,3208.0,True,0.3994263439293956,0.6575013277872744,True,12.0,13.0,False,outside_decision_frontier
2639,S. Mandash,Saudi Arabia,Midfielder,RW,1.0,17,RW:17,1627.0,low_is_left,1.0,True,True,True,1567.0,0.6709217026867799,0.1178947428398691,0.5530269598469107,0.4651208941104404,0.687984617037249,0.7372639677433738,0.7341778509551817,0.6386666118595117,0.623187247045188,0.4680989593531364,0.5653023858042417,True,0.4398480067206363,0.9019953986529234,79.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1567.0,1.0,True,0,1.0,0,1501.0,True,0.4770021073281101,0.8648412980454496,True,79.0,26.0,False,outside_decision_frontier
2649,A. Fatouh,Egypt,Defender,RB,0.5,20,RB:10 | LCB:7 | LB:3,2382.0,low_is_left,1.0,True,False,False,2141.0,0.5507063597821449,0.100860380927872,0.4498459788542728,0.5027003813012632,0.5132254738015148,0.5921681460428727,0.436167162949358,0.631998433401197,0.5063374060536638,0.4636832957508109,0.3957160687328798,True,0.3530200131635156,0.7483927064007742,71.0,0.4120479238918248,0.5374068155833632,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,2141.0,1.0,True,0,1.0,0,1873.0,True,0.38480579639722756,0.7166069231670622,False,69.0,46.0,False,outside_decision_frontier
2654,M. Hany,Egypt,Defender,RB,1.0,34,RB:34,4015.0,low_is_left,1.0,True,True,True,3689.0,0.544361297284396,0.0768377448586879,0.467523552425708,0.5631619222872989,0.508050936066315,0.5723178718636421,0.3926835691393546,0.5929773442319017,0.4804689750545709,0.4765381797749766,0.4225805951365676,True,0.3937593173613676,0.6949632772074243,54.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3689.0,1.0,True,0,1.0,0,3209.0,True,0.4179744539668113,0.6707481406019806,True,54.0,92.0,False,outside_decision_frontier
2656,K. Hafez,Egypt,Defender,RB,0.8,20,RB:16 | LB:3 | LCB:1,1824.0,low_is_left,0.9782608695652174,True,True,True,1806.0,0.5417061015340066,0.1098171237305541,0.4318889778034525,0.5811376636725567,0.5234898419244831,0.5806955072891088,0.4613886335933037,0.5477671949381346,0.4677870866832985,0.6168814258864257,0.5231009736200414,True,0.3264645390221205,0.7569476640458925,89.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,0.9782608695652174,True,1,1.0,0,1806.0,0.975609756097561,True,1,1.0,0,1634.0,True,0.36107300726442604,0.7223391958035871,True,87.0,43.0,False,outside_decision_frontier
2660,N. Dunga,Egypt,Midfielder,AM,0.9090909090909092,22,AM:20 | CM:2,1817.0,low_is_left,1.0,True,True,True,1799.0,0.5733172143675779,0.1100305682929341,0.4632866460746437,0.560595966628213,0.4155167354531015,0.3868456661647693,0.3366407394278362,0.6773478990955208,0.5332282774701324,0.5899407486882423,0.5235047551279723,True,0.357657300513427,0.7889771282217287,82.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1799.0,1.0,True,0,1.0,0,1799.0,True,0.39233303503541356,0.7543013936997423,True,82.0,55.0,False,outside_decision_frontier
2664,Trezeguet,Egypt,Attacker,RW,0.4285714285714285,28,RW:12 | LW:8 | ST:8,3042.0,low_is_left,1.0,True,False,False,2752.0,0.6150108567944118,0.0889620378928367,0.5260488189015751,0.4419725555712301,0.6129153869818198,0.5136099306768127,0.8700922090260023,0.3904920462633963,0.4781124215981691,0.5024380995465451,0.4565702519073839,True,0.4406452625244519,0.7893764510643717,112.0,0.5126371832828966,0.6849752974573424,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,2752.0,0.9565217391304348,True,2,1.0,0,2718.0,True,0.46868132610538504,0.7613403874834386,False,112.0,143.0,False,outside_decision_frontier
2676,R. Neves,Portugal,Midfielder,CM,0.6410256410256411,39,CM:25 | DM:7 | RCB:5 | RB:1 | AM:1,4096.0,low_is_left,1.0,True,True,True,3476.0,0.7013674446873982,0.0791569503253512,0.6222104943620469,0.808554346510923,0.6023637813862059,0.7988692275075988,0.6412727583335817,0.5781080224334986,0.3579420635487343,0.6341272923617173,0.6193996331809348,True,0.5462198220497098,0.8565150673250866,8.0,0.4692310874343214,0.6748904708372268,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3476.0,1.0,True,0,1.0,0,3902.0,True,0.5711658478463267,0.8315690415284697,True,8.0,13.0,False,outside_decision_frontier
2682,A. Beiranvand,Iran,Goalkeeper,GK,1.0,12,GK:12,1946.0,low_is_left,1.0,True,True,True,1042.0,0.7784587167375185,0.1445756249316467,0.6338830918058718,0.3288822087413561,0.338445541233162,0.3099237670214717,0.3186822542325283,0.2071535262410329,0.1864278822463715,0.7524447837400251,0.9996646498695336,True,0.4950904918714908,1.0,39.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1042.0,1.0,True,0,1.0,0,772.0,True,0.5406529756999238,1.0,True,39.0,1.0,False,outside_decision_frontier
2699,S. Ghoddos,Iran,Midfielder,CM,0.75,16,CM:12 | ST:2 | DM:1 | RW:1,1842.0,low_is_left,1.0,False,True,False,1264.0,0.4566404334309222,0.1312669518889954,0.3253734815419267,0.4198022658504839,0.5127205812274654,0.5285768466004593,0.5505981077164028,0.4656043781889874,0.5118138323739024,0.355168651437073,0.3729634741925541,True,0.1993572077284911,0.7139236591333533,109.0,0.4692310874343214,0.6748904708372268,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6406487582361885,9,1264.0,1.0,False,0,0.5976163450624291,9,1053.0,False,0.2407255115174437,0.6725553553444007,True,108.0,86.0,True,upper90_can_enter_top30
2700,A. Jahanbakhsh,Iran,Midfielder,RW,1.0,9,RW:9,1372.0,low_is_left,1.0,True,True,True,960.0,0.4964583795777687,0.1506237033139207,0.345834676263848,0.4001468418284967,0.5535540684202497,0.5283147929945807,0.5246394603694725,0.3627492317053405,0.5164882837495294,0.264400157256538,0.1693355886490992,True,0.2012359210824841,0.7916808380730533,240.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,960.0,1.0,True,0,1.0,0,907.0,True,0.2487044348770038,0.7442123242785337,True,232.0,161.0,False,outside_decision_frontier
2701,Bono,Morocco,Goalkeeper,GK,1.0,44,GK:44,5213.0,low_is_left,1.0,True,True,True,4091.0,0.6956504744484814,0.0729649346708264,0.622685539777655,0.2979579458919144,0.3027934593728094,0.3099237670214717,0.3186822542325283,0.2091248676525744,0.1562323974988444,0.2416221856123663,0.9996646498695336,True,0.5526392024936616,0.8386617464033012,47.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,4091.0,1.0,True,0,1.0,0,4001.0,True,0.5756338370148953,0.8156671118820674,True,47.0,80.0,False,outside_decision_frontier
2703,A. Tagnaouti,Morocco,Goalkeeper,GK,1.0,11,GK:11,999.0,low_is_left,1.0,True,True,True,999.0,0.6495118846052034,0.1476543321470853,0.501857552458118,0.1916654400324289,0.3061648238545716,0.3099237670214717,0.3186822542325283,0.2071535262410329,0.1890023922673627,0.0757549278031596,0.9996646498695336,True,0.3601093935969161,0.9389143756134906,99.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,999.0,1.0,True,0,1.0,0,999.0,True,0.4066421208379728,0.8923816483724339,True,94.0,35.0,False,outside_decision_frontier
2722,A. El Kaabi,Morocco,Attacker,RW,0.975,40,RW:39 | ST:1,3622.0,low_is_left,1.0,True,True,True,3378.0,0.6129456794848014,0.0802969621557299,0.5326487173290715,0.2651533710083257,0.4451248628785143,0.5153179102062473,0.8910604361055124,0.2599895797223357,0.3484256293790291,0.306495296714138,0.1775905857933435,True,0.4555636336595707,0.770327725310032,103.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3378.0,1.0,True,0,1.0,0,3308.0,True,0.48086893004976394,0.7450224289198388,True,103.0,160.0,False,outside_decision_frontier
2724,L. Digne,France,Defender,LB,0.9722222222222222,36,LB:35 | RB:1,3617.0,low_is_left,1.0,True,True,True,3205.0,0.4751960112402118,0.0824356223077924,0.3927603889324194,0.4719572493514848,0.4393024113897031,0.5710523700649353,0.4435791996335029,0.4831695916934486,0.4153735313112904,0.4201261913268949,0.4469252375785676,True,0.3136221915169386,0.636769830963485,35.0,0.3165528409838564,0.5532289365983614,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3205.0,1.0,True,0,1.0,0,2785.0,True,0.3396014788972378,0.6107905435831859,True,34.0,39.0,False,outside_decision_frontier
2741,M. Ryan,Australia,Goalkeeper,GK,1.0,36,GK:36,4411.0,low_is_left,1.0,True,True,True,3241.0,0.6926435324819424,0.081976509455072,0.6106670230268704,0.3364892036884645,0.3002661213196926,0.3099237670214717,0.3186822542325283,0.2149741875188489,0.178291813475816,0.1702008954400396,0.9996646498695336,True,0.5319695739500012,0.8533174910138837,55.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3241.0,1.0,True,0,1.0,0,3240.0,True,0.5578041735799456,0.8274828913839393,True,55.0,67.0,False,outside_decision_frontier
2749,J. Irvine,Australia,Midfielder,AM,0.8571428571428571,21,AM:18 | DM:2 | CM:1,3334.0,low_is_left,1.0,True,True,True,1973.0,0.5334415036453969,0.105066773352215,0.4283747302931818,0.4445935988999603,0.4589980972853718,0.4366512073659557,0.4086594327433492,0.6548686640294182,0.6344644734698204,0.4464628050711995,0.2297964642973923,True,0.3275106278750554,0.7393723794157383,109.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1973.0,1.0,True,0,1.0,0,1744.0,True,0.36062204042491774,0.706260966865876,True,108.0,90.0,False,outside_decision_frontier
2755,A. Mabil,Australia,Midfielder,AM,0.8421052631578947,19,AM:16 | RW:3,1791.0,low_is_left,0.979591836734694,True,True,True,1751.0,0.5595826025635546,0.1115285008890794,0.4480541016744752,0.422824018817833,0.5715484217824301,0.714056809602501,0.5981764041706955,0.4699489614134422,0.3920946370260444,0.2765595419720861,0.2675160595779325,True,0.3409867408209589,0.7781784643061503,93.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,0.979591836734694,True,1,1.0,0,1751.0,0.9777777777777776,True,1,1.0,0,1721.0,True,0.3761345433676919,0.7430306617594173,True,92.0,62.0,False,outside_decision_frontier
2763,M. Pasalic,Croatia,Midfielder,CM,0.5333333333333333,30,CM:16 | AM:7 | RW:5 | DM:1 | ST:1,2983.0,low_is_left,1.0,True,False,False,2897.0,0.5526435257498232,0.0867071057951684,0.4659364199546548,0.6990456920038531,0.5010504060275457,0.6506535480990929,0.6579759574086673,0.4647917224745535,0.3228804501925465,0.5135706023664866,0.6102508698230793,True,0.3826975983912931,0.7225894531083533,78.0,0.4692310874343214,0.6748904708372268,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,2897.0,1.0,True,0,1.0,0,2776.0,True,0.41002302830017545,0.695264023199471,False,78.0,77.0,False,outside_decision_frontier
2803,N. Elvedi,Switzerland,Defender,RCB,0.5,42,RCB:21 | RB:20 | LCB:1,4148.0,low_is_left,1.0,True,False,False,3837.0,0.4763335928090396,0.0753412875977587,0.4009923052112808,0.6569123944269168,0.3586260572376831,0.3941747016230097,0.3816181355067403,0.5656075914966308,0.444921066887448,0.7024584317714435,0.6713404287232472,True,0.3286646691174325,0.6240025165006466,24.0,0.2887834878404863,0.5813060479348042,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,3837.0,1.0,True,0,1.0,0,3237.0,True,0.3524082026446722,0.600258982973407,False,23.0,31.0,False,outside_decision_frontier
2807,R. Freuler,Switzerland,Midfielder,AM,0.8095238095238095,42,AM:34 | DM:5 | CM:3,4049.0,low_is_left,1.0,True,True,True,3701.0,0.4931497627459342,0.076713075639431,0.4164366871065032,0.6173480730654936,0.3976516941048784,0.4544458734569483,0.3891297559670453,0.6356532826832404,0.4195098478579315,0.4244187356879031,0.5596537563548872,True,0.3427921344926494,0.643507390999219,114.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3701.0,1.0,True,0,1.0,0,3107.0,True,0.3669679820458135,0.6193315434460549,True,113.0,133.0,False,outside_decision_frontier
2810,D. Zakaria,Switzerland,Defender,RB,0.6944444444444444,36,RB:25 | LCB:8 | RCB:3,5608.0,low_is_left,1.0,True,True,True,3170.0,0.500058729204058,0.0828894592850491,0.4171692699190088,0.5628408713610826,0.4045919520333567,0.3937744450548886,0.4583646353046631,0.7321978898197516,0.3821334994249853,0.655277973391213,0.6913686405253932,True,0.3375953890053617,0.6625220694027544,109.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3170.0,1.0,True,0,1.0,0,2810.0,True,0.36371770146299864,0.6363997569451174,True,107.0,145.0,False,outside_decision_frontier
2851,K. Nordfeldt,Sweden,Goalkeeper,GK,1.0,31,GK:31,3870.0,low_is_left,1.0,True,True,True,2430.0,0.6923029629543185,0.0946729262406257,0.5976300367136927,0.3354438566579585,0.3068017290387881,0.3099237670214717,0.3186822542325283,0.2071535262410329,0.1801061080934365,0.1693242279632208,0.9996646498695336,True,0.506744027522692,0.877861898385945,69.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.9310344827586208,2,2430.0,1.0,True,0,0.9310344827586208,2,2430.0,True,0.5365798568533161,0.8480260690553209,True,69.0,58.0,False,outside_decision_frontier
2860,K. Sema,Sweden,Midfielder,AM,0.7142857142857143,14,AM:10 | LB:2 | DM:2,1257.0,low_is_left,1.0,False,True,False,924.0,0.5679998050129618,0.1535298947157476,0.4144699102972141,0.4098576837659012,0.762622395369201,0.6108975243537722,0.381490072293197,0.4689973293789589,0.7178207358693867,0.5129045451132042,0.4244218232998948,True,0.2670812113700963,0.8689183986558272,117.0,0.4573598994234634,0.5936229045955952,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.6952595936794582,6,924.0,1.0,False,0,0.6917808219178082,6,909.0,False,0.31546560084428665,0.8205340091816369,True,116.0,20.0,True,upper90_can_enter_real_xi
2864,A. Isak,Sweden,Attacker,RW,0.7058823529411765,17,RW:12 | ST:4 | LW:1,1644.0,low_is_left,1.0,True,True,True,1402.0,0.4691073162104435,0.1246392798090821,0.3444680364013613,0.2454371246987057,0.4199459103123602,0.5462561286060754,0.7639273549613899,0.303995586618584,0.2050754064431156,0.207221612684158,0.2100419727499005,True,0.2248143277846425,0.7134003046362446,241.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1402.0,1.0,True,0,1.0,0,1044.0,True,0.2640939447558554,0.6741206876650316,True,233.0,216.0,False,outside_decision_frontier
2869,E. Alvarez,Mexico,Defender,RB,0.8666666666666667,15,RB:13 | RCB:2,2102.0,low_is_left,1.0,True,True,True,1333.0,0.7073064725034203,0.1278244294772826,0.5794820430261376,0.6450494527662062,0.4735040706059623,0.4644762723453683,0.4294976437317927,0.8503344237537235,0.7442309869462705,0.4936374315977927,0.5730978457256396,True,0.4567705907279463,0.9578423542788942,4.0,0.4120479238918248,0.5374068155833632,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,1333.0,1.0,True,0,1.0,0,1629.0,True,0.49705399606470935,0.9175589489421312,True,4.0,2.0,False,outside_decision_frontier
2873,C. Montes,Mexico,Defender,RB,0.5625,16,RB:9 | RCB:6 | LCB:1,3588.0,low_is_left,0.4285714285714285,False,False,False,967.0,0.4639002560573393,0.1500775394210483,0.313822716636291,0.4761142004048109,0.3620830702403132,0.3715543875381554,0.4816398846323563,0.5032075920680229,0.7087927164668048,0.791818638216859,0.4223405690518818,True,0.1697482787920846,0.7580522333225941,227.0,0.4120479238918248,0.5374068155833632,True,True,False,True,True,insufficient_evidence_guardrail,0.4285714285714285,False,20,1.0,0,967.0,0.4444444444444444,False,20,1.0,0,1103.0,False,0.2170446710166755,0.7107558410980032,False,224.0,52.0,False,outside_decision_frontier
2878,J. Sanchez,Mexico,Defender,RB,0.9666666666666668,30,RB:29 | LB:1,3941.0,low_is_left,1.0,True,True,True,2686.0,0.514586430726551,0.09004838609973,0.424538044626821,0.4170217466737548,0.5126001022394145,0.5250301394743336,0.3983475137012133,0.6307020427634421,0.4481043798921547,0.4391456090570282,0.4667644227278045,True,0.3380915939710802,0.6910812674820217,100.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2686.0,1.0,True,0,1.0,0,2603.0,True,0.36647001624928355,0.6627028452038184,True,98.0,99.0,False,outside_decision_frontier
2879,R. Alvarado,Mexico,Attacker,RW,0.9736842105263158,38,RW:37 | RB:1,4012.0,low_is_left,1.0,True,True,True,2903.0,0.6522256839176027,0.0866174551362188,0.5656082287813838,0.6004499320673139,0.7271997569883977,0.773461817241097,0.5466334130315997,0.3997075792830456,0.5557002738643717,0.5464153763917036,0.4949115777621974,True,0.4824554718506137,0.8219958959845917,60.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,0.9699298362846642,1,2903.0,1.0,True,0,0.970472440944882,1,2958.0,True,0.5097526486794868,0.7946987191557187,True,60.0,94.0,False,outside_decision_frontier
2881,J. Gallardo,Mexico,Defender,RB,0.8409090909090909,44,RB:37 | LB:7,5035.0,low_is_left,1.0,True,True,True,3742.0,0.5642817399901021,0.0762916567480611,0.487990083242041,0.528191751544069,0.5456476569578007,0.592742211903665,0.5474741693712998,0.6033657948597747,0.5499414839441099,0.4458522592687838,0.3713355439247348,True,0.4147500927639024,0.7138133872163018,35.0,0.4120479238918248,0.5374068155833632,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3742.0,1.0,True,0,1.0,0,3805.0,True,0.438793131681917,0.6897703482982872,True,35.0,71.0,False,outside_decision_frontier
