player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
2654,Mohamed Hany,Egypt,Defender,4015.0,True,annual_current,48,48,1.0,0,42,3689.0,4015.0,0.9188044831880448,0.9188044831880448,True,provider aggregate minutes plus exact fixture inventory
2654,Mohamed Hany,Egypt,Defender,4015.0,True,pre_world_cup,43,43,1.0,0,37,3209.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2656,Karim Hafez,Egypt,Defender,1824.0,True,annual_current,46,11,0.2391304347826087,35,11,430.0,1824.0,0.2357456140350877,0.2357456140350877,False,provider aggregate minutes plus exact fixture inventory
2656,Karim Hafez,Egypt,Defender,1824.0,True,pre_world_cup,41,6,0.1463414634146341,35,6,258.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2660,Nabil Emad Dunga,Egypt,Midfielder,1817.0,True,annual_current,79,17,0.2151898734177215,62,9,286.0,1817.0,0.1574023115024766,0.1574023115024766,False,provider aggregate minutes plus exact fixture inventory
2660,Nabil Emad Dunga,Egypt,Midfielder,1817.0,True,pre_world_cup,74,12,0.1621621621621621,62,4,286.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2664,Trézéguet,Egypt,Attacker,3042.0,True,annual_current,48,48,1.0,0,40,2752.0,3042.0,0.9046679815910584,0.9046679815910584,True,provider aggregate minutes plus exact fixture inventory
2664,Trézéguet,Egypt,Attacker,3042.0,True,pre_world_cup,46,43,0.9347826086956522,3,35,2591.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2676,Rúben Neves,Portugal,Midfielder,4096.0,True,annual_current,48,48,1.0,0,45,3476.0,4096.0,0.8486328125,0.8486328125,True,provider aggregate minutes plus exact fixture inventory
2676,Rúben Neves,Portugal,Midfielder,4096.0,True,pre_world_cup,48,48,1.0,0,45,3902.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2682,A. Beiranvand,Iran,Goalkeeper,1946.0,True,annual_current,12,5,0.4166666666666667,7,5,450.0,1946.0,0.2312435765673176,0.2312435765673176,False,provider aggregate minutes plus exact fixture inventory
2682,A. Beiranvand,Iran,Goalkeeper,1946.0,True,pre_world_cup,9,2,0.2222222222222222,7,2,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2688,M. Mohammadi,Iran,Defender,1372.0,False,annual_current,3,3,1.0,0,3,204.0,1372.0,0.1486880466472303,0.1486880466472303,False,provider aggregate minutes plus exact fixture inventory
2688,M. Mohammadi,Iran,Defender,1372.0,False,pre_world_cup,0,0,,0,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2699,S. Ghoddos,Iran,Midfielder,1842.0,True,annual_current,29,3,0.1034482758620689,26,3,211.0,1842.0,0.1145494028230184,0.1145494028230184,False,provider aggregate minutes plus exact fixture inventory
2699,S. Ghoddos,Iran,Midfielder,1842.0,True,pre_world_cup,26,0,0.0,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2701,Y. Bounou,Morocco,Goalkeeper,5213.0,True,annual_current,56,56,1.0,0,45,4091.0,5213.0,0.7847688471129868,0.7847688471129868,False,provider aggregate minutes plus exact fixture inventory
2701,Y. Bounou,Morocco,Goalkeeper,5213.0,True,pre_world_cup,55,55,1.0,0,44,4001.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2703,A. Tagnaouti,Morocco,Goalkeeper,999.0,False,annual_current,22,10,0.4545454545454545,12,10,369.0,999.0,0.3693693693693693,0.3693693693693693,False,provider aggregate minutes plus exact fixture inventory
2703,A. Tagnaouti,Morocco,Goalkeeper,999.0,False,pre_world_cup,16,4,0.25,12,4,369.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2722,A. El Kaabi,Morocco,Attacker,3622.0,True,annual_current,55,20,0.3636363636363636,35,20,1018.0,3622.0,0.2810601877415792,0.2810601877415792,False,provider aggregate minutes plus exact fixture inventory
2722,A. El Kaabi,Morocco,Attacker,3622.0,True,pre_world_cup,49,14,0.2857142857142857,35,14,948.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2724,L. Digne,France,Defender,3617.0,True,annual_current,63,62,0.984126984126984,1,61,3205.0,3617.0,0.8860934476085154,0.8860934476085154,True,provider aggregate minutes plus exact fixture inventory
2724,L. Digne,France,Defender,3617.0,True,pre_world_cup,56,55,0.9821428571428572,1,54,2785.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2741,M. Ryan,Australia,Goalkeeper,4411.0,True,annual_current,45,15,0.3333333333333333,30,14,901.0,4411.0,0.204262072092496,0.204262072092496,False,provider aggregate minutes plus exact fixture inventory
2741,M. Ryan,Australia,Goalkeeper,4411.0,True,pre_world_cup,41,11,0.2682926829268293,30,10,900.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2749,J. Irvine,Australia,Midfielder,3334.0,True,annual_current,42,35,0.8333333333333334,7,27,1459.0,3334.0,0.4376124775044991,0.4376124775044991,False,provider aggregate minutes plus exact fixture inventory
2749,J. Irvine,Australia,Midfielder,3334.0,True,pre_world_cup,38,31,0.8157894736842105,7,23,1230.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2763,Mario Pasalic,Croatia,Midfielder,2983.0,True,annual_current,58,58,1.0,0,57,2897.0,2983.0,0.9711699631243714,0.9711699631243714,True,provider aggregate minutes plus exact fixture inventory
2763,Mario Pasalic,Croatia,Midfielder,2983.0,True,pre_world_cup,54,54,1.0,0,53,2776.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2803,N. Elvedi,Switzerland,Defender,4148.0,True,annual_current,43,37,0.8604651162790697,6,36,3297.0,4148.0,0.7948408871745419,0.7948408871745419,False,provider aggregate minutes plus exact fixture inventory
2803,N. Elvedi,Switzerland,Defender,4148.0,True,pre_world_cup,37,31,0.8378378378378378,6,30,2697.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2807,R. Freuler,Switzerland,Midfielder,4049.0,True,annual_current,60,55,0.9166666666666666,5,45,3419.0,4049.0,0.8444060261793035,0.8444060261793035,True,provider aggregate minutes plus exact fixture inventory
2807,R. Freuler,Switzerland,Midfielder,4049.0,True,pre_world_cup,54,49,0.9074074074074074,5,39,2825.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2810,D. Zakaria,Switzerland,Defender,5608.0,True,annual_current,53,53,1.0,0,39,3170.0,5608.0,0.5652639087018545,0.5652639087018545,False,provider aggregate minutes plus exact fixture inventory
2810,D. Zakaria,Switzerland,Defender,5608.0,True,pre_world_cup,47,47,1.0,0,33,2810.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2851,K. Nordfeldt,Sweden,Goalkeeper,3870.0,True,annual_current,34,4,0.1176470588235294,30,4,180.0,3870.0,0.0465116279069767,0.0465116279069767,False,provider aggregate minutes plus exact fixture inventory
2851,K. Nordfeldt,Sweden,Goalkeeper,3870.0,True,pre_world_cup,31,0,0.0,31,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2860,K. Sema,Sweden,Midfielder,1257.0,False,annual_current,54,10,0.1851851851851851,44,8,195.0,1257.0,0.1551312649164677,0.1551312649164677,False,provider aggregate minutes plus exact fixture inventory
2860,K. Sema,Sweden,Midfielder,1257.0,False,pre_world_cup,50,6,0.12,44,4,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2864,A. Isak,Sweden,Attacker,1644.0,False,annual_current,56,54,0.9642857142857144,2,27,1357.0,1644.0,0.8254257907542579,0.8254257907542579,True,provider aggregate minutes plus exact fixture inventory
2864,A. Isak,Sweden,Attacker,1644.0,False,pre_world_cup,52,50,0.9615384615384616,2,23,999.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2869,E. Álvarez,Mexico,Defender,2102.0,True,annual_current,87,85,0.9770114942528736,2,23,1333.0,2102.0,0.6341579448144624,0.6341579448144624,False,provider aggregate minutes plus exact fixture inventory
2869,E. Álvarez,Mexico,Defender,2102.0,True,pre_world_cup,88,86,0.9772727272727272,2,24,1629.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2873,C. Montes,Mexico,Defender,3588.0,True,annual_current,35,5,0.1428571428571428,30,4,315.0,3588.0,0.0877926421404682,0.0877926421404682,False,provider aggregate minutes plus exact fixture inventory
2873,C. Montes,Mexico,Defender,3588.0,True,pre_world_cup,36,6,0.1666666666666666,30,5,451.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2878,J. Sánchez,Mexico,Defender,3941.0,True,annual_current,98,15,0.1530612244897959,83,9,664.0,3941.0,0.1684851560517635,0.1684851560517635,False,provider aggregate minutes plus exact fixture inventory
2878,J. Sánchez,Mexico,Defender,3941.0,True,pre_world_cup,100,16,0.16,84,10,581.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2879,R. Alvarado,Mexico,Attacker,4012.0,True,annual_current,48,37,0.7708333333333334,11,30,2407.0,4012.0,0.599950149551346,0.599950149551346,False,provider aggregate minutes plus exact fixture inventory
2879,R. Alvarado,Mexico,Attacker,4012.0,True,pre_world_cup,49,38,0.7755102040816326,11,31,2462.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2881,J. Gallardo,Mexico,Defender,5035.0,True,annual_current,56,9,0.1607142857142857,47,9,748.0,5035.0,0.1485600794438927,0.1485600794438927,False,provider aggregate minutes plus exact fixture inventory
2881,J. Gallardo,Mexico,Defender,5035.0,True,pre_world_cup,59,10,0.1694915254237288,49,9,721.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2887,R. Jiménez,Mexico,Attacker,3693.0,True,annual_current,50,47,0.94,3,45,2678.0,3693.0,0.7251556999729217,0.7251556999729217,False,provider aggregate minutes plus exact fixture inventory
2887,R. Jiménez,Mexico,Attacker,3693.0,True,pre_world_cup,51,48,0.9411764705882352,3,46,2796.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2889,A. Vega,Mexico,Attacker,2659.0,True,annual_current,56,9,0.1607142857142857,47,7,176.0,2659.0,0.0661902971041745,0.0661902971041745,False,provider aggregate minutes plus exact fixture inventory
2889,A. Vega,Mexico,Attacker,2659.0,True,pre_world_cup,59,10,0.1694915254237288,49,8,631.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,4702.0,True,annual_current,46,3,0.0652173913043478,43,3,0.0,4702.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,4702.0,True,pre_world_cup,45,1,0.0222222222222222,44,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2897,Kim Min-Jae,South Korea,Defender,3693.0,True,annual_current,58,58,1.0,0,53,2324.0,3693.0,0.6292986731654482,0.6292986731654482,False,provider aggregate minutes plus exact fixture inventory
2897,Kim Min-Jae,South Korea,Defender,3693.0,True,pre_world_cup,60,60,1.0,0,52,2079.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2901,Hwang In-Beom,South Korea,Midfielder,3073.0,True,annual_current,48,48,1.0,0,30,1656.0,3073.0,0.5388870810283111,0.5388870810283111,False,provider aggregate minutes plus exact fixture inventory
2901,Hwang In-Beom,South Korea,Midfielder,3073.0,True,pre_world_cup,45,45,1.0,0,27,1392.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2906,Lee Jae-Sung,South Korea,Attacker,4217.0,True,annual_current,51,50,0.9803921568627452,1,41,2890.0,4217.0,0.685321318472848,0.685321318472848,False,provider aggregate minutes plus exact fixture inventory
2906,Lee Jae-Sung,South Korea,Attacker,4217.0,True,pre_world_cup,48,47,0.9791666666666666,1,38,2771.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2920,T. Castagne,Belgium,Defender,3035.0,True,annual_current,51,48,0.9411764705882352,3,48,2620.0,3035.0,0.8632619439868204,0.8632619439868204,True,provider aggregate minutes plus exact fixture inventory
2920,T. Castagne,Belgium,Defender,3035.0,True,pre_world_cup,45,42,0.9333333333333332,3,42,2142.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2926,Y. Tielemans,Belgium,Midfielder,3751.0,True,annual_current,61,61,1.0,0,40,3059.0,3751.0,0.8155158624366835,0.8155158624366835,True,provider aggregate minutes plus exact fixture inventory
2926,Y. Tielemans,Belgium,Midfielder,3751.0,True,pre_world_cup,55,55,1.0,0,35,2584.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2932,J. Pickford,England,Goalkeeper,5413.0,True,annual_current,46,46,1.0,0,46,4213.0,5413.0,0.7783114723813043,0.7783114723813043,False,provider aggregate minutes plus exact fixture inventory
2932,J. Pickford,England,Goalkeeper,5413.0,True,pre_world_cup,39,39,1.0,0,39,3540.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2937,D. Rice,England,Midfielder,5332.0,True,annual_current,70,70,1.0,0,65,4949.0,5332.0,0.9281695423855963,0.9281695423855963,True,provider aggregate minutes plus exact fixture inventory
2937,D. Rice,England,Midfielder,5332.0,True,pre_world_cup,63,63,1.0,0,58,4468.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2968,O. Mosquera,Panama,Goalkeeper,4112.0,True,annual_current,43,16,0.3720930232558139,27,16,1449.0,4112.0,0.3523832684824903,0.3523832684824903,False,provider aggregate minutes plus exact fixture inventory
2968,O. Mosquera,Panama,Goalkeeper,4112.0,True,pre_world_cup,45,18,0.4,27,18,1545.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2971,F. Escobar,Panama,Defender,1381.0,False,annual_current,9,9,1.0,0,9,639.0,1381.0,0.4627081824764663,0.4627081824764663,False,provider aggregate minutes plus exact fixture inventory
2971,F. Escobar,Panama,Defender,1381.0,False,pre_world_cup,11,11,1.0,0,11,989.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2973,A. Murillo,Panama,Midfielder,3931.0,True,annual_current,96,94,0.9791666666666666,2,50,3262.0,3931.0,0.829814296616637,0.829814296616637,True,provider aggregate minutes plus exact fixture inventory
2973,A. Murillo,Panama,Midfielder,3931.0,True,pre_world_cup,98,96,0.979591836734694,2,51,3358.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2975,C. Blackman,Panama,Midfielder,2655.0,True,annual_current,51,10,0.196078431372549,41,10,449.0,2655.0,0.1691148775894538,0.1691148775894538,False,provider aggregate minutes plus exact fixture inventory
2975,C. Blackman,Panama,Midfielder,2655.0,True,pre_world_cup,53,12,0.2264150943396226,41,12,361.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2977,A. Godoy,Panama,Midfielder,3987.0,True,annual_current,60,11,0.1833333333333333,49,9,368.0,3987.0,0.092299974918485,0.092299974918485,False,provider aggregate minutes plus exact fixture inventory
2977,A. Godoy,Panama,Midfielder,3987.0,True,pre_world_cup,74,13,0.1756756756756756,61,11,681.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2979,J. Rodríguez,Panama,Attacker,4088.0,True,annual_current,49,12,0.2448979591836734,37,12,823.0,4088.0,0.2013209393346379,0.2013209393346379,False,provider aggregate minutes plus exact fixture inventory
2979,J. Rodríguez,Panama,Attacker,4088.0,True,pre_world_cup,52,14,0.2692307692307692,38,13,907.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2983,J. Fajardo,Panama,Attacker,3495.0,True,annual_current,52,9,0.173076923076923,43,9,476.0,3495.0,0.1361945636623748,0.1361945636623748,False,provider aggregate minutes plus exact fixture inventory
2983,J. Fajardo,Panama,Attacker,3495.0,True,pre_world_cup,56,11,0.1964285714285714,45,6,321.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2986,É. Mendy,Senegal,Goalkeeper,4203.0,True,annual_current,58,58,1.0,0,45,4023.0,4203.0,0.9571734475374732,0.9571734475374732,True,provider aggregate minutes plus exact fixture inventory
2986,É. Mendy,Senegal,Goalkeeper,4203.0,True,pre_world_cup,54,54,1.0,0,43,3870.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2990,I. Gueye,Senegal,Midfielder,3395.0,True,annual_current,51,50,0.9803921568627452,1,37,3125.0,3395.0,0.9204712812960236,0.9204712812960236,True,provider aggregate minutes plus exact fixture inventory
2990,I. Gueye,Senegal,Midfielder,3395.0,True,pre_world_cup,47,46,0.9787234042553192,1,33,2761.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
3033,C. Bakambu,Congo DR,Attacker,1666.0,False,annual_current,64,57,0.890625,7,47,1478.0,1666.0,0.8871548619447779,0.8871548619447779,True,provider aggregate minutes plus exact fixture inventory
3033,C. Bakambu,Congo DR,Attacker,1666.0,False,pre_world_cup,60,53,0.8833333333333333,7,43,1285.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
3034,M. Elia,Congo DR,Attacker,1221.0,False,annual_current,50,17,0.34,33,13,432.0,1221.0,0.3538083538083538,0.3538083538083538,False,provider aggregate minutes plus exact fixture inventory
3034,M. Elia,Congo DR,Attacker,1221.0,False,pre_world_cup,46,13,0.2826086956521739,33,9,388.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
3246,N. Pépé,Ivory Coast,Midfielder,3709.0,True,annual_current,53,53,1.0,0,52,3426.0,3709.0,0.9236991102723106,0.9236991102723106,True,provider aggregate minutes plus exact fixture inventory
3246,N. Pépé,Ivory Coast,Midfielder,3709.0,True,pre_world_cup,49,49,1.0,0,48,3182.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
3275,R. Williams,South Africa,Goalkeeper,5506.0,True,annual_current,52,52,1.0,0,48,4336.0,5506.0,0.7875045405012714,0.7875045405012714,False,provider aggregate minutes plus exact fixture inventory
3275,R. Williams,South Africa,Goalkeeper,5506.0,True,pre_world_cup,48,48,1.0,0,44,3969.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
3287,T. Mokoena,South Africa,Midfielder,4078.0,True,annual_current,52,52,1.0,0,45,3348.0,4078.0,0.820990681706719,0.820990681706719,True,provider aggregate minutes plus exact fixture inventory
3287,T. Mokoena,South Africa,Midfielder,4078.0,True,pre_world_cup,48,48,1.0,0,42,3071.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
3428,J. Ayew,Ghana,Attacker,2952.0,True,annual_current,53,6,0.1132075471698113,47,6,319.0,2952.0,0.1080623306233062,0.1080623306233062,False,provider aggregate minutes plus exact fixture inventory
3428,J. Ayew,Ghana,Attacker,2952.0,True,pre_world_cup,49,2,0.0408163265306122,47,2,15.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
3608,K. Sibo,Ghana,Midfielder,2397.0,True,annual_current,43,24,0.5581395348837209,19,22,1108.0,2397.0,0.4622444722569879,0.4622444722569879,False,provider aggregate minutes plus exact fixture inventory
3608,K. Sibo,Ghana,Midfielder,2397.0,True,pre_world_cup,39,20,0.5128205128205128,19,18,859.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
4399,H. Boudaoui,Algeria,Midfielder,2797.0,True,annual_current,61,60,0.9836065573770492,1,43,2583.0,2797.0,0.9234894529853416,0.9234894529853416,True,provider aggregate minutes plus exact fixture inventory
4399,H. Boudaoui,Algeria,Midfielder,2797.0,True,pre_world_cup,57,56,0.9824561403508772,1,39,2455.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
4414,O. Benbot,Algeria,Goalkeeper,1014.0,False,annual_current,23,9,0.391304347826087,14,9,90.0,1014.0,0.0887573964497041,0.0887573964497041,False,provider aggregate minutes plus exact fixture inventory
4414,O. Benbot,Algeria,Goalkeeper,1014.0,False,pre_world_cup,19,5,0.2631578947368421,14,5,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
4561,Z. Belaïd,Algeria,Defender,924.0,False,annual_current,59,13,0.2203389830508474,46,11,380.0,924.0,0.4112554112554112,0.4112554112554112,False,provider aggregate minutes plus exact fixture inventory
4561,Z. Belaïd,Algeria,Defender,924.0,False,pre_world_cup,55,9,0.1636363636363636,46,7,349.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
5994,J. Carrascal,Colombia,Midfielder,3100.0,True,annual_current,106,13,0.1226415094339622,93,11,283.0,3100.0,0.0912903225806451,0.0912903225806451,False,provider aggregate minutes plus exact fixture inventory
5994,J. Carrascal,Colombia,Midfielder,3100.0,True,pre_world_cup,104,9,0.0865384615384615,95,7,283.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
5996,E. Fernández,Argentina,Midfielder,7468.0,True,annual_current,68,63,0.9264705882352942,5,58,4813.0,7468.0,0.6444831280128549,0.6444831280128549,False,provider aggregate minutes plus exact fixture inventory
5996,E. Fernández,Argentina,Midfielder,7468.0,True,pre_world_cup,69,64,0.927536231884058,5,59,4826.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6002,E. Palacios,Argentina,Defender,2009.0,True,annual_current,60,60,1.0,0,35,1686.0,2009.0,0.839223494275759,0.839223494275759,True,provider aggregate minutes plus exact fixture inventory
6002,E. Palacios,Argentina,Defender,2009.0,True,pre_world_cup,54,54,1.0,0,29,1614.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6005,J. Quintero,Colombia,Midfielder,3936.0,True,annual_current,99,31,0.3131313131313131,68,26,1004.0,3936.0,0.2550813008130081,0.2550813008130081,False,provider aggregate minutes plus exact fixture inventory
6005,J. Quintero,Colombia,Midfielder,3936.0,True,pre_world_cup,102,27,0.2647058823529412,75,21,887.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
6009,J. Álvarez,Argentina,Midfielder,5662.0,True,annual_current,70,70,1.0,0,62,4147.0,5662.0,0.7324267043447545,0.7324267043447545,False,provider aggregate minutes plus exact fixture inventory
6009,J. Álvarez,Argentina,Midfielder,5662.0,True,pre_world_cup,64,64,1.0,0,56,3744.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6067,T. Almada,Argentina,Midfielder,2644.0,True,annual_current,74,70,0.945945945945946,4,60,2028.0,2644.0,0.7670196671709532,0.7670196671709532,False,provider aggregate minutes plus exact fixture inventory
6067,T. Almada,Argentina,Midfielder,2644.0,True,pre_world_cup,68,64,0.9411764705882352,4,54,1876.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6168,O. Alderete,Paraguay,Defender,4731.0,True,annual_current,48,47,0.9791666666666666,1,44,3402.0,4731.0,0.7190868738110336,0.7190868738110336,False,provider aggregate minutes plus exact fixture inventory
6168,O. Alderete,Paraguay,Defender,4731.0,True,pre_world_cup,44,43,0.9772727272727272,1,40,3175.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6231,F. Medina,Argentina,Defender,2601.0,True,annual_current,88,80,0.9090909090909092,8,36,2291.0,2601.0,0.8808150711264898,0.8808150711264898,True,provider aggregate minutes plus exact fixture inventory
6231,F. Medina,Argentina,Defender,2601.0,True,pre_world_cup,82,74,0.902439024390244,8,30,2110.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6236,A. Cubas,Paraguay,Midfielder,5691.0,True,annual_current,42,17,0.4047619047619047,25,15,1377.0,5691.0,0.2419609910384818,0.2419609910384818,False,provider aggregate minutes plus exact fixture inventory
6236,A. Cubas,Paraguay,Midfielder,5691.0,True,pre_world_cup,44,13,0.2954545454545454,31,11,992.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
6503,N. Molina,Argentina,Defender,4360.0,True,annual_current,70,70,1.0,0,66,2996.0,4360.0,0.6871559633027523,0.6871559633027523,False,provider aggregate minutes plus exact fixture inventory
6503,N. Molina,Argentina,Defender,4360.0,True,pre_world_cup,64,64,1.0,0,60,2572.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6610,M. Senesi,Argentina,Midfielder,3677.0,True,annual_current,49,49,1.0,0,46,3461.0,3677.0,0.941256459069894,0.941256459069894,True,provider aggregate minutes plus exact fixture inventory
6610,M. Senesi,Argentina,Midfielder,3677.0,True,pre_world_cup,43,43,1.0,0,39,3371.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6716,A. Mac Allister,Argentina,Midfielder,5945.0,True,annual_current,66,63,0.9545454545454546,3,62,4439.0,5945.0,0.7466778805719092,0.7466778805719092,False,provider aggregate minutes plus exact fixture inventory
6716,A. Mac Allister,Argentina,Midfielder,5945.0,True,pre_world_cup,60,57,0.95,3,55,3810.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6808,J. Italiano,Australia,Defender,2476.0,True,annual_current,36,4,0.1111111111111111,32,2,164.0,2476.0,0.0662358642972536,0.0662358642972536,False,provider aggregate minutes plus exact fixture inventory
6808,J. Italiano,Australia,Defender,2476.0,True,pre_world_cup,32,0,0.0,32,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
6904,C. Metcalfe,Australia,Midfielder,2254.0,True,annual_current,42,35,0.8333333333333334,7,26,925.0,2254.0,0.4103815439219166,0.4103815439219166,False,provider aggregate minutes plus exact fixture inventory
6904,C. Metcalfe,Australia,Midfielder,2254.0,True,pre_world_cup,38,31,0.8157894736842105,7,22,610.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6938,B. Waine,New Zealand,Attacker,2078.0,True,annual_current,64,6,0.09375,58,5,153.0,2078.0,0.073628488931665,0.073628488931665,False,provider aggregate minutes plus exact fixture inventory
6938,B. Waine,New Zealand,Attacker,2078.0,True,pre_world_cup,61,3,0.0491803278688524,58,2,153.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7050,A. O Neill,Australia,Midfielder,4547.0,True,annual_current,39,4,0.1025641025641025,35,4,360.0,4547.0,0.0791730811524081,0.0791730811524081,False,provider aggregate minutes plus exact fixture inventory
7050,A. O Neill,Australia,Midfielder,4547.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7197,A. Andrade,Panama,Defender,3958.0,True,annual_current,41,9,0.2195121951219512,32,9,819.0,3958.0,0.2069226882263769,0.2069226882263769,False,provider aggregate minutes plus exact fixture inventory
7197,A. Andrade,Panama,Defender,3958.0,True,pre_world_cup,43,11,0.2558139534883721,32,11,914.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
7318,A. Dedic,Bosnia & Herzegovina,Defender,4567.0,True,annual_current,56,56,1.0,0,46,3532.0,4567.0,0.7733742062623166,0.7733742062623166,False,provider aggregate minutes plus exact fixture inventory
7318,A. Dedic,Bosnia & Herzegovina,Defender,4567.0,True,pre_world_cup,52,52,1.0,0,42,3262.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
7327,A. Prass,Austria,Defender,1546.0,False,annual_current,40,40,1.0,0,40,1471.0,1546.0,0.9514877102199224,0.9514877102199224,True,provider aggregate minutes plus exact fixture inventory
7327,A. Prass,Austria,Defender,1546.0,False,pre_world_cup,36,36,1.0,0,36,1438.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
7328,N. Seiwald,Austria,Midfielder,3584.0,True,annual_current,42,42,1.0,0,41,3367.0,3584.0,0.939453125,0.939453125,True,provider aggregate minutes plus exact fixture inventory
7328,N. Seiwald,Austria,Midfielder,3584.0,True,pre_world_cup,38,38,1.0,0,37,3052.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
7332,L. Sucic,Croatia,Midfielder,1515.0,False,annual_current,50,36,0.72,14,32,859.0,1515.0,0.566996699669967,0.566996699669967,False,provider aggregate minutes plus exact fixture inventory
7332,L. Sucic,Croatia,Midfielder,1515.0,False,pre_world_cup,46,32,0.6956521739130435,14,28,841.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
