player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
2532,Boualem Khoukhi,Qatar,Defender,2697.0,True,pre_world_cup,34,34,1.0,0,22,1599.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2533,Abdulaziz Hatem,Qatar,Midfielder,1047.0,False,annual_current,27,27,1.0,0,15,521.0,1047.0,0.4976122254059217,0.4976122254059217,False,provider aggregate minutes plus exact fixture inventory
2533,Abdulaziz Hatem,Qatar,Midfielder,1047.0,False,pre_world_cup,24,24,1.0,0,12,476.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2535,Assim Madibo,Qatar,Midfielder,1161.0,False,annual_current,47,47,1.0,0,10,797.0,1161.0,0.6864771748492678,0.6864771748492678,False,provider aggregate minutes plus exact fixture inventory
2535,Assim Madibo,Qatar,Midfielder,1161.0,False,pre_world_cup,44,44,1.0,0,8,665.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2539,Ahmed Fathi,Qatar,Midfielder,2174.0,True,annual_current,27,19,0.7037037037037037,8,11,668.0,2174.0,0.3072677092916283,0.3072677092916283,False,provider aggregate minutes plus exact fixture inventory
2539,Ahmed Fathi,Qatar,Midfielder,2174.0,True,pre_world_cup,24,16,0.6666666666666666,8,8,517.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2543,Almoez Ali,Qatar,Attacker,1920.0,True,annual_current,37,37,1.0,0,10,340.0,1920.0,0.1770833333333333,0.1770833333333333,False,provider aggregate minutes plus exact fixture inventory
2543,Almoez Ali,Qatar,Attacker,1920.0,True,pre_world_cup,34,34,1.0,0,7,322.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2544,Akram Afif,Qatar,Attacker,3842.0,True,annual_current,37,37,1.0,0,26,2306.0,3842.0,0.6002082248828735,0.6002082248828735,False,provider aggregate minutes plus exact fixture inventory
2544,Akram Afif,Qatar,Attacker,3842.0,True,pre_world_cup,34,34,1.0,0,23,2067.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2575,J. Porozo,Ecuador,Defender,3784.0,True,annual_current,45,45,1.0,0,40,3244.0,3784.0,0.857293868921776,0.857293868921776,True,provider aggregate minutes plus exact fixture inventory
2575,J. Porozo,Ecuador,Defender,3784.0,True,pre_world_cup,43,43,1.0,0,37,3306.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2583,A. Preciado,Ecuador,Defender,3039.0,True,annual_current,80,80,1.0,0,46,2132.0,3039.0,0.7015465613688714,0.7015465613688714,False,provider aggregate minutes plus exact fixture inventory
2583,A. Preciado,Ecuador,Defender,3039.0,True,pre_world_cup,77,77,1.0,0,43,2033.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2598,R. Doan,Japan,Attacker,4566.0,True,annual_current,48,48,1.0,0,46,3339.0,4566.0,0.7312746386333772,0.7312746386333772,False,provider aggregate minutes plus exact fixture inventory
2598,R. Doan,Japan,Attacker,4566.0,True,pre_world_cup,44,44,1.0,0,42,3057.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2601,D. Kamada,Japan,Attacker,4544.0,True,annual_current,63,63,1.0,0,50,3539.0,4544.0,0.7788292253521126,0.7788292253521126,False,provider aggregate minutes plus exact fixture inventory
2601,D. Kamada,Japan,Attacker,4544.0,True,pre_world_cup,59,59,1.0,0,46,3208.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2639,Sultan Mandash,Saudi Arabia,Midfielder,1627.0,False,annual_current,78,78,1.0,0,39,1567.0,1627.0,0.963122311001844,0.963122311001844,True,provider aggregate minutes plus exact fixture inventory
2639,Sultan Mandash,Saudi Arabia,Midfielder,1627.0,False,pre_world_cup,75,75,1.0,0,36,1501.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2649,Ahmed Fatouh,Egypt,Defender,2382.0,True,annual_current,52,52,1.0,0,38,2141.0,2382.0,0.8988245172124265,0.8988245172124265,True,provider aggregate minutes plus exact fixture inventory
2649,Ahmed Fatouh,Egypt,Defender,2382.0,True,pre_world_cup,47,47,1.0,0,35,1873.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2654,Mohamed Hany,Egypt,Defender,4015.0,True,annual_current,48,48,1.0,0,42,3689.0,4015.0,0.9188044831880448,0.9188044831880448,True,provider aggregate minutes plus exact fixture inventory
2654,Mohamed Hany,Egypt,Defender,4015.0,True,pre_world_cup,43,43,1.0,0,37,3209.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2656,Karim Hafez,Egypt,Defender,1824.0,True,annual_current,46,45,0.9782608695652174,1,36,1806.0,1824.0,0.9901315789473684,0.9901315789473684,True,provider aggregate minutes plus exact fixture inventory
2656,Karim Hafez,Egypt,Defender,1824.0,True,pre_world_cup,41,40,0.975609756097561,1,31,1634.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2660,Nabil Emad Dunga,Egypt,Midfielder,1817.0,True,annual_current,79,79,1.0,0,31,1799.0,1817.0,0.9900935608145296,0.9900935608145296,True,provider aggregate minutes plus exact fixture inventory
2660,Nabil Emad Dunga,Egypt,Midfielder,1817.0,True,pre_world_cup,74,74,1.0,0,26,1799.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2664,Trézéguet,Egypt,Attacker,3042.0,True,annual_current,48,48,1.0,0,40,2752.0,3042.0,0.9046679815910584,0.9046679815910584,True,provider aggregate minutes plus exact fixture inventory
2664,Trézéguet,Egypt,Attacker,3042.0,True,pre_world_cup,46,44,0.9565217391304348,2,36,2653.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2676,Rúben Neves,Portugal,Midfielder,4096.0,True,annual_current,48,48,1.0,0,45,3476.0,4096.0,0.8486328125,0.8486328125,True,provider aggregate minutes plus exact fixture inventory
2676,Rúben Neves,Portugal,Midfielder,4096.0,True,pre_world_cup,48,48,1.0,0,45,3902.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2682,A. Beiranvand,Iran,Goalkeeper,1946.0,True,annual_current,12,12,1.0,0,12,1042.0,1946.0,0.5354573484069887,0.5354573484069887,False,provider aggregate minutes plus exact fixture inventory
2682,A. Beiranvand,Iran,Goalkeeper,1946.0,True,pre_world_cup,9,9,1.0,0,9,772.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2688,M. Mohammadi,Iran,Defender,1372.0,False,annual_current,3,3,1.0,0,3,204.0,1372.0,0.1486880466472303,0.1486880466472303,False,provider aggregate minutes plus exact fixture inventory
2688,M. Mohammadi,Iran,Defender,1372.0,False,pre_world_cup,0,0,,0,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2699,S. Ghoddos,Iran,Midfielder,1842.0,True,annual_current,29,29,1.0,0,17,1264.0,1842.0,0.6862106406080347,0.6862106406080347,False,provider aggregate minutes plus exact fixture inventory
2699,S. Ghoddos,Iran,Midfielder,1842.0,True,pre_world_cup,26,26,1.0,0,14,1053.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2700,A. Jahanbakhsh,Iran,Midfielder,1372.0,False,annual_current,41,41,1.0,0,25,960.0,1372.0,0.6997084548104956,0.6997084548104956,False,provider aggregate minutes plus exact fixture inventory
2700,A. Jahanbakhsh,Iran,Midfielder,1372.0,False,pre_world_cup,38,38,1.0,0,22,907.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2701,Y. Bounou,Morocco,Goalkeeper,5213.0,True,annual_current,56,56,1.0,0,45,4091.0,5213.0,0.7847688471129868,0.7847688471129868,False,provider aggregate minutes plus exact fixture inventory
2701,Y. Bounou,Morocco,Goalkeeper,5213.0,True,pre_world_cup,55,55,1.0,0,44,4001.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2703,A. Tagnaouti,Morocco,Goalkeeper,999.0,False,annual_current,22,22,1.0,0,17,999.0,999.0,1.0,1.0,True,provider aggregate minutes plus exact fixture inventory
2703,A. Tagnaouti,Morocco,Goalkeeper,999.0,False,pre_world_cup,16,16,1.0,0,11,999.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2722,A. El Kaabi,Morocco,Attacker,3622.0,True,annual_current,55,55,1.0,0,51,3378.0,3622.0,0.932633903920486,0.932633903920486,True,provider aggregate minutes plus exact fixture inventory
2722,A. El Kaabi,Morocco,Attacker,3622.0,True,pre_world_cup,49,49,1.0,0,45,3308.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2724,L. Digne,France,Defender,3617.0,True,annual_current,63,63,1.0,0,62,3205.0,3617.0,0.8860934476085154,0.8860934476085154,True,provider aggregate minutes plus exact fixture inventory
2724,L. Digne,France,Defender,3617.0,True,pre_world_cup,56,56,1.0,0,55,2785.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2741,M. Ryan,Australia,Goalkeeper,4411.0,True,annual_current,45,45,1.0,0,41,3241.0,4411.0,0.734754024030832,0.734754024030832,False,provider aggregate minutes plus exact fixture inventory
2741,M. Ryan,Australia,Goalkeeper,4411.0,True,pre_world_cup,41,41,1.0,0,37,3240.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2742,M. Degenek,Australia,Defender,2452.0,True,annual_current,77,15,0.1948051948051948,62,8,281.0,2452.0,0.114600326264274,0.114600326264274,False,provider aggregate minutes plus exact fixture inventory
2742,M. Degenek,Australia,Defender,2452.0,True,pre_world_cup,73,11,0.1506849315068493,62,4,281.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2749,J. Irvine,Australia,Midfielder,3334.0,True,annual_current,42,42,1.0,0,33,1973.0,3334.0,0.5917816436712657,0.5917816436712657,False,provider aggregate minutes plus exact fixture inventory
2749,J. Irvine,Australia,Midfielder,3334.0,True,pre_world_cup,38,38,1.0,0,29,1744.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2755,A. Mabil,Australia,Midfielder,1791.0,False,annual_current,49,48,0.979591836734694,1,42,1751.0,1791.0,0.9776661083193746,0.9776661083193746,True,provider aggregate minutes plus exact fixture inventory
2755,A. Mabil,Australia,Midfielder,1791.0,False,pre_world_cup,45,44,0.9777777777777776,1,38,1721.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2763,Mario Pasalic,Croatia,Midfielder,2983.0,True,annual_current,58,58,1.0,0,57,2897.0,2983.0,0.9711699631243714,0.9711699631243714,True,provider aggregate minutes plus exact fixture inventory
2763,Mario Pasalic,Croatia,Midfielder,2983.0,True,pre_world_cup,54,54,1.0,0,53,2776.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2803,N. Elvedi,Switzerland,Defender,4148.0,True,annual_current,43,43,1.0,0,42,3837.0,4148.0,0.9250241080038571,0.9250241080038571,True,provider aggregate minutes plus exact fixture inventory
2803,N. Elvedi,Switzerland,Defender,4148.0,True,pre_world_cup,37,37,1.0,0,36,3237.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2807,R. Freuler,Switzerland,Midfielder,4049.0,True,annual_current,60,60,1.0,0,49,3701.0,4049.0,0.9140528525561868,0.9140528525561868,True,provider aggregate minutes plus exact fixture inventory
2807,R. Freuler,Switzerland,Midfielder,4049.0,True,pre_world_cup,54,54,1.0,0,43,3107.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2810,D. Zakaria,Switzerland,Defender,5608.0,True,annual_current,53,53,1.0,0,39,3170.0,5608.0,0.5652639087018545,0.5652639087018545,False,provider aggregate minutes plus exact fixture inventory
2810,D. Zakaria,Switzerland,Defender,5608.0,True,pre_world_cup,47,47,1.0,0,33,2810.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2851,K. Nordfeldt,Sweden,Goalkeeper,3870.0,True,annual_current,34,34,1.0,0,29,2430.0,3870.0,0.627906976744186,0.627906976744186,False,provider aggregate minutes plus exact fixture inventory
2851,K. Nordfeldt,Sweden,Goalkeeper,3870.0,True,pre_world_cup,31,31,1.0,0,27,2430.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2860,K. Sema,Sweden,Midfielder,1257.0,False,annual_current,54,54,1.0,0,24,924.0,1257.0,0.7350835322195705,0.7350835322195705,False,provider aggregate minutes plus exact fixture inventory
2860,K. Sema,Sweden,Midfielder,1257.0,False,pre_world_cup,50,50,1.0,0,20,909.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2864,A. Isak,Sweden,Attacker,1644.0,False,annual_current,56,56,1.0,0,28,1402.0,1644.0,0.8527980535279805,0.8527980535279805,True,provider aggregate minutes plus exact fixture inventory
2864,A. Isak,Sweden,Attacker,1644.0,False,pre_world_cup,52,52,1.0,0,24,1044.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2869,E. Álvarez,Mexico,Defender,2102.0,True,annual_current,87,87,1.0,0,24,1333.0,2102.0,0.6341579448144624,0.6341579448144624,False,provider aggregate minutes plus exact fixture inventory
2869,E. Álvarez,Mexico,Defender,2102.0,True,pre_world_cup,88,88,1.0,0,25,1629.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2873,C. Montes,Mexico,Defender,3588.0,True,annual_current,35,15,0.4285714285714285,20,12,967.0,3588.0,0.2695094760312151,0.2695094760312151,False,provider aggregate minutes plus exact fixture inventory
2873,C. Montes,Mexico,Defender,3588.0,True,pre_world_cup,36,16,0.4444444444444444,20,13,1103.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2878,J. Sánchez,Mexico,Defender,3941.0,True,annual_current,98,98,1.0,0,47,2686.0,3941.0,0.6815529053539711,0.6815529053539711,False,provider aggregate minutes plus exact fixture inventory
2878,J. Sánchez,Mexico,Defender,3941.0,True,pre_world_cup,100,100,1.0,0,49,2603.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2879,R. Alvarado,Mexico,Attacker,4012.0,True,annual_current,48,48,1.0,0,38,2903.0,4012.0,0.7235792622133599,0.7235792622133599,False,provider aggregate minutes plus exact fixture inventory
2879,R. Alvarado,Mexico,Attacker,4012.0,True,pre_world_cup,49,49,1.0,0,39,2958.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2881,J. Gallardo,Mexico,Defender,5035.0,True,annual_current,56,56,1.0,0,45,3742.0,5035.0,0.7431976166832175,0.7431976166832175,False,provider aggregate minutes plus exact fixture inventory
2881,J. Gallardo,Mexico,Defender,5035.0,True,pre_world_cup,59,59,1.0,0,47,3805.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2887,R. Jiménez,Mexico,Attacker,3693.0,True,annual_current,50,50,1.0,0,48,2903.0,3693.0,0.7860817763336041,0.7860817763336041,False,provider aggregate minutes plus exact fixture inventory
2887,R. Jiménez,Mexico,Attacker,3693.0,True,pre_world_cup,51,51,1.0,0,49,3021.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2889,A. Vega,Mexico,Attacker,2659.0,True,annual_current,56,56,1.0,0,33,1826.0,2659.0,0.6867243324558104,0.6867243324558104,False,provider aggregate minutes plus exact fixture inventory
2889,A. Vega,Mexico,Attacker,2659.0,True,pre_world_cup,59,59,1.0,0,36,2382.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,4702.0,True,annual_current,46,7,0.1521739130434782,39,6,270.0,4702.0,0.0574223734581029,0.0574223734581029,False,provider aggregate minutes plus exact fixture inventory
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,4702.0,True,pre_world_cup,45,6,0.1333333333333333,39,5,450.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2892,Kim Seung-Gyu,South Korea,Goalkeeper,3475.0,True,annual_current,38,38,1.0,0,32,2886.0,3475.0,0.8305035971223022,0.8305035971223022,True,provider aggregate minutes plus exact fixture inventory
2892,Kim Seung-Gyu,South Korea,Goalkeeper,3475.0,True,pre_world_cup,40,40,1.0,0,30,2706.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2897,Kim Min-Jae,South Korea,Defender,3693.0,True,annual_current,58,58,1.0,0,53,2324.0,3693.0,0.6292986731654482,0.6292986731654482,False,provider aggregate minutes plus exact fixture inventory
2897,Kim Min-Jae,South Korea,Defender,3693.0,True,pre_world_cup,60,60,1.0,0,52,2079.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2901,Hwang In-Beom,South Korea,Midfielder,3073.0,True,annual_current,48,48,1.0,0,30,1656.0,3073.0,0.5388870810283111,0.5388870810283111,False,provider aggregate minutes plus exact fixture inventory
2901,Hwang In-Beom,South Korea,Midfielder,3073.0,True,pre_world_cup,45,45,1.0,0,27,1392.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2906,Lee Jae-Sung,South Korea,Attacker,4217.0,True,annual_current,51,51,1.0,0,42,2906.0,4217.0,0.6891154849419018,0.6891154849419018,False,provider aggregate minutes plus exact fixture inventory
2906,Lee Jae-Sung,South Korea,Attacker,4217.0,True,pre_world_cup,48,48,1.0,0,39,2787.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2909,Paik Seung-Ho,South Korea,Midfielder,4329.0,True,annual_current,53,53,1.0,0,49,3739.0,4329.0,0.8637098637098637,0.8637098637098637,True,provider aggregate minutes plus exact fixture inventory
2909,Paik Seung-Ho,South Korea,Midfielder,4329.0,True,pre_world_cup,50,50,1.0,0,46,3533.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2912,Kim Moon-Hwan,South Korea,Midfielder,2198.0,True,annual_current,37,5,0.1351351351351351,32,5,251.0,2198.0,0.1141947224749772,0.1141947224749772,False,provider aggregate minutes plus exact fixture inventory
2912,Kim Moon-Hwan,South Korea,Midfielder,2198.0,True,pre_world_cup,35,2,0.0571428571428571,33,2,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2920,T. Castagne,Belgium,Defender,3035.0,True,annual_current,51,51,1.0,0,51,2870.0,3035.0,0.9456342668863262,0.9456342668863262,True,provider aggregate minutes plus exact fixture inventory
2920,T. Castagne,Belgium,Defender,3035.0,True,pre_world_cup,45,45,1.0,0,45,2392.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2926,Y. Tielemans,Belgium,Midfielder,3751.0,True,annual_current,61,61,1.0,0,40,3059.0,3751.0,0.8155158624366835,0.8155158624366835,True,provider aggregate minutes plus exact fixture inventory
2926,Y. Tielemans,Belgium,Midfielder,3751.0,True,pre_world_cup,55,55,1.0,0,35,2584.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2932,J. Pickford,England,Goalkeeper,5413.0,True,annual_current,46,46,1.0,0,46,4213.0,5413.0,0.7783114723813043,0.7783114723813043,False,provider aggregate minutes plus exact fixture inventory
2932,J. Pickford,England,Goalkeeper,5413.0,True,pre_world_cup,39,39,1.0,0,39,3540.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2937,D. Rice,England,Midfielder,5332.0,True,annual_current,70,70,1.0,0,65,4949.0,5332.0,0.9281695423855963,0.9281695423855963,True,provider aggregate minutes plus exact fixture inventory
2937,D. Rice,England,Midfielder,5332.0,True,pre_world_cup,63,63,1.0,0,58,4468.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2945,D. Bronn,Tunisia,Defender,1880.0,True,annual_current,49,47,0.9591836734693876,2,30,1575.0,1880.0,0.8377659574468085,0.8377659574468085,True,provider aggregate minutes plus exact fixture inventory
2945,D. Bronn,Tunisia,Defender,1880.0,True,pre_world_cup,46,44,0.9565217391304348,2,27,1530.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2968,O. Mosquera,Panama,Goalkeeper,4112.0,True,annual_current,43,43,1.0,0,41,3699.0,4112.0,0.8995622568093385,0.8995622568093385,True,provider aggregate minutes plus exact fixture inventory
2968,O. Mosquera,Panama,Goalkeeper,4112.0,True,pre_world_cup,45,45,1.0,0,43,3795.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2971,F. Escobar,Panama,Defender,1381.0,False,annual_current,9,9,1.0,0,9,639.0,1381.0,0.4627081824764663,0.4627081824764663,False,provider aggregate minutes plus exact fixture inventory
2971,F. Escobar,Panama,Defender,1381.0,False,pre_world_cup,11,11,1.0,0,11,989.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2973,A. Murillo,Panama,Midfielder,3931.0,True,annual_current,96,94,0.9791666666666666,2,50,3262.0,3931.0,0.829814296616637,0.829814296616637,True,provider aggregate minutes plus exact fixture inventory
2973,A. Murillo,Panama,Midfielder,3931.0,True,pre_world_cup,98,96,0.979591836734694,2,51,3358.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2975,C. Blackman,Panama,Midfielder,2655.0,True,annual_current,51,51,1.0,0,33,2377.0,2655.0,0.8952919020715631,0.8952919020715631,True,provider aggregate minutes plus exact fixture inventory
2975,C. Blackman,Panama,Midfielder,2655.0,True,pre_world_cup,53,53,1.0,0,35,2289.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2977,A. Godoy,Panama,Midfielder,3987.0,True,annual_current,60,60,1.0,0,42,2314.0,3987.0,0.5803862553298219,0.5803862553298219,False,provider aggregate minutes plus exact fixture inventory
2977,A. Godoy,Panama,Midfielder,3987.0,True,pre_world_cup,74,74,1.0,0,45,2716.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2979,J. Rodríguez,Panama,Attacker,4088.0,True,annual_current,49,49,1.0,0,47,3480.0,4088.0,0.8512720156555773,0.8512720156555773,True,provider aggregate minutes plus exact fixture inventory
2979,J. Rodríguez,Panama,Attacker,4088.0,True,pre_world_cup,52,52,1.0,0,49,3654.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2983,J. Fajardo,Panama,Attacker,3495.0,True,annual_current,52,52,1.0,0,46,2278.0,3495.0,0.6517882689556509,0.6517882689556509,False,provider aggregate minutes plus exact fixture inventory
2983,J. Fajardo,Panama,Attacker,3495.0,True,pre_world_cup,56,56,1.0,0,42,2091.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2986,É. Mendy,Senegal,Goalkeeper,4203.0,True,annual_current,58,58,1.0,0,45,4023.0,4203.0,0.9571734475374732,0.9571734475374732,True,provider aggregate minutes plus exact fixture inventory
2986,É. Mendy,Senegal,Goalkeeper,4203.0,True,pre_world_cup,54,54,1.0,0,43,3870.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2990,I. Gueye,Senegal,Midfielder,3395.0,True,annual_current,51,50,0.9803921568627452,1,37,3125.0,3395.0,0.9204712812960236,0.9204712812960236,True,provider aggregate minutes plus exact fixture inventory
2990,I. Gueye,Senegal,Midfielder,3395.0,True,pre_world_cup,47,46,0.9787234042553192,1,33,2761.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
3033,C. Bakambu,Congo DR,Attacker,1666.0,False,annual_current,64,64,1.0,0,50,1621.0,1666.0,0.9729891956782714,0.9729891956782714,True,provider aggregate minutes plus exact fixture inventory
3033,C. Bakambu,Congo DR,Attacker,1666.0,False,pre_world_cup,60,60,1.0,0,46,1428.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
3034,M. Elia,Congo DR,Attacker,1221.0,False,annual_current,50,50,1.0,0,35,1176.0,1221.0,0.9631449631449632,0.9631449631449632,True,provider aggregate minutes plus exact fixture inventory
3034,M. Elia,Congo DR,Attacker,1221.0,False,pre_world_cup,46,46,1.0,0,31,1132.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
3246,N. Pépé,Ivory Coast,Midfielder,3709.0,True,annual_current,53,53,1.0,0,52,3426.0,3709.0,0.9236991102723106,0.9236991102723106,True,provider aggregate minutes plus exact fixture inventory
3246,N. Pépé,Ivory Coast,Midfielder,3709.0,True,pre_world_cup,49,49,1.0,0,48,3182.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
3275,R. Williams,South Africa,Goalkeeper,5506.0,True,annual_current,52,52,1.0,0,48,4336.0,5506.0,0.7875045405012714,0.7875045405012714,False,provider aggregate minutes plus exact fixture inventory
3275,R. Williams,South Africa,Goalkeeper,5506.0,True,pre_world_cup,48,48,1.0,0,44,3969.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
3287,T. Mokoena,South Africa,Midfielder,4078.0,True,annual_current,52,52,1.0,0,45,3348.0,4078.0,0.820990681706719,0.820990681706719,True,provider aggregate minutes plus exact fixture inventory
3287,T. Mokoena,South Africa,Midfielder,4078.0,True,pre_world_cup,48,48,1.0,0,42,3071.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
3428,J. Ayew,Ghana,Attacker,2952.0,True,annual_current,53,53,1.0,0,52,2692.0,2952.0,0.9119241192411924,0.9119241192411924,True,provider aggregate minutes plus exact fixture inventory
3428,J. Ayew,Ghana,Attacker,2952.0,True,pre_world_cup,49,49,1.0,0,48,2388.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
3608,K. Sibo,Ghana,Midfielder,2397.0,True,annual_current,43,43,1.0,0,41,2058.0,2397.0,0.8585732165206508,0.8585732165206508,True,provider aggregate minutes plus exact fixture inventory
3608,K. Sibo,Ghana,Midfielder,2397.0,True,pre_world_cup,39,39,1.0,0,37,1809.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
4399,H. Boudaoui,Algeria,Midfielder,2797.0,True,annual_current,61,61,1.0,0,43,2583.0,2797.0,0.9234894529853416,0.9234894529853416,True,provider aggregate minutes plus exact fixture inventory
4399,H. Boudaoui,Algeria,Midfielder,2797.0,True,pre_world_cup,57,57,1.0,0,39,2455.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
4414,O. Benbot,Algeria,Goalkeeper,1014.0,False,annual_current,23,11,0.4782608695652174,12,11,274.0,1014.0,0.2702169625246548,0.2702169625246548,False,provider aggregate minutes plus exact fixture inventory
4414,O. Benbot,Algeria,Goalkeeper,1014.0,False,pre_world_cup,19,7,0.3684210526315789,12,7,184.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
4561,Z. Belaïd,Algeria,Defender,924.0,False,annual_current,59,59,1.0,0,15,740.0,924.0,0.8008658008658008,0.8008658008658008,True,provider aggregate minutes plus exact fixture inventory
4561,Z. Belaïd,Algeria,Defender,924.0,False,pre_world_cup,55,55,1.0,0,11,709.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
5994,J. Carrascal,Colombia,Midfielder,3100.0,True,annual_current,106,106,1.0,0,60,2743.0,3100.0,0.8848387096774194,0.8848387096774194,True,provider aggregate minutes plus exact fixture inventory
5994,J. Carrascal,Colombia,Midfielder,3100.0,True,pre_world_cup,104,104,1.0,0,56,2743.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
5996,E. Fernández,Argentina,Midfielder,7468.0,True,annual_current,68,68,1.0,0,62,4949.0,7468.0,0.6626941617568292,0.6626941617568292,False,provider aggregate minutes plus exact fixture inventory
5996,E. Fernández,Argentina,Midfielder,7468.0,True,pre_world_cup,69,69,1.0,0,63,4962.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6002,E. Palacios,Argentina,Defender,2009.0,True,annual_current,60,60,1.0,0,35,1686.0,2009.0,0.839223494275759,0.839223494275759,True,provider aggregate minutes plus exact fixture inventory
6002,E. Palacios,Argentina,Defender,2009.0,True,pre_world_cup,54,54,1.0,0,29,1614.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
6005,J. Quintero,Colombia,Midfielder,3936.0,True,annual_current,99,99,1.0,0,45,1988.0,3936.0,0.5050813008130082,0.5050813008130082,False,provider aggregate minutes plus exact fixture inventory
6005,J. Quintero,Colombia,Midfielder,3936.0,True,pre_world_cup,102,102,1.0,0,42,2051.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
