player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
2906,Lee Jae-Sung,South Korea,Attacker,ST,0.53125,32,ST:17 | RW:15,4217.0,low_is_left,1.0,False,False,False,2906.0,0.4900120101846594,0.0865727339620117,0.4034392762226477,0.3857888371067099,0.4525591806302772,0.5485644480034113,0.5831679478034425,0.5650161758534201,0.4952825675557118,0.3204940581260834,0.3502606281129535,True,0.3203294516191164,0.6596945687502025,15.0,0.2817073696090256,0.6231786076827093,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.34761253473213954,0.6324114856371792,False,15.0,15.0,True,high_ability_role_stabilization
2909,Paik Seung-Ho,South Korea,Midfielder,AM,1.0,13,AM:13,4329.0,low_is_left,0.3773584905660377,False,True,False,1367.0,0.4674930192840417,0.126224796857131,0.3412682224269107,0.5304731641732787,0.4489522464050836,0.4715272469021159,0.4907080663199949,0.5538561109879145,0.4449744198083867,0.3686947581876386,0.4962719948390429,True,0.2200924174440648,0.7148936211240184,91.0,0.4172372019118209,0.5982105538392852,True,True,False,False,True,plausible_real_xi,0.3773584905660377,False,33,0.34,False,33,False,0.25987170436237694,0.6751143342057064,True,91.0,88.0,True,upper90_can_enter_real_xi
2920,T. Castagne,Belgium,Defender,RB,0.967741935483871,31,RB:30 | LB:1,3035.0,low_is_left,1.0,True,True,True,2870.0,0.5155606287939014,0.087114006762495,0.4284466220314064,0.5293215268780304,0.4201878005004064,0.507520146971208,0.4140438766322123,0.6828722296196039,0.4360332346043704,0.4743963986516179,0.547480686313604,True,0.3448171755394111,0.6863040820483917,69.0,0.3992356420301455,0.5298895123436286,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3722708388123364,0.6588504187754665,True,69.0,116.0,False,outside_decision_frontier
2926,Y. Tielemans,Belgium,Midfielder,DM,0.7272727272727273,33,DM:24 | CM:9,3751.0,low_is_left,1.0,True,True,True,3059.0,0.6286622963753605,0.0843799374713126,0.5442823589040479,0.6391416658831006,0.5826847825863729,0.6969520708109496,0.5149129620031119,0.6312129538513066,0.6533790552879296,0.595303779685752,0.5362942679150571,True,0.4632776189315877,0.7940469738191334,7.0,0.1989949383818902,0.5975349074559566,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4898696501837336,0.7674549425669874,True,7.0,9.0,False,outside_decision_frontier
2932,J. Pickford,England,Goalkeeper,GK,1.0,45,GK:45,5413.0,low_is_left,1.0,False,True,False,4213.0,0.6865253388296207,0.0719007148346501,0.6146246239949706,0.3430259008048683,0.3080858210371822,0.3164675549534727,0.3109547249571381,0.2086194138664912,0.1531576176811992,0.1206973416026902,0.9996646498695336,True,0.5455999377537064,0.8274507399055351,36.0,0.563013526862479,0.664191027707044,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.568259187253443,0.8047914904057984,True,36.0,84.0,True,upper90_can_enter_real_xi
2937,D. Rice,England,Midfielder,CM,0.509090909090909,55,CM:28 | DM:26 | RB:1,5332.0,low_is_left,1.0,True,False,False,4949.0,0.6262925752976218,0.0663391970745703,0.5599533782230515,0.7094902282532457,0.5728196973417891,0.7451260550827726,0.5008697958904162,0.5998840378756249,0.396807497932443,0.6081347757938953,0.5886086426784382,True,0.4962677490314638,0.7563174015637798,24.0,0.4628172708218756,0.6802178488026471,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.5171743063804664,0.7354108442147773,False,24.0,70.0,False,outside_decision_frontier
2945,D. Bronn,Tunisia,Defender,RB,1.0,2,RB:2,1880.0,low_is_left,0.2448979591836734,False,True,False,540.0,0.4294886563055212,0.18,0.2494886563055212,0.5278433649934944,0.3721947893046167,0.4295662923836675,0.5028737587074307,0.4812650841395605,0.3361575604402576,0.857052333563296,0.6783373994159071,True,0.0766886563055212,0.7822886563055212,197.0,0.3992356420301455,0.5298895123436286,True,True,False,True,True,insufficient_evidence_guardrail,0.2448979591836734,False,37,0.1956521739130435,False,37,False,0.13341500345425622,0.7255623091567862,False,197.0,61.0,False,outside_decision_frontier
2968,O. Mosquera,Panama,Goalkeeper,GK,1.0,21,GK:21,4112.0,low_is_left,0.4418604651162791,False,True,False,1629.0,0.6914135334223572,0.11562943287008,0.5757841005522771,0.3309190560549074,0.3161565747417758,0.3335235912917348,0.3109547249571381,0.204786471396867,0.1726995461595256,0.1694277652208813,0.9996646498695336,True,0.4647798449970003,0.918047221847714,53.0,0.563013526862479,0.664191027707044,True,True,False,False,True,plausible_real_xi,0.4418604651162791,False,24,0.4666666666666667,False,24,False,0.5012200413836644,0.8816070254610501,True,53.0,55.0,True,upper90_can_enter_real_xi
2971,F. Escobar,Panama,Defender,RCB,1.0,11,RCB:11,1381.0,low_is_left,1.0,False,True,False,639.0,0.4849228932499825,0.18,0.3049228932499825,0.6389331146047279,0.3849070409367356,0.3293031147988004,0.3814369725032713,0.5796945618400438,0.5380971206446555,0.7202424215402758,0.5330788864957533,True,0.1321228932499825,0.8377228932499825,38.0,0.2846286838382076,0.5773018040873583,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.18884924039871753,0.7809965461012475,True,38.0,8.0,True,upper90_can_enter_real_xi
2973,M. Murillo,Panama,Midfielder,RB,0.918918918918919,37,RB:34 | LCB:1 | RCB:1 | LB:1,3931.0,low_is_left,0.9791666666666666,True,True,True,3262.0,0.5499694228890204,0.081712210509894,0.4682572123791263,0.5036575574774574,0.5962437672706381,0.6049453665779346,0.4698069336625138,0.472623418542437,0.5678249260281075,0.4673771977559433,0.473644037753211,True,0.389813490289628,0.7101253554884128,42.0,0.3992356420301455,0.5298895123436286,True,True,False,False,True,plausible_real_xi,0.9791666666666666,True,2,0.979591836734694,True,2,True,0.41556479706559907,0.6843740487124417,True,42.0,98.0,False,outside_decision_frontier
2975,C. Blackman,Panama,Midfielder,RB,0.6666666666666666,6,RB:4 | LB:2,2655.0,low_is_left,0.196078431372549,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3992356420301455,0.5298895123436286,True,True,False,True,True,insufficient_evidence_guardrail,0.196078431372549,False,41,0.2264150943396226,False,41,False,,,False,211.0,211.0,False,outside_decision_frontier
2977,A. Godoy,Panama,Midfielder,AM,0.5333333333333333,15,AM:8 | CM:6 | DM:1,3987.0,low_is_left,0.4333333333333333,False,False,False,945.0,0.6296221704517889,0.1518144230553179,0.477807747396471,0.8430057288699415,0.5001391098050515,0.4056518917706729,0.3442953564775209,0.550020602811537,0.7012882750298626,0.7084015553865618,0.7078516378880185,True,0.3320659012633658,0.927178439640212,41.0,0.4172372019118209,0.5982105538392852,True,True,False,True,True,insufficient_evidence_guardrail,0.4333333333333333,False,34,0.4729729729729729,False,39,False,0.3799096660657041,0.8793346748378738,False,41.0,13.0,True,high_ability_role_stabilization
2979,Puma,Panama,Attacker,RW,1.0,9,RW:9,4088.0,low_is_left,0.2857142857142857,False,True,False,973.0,0.5785844298387515,0.1496140976369417,0.4289703322018097,0.3828927071381332,0.7001618152296042,0.6184109309326297,0.4633470859217009,0.3289776821057449,0.4832862981918623,0.5240876758704559,0.4434131553386252,True,0.2853407984703456,0.8718280612071574,169.0,0.5042096688986383,0.6792848188630003,True,True,False,False,True,plausible_real_xi,0.2857142857142857,False,35,0.3269230769230769,False,35,False,0.3324911386975562,0.8246777209799467,True,169.0,79.0,True,upper90_can_enter_real_xi
2983,J. Fajardo,Panama,Attacker,RW,1.0,7,RW:7,3495.0,low_is_left,0.2692307692307692,False,True,False,743.0,0.6386369970245849,0.1712121302352841,0.4674248667893007,0.2510796254299045,0.4785854659247707,0.4574838581747776,0.9170234013939308,0.3178059195040304,0.4663901036964979,0.2776297346709992,0.2187867920047362,True,0.303061221763428,0.9742127722857418,142.0,0.5042096688986383,0.6792848188630003,True,True,False,False,True,plausible_real_xi,0.2692307692307692,False,38,0.3035714285714285,False,39,False,0.35701810362899,0.9202558904201797,True,142.0,17.0,True,upper90_can_enter_real_xi
2986,E. Mendy,Senegal,Goalkeeper,GK,1.0,44,GK:44,4203.0,low_is_left,1.0,True,True,True,4023.0,0.7849439058482307,0.0735790068299716,0.7113648990182591,0.3329246836753393,0.3116693017495957,0.3132753711910844,0.3109547249571381,0.2067868995059891,0.1598385498282975,0.7902894112327955,0.9996646498695336,True,0.6407290524614864,0.929158759234975,12.0,0.563013526862479,0.664191027707044,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6639172095964648,0.9059706020999966,True,12.0,45.0,False,outside_decision_frontier
2990,I. Gueye,Senegal,Midfielder,CM,0.8888888888888888,36,CM:32 | DM:4,3395.0,low_is_left,0.9803921568627452,True,True,True,3125.0,0.5314196199232003,0.0834841302284452,0.4479354896947551,0.6140390623035599,0.4466455780652572,0.4924014717880547,0.4408398553367811,0.6228818116229404,0.4949107899272097,0.5139474800301979,0.5857942227381685,True,0.3677907246754477,0.6950485151709529,88.0,0.4628172708218756,0.6802178488026471,True,True,False,False,True,plausible_real_xi,0.9803921568627452,True,1,0.9787234042553192,True,1,True,0.3941004455240532,0.6687387943223474,True,88.0,99.0,False,outside_decision_frontier
3033,C. Bakambu,Congo DR,Attacker,RW,0.9444444444444444,18,RW:17 | ST:1,1666.0,low_is_left,1.0,True,True,True,1621.0,0.4711920985910127,0.115914410339559,0.3552776882514536,0.2283069437539158,0.4310370960356055,0.5245504601195685,0.7016234122932605,0.2755166773159562,0.3105700028222516,0.2422798847857064,0.2018165848834709,True,0.243999854325477,0.6983843428565485,210.0,0.5042096688986383,0.6792848188630003,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.28052986032804783,0.6618543368539775,True,210.0,213.0,False,outside_decision_frontier
3034,M. Elia,Congo DR,Attacker,RW,0.6,5,RW:3 | LW:2,1221.0,low_is_left,0.38,False,True,False,486.0,0.5506501245921938,0.18,0.3706501245921937,0.3809528349306956,0.6275099895107293,0.6187269479751141,0.4751191298328838,0.4760680091552891,0.5176180265457674,0.4266046989362814,0.4267333942672643,True,0.1978501245921937,0.9034501245921938,204.0,0.5042096688986383,0.6792848188630003,True,True,False,False,True,plausible_real_xi,0.38,False,31,0.3260869565217391,False,31,False,0.2545764717409288,0.8467237774434587,True,204.0,58.0,True,upper90_can_enter_real_xi
3246,N. Pepe,Ivory Coast,Midfielder,RW,0.9473684210526316,38,RW:36 | ST:2,3709.0,low_is_left,1.0,True,True,True,3426.0,0.7132167021258534,0.0797324773913568,0.6334842247344966,0.4843253552111125,0.8260799033087405,0.8039912659963195,0.6926225548541922,0.4251035714676398,0.5940127040921895,0.4648360887727152,0.4243648669047353,True,0.556941046438794,0.8694923578129128,11.0,0.5042096688986383,0.6792848188630003,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5820684475028539,0.8443649567488529,True,11.0,60.0,False,outside_decision_frontier
3275,R. Williams,South Africa,Goalkeeper,GK,1.0,48,GK:48,5506.0,low_is_left,1.0,False,True,False,4336.0,0.745749243438319,0.070873568631947,0.674875674806372,0.5068594804299071,0.3079774529427018,0.3127441064169736,0.3109547249571381,0.208718275260536,0.1684998475167068,0.2970785994939603,0.9996646498695336,True,0.6068370489197028,0.8846614379569353,20.0,0.563013526862479,0.664191027707044,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6291725970190669,0.8623258898575712,True,20.0,59.0,True,upper90_can_enter_real_xi
3287,T. Mokoena,South Africa,Midfielder,AM,0.7837837837837838,37,AM:29 | DM:5 | CM:3,4078.0,low_is_left,1.0,True,True,True,3348.0,0.5716250269559943,0.0806559132617443,0.4909691136942499,0.7175849001822756,0.4996761923895249,0.5388218194756235,0.5988133759857163,0.5643215558253347,0.4822105238655945,0.5465811823656123,0.5820539623196778,True,0.4135394369629754,0.7297106169490131,38.0,0.4172372019118209,0.5982105538392852,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4389578554923308,0.7042921984196577,True,38.0,75.0,False,outside_decision_frontier
3428,J. Ayew,Ghana,Attacker,RW,0.7619047619047619,21,RW:16 | LW:3 | ST:2,2952.0,low_is_left,0.7547169811320755,False,True,False,2014.0,0.5722582825344064,0.1039918261244369,0.4682664564099694,0.3222233216357574,0.591450649545587,0.5395554625875073,0.6171176939829202,0.364330846175756,0.6738372860766142,0.428667648325881,0.3877587629539525,True,0.3684343033305098,0.7760822617383029,139.0,0.5042096688986383,0.6792848188630003,True,True,False,False,True,plausible_real_xi,0.7547169811320755,False,13,0.7346938775510204,False,13,False,0.4012069501603195,0.7433096149084932,True,139.0,169.0,True,upper90_can_enter_real_xi
3608,K. Sibo,Ghana,Midfielder,DM,0.631578947368421,19,DM:12 | CM:6 | AM:1,2397.0,low_is_left,0.7674418604651163,False,True,False,1609.0,0.4421507601119824,0.116345855045751,0.3258049050662314,0.4566259565288873,0.3323320211600666,0.3338739936083522,0.3491465913563115,0.5457994209219469,0.2617675152131167,0.6409277001058724,0.5857246965616232,True,0.2141128842223104,0.6701886360016545,24.0,0.1989949383818902,0.5975349074559566,True,True,True,False,True,plausible_real_xi,0.7674418604651163,False,10,0.7435897435897436,False,10,False,0.25077885845920866,0.6335226617647561,True,24.0,22.0,True,upper90_can_enter_real_xi
4399,H. Boudaoui,Algeria,Midfielder,AM,0.5862068965517241,29,AM:17 | CM:7 | DM:5,2797.0,low_is_left,1.0,True,False,False,2583.0,0.5356970968335169,0.091826225824265,0.4438708710092518,0.4971802423773555,0.5583715771815684,0.5191053861197005,0.4401514825539296,0.5543329329383535,0.5831261494324007,0.5380657923487046,0.5224865152868745,True,0.3557176942179574,0.7156764994490763,52.0,0.4172372019118209,0.5982105538392852,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.3846563962372096,0.6867377974298241,False,52.0,82.0,False,outside_decision_frontier
4414,O. Benbot,Algeria,Goalkeeper,GK,1.0,1,GK:1,1014.0,low_is_left,0.391304347826087,False,True,False,,,0.25,,,,,,,,,,False,,,,0.563013526862479,0.664191027707044,True,True,False,True,True,insufficient_evidence_guardrail,0.391304347826087,False,14,0.2631578947368421,False,14,False,,,False,103.0,103.0,False,outside_decision_frontier
4561,Z. Belaid,Algeria,Defender,RB,0.6666666666666666,3,RB:2 | RCB:1,924.0,low_is_left,0.6610169491525424,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3992356420301455,0.5298895123436286,True,True,False,True,True,insufficient_evidence_guardrail,0.6610169491525424,False,20,0.6363636363636364,False,20,False,,,False,232.0,232.0,False,outside_decision_frontier
5994,J. Carrascal,Colombia,Midfielder,AM,0.7692307692307693,26,AM:20 | CM:5 | RW:1,3100.0,low_is_left,0.6132075471698113,False,True,False,2312.0,0.6808965074757439,0.0970588235294117,0.5838376839463322,0.4880424000671268,0.8080986433610493,0.7968221811013159,0.5864952865652188,0.498053485284569,0.7564906804911139,0.4913363226168571,0.4405919590010324,True,0.4906612133580968,0.871131801593391,12.0,0.4172372019118209,0.5982105538392852,True,True,True,False,True,plausible_real_xi,0.6132075471698113,False,41,0.5865384615384616,False,43,False,0.5212489495657482,0.8405440653857397,True,12.0,29.0,True,upper90_can_enter_real_xi
5996,E. Fernandez,Argentina,Midfielder,AM,0.5,56,AM:28 | CM:26 | RW:1 | DM:1,7468.0,low_is_left,1.0,False,False,False,4949.0,0.5753020619997574,0.0663391970745703,0.508962864925187,0.7064187673460811,0.5928820908329494,0.6959224191086655,0.7190945374965368,0.4595528409396758,0.439075737034396,0.4411929152016283,0.5571880665233777,True,0.4452772357335994,0.7053268882659154,30.0,0.4172372019118209,0.5982105538392852,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.46618379308260194,0.6844203309169129,False,30.0,85.0,False,outside_decision_frontier
6002,E. Palacios,Argentina,Defender,RB,1.0,19,RB:19,2009.0,low_is_left,1.0,True,True,True,1686.0,0.6944494495066779,0.1136580374025179,0.58079141210416,0.8740361389272853,0.4795466165796843,0.481029708593778,0.3693237087909168,0.7186159584525733,0.5827920362534004,0.596601117949879,0.6666522090208705,True,0.4716796961977427,0.917219202815613,3.0,0.3992356420301455,0.5298895123436286,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5074986144529602,0.8814002845603955,True,3.0,4.0,False,outside_decision_frontier
6005,J. Quintero,Colombia,Midfielder,AM,0.9285714285714286,14,AM:13 | RW:1,3936.0,low_is_left,0.4545454545454545,False,True,False,1580.0,0.7954534565902256,0.1174087310491953,0.6780447255410302,0.7719696424518818,0.8024421402287559,0.9396382074549292,0.7646965252016917,0.2532498994666895,0.2449498521363783,0.5303223344748893,0.4589971536745179,True,0.5653323437338028,1.0,1.0,0.4172372019118209,0.5982105538392852,True,True,True,False,True,plausible_real_xi,0.4545454545454545,False,54,0.4019607843137255,False,61,False,0.6023332794881868,0.9885736336922644,True,1.0,1.0,True,upper90_can_enter_real_xi
6009,J. Alvarez,Argentina,Midfielder,RW,0.6041666666666666,48,RW:29 | ST:18 | LW:1,5662.0,low_is_left,1.0,False,True,False,4147.0,0.6762397513577568,0.0724706105253738,0.603769140832383,0.4789408386038832,0.7176299893129394,0.7576500730956253,0.8361263207884763,0.3266497602357903,0.3299263532974901,0.5023470333989071,0.4598334534529975,True,0.5341973547280241,0.8182821479874895,23.0,0.5042096688986383,0.6792848188630003,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5570362047877082,0.7954432979278054,True,23.0,111.0,True,upper90_can_enter_real_xi
6067,T. Almada,Argentina,Midfielder,CM,0.7391304347826086,23,CM:17 | AM:3 | LW:1 | ST:1 | RW:1,2644.0,low_is_left,0.945945945945946,False,True,False,2028.0,0.676975678038798,0.103632258348519,0.5733434196902789,0.6667825713502533,0.7177106060387913,0.7311521385658568,0.6106235795345709,0.5071697507136098,0.5,0.5795768744367096,0.5945311491292493,True,0.4738564516757005,0.8800949044018954,21.0,0.4628172708218756,0.6802178488026471,True,True,True,False,True,plausible_real_xi,0.945945945945946,False,4,0.9411764705882352,True,4,False,0.5065157820250645,0.8474355740525314,True,21.0,14.0,True,upper90_can_enter_real_xi
6168,O. Alderete,Paraguay,Defender,RB,0.625,40,RB:25 | LCB:14 | RCB:1,4731.0,low_is_left,1.0,False,True,False,3402.0,0.4536919334741613,0.0800132264198638,0.3736787070542974,0.4660070160892579,0.400980590309325,0.3701160029956897,0.4518235949907222,0.5310909551665289,0.5291086758258811,0.6542704131374394,0.3814823626304078,True,0.2968660096912281,0.6105178572570945,124.0,0.3992356420301455,0.5298895123436286,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.322081887793359,0.5853019791549636,True,124.0,190.0,True,upper90_can_enter_real_xi
6231,F. Medina,Argentina,Defender,RB,0.4444444444444444,27,RB:12 | LB:10 | LCB:5,2601.0,low_is_left,1.0,True,False,False,2291.0,0.4911865152484049,0.0975026440899912,0.3936838711584137,0.7247926529352484,0.3844533747456435,0.419151312255369,0.3417935166334445,0.5839264185660789,0.3511846035769733,0.6540681960423707,0.6745493114990768,True,0.3000813328320221,0.6822916976647877,106.0,0.3992356420301455,0.5298895123436286,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.33080893747962437,0.6515640930171854,False,106.0,127.0,False,outside_decision_frontier
6236,A. Cubas,Paraguay,Midfielder,CM,0.7586206896551724,29,CM:22 | AM:6 | DM:1,5691.0,low_is_left,0.6904761904761905,False,True,False,2136.0,0.6478649441258673,0.1009783601247472,0.54688658400112,0.5358180175188374,0.4476235691312668,0.4184417961597867,0.3666769085582653,0.8691853384562775,0.5897258610461481,0.6837431092401492,0.5668294442955599,True,0.4499473582813627,0.8457825299703718,28.0,0.4628172708218756,0.6802178488026471,True,True,True,False,True,plausible_real_xi,0.6904761904761905,False,13,0.7045454545454546,False,13,False,0.4817703222310649,0.8139595660206695,True,28.0,26.0,True,upper90_can_enter_real_xi
6503,N. Molina,Argentina,Defender,RB,1.0,31,RB:31,4360.0,low_is_left,1.0,False,True,False,2996.0,0.5284367175735682,0.0852624942392522,0.4431742233343159,0.5601372789215695,0.5110980050401798,0.5295793332634742,0.431523589535867,0.6182890720356029,0.3796906437226963,0.5664394176772589,0.4327397231563977,True,0.3613222288646337,0.6955512062825028,55.0,0.3992356420301455,0.5298895123436286,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38819239468120526,0.6686810404659312,True,55.0,108.0,True,upper90_can_enter_real_xi
6610,M. Senesi,Argentina,Midfielder,RB,0.9736842105263158,38,RB:37 | LCB:1,3677.0,low_is_left,1.0,True,True,True,3461.0,0.5575651029553317,0.079328298278925,0.4782368046764066,0.6507479868843422,0.4103510718807678,0.4693195888411491,0.3842091126825796,0.708496803329758,0.6084667318970101,0.5061630265857466,0.3376122764804746,True,0.4020816383286385,0.7130485675820248,34.0,0.3992356420301455,0.5298895123436286,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4270816638113537,0.6880485420993097,True,34.0,94.0,False,outside_decision_frontier
6716,A. Mac Allister,Argentina,Midfielder,CM,0.5882352941176471,51,CM:30 | DM:17 | AM:4,5945.0,low_is_left,0.9848484848484848,False,False,False,4617.0,0.5513299891992691,0.0686829595159908,0.4826470296832782,0.6131104323861161,0.5063324486946698,0.5837095092254698,0.5293358289602976,0.5912927103915411,0.460260883629655,0.5163798688089977,0.5780059535834761,True,0.416711388547927,0.6859485898506112,68.0,0.4628172708218756,0.6802178488026471,True,True,False,True,True,insufficient_evidence_guardrail,0.9848484848484848,False,1,0.9833333333333332,True,1,False,0.4383565741296305,0.6643034042689078,False,68.0,101.0,False,outside_decision_frontier
6808,J. Italiano,Australia,Defender,RB,1.0,2,RB:2,2476.0,low_is_left,0.1111111111111111,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3992356420301455,0.5298895123436286,True,True,False,True,True,insufficient_evidence_guardrail,0.1111111111111111,False,32,0.0,False,32,False,,,False,216.0,216.0,False,outside_decision_frontier
6865,K. Barbarouses,New Zealand,Attacker,RW,1.0,2,RW:2,1664.0,low_is_left,0.1724137931034483,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5042096688986383,0.6792848188630003,True,True,False,True,True,insufficient_evidence_guardrail,0.1724137931034483,False,24,0.0769230769230769,False,24,False,,,False,241.0,241.0,False,outside_decision_frontier
6870,P. Izzo,Australia,Goalkeeper,GK,1.0,7,GK:7,2703.0,low_is_left,0.3333333333333333,False,True,False,630.0,0.7752464919568355,0.18,0.5952464919568354,0.3531368897136325,0.3185814977512307,0.3059598084423749,0.3109547249571381,0.204786471396867,0.1780419477024821,0.6986903772391035,0.9996646498695336,True,0.4224464919568355,1.0,43.0,0.563013526862479,0.664191027707044,True,True,False,False,True,plausible_real_xi,0.3333333333333333,False,24,0.25,False,24,False,0.4791728391055705,1.0,True,43.0,3.0,True,upper90_can_enter_real_xi
6904,C. Metcalfe,Australia,Midfielder,RW,0.4285714285714285,7,RW:3 | ST:2 | CM:1 | AM:1,2254.0,low_is_left,0.9761904761904762,False,False,False,997.0,0.4715447107429013,0.1478023565773884,0.3237423541655129,0.3515812534485164,0.5574525159843835,0.6109885927070029,0.5538521326870964,0.5584232982612416,0.420879275946404,0.3827120689661005,0.2242536625527222,True,0.1818520918512199,0.7612373296345827,218.0,0.5042096688986383,0.6792848188630003,True,True,False,True,True,insufficient_evidence_guardrail,0.9761904761904762,False,1,0.9736842105263158,True,1,False,0.22843146845460915,0.7146579530311934,False,218.0,184.0,False,outside_decision_frontier
6932,C. Elliot,New Zealand,Defender,RB,0.9,20,RB:18 | LCB:2,1834.0,low_is_left,1.0,True,True,True,1774.0,0.5647064512927229,0.1108031558490573,0.4539032954436656,0.3855498074245204,0.5007427940772048,0.4815146945552089,0.3580833927979057,0.7444035700398193,0.7475576656142426,0.4710970526306253,0.292142803606515,True,0.3475322658285705,0.7818806367568752,51.0,0.3992356420301455,0.5298895123436286,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3824514785167318,0.746961424068714,True,51.0,46.0,False,outside_decision_frontier
6934,A. Rufer,New Zealand,Midfielder,AM,1.0,5,AM:5,2486.0,low_is_left,0.2758620689655172,False,True,False,450.0,0.6022921466267921,0.18,0.4222921466267921,0.5936034292292708,0.3594013691798448,0.3059598084423749,0.5681044840175596,0.8800515212296985,0.77505753330489,0.256199443577941,0.2787559647056672,True,0.2494921466267921,0.955092146626792,63.0,0.4172372019118209,0.5982105538392852,True,True,False,False,True,plausible_real_xi,0.2758620689655172,False,21,0.1923076923076923,False,21,False,0.3062184937755271,0.8983657994780571,True,63.0,9.0,True,upper90_can_enter_real_xi
6935,S. Singh,New Zealand,Midfielder,AM,1.0,1,AM:1,2011.0,low_is_left,0.1515151515151515,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4172372019118209,0.5982105538392852,True,True,False,True,True,insufficient_evidence_guardrail,0.1515151515151515,False,56,0.1111111111111111,False,56,False,,,False,115.0,115.0,False,outside_decision_frontier
6938,B. Waine,New Zealand,Attacker,RW,1.0,2,RW:2,2078.0,low_is_left,0.09375,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5042096688986383,0.6792848188630003,True,True,False,True,True,insufficient_evidence_guardrail,0.09375,False,58,0.0491803278688524,False,58,False,,,False,233.0,233.0,False,outside_decision_frontier
7050,A. O'Neill,Australia,Midfielder,AM,0.6428571428571429,14,AM:9 | DM:3 | CM:2,4547.0,low_is_left,0.3846153846153846,False,True,False,1141.0,0.5594275643575926,0.1381612059990794,0.4212663583585131,0.6150681176912094,0.4836280606580408,0.4642350867882674,0.351789154106119,0.6046117447574523,0.5676612780060265,0.6165787343972334,0.5512304604915365,True,0.2886316005993968,0.8302235281157884,64.0,0.4172372019118209,0.5982105538392852,True,True,False,False,True,plausible_real_xi,0.3846153846153846,False,24,0.3,False,28,False,0.3321726035660173,0.7866825251491678,True,64.0,37.0,True,upper90_can_enter_real_xi
7090,M. Svoboda,Austria,Defender,RB,1.0,3,RB:3,2613.0,low_is_left,0.1777777777777777,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3992356420301455,0.5298895123436286,True,True,False,True,True,insufficient_evidence_guardrail,0.1777777777777777,False,37,0.0975609756097561,False,37,False,,,False,214.0,214.0,False,outside_decision_frontier
7197,A. Andrade,Panama,Defender,LCB,0.8333333333333334,12,LCB:10 | LB:2,3958.0,low_is_left,0.2195121951219512,False,True,False,819.0,0.55894312057943,0.1630748496654422,0.3958682709139877,0.6506645993492367,0.3841451502691642,0.4467398250304891,0.4199342827388725,0.5801644427031555,0.4804903545133419,0.5211002700111054,0.4844150450033721,True,0.2393164152351631,0.8785698259236967,24.0,0.057613517656569,0.5680335443672709,True,True,True,False,True,plausible_real_xi,0.2195121951219512,False,32,0.2558139534883721,False,32,False,0.29070886264266127,0.8271773785161987,True,24.0,4.0,True,upper90_can_enter_real_xi
