player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
2507,M. Almiron,Paraguay,Midfielder,CM,0.375,16,CM:6 | RW:5 | AM:5,5522.0,low_is_left,0.6111111111111112,False,False,False,1309.0,0.5756314663093637,0.1289909123240272,0.4466405539853365,0.4815635193707981,0.6684805346497033,0.6333658693349348,0.5160022590975617,0.4931064515590975,0.649570889403662,0.5610152829856431,0.4605462880221457,True,0.3228092781542703,0.828453654464457,90.0,0.4678624560751858,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail,0.6111111111111112,False,14,0.4864864864864865,False,19,False,0.3634602963294082,0.7878026362893191,False,90.0,37.0,False,outside_decision_frontier
2514,A. Romero,Paraguay,Attacker,RW,1.0,1,RW:1,1595.0,low_is_left,0.2121212121212121,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail,0.2121212121212121,False,26,0.15625,False,27,False,,,False,245.0,245.0,False,outside_decision_frontier
2522,A. Sanabria,Paraguay,Attacker,RW,1.0,12,RW:12,1912.0,low_is_left,0.7333333333333333,False,True,False,963.0,0.5016417281154991,0.1503889039454259,0.3512528241700732,0.2649920703750688,0.4956511064097434,0.4395642368999374,0.4292008150606664,0.2581965007499184,0.6056822601616867,0.6406934445495635,0.288548469334411,True,0.2068794763824643,0.7964039798485338,214.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7333333333333333,False,12,0.7073170731707317,False,12,False,0.25427399400760875,0.7490094622233895,True,214.0,162.0,True,upper90_can_enter_real_xi
2530,Pedro Miguel,Qatar,Defender,RB,0.8,20,RB:16 | RCB:4,2728.0,low_is_left,1.0,False,True,False,1777.0,0.4669611701229177,0.1107095852574075,0.3562515848655102,0.4870388044102473,0.3839743443195151,0.4159424430586174,0.4977450971407862,0.5320893276580368,0.570371979173498,0.5369037095906267,0.4768705259813166,True,0.2499703830183989,0.6839519572274365,148.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.28486010727397776,0.6490622329718576,True,148.0,126.0,True,upper90_can_enter_real_xi
2532,B. Khoukhi,Qatar,Defender,RCB,0.7142857142857143,21,RCB:15 | LCB:4 | RB:2,2697.0,low_is_left,1.0,False,True,False,1869.0,0.5404693988419748,0.1079504077328799,0.4325189911090948,0.612189877432731,0.3599542785946706,0.3876108642659149,0.4283135288535587,0.4859238053735601,0.4770827949278093,0.6308103565077339,0.633419404663102,True,0.3288865996855301,0.7520521979984194,18.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.36290677915165703,0.7180320185322925,True,18.0,13.0,True,upper90_can_enter_real_xi
2535,A. O. Madibo,Qatar,Midfielder,CM,0.75,4,CM:3 | DM:1,1161.0,low_is_left,0.3617021276595745,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4678624560751858,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail,0.3617021276595745,False,30,0.3181818181818182,False,30,False,,,False,124.0,124.0,False,outside_decision_frontier
2539,A. Fathi,Qatar,Midfielder,AM,0.6666666666666666,3,AM:2 | CM:1,2174.0,low_is_left,0.3333333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.421077278859519,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail,0.3333333333333333,False,18,0.25,False,18,False,,,False,122.0,122.0,False,outside_decision_frontier
2543,A. Ali,Qatar,Attacker,ST,0.5,2,ST:1 | RW:1,1920.0,low_is_left,0.5675675675675675,False,False,False,,,0.25,,,,,,,,,,False,,,,0.2808496971081927,0.6200724445374334,True,True,False,True,True,insufficient_evidence_guardrail,0.5675675675675675,False,16,0.5294117647058824,False,16,False,,,False,19.0,19.0,False,outside_decision_frontier
2544,A. Afif,Qatar,Attacker,RW,0.8076923076923077,26,RW:21 | LW:3 | ST:2,3842.0,low_is_left,1.0,False,True,False,2306.0,0.7258692412954197,0.0971850105688704,0.6286842307265492,0.5970582222645862,0.8076920152824295,0.9506836575741224,0.794528007336204,0.2578243117445835,0.3021367149825874,0.4423482014970827,0.3436685579129999,True,0.5353866205804336,0.916351862010406,14.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5660141241758961,0.8857243584149433,True,14.0,34.0,True,upper90_can_enter_real_xi
2575,J. Porozo,Ecuador,Defender,RB,1.0,25,RB:25,3784.0,low_is_left,0.7333333333333333,False,True,False,2157.0,0.4799499779614866,0.1004856081281798,0.3794643698333067,0.4915039628183948,0.3517153225978624,0.3471862962381004,0.4392548376727568,0.6568623230531903,0.6142552138015293,0.6319214718256939,0.6484911307607981,True,0.282998186030254,0.6769017698927191,131.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.7333333333333333,False,12,0.7209302325581395,False,12,False,0.3146658609754257,0.6452340949475475,True,131.0,130.0,True,upper90_can_enter_real_xi
2583,A. Preciado,Ecuador,Defender,RB,1.0,12,RB:12,3039.0,low_is_left,0.5125,False,True,False,1181.0,0.487553754718386,0.1358013192370379,0.351752435481348,0.3909520516750054,0.5677222056483073,0.5101780762723226,0.3159843977060725,0.5711561710875082,0.6373657889480652,0.2686065982699542,0.2948090070872772,True,0.2213831690137915,0.7537243404229805,155.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.5125,False,39,0.4935064935064935,False,39,False,0.2641804622265495,0.7109270472102225,True,155.0,63.0,True,upper90_can_enter_real_xi
2598,R. Doan,Japan,Attacker,RW,0.9743589743589745,39,RW:38 | ST:1,4566.0,low_is_left,1.0,False,True,False,3339.0,0.5844591887477559,0.0807645408035787,0.5036946479441772,0.4155091864930163,0.6617371006102715,0.6039753193664229,0.589317533696823,0.476285173894153,0.5485459696620335,0.4154695167411062,0.3309316620814971,True,0.4261606887727416,0.7427576887227703,113.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4516133408779194,0.7173050366175925,True,113.0,182.0,True,upper90_can_enter_real_xi
2601,D. Kamada,Japan,Attacker,ST,0.7804878048780488,41,ST:32 | RW:9,4544.0,low_is_left,1.0,False,True,False,3539.0,0.529483498505641,0.0784492247909585,0.4510342737146824,0.5382733595105577,0.5404559156463639,0.5758882568686919,0.4568921432667502,0.5995556909756823,0.5358193922445141,0.5391598950026405,0.5113941284531566,True,0.3757230179153623,0.6832439790959197,12.0,0.2808496971081927,0.6200724445374334,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4004460065767016,0.6585209904345805,True,12.0,14.0,True,upper90_can_enter_real_xi
2639,S. Mandash,Saudi Arabia,Midfielder,RW,1.0,9,RW:9,1627.0,low_is_left,0.6923076923076923,False,True,False,898.0,0.6822224499187854,0.1557366288003928,0.5264858211183926,0.4387583368712656,0.7090975660072042,0.7381415095801062,0.7298985182971286,0.6680551073355294,0.7060971140341357,0.4393020061700515,0.5645119572895037,True,0.3769786574700154,0.9874662423675556,91.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.6923076923076923,False,24,0.68,False,24,False,0.42605849118726424,0.9383864086503066,True,91.0,9.0,True,upper90_can_enter_real_xi
2649,A. Fatouh,Egypt,Defender,LB,0.4285714285714285,7,LB:3 | RB:2 | LCB:2,2382.0,low_is_left,0.3653846153846153,False,False,False,988.0,0.5091606621312648,0.1484740193197297,0.360686642811535,0.4498801589731482,0.4924390959226576,0.4495067724922052,0.4460639207957254,0.6098488997384093,0.5372950690479065,0.5894764063588245,0.3960297026585476,True,0.2181515842645945,0.800169739997935,40.0,0.3166461316240788,0.5568298393741193,True,True,False,True,True,insufficient_evidence_guardrail,0.3653846153846153,False,33,0.2978723404255319,False,33,False,0.2649426329451444,0.7533786913173851,False,40.0,11.0,True,high_ability_role_stabilization
2654,M. Hany,Egypt,Defender,RB,1.0,34,RB:34,4015.0,low_is_left,1.0,True,True,True,3689.0,0.5455899736433885,0.0768377448586879,0.4687522287847005,0.5601192518381486,0.5103915029470792,0.5727797604226127,0.3909251345813999,0.5954437266747525,0.4840065053058833,0.474582200683816,0.4244946997352768,True,0.3949879937203601,0.6961919535664168,45.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4192031303258038,0.6719768169609731,True,45.0,98.0,False,outside_decision_frontier
2656,K. Hafez,Egypt,Defender,RB,0.8,20,RB:16 | LB:3 | LCB:1,1824.0,low_is_left,0.9782608695652174,True,True,True,1806.0,0.542870113837231,0.1098171237305541,0.4330529901066769,0.5780635745321255,0.5263005873656292,0.581318125657655,0.4606504188107009,0.5493850607559181,0.4710894998170881,0.6132606875645603,0.5234267307891566,True,0.327628551325345,0.7581116763491171,67.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.9782608695652174,True,1,0.975609756097561,True,1,True,0.36223701956765053,0.7235032081068116,True,67.0,53.0,False,outside_decision_frontier
2660,N. Dunga,Egypt,Midfielder,AM,1.0,4,AM:4,1817.0,low_is_left,0.2784810126582278,False,True,False,,,0.25,,,,,,,,,,False,,,,0.421077278859519,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail,0.2784810126582278,False,57,0.2297297297297297,False,57,False,,,False,125.0,125.0,False,outside_decision_frontier
2664,Trezeguet,Egypt,Attacker,RW,0.4285714285714285,28,RW:12 | LW:8 | ST:8,3042.0,low_is_left,1.0,True,False,False,2752.0,0.6172172467998617,0.0889620378928367,0.5282552089070249,0.439347629315885,0.6182487581845347,0.5129255014213677,0.8733637079272544,0.3890138923245627,0.4816065671644517,0.5001388413978706,0.4579627598266325,True,0.4428516525299018,0.7915828410698216,86.0,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,0.9565217391304348,True,2,True,0.4708877161108349,0.7635467774888884,False,86.0,148.0,False,outside_decision_frontier
2676,R. Neves,Portugal,Midfielder,CM,0.6410256410256411,39,CM:25 | DM:7 | RCB:5 | RB:1 | AM:1,4096.0,low_is_left,1.0,True,True,True,3476.0,0.7032223802602597,0.0791569503253512,0.6240654299349084,0.8059839619718715,0.607424241372473,0.8025614819752438,0.6432390710764557,0.5803020992080642,0.3591207204896552,0.6303478038611071,0.6182049812372992,True,0.5480747576225713,0.8583700028979482,8.0,0.4678624560751858,0.677445698342956,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5730207834191883,0.8334239771013312,True,8.0,14.0,False,outside_decision_frontier
2682,A. Beiranvand,Iran,Goalkeeper,GK,1.0,6,GK:6,1946.0,low_is_left,0.5,False,True,False,540.0,0.7859488445872149,0.18,0.605948844587215,0.3291629520640303,0.3703389639971607,0.3057815191481081,0.3159843977060725,0.20321235440498,0.2404718210045205,0.802004644974435,0.9996646498695336,True,0.4331488445872149,1.0,44.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.5,False,6,0.3333333333333333,False,6,False,0.48987519173594996,1.0,True,44.0,3.0,True,upper90_can_enter_real_xi
2688,M. Mohammadi,Iran,Defender,LB,1.0,2,LB:2,1372.0,low_is_left,1.0,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3166461316240788,0.5568298393741193,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,0.0,False,0,False,,,False,50.0,50.0,False,outside_decision_frontier
2699,S. Ghoddos,Iran,Midfielder,CM,1.0,3,CM:3,1842.0,low_is_left,0.1034482758620689,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4678624560751858,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail,0.1034482758620689,False,26,0.0,False,26,False,,,False,122.0,122.0,False,outside_decision_frontier
2700,A. Jahanbakhsh,Iran,Midfielder,RW,1.0,5,RW:5,1372.0,low_is_left,0.5609756097560976,False,True,False,532.0,0.4445160029556757,0.18,0.2645160029556757,0.3774324266389007,0.5040990439659682,0.5242670305393754,0.4675775851138236,0.2842845501241129,0.411663660039793,0.1819939660833732,0.1188127501660585,True,0.0917160029556757,0.7973160029556757,224.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.5609756097560976,False,18,0.5263157894736842,False,18,False,0.14844235010441076,0.7405896558069407,True,224.0,167.0,True,upper90_can_enter_real_xi
2701,Bono,Morocco,Goalkeeper,GK,1.0,44,GK:44,5213.0,low_is_left,1.0,False,True,False,4091.0,0.6954587995053472,0.0729649346708264,0.6224938648345207,0.2961910387757643,0.2991466956754524,0.3057815191481081,0.3159843977060725,0.2051949367742543,0.1543215473034667,0.2427002288130046,0.9996646498695336,True,0.5524475275505274,0.8384700714601669,38.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5754421620717611,0.8154754369389332,True,38.0,79.0,True,upper90_can_enter_real_xi
2703,A. Tagnaouti,Morocco,Goalkeeper,GK,1.0,6,GK:6,999.0,low_is_left,0.5454545454545454,False,True,False,549.0,0.6510794234391432,0.18,0.4710794234391431,0.199303871929394,0.3040431660542935,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1836773740984602,0.0760206108334723,0.9996646498695336,True,0.2982794234391431,1.0,87.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.5454545454545454,False,10,0.375,False,10,False,0.3550057705878782,0.9471530762904081,True,87.0,12.0,True,upper90_can_enter_real_xi
2722,A. El Kaabi,Morocco,Attacker,RW,0.9615384615384616,26,RW:25 | ST:1,3622.0,low_is_left,0.6909090909090909,False,True,False,2166.0,0.5879306719707336,0.100276625701356,0.4876540462693775,0.251879240135639,0.4432654924849936,0.5108770807660088,0.8358136987125246,0.2754940061907058,0.3344106412175225,0.3248687166282022,0.1738727286395012,True,0.3913884855960757,0.7844728583453915,132.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.6909090909090909,False,17,0.6530612244897959,False,17,False,0.42299030048740294,0.7528710434540642,True,132.0,160.0,True,upper90_can_enter_real_xi
2724,L. Digne,France,Defender,LB,0.9722222222222222,36,LB:35 | RB:1,3617.0,low_is_left,1.0,True,True,True,3205.0,0.4752328781671561,0.0824356223077924,0.3927972558593636,0.469198415082675,0.4395123843849722,0.5714898786567717,0.4425680683582689,0.4835064872261304,0.4176720748322485,0.4189428091519387,0.4484681264282217,True,0.3136590584438828,0.6368066978904294,34.0,0.3166461316240788,0.5568298393741193,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.33963834582418206,0.6108274105101301,True,34.0,41.0,False,outside_decision_frontier
2741,M. Ryan,Australia,Goalkeeper,GK,1.0,23,GK:23,4411.0,low_is_left,0.6222222222222222,False,True,False,2071.0,0.690655752041078,0.102550761182083,0.5881049908589949,0.3327189057817964,0.2958726146809882,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1680923849558036,0.1619760897098342,0.9996646498695336,True,0.4896562601241953,0.8916552439579607,54.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.6222222222222222,False,17,0.5853658536585366,False,17,False,0.5219747605640945,0.8593367435180614,True,54.0,57.0,True,upper90_can_enter_real_xi
2742,M. Degenek,Australia,Defender,RB,1.0,2,RB:2,2452.0,low_is_left,0.0779220779220779,False,True,False,,,0.25,,,,,,,,,,False,,,,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail,0.0779220779220779,False,71,0.0273972602739726,False,71,False,,,False,218.0,218.0,False,outside_decision_frontier
2749,J. Irvine,Australia,Midfielder,AM,0.8571428571428571,21,AM:18 | DM:2 | CM:1,3334.0,low_is_left,0.9761904761904762,False,True,False,1973.0,0.5345033721029246,0.105066773352215,0.4294365987507096,0.4419562468359097,0.4598192414479563,0.4344926528061447,0.4071290539213006,0.6583673329586519,0.6403386973760499,0.4449160132642024,0.2337720806099799,True,0.3285724963325832,0.7404342478732661,66.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.9761904761904762,False,1,0.9736842105263158,True,1,False,0.3616839088824455,0.7073228353234038,True,66.0,75.0,True,upper90_can_enter_real_xi
2763,M. Pasalic,Croatia,Midfielder,CM,0.5333333333333333,30,CM:16 | AM:7 | RW:5 | DM:1 | ST:1,2983.0,low_is_left,1.0,True,False,False,2897.0,0.5522253277486948,0.0867071057951684,0.4655182219535264,0.6960025363934214,0.5031759401954556,0.6525480780099758,0.6601573725178131,0.4647602640907299,0.3233907348922967,0.5111273301316321,0.6091941517130814,True,0.3822794003901647,0.7221712551072249,78.0,0.4678624560751858,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.40960483029904704,0.6948458251983426,False,78.0,86.0,False,outside_decision_frontier
2803,N. Elvedi,Switzerland,Defender,RCB,0.5,42,RCB:21 | RB:20 | LCB:1,4148.0,low_is_left,1.0,True,False,False,3837.0,0.4754700270936007,0.0753412875977587,0.4001287394958419,0.6538076825828345,0.356433539198477,0.3912653173129058,0.3797060864194109,0.5675672656152166,0.447790697867473,0.6981996156967862,0.6694104769467831,True,0.3278011034019936,0.6231389507852079,25.0,0.2886107370316397,0.579822170583526,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.3515446369292333,0.5993954172579681,False,25.0,36.0,False,outside_decision_frontier
2807,R. Freuler,Switzerland,Midfielder,AM,0.8095238095238095,42,AM:34 | DM:5 | CM:3,4049.0,low_is_left,1.0,True,True,True,3701.0,0.492279518082872,0.076713075639431,0.415566442443441,0.6142380058678737,0.3965919546674377,0.4526186104702803,0.3873215740734018,0.6388517857409456,0.4218888843060505,0.4231759712403531,0.5593894672930049,True,0.3419218898295872,0.6426371463361569,72.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3660977373827513,0.6184612987829927,True,72.0,106.0,False,outside_decision_frontier
2810,D. Zakaria,Switzerland,Defender,RB,0.6944444444444444,36,RB:25 | LCB:8 | RCB:3,5608.0,low_is_left,1.0,False,True,False,3170.0,0.4999583079226127,0.0828894592850491,0.4170688486375635,0.559798840611877,0.4037404614225384,0.3908583121492117,0.4575797920305675,0.7366504664090805,0.3837827758379158,0.6513229478279796,0.6891828446619825,True,0.3374949677239163,0.6624216481213091,92.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3636172801815533,0.6362993356636721,True,92.0,138.0,True,upper90_can_enter_real_xi
2851,K. Nordfeldt,Sweden,Goalkeeper,GK,1.0,2,GK:2,3870.0,low_is_left,0.1176470588235294,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail,0.1176470588235294,False,30,0.0,False,31,False,,,False,93.0,93.0,False,outside_decision_frontier
2860,K. Sema,Sweden,Midfielder,AM,0.5,2,AM:1 | LB:1,1257.0,low_is_left,0.2407407407407407,False,False,False,,,0.25,,,,,,,,,,False,,,,0.421077278859519,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail,0.2407407407407407,False,41,0.18,False,41,False,,,False,128.0,128.0,False,outside_decision_frontier
2864,A. Isak,Sweden,Attacker,RW,0.6875,16,RW:11 | ST:4 | LW:1,1644.0,low_is_left,0.9821428571428572,True,True,True,1357.0,0.4480931306043905,0.1266890308509436,0.3214040997534468,0.2422354499830756,0.3980396314942626,0.5420949256184004,0.7260649963244188,0.3047361091110447,0.1977137270773163,0.1751418438440869,0.2123471053913943,True,0.1997826301365408,0.6964036310722401,221.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.9821428571428572,True,1,0.9807692307692308,True,1,True,0.23970821871424894,0.656478042494532,True,221.0,216.0,False,outside_decision_frontier
2869,E. Alvarez,Mexico,Defender,RB,0.8666666666666667,15,RB:13 | RCB:2,2102.0,low_is_left,1.0,False,True,False,1333.0,0.7093730393516701,0.1278244294772826,0.5815486098743874,0.6419380107973572,0.4747764320106536,0.4628390257104367,0.4282741809036869,0.8550405856418273,0.7507702310591166,0.491453629748346,0.5726191553707617,True,0.4588371575761961,0.959908921127144,4.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.49912056291295914,0.919625515790381,True,4.0,2.0,True,upper90_can_enter_real_xi
2873,C. Montes,Mexico,Defender,RCB,0.75,8,RCB:6 | RB:1 | LCB:1,3588.0,low_is_left,0.1428571428571428,False,True,False,,,0.25,,,,,,,,,,False,,,,0.2886107370316397,0.579822170583526,True,True,False,True,True,insufficient_evidence_guardrail,0.1428571428571428,False,30,0.1666666666666666,False,30,False,,,False,44.0,44.0,False,outside_decision_frontier
2878,J. Sanchez,Mexico,Defender,RB,0.9629629629629628,27,RB:26 | LB:1,3941.0,low_is_left,0.7755102040816326,False,True,False,2411.0,0.5234052483365842,0.0950452314335111,0.428360016903073,0.4015933829601046,0.5242313042883571,0.5436368286413329,0.4061926017125137,0.6385899107712398,0.4713518905565186,0.4253309731980314,0.4559146627770954,True,0.3371165947269024,0.709693901946266,75.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.7755102040816326,False,22,0.77,False,23,False,0.3670697546887314,0.679740741984437,True,75.0,90.0,True,upper90_can_enter_real_xi
2879,R. Alvarado,Mexico,Attacker,RW,0.972972972972973,37,RW:36 | RB:1,4012.0,low_is_left,0.9583333333333334,False,True,False,2828.0,0.6656040157187604,0.0877585088175084,0.577845506901252,0.599631713705502,0.74442076676175,0.7863382700886843,0.5514973376781843,0.3997683462277294,0.5799855670643778,0.5566893492894978,0.4944532724163294,True,0.4935973384364439,0.8376106930010768,35.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi,0.9583333333333334,False,2,0.9591836734693876,True,2,False,0.5212541141944289,0.8099539172430918,True,35.0,87.0,True,upper90_can_enter_real_xi
2881,J. Gallardo,Mexico,Defender,RB,0.7941176470588235,34,RB:27 | LB:7,5035.0,low_is_left,0.7678571428571429,False,True,False,2955.0,0.5818119199173318,0.0858519561549678,0.495959963762364,0.5108257457231393,0.578275708346678,0.6096557221904747,0.5446154021401477,0.5974759580666226,0.619738189865389,0.4643988913836001,0.3584128682205285,True,0.4135420858535948,0.7500817539810688,28.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi,0.7678571428571429,False,13,0.7457627118644068,False,15,False,0.4405980184549543,0.7230258213797094,True,28.0,54.0,True,upper90_can_enter_real_xi
2887,R. Jimenez,Mexico,Attacker,RW,0.9142857142857144,35,RW:32 | ST:3,3693.0,low_is_left,1.0,False,True,False,2903.0,0.534285536962383,0.0866174551362188,0.4476680818261641,0.2591045225969031,0.4788177015392878,0.5144277521563355,0.7524736663233454,0.3833938893839164,0.7132790085172903,0.1855166636201534,0.0936786977893062,True,0.364515324895394,0.704055749029372,163.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39181250172426707,0.676758572200499,True,163.0,204.0,True,upper90_can_enter_real_xi
2889,A. Vega,Mexico,Attacker,RW,0.7777777777777778,18,RW:14 | LW:4,2659.0,low_is_left,0.7678571428571429,False,True,False,1305.0,0.7749846962057599,0.1291884482932347,0.6457962479125252,0.6224527674320333,0.9150958834394496,0.9592011817979116,0.6655877344130625,0.33862960211141,0.6760445561747822,0.4388283563068023,0.3879053093233769,True,0.5217753375510198,1.0,9.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi,0.7678571428571429,False,13,0.7457627118644068,False,15,False,0.5624886084704002,0.9874807839411197,True,9.0,3.0,True,upper90_can_enter_real_xi
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,GK,1.0,2,GK:2,4702.0,low_is_left,0.108695652173913,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail,0.108695652173913,False,41,0.0666666666666666,False,42,False,,,False,90.0,90.0,False,outside_decision_frontier
2892,Kim Seung-Gyu,South Korea,Goalkeeper,GK,1.0,1,GK:1,3475.0,low_is_left,0.131578947368421,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail,0.131578947368421,False,33,0.05,False,38,False,,,False,95.0,95.0,False,outside_decision_frontier
2897,Kim Min-Jae,South Korea,Defender,RCB,0.6521739130434783,23,RCB:15 | LCB:8,3693.0,low_is_left,1.0,False,True,False,2324.0,0.6464209044723902,0.0968079170600614,0.5496129874123287,0.843952297954318,0.3417269566137912,0.3859894567791488,0.4530884520945487,0.6854471294915778,0.4855903757878907,0.5657812612162343,0.7358129856000504,True,0.4566773870346696,0.8361644219101108,5.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4871860509785309,0.8056557579662496,True,5.0,4.0,True,upper90_can_enter_real_xi
2901,Hwang In-Beom,South Korea,Midfielder,CM,0.5555555555555556,18,CM:10 | DM:7 | RW:1,3073.0,low_is_left,1.0,False,False,False,1656.0,0.6424750912599655,0.1146829277313911,0.5277921635285744,0.6569049402537112,0.6121927252334041,0.7368359257998278,0.5139616760619846,0.65542475643582,0.5775069235724255,0.6021403396657095,0.5150669729204731,True,0.4176965529064389,0.8672536296134921,41.0,0.4678624560751858,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.45383846163157326,0.8311117208883577,False,41.0,16.0,False,outside_decision_frontier
2906,Lee Jae-Sung,South Korea,Attacker,ST,0.53125,32,ST:17 | RW:15,4217.0,low_is_left,1.0,False,False,False,2906.0,0.4870016427544442,0.0865727339620117,0.4004289087924325,0.3842017646757812,0.4519199188341358,0.5444006961501074,0.5800473154211458,0.5680494335229855,0.4939116571829353,0.313234985167256,0.3473157666892216,True,0.3173190841889012,0.6566842013199873,15.0,0.2808496971081927,0.6200724445374334,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.34460216730192433,0.6294011182069641,False,15.0,15.0,True,high_ability_role_stabilization
2909,Paik Seung-Ho,South Korea,Midfielder,AM,0.9230769230769232,26,AM:24 | DM:1 | CM:1,4329.0,low_is_left,0.6981132075471698,False,True,False,2518.0,0.5126584203719556,0.0930038816479643,0.4196545387239913,0.5542660377532319,0.470350811046167,0.4713161514704069,0.4742997585936157,0.5622351658749112,0.486738751280312,0.522108888619982,0.4905282160301196,True,0.3303708123419454,0.6949460284019658,71.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.6981132075471698,False,16,0.68,False,16,False,0.35968064832273605,0.6656361924211752,True,71.0,96.0,True,upper90_can_enter_real_xi
