player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
2887,R. Jimenez,Mexico,Attacker,RW,0.9142857142857144,35,RW:32 | ST:3,3693.0,low_is_left,1.0,False,True,False,2903.0,0.5342910691532716,0.0866174551362188,0.4476736140170527,0.2591045225969031,0.4788177015392878,0.5144518051601994,0.7524736663233454,0.38342774314258,0.7132790085172903,0.1855166636201534,0.0936786977893062,True,0.3645208570862827,0.7040612812202606,163.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3918180339151557,0.6767641043913876,True,163.0,204.0,True,upper90_can_enter_real_xi
2889,A. Vega,Mexico,Attacker,RW,0.7777777777777778,18,RW:14 | LW:4,2659.0,low_is_left,0.7678571428571429,False,True,False,1305.0,0.7750319877654683,0.1291884482932347,0.6458435394722335,0.6224527674320333,0.9150958834394496,0.9594067972749046,0.6655877344130625,0.3386747850039983,0.6760445561747822,0.4388283563068023,0.3879053093233769,True,0.5218226291107282,1.0,9.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi,0.7678571428571429,False,13,0.7457627118644068,False,15,False,0.5625359000301084,0.9875280755008282,True,9.0,3.0,True,upper90_can_enter_real_xi
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,GK,1.0,2,GK:2,4702.0,low_is_left,0.108695652173913,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail,0.108695652173913,False,41,0.0666666666666666,False,42,False,,,False,90.0,90.0,False,outside_decision_frontier
2892,Kim Seung-Gyu,South Korea,Goalkeeper,GK,1.0,1,GK:1,3475.0,low_is_left,0.131578947368421,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail,0.131578947368421,False,33,0.05,False,38,False,,,False,95.0,95.0,False,outside_decision_frontier
2897,Kim Min-Jae,South Korea,Defender,RCB,0.6521739130434783,23,RCB:15 | LCB:8,3693.0,low_is_left,1.0,False,True,False,2324.0,0.6464042015393736,0.0968079170600614,0.5495962844793121,0.843952297954318,0.3417269566137912,0.3858059583324743,0.4530884520945487,0.6853965145430428,0.4855903757878907,0.5657812612162343,0.7358129856000504,True,0.456660684101653,0.8361477189770942,5.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4871693480455143,0.8056390550332329,True,5.0,4.0,True,upper90_can_enter_real_xi
2901,Hwang In-Beom,South Korea,Midfielder,CM,0.5555555555555556,18,CM:10 | DM:7 | RW:1,3073.0,low_is_left,1.0,False,False,False,1656.0,0.64252310151478,0.1146829277313911,0.5278401737833889,0.6569049402537112,0.6121927252334041,0.7371688124585631,0.5139616760619846,0.6553809930142938,0.5775069235724255,0.6021403396657095,0.5150669729204731,True,0.4177445631612534,0.8673016398683066,41.0,0.4678466637247873,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.45388647188638775,0.8311597311431722,False,41.0,16.0,False,outside_decision_frontier
2906,Lee Jae-Sung,South Korea,Attacker,ST,0.53125,32,ST:17 | RW:15,4217.0,low_is_left,1.0,False,False,False,2906.0,0.4870185873622846,0.0865727339620117,0.4004458534002729,0.3842017646757812,0.4519199188341358,0.544474368358109,0.5800473154211458,0.5680291795497413,0.4939116571829353,0.313234985167256,0.3473157666892216,True,0.3173360287967416,0.6567011459278277,15.0,0.2808870690638026,0.6201500841969125,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.34461911190976474,0.6294180628148045,False,15.0,15.0,True,high_ability_role_stabilization
2909,Paik Seung-Ho,South Korea,Midfielder,AM,0.9230769230769232,26,AM:24 | DM:1 | CM:1,4329.0,low_is_left,0.6981132075471698,False,True,False,2518.0,0.512648554398857,0.0930038816479643,0.4196446727508927,0.5542660377532319,0.470350811046167,0.4712684103143444,0.4742997585936157,0.5622166043071726,0.486738751280312,0.522108888619982,0.4905282160301196,True,0.3303609463688468,0.6949361624288672,71.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.6981132075471698,False,16,0.68,False,16,False,0.35967078234963745,0.6656263264480766,True,71.0,96.0,True,upper90_can_enter_real_xi
2920,T. Castagne,Belgium,Defender,RB,0.967741935483871,31,RB:30 | LB:1,3035.0,low_is_left,1.0,True,True,True,2870.0,0.5150318311978773,0.087114006762495,0.4279178244353823,0.5278974660883047,0.4194228911948261,0.5039756619512397,0.4162357493616653,0.6869726728280977,0.4337305042430466,0.4712364294340899,0.5476271309302108,True,0.344288377943387,0.6857752844523676,77.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3717420412163123,0.6583216211794423,True,77.0,112.0,False,outside_decision_frontier
2926,Y. Tielemans,Belgium,Midfielder,DM,0.7272727272727273,33,DM:24 | CM:9,3751.0,low_is_left,1.0,True,True,True,3059.0,0.6282116771136103,0.0843799374713126,0.5438317396422976,0.6380004772809269,0.582599183829126,0.691539775633589,0.5139160799743174,0.6349164896204605,0.6545456232323574,0.5960314081321507,0.5362533394175792,True,0.4628269996698374,0.7935963545573831,7.0,0.2098412305072178,0.597931779289917,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4894190309219833,0.7670043233052373,True,7.0,8.0,False,outside_decision_frontier
2932,J. Pickford,England,Goalkeeper,GK,1.0,45,GK:45,5413.0,low_is_left,1.0,False,True,False,4213.0,0.6850759966752339,0.0719007148346501,0.6131752818405838,0.3414464506095309,0.306976017448112,0.3158408764413091,0.3159843977060725,0.2071422358424354,0.1489203253053926,0.1131409941672278,0.9996646498695336,True,0.5441505955993196,0.8260013977511482,39.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5668098450990562,0.8033421482514116,True,39.0,84.0,True,upper90_can_enter_real_xi
2937,D. Rice,England,Midfielder,CM,0.509090909090909,55,CM:28 | DM:26 | RB:1,5332.0,low_is_left,1.0,True,False,False,4949.0,0.6255498880559632,0.0663391970745703,0.5592106909813929,0.7085825709498541,0.5726914817790673,0.7396024271591953,0.5003214779390583,0.6032825868901411,0.3939383560311376,0.6092642478329632,0.5894326012805833,True,0.4955250617898052,0.7555747143221212,25.0,0.4678466637247873,0.6775484601517636,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.5164316191388078,0.7346681569731187,False,25.0,65.0,False,outside_decision_frontier
2945,D. Bronn,Tunisia,Defender,RB,1.0,2,RB:2,1880.0,low_is_left,0.2448979591836734,False,True,False,540.0,0.4284614608376479,0.18,0.2484614608376479,0.5264163248779847,0.3712619481860447,0.4271771304811964,0.5022613469115168,0.483209474017844,0.3325372078355513,0.8628542011923085,0.680495691250527,True,0.0756614608376479,0.781261460837648,199.0,0.4069467135619034,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail,0.2448979591836734,False,37,0.1956521739130435,False,37,False,0.13238780798638294,0.7245351136889129,False,199.0,52.0,False,outside_decision_frontier
2968,O. Mosquera,Panama,Goalkeeper,GK,1.0,25,GK:25,4112.0,low_is_left,0.5348837209302325,False,True,False,1989.0,0.687317329950041,0.1046433287139887,0.5826740012360523,0.3218836396806968,0.3180283910554244,0.3351940429837167,0.3159843977060725,0.2032790355999045,0.1752096815594939,0.1541669639043877,0.9996646498695336,True,0.4822164056706232,0.8924182542294589,57.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.5348837209302325,False,20,0.5555555555555556,False,20,False,0.5151943711785616,0.8594402887215205,True,57.0,56.0,True,upper90_can_enter_real_xi
2971,F. Escobar,Panama,Defender,RCB,1.0,11,RCB:11,1381.0,low_is_left,1.0,False,True,False,639.0,0.4849260593892889,0.18,0.3049260593892889,0.6377912859741119,0.3840161763569389,0.328480610645959,0.3845998171067497,0.5828752012721992,0.5374288881274965,0.7244563209475687,0.5329839756929334,True,0.1321260593892889,0.837726059389289,38.0,0.2885537811914109,0.5798062699159192,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.18885240653802393,0.7809997122405539,True,38.0,8.0,True,upper90_can_enter_real_xi
2973,M. Murillo,Panama,Midfielder,RB,0.918918918918919,37,RB:34 | LCB:1 | RCB:1 | LB:1,3931.0,low_is_left,0.9791666666666666,True,True,True,3262.0,0.5492216272922269,0.081712210509894,0.4675094167823328,0.502185282539884,0.5962163800723427,0.600212472384552,0.4702519108973553,0.4744497960119124,0.5676463561639407,0.4639974856526444,0.4725539524854389,True,0.3890656946928345,0.7093775598916193,47.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.9791666666666666,True,2,0.979591836734694,True,2,True,0.41481700146880557,0.6836262531156483,True,47.0,88.0,False,outside_decision_frontier
2975,C. Blackman,Panama,Midfielder,RB,0.6666666666666666,6,RB:4 | LB:2,2655.0,low_is_left,0.196078431372549,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4069467135619034,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail,0.196078431372549,False,41,0.2264150943396226,False,41,False,,,False,212.0,212.0,False,outside_decision_frontier
2977,A. Godoy,Panama,Midfielder,AM,0.5333333333333333,15,AM:8 | CM:6 | DM:1,3987.0,low_is_left,0.55,False,False,False,945.0,0.6304100638795267,0.1518144230553179,0.4785956408242088,0.8425998835302078,0.4996968742318389,0.4036354387507768,0.3484898737311317,0.5528551744332934,0.7031144143170175,0.7123406370027999,0.7103758210429396,True,0.3328537946911036,0.9279663330679496,45.0,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail,0.55,False,27,0.5675675675675675,False,32,False,0.38069755949344186,0.8801225682656115,False,45.0,11.0,True,high_ability_role_stabilization
2979,Puma,Panama,Attacker,RW,1.0,19,RW:19,4088.0,low_is_left,0.5102040816326531,False,True,False,1850.0,0.6165718203433832,0.1085033316215358,0.5080684887218474,0.3894719161369165,0.7400810269447815,0.6561657429781603,0.4632923764573569,0.397127504842507,0.6030440961241164,0.5481470520636232,0.467161432991726,True,0.403905290365173,0.8292383503215934,109.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.5102040816326531,False,24,0.5384615384615384,False,24,False,0.43809972178938167,0.7950439188973848,True,109.0,103.0,True,upper90_can_enter_real_xi
2983,J. Fajardo,Panama,Attacker,RW,1.0,10,RW:10,3495.0,low_is_left,0.5961538461538461,False,True,False,1225.0,0.6403509894019055,0.1333401358808918,0.5070108535210136,0.2598351856400374,0.5273621159535468,0.5328817647095297,0.93387383698492,0.2900277859710675,0.3646748809595247,0.2612554062589784,0.2055997957291774,True,0.3790043230753575,0.9016976557284536,110.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.5961538461538461,False,21,0.6071428571428571,False,22,False,0.4210259832800185,0.8596759955237925,True,110.0,43.0,True,upper90_can_enter_real_xi
2986,E. Mendy,Senegal,Goalkeeper,GK,1.0,44,GK:44,4203.0,low_is_left,1.0,True,True,True,4023.0,0.7854480030202265,0.0735790068299716,0.7118689961902549,0.3313513182911698,0.3105676384464877,0.3126969593500982,0.3159843977060725,0.2052951332958111,0.1555586875014222,0.7957478795583269,0.9996646498695336,True,0.6412331496334822,0.9296628564069708,13.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6644213067684607,0.9064746992719924,True,13.0,35.0,False,outside_decision_frontier
2990,I. Gueye,Senegal,Midfielder,CM,0.8888888888888888,36,CM:32 | DM:4,3395.0,low_is_left,0.9803921568627452,True,True,True,3125.0,0.530406616566995,0.0834841302284452,0.4469224863385497,0.6128233839183864,0.4459827580329505,0.4890708368840028,0.4422019537873298,0.6265085050181122,0.4935338434942338,0.5120514312054051,0.5865726419595718,True,0.3667777213192423,0.6940355118147475,89.0,0.4678466637247873,0.6775484601517636,True,True,False,False,True,plausible_real_xi,0.9803921568627452,True,1,0.9787234042553192,True,1,True,0.39308744216784786,0.667725790966142,True,89.0,98.0,False,outside_decision_frontier
3033,C. Bakambu,Congo DR,Attacker,RW,0.9444444444444444,18,RW:17 | ST:1,1666.0,low_is_left,1.0,True,True,True,1621.0,0.4671153988227283,0.115914410339559,0.3512009884831693,0.2269040803764556,0.4303133519228945,0.520772901537114,0.6954248408963154,0.2747009885163625,0.3066921592564139,0.2339302521685262,0.1977144947757395,True,0.2399231545571926,0.6943076430882641,215.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.27645316055976343,0.6577776370856931,True,215.0,215.0,False,outside_decision_frontier
3034,M. Elia,Congo DR,Attacker,RW,0.6,5,RW:3 | LW:2,1221.0,low_is_left,0.42,False,True,False,499.0,0.5398061129927969,0.18,0.3598061129927969,0.3768824568495902,0.6191185450097725,0.605895969218947,0.4730378846309427,0.4696433351706169,0.4989436066672126,0.4068863900052293,0.4314978115394755,True,0.1870061129927969,0.8926061129927969,213.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.42,False,29,0.3695652173913043,False,29,False,0.24373246014153194,0.8358797658440619,True,213.0,63.0,True,upper90_can_enter_real_xi
3246,N. Pepe,Ivory Coast,Midfielder,RW,0.9473684210526316,38,RW:36 | ST:2,3709.0,low_is_left,1.0,True,True,True,3426.0,0.7104098413767146,0.0797324773913568,0.6306773639853578,0.4828218555674983,0.8267761155691157,0.798633167215261,0.6866141286489436,0.4262686867439776,0.5942601090325308,0.4613772715392125,0.4224810727489536,True,0.5541341856896552,0.866685497063774,13.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5792615867537151,0.8415580959997141,True,13.0,58.0,False,outside_decision_frontier
3275,R. Williams,South Africa,Goalkeeper,GK,1.0,48,GK:48,5506.0,low_is_left,1.0,False,True,False,4336.0,0.7443037485340016,0.070873568631947,0.6734301799020546,0.5053928069646026,0.3068674067928656,0.3121737090248549,0.3159843977060725,0.2072418905433551,0.164174493705015,0.2893975314189167,0.9996646498695336,True,0.6053915540153854,0.8832159430526179,23.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6277271021147495,0.8608803949532537,True,23.0,54.0,True,upper90_can_enter_real_xi
3287,T. Mokoena,South Africa,Midfielder,AM,0.7837837837837838,37,AM:29 | DM:5 | CM:3,4078.0,low_is_left,1.0,True,True,True,3348.0,0.57075033299944,0.0806559132617443,0.4900944197376957,0.7167060737396248,0.4992319890646629,0.5348560934856126,0.5952298517150106,0.5673264487243139,0.4806284716236689,0.545744134878239,0.5827716334872184,True,0.4126647430064212,0.7288359229924588,39.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.43808316153577653,0.7034175044631035,True,39.0,79.0,False,outside_decision_frontier
3428,J. Ayew,Ghana,Attacker,RW,0.7619047619047619,21,RW:16 | LW:3 | ST:2,2952.0,low_is_left,0.7547169811320755,False,True,False,2014.0,0.5699639788873416,0.1039918261244369,0.4659721527629046,0.3206582660157368,0.5914027419617081,0.5355802528445504,0.613009414971701,0.3646488415396318,0.675296928139218,0.4241144492408525,0.3853251646243353,True,0.3661399996834451,0.7737879580912381,151.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.7547169811320755,False,13,0.7346938775510204,False,13,False,0.39891264651325475,0.7410153112614285,True,151.0,165.0,True,upper90_can_enter_real_xi
3608,K. Sibo,Ghana,Midfielder,DM,0.5909090909090909,22,DM:13 | CM:8 | AM:1,2397.0,low_is_left,1.0,True,False,False,2058.0,0.46082742335683,0.1028741482541107,0.3579532751027193,0.4653105810414579,0.3401700827884845,0.3341749993171086,0.378430524579542,0.5305736250210163,0.2703746330422697,0.7215071064626709,0.5907590736491958,True,0.259194092778773,0.662460753934887,21.0,0.2098412305072178,0.597931779289917,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.2916145074815126,0.6300403392321474,False,21.0,21.0,False,outside_decision_frontier
4399,H. Boudaoui,Algeria,Midfielder,AM,0.5862068965517241,29,AM:17 | CM:7 | DM:5,2797.0,low_is_left,1.0,True,False,False,2583.0,0.5348552212883151,0.091826225824265,0.44302899546405,0.4956970058390835,0.5581807044886976,0.515401384740697,0.4415351659016884,0.5572195163082508,0.5831974316183334,0.5369521834321734,0.522213547638483,True,0.3548758186727556,0.7148346239038745,61.0,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.38381452069200783,0.6858959218846223,False,61.0,88.0,False,outside_decision_frontier
4414,O. Benbot,Algeria,Goalkeeper,GK,1.0,1,GK:1,1014.0,low_is_left,0.391304347826087,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail,0.391304347826087,False,14,0.2631578947368421,False,14,False,,,False,103.0,103.0,False,outside_decision_frontier
4561,Z. Belaid,Algeria,Defender,RB,0.6666666666666666,3,RB:2 | RCB:1,924.0,low_is_left,0.7288135593220338,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4069467135619034,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail,0.7288135593220338,False,16,0.7090909090909091,False,16,False,,,False,233.0,233.0,False,outside_decision_frontier
5994,J. Carrascal,Colombia,Midfielder,AM,0.75,32,AM:24 | CM:7 | RW:1,3100.0,low_is_left,0.7735849056603774,False,True,False,2743.0,0.6352215654336388,0.0891078641160276,0.5461137013176112,0.4966702228490475,0.8164945702246631,0.8023035097505966,0.5882882962673773,0.5162568175942185,0.7962511392497804,0.4785325896477171,0.4351853391441492,True,0.4605701517662246,0.809872979101053,24.0,0.4210855486587335,0.5960921359287652,True,True,True,False,True,plausible_real_xi,0.7735849056603774,False,24,0.75,False,26,False,0.4886521719524919,0.7817909589147858,True,24.0,38.0,True,upper90_can_enter_real_xi
5996,E. Fernandez,Argentina,Midfielder,AM,0.5,56,AM:28 | CM:26 | RW:1 | DM:1,7468.0,low_is_left,1.0,False,False,False,4949.0,0.5733753133940107,0.0663391970745703,0.5070361163194403,0.7055002617203773,0.5928403187433386,0.6905145758345396,0.7125543099433218,0.4611990545625236,0.436818950757916,0.4370113260020733,0.5574963374006313,True,0.4433504871278527,0.7034001396601687,32.0,0.4210855486587335,0.5960921359287652,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.46425704447685523,0.6824935823111662,False,32.0,92.0,False,outside_decision_frontier
6002,E. Palacios,Argentina,Defender,RB,1.0,19,RB:19,2009.0,low_is_left,1.0,True,True,True,1686.0,0.6959687860491803,0.1136580374025179,0.5823107486466623,0.8737464670370073,0.4790176853346854,0.4778637399674115,0.3728329854563194,0.722897462921231,0.5828578889165926,0.5973696415394213,0.6686535217622602,True,0.4731990327402451,0.9187385393581156,3.0,0.4069467135619034,0.5302668682541736,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5090179509954627,0.882919621102898,True,3.0,3.0,False,outside_decision_frontier
6005,J. Quintero,Colombia,Midfielder,AM,0.9473684210526316,19,AM:18 | RW:1,3936.0,low_is_left,0.5353535353535354,False,True,False,1988.0,0.7856567530007367,0.1046696441497659,0.6809871088509707,0.793438557250885,0.8030914906914497,0.9346957876488086,0.7140583429148738,0.2508615490956675,0.227959516289419,0.5147306534769011,0.4616192133542516,True,0.5805042504671953,0.990809255534278,1.0,0.4210855486587335,0.5960921359287652,True,True,True,False,True,plausible_real_xi,0.5353535353535354,False,46,0.4803921568627451,False,53,False,0.6134905091892743,0.9578229968121991,True,1.0,2.0,True,upper90_can_enter_real_xi
6009,J. Alvarez,Argentina,Midfielder,RW,0.6041666666666666,48,RW:29 | ST:18 | LW:1,5662.0,low_is_left,1.0,False,True,False,4147.0,0.6726748761198482,0.0724706105253738,0.6002042655944744,0.4774294516445142,0.7180744788665717,0.7521314291948163,0.8285615842867743,0.3264632401403897,0.3262396118180251,0.5000767612320095,0.4585164000405341,True,0.5306324794901155,0.814717272749581,26.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5534713295497996,0.7918784226898968,True,26.0,107.0,True,upper90_can_enter_real_xi
6067,T. Almada,Argentina,Midfielder,CM,0.7391304347826086,23,CM:17 | AM:3 | LW:1 | ST:1 | RW:1,2644.0,low_is_left,0.945945945945946,False,True,False,2028.0,0.6745592488444463,0.103632258348519,0.5709269904959272,0.6657291331915662,0.7181553609456666,0.725640272282027,0.6066992133936807,0.5094610884192899,0.4987058191632746,0.5798047521821607,0.5954504257968753,True,0.4714400224813488,0.8776784752075437,22.0,0.4678466637247873,0.6775484601517636,True,True,True,False,True,plausible_real_xi,0.945945945945946,False,4,0.9411764705882352,True,4,False,0.5040993528307128,0.8450191448581797,True,22.0,11.0,True,upper90_can_enter_real_xi
6168,O. Alderete,Paraguay,Defender,RB,0.625,40,RB:25 | LCB:14 | RCB:1,4731.0,low_is_left,1.0,False,True,False,3402.0,0.4533781961784562,0.0800132264198638,0.3733649697585924,0.4644781649090711,0.4001454962610269,0.3686580507570302,0.4528397754323869,0.5336910819733264,0.5282921455095617,0.6567810114125366,0.3789591014701406,True,0.296552272395523,0.6102041199613895,135.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.32176815049765384,0.5849882418592586,True,135.0,191.0,True,upper90_can_enter_real_xi
6231,F. Medina,Argentina,Defender,RB,0.4444444444444444,27,RB:12 | LB:10 | LCB:5,2601.0,low_is_left,1.0,True,False,False,2291.0,0.4906090873082145,0.0975026440899912,0.3931064432182233,0.7239397782846219,0.3835609785814931,0.4169238857934852,0.3460540002736115,0.5871539967789576,0.3477333891426179,0.6565730141910799,0.6766574070920992,True,0.2995039048918317,0.6817142697245973,116.0,0.4069467135619034,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.330231509539434,0.6509866650769951,False,116.0,123.0,False,outside_decision_frontier
6236,A. Cubas,Paraguay,Midfielder,CM,0.6875,32,CM:22 | AM:9 | DM:1,5691.0,low_is_left,0.8095238095238095,False,True,False,2329.0,0.6573863968512812,0.0967039454727009,0.5606824513785802,0.5485567454119806,0.4548920753099922,0.4277873506672325,0.3694635224376882,0.8815449343037678,0.6357501517123413,0.6541945028846183,0.5719539368930182,True,0.4678466637247873,0.846926129977775,24.0,0.4678466637247873,0.6775484601517636,True,True,True,False,True,plausible_real_xi,0.8095238095238095,False,8,0.8181818181818182,True,8,False,0.4983225613999917,0.8164502323025706,True,24.0,22.0,True,upper90_can_enter_real_xi
6503,N. Molina,Argentina,Defender,RB,1.0,31,RB:31,4360.0,low_is_left,1.0,False,True,False,2996.0,0.527744232620116,0.0852624942392522,0.4424817383808637,0.5587807064418531,0.5107025611393062,0.5257346872308892,0.4331767307991367,0.6218720404379209,0.376592112454815,0.5662452486874643,0.430987215657345,True,0.3606297439111815,0.6948587213290506,60.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38749990972775306,0.667988555512479,True,60.0,102.0,True,upper90_can_enter_real_xi
6610,M. Senesi,Argentina,Midfielder,RB,0.9736842105263158,38,RB:37 | LCB:1,3677.0,low_is_left,1.0,True,True,True,3461.0,0.557602577237085,0.079328298278925,0.4782742789581599,0.6496429498331909,0.4095497654255365,0.4663262273291315,0.3872914757908152,0.7127357677801904,0.6089451579791061,0.5040156190418377,0.3345096649783467,True,0.4021191126103918,0.7130860418637781,38.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.427119138093107,0.6880860163810629,True,38.0,85.0,False,outside_decision_frontier
6716,A. Mac Allister,Argentina,Midfielder,CM,0.5882352941176471,51,CM:30 | DM:17 | AM:4,5945.0,low_is_left,0.9848484848484848,False,False,False,4617.0,0.550105138058744,0.0686829595159908,0.481422178542753,0.6118921001716623,0.505916610281743,0.5792020499830035,0.5278805624831906,0.5946004234724366,0.4583305387061238,0.5145625283269447,0.5786576014743725,True,0.4154865374074018,0.6847237387100861,67.0,0.4678466637247873,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail,0.9848484848484848,False,1,0.9833333333333332,True,1,False,0.43713172298910535,0.6630785531283825,False,67.0,101.0,False,outside_decision_frontier
6808,J. Italiano,Australia,Defender,RB,1.0,2,RB:2,2476.0,low_is_left,0.1111111111111111,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4069467135619034,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail,0.1111111111111111,False,32,0.0,False,32,False,,,False,217.0,217.0,False,outside_decision_frontier
6865,K. Barbarouses,New Zealand,Attacker,RW,1.0,4,RW:4,1664.0,low_is_left,0.2758620689655172,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail,0.2758620689655172,False,21,0.1923076923076923,False,21,False,,,False,243.0,243.0,False,outside_decision_frontier
6870,P. Izzo,Australia,Goalkeeper,GK,1.0,10,GK:10,2703.0,low_is_left,0.4444444444444444,False,True,False,900.0,0.7826448448894544,0.1555634918610404,0.627081353028414,0.3622574890322694,0.3109202157969837,0.30549126815393,0.3159843977060725,0.2032790355999045,0.1586612139204762,0.7358519310317132,0.9996646498695336,True,0.4777404008418151,1.0,36.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.4444444444444444,False,20,0.375,False,20,False,0.5267656710805863,1.0,True,36.0,2.0,True,upper90_can_enter_real_xi
6904,C. Metcalfe,Australia,Midfielder,RW,0.4285714285714285,7,RW:3 | ST:2 | CM:1 | AM:1,2254.0,low_is_left,0.9761904761904762,False,False,False,997.0,0.4693336282219105,0.1478023565773884,0.3215312716445221,0.3499979595168049,0.5572576521013022,0.6061956398268395,0.551627198341095,0.5613587027998576,0.4183517132537681,0.3768828310583432,0.220206545784014,True,0.1796410093302291,0.759026247113592,220.0,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail,0.9761904761904762,False,1,0.9736842105263158,True,1,False,0.22622038593361837,0.7124468705102026,False,220.0,186.0,False,outside_decision_frontier
6932,C. Elliot,New Zealand,Defender,RB,0.9,20,RB:18 | LCB:2,1834.0,low_is_left,1.0,True,True,True,1774.0,0.5650144612561734,0.1108031558490573,0.4542113054071161,0.3839626988562539,0.500303125768161,0.4783416414036507,0.361905856815448,0.7487593512802385,0.7499124822332353,0.4678335754217706,0.288548469334411,True,0.347840275792021,0.7821886467203257,55.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.38275948848018226,0.7472694340321645,True,55.0,35.0,False,outside_decision_frontier
