player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
6009,J. Alvarez,Argentina,Midfielder,RW,0.6041666666666666,48,RW:29 | ST:18 | LW:1,5662.0,low_is_left,1.0,False,True,False,4147.0,0.6726748761198482,0.07247061052537383,0.6002042655944744,0.4774294516445142,0.7180744788665717,0.7521314291948163,0.8285615842867743,0.32646324014038974,0.3262396118180251,0.5000767612320095,0.4585164000405341,True,0.5306324794901155,0.814717272749581,26.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi
6067,T. Almada,Argentina,Midfielder,CM,0.7391304347826086,23,CM:17 | AM:3 | LW:1 | ST:1 | RW:1,2644.0,low_is_left,0.945945945945946,False,True,False,2028.0,0.6745592488444463,0.10363225834851908,0.5709269904959272,0.6657291331915662,0.7181553609456666,0.725640272282027,0.6066992133936807,0.5094610884192899,0.4987058191632746,0.5798047521821607,0.5954504257968753,True,0.47144002248134886,0.8776784752075437,22.0,0.46784666372478734,0.6775484601517636,True,True,True,False,True,plausible_real_xi
6168,O. Alderete,Paraguay,Defender,RB,0.625,40,RB:25 | LCB:14 | RCB:1,4731.0,low_is_left,1.0,False,True,False,3402.0,0.45337819617845626,0.08001322641986387,0.3733649697585924,0.4644781649090711,0.40014549626102697,0.36865805075703023,0.4528397754323869,0.5336910819733264,0.5282921455095617,0.6567810114125366,0.3789591014701406,True,0.29655227239552306,0.6102041199613895,135.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
6231,F. Medina,Argentina,Defender,RB,0.4444444444444444,27,RB:12 | LB:10 | LCB:5,2601.0,low_is_left,1.0,True,False,False,2291.0,0.4906090873082145,0.09750264408999122,0.3931064432182233,0.7239397782846219,0.3835609785814931,0.41692388579348527,0.3460540002736115,0.5871539967789576,0.3477333891426179,0.6565730141910799,0.6766574070920992,True,0.2995039048918317,0.6817142697245973,116.0,0.40694671356190343,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail
6236,A. Cubas,Paraguay,Midfielder,CM,0.6875,32,CM:22 | AM:9 | DM:1,5691.0,low_is_left,0.8095238095238095,False,True,False,2329.0,0.6573863968512812,0.09670394547270096,0.5606824513785802,0.5485567454119806,0.4548920753099922,0.4277873506672325,0.36946352243768826,0.8815449343037678,0.6357501517123413,0.6541945028846183,0.5719539368930182,True,0.46784666372478734,0.846926129977775,24.0,0.46784666372478734,0.6775484601517636,True,True,True,False,True,plausible_real_xi
6503,N. Molina,Argentina,Defender,RB,1.0,31,RB:31,4360.0,low_is_left,1.0,False,True,False,2996.0,0.527744232620116,0.08526249423925229,0.44248173838086374,0.5587807064418531,0.5107025611393062,0.5257346872308892,0.43317673079913677,0.6218720404379209,0.376592112454815,0.5662452486874643,0.430987215657345,True,0.3606297439111815,0.6948587213290506,60.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
6610,M. Senesi,Argentina,Midfielder,RB,0.9736842105263158,38,RB:37 | LCB:1,3677.0,low_is_left,1.0,True,True,True,3461.0,0.557602577237085,0.07932829827892507,0.4782742789581599,0.6496429498331909,0.40954976542553656,0.46632622732913154,0.3872914757908152,0.7127357677801904,0.6089451579791061,0.5040156190418377,0.3345096649783467,True,0.4021191126103918,0.7130860418637781,38.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
6716,A. Mac Allister,Argentina,Midfielder,CM,0.5882352941176471,51,CM:30 | DM:17 | AM:4,5945.0,low_is_left,0.9848484848484848,False,False,False,4617.0,0.550105138058744,0.06868295951599089,0.48142217854275304,0.6118921001716623,0.505916610281743,0.5792020499830035,0.5278805624831906,0.5946004234724366,0.4583305387061238,0.5145625283269447,0.5786576014743725,True,0.4154865374074018,0.6847237387100861,67.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
6808,J. Italiano,Australia,Defender,RB,1.0,2,RB:2,2476.0,low_is_left,0.1111111111111111,False,True,False,,,0.25,,,,,,,,,,False,,,,0.40694671356190343,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail
6865,K. Barbarouses,New Zealand,Attacker,RW,1.0,4,RW:4,1664.0,low_is_left,0.2758620689655172,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
6870,P. Izzo,Australia,Goalkeeper,GK,1.0,10,GK:10,2703.0,low_is_left,0.4444444444444444,False,True,False,900.0,0.7826448448894544,0.15556349186104046,0.627081353028414,0.3622574890322694,0.31092021579698376,0.30549126815393,0.31598439770607256,0.2032790355999045,0.1586612139204762,0.7358519310317132,0.9996646498695336,True,0.4777404008418151,1.0,36.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
6904,C. Metcalfe,Australia,Midfielder,RW,0.4285714285714285,7,RW:3 | ST:2 | CM:1 | AM:1,2254.0,low_is_left,0.9761904761904762,False,False,False,997.0,0.46933362822191055,0.14780235657738847,0.3215312716445221,0.34999795951680496,0.5572576521013022,0.6061956398268395,0.551627198341095,0.5613587027998576,0.4183517132537681,0.3768828310583432,0.220206545784014,True,0.17964100933022914,0.759026247113592,220.0,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
6932,C. Elliot,New Zealand,Defender,RB,0.9,20,RB:18 | LCB:2,1834.0,low_is_left,1.0,True,True,True,1774.0,0.5650144612561734,0.11080315584905732,0.4542113054071161,0.38396269885625395,0.500303125768161,0.4783416414036507,0.361905856815448,0.7487593512802385,0.7499124822332353,0.4678335754217706,0.28854846933441103,True,0.34784027579202104,0.7821886467203257,55.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
6934,A. Rufer,New Zealand,Midfielder,AM,1.0,5,AM:5,2486.0,low_is_left,0.2758620689655172,False,True,False,450.0,0.601600117290734,0.18,0.42160011729073404,0.5923311204282039,0.35842835794407785,0.30549126815393,0.5654400399527694,0.8837309850593112,0.7776593925142774,0.24797248656498005,0.2750427422679531,True,0.24880011729073404,0.954400117290734,70.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi
6935,S. Singh,New Zealand,Midfielder,AM,1.0,1,AM:1,2011.0,low_is_left,0.1515151515151515,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail
6938,B. Waine,New Zealand,Attacker,RW,1.0,2,RW:2,2078.0,low_is_left,0.09375,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
7050,A. O'Neill,Australia,Midfielder,AM,0.8,25,AM:20 | DM:3 | CM:2,4547.0,low_is_left,0.7948717948717948,False,True,False,2111.0,0.5678638048535375,0.1015745299055473,0.4662892749479902,0.6413558524298338,0.47200573279977326,0.44918639073373445,0.3426631125199483,0.6762059050561131,0.5672454682992117,0.6094209448183041,0.5944305746347349,True,0.3687777262386648,0.7669498834684102,47.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi
7090,M. Svoboda,Austria,Defender,RB,1.0,3,RB:3,2613.0,low_is_left,0.1777777777777777,False,True,False,,,0.25,,,,,,,,,,False,,,,0.40694671356190343,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail
7197,A. Andrade,Panama,Defender,LCB,0.625,16,LCB:10 | RB:4 | LB:2,3958.0,low_is_left,0.3170731707317073,False,True,False,1179.0,0.584218707085698,0.1359164539073474,0.4483022531783506,0.5871000827666522,0.3854237154578797,0.4275997905032784,0.3859717402183118,0.6573177878676295,0.4928538193015965,0.5746418202765881,0.43645259488030563,True,0.3178224574272971,0.8506149567440989,19.0,0.055936599050744384,0.5707332989576598,True,True,True,False,True,plausible_real_xi
7318,A. Dedic,Bosnia & Herzegovina,Defender,RB,1.0,39,RB:39,4567.0,low_is_left,1.0,False,True,False,3532.0,0.5664322434747275,0.07852692478503656,0.487905318689691,0.5147088584975208,0.6466942509333999,0.5099055317850282,0.4063357705449187,0.5478423591791379,0.5742995995936169,0.5365118128849347,0.49349037182736727,True,0.4125194708960559,0.7203450160533992,32.0,0.40694671356190343,0.5302668682541736,True,True,True,False,True,plausible_real_xi
7327,A. Prass,Austria,Defender,RB,0.6923076923076923,13,RB:9 | LB:3 | LCB:1,1546.0,low_is_left,1.0,True,True,True,1471.0,0.5266279748242626,0.1216809526951952,0.4049470221290674,0.44377757914061083,0.6020155562557157,0.5642475612905254,0.6280387329542196,0.545176229395152,0.6429610697556831,0.44174242137003616,0.31025607662808125,True,0.28813330754168,0.7651226421068452,100.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
7328,N. Seiwald,Austria,Midfielder,CM,0.7948717948717948,39,CM:31 | DM:4 | AM:2 | RB:2,3584.0,low_is_left,1.0,True,True,True,3367.0,0.5931312323373883,0.08042802041991627,0.512703211917472,0.5623050038989172,0.3753846440435897,0.4086053889064714,0.42693270908620246,0.7380010416902897,0.415980593540822,0.7406602840875389,0.6143675277489824,True,0.43549231231435237,0.7507701523604242,48.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
7332,L. Sucic,Croatia,Midfielder,RW,0.4166666666666667,12,RW:5 | CM:5 | AM:2,1515.0,low_is_left,1.0,True,False,False,1278.0,0.5091667027411847,0.13054598240132387,0.37862072033986083,0.46961721341304413,0.5550687219224947,0.5124244020687594,0.6717741555862193,0.4990550887634264,0.5413893308165657,0.4977072225779101,0.3820889571825217,True,0.2532965772345899,0.7650368282477795,203.0,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
7525,A. Schlager,Austria,Goalkeeper,GK,1.0,15,GK:15,4324.0,low_is_left,0.3125,False,True,False,1350.0,0.7008320187757016,0.1270170592217177,0.5738149595539839,0.3729368343821317,0.29752363149563926,0.30549126815393,0.31598439770607256,0.2032790355999045,0.11562508393106898,0.17619396314021168,0.9996646498695336,True,0.4518785827011349,0.9497854548502682,61.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
7562,R. Schmid,Austria,Midfielder,AM,0.5882352941176471,34,AM:20 | RW:10 | CM:4,3446.0,low_is_left,0.8717948717948718,True,False,False,2895.0,0.6374664646472451,0.08673705126516675,0.5507294133820784,0.5457551673692789,0.7240207277264986,0.7839400198936083,0.5609195277033793,0.41291801712459364,0.414054314570232,0.34662495888695183,0.29338443079191284,True,0.4674618441675183,0.807471085126972,23.0,0.4210855486587335,0.5960921359287652,True,True,True,True,True,insufficient_evidence_guardrail
7578,G. Mensah,Ghana,Defender,LB,0.6129032258064516,31,LB:19 | RB:9 | LCB:3,2998.0,low_is_left,1.0,True,True,True,2783.0,0.5238392902975071,0.08846517369293827,0.4353741166045688,0.4997009037673805,0.49951938758378445,0.43767846578134345,0.31598439770607256,0.6507169679456544,0.5149131593373799,0.5694129884107154,0.4393970530716845,True,0.3504475498593481,0.6972310307356661,24.0,0.31663632430670385,0.5568779157402086,True,True,True,False,True,plausible_real_xi
7598,P. Pentz,Austria,Goalkeeper,GK,1.0,10,GK:10,3448.0,low_is_left,0.3488372093023256,False,True,False,938.0,0.6827155138098548,0.15237984185807135,0.5303356719517835,0.31583599576089294,0.30303900696682246,0.30549126815393,0.31598439770607256,0.2032790355999045,0.2135764122429194,0.13155171486288472,0.9996646498695336,True,0.384051023768035,0.9813800038516747,75.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
7722,S. Kalajdzic,Austria,Attacker,RW,1.0,4,RW:4,1505.0,low_is_left,0.6363636363636364,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
8450,A. Seck,Senegal,Defender,RCB,1.0,3,RCB:3,2094.0,low_is_left,0.2156862745098039,False,True,False,,,0.25,,,,,,,,,,False,,,,0.2885537811914109,0.5798062699159192,True,True,False,True,True,insufficient_evidence_guardrail
8486,E. Smith,Sweden,Defender,RB,0.9642857142857144,28,RB:27 | RCB:1,2707.0,low_is_left,0.9761904761904762,True,True,True,2524.0,0.5053875555946825,0.09289327243342999,0.41249428316125253,0.6372800180176249,0.4390707754180285,0.47353091039163137,0.45826737019034336,0.5449844298434908,0.44717997713143165,0.6168950071125445,0.4972936460661565,True,0.3233167416251598,0.6874583695642053,95.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
8489,J. David,Canada,Attacker,RW,0.8611111111111112,36,RW:31 | ST:5,3667.0,low_is_left,1.0,False,True,False,2777.0,0.5364482471368076,0.0885606912737863,0.4478875558630213,0.37059506599822867,0.5182489337296717,0.6278466782937514,0.7612209034068123,0.3260562008030087,0.2918506041599997,0.28043320784958065,0.3536888260686486,True,0.3628692922401865,0.7100272020334287,162.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
8492,A. Sorloth,Norway,Attacker,RW,0.8064516129032258,31,RW:25 | ST:6,3528.0,low_is_left,1.0,True,True,True,3164.0,0.6498765339769694,0.0829680151004544,0.566908518876515,0.27811504447379787,0.46207077790704876,0.43028281439054905,0.879965975446467,0.25811628429400224,0.6810521364588337,0.23585492244444423,0.17024642702175502,True,0.4872592243800788,0.81249384357386,51.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
8601,F. Pierrot,Haiti,Attacker,RW,0.7692307692307693,13,RW:10 | ST:3,3111.0,low_is_left,0.7142857142857143,False,True,False,906.0,0.5160022144580266,0.15504752529253008,0.36095468916549656,0.22253650237694145,0.562911706947772,0.48197610207248603,0.4997265717695179,0.28761759945667303,0.8021718755133378,0.25502032225433224,0.11260714109277864,True,0.2121090648846677,0.8198953640313855,211.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
8794,G. Hirst,Scotland,Attacker,RW,1.0,12,RW:12,2535.0,low_is_left,0.4423076923076923,False,True,False,1007.0,0.6183076391905072,0.14706665088112353,0.4712409883093837,0.21762294591942608,0.49114414549820956,0.4834102024833772,0.877214798060096,0.2567129956685086,0.4702848091254114,0.21953814745500388,0.12592431612490293,True,0.33005700346350514,0.9065582749175094,145.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
9026,N. Vasilj,Bosnia & Herzegovina,Goalkeeper,GK,1.0,39,GK:39,3840.0,low_is_left,0.9761904761904762,True,True,True,3510.0,0.69182911387519,0.07877263614433762,0.6130564777308524,0.3384472032464651,0.29650699244643847,0.30549126815393,0.31598439770607256,0.205591032523913,0.1738116132257192,0.1621607719843558,0.9996646498695336,True,0.5374347470322882,0.8462234807180917,40.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
10097,Ederson,Brazil,Midfielder,CM,0.8378378378378378,37,CM:31 | AM:4 | DM:2,3199.0,low_is_left,1.0,True,True,True,3189.0,0.62400714526653,0.08264216349543385,0.5413649817710962,0.6187229217448222,0.5203730334065835,0.4883625370965613,0.5000010867863011,0.7154325345051379,0.6546693777730307,0.5509151459805222,0.5988370703421526,True,0.46202850481547963,0.7859857857175804,36.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
10135,Bruno Guimaraes,Brazil,Midfielder,CM,0.8809523809523809,42,CM:37 | AM:3 | DM:2,5540.0,low_is_left,1.0,False,True,False,3921.0,0.6170681806910219,0.07452989623156389,0.542538284459458,0.6404580562441202,0.6549941620894187,0.7310109197899429,0.6540715979750847,0.5750564863588211,0.6515082167326904,0.47079865150799416,0.5326821008612799,True,0.47098958407715663,0.7631467773048871,33.0,0.46784666372478734,0.6775484601517636,True,True,True,False,True,plausible_real_xi
12303,R. Ade,Haiti,Defender,RCB,0.4666666666666667,15,RCB:7 | RB:7 | LCB:1,7111.0,low_is_left,0.2666666666666666,False,False,False,1306.0,0.4181685267411342,0.12913897923214734,0.28902954750898685,0.50331774721239,0.3206269298490245,0.3279784838860993,0.3627126599901966,0.5609618357800322,0.39534329224337256,0.27676282911359484,0.5848892829789324,True,0.1650561274461254,0.671280926036143,40.0,0.2885537811914109,0.5798062699159192,True,True,False,True,True,insufficient_evidence_guardrail
13151,J. Portilla,Colombia,Midfielder,AM,1.0,1,AM:1,3408.0,low_is_left,0.2558139534883721,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail
13376,J. Campaz,Colombia,Midfielder,LW,0.5,2,LW:1 | AM:1,3722.0,low_is_left,0.2083333333333333,False,False,False,,,0.25,,,,,,,,,,False,,,,0.3218290344513668,0.6001699032014843,True,True,False,True,True,insufficient_evidence_guardrail
13571,W. Ditta,Colombia,Defender,RB,0.9361702127659576,47,RB:44 | RCB:3,5555.0,low_is_left,0.9333333333333332,False,True,False,4275.0,0.49877168053740384,0.07137742529753552,0.4273942552398683,0.6152670400682306,0.4029233051475521,0.39699275610794116,0.37164112675183353,0.5976879593048247,0.5161074338379777,0.7518739437896991,0.5993578336568622,True,0.3588719269542342,0.6386714341205735,78.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
13708,J. Arias,Colombia,Midfielder,CM,0.5777777777777777,45,CM:26 | RW:13 | ST:4 | DM:1 | AM:1,7572.0,low_is_left,0.792,False,False,False,3503.0,0.6026668660156865,0.07885130203925458,0.5238155639764319,0.5269462993486291,0.673365225492398,0.6096632527504646,0.6655783716662257,0.6280259737245708,0.643406067782773,0.5799019433977493,0.6228032947139742,True,0.4481183140187476,0.7572154180126255,42.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
13736,D. Munoz,Colombia,Defender,RB,0.98,50,RB:49 | LCB:1,5749.0,low_is_left,1.0,False,True,False,4369.0,0.5453332967914369,0.07060539960690486,0.47472789718453207,0.43820103976925623,0.458388255988774,0.5768081636221116,0.56250461338341,0.7137635774699101,0.6045926212678389,0.3111946608008527,0.38465372311784674,True,0.40694671356190343,0.6837198800209705,40.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
14268,I. Pandur,Croatia,Goalkeeper,GK,1.0,39,GK:39,4320.0,low_is_left,0.7857142857142857,False,True,False,3510.0,0.6650555417751406,0.07877263614433762,0.586282905630803,0.27610676776059584,0.3007135328649172,0.3096093336196148,0.31598439770607256,0.205591032523913,0.15951147534925272,0.06679087196518566,0.9996646498695336,True,0.5106611749322388,0.8194499086180423,56.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
14301,S. Radeljic,Bosnia & Herzegovina,Defender,RB,0.935483870967742,31,RB:29 | RCB:1 | LCB:1,3766.0,low_is_left,1.0,False,True,False,2804.0,0.5262433090238974,0.08813327995520955,0.43811002906868785,0.6543821088674112,0.4103130050527502,0.4629786250947129,0.397046716455871,0.6364178871387836,0.501562859467233,0.6222249907362984,0.5208157732039547,True,0.3535020803116867,0.6989845377361081,66.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
14379,C. Ndiaye,Senegal,Attacker,RW,1.0,12,RW:12,2241.0,low_is_left,0.6796116504854369,False,True,False,1214.0,0.6037578888524873,0.13394286814725284,0.4698150207052344,0.28597256916109826,0.5837946095529198,0.6324861873990666,0.8271610792858793,0.2999364844718842,0.6951564551754348,0.16851012083149666,0.21648418334493166,True,0.3412298672838717,0.8662859104211028,147.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
14395,K. Jakic,Croatia,Midfielder,CM,0.5384615384615384,13,CM:7 | RB:2 | DM:2 | AM:1 | RW:1,1860.0,low_is_left,0.8,False,False,False,1260.0,0.4690806275920815,0.1314751470267833,0.3376054805652982,0.4653286938728612,0.43326778857440623,0.4724711638949517,0.5234850070189467,0.5882366823449031,0.44069334174846553,0.44777640712249817,0.40997454153992835,True,0.2113893394195862,0.7267719157645769,111.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
14701,J. Sutalo,Croatia,Defender,RB,0.7916666666666666,24,RB:19 | RCB:5,2742.0,low_is_left,0.9,True,True,True,2472.0,0.49829980495297527,0.09386522045811475,0.4044345844948605,0.7534789610225738,0.42088741985664224,0.3232419587892034,0.31598439770607256,0.5599571284255954,0.4532213826668899,0.8136599928953445,0.658867309865594,True,0.31432397285507035,0.6822756370508802,103.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
15286,M. Tamari,Jordan,Midfielder,CM,0.4642857142857143,28,CM:13 | RW:8 | AM:7,3584.0,low_is_left,0.95,False,False,False,2531.0,0.5817470923360264,0.09276472578550138,0.488982366550525,0.371731698946924,0.6590378188879792,0.6357825634370328,0.6831414900577176,0.3799532529742961,0.37360197312245486,0.39590492213078693,0.41626748124890506,True,0.3999282297964437,0.7635659548756091,62.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
15304,Vozinha,Cape Verde Islands,Goalkeeper,GK,1.0,4,GK:4,1560.0,low_is_left,0.125,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail
15769,F. Putros,Iraq,Defender,RB,1.0,1,RB:1,961.0,low_is_left,0.4375,False,True,False,,,0.25,,,,,,,,,,False,,,,0.40694671356190343,0.5302668682541736,True,True,False,True,True,insufficient_evidence_guardrail
16360,A. Franco,Ecuador,Defender,RB,0.967741935483871,31,RB:30 | LCB:1,8477.0,low_is_left,0.6,False,True,False,3041.0,0.5283209272813454,0.08462929589942689,0.44369163138191847,0.4449579596080738,0.36077950757681654,0.39236349515639063,0.36161273156417006,0.6523641872353956,0.32922027146193383,0.664224632572026,0.5990632442838737,True,0.3624475073184687,0.694194347244222,59.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
16367,W. Pacho,Ecuador,Defender,LCB,0.8958333333333334,48,LCB:43 | RCB:2 | LB:2 | RB:1,6579.0,low_is_left,1.0,False,True,False,4396.0,0.6405174186670123,0.0703882383259553,0.570129180341057,0.7336173191733554,0.33703545543760194,0.3433598388784041,0.4101996945414967,0.6176933196005049,0.47579070713136895,0.7816756809893262,0.7142248245478671,True,0.5025564715481399,0.7784783657858847,6.0,0.055936599050744384,0.5707332989576598,True,True,True,False,True,plausible_real_xi
16369,G. Plata,Ecuador,Attacker,RW,0.9705882352941176,34,RW:33 | ST:1,5764.0,low_is_left,1.0,False,True,False,3298.0,0.6551055732628758,0.0812650135403456,0.5738405597225302,0.47201651613546763,0.7582198838434597,0.669465697068089,0.629092927500049,0.5289421019370727,0.6709097477220495,0.4452505917568232,0.38216216361322153,True,0.49582614672379843,0.8143849998019531,41.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
16470,J. Alcivar,Ecuador,Midfielder,AM,0.8,5,AM:4 | DM:1,4452.0,low_is_left,0.1724137931034483,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail
16482,R. Aguirre,Uruguay,Attacker,RW,0.7894736842105263,19,RW:15 | ST:4,3664.0,low_is_left,0.6914893617021277,False,True,False,1580.0,0.48391007611389464,0.1174087310491953,0.36650134506469934,0.22431050478457995,0.4507228307446226,0.449500585791,0.7005609275445877,0.28169120959798183,0.4906185381223631,0.2629835130823662,0.13900195867262788,True,0.25378896325747186,0.7140311889703175,210.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
16590,J. Caicedo,Ecuador,Attacker,RW,1.0,1,RW:1,1886.0,low_is_left,0.1014492753623188,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5039306441946759,0.6798099192075395,True,True,False,True,True,insufficient_evidence_guardrail
16642,G. Valle,Ecuador,Goalkeeper,GK,1.0,3,GK:3,3830.0,low_is_left,0.2280701754385964,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail
16797,M. El Shenawy,Egypt,Goalkeeper,GK,1.0,16,GK:16,1991.0,low_is_left,1.0,True,True,True,1909.0,0.6824553273376578,0.10681345757791272,0.5756418697597451,0.26866409606929936,0.29938159785263446,0.30549126815393,0.31598439770607256,0.2032790355999045,0.153285277374735,0.19271300463702892,0.9996646498695336,True,0.4731009504849489,0.8918097041903668,60.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
16804,Y. Ibrahim,Egypt,Defender,RCB,0.7666666666666667,30,RCB:23 | LCB:6 | RB:1,3591.0,low_is_left,1.0,True,True,True,3267.0,0.4763972094317091,0.08164965809277261,0.39474755133893646,0.5943639425458302,0.3428566289351568,0.31437753793269685,0.5018517489927296,0.6057482607251851,0.5968519248870687,0.6286080383891302,0.5887154873761938,True,0.3163638795698748,0.6364305392935434,27.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi
16805,R. Rabia,Egypt,Defender,LCB,0.6666666666666666,3,LCB:2 | RCB:1,1730.0,low_is_left,0.3157894736842105,False,True,False,839.0,0.5544534096202307,0.16111944502806042,0.3933339645921703,0.570543427707807,0.30659093940985915,0.30549126815393,0.5951419832803613,0.6657729709456383,0.6043108425885324,0.2907553223265973,0.6201805449046834,True,0.23865929736523228,0.8702475218752291,26.0,0.055936599050744384,0.5707332989576598,True,True,True,False,True,plausible_real_xi
16813,H. Fathy,Egypt,Defender,LCB,0.5,4,LCB:2 | RCB:1 | RB:1,1853.0,low_is_left,0.4705882352941176,False,False,False,886.0,0.6692956132955923,0.15678773158804135,0.5125078817075509,0.5963479212732845,0.43372927123710847,0.4480804763870777,0.31598439770607256,0.7826092235099458,0.7282784696477985,0.4888420472261895,0.5761100569293732,True,0.36199165938303124,0.9765995672081533,12.0,0.055936599050744384,0.5707332989576598,True,True,True,True,True,insufficient_evidence_guardrail
16831,E. M. Soliman,Egypt,Goalkeeper,GK,1.0,4,GK:4,1406.0,low_is_left,0.2666666666666666,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail
16841,M. Lasheen,Egypt,Midfielder,DM,0.5428571428571428,35,DM:19 | CM:11 | AM:5,3638.0,low_is_left,0.9629629629629628,True,False,False,3237.0,0.6299016885906675,0.08202714349909392,0.5478745450915736,0.5506759352018248,0.5096071207263255,0.44379091043121416,0.35942148940364027,0.7148016563867284,0.7087715077689484,0.6240028240397973,0.5046680525176221,True,0.46912848733244344,0.7906748898488916,6.0,0.2098412305072178,0.597931779289917,True,True,True,True,True,insufficient_evidence_guardrail
16871,Zizo,Egypt,Attacker,RW,0.8181818181818182,22,RW:18 | ST:3 | LW:1,2298.0,low_is_left,1.0,True,True,True,2120.0,0.6662853522808905,0.10135869427760194,0.5649266580032886,0.5416948056525056,0.7281170082351588,0.8727700644893789,0.6449017690980092,0.3271063230427084,0.36341369321699013,0.4921876619466892,0.5386976471494105,True,0.4676223114967907,0.8649483930649903,55.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
