player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
1646,Lucas Paqueta,Brazil,Midfielder,CM,0.4,35,CM:14 | AM:14 | RW:6 | ST:1,3851.0,low_is_left,1.0,True,False,False,3297.0,0.5879126217114706,0.08127733669054765,0.506635285020923,0.6014974976493336,0.6465026284690366,0.6076013159898235,0.7419209164667551,0.5469758471277403,0.7632082470465688,0.4436280855521238,0.4111991880393504,True,0.4286090417979972,0.7472162016249441,51.0,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail
1719,M. Muldur,Türkiye,Defender,RB,0.7272727272727273,22,RB:16 | LB:6,2516.0,low_is_left,1.0,True,True,True,2261.0,0.6040576273042917,0.09814736773799135,0.5059102595663003,0.5480837328134412,0.5309566338417517,0.5229090292098574,0.39300604880876105,0.7692868749290493,0.666914001285833,0.5141916825144061,0.4609072645067705,True,0.41168878653782864,0.7964264680707547,24.0,0.41168878653782864,0.5370524709848076,True,True,True,False,True,plausible_real_xi
1725,D. Ljubicic,Austria,Midfielder,AM,0.7352941176470589,34,AM:25 | CM:5 | RW:4,2706.0,low_is_left,1.0,True,True,True,2706.0,0.5683806507069495,0.08971499589146108,0.47866565481548845,0.42171898135731223,0.5331956990463814,0.6411679643846857,0.6190685273694633,0.431796992037623,0.28059785935380277,0.5292800461135492,0.4219050410634807,True,0.39253925875968587,0.7442220426542132,71.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
1741,N. Katic,Bosnia & Herzegovina,Defender,RB,0.8620689655172413,29,RB:25 | RCB:4,3129.0,low_is_left,0.95,True,True,True,2586.0,0.5228197641526607,0.09177294689559963,0.4310468172570611,0.4797203054945011,0.36202778760308413,0.3616562406199941,0.3853708382389691,0.6571237215428294,0.8959784755983252,0.5159002353166644,0.32113067201222134,True,0.34294478823728547,0.702694740068036,90.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
1807,E. Ndicka,Ivory Coast,Defender,RB,0.7380952380952381,42,RB:31 | LB:5 | LCB:4 | RCB:2,7332.0,low_is_left,1.0,False,True,False,3840.0,0.47022058324603516,0.07531185165696035,0.3949087315890748,0.6267842464364406,0.35458394484143724,0.33537978432021054,0.475880162933578,0.5538502781578694,0.5421463711393162,0.5728283147441713,0.6419635084897111,True,0.32260935399839286,0.6178318124936775,141.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
1864,P. Neto,Portugal,Midfielder,AM,0.7916666666666666,48,AM:38 | CM:5 | RW:5,5367.0,low_is_left,1.0,False,True,False,4123.0,0.6533731928966716,0.07268123032677841,0.5806919625698932,0.5100128124425685,0.7283426998483556,0.7235157296789434,0.6242975084774491,0.29977787440984965,0.3462192208157307,0.5314253166768653,0.5815110890765397,True,0.5109179814561859,0.7958284043371573,18.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi
1902,D. Caleta-Car,Croatia,Defender,RB,1.0,28,RB:28,2541.0,low_is_left,1.0,True,True,True,2541.0,0.4524778319588463,0.09258200997725514,0.35989582198159115,0.6278287428554558,0.31813893646222396,0.32589377471772374,0.4343414719687657,0.5208949020606888,0.5509428438064261,0.2860896447363614,0.6371427785453182,True,0.2710170924034262,0.6339385715142664,182.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
1929,J. Lucumi,Colombia,Defender,RB,0.5106382978723404,47,RB:24 | RCB:16 | LCB:7,5780.0,low_is_left,1.0,False,False,False,4155.0,0.4934676649277039,0.07240080977667095,0.4210668551510329,0.6631660794737927,0.370684643017308,0.36320801362608685,0.41029376718550015,0.6148589724324223,0.4975689584981891,0.7901802626325756,0.6118400316844225,True,0.3515620777654288,0.635373252089979,104.0,0.41168878653782864,0.5370524709848076,True,True,False,True,True,insufficient_evidence_guardrail
1934,S. Berge,Norway,Midfielder,DM,0.65,40,DM:26 | CM:11 | AM:3,3916.0,low_is_left,1.0,True,True,True,3499.0,0.5345950123231146,0.0788963599298113,0.45569865239330326,0.6569117882607471,0.41082364649868747,0.4194668347785647,0.38567886805964535,0.5815695319697943,0.4401344060578286,0.624127188886275,0.6558961302913628,True,0.3799581468606844,0.6892318777855447,14.0,0.1010747767397886,0.5957839179206379,True,True,True,False,True,plausible_real_xi
1942,J. Ito,Japan,Attacker,RW,0.9310344827586208,29,RW:27 | ST:2,3139.0,low_is_left,1.0,False,True,False,2420.0,0.6561913678545531,0.09486832980505139,0.5613230380495018,0.5021450588056392,0.7096878048312864,0.8066148714436394,0.7094360093689094,0.5513101123539031,0.46581060968685944,0.3777663485561416,0.3190458138444043,True,0.47024944143665237,0.8421332942724539,68.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
1946,L. Trossard,Belgium,Midfielder,LW,0.868421052631579,38,LW:33 | RW:4 | ST:1,3560.0,low_is_left,1.0,True,True,True,3436.0,0.6290847891472648,0.07961636770780783,0.549468421439457,0.4439262443063418,0.682954698185362,0.7327260590767326,0.6426193325680001,0.4406879583530836,0.5023771460951606,0.4345673027820154,0.3507323665806769,True,0.4730367084399615,0.7851328698545682,7.0,0.31914695429757134,0.596298917266123,True,True,True,False,True,plausible_real_xi
2001,C. Larin,Canada,Attacker,ST,0.5,10,ST:5 | RW:5,2043.0,low_is_left,1.0,True,False,False,1748.0,0.6468889093187612,0.11162416509613683,0.5352647442226244,0.28321072890093274,0.4970875045038451,0.5219324527260405,0.8953971702917128,0.31094249893710296,0.42878656618134187,0.3817869829298547,0.3414419245789043,True,0.428105545730333,0.8656722729071894,9.0,0.27924013922684315,0.6160898225863196,True,True,True,True,True,insufficient_evidence_guardrail
2032,J. S. Larsen,Norway,Attacker,RW,0.65625,32,RW:21 | ST:11,3340.0,low_is_left,1.0,True,True,True,3074.0,0.4713840627355765,0.08417381403631981,0.3872102486992567,0.25297676300179195,0.44834897550638625,0.43786634009878095,0.6817679337672553,0.2877160611585285,0.49417235086903555,0.2240283863066032,0.12399365340603379,True,0.30640338722438965,0.6363647382467633,220.0,0.5132377794857867,0.6849921111720132,True,False,False,False,True,plausible_top30
2194,R. Bensebaini,Algeria,Defender,LCB,0.6052631578947368,38,LCB:23 | LB:15,4235.0,low_is_left,1.0,False,True,False,3155.0,0.6802166713377931,0.0830862687254227,0.5971304026123704,0.7299361176502334,0.4078186679419373,0.4034736571277767,0.5646838185490922,0.6607978689243319,0.6729557656493008,0.6666424364869347,0.5685371207296103,True,0.5173675846359646,0.8430657580396216,2.0,0.19624331026984382,0.5691781948134136,True,True,True,False,True,plausible_real_xi
2218,I. Sarr,Senegal,Midfielder,RW,0.9574468085106383,47,RW:45 | ST:2,4521.0,low_is_left,1.0,True,True,True,4252.0,0.6121813885938775,0.07157021301075271,0.5406111755831248,0.2857968593412443,0.5307074044829476,0.4775418857543332,0.8359273163369965,0.3139738557162017,0.4437789478816606,0.3107374568459027,0.21977116076655004,True,0.4719037710928022,0.7524590060949528,92.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
2252,T. Holes,Czech Republic,Defender,RB,0.88,25,RB:22 | RCB:3,2436.0,low_is_left,1.0,True,True,True,2344.0,0.5411714641727055,0.09639402924310268,0.44477743492960276,0.5425853556001341,0.41530835875088373,0.4244555550957981,0.4112187371850809,0.6902541616112934,0.7068703160193265,0.596135669662455,0.38980386374000403,True,0.3522391668562242,0.7301037614891868,74.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
2285,A. Rudiger,Germany,Defender,RB,0.7692307692307693,26,RB:20 | LCB:5 | LB:1,2847.0,low_is_left,1.0,True,True,True,2453.0,0.3973726623918969,0.09422804129778006,0.30314462109411683,0.7173581464351692,0.3156972821316311,0.33252583084707593,0.3577111468708989,0.36459973524383066,0.2841883266470951,0.3306485265566575,0.7000425551393934,True,0.21268570144824797,0.5820596233355458,230.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
2290,N. Kante,France,Midfielder,CM,0.5,36,CM:18 | AM:14 | DM:4,4147.0,low_is_left,1.0,True,False,False,3453.0,0.5996962033317853,0.07942014004430376,0.5202760632874815,0.6864895156875749,0.538482929012467,0.5169903967277875,0.4792762233694574,0.7078013523783115,0.48459153534332666,0.6141958248920345,0.6230741288901825,True,0.44403272884494993,0.7553596778186207,43.0,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail
2410,Weverton,Brazil,Goalkeeper,GK,1.0,51,GK:51,7181.0,low_is_left,1.0,False,True,False,4117.0,0.6735318886950072,0.07273417283494718,0.60079771586006,0.27501358640839857,0.3120230091083803,0.3306812112722027,0.3181716766212979,0.2097348625131323,0.1419603531086556,0.12475742656722659,0.9996646498695336,True,0.5309729099385108,0.8160908674515037,65.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
2465,J. Musso,Argentina,Goalkeeper,GK,1.0,18,GK:18,1739.0,low_is_left,1.0,True,True,True,1657.0,0.6808669655231225,0.11464831691794819,0.5662186486051743,0.2954793191548471,0.3053540535118659,0.3088270085995809,0.3181716766212979,0.20581527471578823,0.13986541726328233,0.14637029509273036,0.9996646498695336,True,0.4561562643639441,0.905577666682301,85.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
2467,L. Martinez,Argentina,Defender,LCB,0.95,20,LCB:19 | RB:1,2534.0,low_is_left,1.0,True,True,True,1898.0,0.6202727684319608,0.10712253307159725,0.5131502353603635,0.7304021214604726,0.47299628287576057,0.3900845024683609,0.4461099031092901,0.5524869327538995,0.44938701145170984,0.8245843051947127,0.658864328960566,True,0.41031260361163013,0.8302329332522914,10.0,0.19624331026984382,0.5691781948134136,True,True,True,False,True,plausible_real_xi
2468,G. Montiel,Argentina,Defender,RB,1.0,32,RB:32,4694.0,low_is_left,1.0,True,True,True,2823.0,0.5055652544813567,0.08783619185371358,0.4177290626276431,0.5346545396286952,0.4619045513938371,0.549029916275762,0.5623116910764193,0.5545747670190472,0.42258806631492507,0.4752443116206529,0.3870165595089568,True,0.3334063184480781,0.6777241905146353,108.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
2472,R. de Paul,Argentina,Midfielder,CM,0.9,40,CM:36 | DM:2 | AM:2,5168.0,low_is_left,1.0,True,True,True,3650.0,0.6466187812134304,0.07724715714944617,0.5693716240639842,0.7858716012251781,0.6321584074459183,0.7254415751595201,0.5016057094696861,0.4219541172497362,0.4273915021029203,0.5545459774566376,0.5836949225838398,True,0.4952143532005159,0.798023209226345,22.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi
2481,A. Montero,Colombia,Goalkeeper,GK,1.0,6,GK:6,4277.0,low_is_left,0.3125,False,True,False,545.0,0.6453366808711639,0.18,0.4653366808711639,0.19483582243664335,0.31461013882302613,0.3355575094253839,0.3181716766212979,0.20581527471578823,0.16452718477923675,0.043693059703945124,0.9996646498695336,True,0.2925366808711639,0.9981366808711639,99.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
2482,C. Vargas,Colombia,Goalkeeper,GK,1.0,40,GK:40,4992.0,low_is_left,1.0,False,True,False,3655.0,0.7786244498812417,0.0771943024342948,0.7014301474469469,0.3282351389002735,0.3125773287397959,0.3294527927566651,0.3181716766212979,0.2104817157488048,0.14962182302044427,0.7544124311529562,0.9996646498695336,True,0.6273236171100238,0.9299252826524596,17.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
2483,D. Machado,Colombia,Defender,RB,0.8421052631578947,19,RB:16 | LB:3,2026.0,low_is_left,1.0,False,True,False,1399.0,0.4754257407243322,0.12477284578397724,0.35065289494035495,0.37995836300023844,0.4853414340864071,0.42091170072482276,0.37121114995516646,0.5307647502833541,0.5614663046234949,0.3938632071386953,0.46556387011337586,True,0.23087096298773682,0.7199805184609276,193.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
2484,Y. Mina,Colombia,Defender,RB,0.9642857142857144,28,RB:27 | RCB:1,2834.0,low_is_left,1.0,True,True,True,2343.0,0.49098712291462343,0.09641459769084412,0.3945725252237793,0.6130680917389085,0.3786691815069464,0.35945300305699146,0.4769050998114446,0.5541847995324216,0.6284664223734553,0.5681265881780185,0.6750696129752759,True,0.30201451144056896,0.6799597343886778,143.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
2489,L. Diaz,Colombia,Midfielder,CM,0.8490566037735849,53,CM:45 | LW:5 | ST:1 | DM:1 | AM:1,6514.0,low_is_left,1.0,False,True,False,4720.0,0.7521249536870754,0.06792942499139101,0.6841955286956845,0.5947151296874803,0.80844387690864,0.8161696842082848,0.8596827846124907,0.3437907245305457,0.5076646900250037,0.5294149022381973,0.5475648797597037,True,0.618983280703949,0.8852666266702018,4.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi
2490,J. Lerma,Colombia,Midfielder,DM,0.4242424242424242,33,DM:14 | CM:10 | RB:8 | LB:1,4489.0,low_is_left,1.0,False,False,False,3137.0,0.5009940909653787,0.0833243008599712,0.4176697901054075,0.558545116448362,0.43511805890508537,0.5049579961979581,0.3997062712750275,0.5464185360536994,0.6752397868835217,0.3918500893180209,0.4096019795511768,True,0.3376784612798352,0.6643097206509223,16.0,0.1010747767397886,0.5957839179206379,True,True,True,True,True,insufficient_evidence_guardrail
2499,J. Alonso,Paraguay,Defender,RB,0.7692307692307693,52,RB:40 | LB:8 | LCB:4,8456.0,low_is_left,1.0,False,True,False,4420.0,0.44940083592712327,0.07019687891890031,0.37920395700822296,0.5949327951871707,0.34263591209075484,0.34535496500472224,0.3919155394704566,0.5610470196665561,0.4341474241466344,0.6252682377684364,0.58410504548039,True,0.31181495324607866,0.5869867186081679,165.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
2500,Fabian Balbuena,Paraguay,Defender,RB,1.0,12,RB:12,1843.0,low_is_left,1.0,False,True,False,1084.0,0.44445464810892626,0.14174713726389407,0.3027075108450322,0.6340793171112684,0.3385654840304846,0.32212067908428227,0.42080761569587793,0.5422879767437733,0.41597827415400945,0.6937877177887131,0.526863256280418,True,0.16663025907169388,0.7222790371461587,231.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
2502,G. Gomez,Paraguay,Defender,RB,0.8939393939393939,66,RB:59 | RCB:7,9607.0,low_is_left,1.0,False,True,False,5750.0,0.4652356176278285,0.061545317343860706,0.4036903002839678,0.5117076558934248,0.35950573830280513,0.39367759262639945,0.46727051112168,0.5589063199000233,0.5617519699390681,0.6013473041048205,0.47532762032853404,True,0.34460679563386154,0.5858644396217955,127.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
2507,M. Almiron,Paraguay,Midfielder,AM,0.4782608695652174,23,AM:11 | CM:6 | RW:6,5522.0,low_is_left,0.75,False,False,False,1669.0,0.5864919598396111,0.11423541647611542,0.4722565433634957,0.5086946085952446,0.6991456729750036,0.6765294211923429,0.5463601085079824,0.45784731344389096,0.6447705338034365,0.5422366611067653,0.44882434036852936,True,0.3625905435464249,0.8103933761327973,74.0,0.4573550598962117,0.5936339452033933,True,True,False,True,True,insufficient_evidence_guardrail
2514,Kaku,Paraguay,Attacker,RW,1.0,13,RW:13,1595.0,low_is_left,1.0,False,True,False,1195.0,0.5128236859937869,0.13500348670532233,0.37782019928846455,0.5768372115508209,0.5834212834278723,0.8201897365129965,0.46093690182907154,0.397474101305634,0.22009516710411253,0.19407382819161062,0.38843112373644645,True,0.24821685205135513,0.7774305199362187,228.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
2522,A. Sanabria,Paraguay,Attacker,RW,1.0,14,RW:14,1912.0,low_is_left,1.0,False,True,False,1177.0,0.5058767896790034,0.13603188191448454,0.36984490776451884,0.2817164149267663,0.4764673736567998,0.4434292289738642,0.5046437610287098,0.2584230580465925,0.5437304235194257,0.6388803600421106,0.37006523517283396,True,0.23925430112661372,0.7724992782313931,230.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
2530,Pedro Miguel,Qatar,Defender,RB,0.8,20,RB:16 | RCB:4,2728.0,low_is_left,1.0,False,True,False,1777.0,0.4667388555740573,0.11070958525740755,0.35602927031664977,0.48845665182274406,0.38563451500757595,0.41765660566933227,0.49804000724697395,0.5294148924598028,0.5656394905871835,0.5392326948459558,0.47547199956569186,True,0.2497480684695385,0.6837296426785762,185.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
2532,B. Khoukhi,Qatar,Defender,RCB,0.7142857142857143,21,RCB:15 | LCB:4 | RB:2,2697.0,low_is_left,1.0,False,True,False,1869.0,0.5399130620828076,0.10795040773287994,0.4319626543499277,0.6143485815127522,0.3623644461646531,0.3897094771176864,0.429403287134134,0.48406748078471473,0.47313097350292493,0.6336568105765752,0.6348578463064178,True,0.32833026292636297,0.7514958612392524,18.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi
2533,A. Hatem,Qatar,Midfielder,AM,1.0,4,AM:4,1047.0,low_is_left,1.0,False,True,False,521.0,0.5476439206615451,0.18,0.3676439206615451,0.6427397762360542,0.533969947105263,0.7079073105476039,0.3181716766212979,0.3890518951074975,0.2942510320165729,0.41161890538067697,0.6179405257585221,True,0.1948439206615451,0.9004439206615451,135.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
2535,A. O. Madibo,Qatar,Midfielder,AM,0.6,10,AM:6 | CM:3 | DM:1,1161.0,low_is_left,1.0,False,True,False,797.0,0.5640032742230491,0.16531024784525603,0.398693026377793,0.5023351053110007,0.3806678173048924,0.3648437858004983,0.3181716766212979,0.8179846068498025,0.47384747133399585,0.5147533163307093,0.5267142493363115,True,0.23999518844634726,0.8880113599997509,127.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
2539,A. Fathi,Qatar,Midfielder,AM,0.8571428571428571,7,AM:6 | CM:1,2174.0,low_is_left,0.7037037037037037,False,True,False,668.0,0.6421453563288785,0.18,0.4621453563288785,0.5842188833444698,0.3803021135885916,0.4046799526192607,0.3181716766212979,0.8636344498282873,0.7190995176627425,0.5255392811288228,0.5502102000852702,True,0.2893453563288785,0.9949453563288785,84.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
2543,A. Ali,Qatar,Attacker,ST,0.5,2,ST:1 | RW:1,1920.0,low_is_left,1.0,False,False,False,,,0.25,,,,,,,,,,False,,,,0.27924013922684315,0.6160898225863196,True,True,False,True,True,insufficient_evidence_guardrail
2544,A. Afif,Qatar,Attacker,RW,0.8076923076923077,26,RW:21 | LW:3 | ST:2,3842.0,low_is_left,1.0,False,True,False,2306.0,0.7222694940905013,0.09718501056887048,0.6250844835216308,0.5991435287053906,0.7987357392533733,0.9486400941205537,0.792112245955512,0.25983325157575293,0.3002403262954047,0.44396696281167586,0.34010399044165346,True,0.5317868733755152,0.9127521148054875,20.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi
2575,J. Porozo,Ecuador,Defender,RB,1.0,38,RB:38,3784.0,low_is_left,1.0,True,True,True,3244.0,0.46626646066278576,0.08193859539640874,0.384327865266377,0.49833074329863913,0.350450566096454,0.34038006659340964,0.4270644291131337,0.6238064074402772,0.5709639052739205,0.7007171165955595,0.6795815534916786,True,0.3056668136858246,0.6268661076397469,157.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
2583,A. Preciado,Ecuador,Defender,RB,0.96,25,RB:24 | LCB:1,3039.0,low_is_left,1.0,True,True,True,2132.0,0.5087019300341251,0.10107304215222866,0.40762888788189644,0.43326125625866974,0.6476886472884452,0.5750552476401516,0.42244606399809054,0.5286560634029147,0.70418836328861,0.3144043095605169,0.28775913066842246,True,0.310598767415757,0.7068050926524932,121.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
2598,R. Doan,Japan,Attacker,RW,0.9743589743589745,39,RW:38 | ST:1,4566.0,low_is_left,1.0,True,True,True,3339.0,0.5816595737585408,0.08076454080357875,0.5008950329549621,0.41641388954036246,0.6547258943432954,0.6029111523474464,0.5885556780633139,0.47460389396924874,0.5439668907942818,0.4168658806416399,0.3272016406901548,True,0.4233610737835265,0.7399580737335552,144.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
2601,D. Kamada,Japan,Attacker,ST,0.7804878048780488,41,ST:32 | RW:9,4544.0,low_is_left,1.0,True,True,True,3539.0,0.5282696944499764,0.07844922479095855,0.44982046965901784,0.5400271497700878,0.536932064926176,0.575230314933901,0.4576601714748092,0.5957904424216934,0.5313386474026728,0.5415039126700667,0.5106305275395845,True,0.37450921385969765,0.6820301750402551,12.0,0.27924013922684315,0.6160898225863196,True,True,True,False,True,plausible_real_xi
2639,S. Mandash,Saudi Arabia,Midfielder,RW,1.0,17,RW:17,1627.0,low_is_left,1.0,True,True,True,1567.0,0.6710815448277893,0.11789474283986914,0.5531868019879201,0.4636361999249682,0.6872305779609484,0.7377384704145176,0.7350348325577863,0.6375623900441086,0.623897565544118,0.4680675571126291,0.5651753905822773,True,0.44000784886164573,0.9021552407939328,79.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
2649,A. Fatouh,Egypt,Defender,RB,0.5,20,RB:10 | LCB:7 | LB:3,2382.0,low_is_left,1.0,True,False,False,2141.0,0.5501029392303323,0.10086038092787207,0.4492425583024602,0.5013289447962214,0.5130098089856598,0.5921014557300859,0.43605879533334707,0.6308737404518456,0.5060749837157591,0.4636773350838741,0.395261554292973,True,0.352416592611703,0.7477892858489615,71.0,0.41168878653782864,0.5370524709848076,True,True,False,True,True,insufficient_evidence_guardrail
2654,M. Hany,Egypt,Defender,RB,1.0,34,RB:34,4015.0,low_is_left,1.0,True,True,True,3689.0,0.5437308587459491,0.07683774485868795,0.4668931138872611,0.5620040577978614,0.5078537466517685,0.5721675797226349,0.3924160011516881,0.5917400314568295,0.4799864857804432,0.4764580942321965,0.4221714936488529,True,0.3931288788229207,0.6943328386689774,54.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
2656,K. Hafez,Egypt,Defender,RB,0.8,20,RB:16 | LB:3 | LCB:1,1824.0,low_is_left,0.9782608695652174,True,True,True,1806.0,0.5410392747524796,0.1098171237305541,0.4312221510219255,0.5800493359878747,0.5232377022609421,0.5805805887567043,0.4613754314962554,0.54641651077519,0.46719785210606996,0.6160293571883201,0.5228863551866413,True,0.32579771224059356,0.7562808372643657,89.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
2660,N. Dunga,Egypt,Midfielder,AM,0.9090909090909092,22,AM:20 | CM:2,1817.0,low_is_left,1.0,True,True,True,1799.0,0.5726476828048266,0.1100305682929341,0.46261711451189247,0.5594283750477685,0.41565050772299034,0.3859621790476111,0.3361847267564256,0.6763686696895034,0.5331957915682407,0.5892255910573326,0.5232909675697903,True,0.35698776895067574,0.7883075966589774,82.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi
2664,Trezeguet,Egypt,Attacker,RW,0.4285714285714285,28,RW:12 | LW:8 | ST:8,3042.0,low_is_left,1.0,True,False,False,2752.0,0.6148594756595717,0.0889620378928367,0.5258974377667349,0.44042699665187784,0.6123642713212704,0.513211615835547,0.8709670547840707,0.3889273012220876,0.4776100241927643,0.5022086455614306,0.4562233355774805,True,0.44049388138961176,0.7892250699295316,112.0,0.5132377794857867,0.6849921111720132,True,True,False,True,True,insufficient_evidence_guardrail
2676,R. Neves,Portugal,Midfielder,CM,0.6410256410256411,39,CM:25 | DM:7 | RCB:5 | RB:1 | AM:1,4096.0,low_is_left,1.0,True,True,True,3476.0,0.701393097676947,0.07915695032535126,0.6222361473515957,0.808415590216861,0.6018454554514755,0.7994934044951217,0.6419033988613166,0.5768312730339188,0.3565067170010069,0.6331923353180458,0.6193844981186974,True,0.5462454750392586,0.8565407203146355,8.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi
2682,A. Beiranvand,Iran,Goalkeeper,GK,1.0,12,GK:12,1946.0,low_is_left,1.0,True,True,True,1042.0,0.7779111584800197,0.14457562493164677,0.6333355335483729,0.3271607099679237,0.3388332830018909,0.3088270085995809,0.3181716766212979,0.20581527471578823,0.18433840313956507,0.7510897270546094,0.9996646498695336,True,0.494542933613992,1.0,39.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
2688,M. Mohammadi,Iran,Defender,LB,1.0,2,LB:2,1372.0,low_is_left,1.0,True,True,True,,,0.25,,,,,,,,,,False,,,,0.316122165425593,0.5528913134304534,True,True,False,True,True,insufficient_evidence_guardrail
2699,S. Ghoddos,Iran,Midfielder,CM,0.9166666666666666,12,CM:11 | DM:1,1842.0,low_is_left,0.6896551724137931,False,True,False,959.0,0.4546535808900829,0.1507022145015892,0.30395136638849374,0.3817695969592502,0.5208262415740148,0.5316837320835659,0.6202720295364776,0.5124031102955461,0.5536963488762466,0.3314544175347705,0.30700145677155255,True,0.15927724046696812,0.7500299213131977,110.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi
2700,A. Jahanbakhsh,Iran,Midfielder,RW,1.0,9,RW:9,1372.0,low_is_left,1.0,True,True,True,960.0,0.4964433368477078,0.1506237033139207,0.3458196335337871,0.3985109472025573,0.5531969497978576,0.5279782395475445,0.5248663561232046,0.3611814644079493,0.5163126596741018,0.2653793485885473,0.16873779066049424,True,0.20122087835242325,0.7916657953429924,237.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
2701,Bono,Morocco,Goalkeeper,GK,1.0,44,GK:44,5213.0,low_is_left,1.0,True,True,True,4091.0,0.6954625367619942,0.07296493467082642,0.6224976020911678,0.29623060724282896,0.30328324080073993,0.3088270085995809,0.3181716766212979,0.20778070533245518,0.15417982933125096,0.24267238590123216,0.9996646498695336,True,0.5524512648071744,0.838473808716814,47.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
2703,A. Tagnaouti,Morocco,Goalkeeper,GK,1.0,11,GK:11,999.0,low_is_left,1.0,True,True,True,999.0,0.6493416642059995,0.14765433214708534,0.5016873320589141,0.1900993120507501,0.3066455157270179,0.3088270085995809,0.3181716766212979,0.20581527471578823,0.18691257781446088,0.07670829578403987,0.9996646498695336,True,0.35993917319771224,0.9387441552142868,96.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
2722,A. El Kaabi,Morocco,Attacker,RW,0.975,40,RW:39 | ST:1,3622.0,low_is_left,1.0,True,True,True,3378.0,0.6131095956731072,0.0802969621557299,0.5328126335173773,0.26344370696056774,0.4451538386902744,0.5149267423857492,0.891884884933948,0.25852177925338765,0.3469272892716554,0.30731188931535164,0.17698677923101666,True,0.45572754984787656,0.7704916414983378,104.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
