player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
1567,A. Mandi,Algeria,Defender,LCB,0.5227272727272727,44,LCB:23 | RCB:18 | RB:3,4294.0,low_is_left,1.0,True,False,False,4069.0,0.6013577748025081,0.0731619197590266,0.5281958550434814,0.7456549109994295,0.3618723945195006,0.3689283598207565,0.4200805013433063,0.5967207284232842,0.41650284031289464,0.6813507196236309,0.6629144442684952,True,0.45796041207481597,0.7447551375302002,7.0,0.055948425673236823,0.5707469280290706,True,True,True,True,True,insufficient_evidence_guardrail
1578,G. Lo Celso,Argentina,Midfielder,CM,0.9047619047619048,21,CM:19 | RW:1 | AM:1,2394.0,low_is_left,1.0,False,True,False,1858.0,0.6672242755024935,0.1082694879625898,0.5589547875399037,0.6787172731683717,0.6975778572011053,0.7216192818062163,0.6331366091474134,0.4209962708198445,0.6373758123610452,0.5320541550731607,0.5956583747786255,True,0.45501607909581754,0.8794324719091695,26.0,0.46786245607518584,0.677445698342956,True,True,True,False,True,plausible_real_xi
1590,J. Sa,Portugal,Goalkeeper,GK,1.0,24,GK:24,2248.0,low_is_left,1.0,True,True,True,2160.0,0.67286405054413,0.10041580220928047,0.5724482483348495,0.2841182972212665,0.3058576532832794,0.31248112110893866,0.31598439770607256,0.2069794456140632,0.21019265292571812,0.10816555781088796,0.9996646498695336,True,0.47604907821394027,0.8696790228743198,62.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
1631,R. Rodriguez,Switzerland,Defender,RB,0.8125,32,RB:26 | LB:6,3273.0,low_is_left,1.0,True,True,True,2889.0,0.41777894545869565,0.08682707417602442,0.33095187128267123,0.48630308871654465,0.37279946092387795,0.42689495273223443,0.31598439770607256,0.4636943048598468,0.33576215621473765,0.3998949717504139,0.5082352952212009,True,0.2475978800736878,0.5879600108437035,172.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
1640,H. Calhanoglu,Türkiye,Midfielder,CM,0.896551724137931,29,CM:26 | DM:2 | AM:1,2898.0,low_is_left,1.0,False,True,False,2316.0,0.6391624853506545,0.0969749713983985,0.542187513952256,0.8348086584071914,0.5813711783360528,0.7855543484232453,0.8008421575142194,0.5712795758538265,0.40677998698938794,0.5001490728528323,0.6404636307493454,True,0.4490915414097934,0.8292334292915156,34.0,0.46786245607518584,0.677445698342956,True,True,True,False,True,plausible_real_xi
1642,F. Kessie,Ivory Coast,Midfielder,CM,0.5454545454545454,44,CM:24 | DM:18 | LCB:1 | RB:1,4046.0,low_is_left,1.0,True,False,False,3798.0,0.4727459255611681,0.07572712299036656,0.3970188025708016,0.4817078011181514,0.47843524711416474,0.5046540397880399,0.6460091750929896,0.35640739005589883,0.26728560480254837,0.5934842213806836,0.5022758474745668,True,0.32432076450004965,0.6211710866222866,105.0,0.46786245607518584,0.677445698342956,True,False,False,True,True,insufficient_evidence_guardrail
1646,Lucas Paqueta,Brazil,Midfielder,CM,0.4,35,CM:14 | AM:14 | RW:6 | ST:1,3851.0,low_is_left,1.0,True,False,False,3297.0,0.589453747916585,0.08127733669054765,0.5081764112260374,0.5994004750328966,0.6533095562138169,0.6087327594773294,0.7440980335087612,0.5499539254174024,0.768173350385577,0.44201206657546227,0.41370371005226875,True,0.43015016800311157,0.7487573278300584,50.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
1719,M. Muldur,Türkiye,Defender,RB,0.7272727272727273,22,RB:16 | LB:6,2516.0,low_is_left,0.9482758620689656,True,True,True,2246.0,0.606520910136954,0.09847456289293488,0.5080463472440191,0.5454793389879796,0.5347658601727209,0.5242896608478975,0.3917917020403949,0.7733798895104134,0.6720319544703094,0.5121853059330652,0.46294651472564063,True,0.4135107668668016,0.7995310534071063,20.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi
1725,D. Ljubicic,Austria,Midfielder,AM,0.7352941176470589,34,AM:25 | CM:5 | RW:4,2706.0,low_is_left,1.0,True,True,True,2706.0,0.5694411097863369,0.08971499589146108,0.4797261138948758,0.4207754992405111,0.5365944779037807,0.6427638794810715,0.6201659217094618,0.43267883476990754,0.282241432927362,0.5270181803734454,0.4242326942959825,True,0.3935997178390732,0.7452825017336006,44.0,0.42107727885951907,0.5960162916856118,True,True,False,False,True,plausible_real_xi
1741,N. Katic,Bosnia & Herzegovina,Defender,RB,0.8620689655172413,29,RB:25 | RCB:4,3129.0,low_is_left,0.95,True,True,True,2586.0,0.5229377599994058,0.09177294689559963,0.4311648131038062,0.47836255631157953,0.35960700641035875,0.35919733065783876,0.3838069053425043,0.6617142422964292,0.8993563231771116,0.5137316425465407,0.3249350816650359,True,0.34306278408403057,0.7028127359147811,71.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
1807,E. Ndicka,Ivory Coast,Defender,RB,0.7380952380952381,42,RB:31 | LB:5 | LCB:4 | RCB:2,7332.0,low_is_left,1.0,False,True,False,3840.0,0.4699007110579795,0.07531185165696035,0.3945888594010191,0.6245696969602672,0.35193041292614846,0.3326122088690708,0.4753242752255019,0.5569446307919955,0.5467116686795572,0.5702886625908213,0.6404087160398737,True,0.32228948181033723,0.6175119403056217,114.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
1864,P. Neto,Portugal,Midfielder,AM,0.7916666666666666,48,AM:38 | CM:5 | RW:5,5367.0,low_is_left,1.0,False,True,False,4123.0,0.6558844961442669,0.07268123032677841,0.5832032658174885,0.5084502809991838,0.7367914292692599,0.7260675091937729,0.62545055396887,0.29834040399979456,0.34870377693665106,0.5291488152201814,0.580990972950577,True,0.5134292847037812,0.7983397075847526,12.0,0.42107727885951907,0.5960162916856118,True,True,True,False,True,plausible_real_xi
1902,D. Caleta-Car,Croatia,Defender,RB,1.0,28,RB:28,2541.0,low_is_left,1.0,True,True,True,2541.0,0.4517203124049756,0.09258200997725514,0.3591383024277205,0.6256096822670023,0.31440724478426296,0.3230226880232634,0.43330714506891016,0.5234189613095658,0.5555734694644977,0.28578493554684986,0.6356667365792457,True,0.27025957284955554,0.6331810519603958,147.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
1929,J. Lucumi,Colombia,Defender,RB,0.5106382978723404,47,RB:24 | RCB:16 | LCB:7,5780.0,low_is_left,1.0,False,False,False,4155.0,0.49348010310697105,0.07240080977667095,0.4210792933303001,0.6608120857188893,0.36853904704628276,0.36076825908180077,0.4089933966109222,0.6189032820661203,0.5017570415381516,0.7871867924504332,0.6107892407568345,True,0.351574515944696,0.6353856902692461,85.0,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail
1934,S. Berge,Norway,Midfielder,DM,0.65,40,DM:26 | CM:11 | AM:3,3916.0,low_is_left,1.0,True,True,True,3499.0,0.5338134315362086,0.0788963599298113,0.4549170716063973,0.6545790571799038,0.410005263342305,0.41777831130310905,0.3841181043154886,0.5851154066738353,0.44373891753531847,0.6213215726441664,0.6541184574125162,True,0.3791765660737785,0.6884502969986388,14.0,0.24472948328819683,0.597876824808325,True,True,True,False,True,plausible_real_xi
1942,J. Ito,Japan,Attacker,RW,0.9310344827586208,29,RW:27 | ST:2,3139.0,low_is_left,1.0,False,True,False,2420.0,0.6600129290317728,0.09486832980505139,0.5651445992267214,0.5006346983608113,0.7178468882504733,0.8097063325441706,0.711384267782382,0.5543616824649343,0.4696880374715202,0.37669836818049945,0.32287523606470464,True,0.47407100261387203,0.8459548554496735,53.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
1946,L. Trossard,Belgium,Midfielder,LW,0.868421052631579,38,LW:33 | RW:4 | ST:1,3560.0,low_is_left,1.0,True,True,True,3436.0,0.6324975126811907,0.07961636770780783,0.5528811449733828,0.4428216494123921,0.6906060178298982,0.7353627905560681,0.6439622648255875,0.4417362121574302,0.5066093953014605,0.43302499989157184,0.3541535690964269,True,0.47644943197388734,0.7885455933884941,7.0,0.3218098285638029,0.6000855601638364,True,True,True,False,True,plausible_real_xi
2001,C. Larin,Canada,Attacker,ST,0.625,8,ST:5 | RW:3,2043.0,low_is_left,0.841726618705036,False,True,False,1329.0,0.5919524916381804,0.1280166467730498,0.4639358448651306,0.29921058504025744,0.5395462077426354,0.5548289302997923,0.8814790593977841,0.322002297898889,0.4805420466817053,0.40202141967533406,0.34984696854565955,True,0.3410398639630028,0.8428651193133581,11.0,0.2808496971081927,0.6200724445374334,True,True,True,False,True,plausible_real_xi
2032,J. S. Larsen,Norway,Attacker,RW,0.65625,32,RW:21 | ST:11,3340.0,low_is_left,1.0,True,True,True,3074.0,0.4720923610620364,0.08417381403631981,0.3879185470257166,0.25321618207232344,0.44882120064853104,0.43644271551533365,0.683484628645399,0.28609643797923134,0.4983287599721304,0.22418799147708668,0.12832245180881044,True,0.30711168555084956,0.6370730365732232,198.0,0.5038455020697583,0.679755516451385,True,False,False,False,True,plausible_top30
2194,R. Bensebaini,Algeria,Defender,LCB,0.6052631578947368,38,LCB:23 | LB:15,4235.0,low_is_left,1.0,False,True,False,3155.0,0.6818916727534199,0.0830862687254227,0.5988054040279972,0.7274367804324603,0.4068985489021548,0.4015615788747164,0.5651729997621128,0.6654305425268543,0.6781113632235648,0.6636783060926278,0.5682490148346349,True,0.5190425860515914,0.8447407594552484,2.0,0.055948425673236823,0.5707469280290706,True,True,True,False,True,plausible_real_xi
2218,I. Sarr,Senegal,Midfielder,RW,0.9574468085106383,47,RW:45 | ST:2,4521.0,low_is_left,1.0,True,True,True,4252.0,0.6141545122428419,0.07157021301075271,0.5425842992320892,0.28582724168890017,0.5340225879046417,0.47671016388771265,0.8384041511034851,0.3127599302442986,0.4474232736090884,0.3102326163756427,0.224400229082523,True,0.4738768947417666,0.7544321297439172,75.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
2252,T. Holes,Czech Republic,Defender,RB,0.88,25,RB:22 | RCB:3,2436.0,low_is_left,1.0,True,True,True,2344.0,0.5421822970353597,0.09639402924310268,0.445788267792257,0.5408158930197643,0.41464236722964926,0.42283810111167863,0.40992840542490516,0.6951895624916625,0.7120215108516598,0.5934660615525176,0.39265012313286324,True,0.35324999971887844,0.7311145943518409,58.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
2285,A. Rudiger,Germany,Defender,RB,0.7692307692307693,26,RB:20 | LCB:5 | LB:1,2847.0,low_is_left,1.0,True,True,True,2453.0,0.39551663972935913,0.09422804129778006,0.30128859843157907,0.7148737512335432,0.3118975261900149,0.32972664291409226,0.3558730952701725,0.36424697129680905,0.2858780554591612,0.3299782367315116,0.6976144828579552,True,0.2108296787857102,0.580203600673008,184.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
2290,N. Kante,France,Midfielder,CM,0.4857142857142857,35,CM:17 | AM:14 | DM:4,4147.0,low_is_left,0.97,True,False,False,3333.0,0.601623406458572,0.0808372034730701,0.5207862029855019,0.6850951365963325,0.5447899216048689,0.5145830916868624,0.4821856832569741,0.7170363911402987,0.49457206933708475,0.6110219643668517,0.6233589347792654,True,0.44318248765135465,0.7600643252657895,44.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
2410,Weverton,Brazil,Goalkeeper,GK,1.0,29,GK:29,7181.0,low_is_left,0.7160493827160493,False,True,False,2092.0,0.6692379277465987,0.10203474832701254,0.5672031794195862,0.26226597572807253,0.3101040101044457,0.31970339528819963,0.31598439770607256,0.20710275574527315,0.15400318377405917,0.11312783448493755,0.9996646498695336,True,0.46924982102565416,0.8692260344675433,64.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
2465,J. Musso,Argentina,Goalkeeper,GK,1.0,18,GK:18,1739.0,low_is_left,1.0,True,True,True,1657.0,0.6809492003379929,0.11464831691794819,0.5663008834200447,0.29544483555519785,0.3012725772417228,0.30578151914810814,0.31598439770607256,0.20321235440498,0.13986891083332578,0.1469645053247313,0.9996646498695336,True,0.4562384991788144,0.9056599014971713,65.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
2467,L. Martinez,Argentina,Defender,LCB,0.95,20,LCB:19 | RB:1,2534.0,low_is_left,1.0,False,True,False,1898.0,0.6210922500553522,0.10712253307159725,0.5139697169837549,0.7279023524601922,0.4743264955670212,0.38799089350214355,0.4452091084319538,0.5555583503193207,0.4530919280273225,0.8217324745095171,0.6570401421587053,True,0.41113208523502154,0.8310524148756828,10.0,0.055948425673236823,0.5707469280290706,True,True,True,False,True,plausible_real_xi
2468,G. Montiel,Argentina,Defender,RB,1.0,31,RB:31,4694.0,low_is_left,1.0,False,True,False,2823.0,0.5067277049216997,0.08783619185371358,0.4188915130679861,0.53293400408516,0.46284840527612126,0.5492925737610115,0.5627734093849515,0.5576812818020285,0.4259963245402043,0.4733777938265986,0.3899060674481442,True,0.33456876888842113,0.6788866409549783,90.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
2472,R. de Paul,Argentina,Midfielder,CM,0.8918918918918919,37,CM:33 | DM:2 | AM:2,5168.0,low_is_left,0.8653846153846154,False,True,False,3300.0,0.6225388662105573,0.08124038404635961,0.5412984821641977,0.77996998288601,0.6051669996541384,0.6653534326461795,0.5215428158460763,0.4181673634949205,0.3967083978395894,0.5475134080442163,0.5900271241643594,True,0.46330771347969246,0.7817700189414222,36.0,0.46786245607518584,0.677445698342956,True,True,False,False,True,plausible_real_xi
2481,A. Montero,Colombia,Goalkeeper,GK,1.0,1,GK:1,4277.0,low_is_left,0.140625,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5651249119781738,0.6647309365607302,True,True,False,True,True,insufficient_evidence_guardrail
2482,C. Vargas,Colombia,Goalkeeper,GK,1.0,22,GK:22,4992.0,low_is_left,0.5555555555555556,False,True,False,2028.0,0.69515663216556,0.10363225834851908,0.5915243738170409,0.3330530521302018,0.3083082926433539,0.32014819334543,0.31598439770607256,0.2072264207837503,0.14670423944151106,0.19153642874184112,0.9996646498695336,True,0.4920374058024626,0.8982758585286574,52.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
2483,D. Machado,Colombia,Defender,RB,0.8125,16,RB:13 | LB:3,2026.0,low_is_left,0.8918918918918919,False,True,False,1156.0,0.4684824064839721,0.13726190458327098,0.3312205019007011,0.3802109610485731,0.47176837296629703,0.415988921936667,0.37259564358420877,0.5247899663263126,0.5544106466019779,0.37777169673773264,0.4789426639058715,True,0.19944907350076096,0.7375157394671832,171.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
2484,Y. Mina,Colombia,Defender,RB,0.9411764705882352,17,RB:16 | RCB:1,2834.0,low_is_left,0.7083333333333334,False,True,False,1509.0,0.4752965879251465,0.12013908440797144,0.35515750351717507,0.5213010353976402,0.3767898524414696,0.34517901567704423,0.5413999547040756,0.5954818831158675,0.5915928983042926,0.5360222236813651,0.6229489792212338,True,0.23982398248552247,0.7107691933647705,152.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
2489,L. Diaz,Colombia,Midfielder,CM,0.8490566037735849,53,CM:45 | LW:5 | ST:1 | DM:1 | AM:1,6514.0,low_is_left,1.0,False,True,False,4720.0,0.7550947196786348,0.06792942499139101,0.6871652946872439,0.5926522034240701,0.8173844131263037,0.819284444695179,0.8621197455626355,0.3430736324439592,0.5119445828222754,0.5271521137955205,0.5476558873198776,True,0.6219530466955084,0.8882363926617612,4.0,0.46786245607518584,0.677445698342956,True,True,True,False,True,plausible_real_xi
2490,J. Lerma,Colombia,Midfielder,DM,0.4242424242424242,33,DM:14 | CM:10 | RB:8 | LB:1,4489.0,low_is_left,1.0,False,False,False,3137.0,0.5010849365182264,0.0833243008599712,0.41776063565825516,0.5566803689638188,0.4351318611458989,0.5045451368542936,0.39829224393294216,0.5493871205530453,0.6803974071167792,0.3906631821190288,0.4121325728168348,True,0.33776930683268286,0.66440056620377,17.0,0.24472948328819683,0.597876824808325,True,True,True,True,True,insufficient_evidence_guardrail
2499,J. Alonso,Paraguay,Defender,RB,0.6,30,RB:18 | LB:8 | LCB:4,8456.0,low_is_left,0.6056338028169014,False,True,False,2597.0,0.4469613744195514,0.09157838130797064,0.3553829931115808,0.5287290353693279,0.3424641663868563,0.345863280225859,0.3932801667022727,0.5939787369889743,0.44978192061802635,0.7166371339113332,0.5354464576310326,True,0.26746774705592896,0.6264550017831738,151.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
2500,Fabian Balbuena,Paraguay,Defender,RB,1.0,1,RB:1,1843.0,low_is_left,0.2372881355932203,False,True,False,,,0.25,,,,,,,,,,False,,,,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail
2502,G. Gomez,Paraguay,Defender,RB,0.8939393939393939,66,RB:59 | RCB:7,9607.0,low_is_left,1.0,False,True,False,5750.0,0.4652424132299789,0.061545317343860706,0.4036970958861182,0.5101339885015234,0.3570056818825576,0.39163215484303393,0.46661402257702306,0.5620851706344643,0.5664584211518592,0.5986506422407913,0.47672872601355504,True,0.34461359123601193,0.5858712352239459,105.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
2507,M. Almiron,Paraguay,Midfielder,CM,0.375,16,CM:6 | RW:5 | AM:5,5522.0,low_is_left,0.6111111111111112,False,False,False,1309.0,0.5756314663093637,0.1289909123240272,0.4466405539853365,0.4815635193707981,0.6684805346497033,0.6333658693349348,0.5160022590975617,0.49310645155909755,0.649570889403662,0.5610152829856431,0.46054628802214576,True,0.32280927815427035,0.828453654464457,90.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
2514,A. Romero,Paraguay,Attacker,RW,1.0,1,RW:1,1595.0,low_is_left,0.2121212121212121,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
2522,A. Sanabria,Paraguay,Attacker,RW,1.0,12,RW:12,1912.0,low_is_left,0.7333333333333333,False,True,False,963.0,0.5016417281154991,0.1503889039454259,0.3512528241700732,0.2649920703750688,0.4956511064097434,0.4395642368999374,0.4292008150606664,0.25819650074991846,0.6056822601616867,0.6406934445495635,0.28854846933441103,True,0.20687947638246434,0.7964039798485338,214.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
2530,Pedro Miguel,Qatar,Defender,RB,0.8,20,RB:16 | RCB:4,2728.0,low_is_left,1.0,False,True,False,1777.0,0.4669611701229177,0.11070958525740755,0.3562515848655102,0.4870388044102473,0.38397434431951516,0.4159424430586174,0.49774509714078624,0.5320893276580368,0.570371979173498,0.5369037095906267,0.47687052598131663,True,0.2499703830183989,0.6839519572274365,148.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
2532,B. Khoukhi,Qatar,Defender,RCB,0.7142857142857143,21,RCB:15 | LCB:4 | RB:2,2697.0,low_is_left,1.0,False,True,False,1869.0,0.5404693988419748,0.10795040773287994,0.4325189911090948,0.612189877432731,0.3599542785946706,0.3876108642659149,0.4283135288535587,0.4859238053735601,0.4770827949278093,0.6308103565077339,0.633419404663102,True,0.3288865996855301,0.7520521979984194,18.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi
2535,A. O. Madibo,Qatar,Midfielder,CM,0.75,4,CM:3 | DM:1,1161.0,low_is_left,0.3617021276595745,False,True,False,,,0.25,,,,,,,,,,False,,,,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
2539,A. Fathi,Qatar,Midfielder,AM,0.6666666666666666,3,AM:2 | CM:1,2174.0,low_is_left,0.3333333333333333,False,True,False,,,0.25,,,,,,,,,,False,,,,0.42107727885951907,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail
2543,A. Ali,Qatar,Attacker,ST,0.5,2,ST:1 | RW:1,1920.0,low_is_left,0.5675675675675675,False,False,False,,,0.25,,,,,,,,,,False,,,,0.2808496971081927,0.6200724445374334,True,True,False,True,True,insufficient_evidence_guardrail
2544,A. Afif,Qatar,Attacker,RW,0.8076923076923077,26,RW:21 | LW:3 | ST:2,3842.0,low_is_left,1.0,False,True,False,2306.0,0.7258692412954197,0.09718501056887048,0.6286842307265492,0.5970582222645862,0.8076920152824295,0.9506836575741225,0.794528007336204,0.25782431174458353,0.30213671498258743,0.4423482014970827,0.3436685579129999,True,0.5353866205804336,0.9163518620104059,14.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi
2575,J. Porozo,Ecuador,Defender,RB,1.0,25,RB:25,3784.0,low_is_left,0.7333333333333333,False,True,False,2157.0,0.4799499779614866,0.10048560812817985,0.3794643698333067,0.49150396281839487,0.3517153225978624,0.3471862962381004,0.4392548376727568,0.6568623230531903,0.6142552138015293,0.6319214718256939,0.6484911307607981,True,0.28299818603025406,0.6769017698927191,131.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
2583,A. Preciado,Ecuador,Defender,RB,1.0,12,RB:12,3039.0,low_is_left,0.5125,False,True,False,1181.0,0.487553754718386,0.13580131923703798,0.35175243548134805,0.39095205167500546,0.5677222056483073,0.5101780762723226,0.31598439770607256,0.5711561710875082,0.6373657889480652,0.26860659826995426,0.29480900708727725,True,0.22138316901379157,0.7537243404229805,155.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
2598,R. Doan,Japan,Attacker,RW,0.9743589743589745,39,RW:38 | ST:1,4566.0,low_is_left,1.0,False,True,False,3339.0,0.5844591887477559,0.08076454080357875,0.5036946479441772,0.4155091864930163,0.6617371006102715,0.6039753193664229,0.589317533696823,0.476285173894153,0.5485459696620335,0.4154695167411062,0.33093166208149716,True,0.4261606887727416,0.7427576887227703,113.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
2601,D. Kamada,Japan,Attacker,ST,0.7804878048780488,41,ST:32 | RW:9,4544.0,low_is_left,1.0,False,True,False,3539.0,0.529483498505641,0.07844922479095855,0.45103427371468247,0.5382733595105577,0.5404559156463639,0.5758882568686919,0.4568921432667502,0.5995556909756823,0.5358193922445141,0.5391598950026405,0.5113941284531566,True,0.3757230179153623,0.6832439790959197,12.0,0.2808496971081927,0.6200724445374334,True,True,True,False,True,plausible_real_xi
2639,S. Mandash,Saudi Arabia,Midfielder,RW,1.0,9,RW:9,1627.0,low_is_left,0.6923076923076923,False,True,False,898.0,0.6822224499187854,0.15573662880039288,0.5264858211183926,0.43875833687126564,0.7090975660072042,0.7381415095801062,0.7298985182971286,0.6680551073355294,0.7060971140341357,0.4393020061700515,0.5645119572895037,True,0.3769786574700154,0.9874662423675555,91.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
2649,A. Fatouh,Egypt,Defender,LB,0.4285714285714285,7,LB:3 | RB:2 | LCB:2,2382.0,low_is_left,0.3653846153846153,False,False,False,988.0,0.5091606621312648,0.1484740193197297,0.36068664281153506,0.4498801589731482,0.4924390959226576,0.4495067724922052,0.44606392079572543,0.6098488997384093,0.5372950690479065,0.5894764063588245,0.39602970265854764,True,0.21815158426459458,0.800169739997935,40.0,0.31664613162407884,0.5568298393741193,True,True,False,True,True,insufficient_evidence_guardrail
2654,M. Hany,Egypt,Defender,RB,1.0,34,RB:34,4015.0,low_is_left,1.0,True,True,True,3689.0,0.5455899736433885,0.07683774485868795,0.4687522287847005,0.5601192518381486,0.5103915029470792,0.5727797604226127,0.39092513458139994,0.5954437266747525,0.48400650530588335,0.474582200683816,0.42449469973527687,True,0.3949879937203601,0.6961919535664168,45.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
2656,K. Hafez,Egypt,Defender,RB,0.8,20,RB:16 | LB:3 | LCB:1,1824.0,low_is_left,0.9565217391304348,True,True,True,1806.0,0.542870113837231,0.1098171237305541,0.43305299010667697,0.5780635745321255,0.5263005873656292,0.581318125657655,0.46065041881070096,0.5493850607559181,0.4710894998170881,0.6132606875645603,0.5234267307891566,True,0.327628551325345,0.7581116763491171,67.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
2660,N. Dunga,Egypt,Midfielder,AM,1.0,4,AM:4,1817.0,low_is_left,0.2784810126582278,False,True,False,,,0.25,,,,,,,,,,False,,,,0.42107727885951907,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail
2664,Trezeguet,Egypt,Attacker,RW,0.4285714285714285,28,RW:12 | LW:8 | ST:8,3042.0,low_is_left,1.0,True,False,False,2752.0,0.6172172467998617,0.0889620378928367,0.5282552089070249,0.439347629315885,0.6182487581845347,0.5129255014213677,0.8733637079272544,0.3890138923245627,0.48160656716445177,0.5001388413978706,0.4579627598266325,True,0.4428516525299018,0.7915828410698216,86.0,0.5038455020697583,0.679755516451385,True,True,False,True,True,insufficient_evidence_guardrail
2676,R. Neves,Portugal,Midfielder,CM,0.6410256410256411,39,CM:25 | DM:7 | RCB:5 | RB:1 | AM:1,4096.0,low_is_left,1.0,True,True,True,3476.0,0.7032223802602597,0.07915695032535126,0.6240654299349084,0.8059839619718715,0.607424241372473,0.8025614819752438,0.6432390710764557,0.5803020992080642,0.35912072048965527,0.6303478038611071,0.6182049812372992,True,0.5480747576225713,0.8583700028979482,8.0,0.46786245607518584,0.677445698342956,True,True,True,False,True,plausible_real_xi
2682,A. Beiranvand,Iran,Goalkeeper,GK,1.0,6,GK:6,1946.0,low_is_left,0.5,False,True,False,540.0,0.7859488445872149,0.18,0.605948844587215,0.3291629520640303,0.37033896399716076,0.30578151914810814,0.31598439770607256,0.20321235440498,0.2404718210045205,0.802004644974435,0.9996646498695336,True,0.4331488445872149,1.0,44.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
2688,M. Mohammadi,Iran,Defender,LB,1.0,2,LB:2,1372.0,low_is_left,1.0,False,True,False,,,0.25,,,,,,,,,,False,,,,0.31664613162407884,0.5568298393741193,True,True,False,True,True,insufficient_evidence_guardrail
2699,S. Ghoddos,Iran,Midfielder,CM,1.0,3,CM:3,1842.0,low_is_left,0.1034482758620689,False,True,False,,,0.25,,,,,,,,,,False,,,,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
2700,A. Jahanbakhsh,Iran,Midfielder,RW,1.0,5,RW:5,1372.0,low_is_left,0.5609756097560976,False,True,False,532.0,0.4445160029556757,0.18,0.26451600295567573,0.37743242663890075,0.5040990439659682,0.5242670305393754,0.46757758511382363,0.2842845501241129,0.41166366003979304,0.18199396608337323,0.11881275016605858,True,0.09171600295567572,0.7973160029556757,224.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
2701,Bono,Morocco,Goalkeeper,GK,1.0,44,GK:44,5213.0,low_is_left,1.0,False,True,False,4091.0,0.6954587995053472,0.07296493467082642,0.6224938648345207,0.29619103877576436,0.29914669567545243,0.30578151914810814,0.31598439770607256,0.2051949367742543,0.15432154730346678,0.24270022881300465,0.9996646498695336,True,0.5524475275505274,0.8384700714601669,38.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
