player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
1929,J. Lucumi,Colombia,Defender,RB,0.5,42,RB:21 | RCB:14 | LCB:7,5780.0,low_is_left,0.9206349206349206,False,False,False,3715.0,0.6289051088908376,0.07656839235572849,0.5523367165351092,0.6644639619132139,0.37615655115134633,0.3584379147108101,0.36501679004717363,0.6101996355783864,0.5021171560564025,0.7791393425748123,0.6091809374385719,True,0.47883105987360974,0.7789791579080655,4.0,0.3903989207540389,0.5051742819015295,True,True,True,True,True,insufficient_evidence_guardrail
1934,S. Berge,Norway,Midfielder,DM,0.65,40,DM:26 | CM:11 | AM:3,3916.0,low_is_left,0.9411764705882352,True,True,True,3491.0,0.5316528380473914,0.07898670792383417,0.4526661301235572,0.6520063471370413,0.41446164166715593,0.4155202733644121,0.384171834509279,0.5720275956148964,0.4452390547189808,0.6180048986781949,0.6564447443685894,True,0.3768388905166764,0.6864667855781064,14.0,0.12928895786815536,0.5999544072542837,True,True,True,False,True,plausible_real_xi
1942,J. Ito,Japan,Attacker,RW,1.0,4,RW:4,3139.0,low_is_left,0.2033898305084746,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
1946,L. Trossard,Belgium,Midfielder,LW,0.868421052631579,38,LW:33 | RW:4 | ST:1,3560.0,low_is_left,1.0,True,True,True,3436.0,0.6379369690373853,0.07961636770780783,0.5583206013295774,0.43771587451641436,0.6969293512446897,0.7455955703276179,0.6447783584694775,0.43365073098721196,0.5136688941102432,0.43463549888970693,0.33824293438572434,True,0.4818888883300819,0.7939850497446886,4.0,0.32578162944731903,0.5201800676689683,True,True,True,False,True,plausible_real_xi
2001,C. Larin,Canada,Attacker,ST,0.8333333333333334,6,ST:5 | RW:1,2043.0,low_is_left,0.5251798561151079,False,True,False,828.0,0.6268349864728093,0.16218615177038684,0.46464883470242246,0.30005587229501707,0.5833511217884065,0.673335508426848,0.851978141288209,0.3462782554583851,0.4337939206890141,0.45218237607077716,0.3181350874118441,True,0.3089501290028511,0.9447198439427675,12.0,0.21302615444941786,0.6102085163206237,True,True,True,False,True,plausible_real_xi
2032,J. S. Larsen,Norway,Attacker,RW,0.6774193548387096,31,RW:21 | ST:10,3340.0,low_is_left,0.9805825242718448,True,True,True,3000.0,0.45553937170033726,0.08520563361656318,0.37033373808377407,0.24189677765472165,0.45349380210944507,0.41980162036051166,0.6169308579884922,0.284183315236266,0.507796392216671,0.22008171844436916,0.10180067769795495,True,0.28853632981187344,0.6225424135888011,160.0,0.4975441018754534,0.6358960378854496,True,False,False,False,True,plausible_top30
2194,R. Bensebaini,Algeria,Defender,LCB,0.5833333333333334,36,LCB:21 | LB:15,4235.0,low_is_left,1.0,False,False,False,3155.0,0.6803991627878564,0.0830862687254227,0.5973128940624337,0.7262426009214762,0.41102913166190996,0.39829363960529923,0.5657871819799647,0.6542485629016591,0.6912803822267479,0.6595183463544858,0.5646665564751316,True,0.5175500760860279,0.8432482494896849,2.0,0.2251782802906579,0.5690777240963285,True,True,True,True,True,insufficient_evidence_guardrail
2218,I. Sarr,Senegal,Midfielder,RW,0.9574468085106383,47,RW:45 | ST:2,4521.0,low_is_left,1.0,True,True,True,4252.0,0.6166601307958149,0.07157021301075271,0.5450899177850622,0.27993510451605624,0.5396422787998236,0.47690243958606926,0.839343176337713,0.30790820869262914,0.45173492134246834,0.3146534368519264,0.20567503114251268,True,0.47638251329473963,0.7569377482968902,62.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
2252,T. Holes,Czech Republic,Defender,RB,0.88,25,RB:22 | RCB:3,2436.0,low_is_left,1.0,True,True,True,2344.0,0.5417065671416148,0.09639402924310268,0.4453125378985121,0.5368538745715488,0.41887972573806564,0.42052527522555067,0.4100461474155655,0.6839860963323963,0.7258218269882236,0.5909064262994589,0.3784783533117125,True,0.35277426982513355,0.7306388644580961,42.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
2285,A. Rudiger,Germany,Defender,RB,0.7916666666666666,24,RB:19 | LCB:4 | LB:1,2847.0,low_is_left,0.896551724137931,False,True,False,2227.0,0.3914368324938012,0.09889374630342133,0.29254308619037983,0.7083683837951656,0.31524665753860587,0.3260932340246308,0.3598606285491555,0.3608433298742737,0.2684224614506284,0.33345615050959276,0.7055719260071933,True,0.19760508973909538,0.585268575248507,137.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
2290,N. Kante,France,Midfielder,CM,0.5714285714285714,21,CM:12 | AM:5 | DM:4,4147.0,low_is_left,0.69,False,False,False,2126.0,0.6023499905492169,0.10121556590173782,0.501134424647479,0.6620247544647511,0.5603770583655604,0.5119245912430249,0.5096126360011344,0.7493375740886107,0.5509901689699941,0.5829566332619766,0.585633473962057,True,0.40396748138181077,0.800732499716623,50.0,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
2410,Weverton,Brazil,Goalkeeper,GK,1.0,21,GK:21,7181.0,low_is_left,0.6790123456790124,False,True,False,1808.0,0.6695192282705346,0.10975636736422698,0.5597628609063076,0.2618854593142717,0.30920156258797427,0.3070171894974654,0.3158062611548891,0.20566664254630232,0.14077581019294932,0.11551052652957762,0.9996646498695336,True,0.45439674823664966,0.8846417083044195,46.0,0.5407733803012685,0.6627499967569173,True,True,False,False,True,plausible_real_xi
2465,J. Musso,Argentina,Goalkeeper,GK,1.0,18,GK:18,1739.0,low_is_left,1.0,True,True,True,1657.0,0.6806494483575206,0.11464831691794819,0.5660011314395724,0.28955126711130996,0.3038256182601383,0.2987319768049685,0.3158062611548891,0.20127507595285005,0.1332962930298288,0.15282425004676706,0.9996646498695336,True,0.45593874719834215,0.9053601495166991,44.0,0.5407733803012685,0.6627499967569173,True,True,False,False,True,plausible_real_xi
2467,L. Martinez,Argentina,Defender,LCB,0.95,20,LCB:19 | RB:1,2534.0,low_is_left,1.0,False,True,False,1898.0,0.6173874302095742,0.10712253307159725,0.510264897137977,0.7267151101754594,0.47932393230381776,0.3841297933820601,0.4454437991422614,0.5453458360110556,0.45767205860451177,0.8156398271809843,0.6591332637119878,True,0.40742726538924356,0.8273475950299048,12.0,0.2251782802906579,0.5690777240963285,True,True,True,False,True,plausible_real_xi
2468,G. Montiel,Argentina,Defender,RB,1.0,20,RB:20,4694.0,low_is_left,0.6,False,True,False,1860.0,0.5072077507714039,0.10821126290435223,0.39899648786705166,0.5483470490392577,0.4803653783650113,0.5944878672266615,0.5589653069839468,0.5139261712292782,0.3852243016492435,0.4655693652963242,0.38550104369856103,True,0.2951136754788735,0.7193018260639343,73.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
2472,R. de Paul,Argentina,Midfielder,CM,0.8,10,CM:8 | DM:2,5168.0,low_is_left,0.2115384615384615,False,True,False,772.0,0.5414873024090985,0.1679655775245649,0.3735217248845336,0.7789377499697065,0.44998680038825395,0.5210053948453917,0.5341356406651429,0.4841851015144129,0.314026641497906,0.5130439337330572,0.6660984909500146,True,0.21227477046095128,0.8706998343572456,105.0,0.46117257951904955,0.6811480049829339,True,True,False,False,True,plausible_real_xi
2481,A. Montero,Colombia,Goalkeeper,GK,1.0,1,GK:1,4277.0,low_is_left,0.125,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5407733803012685,0.6627499967569173,True,True,False,True,True,insufficient_evidence_guardrail
2482,C. Vargas,Colombia,Goalkeeper,GK,1.0,10,GK:10,4992.0,low_is_left,0.2444444444444444,False,True,False,941.0,0.6925243621506934,0.15213674703399943,0.540387615116694,0.32506314179351753,0.3095055314324775,0.3147628460139114,0.3158062611548891,0.20127507595285005,0.14903406318407322,0.18464117575830882,0.9996646498695336,True,0.3943363379640545,0.9907123863373322,51.0,0.5407733803012685,0.6627499967569173,True,True,False,False,True,plausible_real_xi
2483,D. Machado,Colombia,Defender,RB,0.8181818181818182,11,RB:9 | LB:2,2026.0,low_is_left,0.7027027027027027,False,True,False,856.0,0.48272445912266915,0.1595115206925345,0.32321293843013466,0.3802098428847038,0.4722589827988807,0.4362064075071739,0.3788810320778583,0.5675598178369418,0.5619561353165525,0.3304263543465028,0.42905101518917643,True,0.17008187856530155,0.7953670396800367,130.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
2484,Y. Mina,Colombia,Defender,RB,0.875,8,RB:7 | RCB:1,2834.0,low_is_left,0.3958333333333333,False,True,False,699.0,0.42316773028229826,0.17651854940278033,0.24664918087951793,0.5,0.345478161822245,0.2987319768049685,0.5006619268596814,0.515589021964439,0.49451788796427665,0.31474763543180106,0.685332939674732,True,0.07719137345284882,0.7691440871117476,152.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
2489,L. Diaz,Colombia,Midfielder,CM,0.8490566037735849,53,CM:45 | LW:5 | ST:1 | DM:1 | AM:1,6514.0,low_is_left,1.0,False,True,False,4720.0,0.7595745967236988,0.06792942499139101,0.6916451717323078,0.5894182653878428,0.8228774702550951,0.8303059636611803,0.8630143886774736,0.3374162347563689,0.5192431250830539,0.52628971712791,0.54272116918998,True,0.6264329237405724,0.8927162697068252,4.0,0.46117257951904955,0.6811480049829339,True,True,True,False,True,plausible_real_xi
2490,J. Lerma,Colombia,Midfielder,DM,0.4242424242424242,33,DM:14 | CM:10 | RB:8 | LB:1,4489.0,low_is_left,1.0,False,False,False,3137.0,0.5018746627584808,0.0833243008599712,0.4185503618985096,0.5529342955640629,0.43964338259219654,0.5060483819360946,0.39837168510241083,0.5392646119305097,0.6936168148552636,0.39333045190948457,0.39895389081506993,True,0.3385590330729373,0.6651902924440243,16.0,0.12928895786815536,0.5999544072542837,True,True,True,True,True,insufficient_evidence_guardrail
2499,J. Alonso,Paraguay,Defender,LB,0.6666666666666666,9,LB:6 | RB:2 | LCB:1,8456.0,low_is_left,0.1549295774647887,False,True,False,696.0,0.41795722653119455,0.17689856824823613,0.24105865828295842,0.35836581403416434,0.3570007193401066,0.3431099330249461,0.36956435079072997,0.6166353145905717,0.40051158168142204,0.4353068388357319,0.2970069615960033,True,0.07123603276465174,0.7646784202977374,47.0,0.30779606424622363,0.5596000954225495,True,True,False,False,True,plausible_real_xi
2502,G. Gomez,Paraguay,Defender,RB,0.8923076923076924,65,RB:58 | RCB:7,9607.0,low_is_left,1.0,False,True,False,5750.0,0.4638239123924619,0.061545317343860706,0.4022785950486012,0.5057755128775451,0.3604138293642323,0.38792882205452306,0.46691952470447234,0.5517811210483704,0.5760672375147362,0.5959641333597603,0.4672596381078486,True,0.34319509039849494,0.5844527343864289,68.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
2507,M. Almiron,Paraguay,Midfielder,CM,1.0,6,CM:6,5522.0,low_is_left,0.1944444444444444,False,True,False,,,0.25,,,,,,,,,,False,,,,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
2522,A. Sanabria,Paraguay,Attacker,RW,1.0,8,RW:8,1912.0,low_is_left,0.4666666666666667,False,True,False,570.0,0.5043204494060942,0.18,0.3243204494060942,0.2778425798417711,0.4917051767450379,0.41206075670785874,0.41470382590540017,0.2791690268488004,0.6224334908604443,0.7216079536056021,0.28809924177660046,True,0.15152044940609422,0.8571204494060942,172.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
2530,Pedro Miguel,Qatar,Defender,RB,0.6363636363636364,11,RB:7 | RCB:4,2728.0,low_is_left,0.3783783783783784,False,True,False,1011.0,0.4562230496228716,0.14677542950450342,0.3094476201183681,0.4735620616333925,0.38746996769086806,0.3638719004525887,0.5455085205597646,0.5416450213103726,0.5559388628976425,0.7036582289583333,0.5012685529092866,True,0.16854320779404486,0.7439028914516983,135.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
2532,B. Khoukhi,Qatar,Defender,RCB,0.6,10,RCB:6 | LCB:4,2697.0,low_is_left,0.3783783783783784,False,True,False,876.0,0.4849442859979943,0.15768009924727386,0.32726418675072044,0.6041335992944468,0.3307377226924473,0.33373095024644467,0.4919116962415088,0.5444567940132697,0.4521787001996618,0.29659738539460745,0.6008966531646431,True,0.17589129147333754,0.793997280522651,32.0,0.2459213159014642,0.5208285853569234,True,True,True,False,True,plausible_real_xi
2535,A. O. Madibo,Qatar,Midfielder,CM,0.75,4,CM:3 | DM:1,1161.0,low_is_left,0.1702127659574468,False,True,False,,,0.25,,,,,,,,,,False,,,,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
2539,A. Fathi,Qatar,Midfielder,CM,1.0,1,CM:1,2174.0,low_is_left,0.1851851851851851,False,True,False,,,0.25,,,,,,,,,,False,,,,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
2543,A. Ali,Qatar,Attacker,ST,1.0,1,ST:1,1920.0,low_is_left,0.3243243243243243,False,True,False,,,0.25,,,,,,,,,,False,,,,0.21302615444941786,0.6102085163206237,True,True,False,True,True,insufficient_evidence_guardrail
2544,A. Afif,Qatar,Attacker,RW,0.5833333333333334,12,RW:7 | LW:3 | ST:2,3842.0,low_is_left,0.3783783783783784,False,False,False,1044.0,0.677498958697762,0.14443707614569481,0.5330618825520672,0.5948626772133884,0.8020520286067678,0.9215116841746943,0.5264690647535604,0.2622688573948418,0.3594517178936435,0.5285627332042804,0.4156252216395416,True,0.3944022894522002,0.9605956279433239,70.0,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
2575,J. Porozo,Ecuador,Defender,RB,1.0,3,RB:3,3784.0,low_is_left,0.2,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3903989207540389,0.5051742819015295,True,True,False,True,True,insufficient_evidence_guardrail
2583,A. Preciado,Ecuador,Defender,RB,1.0,5,RB:5,3039.0,low_is_left,0.175,False,True,False,509.0,0.3804971765280037,0.18,0.2004971765280037,0.3115693597849991,0.5782556168269217,0.5305581676425496,0.3158062611548891,0.40780540941792115,0.5726075643477889,0.17112120590221314,0.14776941025312346,True,0.027697176528003686,0.7332971765280036,158.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
2598,R. Doan,Japan,Attacker,RW,0.9743589743589745,39,RW:38 | ST:1,4566.0,low_is_left,1.0,False,True,False,3339.0,0.5891669966783862,0.08076454080357875,0.5084024558748075,0.41015879209777495,0.6680529176471871,0.6099440439385044,0.5899992778749198,0.4674595633670659,0.557425786101149,0.4175256070730406,0.3141386857320618,True,0.4308684967033719,0.7474654966534006,93.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
2601,D. Kamada,Japan,Attacker,ST,0.7804878048780488,41,ST:32 | RW:9,4544.0,low_is_left,1.0,False,True,False,3539.0,0.5331231126627805,0.07844922479095855,0.4546738878718219,0.5342773828888779,0.5461328856678148,0.5806570660982138,0.4571655440008269,0.5888031673315829,0.5441621431118894,0.537982669735116,0.5041039729979881,True,0.3793626320725017,0.6868835932530593,13.0,0.21302615444941786,0.6102085163206237,True,True,True,False,True,plausible_real_xi
2639,S. Mandash,Saudi Arabia,Midfielder,RW,1.0,7,RW:7,1627.0,low_is_left,0.6410256410256411,False,True,False,719.0,0.7273446566521823,0.17404617870746367,0.5532984779447186,0.45759877252389675,0.743984918942167,0.7821260388621554,0.7908806721952363,0.7055864837813531,0.7787744778597995,0.4589525428180728,0.6220718931135913,True,0.3862141463855535,1.0,56.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
2649,A. Fatouh,Egypt,Defender,LB,0.5,6,LB:3 | RB:2 | LCB:1,2382.0,low_is_left,0.3076923076923077,False,False,False,853.0,0.512292628682303,0.1597917754105725,0.3525008532717305,0.45202260265300714,0.4956669698029439,0.43263483429507943,0.449805166321733,0.6219597178643842,0.5531171468332754,0.5768915539133617,0.36281517649512074,True,0.1991007488775809,0.825484508487025,39.0,0.30779606424622363,0.5596000954225495,True,True,False,True,True,insufficient_evidence_guardrail
2654,M. Hany,Egypt,Defender,RB,1.0,34,RB:34,4015.0,low_is_left,1.0,True,True,True,3689.0,0.545755572928843,0.07683774485868795,0.4689178280701551,0.5564208620770478,0.5157837281593803,0.5774118814525288,0.3909804659416324,0.5847337197765987,0.4900344061288649,0.4751094246409303,0.4119802342048772,True,0.39515359300581465,0.6963575528518714,32.0,0.3903989207540389,0.5051742819015295,True,True,True,False,True,plausible_real_xi
2656,K. Hafez,Egypt,Defender,LB,0.6,5,LB:3 | RB:2,1824.0,low_is_left,0.2391304347826087,False,True,False,,,0.25,,,,,,,,,,False,,,,0.30779606424622363,0.5596000954225495,True,True,False,True,True,insufficient_evidence_guardrail
2660,N. Dunga,Egypt,Midfielder,AM,1.0,4,AM:4,1817.0,low_is_left,0.2151898734177215,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3688209460242427,0.5989845605678182,True,True,False,True,True,insufficient_evidence_guardrail
2664,Trezeguet,Egypt,Attacker,RW,0.4285714285714285,28,RW:12 | LW:8 | ST:8,3042.0,low_is_left,1.0,True,False,False,2752.0,0.6203289342967944,0.0889620378928367,0.5313668964039576,0.4342086683540389,0.624440423809099,0.514821965797664,0.8742306752382175,0.3821788035599968,0.48752337648024774,0.49999003949039494,0.44736045938421337,True,0.44596334002683446,0.7946945285667543,71.0,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
2676,R. Neves,Portugal,Midfielder,CM,0.6410256410256411,39,CM:25 | DM:7 | RCB:5 | RB:1 | AM:1,4096.0,low_is_left,1.0,True,True,True,3476.0,0.7078379036652391,0.07915695032535126,0.6286809533398878,0.8058832658617046,0.6135655526068657,0.8135942315796408,0.6440535837291248,0.5697631724254428,0.35926952880146373,0.6269127719783363,0.6178743113363533,True,0.5526902810275507,0.8629855263029276,8.0,0.46117257951904955,0.6811480049829339,True,True,True,False,True,plausible_real_xi
2682,A. Beiranvand,Iran,Goalkeeper,GK,1.0,5,GK:5,1946.0,low_is_left,0.4166666666666667,False,True,False,450.0,0.7741001185486284,0.18,0.5941001185486283,0.29896489794538855,0.3899905133970095,0.2987319768049685,0.3158062611548891,0.20127507595285005,0.23906156070804724,0.763277210208714,0.9996646498695336,True,0.42130011854862837,1.0,38.0,0.5407733803012685,0.6627499967569173,True,True,False,False,True,plausible_real_xi
2688,M. Mohammadi,Iran,Defender,LB,1.0,2,LB:2,1372.0,low_is_left,1.0,False,True,False,,,0.25,,,,,,,,,,False,,,,0.30779606424622363,0.5596000954225495,True,True,False,True,True,insufficient_evidence_guardrail
2699,S. Ghoddos,Iran,Midfielder,CM,1.0,3,CM:3,1842.0,low_is_left,0.1034482758620689,False,True,False,,,0.25,,,,,,,,,,False,,,,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
2701,Bono,Morocco,Goalkeeper,GK,1.0,44,GK:44,5213.0,low_is_left,1.0,False,True,False,4091.0,0.695101095963488,0.07296493467082642,0.6221361612926616,0.29029767636546266,0.3016665961265941,0.2987319768049685,0.3158062611548891,0.20320720731567263,0.14784674823319993,0.24817335508101337,0.9996646498695336,True,0.5520898240086682,0.8381123679183078,30.0,0.5407733803012685,0.6627499967569173,True,True,True,False,True,plausible_real_xi
2703,A. Tagnaouti,Morocco,Goalkeeper,GK,1.0,4,GK:4,999.0,low_is_left,0.4545454545454545,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5407733803012685,0.6627499967569173,True,True,False,True,True,insufficient_evidence_guardrail
2722,A. El Kaabi,Morocco,Attacker,RW,0.9166666666666666,12,RW:11 | ST:1,3622.0,low_is_left,0.3636363636363636,False,True,False,1018.0,0.5217736498390212,0.14626992836871897,0.3755037214703022,0.24653994616744648,0.45757574058484035,0.5547688757464411,0.7977400017662931,0.3319823963750454,0.35734636485387977,0.30782485340489985,0.1776107685933795,True,0.23508459023633205,0.8084627094417103,156.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
2724,L. Digne,France,Defender,LB,0.9722222222222222,36,LB:35 | RB:1,3617.0,low_is_left,0.984126984126984,True,True,True,3205.0,0.4748970888072839,0.08243562230779247,0.39246146649949143,0.4643628986518819,0.44408083840394375,0.576065078678573,0.44279399623292587,0.4745355184602084,0.42056860052465633,0.4209114994366607,0.4373079945901688,True,0.31332326908401065,0.6364709085305571,32.0,0.30779606424622363,0.5596000954225495,True,True,True,False,True,plausible_real_xi
2741,M. Ryan,Australia,Goalkeeper,GK,1.0,10,GK:10,4411.0,low_is_left,0.3333333333333333,False,True,False,901.0,0.6888813987996215,0.15547713965241,0.5334042591472115,0.31852732872080136,0.2983414427088085,0.2987319768049685,0.3158062611548891,0.20127507595285005,0.1684382645999775,0.16906917084811798,0.9996646498695336,True,0.3841462050808979,0.9936165925183451,54.0,0.5407733803012685,0.6627499967569173,True,True,False,False,True,plausible_real_xi
2749,J. Irvine,Australia,Midfielder,AM,0.8,15,AM:12 | DM:2 | CM:1,3334.0,low_is_left,0.8333333333333334,False,True,False,1459.0,0.4575232224085567,0.12218032942845611,0.33534289298010056,0.4301233365895298,0.43238910512638074,0.41160612135289026,0.42300000575513863,0.5940759470246108,0.592523863545851,0.40821896594573176,0.22428153062564624,True,0.21804977672878273,0.6969966680883306,56.0,0.3688209460242427,0.5989845605678182,True,True,False,False,True,plausible_real_xi
2763,M. Pasalic,Croatia,Midfielder,CM,0.5333333333333333,30,CM:16 | AM:7 | RW:5 | DM:1 | ST:1,2983.0,low_is_left,1.0,True,False,False,2897.0,0.5529130849931462,0.0867071057951684,0.4662059791979778,0.6943335820543864,0.5084936017328667,0.6603998949089277,0.6610072924720359,0.4561735738308668,0.32194766322170604,0.5106876951948897,0.6082844318257841,True,0.3829671576346161,0.7228590123516763,73.0,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
2803,N. Elvedi,Switzerland,Defender,RCB,0.5,36,RCB:18 | RB:17 | LCB:1,4148.0,low_is_left,0.8604651162790697,False,False,False,3297.0,0.4820248777713986,0.08127733669054765,0.4007475410808509,0.6666100792503985,0.36464503886356125,0.39787002079673867,0.3158062611548891,0.563706344910615,0.45930323571986736,0.6980870565566645,0.6758032349772569,True,0.32272129785792514,0.641328457684872,21.0,0.2459213159014642,0.5208285853569234,True,True,True,True,True,insufficient_evidence_guardrail
2807,R. Freuler,Switzerland,Midfielder,AM,0.7948717948717948,39,AM:31 | DM:5 | CM:3,4049.0,low_is_left,0.9166666666666666,True,True,True,3419.0,0.49512527962886244,0.0798140570869991,0.41531122254186337,0.6175301310352165,0.4052957531092136,0.4600247518987912,0.3894052493371137,0.6298209904549792,0.4101655053893587,0.4296841211273675,0.5615574144719158,True,0.3386897277383442,0.6515608315193806,43.0,0.3688209460242427,0.5989845605678182,True,True,False,False,True,plausible_real_xi
2810,D. Zakaria,Switzerland,Defender,RB,0.6944444444444444,36,RB:25 | LCB:8 | RCB:3,5608.0,low_is_left,1.0,False,True,False,3170.0,0.4975184120021798,0.08288945928504918,0.4146289527171306,0.556095995502398,0.4078270347442663,0.3871213618911358,0.45785546733755456,0.7256234598837845,0.3850754054894038,0.6474231814014298,0.6931539164569028,True,0.3350550718034834,0.6599817522008762,62.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
2851,K. Nordfeldt,Sweden,Goalkeeper,GK,1.0,2,GK:2,3870.0,low_is_left,0.1176470588235294,False,True,False,,,0.25,,,,,,,,,,False,,,,0.5407733803012685,0.6627499967569173,True,True,False,True,True,insufficient_evidence_guardrail
2860,K. Sema,Sweden,Midfielder,AM,0.5,2,AM:1 | LB:1,1257.0,low_is_left,0.1851851851851851,False,False,False,,,0.25,,,,,,,,,,False,,,,0.3688209460242427,0.5989845605678182,True,True,False,True,True,insufficient_evidence_guardrail
2864,A. Isak,Sweden,Attacker,RW,0.6875,16,RW:11 | ST:4 | LW:1,1644.0,low_is_left,0.9642857142857144,True,True,True,1357.0,0.45034829749348426,0.12668903085094368,0.3236592666425406,0.2364509500985294,0.4020461064614544,0.5453450898040685,0.7270165045743758,0.30009990354930993,0.19194205906849204,0.1810634133581786,0.19367277272612485,True,0.20203779702563465,0.6986587979613339,173.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
2869,E. Alvarez,Mexico,Defender,RB,0.8666666666666667,15,RB:13 | RCB:2,2102.0,low_is_left,0.9770114942528736,False,True,False,1333.0,0.709457915066898,0.12782442947728262,0.5816334855896155,0.6394416013703925,0.47977912134889855,0.4623790843445833,0.42845266596285575,0.8461681195909637,0.7649532728585429,0.49153482542879,0.5693237534049287,True,0.4589220332914241,0.959993796842372,2.0,0.3903989207540389,0.5051742819015295,True,True,True,False,True,plausible_real_xi
2873,C. Montes,Mexico,Defender,RCB,0.75,8,RCB:6 | RB:1 | LCB:1,3588.0,low_is_left,0.1428571428571428,False,True,False,,,0.25,,,,,,,,,,False,,,,0.2459213159014642,0.5208285853569234,True,True,False,True,True,insufficient_evidence_guardrail
2878,J. Sanchez,Mexico,Defender,RB,1.0,7,RB:7,3941.0,low_is_left,0.1530612244897959,False,True,False,664.0,0.4992117839237846,0.18,0.31921178392378463,0.37054769575667645,0.482130436585016,0.5323772739248626,0.4120404394955822,0.683429428350452,0.3666735207157406,0.4858369995142547,0.539928260547621,True,0.14641178392378462,0.8520117839237846,134.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
2879,R. Alvarado,Mexico,Attacker,RW,1.0,33,RW:33,4012.0,low_is_left,0.7708333333333334,False,True,False,2407.0,0.6694423817066486,0.09512417266924048,0.5743182090374082,0.5804888063558704,0.7484812467780667,0.7981969936857045,0.5390948779860901,0.3920593893904755,0.5870437296012629,0.5696527920300424,0.47325764790276015,True,0.4829990032749373,0.8558857601383599,34.0,0.4975441018754534,0.6358960378854496,True,True,True,False,True,plausible_real_xi
2881,J. Gallardo,Mexico,Defender,LB,0.6363636363636364,11,LB:7 | RB:4,5035.0,low_is_left,0.1607142857142857,False,True,False,748.0,0.44183248867954017,0.17063893769835634,0.2711935509811838,0.3904606142332521,0.41477372243077004,0.3836853552403265,0.5973177772480176,0.5848680804587418,0.41198995851969455,0.29357882422896087,0.2666445828062656,True,0.10738017079076173,0.7762848065683186,46.0,0.30779606424622363,0.5596000954225495,True,True,False,False,True,plausible_real_xi
2887,R. Jimenez,Mexico,Attacker,RW,0.90625,32,RW:29 | ST:3,3693.0,low_is_left,0.94,False,True,False,2678.0,0.5393701808685702,0.09018278675079247,0.44918739411777775,0.2548070551868129,0.48515380276966624,0.522440600348103,0.7472144121370264,0.3810792709670352,0.7329998986608671,0.18690772482752474,0.08006185481132609,True,0.36261191883701704,0.7161284429001235,123.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
2889,A. Vega,Mexico,Attacker,LW,0.6666666666666666,6,LW:4 | RW:2,2659.0,low_is_left,0.1607142857142857,False,True,False,,,0.25,,,,,,,,,,False,,,,0.32578162944731903,0.5201800676689683,True,True,False,True,True,insufficient_evidence_guardrail
