player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
1946,L. Trossard,Belgium,Midfielder,3560.0,True,pre_world_cup,63,63,1.0,0,55,2926.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
2001,C. Larin,Canada,Attacker,2043.0,True,annual_current,139,73,0.5251798561151079,66,30,828.0,2043.0,0.4052863436123348,0.4052863436123348,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
2001,C. Larin,Canada,Attacker,2043.0,True,pre_world_cup,138,72,0.5217391304347826,66,29,732.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
2032,J. Strand Larsen,Norway,Attacker,3340.0,True,annual_current,103,101,0.9805825242718448,2,53,3000.0,3340.0,0.8982035928143712,0.8982035928143712,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
2032,J. Strand Larsen,Norway,Attacker,3340.0,True,pre_world_cup,97,95,0.979381443298969,2,47,2895.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
2194,R. Bensebaïni,Algeria,Defender,4235.0,True,annual_current,56,56,1.0,0,46,3155.0,4235.0,0.7449822904368358,0.7449822904368358,False,provider aggregate minutes plus exact fixture inventory,benchmark
2194,R. Bensebaïni,Algeria,Defender,4235.0,True,pre_world_cup,57,55,0.9649122807017544,2,45,3065.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2218,I. Sarr,Senegal,Midfielder,4521.0,True,annual_current,70,70,1.0,0,56,4252.0,4521.0,0.9404998894049988,0.9404998894049988,True,provider aggregate minutes plus exact fixture inventory,benchmark
2218,I. Sarr,Senegal,Midfielder,4521.0,True,pre_world_cup,66,66,1.0,0,52,3886.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2252,T. Holes,Czech Republic,Defender,2436.0,True,annual_current,45,45,1.0,0,32,2344.0,2436.0,0.9622331691297208,0.9622331691297208,True,provider aggregate minutes plus exact fixture inventory,benchmark
2252,T. Holes,Czech Republic,Defender,2436.0,True,pre_world_cup,42,42,1.0,0,29,2190.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2285,A. Rüdiger,Germany,Defender,2847.0,True,annual_current,58,52,0.896551724137931,6,33,2227.0,2847.0,0.7822269055145767,0.7822269055145767,False,provider aggregate minutes plus exact fixture inventory,benchmark
2285,A. Rüdiger,Germany,Defender,2847.0,True,pre_world_cup,60,54,0.9,6,34,2314.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2290,N. Kanté,France,Midfielder,4147.0,True,annual_current,100,69,0.69,31,32,2126.0,4147.0,0.5126597540390644,0.5126597540390644,False,provider aggregate minutes plus exact fixture inventory,benchmark
2290,N. Kanté,France,Midfielder,4147.0,True,pre_world_cup,93,62,0.6666666666666666,31,25,2126.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2410,Weverton,Brazil,Goalkeeper,7181.0,True,annual_current,81,55,0.6790123456790124,26,27,1808.0,7181.0,0.2517755187299819,0.2517755187299819,False,provider aggregate minutes plus exact fixture inventory,benchmark
2410,Weverton,Brazil,Goalkeeper,7181.0,True,pre_world_cup,82,52,0.6341463414634146,30,23,1898.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2467,Lisandro Martínez,Argentina,Defender,2534.0,True,annual_current,48,48,1.0,0,27,1898.0,2534.0,0.7490134175217048,0.7490134175217048,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
2467,Lisandro Martínez,Argentina,Defender,2534.0,True,pre_world_cup,42,42,1.0,0,20,1316.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
2468,G. Montiel,Argentina,Defender,4694.0,True,annual_current,55,33,0.6,22,30,1860.0,4694.0,0.3962505325948018,0.3962505325948018,False,provider aggregate minutes plus exact fixture inventory,benchmark
2468,G. Montiel,Argentina,Defender,4694.0,True,pre_world_cup,53,27,0.5094339622641509,26,23,1729.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2472,R. De Paul,Argentina,Midfielder,5168.0,True,annual_current,52,11,0.2115384615384615,41,11,772.0,5168.0,0.1493808049535603,0.1493808049535603,False,provider aggregate minutes plus exact fixture inventory,benchmark
2472,R. De Paul,Argentina,Midfielder,5168.0,True,pre_world_cup,53,6,0.1132075471698113,47,6,454.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2481,Á. Montero,Colombia,Goalkeeper,4277.0,True,annual_current,64,8,0.125,56,6,90.0,4277.0,0.0210427870002338,0.0210427870002338,False,provider aggregate minutes plus exact fixture inventory,benchmark
2481,Á. Montero,Colombia,Goalkeeper,4277.0,True,pre_world_cup,64,4,0.0625,60,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2482,C. Vargas,Colombia,Goalkeeper,4992.0,True,annual_current,45,11,0.2444444444444444,34,11,941.0,4992.0,0.1885016025641025,0.1885016025641025,False,provider aggregate minutes plus exact fixture inventory,benchmark
2482,C. Vargas,Colombia,Goalkeeper,4992.0,True,pre_world_cup,42,7,0.1666666666666666,35,7,461.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2483,D. Machado,Colombia,Defender,2026.0,True,annual_current,74,52,0.7027027027027027,22,21,856.0,2026.0,0.4225074037512339,0.4225074037512339,False,provider aggregate minutes plus exact fixture inventory,benchmark
2483,D. Machado,Colombia,Defender,2026.0,True,pre_world_cup,70,48,0.6857142857142857,22,17,862.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2484,Y. Mina,Colombia,Defender,2834.0,True,annual_current,48,19,0.3958333333333333,29,15,699.0,2834.0,0.2466478475652787,0.2466478475652787,False,provider aggregate minutes plus exact fixture inventory,benchmark
2484,Y. Mina,Colombia,Defender,2834.0,True,pre_world_cup,44,15,0.3409090909090909,29,11,698.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2489,L. Díaz,Colombia,Midfielder,6514.0,True,annual_current,62,62,1.0,0,58,4720.0,6514.0,0.7245931839115751,0.7245931839115751,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
2489,L. Díaz,Colombia,Midfielder,6514.0,True,pre_world_cup,58,58,1.0,0,54,4338.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
2490,J. Lerma,Colombia,Midfielder,4489.0,True,annual_current,66,66,1.0,0,61,3137.0,4489.0,0.6988193361550457,0.6988193361550457,False,provider aggregate minutes plus exact fixture inventory,benchmark
2490,J. Lerma,Colombia,Midfielder,4489.0,True,pre_world_cup,62,62,1.0,0,57,2821.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2499,J. Alonso,Paraguay,Defender,8456.0,True,annual_current,71,11,0.1549295774647887,60,10,696.0,8456.0,0.0823084200567644,0.0823084200567644,False,provider aggregate minutes plus exact fixture inventory,benchmark
2499,J. Alonso,Paraguay,Defender,8456.0,True,pre_world_cup,69,7,0.1014492753623188,62,6,392.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2500,F. Balbuena,Paraguay,Defender,1843.0,True,annual_current,59,10,0.1694915254237288,49,5,1.0,1843.0,0.0005425935973955,0.0005425935973955,False,provider aggregate minutes plus exact fixture inventory,benchmark
2500,F. Balbuena,Paraguay,Defender,1843.0,True,pre_world_cup,56,6,0.1071428571428571,50,1,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2502,G. Gómez,Paraguay,Defender,9607.0,True,annual_current,80,80,1.0,0,70,5750.0,9607.0,0.5985219111064849,0.5985219111064849,False,provider aggregate minutes plus exact fixture inventory,benchmark
2502,G. Gómez,Paraguay,Defender,9607.0,True,pre_world_cup,82,77,0.9390243902439024,5,66,5365.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2507,M. Almirón,Paraguay,Midfielder,5522.0,True,annual_current,36,7,0.1944444444444444,29,5,381.0,5522.0,0.0689967403114813,0.0689967403114813,False,provider aggregate minutes plus exact fixture inventory,benchmark
2507,M. Almirón,Paraguay,Midfielder,5522.0,True,pre_world_cup,37,3,0.081081081081081,34,2,179.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2522,A. Sanabria,Paraguay,Attacker,1912.0,True,annual_current,45,21,0.4666666666666667,24,18,570.0,1912.0,0.2981171548117154,0.2981171548117154,False,provider aggregate minutes plus exact fixture inventory,benchmark
2522,A. Sanabria,Paraguay,Attacker,1912.0,True,pre_world_cup,41,17,0.4146341463414634,24,14,556.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2530,Pedro Miguel,Qatar,Defender,2728.0,True,annual_current,37,14,0.3783783783783784,23,11,1011.0,2728.0,0.3706011730205278,0.3706011730205278,False,provider aggregate minutes plus exact fixture inventory,benchmark
2530,Pedro Miguel,Qatar,Defender,2728.0,True,pre_world_cup,34,11,0.3235294117647059,23,8,741.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2532,Boualem Khoukhi,Qatar,Defender,2697.0,True,annual_current,37,14,0.3783783783783784,23,11,876.0,2697.0,0.3248053392658509,0.3248053392658509,False,provider aggregate minutes plus exact fixture inventory,benchmark
2532,Boualem Khoukhi,Qatar,Defender,2697.0,True,pre_world_cup,34,11,0.3235294117647059,23,8,606.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2539,Ahmed Fathi,Qatar,Midfielder,2174.0,True,annual_current,27,5,0.1851851851851851,22,5,151.0,2174.0,0.0694572217111315,0.0694572217111315,False,provider aggregate minutes plus exact fixture inventory,benchmark
2539,Ahmed Fathi,Qatar,Midfielder,2174.0,True,pre_world_cup,24,2,0.0833333333333333,22,2,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2543,Almoez Ali,Qatar,Attacker,1920.0,True,annual_current,37,12,0.3243243243243243,25,7,188.0,1920.0,0.0979166666666666,0.0979166666666666,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
2543,Almoez Ali,Qatar,Attacker,1920.0,True,pre_world_cup,34,9,0.2647058823529412,25,4,170.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
2544,Akram Afif,Qatar,Attacker,3842.0,True,annual_current,37,14,0.3783783783783784,23,12,1044.0,3842.0,0.2717334721499219,0.2717334721499219,False,provider aggregate minutes plus exact fixture inventory,benchmark
2544,Akram Afif,Qatar,Attacker,3842.0,True,pre_world_cup,34,11,0.3235294117647059,23,9,805.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2575,J. Porozo,Ecuador,Defender,3784.0,True,annual_current,45,9,0.2,36,7,298.0,3784.0,0.078752642706131,0.078752642706131,False,provider aggregate minutes plus exact fixture inventory,benchmark
2575,J. Porozo,Ecuador,Defender,3784.0,True,pre_world_cup,43,6,0.1395348837209302,37,3,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2583,A. Preciado,Ecuador,Defender,3039.0,True,annual_current,80,14,0.175,66,10,509.0,3039.0,0.167489305692662,0.167489305692662,False,provider aggregate minutes plus exact fixture inventory,benchmark
2583,A. Preciado,Ecuador,Defender,3039.0,True,pre_world_cup,77,11,0.1428571428571428,66,7,410.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2598,R. Doan,Japan,Attacker,4566.0,True,annual_current,48,48,1.0,0,46,3339.0,4566.0,0.7312746386333772,0.7312746386333772,False,provider aggregate minutes plus exact fixture inventory,benchmark
2598,R. Doan,Japan,Attacker,4566.0,True,pre_world_cup,44,44,1.0,0,42,3057.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2601,D. Kamada,Japan,Attacker,4544.0,True,annual_current,63,63,1.0,0,50,3539.0,4544.0,0.7788292253521126,0.7788292253521126,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
2601,D. Kamada,Japan,Attacker,4544.0,True,pre_world_cup,59,59,1.0,0,46,3208.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
2639,Sultan Mandash,Saudi Arabia,Midfielder,1627.0,False,annual_current,78,50,0.6410256410256411,28,27,719.0,1627.0,0.4419176398279041,0.4419176398279041,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
2639,Sultan Mandash,Saudi Arabia,Midfielder,1627.0,False,pre_world_cup,75,47,0.6266666666666667,28,24,653.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
2649,Ahmed Fatouh,Egypt,Defender,2382.0,True,annual_current,52,16,0.3076923076923077,36,13,853.0,2382.0,0.3581024349286314,0.3581024349286314,False,provider aggregate minutes plus exact fixture inventory,benchmark
2649,Ahmed Fatouh,Egypt,Defender,2382.0,True,pre_world_cup,47,11,0.2340425531914893,36,10,585.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2654,Mohamed Hany,Egypt,Defender,4015.0,True,annual_current,48,48,1.0,0,42,3689.0,4015.0,0.9188044831880448,0.9188044831880448,True,provider aggregate minutes plus exact fixture inventory,benchmark
2654,Mohamed Hany,Egypt,Defender,4015.0,True,pre_world_cup,43,43,1.0,0,37,3209.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2656,Karim Hafez,Egypt,Defender,1824.0,True,annual_current,46,11,0.2391304347826087,35,11,430.0,1824.0,0.2357456140350877,0.2357456140350877,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
2656,Karim Hafez,Egypt,Defender,1824.0,True,pre_world_cup,41,6,0.1463414634146341,35,6,258.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
2660,Nabil Emad Dunga,Egypt,Midfielder,1817.0,True,annual_current,79,17,0.2151898734177215,62,9,286.0,1817.0,0.1574023115024766,0.1574023115024766,False,provider aggregate minutes plus exact fixture inventory,benchmark
2660,Nabil Emad Dunga,Egypt,Midfielder,1817.0,True,pre_world_cup,74,12,0.1621621621621621,62,4,286.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2664,Trézéguet,Egypt,Attacker,3042.0,True,annual_current,48,48,1.0,0,40,2752.0,3042.0,0.9046679815910584,0.9046679815910584,True,provider aggregate minutes plus exact fixture inventory,benchmark
2664,Trézéguet,Egypt,Attacker,3042.0,True,pre_world_cup,46,43,0.9347826086956522,3,35,2591.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2676,Rúben Neves,Portugal,Midfielder,4096.0,True,annual_current,48,48,1.0,0,45,3476.0,4096.0,0.8486328125,0.8486328125,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
2676,Rúben Neves,Portugal,Midfielder,4096.0,True,pre_world_cup,48,48,1.0,0,45,3902.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
2682,A. Beiranvand,Iran,Goalkeeper,1946.0,True,annual_current,12,5,0.4166666666666667,7,5,450.0,1946.0,0.2312435765673176,0.2312435765673176,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
2682,A. Beiranvand,Iran,Goalkeeper,1946.0,True,pre_world_cup,9,2,0.2222222222222222,7,2,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
2688,M. Mohammadi,Iran,Defender,1372.0,False,annual_current,3,3,1.0,0,3,204.0,1372.0,0.1486880466472303,0.1486880466472303,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
2688,M. Mohammadi,Iran,Defender,1372.0,False,pre_world_cup,0,0,,0,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
2699,S. Ghoddos,Iran,Midfielder,1842.0,True,annual_current,29,3,0.1034482758620689,26,3,211.0,1842.0,0.1145494028230184,0.1145494028230184,False,provider aggregate minutes plus exact fixture inventory,benchmark
2699,S. Ghoddos,Iran,Midfielder,1842.0,True,pre_world_cup,26,0,0.0,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2701,Y. Bounou,Morocco,Goalkeeper,5213.0,True,annual_current,56,56,1.0,0,45,4091.0,5213.0,0.7847688471129868,0.7847688471129868,False,provider aggregate minutes plus exact fixture inventory,benchmark
2701,Y. Bounou,Morocco,Goalkeeper,5213.0,True,pre_world_cup,55,55,1.0,0,44,4001.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2722,A. El Kaabi,Morocco,Attacker,3622.0,True,annual_current,55,20,0.3636363636363636,35,20,1018.0,3622.0,0.2810601877415792,0.2810601877415792,False,provider aggregate minutes plus exact fixture inventory,benchmark
2722,A. El Kaabi,Morocco,Attacker,3622.0,True,pre_world_cup,49,14,0.2857142857142857,35,14,948.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2724,L. Digne,France,Defender,3617.0,True,annual_current,63,62,0.984126984126984,1,61,3205.0,3617.0,0.8860934476085154,0.8860934476085154,True,provider aggregate minutes plus exact fixture inventory,benchmark
2724,L. Digne,France,Defender,3617.0,True,pre_world_cup,56,55,0.9821428571428572,1,54,2785.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2741,M. Ryan,Australia,Goalkeeper,4411.0,True,annual_current,45,15,0.3333333333333333,30,14,901.0,4411.0,0.204262072092496,0.204262072092496,False,provider aggregate minutes plus exact fixture inventory,benchmark
2741,M. Ryan,Australia,Goalkeeper,4411.0,True,pre_world_cup,41,11,0.2682926829268293,30,10,900.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2742,M. Degenek,Australia,Defender,2452.0,True,annual_current,77,4,0.0519480519480519,73,4,0.0,2452.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
2742,M. Degenek,Australia,Defender,2452.0,True,pre_world_cup,73,0,0.0,73,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2749,J. Irvine,Australia,Midfielder,3334.0,True,annual_current,42,35,0.8333333333333334,7,27,1459.0,3334.0,0.4376124775044991,0.4376124775044991,False,provider aggregate minutes plus exact fixture inventory,benchmark
2749,J. Irvine,Australia,Midfielder,3334.0,True,pre_world_cup,38,31,0.8157894736842105,7,23,1230.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2763,Mario Pasalic,Croatia,Midfielder,2983.0,True,annual_current,58,58,1.0,0,57,2897.0,2983.0,0.9711699631243714,0.9711699631243714,True,provider aggregate minutes plus exact fixture inventory,benchmark
2763,Mario Pasalic,Croatia,Midfielder,2983.0,True,pre_world_cup,54,54,1.0,0,53,2776.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2803,N. Elvedi,Switzerland,Defender,4148.0,True,annual_current,43,37,0.8604651162790697,6,36,3297.0,4148.0,0.7948408871745419,0.7948408871745419,False,provider aggregate minutes plus exact fixture inventory,benchmark
2803,N. Elvedi,Switzerland,Defender,4148.0,True,pre_world_cup,37,31,0.8378378378378378,6,30,2697.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2807,R. Freuler,Switzerland,Midfielder,4049.0,True,annual_current,60,55,0.9166666666666666,5,45,3419.0,4049.0,0.8444060261793035,0.8444060261793035,True,provider aggregate minutes plus exact fixture inventory,benchmark
2807,R. Freuler,Switzerland,Midfielder,4049.0,True,pre_world_cup,54,49,0.9074074074074074,5,39,2825.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2810,D. Zakaria,Switzerland,Defender,5608.0,True,annual_current,53,53,1.0,0,39,3170.0,5608.0,0.5652639087018545,0.5652639087018545,False,provider aggregate minutes plus exact fixture inventory,benchmark
2810,D. Zakaria,Switzerland,Defender,5608.0,True,pre_world_cup,47,47,1.0,0,33,2810.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2851,K. Nordfeldt,Sweden,Goalkeeper,3870.0,True,annual_current,34,4,0.1176470588235294,30,4,180.0,3870.0,0.0465116279069767,0.0465116279069767,False,provider aggregate minutes plus exact fixture inventory,benchmark
2851,K. Nordfeldt,Sweden,Goalkeeper,3870.0,True,pre_world_cup,31,0,0.0,31,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2869,E. Álvarez,Mexico,Defender,2102.0,True,annual_current,87,85,0.9770114942528736,2,23,1333.0,2102.0,0.6341579448144624,0.6341579448144624,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
2869,E. Álvarez,Mexico,Defender,2102.0,True,pre_world_cup,88,86,0.9772727272727272,2,24,1629.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
2873,C. Montes,Mexico,Defender,3588.0,True,annual_current,35,5,0.1428571428571428,30,4,315.0,3588.0,0.0877926421404682,0.0877926421404682,False,provider aggregate minutes plus exact fixture inventory,benchmark
2873,C. Montes,Mexico,Defender,3588.0,True,pre_world_cup,36,6,0.1666666666666666,30,5,451.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2878,J. Sánchez,Mexico,Defender,3941.0,True,annual_current,98,15,0.1530612244897959,83,9,664.0,3941.0,0.1684851560517635,0.1684851560517635,False,provider aggregate minutes plus exact fixture inventory,benchmark
2878,J. Sánchez,Mexico,Defender,3941.0,True,pre_world_cup,100,16,0.16,84,10,581.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2879,R. Alvarado,Mexico,Attacker,4012.0,True,annual_current,48,37,0.7708333333333334,11,30,2407.0,4012.0,0.599950149551346,0.599950149551346,False,provider aggregate minutes plus exact fixture inventory,benchmark
2879,R. Alvarado,Mexico,Attacker,4012.0,True,pre_world_cup,49,38,0.7755102040816326,11,31,2462.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2881,J. Gallardo,Mexico,Defender,5035.0,True,annual_current,56,9,0.1607142857142857,47,9,748.0,5035.0,0.1485600794438927,0.1485600794438927,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
2881,J. Gallardo,Mexico,Defender,5035.0,True,pre_world_cup,59,10,0.1694915254237288,49,9,721.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
2887,R. Jiménez,Mexico,Attacker,3693.0,True,annual_current,50,47,0.94,3,45,2678.0,3693.0,0.7251556999729217,0.7251556999729217,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
2887,R. Jiménez,Mexico,Attacker,3693.0,True,pre_world_cup,51,48,0.9411764705882352,3,46,2796.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
2889,A. Vega,Mexico,Attacker,2659.0,True,annual_current,56,9,0.1607142857142857,47,7,176.0,2659.0,0.0661902971041745,0.0661902971041745,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
2889,A. Vega,Mexico,Attacker,2659.0,True,pre_world_cup,59,10,0.1694915254237288,49,8,631.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,4702.0,True,annual_current,46,3,0.0652173913043478,43,3,0.0,4702.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,4702.0,True,pre_world_cup,45,1,0.0222222222222222,44,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2892,Kim Seung-Gyu,South Korea,Goalkeeper,3475.0,True,annual_current,38,3,0.0789473684210526,35,3,270.0,3475.0,0.0776978417266187,0.0776978417266187,False,provider aggregate minutes plus exact fixture inventory,benchmark
2892,Kim Seung-Gyu,South Korea,Goalkeeper,3475.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2897,Kim Min-Jae,South Korea,Defender,3693.0,True,annual_current,58,58,1.0,0,53,2324.0,3693.0,0.6292986731654482,0.6292986731654482,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
2897,Kim Min-Jae,South Korea,Defender,3693.0,True,pre_world_cup,60,60,1.0,0,52,2079.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
2901,Hwang In-Beom,South Korea,Midfielder,3073.0,True,annual_current,48,48,1.0,0,30,1656.0,3073.0,0.5388870810283111,0.5388870810283111,False,provider aggregate minutes plus exact fixture inventory,benchmark
2901,Hwang In-Beom,South Korea,Midfielder,3073.0,True,pre_world_cup,45,45,1.0,0,27,1392.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2906,Lee Jae-Sung,South Korea,Attacker,4217.0,True,annual_current,51,50,0.9803921568627452,1,41,2890.0,4217.0,0.685321318472848,0.685321318472848,False,provider aggregate minutes plus exact fixture inventory,benchmark
2906,Lee Jae-Sung,South Korea,Attacker,4217.0,True,pre_world_cup,48,47,0.9791666666666666,1,38,2771.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2909,Paik Seung-Ho,South Korea,Midfielder,4329.0,True,annual_current,53,3,0.0566037735849056,50,3,206.0,4329.0,0.0475860475860475,0.0475860475860475,False,provider aggregate minutes plus exact fixture inventory,benchmark
2909,Paik Seung-Ho,South Korea,Midfielder,4329.0,True,pre_world_cup,50,0,0.0,50,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2912,Kim Moon-Hwan,South Korea,Midfielder,2198.0,True,annual_current,37,3,0.081081081081081,34,3,71.0,2198.0,0.0323020928116469,0.0323020928116469,False,provider aggregate minutes plus exact fixture inventory,benchmark
2912,Kim Moon-Hwan,South Korea,Midfielder,2198.0,True,pre_world_cup,35,0,0.0,35,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2920,T. Castagne,Belgium,Defender,3035.0,True,annual_current,51,48,0.9411764705882352,3,48,2620.0,3035.0,0.8632619439868204,0.8632619439868204,True,provider aggregate minutes plus exact fixture inventory,benchmark
2920,T. Castagne,Belgium,Defender,3035.0,True,pre_world_cup,45,42,0.9333333333333332,3,42,2142.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2926,Y. Tielemans,Belgium,Midfielder,3751.0,True,annual_current,61,61,1.0,0,40,3059.0,3751.0,0.8155158624366835,0.8155158624366835,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
2926,Y. Tielemans,Belgium,Midfielder,3751.0,True,pre_world_cup,55,55,1.0,0,35,2584.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
2932,J. Pickford,England,Goalkeeper,5413.0,True,annual_current,46,46,1.0,0,46,4213.0,5413.0,0.7783114723813043,0.7783114723813043,False,provider aggregate minutes plus exact fixture inventory,benchmark
2932,J. Pickford,England,Goalkeeper,5413.0,True,pre_world_cup,39,39,1.0,0,39,3540.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2937,D. Rice,England,Midfielder,5332.0,True,annual_current,70,70,1.0,0,65,4949.0,5332.0,0.9281695423855963,0.9281695423855963,True,provider aggregate minutes plus exact fixture inventory,benchmark
2937,D. Rice,England,Midfielder,5332.0,True,pre_world_cup,63,63,1.0,0,58,4468.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
2945,D. Bronn,Tunisia,Defender,1880.0,True,annual_current,49,9,0.1836734693877551,40,9,360.0,1880.0,0.1914893617021276,0.1914893617021276,False,provider aggregate minutes plus exact fixture inventory,benchmark
