player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
6870,P. Izzo,Australia,Goalkeeper,2703.0,True,pre_world_cup,32,0,0.0,32,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
6904,C. Metcalfe,Australia,Midfielder,2254.0,True,annual_current,42,15,0.3571428571428571,27,11,429.0,2254.0,0.1903283052351375,0.1903283052351375,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
6904,C. Metcalfe,Australia,Midfielder,2254.0,True,pre_world_cup,38,11,0.2894736842105263,27,7,114.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
6932,C. Elliot,New Zealand,Defender,1834.0,True,annual_current,33,3,0.0909090909090909,30,3,12.0,1834.0,0.0065430752453653,0.0065430752453653,False,provider aggregate minutes plus exact fixture inventory,benchmark
6932,C. Elliot,New Zealand,Defender,1834.0,True,pre_world_cup,30,0,0.0,30,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
6934,A. Rufer,New Zealand,Midfielder,2486.0,True,annual_current,29,3,0.1034482758620689,26,3,0.0,2486.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
6934,A. Rufer,New Zealand,Midfielder,2486.0,True,pre_world_cup,26,0,0.0,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
6935,S. Singh,New Zealand,Midfielder,2011.0,True,annual_current,66,3,0.0454545454545454,63,3,210.0,2011.0,0.104425658876181,0.104425658876181,False,provider aggregate minutes plus exact fixture inventory,benchmark
6935,S. Singh,New Zealand,Midfielder,2011.0,True,pre_world_cup,63,0,0.0,63,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
6938,B. Waine,New Zealand,Attacker,2078.0,True,annual_current,64,5,0.078125,59,4,88.0,2078.0,0.0423484119345524,0.0423484119345524,False,provider aggregate minutes plus exact fixture inventory,benchmark
6938,B. Waine,New Zealand,Attacker,2078.0,True,pre_world_cup,61,2,0.0327868852459016,59,1,88.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
7050,A. O Neill,Australia,Midfielder,4547.0,True,annual_current,39,4,0.1025641025641025,35,4,360.0,4547.0,0.0791730811524081,0.0791730811524081,False,provider aggregate minutes plus exact fixture inventory,benchmark
7050,A. O Neill,Australia,Midfielder,4547.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
7090,M. Svoboda,Austria,Defender,2613.0,True,annual_current,45,4,0.0888888888888888,41,4,0.0,2613.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
7090,M. Svoboda,Austria,Defender,2613.0,True,pre_world_cup,41,0,0.0,41,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
7197,A. Andrade,Panama,Defender,3958.0,True,annual_current,41,9,0.2195121951219512,32,9,819.0,3958.0,0.2069226882263769,0.2069226882263769,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
7197,A. Andrade,Panama,Defender,3958.0,True,pre_world_cup,43,11,0.2558139534883721,32,11,914.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
7318,A. Dedic,Bosnia & Herzegovina,Defender,4567.0,True,annual_current,56,24,0.4285714285714285,32,24,1974.0,4567.0,0.4322312239982483,0.4322312239982483,False,provider aggregate minutes plus exact fixture inventory,benchmark
7318,A. Dedic,Bosnia & Herzegovina,Defender,4567.0,True,pre_world_cup,52,20,0.3846153846153846,32,20,1704.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
7328,N. Seiwald,Austria,Midfielder,3584.0,True,annual_current,42,21,0.5,21,21,1740.0,3584.0,0.4854910714285714,0.4854910714285714,False,provider aggregate minutes plus exact fixture inventory,benchmark
7328,N. Seiwald,Austria,Midfielder,3584.0,True,pre_world_cup,38,17,0.4473684210526316,21,17,1425.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
7525,A. Schlager,Austria,Goalkeeper,4324.0,True,annual_current,48,5,0.1041666666666666,43,5,450.0,4324.0,0.1040703052728954,0.1040703052728954,False,provider aggregate minutes plus exact fixture inventory,benchmark
7525,A. Schlager,Austria,Goalkeeper,4324.0,True,pre_world_cup,44,1,0.0227272727272727,43,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
7562,R. Schmid,Austria,Midfielder,3446.0,True,annual_current,39,12,0.3076923076923077,27,12,975.0,3446.0,0.2829367382472432,0.2829367382472432,False,provider aggregate minutes plus exact fixture inventory,benchmark
7562,R. Schmid,Austria,Midfielder,3446.0,True,pre_world_cup,35,8,0.2285714285714285,27,8,709.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
7578,G. Mensah,Ghana,Defender,2998.0,True,annual_current,39,14,0.358974358974359,25,13,978.0,2998.0,0.3262174783188792,0.3262174783188792,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
7578,G. Mensah,Ghana,Defender,2998.0,True,pre_world_cup,35,10,0.2857142857142857,25,9,618.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
7598,P. Pentz,Austria,Goalkeeper,3448.0,True,annual_current,43,6,0.1395348837209302,37,6,188.0,3448.0,0.0545243619489559,0.0545243619489559,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
7598,P. Pentz,Austria,Goalkeeper,3448.0,True,pre_world_cup,39,2,0.0512820512820512,37,2,188.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
7722,S. Kalajdzic,Austria,Attacker,1505.0,False,annual_current,77,45,0.5844155844155844,32,7,107.0,1505.0,0.0710963455149501,0.0710963455149501,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
7722,S. Kalajdzic,Austria,Attacker,1505.0,False,pre_world_cup,73,41,0.5616438356164384,32,3,30.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
8450,A. Seck,Senegal,Defender,2094.0,True,annual_current,51,11,0.2156862745098039,40,11,281.0,2094.0,0.1341929321872015,0.1341929321872015,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
8450,A. Seck,Senegal,Defender,2094.0,True,pre_world_cup,47,7,0.1489361702127659,40,7,223.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
8486,E. Smith,Sweden,Defender,2707.0,True,annual_current,42,15,0.3571428571428571,27,11,630.0,2707.0,0.2327299593646102,0.2327299593646102,False,provider aggregate minutes plus exact fixture inventory,benchmark
8486,E. Smith,Sweden,Defender,2707.0,True,pre_world_cup,38,11,0.2894736842105263,27,7,630.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
8489,J. David,Canada,Attacker,3667.0,True,annual_current,55,32,0.5818181818181818,23,31,1637.0,3667.0,0.4464139623670575,0.4464139623670575,False,provider aggregate minutes plus exact fixture inventory,benchmark
8489,J. David,Canada,Attacker,3667.0,True,pre_world_cup,54,31,0.5740740740740741,23,30,1510.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
8492,A. Sørloth,Norway,Attacker,3528.0,True,annual_current,67,67,1.0,0,61,3164.0,3528.0,0.8968253968253969,0.8968253968253969,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
8492,A. Sørloth,Norway,Attacker,3528.0,True,pre_world_cup,64,62,0.96875,2,56,2843.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
8601,F. Pierrot,Haiti,Attacker,3111.0,True,annual_current,91,13,0.1428571428571428,78,11,559.0,3111.0,0.1796849887495982,0.1796849887495982,False,provider aggregate minutes plus exact fixture inventory,benchmark
8601,F. Pierrot,Haiti,Attacker,3111.0,True,pre_world_cup,91,12,0.1318681318681318,79,10,588.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
8794,G. Hirst,Scotland,Attacker,2535.0,True,annual_current,52,3,0.0576923076923076,49,3,0.0,2535.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
8794,G. Hirst,Scotland,Attacker,2535.0,True,pre_world_cup,49,0,0.0,49,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
9026,N. Vasilj,Bosnia & Herzegovina,Goalkeeper,3840.0,True,annual_current,42,15,0.3571428571428571,27,15,1260.0,3840.0,0.328125,0.328125,False,provider aggregate minutes plus exact fixture inventory,benchmark
9026,N. Vasilj,Bosnia & Herzegovina,Goalkeeper,3840.0,True,pre_world_cup,38,11,0.2894736842105263,27,11,900.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
10097,Éderson Silva,Brazil,Midfielder,3199.0,True,annual_current,61,34,0.5573770491803278,27,29,1686.0,3199.0,0.5270396999062207,0.5270396999062207,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
10097,Éderson Silva,Brazil,Midfielder,3199.0,True,pre_world_cup,57,30,0.5263157894736842,27,25,1666.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
10135,Bruno Guimarães,Brazil,Midfielder,5540.0,True,annual_current,65,49,0.7538461538461538,16,37,2837.0,5540.0,0.5120938628158844,0.5120938628158844,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
10135,Bruno Guimarães,Brazil,Midfielder,5540.0,True,pre_world_cup,61,45,0.7377049180327869,16,33,2513.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
12303,Ricardo Ade,Haiti,Defender,7111.0,True,annual_current,60,11,0.1833333333333333,49,11,940.0,7111.0,0.1321895654619603,0.1321895654619603,False,provider aggregate minutes plus exact fixture inventory,benchmark
12303,Ricardo Ade,Haiti,Defender,7111.0,True,pre_world_cup,62,10,0.1612903225806451,52,10,850.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
13151,J. Portilla,Colombia,Midfielder,3408.0,True,annual_current,43,7,0.1627906976744186,36,7,12.0,3408.0,0.0035211267605633,0.0035211267605633,False,provider aggregate minutes plus exact fixture inventory,benchmark
13151,J. Portilla,Colombia,Midfielder,3408.0,True,pre_world_cup,40,3,0.075,37,2,12.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
13376,J. Campaz,Colombia,Midfielder,3722.0,True,annual_current,48,7,0.1458333333333333,41,7,109.0,3722.0,0.0292853304674905,0.0292853304674905,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
13376,J. Campaz,Colombia,Midfielder,3722.0,True,pre_world_cup,45,3,0.0666666666666666,42,3,86.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
13571,W. Ditta,Colombia,Defender,5555.0,True,annual_current,60,7,0.1166666666666666,53,5,0.0,5555.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
13571,W. Ditta,Colombia,Defender,5555.0,True,pre_world_cup,57,3,0.0526315789473684,54,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
13708,J. Arias,Colombia,Midfielder,7572.0,True,annual_current,125,51,0.408,74,34,1829.0,7572.0,0.2415478077126254,0.2415478077126254,False,provider aggregate minutes plus exact fixture inventory,benchmark
13708,J. Arias,Colombia,Midfielder,7572.0,True,pre_world_cup,128,50,0.390625,78,33,1741.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
13736,D. Muñoz,Colombia,Defender,5749.0,True,annual_current,66,66,1.0,0,52,4369.0,5749.0,0.7599582536093233,0.7599582536093233,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
13736,D. Muñoz,Colombia,Defender,5749.0,True,pre_world_cup,62,62,1.0,0,48,4066.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
14268,I. Pandur,Croatia,Goalkeeper,4320.0,True,annual_current,56,5,0.0892857142857142,51,5,0.0,4320.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
14268,I. Pandur,Croatia,Goalkeeper,4320.0,True,pre_world_cup,52,1,0.0192307692307692,51,1,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
14301,S. Radeljic,Bosnia & Herzegovina,Defender,3766.0,True,annual_current,50,6,0.12,44,6,358.0,3766.0,0.09506107275624,0.09506107275624,False,provider aggregate minutes plus exact fixture inventory,benchmark
14301,S. Radeljic,Bosnia & Herzegovina,Defender,3766.0,True,pre_world_cup,46,2,0.0434782608695652,44,2,178.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
14379,C. Ndiaye,Senegal,Attacker,2241.0,True,annual_current,103,15,0.145631067961165,88,14,270.0,2241.0,0.1204819277108433,0.1204819277108433,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
14379,C. Ndiaye,Senegal,Attacker,2241.0,True,pre_world_cup,99,11,0.1111111111111111,88,10,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
14395,K. Jakic,Croatia,Midfielder,1860.0,True,annual_current,40,12,0.3,28,10,285.0,1860.0,0.1532258064516129,0.1532258064516129,False,provider aggregate minutes plus exact fixture inventory,benchmark
14395,K. Jakic,Croatia,Midfielder,1860.0,True,pre_world_cup,36,8,0.2222222222222222,28,6,285.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
14701,J. Sutalo,Croatia,Defender,2742.0,True,annual_current,50,11,0.22,39,10,832.0,2742.0,0.3034281546316557,0.3034281546316557,False,provider aggregate minutes plus exact fixture inventory,benchmark
14701,J. Sutalo,Croatia,Defender,2742.0,True,pre_world_cup,46,7,0.1521739130434782,39,6,472.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
15286,Mousa Tamari,Jordan,Midfielder,3584.0,True,annual_current,40,16,0.4,24,16,1193.0,3584.0,0.3328683035714285,0.3328683035714285,False,provider aggregate minutes plus exact fixture inventory,benchmark
15286,Mousa Tamari,Jordan,Midfielder,3584.0,True,pre_world_cup,37,13,0.3513513513513513,24,13,976.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
15304,Vózinha,Cape Verde Islands,Goalkeeper,1560.0,False,annual_current,40,4,0.1,36,4,390.0,1560.0,0.25,0.25,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
15304,Vózinha,Cape Verde Islands,Goalkeeper,1560.0,False,pre_world_cup,36,0,0.0,36,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
15769,Frans Putros,Iraq,Defender,961.0,False,annual_current,16,4,0.25,12,4,125.0,961.0,0.1300728407908428,0.1300728407908428,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
15769,Frans Putros,Iraq,Defender,961.0,False,pre_world_cup,13,1,0.0769230769230769,12,1,35.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
16360,A. Franco,Ecuador,Defender,8477.0,True,annual_current,70,7,0.1,63,6,434.0,8477.0,0.051197357555739,0.051197357555739,False,provider aggregate minutes plus exact fixture inventory,benchmark
16360,A. Franco,Ecuador,Defender,8477.0,True,pre_world_cup,69,4,0.0579710144927536,65,3,255.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
16367,W. Pacho,Ecuador,Defender,6579.0,True,annual_current,62,62,1.0,0,58,4396.0,6579.0,0.668186654506764,0.668186654506764,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
16367,W. Pacho,Ecuador,Defender,6579.0,True,pre_world_cup,66,66,1.0,0,60,4568.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
16369,G. Plata,Ecuador,Attacker,5764.0,True,annual_current,77,10,0.1298701298701298,67,9,623.0,5764.0,0.1080846634281748,0.1080846634281748,False,provider aggregate minutes plus exact fixture inventory,benchmark
16369,G. Plata,Ecuador,Attacker,5764.0,True,pre_world_cup,80,9,0.1125,71,7,442.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
16470,J. Alcívar,Ecuador,Midfielder,4452.0,True,annual_current,58,6,0.1034482758620689,52,6,169.0,4452.0,0.0379604672057502,0.0379604672057502,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
16470,J. Alcívar,Ecuador,Midfielder,4452.0,True,pre_world_cup,58,3,0.0517241379310344,55,2,124.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
16482,R. Aguirre,Uruguay,Attacker,3664.0,True,annual_current,94,7,0.0744680851063829,87,6,152.0,3664.0,0.0414847161572052,0.0414847161572052,False,provider aggregate minutes plus exact fixture inventory,benchmark
16482,R. Aguirre,Uruguay,Attacker,3664.0,True,pre_world_cup,92,4,0.0434782608695652,88,3,143.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
16590,J. Caicedo,Ecuador,Attacker,1886.0,True,annual_current,69,6,0.0869565217391304,63,4,25.0,1886.0,0.013255567338282,0.013255567338282,False,provider aggregate minutes plus exact fixture inventory,benchmark
16590,J. Caicedo,Ecuador,Attacker,1886.0,True,pre_world_cup,66,3,0.0454545454545454,63,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
16642,G. Valle,Ecuador,Goalkeeper,3830.0,True,annual_current,57,8,0.1403508771929824,49,6,0.0,3830.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
16642,G. Valle,Ecuador,Goalkeeper,3830.0,True,pre_world_cup,56,5,0.0892857142857142,51,3,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
16797,Mohamed El Shenawy,Egypt,Goalkeeper,1991.0,True,annual_current,48,16,0.3333333333333333,32,14,660.0,1991.0,0.3314917127071823,0.3314917127071823,False,provider aggregate minutes plus exact fixture inventory,benchmark
16797,Mohamed El Shenawy,Egypt,Goalkeeper,1991.0,True,pre_world_cup,43,11,0.2558139534883721,32,9,660.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
16804,Yasser Ibrahim,Egypt,Defender,3591.0,True,annual_current,48,16,0.3333333333333333,32,13,1162.0,3591.0,0.3235867446393762,0.3235867446393762,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
16804,Yasser Ibrahim,Egypt,Defender,3591.0,True,pre_world_cup,43,11,0.2558139534883721,32,8,696.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
16805,Rami Rabia,Egypt,Defender,1730.0,False,annual_current,38,12,0.3157894736842105,26,12,839.0,1730.0,0.4849710982658959,0.4849710982658959,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
16805,Rami Rabia,Egypt,Defender,1730.0,False,pre_world_cup,33,7,0.2121212121212121,26,7,471.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
16813,Hamdi Fathy,Egypt,Defender,1853.0,True,annual_current,34,12,0.3529411764705882,22,11,821.0,1853.0,0.4430652995143011,0.4430652995143011,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
16813,Hamdi Fathy,Egypt,Defender,1853.0,True,pre_world_cup,29,7,0.2413793103448276,22,7,580.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
16841,Mohanad Lasheen,Egypt,Midfielder,3638.0,True,annual_current,54,15,0.2777777777777778,39,13,793.0,3638.0,0.2179769103903243,0.2179769103903243,False,provider aggregate minutes plus exact fixture inventory,benchmark
16841,Mohanad Lasheen,Egypt,Midfielder,3638.0,True,pre_world_cup,49,10,0.2040816326530612,39,9,434.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
16871,Ahmed Zizo,Egypt,Attacker,2298.0,True,annual_current,48,16,0.3333333333333333,32,15,531.0,2298.0,0.2310704960835509,0.2310704960835509,False,provider aggregate minutes plus exact fixture inventory,benchmark
16871,Ahmed Zizo,Egypt,Attacker,2298.0,True,pre_world_cup,43,11,0.2558139534883721,32,10,467.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
17269,Emam Ashour,Egypt,Midfielder,2153.0,True,annual_current,48,16,0.3333333333333333,32,14,866.0,2153.0,0.4022294472828611,0.4022294472828611,False,provider aggregate minutes plus exact fixture inventory,benchmark
17269,Emam Ashour,Egypt,Midfielder,2153.0,True,pre_world_cup,43,11,0.2558139534883721,32,9,500.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
18110,M. Crocombe,New Zealand,Goalkeeper,3338.0,True,annual_current,54,4,0.074074074074074,50,3,270.0,3338.0,0.0808867585380467,0.0808867585380467,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
18110,M. Crocombe,New Zealand,Goalkeeper,3338.0,True,pre_world_cup,51,1,0.0196078431372549,50,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
18592,I. Ndiaye,Senegal,Midfielder,3765.0,True,annual_current,51,34,0.6666666666666666,17,31,2231.0,3765.0,0.5925630810092961,0.5925630810092961,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
18592,I. Ndiaye,Senegal,Midfielder,3765.0,True,pre_world_cup,47,30,0.6382978723404256,17,27,2108.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
18814,I. Diop,Morocco,Defender,2064.0,True,annual_current,51,35,0.6862745098039216,16,26,1284.0,2064.0,0.622093023255814,0.622093023255814,False,provider aggregate minutes plus exact fixture inventory,benchmark
18814,I. Diop,Morocco,Defender,2064.0,True,pre_world_cup,45,29,0.6444444444444445,16,20,807.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
18816,A. Masuaku,Congo DR,Defender,1062.0,False,annual_current,88,56,0.6363636363636364,32,22,691.0,1062.0,0.6506591337099812,0.6506591337099812,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
18816,A. Masuaku,Congo DR,Defender,1062.0,False,pre_world_cup,84,52,0.6190476190476191,32,18,373.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
18830,M. Arnautovic,Austria,Attacker,1986.0,True,annual_current,57,4,0.0701754385964912,53,4,142.0,1986.0,0.0715005035246727,0.0715005035246727,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
18830,M. Arnautovic,Austria,Attacker,1986.0,True,pre_world_cup,53,0,0.0,53,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
18846,A. Wan-Bissaka,Congo DR,Defender,3249.0,True,annual_current,51,37,0.7254901960784313,14,31,2530.0,3249.0,0.7787011388119421,0.7787011388119421,False,provider aggregate minutes plus exact fixture inventory,benchmark
18846,A. Wan-Bissaka,Congo DR,Defender,3249.0,True,pre_world_cup,47,33,0.7021276595744681,14,27,2175.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
18861,N. Aké,Netherlands,Defender,2274.0,True,annual_current,64,64,1.0,0,60,1834.0,2274.0,0.8065083553210203,0.8065083553210203,True,provider aggregate minutes plus exact fixture inventory,benchmark
18861,N. Aké,Netherlands,Defender,2274.0,True,pre_world_cup,64,64,1.0,0,60,1821.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
18931,C. Wood,New Zealand,Attacker,2020.0,True,annual_current,57,29,0.5087719298245614,28,13,891.0,2020.0,0.4410891089108911,0.4410891089108911,False,provider aggregate minutes plus exact fixture inventory,benchmark
18931,C. Wood,New Zealand,Attacker,2020.0,True,pre_world_cup,54,26,0.4814814814814814,28,10,621.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
18938,A. Jones,Canada,Defender,1996.0,True,annual_current,55,5,0.0909090909090909,50,3,0.0,1996.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory,benchmark
18938,A. Jones,Canada,Defender,1996.0,True,pre_world_cup,50,0,0.0,50,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
18942,Y. Valery,Tunisia,Midfielder,3912.0,True,annual_current,91,3,0.0329670329670329,88,3,252.0,3912.0,0.0644171779141104,0.0644171779141104,False,provider aggregate minutes plus exact fixture inventory,benchmark
18942,Y. Valery,Tunisia,Midfielder,3912.0,True,pre_world_cup,88,0,0.0,88,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
18961,D. Burn,England,Defender,3682.0,True,annual_current,65,49,0.7538461538461538,16,41,2582.0,3682.0,0.7012493210211841,0.7012493210211841,False,provider aggregate minutes plus exact fixture inventory,benchmark
18961,D. Burn,England,Defender,3682.0,True,pre_world_cup,58,42,0.7241379310344828,16,34,2537.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
18967,L. Østigård,Norway,Defender,3041.0,True,annual_current,47,8,0.1702127659574468,39,7,245.0,3041.0,0.0805656034199276,0.0805656034199276,False,provider aggregate minutes plus exact fixture inventory,benchmark
18967,L. Østigård,Norway,Defender,3041.0,True,pre_world_cup,41,2,0.048780487804878,39,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
18970,P. Groß,Germany,Midfielder,3363.0,True,annual_current,91,86,0.945054945054945,5,46,2371.0,3363.0,0.7050252750520368,0.7050252750520368,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
18970,P. Groß,Germany,Midfielder,3363.0,True,pre_world_cup,92,85,0.9239130434782608,7,45,2536.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
18979,V. Gyökeres,Sweden,Attacker,4662.0,True,annual_current,67,67,1.0,0,63,3863.0,4662.0,0.8286143286143286,0.8286143286143286,True,provider aggregate minutes plus exact fixture inventory,benchmark
18979,V. Gyökeres,Sweden,Attacker,4662.0,True,pre_world_cup,63,63,1.0,0,59,3503.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
18997,L. Bacuna,Curaçao,Midfielder,4039.0,True,annual_current,83,9,0.108433734939759,74,9,796.0,4039.0,0.1970784847734587,0.1970784847734587,False,provider aggregate minutes plus exact fixture inventory,benchmark
18997,L. Bacuna,Curaçao,Midfielder,4039.0,True,pre_world_cup,83,9,0.108433734939759,74,8,676.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
19047,J. Bacuna,Curaçao,Midfielder,2296.0,True,annual_current,83,15,0.180722891566265,68,12,905.0,2296.0,0.3941637630662021,0.3941637630662021,False,provider aggregate minutes plus exact fixture inventory,benchmark
19047,J. Bacuna,Curaçao,Midfielder,2296.0,True,pre_world_cup,83,15,0.180722891566265,68,11,830.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
19066,G. Hanley,Scotland,Defender,2385.0,True,annual_current,45,3,0.0666666666666666,42,3,180.0,2385.0,0.0754716981132075,0.0754716981132075,False,provider aggregate minutes plus exact fixture inventory,benchmark
19066,G. Hanley,Scotland,Defender,2385.0,True,pre_world_cup,42,0,0.0,42,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
19077,K. McLean,Scotland,Midfielder,4702.0,True,annual_current,54,3,0.0555555555555555,51,3,124.0,4702.0,0.0263717566992769,0.0263717566992769,False,provider aggregate minutes plus exact fixture inventory,benchmark
19077,K. McLean,Scotland,Midfielder,4702.0,True,pre_world_cup,51,0,0.0,51,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
