player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,player_id,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,original_coverage_pass_80pct,exact_detailed_appearance_fixtures,exact_detailed_minutes,known_startXI_fixtures,startXI_with_detailed_row,known_missing_startXI_fixtures,known_missing_minutes_upper_bound,missing_startXI_with_exit_event,missing_minutes_inferred_from_events,known_minute_coverage_lower_bound,coverage_definition_version,pass_changed_false_to_true,pass_changed_true_to_false,candidate_type
D. Zakaria,Switzerland,Defender,5608.0,True,2810,annual_current,53,53,1.0,0,37,3170.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,37,3170.0,36,36,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
D. Zakaria,Switzerland,Defender,5608.0,True,2810,pre_world_cup,47,47,1.0,0,33,2810.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,33,2810.0,32,32,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
K. Nordfeldt,Sweden,Goalkeeper,3870.0,True,2851,annual_current,34,34,1.0,0,27,2430.0,,0.9310344827586208,0.9310344827586208,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,27,2430.0,29,27,2,180.0,0,0.0,0.9310344827586208,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
K. Nordfeldt,Sweden,Goalkeeper,3870.0,True,2851,pre_world_cup,31,31,1.0,0,27,2430.0,,0.9310344827586208,0.9310344827586208,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,27,2430.0,29,27,2,180.0,0,0.0,0.9310344827586208,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
E. Álvarez,Mexico,Defender,2102.0,True,2869,annual_current,87,87,1.0,0,21,1333.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,21,1333.0,15,15,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
E. Álvarez,Mexico,Defender,2102.0,True,2869,pre_world_cup,88,88,1.0,0,23,1629.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,23,1629.0,19,19,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
C. Montes,Mexico,Defender,3588.0,True,2873,annual_current,35,35,1.0,0,30,2523.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,30,2523.0,30,30,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
C. Montes,Mexico,Defender,3588.0,True,2873,pre_world_cup,36,36,1.0,0,31,2659.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,31,2659.0,31,31,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Sánchez,Mexico,Defender,3941.0,True,2878,annual_current,98,98,1.0,0,36,2686.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,36,2686.0,30,30,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Sánchez,Mexico,Defender,3941.0,True,2878,pre_world_cup,100,100,1.0,0,35,2603.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,35,2603.0,29,29,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
R. Alvarado,Mexico,Attacker,4012.0,True,2879,annual_current,48,48,1.0,0,37,2903.0,,0.9699298362846642,0.9699298362846642,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,37,2903.0,34,33,1,90.0,0,0.0,0.9699298362846642,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
R. Alvarado,Mexico,Attacker,4012.0,True,2879,pre_world_cup,49,49,1.0,0,38,2958.0,,0.970472440944882,0.970472440944882,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,38,2958.0,35,34,1,90.0,0,0.0,0.970472440944882,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Gallardo,Mexico,Defender,5035.0,True,2881,annual_current,56,56,1.0,0,45,3742.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,45,3742.0,40,40,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
J. Gallardo,Mexico,Defender,5035.0,True,2881,pre_world_cup,59,59,1.0,0,46,3805.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,46,3805.0,41,41,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
R. Jiménez,Mexico,Attacker,3693.0,True,2887,annual_current,50,50,1.0,0,47,2903.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,47,2903.0,35,35,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
R. Jiménez,Mexico,Attacker,3693.0,True,2887,pre_world_cup,51,51,1.0,0,49,3021.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,49,3021.0,37,37,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
A. Vega,Mexico,Attacker,2659.0,True,2889,annual_current,56,56,1.0,0,28,1826.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,28,1826.0,20,20,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
A. Vega,Mexico,Attacker,2659.0,True,2889,pre_world_cup,59,59,1.0,0,35,2382.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,35,2382.0,26,26,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Jo Hyeon-Woo,South Korea,Goalkeeper,4702.0,True,2890,annual_current,46,46,1.0,0,27,2430.0,,0.6923076923076923,0.6923076923076923,False,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,False,27,2430.0,39,27,12,1080.0,0,0.0,0.6923076923076923,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Jo Hyeon-Woo,South Korea,Goalkeeper,4702.0,True,2890,pre_world_cup,45,45,1.0,0,29,2610.0,,0.725,0.725,False,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,False,29,2610.0,40,29,11,990.0,0,0.0,0.725,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Kim Seung-Gyu,South Korea,Goalkeeper,3475.0,True,2892,annual_current,38,38,1.0,0,32,2886.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,32,2886.0,32,32,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Kim Seung-Gyu,South Korea,Goalkeeper,3475.0,True,2892,pre_world_cup,40,40,1.0,0,30,2706.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,30,2706.0,30,30,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Kim Min-Jae,South Korea,Defender,3693.0,True,2897,annual_current,58,58,1.0,0,40,2324.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,40,2324.0,26,26,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Kim Min-Jae,South Korea,Defender,3693.0,True,2897,pre_world_cup,60,60,1.0,0,37,2079.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,37,2079.0,23,23,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Hwang In-Beom,South Korea,Midfielder,3073.0,True,2901,annual_current,48,48,1.0,0,27,1656.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,27,1656.0,21,21,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Hwang In-Beom,South Korea,Midfielder,3073.0,True,2901,pre_world_cup,45,45,1.0,0,24,1392.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,24,1392.0,18,18,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Lee Jae-Sung,South Korea,Attacker,4217.0,True,2906,annual_current,51,51,1.0,0,41,2906.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,41,2906.0,34,34,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Lee Jae-Sung,South Korea,Attacker,4217.0,True,2906,pre_world_cup,48,48,1.0,0,39,2787.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,39,2787.0,32,32,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Paik Seung-Ho,South Korea,Midfielder,4329.0,True,2909,annual_current,53,53,1.0,0,49,3739.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,49,3739.0,42,42,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Paik Seung-Ho,South Korea,Midfielder,4329.0,True,2909,pre_world_cup,50,50,1.0,0,46,3533.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,46,3533.0,39,39,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Kim Moon-Hwan,South Korea,Midfielder,2198.0,True,2912,annual_current,37,37,1.0,0,21,1543.0,,0.6189330124348175,0.6189330124348175,False,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,False,21,1543.0,28,17,11,950.0,3,230.0,0.6189330124348175,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Kim Moon-Hwan,South Korea,Midfielder,2198.0,True,2912,pre_world_cup,35,35,1.0,0,20,1472.0,,0.6027846027846028,0.6027846027846028,False,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,False,20,1472.0,27,16,11,970.0,2,160.0,0.6027846027846028,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
T. Castagne,Belgium,Defender,3035.0,True,2920,annual_current,51,51,1.0,0,42,2870.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,42,2870.0,31,31,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
T. Castagne,Belgium,Defender,3035.0,True,2920,pre_world_cup,45,45,1.0,0,36,2392.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,36,2392.0,26,26,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
Y. Tielemans,Belgium,Midfielder,3751.0,True,2926,annual_current,61,61,1.0,0,40,3059.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,40,3059.0,33,33,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
Y. Tielemans,Belgium,Midfielder,3751.0,True,2926,pre_world_cup,55,55,1.0,0,35,2584.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,35,2584.0,28,28,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
J. Pickford,England,Goalkeeper,5413.0,True,2932,annual_current,46,46,1.0,0,46,4213.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,46,4213.0,46,46,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Pickford,England,Goalkeeper,5413.0,True,2932,pre_world_cup,39,39,1.0,0,39,3540.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,39,3540.0,39,39,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
D. Rice,England,Midfielder,5332.0,True,2937,annual_current,70,70,1.0,0,61,4949.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,61,4949.0,55,55,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
D. Rice,England,Midfielder,5332.0,True,2937,pre_world_cup,63,63,1.0,0,55,4468.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,55,4468.0,49,49,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
D. Bronn,Tunisia,Defender,1880.0,True,2945,annual_current,49,47,0.9591836734693876,2,21,1575.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,21,1575.0,19,19,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
D. Bronn,Tunisia,Defender,1880.0,True,2945,pre_world_cup,46,44,0.9565217391304348,2,20,1530.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,20,1530.0,18,18,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
O. Mosquera,Panama,Goalkeeper,4112.0,True,2968,annual_current,43,43,1.0,0,41,3699.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,41,3699.0,41,41,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
O. Mosquera,Panama,Goalkeeper,4112.0,True,2968,pre_world_cup,45,45,1.0,0,42,3795.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,42,3795.0,42,42,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Murillo,Panama,Midfielder,3931.0,True,2973,annual_current,96,94,0.9791666666666666,2,46,3262.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,46,3262.0,36,36,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Murillo,Panama,Midfielder,3931.0,True,2973,pre_world_cup,98,96,0.979591836734694,2,47,3358.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,47,3358.0,37,37,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
C. Blackman,Panama,Midfielder,2655.0,True,2975,annual_current,51,51,1.0,0,29,2377.0,,0.70849478390462,0.70849478390462,False,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,False,29,2377.0,37,26,11,978.0,2,168.0,0.70849478390462,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
C. Blackman,Panama,Midfielder,2655.0,True,2975,pre_world_cup,53,53,1.0,0,28,2289.0,,0.7006427915518825,0.7006427915518825,False,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,False,28,2289.0,36,25,11,978.0,2,168.0,0.7006427915518825,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Godoy,Panama,Midfielder,3987.0,True,2977,annual_current,60,60,1.0,0,38,2314.0,,0.9625623960066556,0.9625623960066556,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,38,2314.0,30,29,1,90.0,0,0.0,0.9625623960066556,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
A. Godoy,Panama,Midfielder,3987.0,True,2977,pre_world_cup,74,74,1.0,0,42,2716.0,,0.9679258731290092,0.9679258731290092,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,42,2716.0,35,34,1,90.0,0,0.0,0.9679258731290092,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Rodríguez,Panama,Attacker,4088.0,True,2979,annual_current,49,49,1.0,0,46,3480.0,,0.943089430894309,0.943089430894309,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,46,3480.0,42,40,2,210.0,0,0.0,0.943089430894309,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
J. Rodríguez,Panama,Attacker,4088.0,True,2979,pre_world_cup,52,52,1.0,0,48,3654.0,,0.9456521739130436,0.9456521739130436,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,48,3654.0,43,41,2,210.0,0,0.0,0.9456521739130436,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
J. Fajardo,Panama,Attacker,3495.0,True,2983,annual_current,52,52,1.0,0,46,2278.0,,0.9619932432432432,0.9619932432432432,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,46,2278.0,22,21,1,90.0,0,0.0,0.9619932432432432,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Fajardo,Panama,Attacker,3495.0,True,2983,pre_world_cup,56,56,1.0,0,42,2091.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,42,2091.0,20,20,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
É. Mendy,Senegal,Goalkeeper,4203.0,True,2986,annual_current,58,58,1.0,0,44,4023.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,44,4023.0,44,44,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
É. Mendy,Senegal,Goalkeeper,4203.0,True,2986,pre_world_cup,54,54,1.0,0,42,3870.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,42,3870.0,42,42,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
I. Gueye,Senegal,Midfielder,3395.0,True,2990,annual_current,51,50,0.9803921568627452,1,36,3125.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,36,3125.0,36,36,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
I. Gueye,Senegal,Midfielder,3395.0,True,2990,pre_world_cup,47,46,0.9787234042553192,1,32,2761.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,32,2761.0,32,32,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
M. Elia,Congo DR,Attacker,1221.0,False,3034,annual_current,50,50,1.0,0,30,1176.0,,0.9289099526066352,0.9289099526066352,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,30,1176.0,13,12,1,90.0,0,0.0,0.9289099526066352,exact_window_known_minutes_v2_event_bounded,False,False,avatar_top30_pool
M. Elia,Congo DR,Attacker,1221.0,False,3034,pre_world_cup,46,46,1.0,0,28,1132.0,,0.9263502454991815,0.9263502454991815,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,28,1132.0,13,12,1,90.0,0,0.0,0.9263502454991815,exact_window_known_minutes_v2_event_bounded,False,False,avatar_top30_pool
N. Pépé,Ivory Coast,Midfielder,3709.0,True,3246,annual_current,53,53,1.0,0,50,3426.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,50,3426.0,39,39,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
N. Pépé,Ivory Coast,Midfielder,3709.0,True,3246,pre_world_cup,49,49,1.0,0,46,3182.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,46,3182.0,36,36,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
R. Williams,South Africa,Goalkeeper,5506.0,True,3275,annual_current,52,52,1.0,0,48,4336.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,48,4336.0,48,48,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
R. Williams,South Africa,Goalkeeper,5506.0,True,3275,pre_world_cup,48,48,1.0,0,44,3969.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,44,3969.0,44,44,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
T. Mokoena,South Africa,Midfielder,4078.0,True,3287,annual_current,52,52,1.0,0,42,3348.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,42,3348.0,37,37,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
T. Mokoena,South Africa,Midfielder,4078.0,True,3287,pre_world_cup,48,48,1.0,0,39,3071.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,39,3071.0,34,34,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Ayew,Ghana,Attacker,2952.0,True,3428,annual_current,53,53,1.0,0,49,2692.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,49,2692.0,29,29,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Ayew,Ghana,Attacker,2952.0,True,3428,pre_world_cup,49,49,1.0,0,45,2388.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,45,2388.0,25,25,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
K. Sibo,Ghana,Midfielder,2397.0,True,3608,annual_current,43,43,1.0,0,31,2058.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,31,2058.0,25,25,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
K. Sibo,Ghana,Midfielder,2397.0,True,3608,pre_world_cup,39,39,1.0,0,27,1809.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,27,1809.0,22,22,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
H. Boudaoui,Algeria,Midfielder,2797.0,True,4399,annual_current,61,61,1.0,0,39,2583.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,39,2583.0,29,29,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
H. Boudaoui,Algeria,Midfielder,2797.0,True,4399,pre_world_cup,57,57,1.0,0,36,2455.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,36,2455.0,27,27,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Carrascal,Colombia,Midfielder,3100.0,True,5994,annual_current,106,106,1.0,0,49,2743.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,49,2743.0,34,34,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
J. Carrascal,Colombia,Midfielder,3100.0,True,5994,pre_world_cup,104,104,1.0,0,49,2743.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,49,2743.0,34,34,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
E. Fernández,Argentina,Midfielder,7468.0,True,5996,annual_current,68,68,1.0,0,60,4949.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,60,4949.0,55,55,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
E. Fernández,Argentina,Midfielder,7468.0,True,5996,pre_world_cup,69,69,1.0,0,62,4962.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,62,4962.0,56,56,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
E. Palacios,Argentina,Defender,2009.0,True,6002,annual_current,60,60,1.0,0,27,1686.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,27,1686.0,19,19,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
E. Palacios,Argentina,Defender,2009.0,True,6002,pre_world_cup,54,54,1.0,0,27,1614.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,27,1614.0,18,18,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Quintero,Colombia,Midfielder,3936.0,True,6005,annual_current,99,99,1.0,0,41,1988.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,41,1988.0,19,19,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
J. Quintero,Colombia,Midfielder,3936.0,True,6005,pre_world_cup,102,102,1.0,0,39,2051.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,39,2051.0,21,21,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark_and_avatar
J. Álvarez,Argentina,Midfielder,5662.0,True,6009,annual_current,70,70,1.0,0,58,4147.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,58,4147.0,47,47,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
J. Álvarez,Argentina,Midfielder,5662.0,True,6009,pre_world_cup,64,64,1.0,0,52,3744.0,,1.0,1.0,True,exact-window detailed minutes plus event-bounded exposure for known startXI appearances without a positive-minute statistics row,True,52,3744.0,44,44,0,0.0,0,0.0,1.0,exact_window_known_minutes_v2_event_bounded,False,False,benchmark
