player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible
2482,C. Vargas,Colombia,Goalkeeper,GK,1.0,10,GK:10,4992.0,low_is_left,0.2444444444444444,False,True,False
2483,D. Machado,Colombia,Defender,RB,0.8181818181818182,11,RB:9 | LB:2,2026.0,low_is_left,0.7027027027027027,False,True,False
2484,Y. Mina,Colombia,Defender,RB,0.875,8,RB:7 | RCB:1,2834.0,low_is_left,0.3958333333333333,False,True,False
2489,L. Diaz,Colombia,Midfielder,CM,0.8490566037735849,53,CM:45 | LW:5 | ST:1 | DM:1 | AM:1,6514.0,low_is_left,1.0,False,True,False
2490,J. Lerma,Colombia,Midfielder,DM,0.42424242424242425,33,DM:14 | CM:10 | RB:8 | LB:1,4489.0,low_is_left,1.0,False,False,False
2499,J. Alonso,Paraguay,Defender,LB,0.6666666666666666,9,LB:6 | RB:2 | LCB:1,8456.0,low_is_left,0.1549295774647887,False,True,False
2502,G. Gomez,Paraguay,Defender,RB,0.8923076923076924,65,RB:58 | RCB:7,9607.0,low_is_left,1.0,False,True,False
2507,M. Almiron,Paraguay,Midfielder,CM,1.0,6,CM:6,5522.0,low_is_left,0.1944444444444444,False,True,False
2522,A. Sanabria,Paraguay,Attacker,RW,1.0,8,RW:8,1912.0,low_is_left,0.4666666666666667,False,True,False
2530,Pedro Miguel,Qatar,Defender,RB,0.6363636363636364,11,RB:7 | RCB:4,2728.0,low_is_left,0.3783783783783784,False,True,False
2532,B. Khoukhi,Qatar,Defender,RCB,0.6,10,RCB:6 | LCB:4,2697.0,low_is_left,0.3783783783783784,False,True,False
2535,A. O. Madibo,Qatar,Midfielder,CM,0.75,4,CM:3 | DM:1,1161.0,low_is_left,0.1702127659574468,False,True,False
2539,A. Fathi,Qatar,Midfielder,CM,1.0,1,CM:1,2174.0,low_is_left,0.1851851851851851,False,True,False
2543,A. Ali,Qatar,Attacker,ST,1.0,1,ST:1,1920.0,low_is_left,0.3243243243243243,False,True,False
2544,A. Afif,Qatar,Attacker,RW,0.5833333333333334,12,RW:7 | LW:3 | ST:2,3842.0,low_is_left,0.3783783783783784,False,False,False
2575,J. Porozo,Ecuador,Defender,RB,1.0,3,RB:3,3784.0,low_is_left,0.2,False,True,False
2583,A. Preciado,Ecuador,Defender,RB,1.0,5,RB:5,3039.0,low_is_left,0.175,False,True,False
2598,R. Doan,Japan,Attacker,RW,0.9743589743589743,39,RW:38 | ST:1,4566.0,low_is_left,1.0,False,True,False
2601,D. Kamada,Japan,Attacker,ST,0.7804878048780488,41,ST:32 | RW:9,4544.0,low_is_left,1.0,False,True,False
2639,S. Mandash,Saudi Arabia,Midfielder,RW,1.0,7,RW:7,1627.0,low_is_left,0.6410256410256411,False,True,False
2649,A. Fatouh,Egypt,Defender,LB,0.5,6,LB:3 | RB:2 | LCB:1,2382.0,low_is_left,0.3076923076923077,False,False,False
2654,M. Hany,Egypt,Defender,RB,1.0,34,RB:34,4015.0,low_is_left,1.0,True,True,True
2656,K. Hafez,Egypt,Defender,LB,0.6,5,LB:3 | RB:2,1824.0,low_is_left,0.2391304347826087,False,True,False
2660,N. Dunga,Egypt,Midfielder,AM,1.0,4,AM:4,1817.0,low_is_left,0.2151898734177215,False,True,False
2664,Trezeguet,Egypt,Attacker,RW,0.42857142857142855,28,RW:12 | LW:8 | ST:8,3042.0,low_is_left,1.0,True,False,False
2676,R. Neves,Portugal,Midfielder,CM,0.6410256410256411,39,CM:25 | DM:7 | RCB:5 | RB:1 | AM:1,4096.0,low_is_left,1.0,True,True,True
2676,Rúben Neves,Portugal,Midfielder,CM,0.6,5,CM:3 | RCB:2,4096.0,low_is_left,1.0,True,True,True
2682,A. Beiranvand,Iran,Goalkeeper,GK,1.0,5,GK:5,1946.0,low_is_left,0.4166666666666667,False,True,False
2688,M. Mohammadi,Iran,Defender,LB,1.0,2,LB:2,1372.0,low_is_left,1.0,False,True,False
2699,S. Ghoddos,Iran,Midfielder,CM,1.0,3,CM:3,1842.0,low_is_left,0.1034482758620689,False,True,False
2701,Bono,Morocco,Goalkeeper,GK,1.0,44,GK:44,5213.0,low_is_left,1.0,False,True,False
2701,Y. Bounou,Morocco,Goalkeeper,GK,1.0,5,GK:5,5213.0,low_is_left,1.0,False,True,False
2703,A. Tagnaouti,Morocco,Goalkeeper,GK,1.0,4,GK:4,999.0,low_is_left,0.4545454545454545,False,True,False
2722,A. El Kaabi,Morocco,Attacker,RW,0.9166666666666666,12,RW:11 | ST:1,3622.0,low_is_left,0.3636363636363636,False,True,False
2724,L. Digne,France,Defender,LB,0.9722222222222222,36,LB:35 | RB:1,3617.0,low_is_left,0.984126984126984,True,True,True
2741,M. Ryan,Australia,Goalkeeper,GK,1.0,10,GK:10,4411.0,low_is_left,0.3333333333333333,False,True,False
2749,J. Irvine,Australia,Midfielder,AM,0.8,15,AM:12 | DM:2 | CM:1,3334.0,low_is_left,0.8333333333333334,False,True,False
2763,M. Pasalic,Croatia,Midfielder,CM,0.5333333333333333,30,CM:16 | AM:7 | RW:5 | DM:1 | ST:1,2983.0,low_is_left,1.0,True,False,False
2803,N. Elvedi,Switzerland,Defender,RCB,0.5,36,RCB:18 | RB:17 | LCB:1,4148.0,low_is_left,0.8604651162790697,False,False,False
2807,R. Freuler,Switzerland,Midfielder,AM,0.7948717948717948,39,AM:31 | DM:5 | CM:3,4049.0,low_is_left,0.9166666666666666,True,True,True
2810,D. Zakaria,Switzerland,Defender,RB,0.6944444444444444,36,RB:25 | LCB:8 | RCB:3,5608.0,low_is_left,1.0,False,True,False
2851,K. Nordfeldt,Sweden,Goalkeeper,GK,1.0,2,GK:2,3870.0,low_is_left,0.1176470588235294,False,True,False
2860,K. Sema,Sweden,Midfielder,AM,0.5,2,AM:1 | LB:1,1257.0,low_is_left,0.1851851851851851,False,False,False
2864,A. Isak,Sweden,Attacker,RW,0.6875,16,RW:11 | ST:4 | LW:1,1644.0,low_is_left,0.9642857142857144,True,True,True
2869,E. Alvarez,Mexico,Defender,RB,0.8666666666666667,15,RB:13 | RCB:2,2102.0,low_is_left,0.9770114942528736,False,True,False
2869,Edson Álvarez,Mexico,Defender,RB,0.4,5,RB:2 | RCB:2 | LCB:1,2102.0,low_is_left,0.9770114942528736,False,False,False
2873,C. Montes,Mexico,Defender,RCB,0.75,8,RCB:6 | RB:1 | LCB:1,3588.0,low_is_left,0.1428571428571428,False,True,False
2878,J. Sanchez,Mexico,Defender,RB,1.0,7,RB:7,3941.0,low_is_left,0.1530612244897959,False,True,False
2878,J. Sánchez,Mexico,Defender,RB,1.0,3,RB:3,3941.0,low_is_left,0.1530612244897959,False,True,False
2879,R. Alvarado,Mexico,Attacker,RW,1.0,33,RW:33,4012.0,low_is_left,0.7708333333333334,False,True,False
2881,J. Gallardo,Mexico,Defender,LB,0.6363636363636364,11,LB:7 | RB:4,5035.0,low_is_left,0.1607142857142857,False,True,False
2887,R. Jimenez,Mexico,Attacker,RW,0.90625,32,RW:29 | ST:3,3693.0,low_is_left,0.94,False,True,False
2887,R. Jiménez,Mexico,Attacker,ST,0.8,5,ST:4 | RW:1,3693.0,low_is_left,0.94,False,True,False
2889,A. Vega,Mexico,Attacker,LW,0.6666666666666666,6,LW:4 | RW:2,2659.0,low_is_left,0.1607142857142857,False,True,False
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,GK,1.0,1,GK:1,4702.0,low_is_left,0.0652173913043478,False,True,False
2897,Kim Min-Jae,South Korea,Defender,RCB,0.6521739130434783,23,RCB:15 | LCB:8,3693.0,low_is_left,1.0,False,True,False
2901,Hwang In-Beom,South Korea,Midfielder,CM,0.5555555555555556,18,CM:10 | DM:7 | RW:1,3073.0,low_is_left,1.0,False,False,False
2906,Lee Jae-Sung,South Korea,Attacker,ST,0.53125,32,ST:17 | RW:15,4217.0,low_is_left,0.9803921568627452,False,False,False
2920,T. Castagne,Belgium,Defender,RB,0.9642857142857143,28,RB:27 | LB:1,3035.0,low_is_left,0.9411764705882352,True,True,True
2926,Y. Tielemans,Belgium,Midfielder,DM,0.7272727272727273,33,DM:24 | CM:9,3751.0,low_is_left,1.0,True,True,True
2932,J. Pickford,England,Goalkeeper,GK,1.0,45,GK:45,5413.0,low_is_left,1.0,False,True,False
2937,D. Rice,England,Midfielder,CM,0.509090909090909,55,CM:28 | DM:26 | RB:1,5332.0,low_is_left,1.0,True,False,False
2968,O. Mosquera,Panama,Goalkeeper,GK,1.0,19,GK:19,4112.0,low_is_left,0.3720930232558139,False,True,False
2971,F. Escobar,Panama,Defender,RCB,1.0,11,RCB:11,1381.0,low_is_left,1.0,False,True,False
2973,A. Murillo,Panama,Midfielder,RB,1.0,2,RB:2,3931.0,low_is_left,0.9791666666666666,True,True,True
2973,M. Murillo,Panama,Midfielder,RB,0.918918918918919,37,RB:34 | LCB:1 | RCB:1 | LB:1,3931.0,low_is_left,0.9791666666666666,True,True,True
2975,C. Blackman,Panama,Midfielder,RB,0.6666666666666666,6,RB:4 | LB:2,2655.0,low_is_left,0.196078431372549,False,True,False
2977,A. Godoy,Panama,Midfielder,CM,0.75,8,CM:6 | DM:1 | AM:1,3987.0,low_is_left,0.1833333333333333,False,True,False
2979,J. Rodriguez,Panama,Attacker,LW,0.6666666666666666,3,LW:2 | RW:1,4088.0,low_is_left,0.2448979591836734,False,True,False
2979,J. Rodríguez,Panama,Attacker,RW,1.0,2,RW:2,4088.0,low_is_left,0.2448979591836734,False,True,False
2979,Puma,Panama,Attacker,RW,1.0,6,RW:6,4088.0,low_is_left,0.2448979591836734,False,True,False
2983,J. Fajardo,Panama,Attacker,RW,1.0,4,RW:4,3495.0,low_is_left,0.173076923076923,False,True,False
2986,E. Mendy,Senegal,Goalkeeper,GK,1.0,44,GK:44,4203.0,low_is_left,1.0,True,True,True
2990,I. Gueye,Senegal,Midfielder,CM,0.8888888888888888,36,CM:32 | DM:4,3395.0,low_is_left,0.9803921568627452,True,True,True
3033,C. Bakambu,Congo DR,Attacker,RW,0.9375,16,RW:15 | ST:1,1666.0,low_is_left,0.890625,True,True,True
3034,M. Elia,Congo DR,Attacker,RW,0.6,5,RW:3 | LW:2,1221.0,low_is_left,0.34,False,True,False
3246,N. Pepe,Ivory Coast,Midfielder,RW,0.9473684210526315,38,RW:36 | ST:2,3709.0,low_is_left,1.0,True,True,True
3275,R. Williams,South Africa,Goalkeeper,GK,1.0,48,GK:48,5506.0,low_is_left,1.0,False,True,False
3287,T. Mokoena,South Africa,Midfielder,AM,0.7837837837837838,37,AM:29 | DM:5 | CM:3,4078.0,low_is_left,1.0,True,True,True
3428,J. Ayew,Ghana,Attacker,RW,0.75,4,RW:3 | ST:1,2952.0,low_is_left,0.1132075471698113,False,True,False
3608,K. Sibo,Ghana,Midfielder,DM,0.5384615384615384,13,DM:7 | CM:5 | AM:1,2397.0,low_is_left,0.5581395348837209,False,False,False
4399,H. Boudaoui,Algeria,Midfielder,AM,0.5862068965517241,29,AM:17 | CM:7 | DM:5,2797.0,low_is_left,0.9836065573770492,True,False,False
4414,O. Benbot,Algeria,Goalkeeper,GK,1.0,1,GK:1,1014.0,low_is_left,0.391304347826087,False,True,False
4561,Z. Belaid,Algeria,Defender,RB,0.6666666666666666,3,RB:2 | RCB:1,924.0,low_is_left,0.2203389830508474,False,True,False
5994,J. Carrascal,Colombia,Midfielder,AM,0.75,4,AM:3 | CM:1,3100.0,low_is_left,0.1226415094339622,False,True,False
5996,E. Fernandez,Argentina,Midfielder,AM,0.4909090909090909,55,AM:27 | CM:26 | RW:1 | DM:1,7468.0,low_is_left,0.9264705882352942,False,False,False
5996,E. Fernández,Argentina,Midfielder,CM,0.6666666666666666,6,CM:4 | AM:2,7468.0,low_is_left,0.9264705882352942,False,True,False
6002,E. Palacios,Argentina,Defender,RB,1.0,19,RB:19,2009.0,low_is_left,1.0,True,True,True
6005,J. Quintero,Colombia,Midfielder,AM,1.0,7,AM:7,3936.0,low_is_left,0.3131313131313131,False,True,False
6009,J. Alvarez,Argentina,Midfielder,RW,0.6041666666666666,48,RW:29 | ST:18 | LW:1,5662.0,low_is_left,1.0,False,True,False
6067,T. Almada,Argentina,Midfielder,CM,0.7391304347826086,23,CM:17 | AM:3 | LW:1 | ST:1 | RW:1,2644.0,low_is_left,0.945945945945946,False,True,False
6168,O. Alderete,Paraguay,Defender,RB,0.625,40,RB:25 | LCB:14 | RCB:1,4731.0,low_is_left,0.9791666666666666,False,True,False
6231,F. Medina,Argentina,Defender,RB,0.4444444444444444,27,RB:12 | LB:10 | LCB:5,2601.0,low_is_left,0.9090909090909092,True,False,False
6231,Facundo Medina,Argentina,Defender,RB,1.0,1,RB:1,2601.0,low_is_left,0.9090909090909092,True,True,True
6236,A. Cubas,Paraguay,Midfielder,CM,0.9375,16,CM:15 | DM:1,5691.0,low_is_left,0.4047619047619047,False,True,False
6503,N. Molina,Argentina,Defender,RB,1.0,31,RB:31,4360.0,low_is_left,1.0,False,True,False
6610,M. Senesi,Argentina,Midfielder,RB,0.9736842105263158,38,RB:37 | LCB:1,3677.0,low_is_left,1.0,True,True,True
6716,A. Mac Allister,Argentina,Midfielder,CM,0.5918367346938775,49,CM:29 | DM:16 | AM:4,5945.0,low_is_left,0.9545454545454546,False,False,False
6808,J. Italiano,Australia,Defender,RB,1.0,2,RB:2,2476.0,low_is_left,0.1111111111111111,False,True,False
6904,C. Metcalfe,Australia,Midfielder,RW,0.42857142857142855,7,RW:3 | ST:2 | CM:1 | AM:1,2254.0,low_is_left,0.8333333333333334,False,False,False
6938,B. Waine,New Zealand,Attacker,RW,1.0,2,RW:2,2078.0,low_is_left,0.09375,False,True,False
7050,A. O'Neill,Australia,Midfielder,CM,0.5,4,CM:2 | DM:2,4547.0,low_is_left,0.1025641025641025,False,False,False
7197,A. Andrade,Panama,Defender,LCB,0.8333333333333334,12,LCB:10 | LB:2,3958.0,low_is_left,0.2195121951219512,False,True,False
7318,A. Dedic,Bosnia & Herzegovina,Defender,RB,1.0,39,RB:39,4567.0,low_is_left,1.0,False,True,False
7327,A. Prass,Austria,Defender,RB,0.6923076923076923,13,RB:9 | LB:3 | LCB:1,1546.0,low_is_left,1.0,True,True,True
7328,N. Seiwald,Austria,Midfielder,CM,0.7948717948717948,39,CM:31 | DM:4 | AM:2 | RB:2,3584.0,low_is_left,1.0,True,True,True
7332,L. Sucic,Croatia,Midfielder,RW,0.625,8,RW:5 | CM:3,1515.0,low_is_left,0.72,False,True,False
7525,A. Schlager,Austria,Goalkeeper,GK,1.0,11,GK:11,4324.0,low_is_left,0.2291666666666666,False,True,False
7562,R. Schmid,Austria,Midfielder,AM,0.5666666666666667,30,AM:17 | RW:9 | CM:4,3446.0,low_is_left,0.7692307692307693,False,False,False
7578,G. Mensah,Ghana,Defender,LB,0.72,25,LB:18 | RB:5 | LCB:2,2998.0,low_is_left,0.7948717948717948,False,True,False
7598,P. Pentz,Austria,Goalkeeper,GK,1.0,3,GK:3,3448.0,low_is_left,0.1627906976744186,False,True,False
7722,S. Kalajdzic,Austria,Attacker,RW,1.0,1,RW:1,1505.0,low_is_left,0.5844155844155844,False,True,False
8450,A. Seck,Senegal,Defender,RCB,1.0,3,RCB:3,2094.0,low_is_left,0.2156862745098039,False,True,False
8486,E. Smith,Sweden,Defender,RB,0.96,25,RB:24 | RCB:1,2707.0,low_is_left,0.8333333333333334,True,True,True
8489,J. David,Canada,Attacker,RW,0.8611111111111112,36,RW:31 | ST:5,3667.0,low_is_left,1.0,False,True,False
8492,A. Sorloth,Norway,Attacker,RW,0.8064516129032258,31,RW:25 | ST:6,3528.0,low_is_left,1.0,True,True,True
8601,F. Pierrot,Haiti,Attacker,RW,0.7272727272727273,11,RW:8 | ST:3,3111.0,low_is_left,0.2197802197802197,False,True,False
9026,N. Vasilj,Bosnia & Herzegovina,Goalkeeper,GK,1.0,33,GK:33,3840.0,low_is_left,0.8333333333333334,False,True,False
10097,Ederson,Brazil,Midfielder,CM,0.8378378378378378,37,CM:31 | AM:4 | DM:2,3199.0,low_is_left,1.0,True,True,True
10135,Bruno Guimaraes,Brazil,Midfielder,CM,0.8809523809523809,42,CM:37 | AM:3 | DM:2,5540.0,low_is_left,1.0,False,True,False
12303,R. Ade,Haiti,Defender,RCB,0.6363636363636364,11,RCB:7 | RB:3 | LCB:1,7111.0,low_is_left,0.1833333333333333,False,True,False
12303,R. Adé,Haiti,Defender,RCB,1.0,3,RCB:3,7111.0,low_is_left,0.1833333333333333,False,True,False
13151,J. Portilla,Colombia,Midfielder,AM,1.0,1,AM:1,3408.0,low_is_left,0.1860465116279069,False,True,False
13376,J. Campaz,Colombia,Midfielder,LW,1.0,1,LW:1,3722.0,low_is_left,0.1875,False,True,False
13571,W. Ditta,Colombia,Defender,RB,1.0,7,RB:7,5555.0,low_is_left,0.25,False,True,False
13708,J. Arias,Colombia,Midfielder,CM,0.5813953488372093,43,CM:25 | RW:12 | ST:4 | DM:1 | AM:1,7572.0,low_is_left,0.712,False,False,False
13736,D. Munoz,Colombia,Defender,RB,0.98,50,RB:49 | LCB:1,5749.0,low_is_left,1.0,False,True,False
13736,D. Muñoz,Colombia,Defender,RB,1.0,1,RB:1,5749.0,low_is_left,1.0,False,True,False
14301,S. Radeljic,Bosnia & Herzegovina,Defender,RB,0.7142857142857143,7,RB:5 | RCB:1 | LCB:1,3766.0,low_is_left,0.22,False,True,False
14379,C. Ndiaye,Senegal,Attacker,RW,1.0,4,RW:4,2241.0,low_is_left,0.1844660194174757,False,True,False
14395,K. Jakic,Croatia,Midfielder,CM,0.6363636363636364,11,CM:7 | DM:2 | RB:1 | RW:1,1860.0,low_is_left,0.7,False,True,False
14701,J. Sutalo,Croatia,Defender,RB,0.5555555555555556,9,RB:5 | RCB:4,2742.0,low_is_left,0.4,False,False,False
15286,M. Tamari,Jordan,Midfielder,CM,0.4230769230769231,26,CM:11 | RW:8 | AM:7,3584.0,low_is_left,0.9,False,False,False
15304,Vozinha,Cape Verde Islands,Goalkeeper,GK,1.0,4,GK:4,1560.0,low_is_left,0.125,False,True,False
15769,F. Putros,Iraq,Defender,RB,1.0,1,RB:1,961.0,low_is_left,0.25,False,True,False
16360,A. Franco,Ecuador,Defender,RB,1.0,6,RB:6,8477.0,low_is_left,0.1428571428571428,False,True,False
16367,W. Pacho,Ecuador,Defender,LCB,0.8958333333333334,48,LCB:43 | RCB:2 | LB:2 | RB:1,6579.0,low_is_left,1.0,False,True,False
16367,Willian Pacho,Ecuador,Defender,LCB,1.0,2,LCB:2,6579.0,low_is_left,1.0,False,True,False
16369,G. Plata,Ecuador,Attacker,RW,1.0,6,RW:6,5764.0,low_is_left,0.1558441558441558,False,True,False
16470,J. Alcivar,Ecuador,Midfielder,DM,1.0,1,DM:1,4452.0,low_is_left,0.1034482758620689,False,True,False
16482,R. Aguirre,Uruguay,Attacker,RW,0.875,16,RW:14 | ST:2,3664.0,low_is_left,0.5106382978723404,False,True,False
16590,J. Caicedo,Ecuador,Attacker,RW,1.0,1,RW:1,1886.0,low_is_left,0.1014492753623188,False,True,False
16642,G. Valle,Ecuador,Goalkeeper,GK,1.0,1,GK:1,3830.0,low_is_left,0.1403508771929824,False,True,False
16797,M. El Shenawy,Egypt,Goalkeeper,GK,1.0,16,GK:16,1991.0,low_is_left,1.0,True,True,True
16804,Y. Ibrahim,Egypt,Defender,RCB,0.7666666666666667,30,RCB:23 | LCB:6 | RB:1,3591.0,low_is_left,1.0,True,True,True
16805,R. Rabia,Egypt,Defender,LCB,0.6666666666666666,3,LCB:2 | RCB:1,1730.0,low_is_left,0.3157894736842105,False,True,False
16813,H. Fathy,Egypt,Defender,LCB,0.5,4,LCB:2 | RCB:1 | RB:1,1853.0,low_is_left,0.3823529411764705,False,False,False
16831,E. M. Soliman,Egypt,Goalkeeper,GK,1.0,2,GK:2,1406.0,low_is_left,0.2,False,True,False
16841,M. Lasheen,Egypt,Midfielder,DM,0.7,10,DM:7 | CM:3,3638.0,low_is_left,0.3333333333333333,False,True,False
16871,Zizo,Egypt,Attacker,RW,0.8181818181818182,22,RW:18 | ST:3 | LW:1,2298.0,low_is_left,1.0,True,True,True
17269,E. Ashour,Egypt,Midfielder,CM,0.47368421052631576,19,CM:9 | AM:8 | ST:1 | RW:1,2153.0,low_is_left,1.0,True,False,False
18110,M. Crocombe,New Zealand,Goalkeeper,GK,1.0,1,GK:1,3338.0,low_is_left,0.074074074074074,False,True,False
18592,I. Ndiaye,Senegal,Midfielder,AM,0.8205128205128205,39,AM:32 | RW:5 | CM:2,3765.0,low_is_left,0.9803921568627452,True,True,True
18776,C. Soyuncu,Türkiye,Defender,LCB,0.375,8,LCB:3 | RCB:3 | LB:1 | RB:1,1302.0,low_is_left,0.896551724137931,False,False,False
18814,I. Diop,Morocco,Defender,RCB,0.6,15,RCB:9 | RB:6,2064.0,low_is_left,0.9411764705882352,False,True,False
18816,A. Masuaku,Congo DR,Defender,LB,0.7272727272727273,11,LB:8 | LCB:2 | RB:1,1062.0,low_is_left,0.8522727272727273,True,True,True
18830,M. Arnautovic,Austria,Attacker,RW,1.0,2,RW:2,1986.0,low_is_left,0.1228070175438596,False,True,False
18846,A. Wan-Bissaka,Congo DR,Defender,RB,1.0,31,RB:31,3249.0,low_is_left,0.9607843137254902,True,True,True
18861,N. Ake,Netherlands,Defender,LCB,0.47368421052631576,19,LCB:9 | LB:8 | RCB:2,2274.0,low_is_left,1.0,True,False,False
18861,N. Aké,Netherlands,Defender,RB,1.0,1,RB:1,2274.0,low_is_left,1.0,True,True,True
18931,C. Wood,New Zealand,Attacker,RW,1.0,15,RW:15,2020.0,low_is_left,0.8771929824561403,False,True,False
18961,D. Burn,England,Defender,LB,0.46153846153846156,39,LB:18 | RCB:12 | RB:7 | LCB:2,3682.0,low_is_left,1.0,True,False,False
18967,L. Ostigard,Norway,Defender,RB,0.9333333333333333,15,RB:14 | LCB:1,3041.0,low_is_left,0.5531914893617021,False,True,False
18970,P. Gross,Germany,Midfielder,CM,0.75,28,CM:21 | AM:7,3363.0,low_is_left,1.0,False,True,False
18970,P. Groß,Germany,Midfielder,AM,1.0,3,AM:3,3363.0,low_is_left,1.0,False,True,False
18979,V. Gyökeres,Sweden,Attacker,ST,0.5909090909090909,44,ST:26 | RW:18,4662.0,low_is_left,1.0,True,False,False
18997,L. Bacuna,Curaçao,Midfielder,CM,0.625,8,CM:5 | AM:2 | DM:1,4039.0,low_is_left,0.108433734939759,False,True,False
19047,J. Bacuna,Curaçao,Midfielder,AM,0.5,10,AM:5 | CM:4 | DM:1,2296.0,low_is_left,0.2891566265060241,False,False,False
19077,K. McLean,Scotland,Midfielder,CM,0.6,5,CM:3 | AM:2,4702.0,low_is_left,0.1481481481481481,False,True,False
19088,D. Henderson,England,Goalkeeper,GK,1.0,52,GK:52,4803.0,low_is_left,0.9850746268656716,True,True,True
19170,M. Rogers,England,Midfielder,CM,0.8679245283018868,53,CM:46 | AM:4 | RW:2 | ST:1,5719.0,low_is_left,0.984126984126984,True,True,True
19172,O. Nyland,Norway,Goalkeeper,GK,1.0,7,GK:7,1410.0,low_is_left,0.5531914893617021,False,True,False
19182,A. Tuanzebe,Congo DR,Defender,RB,0.6363636363636364,22,RB:14 | LCB:6 | RCB:2,2207.0,low_is_left,0.9215686274509804,True,True,True
19191,J. McGinn,Scotland,Midfielder,CM,0.8378378378378378,37,CM:31 | DM:5 | AM:1,3656.0,low_is_left,0.9830508474576272,True,True,True
19235,D. Spence,England,Defender,LB,0.7428571428571429,35,LB:26 | RB:7 | LCB:2,3627.0,low_is_left,0.9830508474576272,True,True,True
19235,Djed Spence,England,Defender,LB,1.0,1,LB:1,3627.0,low_is_left,0.9830508474576272,True,True,True
19281,A. Semenyo,Ghana,Midfielder,CM,0.4166666666666667,48,CM:20 | AM:20 | RW:4 | ST:2 | LW:1 | DM:1,4485.0,low_is_left,1.0,True,False,False
19354,E. Konsa,England,Defender,RB,0.8823529411764706,51,RB:45 | RCB:6,5416.0,low_is_left,0.984126984126984,True,True,True
19366,O. Watkins,England,Midfielder,RW,0.9302325581395349,43,RW:40 | ST:3,4241.0,low_is_left,0.984126984126984,True,True,True
19465,D. Raya,Spain,Goalkeeper,GK,1.0,51,GK:51,4682.0,low_is_left,1.0,True,True,True
19524,C. Adams,Scotland,Attacker,RW,0.8888888888888888,9,RW:8 | ST:1,2515.0,low_is_left,0.5333333333333333,False,True,False
19545,R. James,England,Defender,RB,0.9142857142857143,35,RB:32 | RCB:2 | LCB:1,3675.0,low_is_left,0.9242424242424242,False,True,False
19549,A. Robinson,USA,Midfielder,LB,0.7391304347826086,23,LB:17 | RB:6,2360.0,low_is_left,0.94,True,True,True
19586,E. Eze,England,Midfielder,CM,0.7894736842105263,38,CM:30 | LW:5 | ST:2 | RW:1,3544.0,low_is_left,1.0,True,True,True
19599,E. Martinez,Argentina,Goalkeeper,GK,1.0,53,GK:53,6597.0,low_is_left,1.0,False,True,False
19614,S. Ezatolahi,Iran,Midfielder,CM,0.6,5,CM:3 | AM:2,2565.0,low_is_left,0.125,False,True,False
19617,M. Olise,France,Midfielder,CM,1.0,52,CM:52,5181.0,low_is_left,1.0,True,True,True
19720,T. Chalobah,England,Defender,RCB,0.45454545454545453,44,RCB:20 | LCB:17 | RB:7,4219.0,low_is_left,0.9242424242424242,True,False,False
19974,I. Toney,England,Attacker,RW,0.7692307692307693,39,RW:30 | ST:9,3612.0,low_is_left,1.0,True,True,True
20079,H. Souttar,Australia,Defender,RCB,1.0,4,RCB:4,1737.0,low_is_left,0.12,False,True,False
20457,C. Burgess,Australia,Defender,LCB,0.6666666666666666,3,LCB:2 | RB:1,6296.0,low_is_left,0.0909090909090909,False,True,False
20566,Y. Diouf,Senegal,Goalkeeper,GK,1.0,38,GK:38,3784.0,low_is_left,0.984126984126984,True,True,True
20649,Y. Wissa,Congo DR,Attacker,RW,0.7692307692307693,13,RW:10 | ST:3,1426.0,low_is_left,1.0,True,True,True
20655,J. Duverne,Haiti,Defender,RCB,0.375,8,RCB:3 | LCB:3 | RB:2,2329.0,low_is_left,0.3855421686746988,False,False,False
20665,J. Bellegarde,Haiti,Midfielder,CM,0.4444444444444444,27,CM:12 | RW:5 | DM:3 | AM:3 | ST:2 | LW:2,2346.0,low_is_left,0.9622641509433962,True,False,False
20696,P. Gueye,Senegal,Midfielder,CM,0.5609756097560976,41,CM:23 | AM:15 | DM:3,3871.0,low_is_left,1.0,True,False,False
20836,C. Operi,Ivory Coast,Defender,LCB,0.7272727272727273,11,LCB:8 | LB:2 | RB:1,2466.0,low_is_left,0.5283018867924528,False,True,False
20844,H. Hassan,Egypt,Midfielder,RW,1.0,10,RW:10,2318.0,low_is_left,0.5681818181818182,False,True,False
20850,C. Arcus,Haiti,Defender,RB,1.0,24,RB:24,3327.0,low_is_left,0.6888888888888889,False,True,False
20869,S. Chergui,Algeria,Defender,RB,1.0,7,RB:7,1234.0,low_is_left,0.5348837209302325,False,True,False
20995,M. Lacroix,France,Defender,RCB,0.8214285714285714,56,RCB:46 | RB:9 | LCB:1,5216.0,low_is_left,0.9850746268656716,True,True,True
21010,E. Owusu,Ghana,Midfielder,AM,0.8260869565217391,23,AM:19 | CM:3 | DM:1,2694.0,low_is_left,0.7894736842105263,False,True,False
21098,J. Kayembe,Congo DR,Defender,LB,0.6666666666666666,9,LB:6 | RB:3,3210.0,low_is_left,0.265625,False,True,False
21101,S. Moutoussamy,Congo DR,Midfielder,CM,0.5,8,CM:4 | DM:4,3357.0,low_is_left,0.1097560975609756,False,False,False
21138,R. Ait Nouri,Algeria,Defender,LB,1.0,7,LB:7,2887.0,low_is_left,1.0,False,True,False
