player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible
2502,G. Gomez,Paraguay,Defender,RB,0.5625,16,RB:9 | RCB:7,9607.0,low_is_left,0.1875,False,False,False
2507,M. Almiron,Paraguay,Midfielder,CM,1.0,6,CM:6,5522.0,low_is_left,0.1944444444444444,False,True,False
2522,A. Sanabria,Paraguay,Attacker,RW,1.0,4,RW:4,1912.0,low_is_left,0.1555555555555555,False,True,False
2530,Pedro Miguel,Qatar,Defender,RCB,0.5714285714285714,7,RCB:4 | RB:3,2728.0,low_is_left,0.2162162162162162,False,False,False
2532,B. Khoukhi,Qatar,Defender,LCB,0.6666666666666666,6,LCB:4 | RCB:2,2697.0,low_is_left,0.2162162162162162,False,True,False
2535,A. O. Madibo,Qatar,Midfielder,CM,0.75,4,CM:3 | DM:1,1161.0,low_is_left,0.1063829787234042,False,True,False
2539,A. Fathi,Qatar,Midfielder,CM,1.0,1,CM:1,2174.0,low_is_left,0.1851851851851851,False,True,False
2543,A. Ali,Qatar,Attacker,ST,1.0,1,ST:1,1920.0,low_is_left,0.2162162162162162,False,True,False
2544,A. Afif,Qatar,Attacker,LW,0.375,8,LW:3 | RW:3 | ST:2,3842.0,low_is_left,0.2162162162162162,False,False,False
2583,A. Preciado,Ecuador,Defender,RB,1.0,4,RB:4,3039.0,low_is_left,0.15,False,True,False
2598,R. Doan,Japan,Attacker,RW,0.96,25,RW:24 | ST:1,4566.0,low_is_left,0.625,False,True,False
2601,D. Kamada,Japan,Attacker,ST,0.7804878048780488,41,ST:32 | RW:9,4544.0,low_is_left,1.0,False,True,False
2639,S. Mandash,Saudi Arabia,Midfielder,RW,1.0,7,RW:7,1627.0,low_is_left,0.5897435897435898,False,True,False
2649,A. Fatouh,Egypt,Defender,LB,0.75,4,LB:3 | RB:1,2382.0,low_is_left,0.2692307692307692,False,True,False
2654,M. Hany,Egypt,Defender,RB,1.0,8,RB:8,4015.0,low_is_left,0.3333333333333333,False,True,False
2656,K. Hafez,Egypt,Defender,LB,0.75,4,LB:3 | RB:1,1824.0,low_is_left,0.1739130434782608,False,True,False
2660,N. Dunga,Egypt,Midfielder,AM,1.0,3,AM:3,1817.0,low_is_left,0.1392405063291139,False,True,False
2664,Trezeguet,Egypt,Attacker,RW,0.6,5,RW:3 | LW:1 | ST:1,3042.0,low_is_left,0.3333333333333333,False,True,False
2676,R. Neves,Portugal,Midfielder,CM,0.6410256410256411,39,CM:25 | DM:7 | RCB:5 | RB:1 | AM:1,4096.0,low_is_left,1.0,True,True,True
2676,Rúben Neves,Portugal,Midfielder,CM,0.6,5,CM:3 | RCB:2,4096.0,low_is_left,1.0,True,True,True
2682,A. Beiranvand,Iran,Goalkeeper,GK,1.0,3,GK:3,1946.0,low_is_left,0.25,False,True,False
2688,M. Mohammadi,Iran,Defender,LB,1.0,2,LB:2,1372.0,low_is_left,1.0,False,True,False
2699,S. Ghoddos,Iran,Midfielder,CM,1.0,3,CM:3,1842.0,low_is_left,0.1034482758620689,False,True,False
2701,Bono,Morocco,Goalkeeper,GK,1.0,44,GK:44,5213.0,low_is_left,1.0,False,True,False
2701,Y. Bounou,Morocco,Goalkeeper,GK,1.0,5,GK:5,5213.0,low_is_left,1.0,False,True,False
2722,A. El Kaabi,Morocco,Attacker,RW,0.9090909090909091,11,RW:10 | ST:1,3622.0,low_is_left,0.3090909090909091,False,True,False
2724,L. Digne,France,Defender,LB,0.9722222222222222,36,LB:35 | RB:1,3617.0,low_is_left,0.984126984126984,True,True,True
2741,M. Ryan,Australia,Goalkeeper,GK,1.0,5,GK:5,4411.0,low_is_left,0.2222222222222222,False,True,False
2749,J. Irvine,Australia,Midfielder,AM,0.6666666666666666,6,AM:4 | DM:2,3334.0,low_is_left,0.3571428571428571,False,True,False
2763,M. Pasalic,Croatia,Midfielder,AM,0.3333333333333333,15,AM:5 | RW:5 | CM:3 | DM:1 | ST:1,2983.0,low_is_left,0.5344827586206896,False,False,False
2803,N. Elvedi,Switzerland,Defender,RCB,0.5909090909090909,22,RCB:13 | RB:8 | LCB:1,4148.0,low_is_left,0.5116279069767442,False,False,False
2807,R. Freuler,Switzerland,Midfielder,AM,0.6111111111111112,18,AM:11 | DM:5 | CM:2,4049.0,low_is_left,0.35,False,True,False
2810,D. Zakaria,Switzerland,Defender,RB,0.7083333333333334,24,RB:17 | LCB:5 | RCB:2,5608.0,low_is_left,0.6037735849056604,False,True,False
2851,K. Nordfeldt,Sweden,Goalkeeper,GK,1.0,2,GK:2,3870.0,low_is_left,0.1176470588235294,False,True,False
2860,K. Sema,Sweden,Midfielder,AM,1.0,1,AM:1,1257.0,low_is_left,0.1111111111111111,False,True,False
2864,A. Isak,Sweden,Attacker,RW,0.6875,16,RW:11 | ST:4 | LW:1,1644.0,low_is_left,0.9642857142857144,True,True,True
2869,E. Alvarez,Mexico,Defender,RB,0.8571428571428571,14,RB:12 | RCB:2,2102.0,low_is_left,0.8505747126436781,False,True,False
2869,Edson Álvarez,Mexico,Defender,RB,0.4,5,RB:2 | RCB:2 | LCB:1,2102.0,low_is_left,0.8505747126436781,False,False,False
2873,C. Montes,Mexico,Defender,RCB,0.75,8,RCB:6 | RB:1 | LCB:1,3588.0,low_is_left,0.1428571428571428,False,True,False
2878,J. Sanchez,Mexico,Defender,RB,1.0,4,RB:4,3941.0,low_is_left,0.0510204081632653,False,True,False
2878,J. Sánchez,Mexico,Defender,RB,1.0,3,RB:3,3941.0,low_is_left,0.0510204081632653,False,True,False
2879,R. Alvarado,Mexico,Attacker,RW,1.0,12,RW:12,4012.0,low_is_left,0.1458333333333333,False,True,False
2881,J. Gallardo,Mexico,Defender,LB,1.0,7,LB:7,5035.0,low_is_left,0.0892857142857142,False,True,False
2887,R. Jimenez,Mexico,Attacker,RW,0.8846153846153846,26,RW:23 | ST:3,3693.0,low_is_left,0.68,False,True,False
2887,R. Jiménez,Mexico,Attacker,ST,0.8,5,ST:4 | RW:1,3693.0,low_is_left,0.68,False,True,False
2889,A. Vega,Mexico,Attacker,LW,1.0,4,LW:4,2659.0,low_is_left,0.0892857142857142,False,True,False
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,GK,1.0,1,GK:1,4702.0,low_is_left,0.0652173913043478,False,True,False
2897,Kim Min-Jae,South Korea,Defender,RCB,0.6521739130434783,23,RCB:15 | LCB:8,3693.0,low_is_left,1.0,False,True,False
2901,Hwang In-Beom,South Korea,Midfielder,CM,1.0,5,CM:5,3073.0,low_is_left,0.3333333333333333,False,True,False
2906,Lee Jae-Sung,South Korea,Attacker,ST,0.5714285714285714,14,ST:8 | RW:6,4217.0,low_is_left,0.4313725490196078,False,False,False
2920,T. Castagne,Belgium,Defender,RB,0.9523809523809523,21,RB:20 | LB:1,3035.0,low_is_left,0.6862745098039216,False,True,False
2926,Y. Tielemans,Belgium,Midfielder,DM,0.7272727272727273,33,DM:24 | CM:9,3751.0,low_is_left,1.0,True,True,True
2932,J. Pickford,England,Goalkeeper,GK,1.0,29,GK:29,5413.0,low_is_left,0.6521739130434783,False,True,False
2937,D. Rice,England,Midfielder,CM,0.509090909090909,55,CM:28 | DM:26 | RB:1,5332.0,low_is_left,1.0,True,False,False
2968,O. Mosquera,Panama,Goalkeeper,GK,1.0,14,GK:14,4112.0,low_is_left,0.2558139534883721,False,True,False
2971,F. Escobar,Panama,Defender,RCB,1.0,11,RCB:11,1381.0,low_is_left,1.0,False,True,False
2973,A. Murillo,Panama,Midfielder,RB,1.0,2,RB:2,3931.0,low_is_left,0.3854166666666667,False,True,False
2973,M. Murillo,Panama,Midfielder,RB,0.8888888888888888,18,RB:16 | LCB:1 | RCB:1,3931.0,low_is_left,0.3854166666666667,False,True,False
2975,C. Blackman,Panama,Midfielder,RB,0.6,5,RB:3 | LB:2,2655.0,low_is_left,0.1764705882352941,False,True,False
2977,A. Godoy,Panama,Midfielder,CM,0.8571428571428571,7,CM:6 | DM:1,3987.0,low_is_left,0.15,False,True,False
2979,J. Rodriguez,Panama,Attacker,LW,0.6666666666666666,3,LW:2 | RW:1,4088.0,low_is_left,0.1836734693877551,False,True,False
2979,J. Rodríguez,Panama,Attacker,RW,1.0,2,RW:2,4088.0,low_is_left,0.1836734693877551,False,True,False
2979,Puma,Panama,Attacker,RW,1.0,3,RW:3,4088.0,low_is_left,0.1836734693877551,False,True,False
2983,J. Fajardo,Panama,Attacker,RW,1.0,4,RW:4,3495.0,low_is_left,0.173076923076923,False,True,False
2986,E. Mendy,Senegal,Goalkeeper,GK,1.0,23,GK:23,4203.0,low_is_left,0.4655172413793103,False,True,False
2990,I. Gueye,Senegal,Midfielder,CM,0.8461538461538461,26,CM:22 | DM:4,3395.0,low_is_left,0.6666666666666666,False,True,False
3033,C. Bakambu,Congo DR,Attacker,RW,0.8888888888888888,9,RW:8 | ST:1,1666.0,low_is_left,0.296875,False,True,False
3034,M. Elia,Congo DR,Attacker,LW,0.5,4,LW:2 | RW:2,1221.0,low_is_left,0.22,False,False,False
3246,N. Pepe,Ivory Coast,Midfielder,RW,0.9,20,RW:18 | ST:2,3709.0,low_is_left,0.5283018867924528,False,True,False
3275,R. Williams,South Africa,Goalkeeper,GK,1.0,10,GK:10,5506.0,low_is_left,0.1923076923076923,False,True,False
3287,T. Mokoena,South Africa,Midfielder,DM,0.625,8,DM:5 | AM:2 | CM:1,4078.0,low_is_left,0.1923076923076923,False,True,False
3428,J. Ayew,Ghana,Attacker,RW,0.75,4,RW:3 | ST:1,2952.0,low_is_left,0.0754716981132075,False,True,False
3608,K. Sibo,Ghana,Midfielder,CM,0.5,8,CM:4 | DM:3 | AM:1,2397.0,low_is_left,0.2790697674418604,False,False,False
4399,H. Boudaoui,Algeria,Midfielder,CM,0.42857142857142855,14,CM:6 | DM:4 | AM:4,2797.0,low_is_left,0.4098360655737705,False,False,False
4414,O. Benbot,Algeria,Goalkeeper,GK,1.0,1,GK:1,1014.0,low_is_left,0.391304347826087,False,True,False
4561,Z. Belaid,Algeria,Defender,RCB,1.0,1,RCB:1,924.0,low_is_left,0.1525423728813559,False,True,False
5994,J. Carrascal,Colombia,Midfielder,AM,1.0,3,AM:3,3100.0,low_is_left,0.1037735849056603,False,True,False
5996,E. Fernandez,Argentina,Midfielder,AM,0.4909090909090909,55,AM:27 | CM:26 | RW:1 | DM:1,7468.0,low_is_left,0.9117647058823528,False,False,False
5996,E. Fernández,Argentina,Midfielder,CM,0.6666666666666666,6,CM:4 | AM:2,7468.0,low_is_left,0.9117647058823528,False,True,False
6002,E. Palacios,Argentina,Defender,RB,1.0,15,RB:15,2009.0,low_is_left,0.8,False,True,False
6005,J. Quintero,Colombia,Midfielder,AM,1.0,1,AM:1,3936.0,low_is_left,0.0909090909090909,False,True,False
6009,J. Alvarez,Argentina,Midfielder,RW,0.6041666666666666,48,RW:29 | ST:18 | LW:1,5662.0,low_is_left,1.0,False,True,False
6067,T. Almada,Argentina,Midfielder,CM,0.7391304347826086,23,CM:17 | AM:3 | LW:1 | ST:1 | RW:1,2644.0,low_is_left,0.945945945945946,False,True,False
6168,O. Alderete,Paraguay,Defender,RB,0.625,40,RB:25 | LCB:14 | RCB:1,4731.0,low_is_left,0.9791666666666666,False,True,False
6231,F. Medina,Argentina,Defender,LB,0.46153846153846156,13,LB:6 | RB:4 | LCB:3,2601.0,low_is_left,0.4545454545454545,False,False,False
6231,Facundo Medina,Argentina,Defender,RB,1.0,1,RB:1,2601.0,low_is_left,0.4545454545454545,False,True,False
6236,A. Cubas,Paraguay,Midfielder,CM,0.8571428571428571,7,CM:6 | DM:1,5691.0,low_is_left,0.1666666666666666,False,True,False
6503,N. Molina,Argentina,Defender,RB,1.0,31,RB:31,4360.0,low_is_left,1.0,False,True,False
6610,M. Senesi,Argentina,Midfielder,RB,0.9655172413793104,29,RB:28 | LCB:1,3677.0,low_is_left,0.7551020408163265,False,True,False
6716,A. Mac Allister,Argentina,Midfielder,CM,0.5918367346938775,49,CM:29 | DM:16 | AM:4,5945.0,low_is_left,0.9545454545454546,False,False,False
6808,J. Italiano,Australia,Defender,RB,1.0,2,RB:2,2476.0,low_is_left,0.1111111111111111,False,True,False
6904,C. Metcalfe,Australia,Midfielder,ST,0.6666666666666666,3,ST:2 | CM:1,2254.0,low_is_left,0.3571428571428571,False,True,False
6938,B. Waine,New Zealand,Attacker,RW,1.0,1,RW:1,2078.0,low_is_left,0.078125,False,True,False
7050,A. O'Neill,Australia,Midfielder,CM,0.5,4,CM:2 | DM:2,4547.0,low_is_left,0.1025641025641025,False,False,False
7197,A. Andrade,Panama,Defender,LCB,0.8333333333333334,12,LCB:10 | LB:2,3958.0,low_is_left,0.2195121951219512,False,True,False
7318,A. Dedic,Bosnia & Herzegovina,Defender,RB,1.0,22,RB:22,4567.0,low_is_left,0.4285714285714285,False,True,False
7327,A. Prass,Austria,Defender,RB,0.625,8,RB:5 | LB:3,1546.0,low_is_left,0.5,False,True,False
7328,N. Seiwald,Austria,Midfielder,CM,0.7142857142857143,21,CM:15 | DM:4 | AM:2,3584.0,low_is_left,0.5,False,True,False
7332,L. Sucic,Croatia,Midfielder,RW,0.5,2,RW:1 | CM:1,1515.0,low_is_left,0.26,False,False,False
7525,A. Schlager,Austria,Goalkeeper,GK,1.0,5,GK:5,4324.0,low_is_left,0.1041666666666666,False,True,False
7562,R. Schmid,Austria,Midfielder,AM,0.4166666666666667,12,AM:5 | CM:4 | RW:3,3446.0,low_is_left,0.3076923076923077,False,False,False
7578,G. Mensah,Ghana,Defender,LB,0.8181818181818182,11,LB:9 | RB:1 | LCB:1,2998.0,low_is_left,0.358974358974359,False,True,False
7598,P. Pentz,Austria,Goalkeeper,GK,1.0,2,GK:2,3448.0,low_is_left,0.1395348837209302,False,True,False
7722,S. Kalajdzic,Austria,Attacker,RW,1.0,1,RW:1,1505.0,low_is_left,0.5844155844155844,False,True,False
8450,A. Seck,Senegal,Defender,RCB,1.0,3,RCB:3,2094.0,low_is_left,0.2156862745098039,False,True,False
8486,E. Smith,Sweden,Defender,RB,1.0,7,RB:7,2707.0,low_is_left,0.3571428571428571,False,True,False
8489,J. David,Canada,Attacker,RW,0.782608695652174,23,RW:18 | ST:5,3667.0,low_is_left,0.5818181818181818,False,True,False
8492,A. Sorloth,Norway,Attacker,RW,0.8064516129032258,31,RW:25 | ST:6,3528.0,low_is_left,1.0,True,True,True
8601,F. Pierrot,Haiti,Attacker,RW,0.8,10,RW:8 | ST:2,3111.0,low_is_left,0.1428571428571428,False,True,False
9026,N. Vasilj,Bosnia & Herzegovina,Goalkeeper,GK,1.0,14,GK:14,3840.0,low_is_left,0.3571428571428571,False,True,False
10097,Ederson,Brazil,Midfielder,CM,0.85,20,CM:17 | DM:2 | AM:1,3199.0,low_is_left,0.5573770491803278,False,True,False
10135,Bruno Guimaraes,Brazil,Midfielder,CM,0.8666666666666667,30,CM:26 | DM:2 | AM:2,5540.0,low_is_left,0.7538461538461538,False,True,False
12303,R. Ade,Haiti,Defender,RCB,0.6363636363636364,11,RCB:7 | RB:3 | LCB:1,7111.0,low_is_left,0.1833333333333333,False,True,False
12303,R. Adé,Haiti,Defender,RCB,1.0,2,RCB:2,7111.0,low_is_left,0.1833333333333333,False,True,False
13376,J. Campaz,Colombia,Midfielder,LW,1.0,1,LW:1,3722.0,low_is_left,0.1458333333333333,False,True,False
13708,J. Arias,Colombia,Midfielder,RW,0.46153846153846156,26,RW:12 | CM:9 | ST:4 | DM:1,7572.0,low_is_left,0.408,False,False,False
13736,D. Munoz,Colombia,Defender,RB,0.98,50,RB:49 | LCB:1,5749.0,low_is_left,1.0,False,True,False
13736,D. Muñoz,Colombia,Defender,RB,1.0,1,RB:1,5749.0,low_is_left,1.0,False,True,False
14301,S. Radeljic,Bosnia & Herzegovina,Defender,RB,0.5,4,RB:2 | RCB:1 | LCB:1,3766.0,low_is_left,0.12,False,False,False
14379,C. Ndiaye,Senegal,Attacker,RW,1.0,2,RW:2,2241.0,low_is_left,0.145631067961165,False,True,False
14395,K. Jakic,Croatia,Midfielder,CM,1.0,3,CM:3,1860.0,low_is_left,0.3,False,True,False
14701,J. Sutalo,Croatia,Defender,RCB,0.5714285714285714,7,RCB:4 | RB:3,2742.0,low_is_left,0.22,False,False,False
15286,M. Tamari,Jordan,Midfielder,CM,0.42857142857142855,14,CM:6 | RW:5 | AM:3,3584.0,low_is_left,0.4,False,False,False
15304,Vozinha,Cape Verde Islands,Goalkeeper,GK,1.0,4,GK:4,1560.0,low_is_left,0.1,False,True,False
15769,F. Putros,Iraq,Defender,RB,1.0,1,RB:1,961.0,low_is_left,0.25,False,True,False
16360,A. Franco,Ecuador,Defender,RB,1.0,3,RB:3,8477.0,low_is_left,0.1,False,True,False
16367,W. Pacho,Ecuador,Defender,LCB,0.8958333333333334,48,LCB:43 | RCB:2 | LB:2 | RB:1,6579.0,low_is_left,1.0,False,True,False
16367,Willian Pacho,Ecuador,Defender,LCB,1.0,2,LCB:2,6579.0,low_is_left,1.0,False,True,False
16369,G. Plata,Ecuador,Attacker,RW,1.0,4,RW:4,5764.0,low_is_left,0.1298701298701298,False,True,False
16470,J. Alcivar,Ecuador,Midfielder,DM,1.0,1,DM:1,4452.0,low_is_left,0.1034482758620689,False,True,False
16482,R. Aguirre,Uruguay,Attacker,ST,0.5,2,ST:1 | RW:1,3664.0,low_is_left,0.0744680851063829,False,False,False
16642,G. Valle,Ecuador,Goalkeeper,GK,1.0,1,GK:1,3830.0,low_is_left,0.1403508771929824,False,True,False
16797,M. El Shenawy,Egypt,Goalkeeper,GK,1.0,2,GK:2,1991.0,low_is_left,0.3333333333333333,False,True,False
16804,Y. Ibrahim,Egypt,Defender,RCB,0.8333333333333334,6,RCB:5 | LCB:1,3591.0,low_is_left,0.3333333333333333,False,True,False
16805,R. Rabia,Egypt,Defender,LCB,0.6666666666666666,3,LCB:2 | RCB:1,1730.0,low_is_left,0.3157894736842105,False,True,False
16813,H. Fathy,Egypt,Defender,LCB,0.6666666666666666,3,LCB:2 | RCB:1,1853.0,low_is_left,0.3529411764705882,False,True,False
16831,E. M. Soliman,Egypt,Goalkeeper,GK,1.0,1,GK:1,1406.0,low_is_left,0.1555555555555555,False,True,False
16841,M. Lasheen,Egypt,Midfielder,DM,0.5714285714285714,7,DM:4 | CM:3,3638.0,low_is_left,0.2777777777777778,False,False,False
16871,Zizo,Egypt,Attacker,RW,0.5,2,RW:1 | ST:1,2298.0,low_is_left,0.3333333333333333,False,False,False
17269,E. Ashour,Egypt,Midfielder,CM,1.0,6,CM:6,2153.0,low_is_left,0.3333333333333333,False,True,False
18110,M. Crocombe,New Zealand,Goalkeeper,GK,1.0,1,GK:1,3338.0,low_is_left,0.074074074074074,False,True,False
18592,I. Ndiaye,Senegal,Midfielder,AM,0.7307692307692307,26,AM:19 | RW:5 | CM:2,3765.0,low_is_left,0.6666666666666666,False,True,False
18776,C. Soyuncu,Türkiye,Defender,LCB,0.375,8,LCB:3 | RCB:3 | LB:1 | RB:1,1302.0,low_is_left,0.8448275862068966,False,False,False
18814,I. Diop,Morocco,Defender,RCB,0.5384615384615384,13,RCB:7 | RB:6,2064.0,low_is_left,0.6862745098039216,False,False,False
18816,A. Masuaku,Congo DR,Defender,LB,0.7777777777777778,9,LB:7 | LCB:2,1062.0,low_is_left,0.6363636363636364,False,True,False
18830,M. Arnautovic,Austria,Attacker,RW,1.0,1,RW:1,1986.0,low_is_left,0.0701754385964912,False,True,False
18846,A. Wan-Bissaka,Congo DR,Defender,RB,1.0,28,RB:28,3249.0,low_is_left,0.7254901960784313,False,True,False
18861,N. Ake,Netherlands,Defender,LCB,0.47368421052631576,19,LCB:9 | LB:8 | RCB:2,2274.0,low_is_left,1.0,True,False,False
18861,N. Aké,Netherlands,Defender,RB,1.0,1,RB:1,2274.0,low_is_left,1.0,True,True,True
18931,C. Wood,New Zealand,Attacker,RW,1.0,7,RW:7,2020.0,low_is_left,0.5087719298245614,False,True,False
18961,D. Burn,England,Defender,LB,0.4642857142857143,28,LB:13 | RCB:9 | RB:5 | LCB:1,3682.0,low_is_left,0.7538461538461538,False,False,False
18967,L. Ostigard,Norway,Defender,LCB,0.5,2,LCB:1 | RB:1,3041.0,low_is_left,0.1702127659574468,False,False,False
18970,P. Gross,Germany,Midfielder,CM,0.72,25,CM:18 | AM:7,3363.0,low_is_left,0.945054945054945,False,True,False
18970,P. Groß,Germany,Midfielder,AM,1.0,3,AM:3,3363.0,low_is_left,0.945054945054945,False,True,False
18979,V. Gyökeres,Sweden,Attacker,ST,0.5909090909090909,44,ST:26 | RW:18,4662.0,low_is_left,1.0,True,False,False
18997,L. Bacuna,Curaçao,Midfielder,CM,0.625,8,CM:5 | AM:2 | DM:1,4039.0,low_is_left,0.108433734939759,False,True,False
19047,J. Bacuna,Curaçao,Midfielder,AM,0.5,10,AM:5 | CM:4 | DM:1,2296.0,low_is_left,0.180722891566265,False,False,False
19088,D. Henderson,England,Goalkeeper,GK,1.0,52,GK:52,4803.0,low_is_left,0.9850746268656716,True,True,True
19170,M. Rogers,England,Midfielder,CM,0.8679245283018868,53,CM:46 | AM:4 | RW:2 | ST:1,5719.0,low_is_left,0.984126984126984,True,True,True
19172,O. Nyland,Norway,Goalkeeper,GK,1.0,5,GK:5,1410.0,low_is_left,0.2765957446808511,False,True,False
19182,A. Tuanzebe,Congo DR,Defender,RB,0.5555555555555556,18,RB:10 | LCB:6 | RCB:2,2207.0,low_is_left,0.6078431372549019,False,False,False
19191,J. McGinn,Scotland,Midfielder,CM,0.8378378378378378,37,CM:31 | DM:5 | AM:1,3656.0,low_is_left,0.9830508474576272,True,True,True
19235,D. Spence,England,Defender,LB,0.7428571428571429,35,LB:26 | RB:7 | LCB:2,3627.0,low_is_left,0.9830508474576272,True,True,True
19235,Djed Spence,England,Defender,LB,1.0,1,LB:1,3627.0,low_is_left,0.9830508474576272,True,True,True
19281,A. Semenyo,Ghana,Midfielder,CM,0.46511627906976744,43,CM:20 | AM:15 | RW:4 | ST:2 | LW:1 | DM:1,4485.0,low_is_left,0.8910891089108911,True,False,False
19354,E. Konsa,England,Defender,RB,0.8823529411764706,51,RB:45 | RCB:6,5416.0,low_is_left,0.984126984126984,True,True,True
19366,O. Watkins,England,Midfielder,RW,0.9302325581395349,43,RW:40 | ST:3,4241.0,low_is_left,0.984126984126984,True,True,True
19465,D. Raya,Spain,Goalkeeper,GK,1.0,51,GK:51,4682.0,low_is_left,1.0,True,True,True
19524,C. Adams,Scotland,Attacker,RW,0.5,2,RW:1 | ST:1,2515.0,low_is_left,0.2,False,False,False
19545,R. James,England,Defender,RB,0.9142857142857143,35,RB:32 | RCB:2 | LCB:1,3675.0,low_is_left,0.9090909090909092,False,True,False
19549,A. Robinson,USA,Midfielder,LB,0.8235294117647058,17,LB:14 | RB:3,2360.0,low_is_left,0.68,False,True,False
19586,E. Eze,England,Midfielder,CM,0.7894736842105263,38,CM:30 | LW:5 | ST:2 | RW:1,3544.0,low_is_left,1.0,True,True,True
19599,E. Martinez,Argentina,Goalkeeper,GK,1.0,53,GK:53,6597.0,low_is_left,1.0,False,True,False
19614,S. Ezatolahi,Iran,Midfielder,CM,0.75,4,CM:3 | AM:1,2565.0,low_is_left,0.1,False,True,False
19617,M. Olise,France,Midfielder,CM,1.0,52,CM:52,5181.0,low_is_left,1.0,True,True,True
19720,T. Chalobah,England,Defender,RCB,0.45454545454545453,44,RCB:20 | LCB:17 | RB:7,4219.0,low_is_left,0.9090909090909092,True,False,False
19974,I. Toney,England,Attacker,RW,0.7692307692307693,13,RW:10 | ST:3,3612.0,low_is_left,0.4259259259259259,False,True,False
20079,H. Souttar,Australia,Defender,RCB,1.0,4,RCB:4,1737.0,low_is_left,0.08,False,True,False
20457,C. Burgess,Australia,Defender,LCB,0.6666666666666666,3,LCB:2 | RB:1,6296.0,low_is_left,0.0909090909090909,False,True,False
20566,Y. Diouf,Senegal,Goalkeeper,GK,1.0,13,GK:13,3784.0,low_is_left,0.4285714285714285,False,True,False
20649,Y. Wissa,Congo DR,Attacker,RW,0.7,10,RW:7 | ST:3,1426.0,low_is_left,0.746031746031746,False,True,False
20655,J. Duverne,Haiti,Defender,RCB,0.5,6,RCB:3 | LCB:2 | RB:1,2329.0,low_is_left,0.1566265060240964,False,False,False
20665,J. Bellegarde,Haiti,Midfielder,CM,0.4444444444444444,27,CM:12 | RW:5 | DM:3 | AM:3 | ST:2 | LW:2,2346.0,low_is_left,0.9622641509433962,True,False,False
20696,P. Gueye,Senegal,Midfielder,CM,0.5384615384615384,26,CM:14 | AM:9 | DM:3,3871.0,low_is_left,0.5833333333333334,False,False,False
20836,C. Operi,Ivory Coast,Defender,LCB,0.5,6,LCB:3 | LB:2 | RB:1,2466.0,low_is_left,0.2830188679245283,False,False,False
20844,H. Hassan,Egypt,Midfielder,RW,1.0,6,RW:6,2318.0,low_is_left,0.2954545454545454,False,True,False
20850,C. Arcus,Haiti,Defender,RB,1.0,12,RB:12,3327.0,low_is_left,0.3333333333333333,False,True,False
20869,S. Chergui,Algeria,Defender,RB,1.0,2,RB:2,1234.0,low_is_left,0.2558139534883721,False,True,False
20995,M. Lacroix,France,Defender,RCB,0.8214285714285714,56,RCB:46 | RB:9 | LCB:1,5216.0,low_is_left,0.9850746268656716,True,True,True
21010,E. Owusu,Ghana,Midfielder,AM,0.7,10,AM:7 | CM:2 | DM:1,2694.0,low_is_left,0.3684210526315789,False,True,False
21098,J. Kayembe,Congo DR,Defender,LB,1.0,2,LB:2,3210.0,low_is_left,0.140625,False,True,False
21101,S. Moutoussamy,Congo DR,Midfielder,CM,0.5,8,CM:4 | DM:4,3357.0,low_is_left,0.1097560975609756,False,False,False
21138,R. Ait Nouri,Algeria,Defender,LB,1.0,7,LB:7,2887.0,low_is_left,1.0,False,True,False
21138,R. Ait-Nouri,Algeria,Defender,LB,0.9047619047619048,21,LB:19 | RB:2,2887.0,low_is_left,1.0,False,True,False
21138,R. Aït-Nouri,Algeria,Defender,LB,1.0,3,LB:3,2887.0,low_is_left,1.0,False,True,False
21509,M. Thuram,France,Midfielder,RW,0.7777777777777778,18,RW:14 | ST:4,3269.0,low_is_left,0.4918032786885246,False,True,False
21587,E. Skhiri,Tunisia,Defender,RB,0.6666666666666666,12,RB:8 | RCB:3 | LCB:1,2786.0,low_is_left,0.5686274509803921,False,True,False
21613,L. Joseph,Haiti,Attacker,RW,1.0,1,RW:1,1976.0,low_is_left,0.0555555555555555,False,True,False
21628,B. Samba,France,Goalkeeper,GK,1.0,11,GK:11,3156.0,low_is_left,0.4545454545454545,False,True,False
22002,G. Konan,Ivory Coast,Defender,LB,1.0,7,LB:7,3521.0,low_is_left,0.2093023255813953,False,True,False
22090,W. Saliba,France,Defender,RB,0.8703703703703703,54,RB:47 | LCB:6 | RCB:1,4779.0,low_is_left,1.0,True,True,True
22139,S. Moreira,Cape Verde Islands,Defender,RB,1.0,3,RB:3,8049.0,low_is_left,0.1111111111111111,False,True,False
22147,M. Kone,France,Midfielder,AM,0.5714285714285714,14,AM:8 | DM:5 | CM:1,3182.0,low_is_left,0.3928571428571428,False,False,False
22149,I. Sangare,Ivory Coast,Midfielder,AM,0.4583333333333333,24,AM:11 | CM:8 | DM:5,3566.0,low_is_left,0.546875,False,False,False
22221,M. Maignan,France,Goalkeeper,GK,1.0,27,GK:27,4748.0,low_is_left,0.5510204081632653,False,True,False
22222,Z. Celik,Türkiye,Defender,RB,0.9375,16,RB:15 | LCB:1,5541.0,low_is_left,0.3461538461538461,False,True,False
