player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
952,Christian Fassnacht,40,31,2746.0,65.0,34.0,19.0,7.0,0.0,711.0,541.0,27.0,58.0,2.0,15.0,259.0,116.0,34.0,15.0,12.0,33.0,3,0,0.7609001406469761,annual_current
957,Djibril Sow,26,21,1756.0,12.0,5.0,3.0,3.0,0.0,765.0,684.0,18.0,27.0,2.0,18.0,152.0,72.0,12.0,5.0,27.0,39.0,4,0,0.8941176470588236,annual_current
972,Jonathan Tah,53,47,4147.0,11.0,8.0,3.0,2.0,0.0,3520.0,3379.0,10.0,50.0,35.0,40.0,272.0,149.0,8.0,5.0,14.0,60.0,10,0,0.9599431818181818,annual_current
978,Kai Havertz,28,16,1421.0,28.0,18.0,10.0,5.0,0.0,462.0,357.0,21.0,15.0,3.0,3.0,200.0,86.0,16.0,6.0,16.0,21.0,3,0,0.7727272727272727,annual_current
1084,Marin Pongračić,39,37,3261.0,6.0,1.0,0.0,0.0,0.0,2202.0,2011.0,9.0,43.0,28.0,40.0,272.0,131.0,23.0,16.0,20.0,73.0,13,0,0.9132606721162579,annual_current
1095,Xaver Schlager,34,27,2306.0,13.0,7.0,3.0,2.0,0.0,1314.0,1147.0,25.0,47.0,3.0,18.0,239.0,117.0,35.0,22.0,22.0,36.0,6,0,0.8729071537290716,annual_current
1100,Erling Haaland,57,53,4608.0,160.0,99.0,45.0,9.0,0.0,580.0,381.0,41.0,18.0,2.0,7.0,343.0,180.0,42.0,20.0,36.0,38.0,2,0,0.656896551724138,annual_current
1111,Jack Hendry,17,17,1477.0,1.0,1.0,1.0,0.0,0.0,770.0,717.0,5.0,7.0,17.0,10.0,69.0,39.0,2.0,0.0,13.0,15.0,4,1,0.9311688311688312,annual_current
1115,Anthony Ralston,26,15,1435.0,8.0,3.0,0.0,0.0,0.0,1140.0,997.0,9.0,37.0,10.0,13.0,157.0,100.0,7.0,6.0,25.0,21.0,4,0,0.874561403508772,annual_current
1115,Tony Ralston,5,0,58.0,1.0,1.0,0.0,0.0,0.0,47.0,35.0,1.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,2.0,3.0,0,0,0.7446808510638298,annual_current
1117,Kieran Tierney,46,39,3335.0,23.0,11.0,6.0,9.0,0.0,2203.0,1796.0,67.0,74.0,13.0,21.0,298.0,173.0,26.0,15.0,31.0,24.0,2,0,0.8152519291874716,annual_current
1119,Kristoffer Ajer,36,29,2635.0,12.0,5.0,0.0,2.0,0.0,1159.0,961.0,8.0,50.0,22.0,23.0,262.0,146.0,17.0,6.0,6.0,27.0,5,0,0.8291630716134599,annual_current
1125,Ryan Christie,30,11,1154.0,17.0,8.0,2.0,0.0,0.0,619.0,484.0,12.0,34.0,5.0,15.0,184.0,89.0,40.0,19.0,23.0,22.0,4,1,0.7819063004846527,annual_current
1138,Tim Weah,3,2,164.0,2.0,0.0,0.0,0.0,0.0,70.0,61.0,0.0,1.0,1.0,1.0,14.0,3.0,3.0,2.0,0.0,2.0,0,0,0.8714285714285714,annual_current
1138,Timothy Weah,40,35,3051.0,31.0,14.0,3.0,4.0,0.0,1377.0,1183.0,39.0,61.0,6.0,21.0,251.0,123.0,56.0,21.0,22.0,39.0,7,0,0.8591140159767611,annual_current
1142,Yvon Mvogo,25,25,2250.0,0.0,0.0,0.0,0.0,64.0,932.0,716.0,0.0,1.0,0.0,0.0,16.0,12.0,1.0,1.0,2.0,0.0,0,0,0.7682403433476395,annual_current
1145,Ibrahima Konaté,52,49,4294.0,18.0,7.0,2.0,0.0,0.0,2787.0,2493.0,8.0,69.0,34.0,47.0,419.0,281.0,11.0,8.0,52.0,56.0,10,0,0.8945102260495156,annual_current
1149,Dayot Upamecano,49,46,3956.0,18.0,7.0,2.0,3.0,0.0,3161.0,2888.0,19.0,110.0,17.0,60.0,377.0,208.0,21.0,7.0,14.0,45.0,9,0,0.9136349256564379,annual_current
1150,Tyler Adams,30,25,2142.0,8.0,6.0,2.0,2.0,0.0,1260.0,1105.0,9.0,61.0,10.0,40.0,225.0,115.0,15.0,8.0,19.0,40.0,9,0,0.876984126984127,annual_current
1157,Konrad Laimer,51,41,3656.0,21.0,8.0,3.0,13.0,0.0,2185.0,1943.0,59.0,100.0,12.0,28.0,394.0,170.0,68.0,32.0,20.0,65.0,15,0,0.8892448512585812,annual_current
1159,Marcel Sabitzer,38,31,2709.0,22.0,9.0,2.0,4.0,0.0,1211.0,1023.0,27.0,46.0,6.0,30.0,173.0,92.0,12.0,5.0,26.0,24.0,4,0,0.8447563996696945,annual_current
1165,Matheus Cunha,40,35,2976.0,72.0,41.0,13.0,2.0,0.0,1039.0,839.0,41.0,47.0,4.0,24.0,407.0,192.0,105.0,51.0,63.0,31.0,4,0,0.8075072184793071,annual_current
1231,Vladimir Coufal,2,2,180.0,1.0,0.0,0.0,1.0,0.0,71.0,53.0,3.0,3.0,1.0,1.0,22.0,13.0,4.0,2.0,5.0,1.0,0,0,0.7464788732394366,annual_current
1231,Vladimír Coufal,36,36,3197.0,17.0,6.0,1.0,8.0,0.0,1367.0,1065.0,63.0,59.0,15.0,39.0,314.0,172.0,62.0,31.0,42.0,38.0,4,0,0.7790782735918069,annual_current
1237,Jaroslav Zelený,10,9,787.0,4.0,0.0,0.0,1.0,0.0,425.0,354.0,4.0,7.0,6.0,6.0,60.0,36.0,5.0,3.0,12.0,1.0,1,0,0.8329411764705882,annual_current
1243,Tomáš Souček,41,27,2643.0,25.0,17.0,6.0,0.0,0.0,1067.0,831.0,11.0,48.0,20.0,20.0,308.0,160.0,12.0,4.0,28.0,43.0,4,1,0.7788191190253045,annual_current
1257,Jules Koundé,54,46,4139.0,16.0,6.0,3.0,4.0,0.0,3303.0,3008.0,45.0,91.0,22.0,49.0,400.0,226.0,52.0,31.0,40.0,35.0,7,0,0.9106872540115047,annual_current
1271,Aurélien Tchouaméni,53,50,4300.0,42.0,12.0,2.0,3.0,0.0,2971.0,2722.0,39.0,109.0,27.0,82.0,394.0,260.0,21.0,10.0,41.0,51.0,12,0,0.9161898350723662,annual_current
1290,Guillermo Varela,46,37,3574.0,10.0,3.0,1.0,6.0,0.0,1631.0,1402.0,26.0,55.0,13.0,46.0,291.0,177.0,36.0,19.0,42.0,23.0,7,0,0.8595953402820355,annual_current
1305,Dominik Livaković,22,22,2010.0,0.0,0.0,0.0,0.0,43.0,639.0,504.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,0,0,0.7887323943661971,annual_current
1322,Nikola Moro,44,29,2733.0,26.0,4.0,1.0,1.0,0.0,1948.0,1665.0,53.0,42.0,10.0,25.0,206.0,112.0,29.0,19.0,27.0,25.0,1,0,0.8547227926078029,annual_current
1323,Dani Olmo,56,36,3265.0,72.0,29.0,8.0,11.0,0.0,1864.0,1598.0,71.0,53.0,4.0,22.0,338.0,177.0,72.0,33.0,62.0,43.0,4,0,0.8572961373390557,annual_current
1324,Ivan Šunjić,12,11,918.0,5.0,1.0,0.0,0.0,0.0,339.0,269.0,4.0,16.0,6.0,6.0,63.0,29.0,4.0,3.0,3.0,16.0,2,0,0.7935103244837758,annual_current
1361,Ferdi Kadıoğlu,44,41,3676.0,27.0,14.0,1.0,0.0,0.0,1677.0,1443.0,35.0,67.0,7.0,30.0,296.0,160.0,29.0,14.0,46.0,27.0,7,0,0.8604651162790697,annual_current
1411,Hannes Delcroix,8,7,661.0,4.0,3.0,0.0,0.0,0.0,379.0,346.0,0.0,11.0,4.0,10.0,54.0,26.0,1.0,1.0,4.0,6.0,1,0,0.9129287598944591,annual_current
1417,Alexis Saelemaekers,43,38,3162.0,37.0,14.0,4.0,4.0,0.0,1539.0,1296.0,64.0,83.0,4.0,29.0,373.0,219.0,119.0,56.0,70.0,27.0,5,0,0.8421052631578947,annual_current
1422,Jérémy Doku,52,37,3271.0,36.0,21.0,8.0,12.0,0.0,1329.0,1106.0,102.0,42.0,0.0,21.0,613.0,326.0,299.0,167.0,114.0,40.0,0,0,0.8322046651617758,annual_current
1424,Edo Kayembe,37,26,2368.0,33.0,11.0,4.0,0.0,0.0,978.0,830.0,40.0,29.0,4.0,8.0,243.0,106.0,49.0,32.0,15.0,32.0,5,0,0.8486707566462167,annual_current
1442,Sead Kolasinac,3,3,189.0,0.0,0.0,0.0,0.0,0.0,156.0,147.0,0.0,2.0,1.0,3.0,14.0,4.0,1.0,0.0,1.0,5.0,1,0,0.9423076923076923,annual_current
1442,Sead Kolašinac,29,24,1962.0,3.0,0.0,0.0,1.0,0.0,1156.0,1016.0,5.0,50.0,8.0,23.0,173.0,95.0,12.0,8.0,16.0,30.0,3,0,0.8788927335640139,annual_current
1460,Bukayo Saka,55,39,3522.0,76.0,49.0,11.0,10.0,0.0,1183.0,931.0,96.0,63.0,1.0,25.0,491.0,243.0,153.0,70.0,81.0,51.0,3,0,0.7869822485207101,annual_current
1464,Granit Xhaka,42,39,3637.0,23.0,7.0,2.0,6.0,0.0,2403.0,2062.0,41.0,55.0,24.0,35.0,309.0,186.0,32.0,15.0,54.0,27.0,11,0,0.8580940491052851,annual_current
1485,Bruno Fernandes,42,41,3624.0,64.0,29.0,9.0,23.0,0.0,2406.0,1985.0,149.0,66.0,7.0,22.0,319.0,154.0,42.0,18.0,44.0,27.0,5,0,0.8250207813798837,annual_current
1494,Jovane Cabral,11,7,656.0,15.0,7.0,3.0,1.0,0.0,214.0,175.0,9.0,13.0,1.0,2.0,95.0,52.0,18.0,14.0,19.0,18.0,2,0,0.8177570093457944,annual_current
1496,Raphinha,37,30,2438.0,82.0,44.0,21.0,7.0,0.0,1051.0,843.0,78.0,30.0,2.0,9.0,209.0,99.0,81.0,41.0,18.0,17.0,5,0,0.80209324452902,annual_current
1567,Aissa Mandi,2,2,180.0,0.0,0.0,0.0,0.0,0.0,170.0,157.0,0.0,3.0,1.0,5.0,8.0,5.0,0.0,0.0,1.0,1.0,0,0,0.9235294117647059,annual_current
1567,Aïssa Mandi,47,42,3889.0,13.0,6.0,1.0,0.0,0.0,3025.0,2759.0,17.0,48.0,21.0,66.0,241.0,155.0,7.0,4.0,32.0,26.0,9,0,0.9120661157024793,annual_current
1578,Giovani Lo Celso,34,21,1858.0,25.0,15.0,4.0,3.0,0.0,1139.0,1008.0,42.0,29.0,0.0,9.0,208.0,114.0,44.0,18.0,55.0,13.0,4,0,0.8849868305531168,annual_current
1590,Jose Sa,1,1,90.0,0.0,0.0,0.0,0.0,1.0,34.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.5294117647058824,annual_current
1590,José Sá,23,23,2070.0,0.0,0.0,0.0,0.0,64.0,700.0,422.0,1.0,1.0,0.0,0.0,22.0,21.0,0.0,0.0,6.0,0.0,2,0,0.6028571428571429,annual_current
1631,Ricardo Rodríguez,40,32,2889.0,3.0,0.0,0.0,2.0,0.0,1282.0,1091.0,18.0,47.0,6.0,18.0,199.0,101.0,10.0,3.0,14.0,33.0,3,0,0.8510140405616224,annual_current
1640,Hakan Calhanoglu,1,1,85.0,2.0,0.0,0.0,0.0,0.0,88.0,81.0,1.0,2.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,3.0,0,0,0.9204545454545454,annual_current
1640,Hakan Çalhanoğlu,31,28,2231.0,48.0,26.0,12.0,7.0,0.0,1947.0,1757.0,56.0,46.0,7.0,22.0,179.0,93.0,19.0,7.0,19.0,34.0,7,0,0.9024139702105803,annual_current
1642,Franck Kessie,4,4,420.0,4.0,2.0,1.0,1.0,0.0,182.0,149.0,3.0,3.0,2.0,2.0,27.0,11.0,6.0,3.0,3.0,7.0,0,0,0.8186813186813187,annual_current
1642,Franck Kessié,41,40,3378.0,48.0,29.0,8.0,4.0,0.0,1431.0,1220.0,33.0,31.0,8.0,15.0,221.0,100.0,32.0,21.0,25.0,53.0,7,0,0.8525506638714185,annual_current
1646,Lucas Paquetá,45,39,3297.0,61.0,31.0,14.0,2.0,0.0,1870.0,1523.0,57.0,78.0,9.0,18.0,490.0,251.0,80.0,37.0,73.0,60.0,9,1,0.8144385026737968,annual_current
1719,Mert Müldür,39,23,2246.0,13.0,3.0,1.0,2.0,0.0,1142.0,952.0,26.0,77.0,5.0,33.0,251.0,144.0,38.0,18.0,28.0,16.0,6,0,0.8336252189141856,annual_current
1725,Dejan Ljubičić,37,34,2706.0,37.0,20.0,6.0,6.0,0.0,904.0,740.0,43.0,43.0,5.0,12.0,200.0,85.0,33.0,19.0,7.0,31.0,6,0,0.8185840707964602,annual_current
1741,Nikola Katić,30,29,2586.0,21.0,4.0,1.0,1.0,0.0,1278.0,994.0,7.0,53.0,26.0,33.0,403.0,247.0,5.0,3.0,30.0,34.0,8,1,0.7777777777777778,annual_current
1807,Evan Ndicka,46,42,3840.0,26.0,9.0,5.0,0.0,0.0,2365.0,2136.0,7.0,37.0,13.0,70.0,331.0,199.0,9.0,4.0,47.0,50.0,7,0,0.9031712473572938,annual_current
1864,Pedro Neto,57,48,4123.0,43.0,25.0,10.0,11.0,0.0,1614.0,1419.0,85.0,30.0,0.0,11.0,401.0,160.0,174.0,78.0,36.0,28.0,7,1,0.879182156133829,annual_current
1902,Duje Caleta-Car,3,3,300.0,1.0,0.0,0.0,0.0,0.0,130.0,116.0,0.0,5.0,2.0,2.0,23.0,14.0,0.0,0.0,1.0,3.0,1,0,0.8923076923076924,annual_current
1902,Duje Ćaleta-Car,28,25,2241.0,10.0,5.0,1.0,0.0,0.0,1449.0,1307.0,3.0,19.0,24.0,29.0,210.0,121.0,0.0,0.0,9.0,30.0,6,1,0.9020013802622499,annual_current
1929,Jhon Lucumí,49,46,4155.0,15.0,6.0,1.0,1.0,0.0,2781.0,2478.0,13.0,72.0,18.0,64.0,311.0,196.0,12.0,10.0,31.0,38.0,9,0,0.8910463861920173,annual_current
1934,Sander Berge,44,40,3499.0,8.0,3.0,0.0,1.0,0.0,2218.0,2016.0,23.0,70.0,18.0,35.0,281.0,154.0,25.0,13.0,17.0,41.0,5,0,0.90892696122633,annual_current
1942,Junya Ito,38,29,2420.0,32.0,21.0,8.0,5.0,0.0,986.0,766.0,70.0,54.0,1.0,20.0,253.0,117.0,67.0,27.0,21.0,19.0,4,0,0.7768762677484787,annual_current
1946,Leandro Trossard,56,38,3436.0,61.0,26.0,10.0,12.0,0.0,1254.0,991.0,67.0,55.0,3.0,19.0,380.0,177.0,100.0,46.0,66.0,23.0,3,0,0.7902711323763956,annual_current
2001,Cyle Larin,34,12,1329.0,36.0,24.0,8.0,2.0,0.0,260.0,205.0,16.0,12.0,2.0,3.0,177.0,68.0,20.0,10.0,20.0,31.0,5,0,0.7884615384615384,annual_current
2032,Jørgen Strand Larsen,50,33,3074.0,52.0,26.0,10.0,3.0,0.0,685.0,455.0,19.0,18.0,7.0,5.0,458.0,164.0,45.0,19.0,27.0,67.0,7,0,0.6642335766423357,annual_current
2194,Ramy Bensebaini,40,33,3155.0,18.0,9.0,7.0,3.0,0.0,2456.0,2147.0,13.0,74.0,15.0,42.0,335.0,202.0,15.0,10.0,48.0,54.0,10,1,0.874185667752443,annual_current
2218,Ismaïla Sarr,54,47,4252.0,100.0,54.0,25.0,3.0,0.0,952.0,694.0,39.0,30.0,8.0,13.0,460.0,200.0,91.0,35.0,84.0,27.0,5,0,0.7289915966386554,annual_current
2252,Tomas Holes,2,2,180.0,1.0,0.0,0.0,0.0,0.0,110.0,94.0,0.0,5.0,1.0,3.0,24.0,16.0,2.0,2.0,3.0,3.0,1,0,0.8545454545454545,annual_current
2252,Tomáš Holeš,28,25,2164.0,8.0,2.0,2.0,3.0,0.0,1179.0,945.0,11.0,37.0,15.0,43.0,210.0,139.0,12.0,7.0,27.0,20.0,4,0,0.8015267175572519,annual_current
2285,Antonio Rudiger,3,2,226.0,0.0,0.0,0.0,0.0,0.0,129.0,116.0,0.0,1.0,3.0,2.0,7.0,4.0,0.0,0.0,1.0,2.0,1,0,0.8992248062015504,annual_current
2285,Antonio Rüdiger,27,24,2227.0,12.0,1.0,1.0,0.0,0.0,1676.0,1559.0,4.0,19.0,13.0,7.0,107.0,64.0,1.0,0.0,2.0,16.0,1,0,0.9301909307875895,annual_current
2290,N'Golo Kante,2,2,180.0,1.0,0.0,0.0,0.0,0.0,111.0,96.0,1.0,3.0,0.0,3.0,16.0,10.0,2.0,2.0,2.0,2.0,0,0,0.8648648648648649,annual_current
2290,N'Golo Kanté,37,36,3153.0,15.0,7.0,4.0,1.0,0.0,2094.0,1880.0,40.0,82.0,10.0,53.0,291.0,153.0,58.0,30.0,17.0,38.0,3,0,0.897803247373448,annual_current
2410,Weverton,23,23,2092.0,0.0,0.0,0.0,0.0,58.0,600.0,374.0,2.0,1.0,0.0,0.0,12.0,10.0,0.0,0.0,6.0,0.0,2,0,0.6233333333333333,annual_current
2465,Juan Musso,18,18,1657.0,0.0,0.0,0.0,0.0,76.0,496.0,346.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,4.0,3.0,3,0,0.6975806451612904,annual_current
2467,Lisandro Martínez,25,20,1898.0,6.0,3.0,1.0,1.0,0.0,1436.0,1307.0,8.0,33.0,14.0,17.0,121.0,80.0,23.0,20.0,7.0,16.0,1,1,0.9101671309192201,annual_current
2468,Gonzalo Montiel,36,30,2823.0,21.0,10.0,6.0,2.0,0.0,1415.0,1139.0,38.0,55.0,7.0,28.0,192.0,116.0,15.0,7.0,18.0,22.0,10,0,0.8049469964664311,annual_current
2472,Rodrigo De Paul,14,13,1145.0,10.0,7.0,3.0,4.0,0.0,872.0,769.0,28.0,11.0,2.0,18.0,78.0,36.0,12.0,5.0,18.0,8.0,4,0,0.8818807339449541,annual_current
2472,Rodrigo de Paul,24,24,2155.0,20.0,6.0,2.0,3.0,0.0,1789.0,1580.0,30.0,20.0,3.0,13.0,175.0,97.0,38.0,18.0,58.0,30.0,6,0,0.8831749580771381,annual_current
2481,Álvaro Montero,1,1,90.0,0.0,0.0,0.0,0.0,5.0,26.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0.3076923076923077,annual_current
2482,Camilo Vargas,22,22,2028.0,0.0,0.0,0.0,0.0,65.0,660.0,489.0,2.0,1.0,0.0,0.0,7.0,6.0,0.0,0.0,4.0,0.0,0,0,0.740909090909091,annual_current
2483,Deiver Machado,18,15,1156.0,8.0,2.0,0.0,1.0,0.0,362.0,304.0,6.0,20.0,1.0,12.0,133.0,64.0,18.0,6.0,30.0,25.0,3,0,0.8397790055248618,annual_current
2484,Yerry Mina,18,17,1509.0,6.0,3.0,3.0,0.0,0.0,721.0,646.0,4.0,22.0,18.0,18.0,138.0,84.0,5.0,2.0,27.0,18.0,2,0,0.8959778085991679,annual_current
2489,Luis Díaz,58,53,4720.0,121.0,77.0,27.0,22.0,0.0,2339.0,2026.0,114.0,41.0,2.0,23.0,604.0,251.0,228.0,113.0,70.0,66.0,10,2,0.8661821291150064,annual_current
2490,Jefferson Lerma,55,32,3137.0,27.0,9.0,0.0,4.0,0.0,1708.0,1390.0,30.0,51.0,12.0,36.0,368.0,205.0,14.0,5.0,45.0,44.0,8,0,0.8138173302107728,annual_current
2499,Junior Alonso,30,29,2597.0,11.0,3.0,1.0,0.0,0.0,1321.0,1138.0,7.0,43.0,22.0,31.0,191.0,113.0,4.0,3.0,12.0,20.0,5,0,0.8614685844057532,annual_current
2500,Fabián Balbuena,2,1,97.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,0.0,1.0,0.0,3.0,8.0,4.0,0.0,0.0,0.0,1.0,0,0,0.85,annual_current
2502,Gustavo Gomez,3,3,280.0,2.0,1.0,1.0,0.0,0.0,144.0,121.0,2.0,1.0,3.0,5.0,20.0,11.0,0.0,0.0,1.0,3.0,0,0,0.8402777777777778,annual_current
2502,Gustavo Gómez,63,62,5470.0,33.0,11.0,6.0,1.0,0.0,2656.0,2228.0,28.0,79.0,58.0,57.0,484.0,296.0,5.0,3.0,26.0,55.0,10,0,0.838855421686747,annual_current
2507,Miguel Almirón,16,15,1309.0,12.0,7.0,1.0,2.0,0.0,526.0,438.0,22.0,25.0,2.0,8.0,151.0,82.0,27.0,15.0,38.0,9.0,4,1,0.8326996197718631,annual_current
2514,Alejandro Romero,3,0,76.0,0.0,0.0,0.0,0.0,0.0,41.0,30.0,0.0,2.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,1.0,0,0,0.7317073170731707,annual_current
2522,Antonio Sanabria,21,11,963.0,6.0,3.0,0.0,1.0,0.0,176.0,134.0,6.0,6.0,0.0,0.0,138.0,59.0,9.0,8.0,15.0,17.0,2,0,0.7613636363636364,annual_current
2530,Pedro Miguel,21,20,1777.0,16.0,7.0,2.0,3.0,0.0,826.0,693.0,6.0,28.0,14.0,15.0,153.0,95.0,8.0,4.0,24.0,17.0,6,0,0.8389830508474576,annual_current
2532,Boualem Khoukhi,21,21,1869.0,11.0,4.0,1.0,0.0,0.0,1093.0,984.0,10.0,21.0,15.0,17.0,121.0,82.0,2.0,1.0,10.0,11.0,2,0,0.9002744739249772,annual_current
2533,Abdelaziz Hatem,3,0,142.0,1.0,0.0,0.0,0.0,0.0,76.0,68.0,3.0,2.0,1.0,0.0,11.0,5.0,1.0,1.0,0.0,2.0,0,0,0.8947368421052632,annual_current
2535,Assim Madibo,4,4,312.0,1.0,0.0,0.0,0.0,0.0,138.0,118.0,1.0,8.0,2.0,7.0,20.0,9.0,1.0,0.0,1.0,5.0,0,1,0.855072463768116,annual_current
2539,Ahmed Fathi,4,2,241.0,0.0,0.0,0.0,0.0,0.0,138.0,127.0,1.0,9.0,3.0,5.0,21.0,12.0,0.0,0.0,1.0,6.0,2,0,0.9202898550724637,annual_current
2539,Ahmed Fathy,1,1,90.0,0.0,0.0,0.0,0.0,0.0,50.0,38.0,0.0,8.0,2.0,0.0,19.0,13.0,1.0,1.0,2.0,2.0,1,0,0.76,annual_current
2543,Almoez Ali,7,2,295.0,4.0,4.0,1.0,0.0,0.0,58.0,34.0,1.0,3.0,1.0,2.0,37.0,14.0,0.0,0.0,4.0,2.0,1,0,0.5862068965517241,annual_current
2544,Akram Afif,26,26,2306.0,43.0,23.0,12.0,13.0,0.0,1074.0,844.0,100.0,8.0,3.0,4.0,145.0,73.0,43.0,20.0,37.0,10.0,3,0,0.7858472998137802,annual_current
2575,Jackson Porozo,25,24,2157.0,9.0,3.0,2.0,0.0,0.0,931.0,844.0,6.0,47.0,22.0,24.0,166.0,119.0,4.0,2.0,20.0,23.0,6,1,0.9065520945220193,annual_current
2583,Ángelo Preciado,20,12,1181.0,4.0,0.0,0.0,0.0,0.0,403.0,308.0,15.0,20.0,4.0,15.0,150.0,74.0,28.0,8.0,32.0,25.0,8,1,0.7642679900744417,annual_current
2598,Ritsu Doan,44,40,3339.0,41.0,20.0,7.0,6.0,0.0,1193.0,931.0,48.0,60.0,1.0,22.0,418.0,186.0,107.0,51.0,53.0,39.0,6,0,0.7803855825649623,annual_current
2601,Daichi Kamada,50,41,3539.0,23.0,9.0,3.0,4.0,0.0,1685.0,1436.0,50.0,97.0,3.0,24.0,351.0,186.0,43.0,22.0,51.0,46.0,5,0,0.8522255192878339,annual_current
2639,Sultan Mandash,22,9,898.0,12.0,6.0,4.0,3.0,0.0,275.0,240.0,18.0,31.0,1.0,5.0,135.0,63.0,35.0,13.0,18.0,20.0,3,0,0.8727272727272727,annual_current
2649,Ahmed Fatouh,14,10,988.0,3.0,2.0,0.0,0.0,0.0,405.0,327.0,9.0,19.0,4.0,13.0,81.0,50.0,8.0,5.0,20.0,5.0,5,0,0.8074074074074075,annual_current
2654,Mohamed Hany,42,40,3689.0,13.0,5.0,0.0,8.0,0.0,1980.0,1621.0,43.0,76.0,4.0,46.0,308.0,174.0,56.0,25.0,34.0,25.0,9,2,0.8186868686868687,annual_current
2656,Karim Hafez,29,20,1806.0,8.0,3.0,2.0,3.0,0.0,957.0,820.0,24.0,28.0,5.0,23.0,163.0,85.0,16.0,10.0,28.0,26.0,6,0,0.8568443051201672,annual_current
2660,Nabil Donga,4,4,286.0,2.0,0.0,0.0,0.0,0.0,88.0,66.0,1.0,8.0,3.0,6.0,30.0,15.0,4.0,1.0,2.0,1.0,1,0,0.75,annual_current
2664,Mahmoud Trézéguet,38,32,2752.0,94.0,45.0,18.0,2.0,0.0,1022.0,850.0,31.0,28.0,4.0,18.0,307.0,137.0,78.0,40.0,36.0,37.0,5,0,0.8317025440313112,annual_current
2676,Ruben Neves,2,2,210.0,0.0,0.0,0.0,1.0,0.0,147.0,136.0,4.0,3.0,0.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0,0,0.9251700680272109,annual_current
2676,Rúben Neves,39,37,3266.0,45.0,20.0,11.0,9.0,0.0,2675.0,2387.0,88.0,69.0,13.0,31.0,216.0,122.0,27.0,15.0,18.0,19.0,5,0,0.8923364485981309,annual_current
2682,Alireza Beiranvand,6,6,540.0,0.0,0.0,0.0,0.0,25.0,168.0,128.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,3.0,2.0,0.0,0,0,0.7619047619047619,annual_current
2688,Milad Mohammadi,3,2,204.0,1.0,1.0,0.0,0.0,0.0,63.0,52.0,2.0,7.0,0.0,2.0,27.0,14.0,7.0,4.0,1.0,1.0,0,0,0.8253968253968254,annual_current
2699,Saman Ghoddos,3,3,211.0,4.0,0.0,0.0,0.0,0.0,64.0,45.0,1.0,7.0,0.0,4.0,20.0,11.0,3.0,1.0,0.0,3.0,0,0,0.703125,annual_current
2700,Alireza Jahanbakhsh,13,5,532.0,9.0,4.0,0.0,1.0,0.0,215.0,141.0,5.0,3.0,1.0,1.0,63.0,24.0,13.0,4.0,6.0,8.0,3,0,0.6558139534883721,annual_current
2701,Bono,40,40,3701.0,0.0,0.0,0.0,0.0,72.0,862.0,701.0,0.0,1.0,0.0,0.0,12.0,11.0,0.0,0.0,3.0,0.0,0,0,0.8132250580046404,annual_current
2701,Yassine Bounou,4,4,390.0,0.0,0.0,0.0,0.0,11.0,117.0,79.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,0.0,0,0,0.6752136752136753,annual_current
2703,Ahmed Reda Tagnaouti,6,6,549.0,0.0,0.0,0.0,0.0,15.0,131.0,68.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,2,0,0.5190839694656488,annual_current
2722,Ayoub El Kaabi,30,26,2166.0,60.0,35.0,11.0,3.0,0.0,398.0,278.0,21.0,14.0,0.0,3.0,246.0,84.0,17.0,9.0,9.0,35.0,3,0,0.6984924623115578,annual_current
2724,Lucas Digne,49,36,3205.0,11.0,7.0,0.0,7.0,0.0,1320.0,1093.0,37.0,56.0,5.0,22.0,247.0,134.0,19.0,7.0,19.0,38.0,6,0,0.828030303030303,annual_current
2741,Mathew Ryan,24,23,2071.0,1.0,0.0,0.0,0.0,94.0,734.0,514.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,3,0,0.7002724795640327,annual_current
2742,Miloš Degenek,2,2,180.0,0.0,0.0,0.0,0.0,0.0,64.0,49.0,0.0,5.0,2.0,5.0,15.0,8.0,0.0,0.0,1.0,1.0,1,0,0.765625,annual_current
2749,Jackson Irvine,30,21,1973.0,16.0,6.0,0.0,1.0,0.0,895.0,657.0,14.0,41.0,11.0,29.0,226.0,122.0,22.0,13.0,15.0,23.0,4,1,0.7340782122905027,annual_current
