player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
2968,Orlando Mosquera,41,41,3699.0,0.0,0.0,0.0,0.0,116.0,1232.0,890.0,4.0,0.0,0.0,0.0,19.0,18.0,0.0,0.0,9.0,0.0,0,0,0.7224025974025974,annual_current
2971,Fidel Escobar,7,7,639.0,3.0,1.0,0.0,0.0,0.0,423.0,364.0,1.0,7.0,6.0,10.0,50.0,32.0,4.0,3.0,5.0,4.0,0,0,0.8605200945626478,annual_current
2973,Amir Murillo,46,36,3262.0,21.0,9.0,3.0,5.0,0.0,1420.0,1189.0,48.0,55.0,7.0,21.0,355.0,182.0,68.0,30.0,61.0,51.0,9,0,0.8373239436619718,annual_current
2975,César Blackman,29,26,2377.0,13.0,5.0,3.0,4.0,0.0,1183.0,1015.0,28.0,37.0,4.0,25.0,277.0,157.0,83.0,47.0,43.0,25.0,8,0,0.8579881656804734,annual_current
2977,Anibal Godoy,3,3,183.0,0.0,0.0,0.0,0.0,0.0,216.0,197.0,0.0,4.0,0.0,0.0,21.0,9.0,0.0,0.0,5.0,5.0,1,0,0.9120370370370371,annual_current
2977,Aníbal Godoy,35,26,2131.0,9.0,2.0,0.0,1.0,0.0,2123.0,1977.0,13.0,51.0,5.0,18.0,227.0,128.0,23.0,11.0,41.0,38.0,9,0,0.9312293923692887,annual_current
2979,José Luis Rodríguez,46,40,3480.0,47.0,21.0,5.0,9.0,0.0,1013.0,855.0,67.0,44.0,2.0,15.0,380.0,190.0,126.0,72.0,51.0,34.0,4,0,0.8440276406712734,annual_current
2983,José Fajardo,46,21,2278.0,80.0,39.0,16.0,2.0,0.0,395.0,277.0,24.0,16.0,8.0,5.0,250.0,108.0,38.0,15.0,33.0,32.0,9,0,0.7012658227848101,annual_current
2986,Edouard Mendy,44,44,4023.0,0.0,0.0,0.0,0.0,94.0,1234.0,951.0,2.0,1.0,0.0,0.0,21.0,18.0,2.0,2.0,9.0,0.0,6,0,0.7706645056726094,annual_current
2990,Idrissa Gana Gueye,6,6,540.0,4.0,1.0,0.0,0.0,0.0,349.0,313.0,5.0,6.0,1.0,3.0,31.0,19.0,5.0,2.0,6.0,4.0,0,0,0.8968481375358166,annual_current
2990,Idrissa Gueye,30,30,2585.0,21.0,8.0,2.0,4.0,0.0,1472.0,1292.0,22.0,63.0,10.0,35.0,219.0,129.0,23.0,9.0,32.0,31.0,1,1,0.8777173913043478,annual_current
3033,Cedric Bakambu,3,1,103.0,2.0,1.0,0.0,1.0,0.0,15.0,10.0,1.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,5.0,1,0,0.6666666666666666,annual_current
3033,Cédric Bakambu,29,17,1518.0,36.0,17.0,5.0,2.0,0.0,198.0,142.0,14.0,10.0,1.0,2.0,172.0,57.0,10.0,4.0,15.0,34.0,4,0,0.7171717171717171,annual_current
3034,Meschack Elia,24,9,821.0,11.0,7.0,0.0,0.0,0.0,257.0,210.0,9.0,10.0,0.0,7.0,97.0,37.0,32.0,10.0,12.0,13.0,0,0,0.8171206225680934,annual_current
3034,Meschak Elia,6,3,355.0,6.0,4.0,3.0,1.0,0.0,82.0,66.0,9.0,4.0,0.0,1.0,36.0,11.0,12.0,5.0,1.0,5.0,1,0,0.8048780487804879,annual_current
3246,Nicolas Pépé,50,39,3426.0,66.0,35.0,10.0,10.0,0.0,1274.0,1042.0,89.0,45.0,1.0,25.0,462.0,205.0,172.0,80.0,59.0,32.0,6,0,0.8178963893249608,annual_current
3275,Ronwen Williams,48,48,4336.0,0.0,0.0,0.0,0.0,82.0,2157.0,1825.0,2.0,1.0,0.0,1.0,29.0,25.0,0.0,0.0,14.0,1.0,2,0,0.846082522021326,annual_current
3287,Teboho Mokoena,42,37,3348.0,49.0,23.0,7.0,2.0,0.0,2406.0,2117.0,43.0,59.0,5.0,43.0,304.0,160.0,25.0,12.0,56.0,53.0,13,1,0.8798836242726517,annual_current
3428,Jordan Ayew,49,29,2692.0,39.0,22.0,6.0,3.0,0.0,589.0,478.0,29.0,30.0,4.0,10.0,458.0,184.0,54.0,27.0,70.0,59.0,5,0,0.8115449915110357,annual_current
3608,Kwasi Sibo,31,25,2058.0,6.0,2.0,0.0,0.0,0.0,855.0,755.0,4.0,37.0,9.0,17.0,156.0,63.0,5.0,4.0,5.0,37.0,3,1,0.8830409356725146,annual_current
4399,Hicham Boudaoui,39,29,2583.0,22.0,9.0,1.0,3.0,0.0,1121.0,960.0,27.0,47.0,11.0,26.0,270.0,146.0,46.0,23.0,54.0,35.0,9,0,0.856378233719893,annual_current
4414,Oussama Benbot,11,11,1014.0,0.0,0.0,0.0,0.0,22.0,249.0,158.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,2.0,0.0,1,0,0.6345381526104418,annual_current
4561,Zineddine Belaid,11,7,740.0,7.0,2.0,1.0,0.0,0.0,444.0,388.0,1.0,11.0,1.0,16.0,40.0,31.0,1.0,0.0,1.0,1.0,0,0,0.8738738738738738,annual_current
5994,Jorge Carrascal,49,34,2743.0,39.0,17.0,6.0,9.0,0.0,1067.0,878.0,70.0,63.0,2.0,13.0,446.0,220.0,112.0,57.0,69.0,52.0,6,2,0.8228678537956888,annual_current
5996,Enzo Fernández,60,55,4949.0,83.0,47.0,17.0,7.0,0.0,3323.0,2891.0,103.0,87.0,5.0,27.0,511.0,227.0,73.0,25.0,80.0,66.0,14,0,0.8699969906710804,annual_current
6002,Exequiel Palacios,27,19,1686.0,7.0,2.0,0.0,1.0,0.0,1756.0,1607.0,16.0,47.0,8.0,24.0,148.0,92.0,16.0,7.0,31.0,13.0,5,0,0.9151480637813212,annual_current
6005,Juan Fernando Quintero,41,19,1988.0,54.0,30.0,5.0,10.0,0.0,1516.0,1263.0,80.0,8.0,1.0,2.0,103.0,48.0,50.0,24.0,15.0,3.0,0,0,0.83311345646438,annual_current
6009,Julián Alvarez,53,43,3779.0,99.0,57.0,20.0,7.0,0.0,1400.0,1168.0,84.0,39.0,2.0,9.0,376.0,143.0,113.0,60.0,31.0,46.0,2,0,0.8342857142857143,annual_current
6009,Julián Álvarez,5,4,368.0,6.0,5.0,1.0,3.0,0.0,129.0,104.0,12.0,2.0,0.0,1.0,33.0,11.0,10.0,4.0,3.0,2.0,0,0,0.8062015503875969,annual_current
6067,Thiago Almada,46,22,2028.0,31.0,16.0,4.0,3.0,0.0,1199.0,1061.0,47.0,43.0,3.0,11.0,233.0,104.0,57.0,30.0,23.0,25.0,5,1,0.8849040867389492,annual_current
6168,Omar Alderete,40,39,3402.0,21.0,11.0,1.0,1.0,0.0,1559.0,1248.0,12.0,37.0,36.0,39.0,310.0,174.0,23.0,18.0,14.0,37.0,6,0,0.8005131494547787,annual_current
6231,Facundo Medina,30,27,2291.0,6.0,1.0,0.0,2.0,0.0,1696.0,1558.0,12.0,38.0,16.0,28.0,150.0,81.0,7.0,4.0,21.0,33.0,10,0,0.9186320754716981,annual_current
6236,Andres Cubas,2,2,190.0,0.0,0.0,0.0,1.0,0.0,82.0,72.0,3.0,10.0,1.0,9.0,25.0,17.0,3.0,2.0,3.0,3.0,0,0,0.8780487804878049,annual_current
6236,Andrés Cubas,33,31,2615.0,9.0,4.0,0.0,1.0,0.0,1392.0,1222.0,21.0,117.0,12.0,52.0,314.0,169.0,27.0,19.0,19.0,74.0,16,0,0.8778735632183908,annual_current
6503,Nahuel Molina,54,30,2996.0,17.0,6.0,2.0,4.0,0.0,1611.0,1323.0,32.0,76.0,6.0,29.0,234.0,117.0,45.0,27.0,5.0,24.0,5,0,0.8212290502793296,annual_current
6610,Marcos Senesi,40,38,3461.0,14.0,5.0,0.0,5.0,0.0,2435.0,1904.0,24.0,64.0,48.0,58.0,390.0,205.0,12.0,7.0,41.0,34.0,8,0,0.7819301848049282,annual_current
6716,Alexis Mac Allister,63,51,4617.0,59.0,26.0,6.0,8.0,0.0,2604.0,2287.0,60.0,106.0,15.0,42.0,466.0,218.0,48.0,21.0,64.0,60.0,9,0,0.8782642089093702,annual_current
6808,Jacob Italiano,26,26,2229.0,15.0,7.0,4.0,0.0,0.0,627.0,440.0,10.0,60.0,6.0,26.0,258.0,145.0,94.0,47.0,26.0,13.0,2,0,0.7017543859649122,annual_current
6865,Kosta Barbarouses,22,16,1340.0,30.0,12.0,4.0,1.0,0.0,369.0,278.0,13.0,11.0,1.0,3.0,118.0,44.0,23.0,10.0,9.0,9.0,1,0,0.7533875338753387,annual_current
6870,Paul Izzo,26,26,2340.0,0.0,0.0,0.0,0.0,86.0,835.0,588.0,0.0,1.0,0.0,0.0,14.0,13.0,2.0,2.0,2.0,0.0,1,0,0.704191616766467,annual_current
6904,Connor Metcalfe,32,7,1027.0,15.0,8.0,1.0,2.0,0.0,310.0,228.0,16.0,22.0,3.0,9.0,113.0,46.0,19.0,10.0,2.0,11.0,2,0,0.7354838709677419,annual_current
6932,Callan Elliot,28,20,1774.0,9.0,2.0,0.0,1.0,0.0,616.0,469.0,17.0,54.0,11.0,24.0,218.0,128.0,23.0,13.0,18.0,22.0,2,0,0.7613636363636364,annual_current
6934,Alex Rufer,23,23,2044.0,15.0,4.0,2.0,1.0,0.0,1286.0,1039.0,21.0,59.0,8.0,30.0,224.0,137.0,27.0,15.0,33.0,24.0,8,0,0.8079315707620529,annual_current
6935,Sarpreet Singh,20,14,1170.0,22.0,10.0,2.0,1.0,0.0,353.0,277.0,12.0,12.0,4.0,7.0,119.0,45.0,21.0,8.0,22.0,19.0,5,0,0.7847025495750708,annual_current
6938,Ben Waine,35,21,1779.0,35.0,22.0,7.0,1.0,0.0,240.0,162.0,10.0,20.0,1.0,5.0,246.0,100.0,34.0,12.0,37.0,33.0,3,0,0.675,annual_current
7050,Aiden O'Neill,33,31,2722.0,8.0,1.0,0.0,1.0,0.0,1672.0,1487.0,21.0,82.0,13.0,29.0,261.0,150.0,24.0,14.0,33.0,47.0,7,0,0.8893540669856459,annual_current
7090,Michael Svoboda,30,28,2552.0,9.0,5.0,3.0,2.0,0.0,1972.0,1774.0,15.0,50.0,14.0,43.0,305.0,180.0,16.0,12.0,23.0,44.0,7,0,0.8995943204868154,annual_current
7197,Andrés Andrade,39,39,3516.0,25.0,7.0,1.0,4.0,0.0,2192.0,1797.0,39.0,74.0,36.0,40.0,349.0,186.0,31.0,16.0,18.0,25.0,2,0,0.8197992700729927,annual_current
7318,Amar Dedić,43,39,3532.0,17.0,6.0,1.0,4.0,0.0,1649.0,1394.0,36.0,75.0,5.0,29.0,376.0,198.0,124.0,64.0,37.0,41.0,8,2,0.845360824742268,annual_current
7327,Alexander Prass,36,13,1471.0,17.0,11.0,3.0,2.0,0.0,599.0,462.0,19.0,36.0,3.0,7.0,189.0,93.0,31.0,17.0,23.0,26.0,4,0,0.7712854757929883,annual_current
7328,Nicolas Seiwald,41,39,3367.0,15.0,8.0,0.0,2.0,0.0,1758.0,1569.0,18.0,83.0,13.0,64.0,222.0,135.0,11.0,8.0,8.0,22.0,3,0,0.8924914675767918,annual_current
7332,Luka Sučić,28,12,1278.0,24.0,11.0,4.0,2.0,0.0,560.0,449.0,12.0,27.0,2.0,6.0,153.0,70.0,29.0,16.0,7.0,13.0,1,0,0.8017857142857143,annual_current
7525,Alexander Schlager,46,46,4140.0,0.0,0.0,0.0,0.0,135.0,1499.0,1113.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,3.0,0.0,4,0,0.742494996664443,annual_current
7562,Romano Schmid,38,38,3254.0,41.0,22.0,5.0,8.0,0.0,1543.0,1174.0,91.0,51.0,4.0,11.0,366.0,143.0,103.0,40.0,35.0,22.0,4,0,0.7608554763447829,annual_current
7578,Gideon Mensah,35,31,2783.0,1.0,0.0,0.0,2.0,0.0,1322.0,1090.0,19.0,64.0,4.0,40.0,265.0,141.0,39.0,24.0,37.0,39.0,8,0,0.8245083207261724,annual_current
7598,Patrick Pentz,37,37,3358.0,0.0,0.0,0.0,0.0,123.0,1216.0,915.0,0.0,2.0,0.0,0.0,26.0,25.0,0.0,0.0,10.0,1.0,0,1,0.7524671052631579,annual_current
7722,Saša Kalajdžić,28,16,1430.0,41.0,18.0,7.0,5.0,0.0,406.0,270.0,35.0,20.0,1.0,6.0,247.0,133.0,39.0,24.0,32.0,25.0,2,0,0.6650246305418719,annual_current
8445,Dylan Batubinsika,17,17,1502.0,2.0,1.0,0.0,0.0,0.0,758.0,681.0,1.0,13.0,14.0,30.0,127.0,78.0,2.0,2.0,15.0,15.0,2,0,0.8984168865435356,annual_current
8450,Abdoulaye Seck,23,20,1865.0,20.0,8.0,3.0,1.0,0.0,1045.0,909.0,4.0,25.0,11.0,24.0,152.0,95.0,9.0,5.0,13.0,22.0,4,0,0.8698564593301435,annual_current
8486,Eric Smith,30,29,2636.0,11.0,5.0,2.0,3.0,0.0,1778.0,1523.0,21.0,35.0,18.0,31.0,189.0,112.0,15.0,9.0,30.0,15.0,4,1,0.8565804274465691,annual_current
8489,Jonathan David,51,32,2777.0,53.0,29.0,12.0,5.0,0.0,786.0,621.0,44.0,25.0,1.0,9.0,286.0,96.0,37.0,10.0,36.0,43.0,1,0,0.7900763358778626,annual_current
8492,Alexander Sorloth,3,1,162.0,7.0,3.0,2.0,0.0,0.0,38.0,26.0,2.0,1.0,0.0,0.0,32.0,18.0,3.0,3.0,2.0,4.0,0,0,0.6842105263157895,annual_current
8492,Alexander Sørloth,56,30,3002.0,83.0,51.0,18.0,1.0,0.0,722.0,503.0,21.0,14.0,4.0,2.0,462.0,198.0,57.0,18.0,22.0,51.0,5,1,0.6966759002770083,annual_current
8601,Frantzdy Pierrot,33,15,1440.0,29.0,10.0,3.0,1.0,0.0,211.0,137.0,16.0,8.0,2.0,2.0,238.0,111.0,26.0,14.0,27.0,34.0,3,0,0.6492890995260664,annual_current
8794,George Hirst,44,26,2222.0,55.0,29.0,11.0,3.0,0.0,387.0,252.0,21.0,11.0,0.0,2.0,265.0,110.0,28.0,10.0,21.0,38.0,5,0,0.6511627906976745,annual_current
9026,Nikola Vasilj,41,40,3630.0,0.0,0.0,0.0,0.0,139.0,1340.0,927.0,0.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0,1.0,0.0,0,0,0.6917910447761194,annual_current
10097,Éderson,43,37,3189.0,32.0,15.0,3.0,2.0,0.0,1855.0,1644.0,32.0,89.0,10.0,46.0,378.0,202.0,47.0,22.0,58.0,46.0,4,0,0.8862533692722372,annual_current
10135,Bruno Guimarães,48,44,3921.0,55.0,32.0,10.0,11.0,0.0,2278.0,1960.0,81.0,93.0,6.0,31.0,496.0,250.0,75.0,31.0,107.0,66.0,10,0,0.8604038630377524,annual_current
12303,Ricardo Adé,47,43,3760.0,17.0,6.0,1.0,0.0,0.0,1719.0,1509.0,7.0,44.0,32.0,49.0,265.0,165.0,7.0,3.0,18.0,36.0,4,0,0.8778359511343804,annual_current
13151,Camilo Portilla,27,19,1486.0,6.0,1.0,0.0,1.0,0.0,767.0,649.0,9.0,33.0,6.0,28.0,157.0,82.0,22.0,15.0,17.0,37.0,8,1,0.8461538461538461,annual_current
13151,Juan Portilla,3,3,228.0,1.0,0.0,0.0,0.0,0.0,102.0,84.0,1.0,3.0,0.0,0.0,16.0,9.0,3.0,2.0,2.0,2.0,1,0,0.8235294117647058,annual_current
13376,Jaminton Campaz,36,25,2319.0,63.0,33.0,2.0,5.0,0.0,685.0,542.0,48.0,38.0,3.0,6.0,355.0,177.0,144.0,69.0,52.0,28.0,2,0,0.7912408759124088,annual_current
13571,Willer Ditta,51,50,4500.0,29.0,7.0,0.0,2.0,0.0,2746.0,2431.0,24.0,76.0,32.0,58.0,357.0,219.0,19.0,15.0,39.0,67.0,16,0,0.8852876911871813,annual_current
13708,Jhon Arias,58,42,3503.0,58.0,33.0,9.0,2.0,0.0,1470.0,1317.0,61.0,100.0,8.0,25.0,469.0,223.0,97.0,51.0,47.0,67.0,7,0,0.8959183673469387,annual_current
13736,Daniel Muñoz,52,50,4369.0,36.0,21.0,7.0,4.0,0.0,1628.0,1307.0,64.0,140.0,3.0,52.0,478.0,256.0,23.0,6.0,26.0,72.0,7,0,0.8028255528255528,annual_current
14268,Ivor Pandur,48,48,4320.0,0.0,0.0,0.0,0.0,150.0,1687.0,919.0,1.0,1.0,0.0,0.0,24.0,21.0,0.0,0.0,6.0,1.0,8,0,0.5447540011855364,annual_current
14301,Stjepan Radeljić,34,31,2804.0,25.0,4.0,2.0,4.0,0.0,1866.0,1597.0,19.0,46.0,20.0,45.0,222.0,134.0,13.0,8.0,24.0,35.0,11,0,0.8558413719185424,annual_current
14379,Cherif Ndiaye,39,24,2196.0,45.0,25.0,12.0,3.0,0.0,452.0,351.0,31.0,19.0,1.0,0.0,331.0,143.0,35.0,10.0,78.0,65.0,6,2,0.7765486725663717,annual_current
14395,Kristijan Jakić,28,20,1841.0,14.0,7.0,2.0,1.0,0.0,822.0,658.0,13.0,42.0,7.0,18.0,162.0,87.0,14.0,6.0,18.0,19.0,6,0,0.8004866180048662,annual_current
14701,Josip Šutalo,35,28,2653.0,5.0,0.0,0.0,0.0,0.0,2181.0,1993.0,3.0,19.0,18.0,54.0,181.0,114.0,28.0,23.0,12.0,12.0,1,0,0.9138010087116002,annual_current
15286,Mousa Tamari,39,30,2706.0,62.0,31.0,8.0,9.0,0.0,787.0,648.0,40.0,32.0,2.0,11.0,296.0,116.0,121.0,48.0,34.0,21.0,4,0,0.8233799237611181,annual_current
15304,Vozinha,11,11,1020.0,0.0,0.0,0.0,0.0,30.0,355.0,256.0,0.0,0.0,0.0,0.0,10.0,9.0,1.0,1.0,5.0,0.0,0,0,0.7211267605633803,annual_current
15769,Frans Putros,7,6,549.0,2.0,1.0,1.0,0.0,0.0,160.0,139.0,12.0,9.0,0.0,7.0,30.0,13.0,3.0,0.0,2.0,4.0,0,0,0.86875,annual_current
16360,Alan Franco,59,56,4997.0,12.0,3.0,1.0,1.0,0.0,2132.0,1912.0,24.0,96.0,26.0,59.0,328.0,170.0,12.0,6.0,23.0,89.0,14,1,0.8968105065666041,annual_current
16367,Willian Pacho,50,48,4396.0,11.0,4.0,2.0,1.0,0.0,3341.0,3126.0,9.0,88.0,33.0,49.0,311.0,197.0,7.0,5.0,21.0,19.0,2,0,0.9356480095779707,annual_current
16369,Gonzalo Plata,58,37,3298.0,54.0,32.0,6.0,6.0,0.0,1322.0,1060.0,61.0,74.0,1.0,21.0,494.0,221.0,144.0,71.0,46.0,49.0,7,3,0.8018154311649016,annual_current
16470,J. Alcívar,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,annual_current
16470,Jordy Alcivar,39,31,2645.0,40.0,15.0,2.0,3.0,0.0,1557.0,1396.0,36.0,45.0,8.0,37.0,182.0,95.0,24.0,13.0,22.0,17.0,3,1,0.8965960179833012,annual_current
16482,Rodrigo Aguirre,43,32,2656.0,54.0,26.0,9.0,4.0,0.0,420.0,276.0,22.0,19.0,3.0,1.0,370.0,134.0,29.0,10.0,24.0,62.0,7,1,0.6571428571428571,annual_current
16590,Jordy Caicedo,31,18,1772.0,34.0,20.0,8.0,0.0,0.0,225.0,143.0,8.0,9.0,2.0,1.0,230.0,83.0,21.0,4.0,19.0,51.0,9,0,0.6355555555555555,annual_current
16642,Gonzalo Valle,33,33,2821.0,0.0,0.0,0.0,0.0,100.0,840.0,662.0,1.0,1.0,0.0,0.0,14.0,10.0,0.0,0.0,3.0,1.0,3,0,0.7880952380952381,annual_current
16797,Mohamed El-Shenawy,21,21,1909.0,0.0,0.0,0.0,0.0,45.0,437.0,324.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,3.0,1.0,3,0,0.7414187643020596,annual_current
16804,Yasser Ibrahim,37,35,3267.0,18.0,9.0,4.0,0.0,0.0,1936.0,1708.0,2.0,71.0,18.0,32.0,306.0,184.0,9.0,5.0,34.0,25.0,9,0,0.8822314049586777,annual_current
16805,Rami Rabia,19,17,1649.0,6.0,5.0,2.0,0.0,0.0,869.0,784.0,1.0,34.0,9.0,15.0,131.0,76.0,3.0,1.0,10.0,9.0,2,1,0.9021864211737629,annual_current
16813,Hamdy Fathy,20,18,1593.0,14.0,4.0,1.0,0.0,0.0,919.0,797.0,15.0,46.0,10.0,15.0,190.0,114.0,13.0,7.0,34.0,36.0,4,0,0.8672470076169749,annual_current
16831,Mahdi Soliman,17,16,1406.0,0.0,0.0,0.0,0.0,32.0,347.0,275.0,0.0,2.0,0.0,0.0,8.0,7.0,0.0,0.0,3.0,0.0,3,0,0.792507204610951,annual_current
16841,Mohanad Lasheen,40,37,3237.0,20.0,4.0,0.0,2.0,0.0,1696.0,1441.0,24.0,94.0,16.0,40.0,330.0,214.0,46.0,28.0,48.0,31.0,2,0,0.8496462264150944,annual_current
16871,Zizo,36,24,2120.0,35.0,19.0,5.0,9.0,0.0,845.0,729.0,66.0,19.0,1.0,7.0,159.0,80.0,47.0,19.0,35.0,16.0,1,0,0.8627218934911243,annual_current
17269,Emam Ashour,29,23,2015.0,48.0,14.0,4.0,7.0,0.0,1002.0,830.0,36.0,36.0,4.0,20.0,273.0,143.0,69.0,31.0,56.0,19.0,0,0,0.8283433133732535,annual_current
18110,Max Crocombe,28,28,2525.0,0.0,0.0,0.0,0.0,95.0,804.0,362.0,2.0,2.0,0.0,0.0,19.0,16.0,0.0,0.0,5.0,0.0,0,0,0.4502487562189055,annual_current
18592,Iliman Ndiaye,42,39,3381.0,41.0,28.0,8.0,5.0,0.0,1162.0,993.0,43.0,74.0,5.0,18.0,482.0,221.0,162.0,90.0,44.0,37.0,2,0,0.8545611015490534,annual_current
18776,Çağlar Söyüncü,18,12,1087.0,3.0,0.0,0.0,1.0,0.0,765.0,677.0,6.0,25.0,14.0,11.0,110.0,74.0,3.0,3.0,9.0,20.0,2,0,0.8849673202614379,annual_current
18814,Issa Diop,23,18,1754.0,3.0,2.0,2.0,0.0,0.0,1240.0,1120.0,0.0,10.0,15.0,20.0,99.0,56.0,1.0,1.0,7.0,17.0,6,0,0.9032258064516129,annual_current
18816,Arthur Masuaku,17,13,1062.0,2.0,1.0,0.0,2.0,0.0,581.0,490.0,15.0,27.0,3.0,8.0,103.0,51.0,16.0,7.0,7.0,9.0,3,0,0.8433734939759037,annual_current
18830,Marko Arnautović,32,23,1848.0,51.0,26.0,11.0,9.0,0.0,536.0,417.0,42.0,11.0,1.0,4.0,179.0,80.0,22.0,9.0,32.0,27.0,3,0,0.7779850746268657,annual_current
18846,Aaron Wan-Bissaka,34,31,2889.0,0.0,0.0,0.0,2.0,0.0,973.0,756.0,25.0,49.0,8.0,54.0,231.0,119.0,46.0,20.0,15.0,27.0,4,0,0.7769784172661871,annual_current
18861,Nathan Ake,2,1,91.0,0.0,0.0,0.0,0.0,0.0,62.0,53.0,0.0,1.0,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0,0,0.8548387096774194,annual_current
18861,Nathan Aké,33,18,1743.0,8.0,3.0,0.0,0.0,0.0,1313.0,1201.0,13.0,18.0,1.0,19.0,105.0,68.0,1.0,0.0,14.0,7.0,1,0,0.9146991622239147,annual_current
18931,Chris Wood,23,18,1413.0,31.0,14.0,5.0,2.0,0.0,255.0,176.0,13.0,2.0,5.0,1.0,149.0,61.0,3.0,1.0,8.0,10.0,0,0,0.6901960784313725,annual_current
18938,Alfie Jones,22,22,1886.0,6.0,2.0,1.0,1.0,0.0,1182.0,1069.0,3.0,34.0,18.0,20.0,157.0,83.0,3.0,1.0,6.0,17.0,3,1,0.9043993231810491,annual_current
18942,Yan Valery,44,41,3626.0,22.0,9.0,0.0,4.0,0.0,1459.0,1131.0,40.0,62.0,14.0,26.0,409.0,200.0,96.0,47.0,33.0,49.0,6,0,0.7751884852638794,annual_current
18961,Dan Burn,47,39,3516.0,16.0,11.0,2.0,5.0,0.0,1688.0,1379.0,15.0,65.0,27.0,34.0,431.0,235.0,6.0,4.0,17.0,55.0,13,1,0.8169431279620853,annual_current
18967,Leo Østigård,36,31,2799.0,21.0,13.0,6.0,1.0,0.0,1821.0,1617.0,10.0,39.0,28.0,31.0,258.0,165.0,1.0,1.0,17.0,40.0,7,0,0.8879736408566722,annual_current
18970,Pascal Gross,1,1,90.0,0.0,0.0,0.0,1.0,0.0,57.0,51.0,3.0,2.0,0.0,1.0,11.0,5.0,0.0,0.0,1.0,2.0,0,0,0.8947368421052632,annual_current
18970,Pascal Groß,37,27,2478.0,17.0,10.0,1.0,4.0,0.0,1692.0,1461.0,51.0,47.0,6.0,19.0,195.0,90.0,22.0,12.0,17.0,33.0,2,0,0.8634751773049646,annual_current
18979,Viktor Gyökeres,59,44,3863.0,78.0,43.0,22.0,5.0,0.0,555.0,357.0,41.0,10.0,4.0,2.0,390.0,133.0,54.0,13.0,61.0,60.0,7,0,0.6432432432432432,annual_current
18997,Leandro Bacuna,44,42,3695.0,43.0,22.0,10.0,5.0,0.0,1352.0,1107.0,47.0,52.0,5.0,20.0,256.0,114.0,40.0,18.0,16.0,45.0,6,0,0.8187869822485208,annual_current
19047,Juninho Bacuna,31,19,1720.0,24.0,9.0,1.0,4.0,0.0,713.0,534.0,39.0,42.0,9.0,22.0,284.0,150.0,48.0,25.0,33.0,36.0,4,0,0.7489481065918654,annual_current
19066,Grant Hanley,26,25,2112.0,12.0,7.0,0.0,0.0,0.0,1161.0,1041.0,0.0,24.0,34.0,24.0,192.0,118.0,2.0,1.0,19.0,19.0,2,2,0.896640826873385,annual_current
19077,Kenny McLean,48,43,3869.0,24.0,14.0,3.0,3.0,0.0,2575.0,2071.0,56.0,75.0,14.0,37.0,363.0,205.0,37.0,25.0,71.0,30.0,7,0,0.8042718446601942,annual_current
19088,Dean Henderson,52,52,4680.0,0.0,0.0,0.0,0.0,132.0,1469.0,819.0,2.0,2.0,0.0,2.0,30.0,25.0,1.0,1.0,6.0,2.0,5,0,0.5575221238938053,annual_current
19170,Morgan Rogers,61,53,4821.0,84.0,49.0,14.0,12.0,0.0,1562.0,1178.0,82.0,54.0,4.0,22.0,638.0,249.0,167.0,70.0,80.0,76.0,9,0,0.7541613316261203,annual_current
19172,Ørjan Nyland,11,11,1020.0,0.0,0.0,0.0,0.0,30.0,367.0,245.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1,0,0.667574931880109,annual_current
19182,Axel Tuanzebe,24,23,2117.0,5.0,2.0,2.0,0.0,0.0,1001.0,854.0,1.0,26.0,17.0,14.0,131.0,67.0,2.0,0.0,5.0,19.0,1,0,0.8531468531468531,annual_current
19191,John McGinn,47,41,3300.0,34.0,21.0,11.0,7.0,0.0,1120.0,929.0,57.0,40.0,6.0,16.0,340.0,161.0,51.0,25.0,78.0,47.0,8,0,0.8294642857142858,annual_current
19235,Djed Spence,51,37,3384.0,14.0,11.0,0.0,0.0,0.0,1413.0,1152.0,18.0,73.0,9.0,30.0,405.0,195.0,127.0,54.0,32.0,40.0,5,0,0.8152866242038217,annual_current
19281,Antoine Semenyo,52,48,4231.0,85.0,47.0,21.0,6.0,0.0,1218.0,988.0,52.0,52.0,8.0,16.0,568.0,223.0,161.0,68.0,34.0,76.0,7,0,0.8111658456486043,annual_current
19354,Ezri Konsa,55,52,4740.0,13.0,5.0,2.0,0.0,0.0,3289.0,3133.0,7.0,33.0,45.0,32.0,254.0,165.0,20.0,14.0,72.0,25.0,1,1,0.9525691699604744,annual_current
