player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
1125,Ryan Christie,19,4,612.0,10.0,6.0,2.0,0.0,0.0,350.0,278.0,8.0,20.0,3.0,11.0,108.0,57.0,30.0,15.0,15.0,12.0,3,1,0.7942857142857143,pre_world_cup
1138,Tim Weah,1,1,88.0,1.0,0.0,0.0,0.0,0.0,37.0,33.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0.8918918918918919,pre_world_cup
1138,Timothy Weah,19,18,1548.0,16.0,7.0,2.0,1.0,0.0,640.0,558.0,20.0,24.0,3.0,11.0,111.0,48.0,21.0,5.0,6.0,18.0,4,0,0.871875,pre_world_cup
1142,Yvon Mvogo,4,4,360.0,0.0,0.0,0.0,0.0,15.0,160.0,118.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0,0,0.7375,pre_world_cup
1145,Ibrahima Konaté,50,49,4250.0,18.0,7.0,2.0,0.0,0.0,2744.0,2454.0,8.0,69.0,33.0,44.0,414.0,277.0,11.0,8.0,51.0,56.0,10,0,0.8943148688046647,pre_world_cup
1149,Dayot Upamecano,47,42,3630.0,17.0,6.0,2.0,4.0,0.0,2949.0,2695.0,17.0,105.0,13.0,48.0,349.0,193.0,18.0,5.0,11.0,41.0,9,0,0.9138691081722617,pre_world_cup
1150,Tyler Adams,24,20,1689.0,7.0,6.0,2.0,0.0,0.0,994.0,873.0,6.0,45.0,8.0,27.0,159.0,78.0,11.0,5.0,11.0,30.0,8,0,0.8782696177062375,pre_world_cup
1157,Konrad Laimer,51,40,3593.0,21.0,8.0,3.0,12.0,0.0,2199.0,1957.0,58.0,99.0,11.0,28.0,392.0,167.0,67.0,28.0,18.0,66.0,16,0,0.889949977262392,pre_world_cup
1159,Marcel Sabitzer,33,27,2315.0,17.0,7.0,1.0,4.0,0.0,1065.0,903.0,23.0,40.0,7.0,26.0,147.0,85.0,8.0,5.0,24.0,20.0,3,0,0.847887323943662,pre_world_cup
1165,Matheus Cunha,35,31,2672.0,62.0,35.0,10.0,3.0,0.0,944.0,752.0,40.0,43.0,3.0,21.0,392.0,182.0,98.0,48.0,60.0,32.0,4,0,0.7966101694915254,pre_world_cup
1231,Vladimir Coufal,1,1,90.0,1.0,0.0,0.0,0.0,0.0,32.0,27.0,2.0,1.0,0.0,0.0,13.0,6.0,2.0,1.0,3.0,1.0,0,0,0.84375,pre_world_cup
1231,Vladimír Coufal,15,15,1311.0,12.0,6.0,1.0,1.0,0.0,498.0,388.0,14.0,30.0,6.0,20.0,134.0,75.0,27.0,11.0,17.0,17.0,3,0,0.7791164658634538,pre_world_cup
1237,Jaroslav Zelený,4,4,334.0,3.0,0.0,0.0,0.0,0.0,118.0,95.0,0.0,3.0,3.0,3.0,31.0,18.0,2.0,1.0,6.0,1.0,1,0,0.8050847457627118,pre_world_cup
1243,Tomáš Souček,27,17,1608.0,12.0,11.0,4.0,0.0,0.0,602.0,461.0,6.0,33.0,10.0,14.0,190.0,98.0,10.0,4.0,18.0,28.0,3,1,0.7657807308970099,pre_world_cup
1257,Jules Koundé,47,39,3537.0,16.0,6.0,3.0,4.0,0.0,2983.0,2731.0,41.0,77.0,21.0,46.0,354.0,195.0,50.0,30.0,35.0,29.0,7,0,0.9155212872946697,pre_world_cup
1271,Aurélien Tchouaméni,48,46,3963.0,37.0,11.0,2.0,1.0,0.0,2655.0,2451.0,38.0,90.0,31.0,76.0,339.0,220.0,20.0,10.0,39.0,45.0,8,0,0.9231638418079096,pre_world_cup
1290,Guillermo Varela,5,4,409.0,0.0,0.0,0.0,1.0,0.0,196.0,169.0,4.0,9.0,1.0,6.0,42.0,24.0,5.0,3.0,7.0,4.0,0,0,0.8622448979591837,pre_world_cup
1305,Dominik Livaković,2,2,180.0,0.0,0.0,0.0,0.0,4.0,47.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5957446808510638,pre_world_cup
1322,Nikola Moro,11,3,368.0,3.0,1.0,0.0,0.0,0.0,277.0,249.0,4.0,5.0,3.0,4.0,22.0,14.0,5.0,3.0,4.0,4.0,0,0,0.8989169675090253,pre_world_cup
1323,Dani Olmo,49,31,2845.0,65.0,28.0,8.0,9.0,0.0,1657.0,1409.0,62.0,46.0,3.0,22.0,298.0,155.0,62.0,28.0,54.0,38.0,4,0,0.8503319251659626,pre_world_cup
1324,Ivan Šunjić,2,2,180.0,0.0,0.0,0.0,0.0,0.0,55.0,42.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1,0,0.7636363636363637,pre_world_cup
1361,Ferdi Kadıoğlu,40,37,3405.0,26.0,14.0,1.0,0.0,0.0,1483.0,1272.0,26.0,63.0,7.0,29.0,270.0,149.0,25.0,14.0,41.0,24.0,6,0,0.8577208361429535,pre_world_cup
1411,Hannes Delcroix,3,2,225.0,0.0,0.0,0.0,0.0,0.0,123.0,110.0,0.0,2.0,2.0,3.0,22.0,7.0,0.0,0.0,1.0,4.0,1,0,0.8943089430894309,pre_world_cup
1417,Alexis Saelemaekers,18,17,1403.0,13.0,5.0,1.0,2.0,0.0,568.0,473.0,20.0,39.0,3.0,13.0,162.0,90.0,38.0,17.0,32.0,18.0,3,0,0.8327464788732394,pre_world_cup
1422,Jérémy Doku,50,36,3206.0,43.0,26.0,10.0,12.0,0.0,1347.0,1130.0,100.0,46.0,0.0,18.0,597.0,323.0,299.0,170.0,103.0,39.0,0,0,0.8389012620638456,pre_world_cup
1424,Edo Kayembe,4,1,175.0,4.0,1.0,0.0,0.0,0.0,53.0,44.0,2.0,0.0,0.0,0.0,18.0,7.0,2.0,2.0,3.0,6.0,2,0,0.8301886792452831,pre_world_cup
1442,Sead Kolasinac,1,1,45.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0,0,1.0,pre_world_cup
1442,Sead Kolašinac,14,12,885.0,2.0,0.0,0.0,0.0,0.0,521.0,460.0,1.0,21.0,4.0,15.0,66.0,39.0,4.0,3.0,3.0,14.0,2,0,0.8829174664107485,pre_world_cup
1460,Bukayo Saka,49,37,3255.0,70.0,46.0,11.0,7.0,0.0,1108.0,870.0,91.0,53.0,1.0,24.0,451.0,219.0,141.0,64.0,74.0,47.0,3,0,0.7851985559566786,pre_world_cup
1464,Granit Xhaka,36,33,3037.0,15.0,5.0,1.0,6.0,0.0,1933.0,1632.0,37.0,50.0,20.0,31.0,262.0,158.0,25.0,12.0,42.0,23.0,9,0,0.8442834971546819,pre_world_cup
1485,Bruno Fernandes,36,36,3156.0,57.0,25.0,9.0,22.0,0.0,2073.0,1700.0,142.0,56.0,6.0,22.0,278.0,128.0,37.0,16.0,36.0,25.0,5,0,0.8200675349734684,pre_world_cup
1496,Raphinha,36,29,2403.0,83.0,44.0,21.0,7.0,0.0,1041.0,843.0,77.0,33.0,3.0,10.0,205.0,100.0,79.0,41.0,17.0,16.0,5,0,0.8097982708933718,pre_world_cup
1567,Aissa Mandi,1,1,90.0,0.0,0.0,0.0,0.0,0.0,103.0,97.0,0.0,3.0,0.0,2.0,6.0,5.0,0.0,0.0,1.0,1.0,0,0,0.941747572815534,pre_world_cup
1567,Aïssa Mandi,27,25,2306.0,5.0,1.0,0.0,0.0,0.0,1697.0,1554.0,7.0,28.0,17.0,40.0,133.0,88.0,2.0,1.0,21.0,12.0,5,0,0.9157336476134355,pre_world_cup
1578,Giovani Lo Celso,7,2,291.0,7.0,2.0,0.0,1.0,0.0,183.0,156.0,7.0,3.0,0.0,0.0,28.0,16.0,8.0,5.0,6.0,2.0,1,0,0.8524590163934426,pre_world_cup
1590,Jose Sa,1,1,90.0,0.0,0.0,0.0,0.0,1.0,34.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.5294117647058824,pre_world_cup
1590,José Sá,23,23,2070.0,0.0,0.0,0.0,0.0,64.0,700.0,422.0,1.0,1.0,0.0,0.0,22.0,21.0,0.0,0.0,6.0,0.0,2,0,0.6028571428571429,pre_world_cup
1631,Ricardo Rodríguez,5,4,347.0,1.0,0.0,0.0,0.0,0.0,150.0,138.0,2.0,4.0,0.0,4.0,15.0,6.0,0.0,0.0,2.0,2.0,0,0,0.92,pre_world_cup
1640,Hakan Çalhanoğlu,15,14,1060.0,27.0,15.0,6.0,3.0,0.0,810.0,737.0,22.0,26.0,5.0,14.0,88.0,47.0,10.0,2.0,7.0,18.0,5,0,0.9098765432098765,pre_world_cup
1642,Franck Kessie,1,1,120.0,0.0,0.0,0.0,0.0,0.0,57.0,46.0,1.0,0.0,0.0,0.0,7.0,2.0,4.0,2.0,0.0,2.0,0,0,0.8070175438596491,pre_world_cup
1642,Franck Kessié,18,18,1520.0,19.0,9.0,1.0,1.0,0.0,564.0,474.0,18.0,12.0,5.0,10.0,109.0,49.0,15.0,10.0,14.0,25.0,3,0,0.8404255319148937,pre_world_cup
1646,Lucas Paquetá,16,15,1303.0,23.0,11.0,5.0,1.0,0.0,668.0,528.0,20.0,33.0,3.0,7.0,201.0,92.0,32.0,15.0,19.0,22.0,6,1,0.7904191616766467,pre_world_cup
1719,Mert Müldür,32,19,1858.0,10.0,2.0,1.0,2.0,0.0,919.0,750.0,18.0,65.0,4.0,30.0,206.0,118.0,26.0,11.0,25.0,14.0,6,0,0.8161044613710555,pre_world_cup
1725,Dejan Ljubičić,2,2,137.0,2.0,0.0,0.0,0.0,0.0,34.0,29.0,0.0,3.0,0.0,1.0,7.0,5.0,0.0,0.0,1.0,1.0,0,0,0.8529411764705882,pre_world_cup
1807,Evan Ndicka,17,15,1362.0,9.0,3.0,1.0,0.0,0.0,810.0,736.0,2.0,8.0,6.0,26.0,99.0,56.0,2.0,0.0,12.0,21.0,2,0,0.908641975308642,pre_world_cup
1864,Pedro Neto,53,47,4090.0,44.0,26.0,11.0,9.0,0.0,1486.0,1305.0,82.0,30.0,0.0,12.0,402.0,169.0,177.0,85.0,39.0,26.0,9,1,0.8781965006729475,pre_world_cup
1902,Duje Caleta-Car,1,1,120.0,0.0,0.0,0.0,0.0,0.0,33.0,29.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0,0,0.8787878787878788,pre_world_cup
1902,Duje Ćaleta-Car,6,4,404.0,2.0,1.0,0.0,0.0,0.0,222.0,198.0,1.0,5.0,5.0,3.0,40.0,18.0,0.0,0.0,1.0,4.0,2,0,0.8918918918918919,pre_world_cup
1929,Jhon Lucumí,13,13,1122.0,3.0,1.0,1.0,1.0,0.0,749.0,671.0,2.0,22.0,4.0,17.0,82.0,49.0,5.0,5.0,9.0,18.0,3,0,0.8958611481975968,pre_world_cup
1934,Sander Berge,27,26,2232.0,7.0,3.0,0.0,1.0,0.0,1317.0,1186.0,16.0,48.0,13.0,20.0,188.0,105.0,20.0,9.0,11.0,25.0,2,0,0.9005315110098709,pre_world_cup
1946,Leandro Trossard,50,32,2926.0,56.0,23.0,8.0,10.0,0.0,1053.0,821.0,50.0,49.0,3.0,14.0,324.0,152.0,85.0,36.0,58.0,19.0,3,0,0.7796771130104464,pre_world_cup
2001,Cyle Larin,11,2,350.0,8.0,6.0,0.0,0.0,0.0,89.0,71.0,6.0,1.0,1.0,3.0,41.0,18.0,8.0,3.0,6.0,8.0,1,0,0.797752808988764,pre_world_cup
2032,Jørgen Strand Larsen,47,31,2895.0,44.0,21.0,7.0,2.0,0.0,634.0,413.0,16.0,18.0,7.0,5.0,437.0,154.0,44.0,18.0,24.0,67.0,7,0,0.6514195583596214,pre_world_cup
2194,Ramy Bensebaini,35,28,2713.0,17.0,9.0,7.0,2.0,0.0,1943.0,1673.0,11.0,61.0,13.0,40.0,306.0,180.0,15.0,10.0,46.0,54.0,10,1,0.8610396294390118,pre_world_cup
2218,Ismaïla Sarr,50,43,3886.0,87.0,48.0,21.0,2.0,0.0,876.0,637.0,34.0,29.0,6.0,11.0,419.0,181.0,86.0,33.0,75.0,26.0,5,0,0.7271689497716894,pre_world_cup
2252,Tomas Holes,1,1,90.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,0.0,4.0,1.0,2.0,15.0,8.0,0.0,0.0,1.0,2.0,1,0,0.75,pre_world_cup
2252,Tomáš Holeš,5,3,274.0,1.0,0.0,0.0,1.0,0.0,118.0,91.0,3.0,5.0,3.0,3.0,19.0,12.0,2.0,1.0,2.0,3.0,0,0,0.7711864406779662,pre_world_cup
2285,Antonio Rudiger,2,2,180.0,0.0,0.0,0.0,0.0,0.0,95.0,84.0,0.0,1.0,3.0,2.0,7.0,4.0,0.0,0.0,1.0,2.0,1,0,0.8842105263157894,pre_world_cup
2285,Antonio Rüdiger,26,24,2134.0,12.0,1.0,1.0,0.0,0.0,1465.0,1368.0,5.0,16.0,12.0,7.0,90.0,50.0,2.0,0.0,3.0,16.0,1,0,0.9337883959044369,pre_world_cup
2290,N'Golo Kante,2,2,180.0,1.0,0.0,0.0,0.0,0.0,111.0,96.0,1.0,3.0,0.0,3.0,16.0,10.0,2.0,2.0,2.0,2.0,0,0,0.8648648648648649,pre_world_cup
2290,N'Golo Kanté,17,16,1406.0,6.0,2.0,2.0,0.0,0.0,926.0,821.0,17.0,43.0,7.0,29.0,140.0,79.0,25.0,13.0,9.0,22.0,3,0,0.8866090712742981,pre_world_cup
2410,Weverton,3,3,278.0,0.0,0.0,0.0,0.0,8.0,84.0,47.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,0,0.5595238095238095,pre_world_cup
2465,Juan Musso,18,18,1657.0,0.0,0.0,0.0,0.0,76.0,496.0,346.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,4.0,3.0,3,0,0.6975806451612904,pre_world_cup
2467,Lisandro Martínez,19,14,1316.0,3.0,1.0,0.0,0.0,0.0,1004.0,901.0,6.0,22.0,13.0,12.0,80.0,52.0,18.0,15.0,3.0,10.0,0,1,0.897410358565737,pre_world_cup
2468,Gonzalo Montiel,3,3,256.0,0.0,0.0,0.0,0.0,0.0,96.0,74.0,1.0,8.0,1.0,1.0,19.0,12.0,0.0,0.0,1.0,1.0,1,0,0.7708333333333334,pre_world_cup
2472,Rodrigo de Paul,4,4,265.0,1.0,0.0,0.0,0.0,0.0,231.0,209.0,2.0,8.0,1.0,1.0,23.0,15.0,4.0,1.0,5.0,1.0,0,0,0.9047619047619048,pre_world_cup
2482,Camilo Vargas,1,1,90.0,0.0,0.0,0.0,0.0,3.0,29.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.8275862068965517,pre_world_cup
2483,Deiver Machado,2,2,186.0,1.0,0.0,0.0,0.0,0.0,57.0,49.0,1.0,1.0,0.0,0.0,15.0,4.0,2.0,0.0,2.0,2.0,0,0,0.8596491228070176,pre_world_cup
2484,Yerry Mina,1,1,90.0,1.0,1.0,1.0,0.0,0.0,63.0,55.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,3.0,0,0,0.873015873015873,pre_world_cup
2489,Luis Díaz,54,49,4338.0,113.0,73.0,27.0,21.0,0.0,2194.0,1902.0,106.0,41.0,2.0,23.0,570.0,246.0,221.0,114.0,64.0,60.0,10,2,0.8669097538742023,pre_world_cup
2490,Jefferson Lerma,51,28,2821.0,24.0,8.0,0.0,4.0,0.0,1463.0,1182.0,26.0,50.0,10.0,31.0,343.0,189.0,14.0,5.0,41.0,41.0,7,0,0.807928913192071,pre_world_cup
2499,Junior Alonso,3,3,269.0,1.0,0.0,0.0,0.0,0.0,101.0,85.0,1.0,3.0,0.0,2.0,22.0,9.0,2.0,1.0,1.0,4.0,2,0,0.8415841584158416,pre_world_cup
2502,Gustavo Gómez,11,11,992.0,7.0,4.0,2.0,0.0,0.0,420.0,333.0,4.0,13.0,12.0,16.0,92.0,54.0,1.0,0.0,5.0,10.0,2,0,0.7928571428571428,pre_world_cup
2507,Miguel Almirón,2,2,179.0,0.0,0.0,0.0,0.0,0.0,45.0,36.0,0.0,0.0,1.0,1.0,9.0,3.0,1.0,0.0,3.0,1.0,1,0,0.8,pre_world_cup
2514,Alejandro Romero,4,0,103.0,0.0,0.0,0.0,0.0,0.0,50.0,39.0,2.0,5.0,0.0,0.0,10.0,6.0,1.0,1.0,0.0,0.0,0,0,0.78,pre_world_cup
2522,Antonio Sanabria,3,3,223.0,2.0,2.0,0.0,0.0,0.0,39.0,26.0,1.0,2.0,0.0,0.0,29.0,11.0,2.0,1.0,2.0,3.0,0,0,0.6666666666666666,pre_world_cup
2530,Pedro Miguel,4,4,387.0,2.0,1.0,1.0,1.0,0.0,187.0,158.0,1.0,6.0,2.0,3.0,31.0,16.0,1.0,0.0,4.0,4.0,1,0,0.8449197860962567,pre_world_cup
2532,Boualem Khoukhi,3,3,246.0,3.0,2.0,1.0,0.0,0.0,150.0,138.0,0.0,4.0,2.0,3.0,16.0,13.0,0.0,0.0,1.0,1.0,0,0,0.92,pre_world_cup
2533,Abdelaziz Hatem,1,0,45.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0,0,0.85,pre_world_cup
2535,Assim Madibo,2,2,180.0,1.0,0.0,0.0,0.0,0.0,104.0,91.0,1.0,7.0,0.0,3.0,12.0,7.0,0.0,0.0,0.0,3.0,0,0,0.875,pre_world_cup
2543,Almoez Ali,4,1,170.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,1.0,2.0,1.0,1.0,27.0,11.0,0.0,0.0,3.0,2.0,1,0,0.6363636363636364,pre_world_cup
2544,Akram Afif,5,5,465.0,5.0,3.0,0.0,3.0,0.0,213.0,172.0,14.0,1.0,0.0,0.0,27.0,17.0,8.0,6.0,8.0,3.0,2,0,0.8075117370892019,pre_world_cup
2583,Ángelo Preciado,5,4,320.0,0.0,0.0,0.0,0.0,0.0,83.0,63.0,7.0,5.0,0.0,1.0,43.0,19.0,8.0,0.0,11.0,7.0,2,0,0.7590361445783133,pre_world_cup
2598,Ritsu Doan,25,22,1877.0,20.0,10.0,3.0,4.0,0.0,596.0,445.0,28.0,34.0,1.0,16.0,249.0,107.0,60.0,26.0,33.0,24.0,3,0,0.7466442953020134,pre_world_cup
2601,Daichi Kamada,46,37,3208.0,21.0,7.0,1.0,4.0,0.0,1487.0,1266.0,45.0,93.0,3.0,23.0,326.0,176.0,39.0,20.0,47.0,44.0,4,0,0.85137861466039,pre_world_cup
2639,Sultan Mandash,18,6,621.0,9.0,5.0,4.0,3.0,0.0,211.0,190.0,15.0,19.0,0.0,4.0,96.0,44.0,31.0,12.0,12.0,19.0,3,0,0.9004739336492891,pre_world_cup
2649,Ahmed Fatouh,7,4,405.0,1.0,0.0,0.0,0.0,0.0,159.0,116.0,1.0,11.0,3.0,7.0,42.0,26.0,2.0,1.0,11.0,1.0,2,0,0.7295597484276729,pre_world_cup
2654,Mohamed Hany,9,9,797.0,1.0,1.0,0.0,1.0,0.0,384.0,316.0,8.0,20.0,1.0,6.0,71.0,38.0,12.0,5.0,6.0,5.0,3,1,0.8229166666666666,pre_world_cup
2656,Karim Hafez,3,2,168.0,2.0,1.0,1.0,0.0,0.0,42.0,31.0,2.0,3.0,2.0,6.0,17.0,9.0,1.0,1.0,5.0,2.0,1,0,0.7380952380952381,pre_world_cup
2660,Nabil Donga,3,3,209.0,0.0,0.0,0.0,0.0,0.0,70.0,51.0,0.0,7.0,2.0,5.0,27.0,13.0,4.0,1.0,2.0,1.0,1,0,0.7285714285714285,pre_world_cup
2664,Mahmoud Trézéguet,10,8,660.0,13.0,5.0,1.0,0.0,0.0,250.0,202.0,2.0,5.0,0.0,4.0,81.0,38.0,20.0,10.0,10.0,11.0,3,0,0.808,pre_world_cup
2676,Ruben Neves,2,2,210.0,0.0,0.0,0.0,1.0,0.0,147.0,136.0,4.0,3.0,0.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0,0,0.9251700680272109,pre_world_cup
2676,Rúben Neves,42,41,3692.0,48.0,22.0,12.0,11.0,0.0,2982.0,2669.0,101.0,73.0,18.0,35.0,238.0,135.0,30.0,16.0,23.0,22.0,7,0,0.8950368879946344,pre_world_cup
2701,Bono,43,43,4001.0,0.0,0.0,0.0,0.0,93.0,929.0,766.0,0.0,2.0,0.0,0.0,13.0,12.0,0.0,0.0,2.0,0.0,0,0,0.8245425188374597,pre_world_cup
2722,Ayoub El Kaabi,11,10,818.0,19.0,10.0,5.0,2.0,0.0,134.0,96.0,9.0,10.0,0.0,1.0,109.0,36.0,5.0,3.0,4.0,23.0,0,0,0.7164179104477612,pre_world_cup
2724,Lucas Digne,44,31,2785.0,9.0,6.0,0.0,7.0,0.0,1085.0,891.0,36.0,51.0,5.0,19.0,220.0,117.0,16.0,5.0,17.0,33.0,6,0,0.8211981566820277,pre_world_cup
2741,Mathew Ryan,5,5,450.0,0.0,0.0,0.0,0.0,33.0,154.0,104.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0,0,0.6753246753246753,pre_world_cup
2749,Jackson Irvine,6,4,347.0,2.0,1.0,0.0,0.0,0.0,121.0,90.0,3.0,5.0,0.0,6.0,41.0,18.0,3.0,2.0,1.0,7.0,0,0,0.743801652892562,pre_world_cup
2763,Mario Pašalić,21,14,1316.0,19.0,10.0,5.0,2.0,0.0,733.0,660.0,18.0,19.0,3.0,15.0,99.0,43.0,10.0,4.0,5.0,15.0,1,0,0.9004092769440655,pre_world_cup
2803,Nico Elvedi,16,16,1440.0,1.0,0.0,0.0,2.0,0.0,747.0,679.0,7.0,28.0,18.0,25.0,116.0,71.0,2.0,1.0,7.0,8.0,3,0,0.9089692101740294,pre_world_cup
2807,Remo Freuler,13,12,968.0,2.0,0.0,0.0,0.0,0.0,563.0,498.0,11.0,23.0,2.0,16.0,70.0,37.0,0.0,0.0,10.0,10.0,2,0,0.8845470692717584,pre_world_cup
2810,Denis Zakaria,21,20,1745.0,14.0,4.0,1.0,0.0,0.0,765.0,717.0,3.0,30.0,18.0,32.0,107.0,56.0,10.0,5.0,6.0,21.0,7,1,0.9372549019607843,pre_world_cup
2860,Ken Sema,2,1,94.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,1.0,4.0,0.0,0.0,12.0,5.0,3.0,1.0,0.0,1.0,1,0,0.8095238095238095,pre_world_cup
2864,Alexander Isak,21,12,999.0,23.0,12.0,3.0,1.0,0.0,137.0,95.0,4.0,11.0,1.0,1.0,86.0,26.0,16.0,2.0,2.0,6.0,0,0,0.6934306569343066,pre_world_cup
2869,Edson Álvarez,22,18,1539.0,17.0,10.0,2.0,2.0,0.0,1008.0,876.0,15.0,52.0,9.0,28.0,219.0,108.0,17.0,7.0,23.0,34.0,6,0,0.8690476190476191,pre_world_cup
2873,César Montes,5,5,451.0,3.0,3.0,3.0,0.0,0.0,354.0,307.0,1.0,6.0,1.0,9.0,37.0,21.0,1.0,1.0,2.0,7.0,3,0,0.867231638418079,pre_world_cup
2878,Jorge Sánchez,3,3,266.0,1.0,0.0,0.0,0.0,0.0,136.0,120.0,2.0,5.0,0.0,1.0,30.0,16.0,7.0,2.0,3.0,1.0,0,0,0.8823529411764706,pre_world_cup
2879,Roberto Alvarado,8,8,666.0,14.0,8.0,1.0,0.0,0.0,344.0,296.0,9.0,4.0,1.0,3.0,67.0,27.0,21.0,13.0,8.0,7.0,0,0,0.8604651162790697,pre_world_cup
2881,Jesús Gallardo,5,4,358.0,1.0,0.0,0.0,0.0,0.0,212.0,175.0,7.0,7.0,1.0,2.0,33.0,15.0,5.0,4.0,1.0,5.0,2,0,0.8254716981132075,pre_world_cup
2887,Raul Jimenez,1,1,66.0,1.0,1.0,0.0,0.0,0.0,13.0,8.0,2.0,0.0,0.0,0.0,13.0,5.0,1.0,0.0,3.0,2.0,0,0,0.6153846153846154,pre_world_cup
2887,Raúl Jiménez,32,27,2181.0,52.0,20.0,10.0,3.0,0.0,542.0,351.0,28.0,36.0,3.0,7.0,374.0,158.0,29.0,13.0,30.0,47.0,5,0,0.6476014760147601,pre_world_cup
2889,Alexis Vega,6,5,466.0,7.0,5.0,1.0,1.0,0.0,206.0,174.0,13.0,20.0,0.0,4.0,67.0,43.0,18.0,11.0,9.0,4.0,0,0,0.8446601941747572,pre_world_cup
2890,Hyeon-woo Jo,1,1,90.0,0.0,0.0,0.0,0.0,10.0,31.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.6451612903225806,pre_world_cup
2897,Kim Min-jae,3,2,157.0,1.0,1.0,0.0,0.0,0.0,167.0,156.0,2.0,3.0,4.0,7.0,17.0,10.0,1.0,1.0,0.0,0.0,0,0,0.9341317365269461,pre_world_cup
2897,Min-jae Kim,34,21,1922.0,5.0,2.0,1.0,1.0,0.0,1840.0,1740.0,5.0,26.0,17.0,40.0,144.0,87.0,2.0,0.0,4.0,16.0,4,1,0.9456521739130435,pre_world_cup
2901,In-Beom Hwang,7,5,368.0,3.0,1.0,0.0,2.0,0.0,211.0,179.0,7.0,10.0,3.0,7.0,44.0,23.0,6.0,3.0,5.0,4.0,0,0,0.8483412322274881,pre_world_cup
2906,Jae-sung Lee,14,14,1110.0,9.0,4.0,3.0,0.0,0.0,309.0,242.0,13.0,22.0,1.0,16.0,124.0,53.0,6.0,2.0,7.0,9.0,0,0,0.7831715210355987,pre_world_cup
2920,Timothy Castagne,25,16,1511.0,8.0,6.0,0.0,0.0,0.0,627.0,544.0,15.0,35.0,4.0,25.0,116.0,69.0,5.0,3.0,9.0,15.0,3,0,0.8676236044657097,pre_world_cup
2926,Youri Tielemans,35,28,2584.0,24.0,11.0,2.0,7.0,0.0,1530.0,1317.0,50.0,73.0,16.0,23.0,290.0,165.0,24.0,14.0,50.0,37.0,2,0,0.8607843137254902,pre_world_cup
2932,Jordan Pickford,23,23,2100.0,0.0,0.0,0.0,0.0,64.0,892.0,512.0,2.0,1.0,0.0,0.0,12.0,9.0,0.0,0.0,4.0,0.0,2,0,0.5739910313901345,pre_world_cup
2937,Declan Rice,55,49,4468.0,34.0,17.0,5.0,9.0,0.0,3020.0,2657.0,99.0,91.0,25.0,57.0,310.0,180.0,35.0,18.0,12.0,42.0,7,0,0.8798013245033113,pre_world_cup
2968,Orlando Mosquera,12,12,1095.0,0.0,0.0,0.0,0.0,28.0,401.0,324.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0,0,0.8079800498753117,pre_world_cup
2971,Fidel Escobar,11,11,989.0,4.0,2.0,0.0,0.0,0.0,812.0,716.0,6.0,9.0,8.0,14.0,71.0,47.0,8.0,7.0,8.0,4.0,0,0,0.8817733990147784,pre_world_cup
2973,Amir Murillo,22,18,1635.0,14.0,7.0,1.0,4.0,0.0,667.0,551.0,25.0,32.0,5.0,10.0,182.0,97.0,29.0,11.0,34.0,30.0,5,0,0.8260869565217391,pre_world_cup
2975,César Blackman,4,3,271.0,3.0,2.0,1.0,0.0,0.0,95.0,79.0,1.0,7.0,0.0,1.0,30.0,19.0,5.0,2.0,6.0,0.0,0,0,0.8315789473684211,pre_world_cup
2977,Aníbal Godoy,9,8,636.0,6.0,1.0,0.0,0.0,0.0,462.0,436.0,4.0,10.0,2.0,0.0,49.0,24.0,3.0,2.0,4.0,9.0,3,0,0.9437229437229437,pre_world_cup
