player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
972,Jonathan Tah,54,47,4166.0,10.0,7.0,3.0,3.0,0.0,3423.0,3272.0,9.0,51.0,34.0,44.0,275.0,157.0,6.0,4.0,17.0,61.0,11,0,0.9558866491381829,pre_world_cup
978,Kai Havertz,24,12,1066.0,19.0,11.0,7.0,5.0,0.0,339.0,255.0,19.0,12.0,3.0,2.0,157.0,66.0,12.0,6.0,12.0,18.0,2,0,0.7522123893805309,pre_world_cup
1084,Marin Pongračić,17,16,1409.0,4.0,1.0,0.0,0.0,0.0,826.0,758.0,6.0,16.0,16.0,19.0,126.0,60.0,14.0,12.0,9.0,35.0,5,0,0.9176755447941889,pre_world_cup
1095,Xaver Schlager,30,23,2067.0,12.0,7.0,3.0,1.0,0.0,1172.0,1017.0,24.0,41.0,2.0,11.0,206.0,107.0,34.0,22.0,22.0,30.0,6,0,0.8677474402730375,pre_world_cup
1100,Erling Haaland,56,50,4398.0,157.0,95.0,41.0,10.0,0.0,564.0,377.0,41.0,18.0,2.0,7.0,317.0,165.0,44.0,21.0,34.0,36.0,2,0,0.6684397163120568,pre_world_cup
1111,Jack Hendry,10,10,847.0,1.0,1.0,1.0,0.0,0.0,392.0,367.0,1.0,5.0,13.0,9.0,35.0,23.0,0.0,0.0,8.0,7.0,3,1,0.9362244897959183,pre_world_cup
1115,Anthony Ralston,4,0,87.0,0.0,0.0,0.0,0.0,0.0,45.0,37.0,0.0,4.0,1.0,0.0,13.0,8.0,0.0,0.0,1.0,1.0,0,0,0.8222222222222222,pre_world_cup
1117,Kieran Tierney,5,5,364.0,3.0,1.0,0.0,0.0,0.0,206.0,164.0,5.0,6.0,3.0,1.0,22.0,14.0,1.0,0.0,2.0,1.0,0,0,0.7961165048543689,pre_world_cup
1119,Kristoffer Ajer,30,23,2103.0,9.0,4.0,0.0,2.0,0.0,845.0,680.0,6.0,40.0,20.0,18.0,219.0,116.0,15.0,4.0,5.0,25.0,4,0,0.8047337278106509,pre_world_cup
1125,Ryan Christie,27,10,1060.0,15.0,8.0,2.0,0.0,0.0,584.0,456.0,12.0,29.0,4.0,13.0,168.0,83.0,39.0,19.0,22.0,20.0,3,1,0.7808219178082192,pre_world_cup
1138,Tim Weah,1,1,88.0,1.0,0.0,0.0,0.0,0.0,37.0,33.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0,0.8918918918918919,pre_world_cup
1138,Timothy Weah,40,35,3051.0,31.0,14.0,3.0,4.0,0.0,1377.0,1183.0,39.0,61.0,6.0,21.0,251.0,123.0,56.0,21.0,22.0,39.0,7,0,0.8591140159767611,pre_world_cup
1142,Yvon Mvogo,18,18,1620.0,0.0,0.0,0.0,0.0,54.0,659.0,495.0,0.0,1.0,0.0,0.0,14.0,11.0,1.0,1.0,2.0,0.0,0,0,0.7511380880121397,pre_world_cup
1145,Ibrahima Konaté,50,49,4250.0,18.0,7.0,2.0,0.0,0.0,2744.0,2454.0,8.0,69.0,33.0,44.0,414.0,277.0,11.0,8.0,51.0,56.0,10,0,0.8943148688046647,pre_world_cup
1149,Dayot Upamecano,47,42,3630.0,17.0,6.0,2.0,4.0,0.0,2949.0,2695.0,17.0,105.0,13.0,48.0,349.0,193.0,18.0,5.0,11.0,41.0,9,0,0.9138691081722617,pre_world_cup
1150,Tyler Adams,31,25,2169.0,8.0,6.0,2.0,2.0,0.0,1285.0,1133.0,9.0,59.0,9.0,35.0,213.0,108.0,14.0,7.0,15.0,40.0,10,0,0.8817120622568093,pre_world_cup
1157,Konrad Laimer,51,40,3593.0,21.0,8.0,3.0,12.0,0.0,2199.0,1957.0,58.0,99.0,11.0,28.0,392.0,167.0,67.0,28.0,18.0,66.0,16,0,0.889949977262392,pre_world_cup
1159,Marcel Sabitzer,36,29,2516.0,20.0,9.0,1.0,4.0,0.0,1202.0,1023.0,23.0,44.0,7.0,26.0,161.0,90.0,9.0,5.0,25.0,22.0,3,0,0.85108153078203,pre_world_cup
1165,Matheus Cunha,35,31,2672.0,62.0,35.0,10.0,3.0,0.0,944.0,752.0,40.0,43.0,3.0,21.0,392.0,182.0,98.0,48.0,60.0,32.0,4,0,0.7966101694915254,pre_world_cup
1231,Vladimir Coufal,2,2,180.0,1.0,0.0,0.0,1.0,0.0,71.0,53.0,3.0,3.0,1.0,1.0,22.0,13.0,4.0,2.0,5.0,1.0,0,0,0.7464788732394366,pre_world_cup
1231,Vladimír Coufal,33,33,2927.0,17.0,6.0,1.0,7.0,0.0,1283.0,1004.0,56.0,58.0,15.0,37.0,292.0,163.0,59.0,29.0,39.0,34.0,4,0,0.7825409197194076,pre_world_cup
1237,Jaroslav Zelený,5,5,413.0,3.0,0.0,0.0,0.0,0.0,152.0,116.0,0.0,4.0,3.0,5.0,34.0,21.0,2.0,1.0,7.0,1.0,1,0,0.7631578947368421,pre_world_cup
1243,Tomáš Souček,38,26,2507.0,24.0,17.0,6.0,0.0,0.0,1022.0,797.0,11.0,47.0,17.0,19.0,295.0,156.0,11.0,4.0,27.0,40.0,4,1,0.7798434442270059,pre_world_cup
1257,Jules Koundé,47,39,3537.0,16.0,6.0,3.0,4.0,0.0,2983.0,2731.0,41.0,77.0,21.0,46.0,354.0,195.0,50.0,30.0,35.0,29.0,7,0,0.9155212872946697,pre_world_cup
1271,Aurélien Tchouaméni,48,46,3963.0,37.0,11.0,2.0,1.0,0.0,2655.0,2451.0,38.0,90.0,31.0,76.0,339.0,220.0,20.0,10.0,39.0,45.0,8,0,0.9231638418079096,pre_world_cup
1290,Guillermo Varela,7,6,589.0,0.0,0.0,0.0,2.0,0.0,245.0,210.0,5.0,11.0,3.0,7.0,56.0,31.0,7.0,3.0,8.0,6.0,1,0,0.8571428571428571,pre_world_cup
1305,Dominik Livaković,6,6,570.0,0.0,0.0,0.0,0.0,14.0,185.0,149.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.8054054054054054,pre_world_cup
1322,Nikola Moro,39,24,2359.0,24.0,4.0,1.0,0.0,0.0,1732.0,1491.0,40.0,38.0,8.0,23.0,175.0,101.0,25.0,18.0,23.0,21.0,1,0,0.8608545034642032,pre_world_cup
1323,Dani Olmo,49,31,2845.0,65.0,28.0,8.0,9.0,0.0,1657.0,1409.0,62.0,46.0,3.0,22.0,298.0,155.0,62.0,28.0,54.0,38.0,4,0,0.8503319251659626,pre_world_cup
1324,Ivan Šunjić,5,5,450.0,2.0,0.0,0.0,0.0,0.0,148.0,119.0,0.0,4.0,4.0,4.0,21.0,9.0,1.0,1.0,1.0,5.0,2,0,0.8040540540540541,pre_world_cup
1361,Ferdi Kadıoğlu,40,37,3405.0,26.0,14.0,1.0,0.0,0.0,1483.0,1272.0,26.0,63.0,7.0,29.0,270.0,149.0,25.0,14.0,41.0,24.0,6,0,0.8577208361429535,pre_world_cup
1411,Hannes Delcroix,3,2,225.0,0.0,0.0,0.0,0.0,0.0,123.0,110.0,0.0,2.0,2.0,3.0,22.0,7.0,0.0,0.0,1.0,4.0,1,0,0.8943089430894309,pre_world_cup
1417,Alexis Saelemaekers,39,37,3073.0,34.0,13.0,3.0,4.0,0.0,1496.0,1264.0,64.0,81.0,4.0,29.0,360.0,212.0,112.0,53.0,68.0,27.0,5,0,0.8449197860962567,pre_world_cup
1422,Jérémy Doku,50,36,3206.0,43.0,26.0,10.0,12.0,0.0,1347.0,1130.0,100.0,46.0,0.0,18.0,597.0,323.0,299.0,170.0,103.0,39.0,0,0,0.8389012620638456,pre_world_cup
1424,Edo Kayembe,7,4,445.0,7.0,1.0,0.0,0.0,0.0,170.0,147.0,5.0,0.0,0.0,2.0,36.0,12.0,5.0,4.0,3.0,8.0,2,0,0.8647058823529412,pre_world_cup
1442,Sead Kolasinac,3,3,189.0,0.0,0.0,0.0,0.0,0.0,156.0,147.0,0.0,2.0,1.0,3.0,14.0,4.0,1.0,0.0,1.0,5.0,1,0,0.9423076923076923,pre_world_cup
1442,Sead Kolašinac,25,20,1623.0,3.0,0.0,0.0,0.0,0.0,1009.0,897.0,2.0,42.0,6.0,21.0,144.0,79.0,10.0,7.0,12.0,24.0,3,0,0.8889990089197225,pre_world_cup
1460,Bukayo Saka,49,37,3255.0,70.0,46.0,11.0,7.0,0.0,1108.0,870.0,91.0,53.0,1.0,24.0,451.0,219.0,141.0,64.0,74.0,47.0,3,0,0.7851985559566786,pre_world_cup
1464,Granit Xhaka,36,33,3037.0,15.0,5.0,1.0,6.0,0.0,1933.0,1632.0,37.0,50.0,20.0,31.0,262.0,158.0,25.0,12.0,42.0,23.0,9,0,0.8442834971546819,pre_world_cup
1485,Bruno Fernandes,36,36,3156.0,57.0,25.0,9.0,22.0,0.0,2073.0,1700.0,142.0,56.0,6.0,22.0,278.0,128.0,37.0,16.0,36.0,25.0,5,0,0.8200675349734684,pre_world_cup
1494,Jovane Cabral,5,2,250.0,6.0,2.0,1.0,0.0,0.0,103.0,84.0,5.0,5.0,1.0,1.0,44.0,20.0,10.0,7.0,7.0,12.0,1,0,0.8155339805825242,pre_world_cup
1496,Raphinha,36,29,2403.0,83.0,44.0,21.0,7.0,0.0,1041.0,843.0,77.0,33.0,3.0,10.0,205.0,100.0,79.0,41.0,17.0,16.0,5,0,0.8097982708933718,pre_world_cup
1567,Aissa Mandi,2,2,180.0,0.0,0.0,0.0,0.0,0.0,170.0,157.0,0.0,3.0,1.0,5.0,8.0,5.0,0.0,0.0,1.0,1.0,0,0,0.9235294117647059,pre_world_cup
1567,Aïssa Mandi,43,38,3529.0,13.0,6.0,1.0,0.0,0.0,2633.0,2397.0,14.0,43.0,20.0,62.0,218.0,139.0,7.0,4.0,27.0,26.0,9,0,0.9103684010634258,pre_world_cup
1578,Giovani Lo Celso,29,18,1629.0,20.0,11.0,2.0,3.0,0.0,1006.0,888.0,35.0,26.0,0.0,7.0,174.0,98.0,36.0,16.0,45.0,9.0,3,0,0.882703777335984,pre_world_cup
1590,Jose Sa,1,1,90.0,0.0,0.0,0.0,0.0,1.0,34.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.5294117647058824,pre_world_cup
1590,José Sá,23,23,2070.0,0.0,0.0,0.0,0.0,64.0,700.0,422.0,1.0,1.0,0.0,0.0,22.0,21.0,0.0,0.0,6.0,0.0,2,0,0.6028571428571429,pre_world_cup
1631,Ricardo Rodríguez,30,24,2126.0,2.0,0.0,0.0,1.0,0.0,916.0,779.0,11.0,32.0,2.0,12.0,137.0,65.0,5.0,2.0,10.0,21.0,3,0,0.8504366812227074,pre_world_cup
1640,Hakan Calhanoglu,1,1,85.0,2.0,0.0,0.0,0.0,0.0,88.0,81.0,1.0,2.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,3.0,0,0,0.9204545454545454,pre_world_cup
1640,Hakan Çalhanoğlu,29,26,2051.0,43.0,24.0,12.0,7.0,0.0,1756.0,1588.0,49.0,42.0,7.0,21.0,163.0,86.0,19.0,7.0,18.0,32.0,7,0,0.9043280182232346,pre_world_cup
1642,Franck Kessie,4,4,420.0,4.0,2.0,1.0,1.0,0.0,182.0,149.0,3.0,3.0,2.0,2.0,27.0,11.0,6.0,3.0,3.0,7.0,0,0,0.8186813186813187,pre_world_cup
1642,Franck Kessié,37,36,3031.0,46.0,27.0,7.0,4.0,0.0,1241.0,1057.0,31.0,27.0,8.0,15.0,201.0,91.0,29.0,20.0,23.0,46.0,6,0,0.8517324738114423,pre_world_cup
1646,Lucas Paquetá,22,21,1808.0,28.0,14.0,6.0,1.0,0.0,934.0,726.0,27.0,44.0,6.0,9.0,296.0,137.0,48.0,19.0,32.0,33.0,8,1,0.7773019271948608,pre_world_cup
1719,Mert Müldür,33,19,1872.0,10.0,2.0,1.0,2.0,0.0,932.0,763.0,19.0,66.0,4.0,30.0,208.0,120.0,27.0,12.0,25.0,14.0,6,0,0.8186695278969958,pre_world_cup
1725,Dejan Ljubičić,5,5,393.0,4.0,0.0,0.0,1.0,0.0,132.0,107.0,5.0,9.0,1.0,2.0,27.0,16.0,2.0,2.0,2.0,5.0,1,0,0.8106060606060606,pre_world_cup
1807,Evan Ndicka,45,41,3750.0,26.0,9.0,5.0,0.0,0.0,2322.0,2099.0,7.0,34.0,13.0,69.0,324.0,193.0,9.0,4.0,46.0,50.0,7,0,0.9039621016365202,pre_world_cup
1864,Pedro Neto,54,48,4151.0,45.0,27.0,11.0,10.0,0.0,1533.0,1349.0,83.0,30.0,0.0,13.0,408.0,170.0,181.0,86.0,39.0,27.0,9,1,0.8799739073711677,pre_world_cup
1902,Duje Caleta-Car,2,2,210.0,1.0,0.0,0.0,0.0,0.0,54.0,45.0,0.0,4.0,1.0,0.0,15.0,10.0,0.0,0.0,1.0,0.0,0,0,0.8333333333333334,pre_world_cup
1902,Duje Ćaleta-Car,22,20,1779.0,7.0,3.0,1.0,0.0,0.0,1164.0,1058.0,2.0,16.0,21.0,21.0,156.0,91.0,0.0,0.0,7.0,24.0,5,1,0.9089347079037801,pre_world_cup
1929,Jhon Lucumí,40,37,3332.0,9.0,2.0,1.0,1.0,0.0,2278.0,2026.0,11.0,65.0,16.0,51.0,266.0,166.0,12.0,10.0,27.0,31.0,8,0,0.8893766461808604,pre_world_cup
1934,Sander Berge,38,35,3011.0,8.0,3.0,0.0,1.0,0.0,1780.0,1601.0,21.0,63.0,17.0,25.0,250.0,139.0,22.0,10.0,15.0,35.0,5,0,0.8994382022471911,pre_world_cup
1942,Junya Ito,4,2,211.0,3.0,3.0,2.0,0.0,0.0,70.0,57.0,9.0,4.0,0.0,1.0,13.0,6.0,4.0,1.0,1.0,1.0,0,0,0.8142857142857143,pre_world_cup
1946,Leandro Trossard,50,32,2926.0,56.0,23.0,8.0,10.0,0.0,1053.0,821.0,50.0,49.0,3.0,14.0,324.0,152.0,85.0,36.0,58.0,19.0,3,0,0.7796771130104464,pre_world_cup
2001,Cyle Larin,24,5,732.0,17.0,12.0,2.0,2.0,0.0,166.0,129.0,13.0,8.0,2.0,5.0,95.0,38.0,13.0,6.0,10.0,16.0,2,0,0.7771084337349398,pre_world_cup
2032,Jørgen Strand Larsen,47,31,2895.0,44.0,21.0,7.0,2.0,0.0,634.0,413.0,16.0,18.0,7.0,5.0,437.0,154.0,44.0,18.0,24.0,67.0,7,0,0.6514195583596214,pre_world_cup
2194,Ramy Bensebaini,39,32,3065.0,19.0,9.0,7.0,3.0,0.0,2319.0,2013.0,15.0,66.0,16.0,42.0,334.0,198.0,16.0,11.0,50.0,58.0,11,1,0.8680465717981889,pre_world_cup
2218,Ismaïla Sarr,50,43,3886.0,87.0,48.0,21.0,2.0,0.0,876.0,637.0,34.0,29.0,6.0,11.0,419.0,181.0,86.0,33.0,75.0,26.0,5,0,0.7271689497716894,pre_world_cup
2252,Tomas Holes,2,2,180.0,1.0,0.0,0.0,0.0,0.0,110.0,94.0,0.0,5.0,1.0,3.0,24.0,16.0,2.0,2.0,3.0,3.0,1,0,0.8545454545454545,pre_world_cup
2252,Tomáš Holeš,26,23,2010.0,8.0,2.0,2.0,3.0,0.0,1111.0,889.0,11.0,33.0,13.0,39.0,197.0,131.0,10.0,6.0,25.0,18.0,4,0,0.8001800180018002,pre_world_cup
2285,Antonio Rudiger,2,2,180.0,0.0,0.0,0.0,0.0,0.0,95.0,84.0,0.0,1.0,3.0,2.0,7.0,4.0,0.0,0.0,1.0,2.0,1,0,0.8842105263157894,pre_world_cup
2285,Antonio Rüdiger,26,24,2134.0,12.0,1.0,1.0,0.0,0.0,1465.0,1368.0,5.0,16.0,12.0,7.0,90.0,50.0,2.0,0.0,3.0,16.0,1,0,0.9337883959044369,pre_world_cup
2290,N'Golo Kante,2,2,180.0,1.0,0.0,0.0,0.0,0.0,111.0,96.0,1.0,3.0,0.0,3.0,16.0,10.0,2.0,2.0,2.0,2.0,0,0,0.8648648648648649,pre_world_cup
2290,N'Golo Kanté,23,22,1946.0,9.0,5.0,3.0,0.0,0.0,1244.0,1099.0,26.0,55.0,8.0,37.0,188.0,102.0,38.0,19.0,12.0,28.0,3,0,0.8834405144694534,pre_world_cup
2410,Weverton,21,21,1898.0,0.0,0.0,0.0,0.0,55.0,572.0,357.0,1.0,1.0,0.0,0.0,10.0,8.0,0.0,0.0,5.0,0.0,2,0,0.6241258741258742,pre_world_cup
2465,Juan Musso,18,18,1657.0,0.0,0.0,0.0,0.0,76.0,496.0,346.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,4.0,3.0,3,0,0.6975806451612904,pre_world_cup
2467,Lisandro Martínez,19,14,1316.0,3.0,1.0,0.0,0.0,0.0,1004.0,901.0,6.0,22.0,13.0,12.0,80.0,52.0,18.0,15.0,3.0,10.0,0,1,0.897410358565737,pre_world_cup
2468,Gonzalo Montiel,20,19,1729.0,13.0,6.0,4.0,1.0,0.0,891.0,719.0,27.0,31.0,5.0,15.0,111.0,68.0,9.0,4.0,13.0,9.0,5,0,0.8069584736251403,pre_world_cup
2472,Rodrigo de Paul,6,6,454.0,2.0,1.0,1.0,0.0,0.0,402.0,367.0,3.0,10.0,2.0,3.0,35.0,23.0,4.0,1.0,11.0,4.0,1,0,0.9129353233830846,pre_world_cup
2481,Álvaro Montero,1,1,90.0,0.0,0.0,0.0,0.0,5.0,26.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0.3076923076923077,pre_world_cup
2482,Camilo Vargas,5,5,461.0,0.0,0.0,0.0,0.0,10.0,133.0,81.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.6090225563909775,pre_world_cup
2483,Deiver Machado,13,10,862.0,9.0,2.0,0.0,1.0,0.0,284.0,235.0,5.0,14.0,1.0,9.0,98.0,45.0,15.0,4.0,20.0,16.0,1,0,0.8274647887323944,pre_world_cup
2484,Yerry Mina,8,8,698.0,2.0,1.0,1.0,0.0,0.0,313.0,288.0,0.0,8.0,6.0,8.0,56.0,32.0,2.0,0.0,13.0,8.0,0,0,0.9201277955271565,pre_world_cup
2489,Luis Díaz,54,49,4338.0,113.0,73.0,27.0,21.0,0.0,2194.0,1902.0,106.0,41.0,2.0,23.0,570.0,246.0,221.0,114.0,64.0,60.0,10,2,0.8669097538742023,pre_world_cup
2490,Jefferson Lerma,51,28,2821.0,24.0,8.0,0.0,4.0,0.0,1463.0,1182.0,26.0,50.0,10.0,31.0,343.0,189.0,14.0,5.0,41.0,41.0,7,0,0.807928913192071,pre_world_cup
2499,Junior Alonso,5,5,392.0,2.0,0.0,0.0,0.0,0.0,161.0,137.0,1.0,6.0,2.0,2.0,30.0,15.0,2.0,1.0,2.0,4.0,2,0,0.8509316770186336,pre_world_cup
2502,Gustavo Gomez,3,3,280.0,2.0,1.0,1.0,0.0,0.0,144.0,121.0,2.0,1.0,3.0,5.0,20.0,11.0,0.0,0.0,1.0,3.0,0,0,0.8402777777777778,pre_world_cup
2502,Gustavo Gómez,59,58,5085.0,32.0,11.0,6.0,1.0,0.0,2568.0,2154.0,29.0,75.0,54.0,56.0,464.0,282.0,6.0,3.0,24.0,52.0,10,0,0.8387850467289719,pre_world_cup
2507,Miguel Almirón,2,2,179.0,0.0,0.0,0.0,0.0,0.0,45.0,36.0,0.0,0.0,1.0,1.0,9.0,3.0,1.0,0.0,3.0,1.0,1,0,0.8,pre_world_cup
2514,Alejandro Romero,4,0,103.0,0.0,0.0,0.0,0.0,0.0,50.0,39.0,2.0,5.0,0.0,0.0,10.0,6.0,1.0,1.0,0.0,0.0,0,0,0.78,pre_world_cup
2522,Antonio Sanabria,12,7,556.0,3.0,2.0,0.0,0.0,0.0,113.0,87.0,3.0,3.0,0.0,0.0,75.0,33.0,5.0,4.0,9.0,7.0,0,0,0.7699115044247787,pre_world_cup
2530,Pedro Miguel,8,8,741.0,7.0,3.0,2.0,1.0,0.0,385.0,334.0,1.0,11.0,4.0,6.0,59.0,36.0,2.0,1.0,8.0,7.0,2,0,0.8675324675324675,pre_world_cup
2532,Boualem Khoukhi,7,7,606.0,6.0,3.0,1.0,0.0,0.0,409.0,374.0,2.0,4.0,2.0,9.0,39.0,26.0,0.0,0.0,4.0,4.0,1,0,0.9144254278728606,pre_world_cup
2533,Abdelaziz Hatem,1,0,45.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0,0,0.85,pre_world_cup
2535,Assim Madibo,2,2,180.0,1.0,0.0,0.0,0.0,0.0,104.0,91.0,1.0,7.0,0.0,3.0,12.0,7.0,0.0,0.0,0.0,3.0,0,0,0.875,pre_world_cup
2543,Almoez Ali,4,1,170.0,0.0,0.0,0.0,0.0,0.0,33.0,21.0,1.0,2.0,1.0,1.0,27.0,11.0,0.0,0.0,3.0,2.0,1,0,0.6363636363636364,pre_world_cup
2544,Akram Afif,9,9,805.0,9.0,6.0,1.0,4.0,0.0,398.0,328.0,36.0,4.0,1.0,1.0,58.0,33.0,18.0,11.0,15.0,5.0,2,0,0.8241206030150754,pre_world_cup
2575,Jackson Porozo,3,3,270.0,1.0,0.0,0.0,0.0,0.0,114.0,104.0,1.0,9.0,4.0,2.0,22.0,16.0,0.0,0.0,1.0,5.0,0,0,0.9122807017543859,pre_world_cup
2583,Ángelo Preciado,6,5,410.0,1.0,0.0,0.0,0.0,0.0,106.0,78.0,7.0,5.0,0.0,1.0,55.0,25.0,14.0,2.0,14.0,9.0,3,0,0.7358490566037735,pre_world_cup
2598,Ritsu Doan,40,36,3057.0,41.0,20.0,7.0,5.0,0.0,1107.0,861.0,47.0,56.0,1.0,21.0,398.0,178.0,103.0,51.0,49.0,33.0,6,0,0.7777777777777778,pre_world_cup
2601,Daichi Kamada,46,37,3208.0,21.0,7.0,1.0,4.0,0.0,1487.0,1266.0,45.0,93.0,3.0,23.0,326.0,176.0,39.0,20.0,47.0,44.0,4,0,0.85137861466039,pre_world_cup
2639,Sultan Mandash,19,6,653.0,9.0,5.0,4.0,3.0,0.0,220.0,198.0,15.0,20.0,0.0,4.0,98.0,45.0,31.0,12.0,12.0,19.0,3,0,0.9,pre_world_cup
2649,Ahmed Fatouh,9,6,585.0,2.0,1.0,0.0,0.0,0.0,206.0,153.0,3.0,12.0,4.0,8.0,49.0,30.0,3.0,2.0,13.0,2.0,3,0,0.7427184466019418,pre_world_cup
2654,Mohamed Hany,37,35,3209.0,13.0,5.0,0.0,7.0,0.0,1739.0,1416.0,38.0,62.0,4.0,40.0,262.0,151.0,48.0,22.0,33.0,23.0,9,2,0.8142610695802185,pre_world_cup
2656,Karim Hafez,4,3,258.0,2.0,1.0,1.0,0.0,0.0,98.0,80.0,2.0,6.0,2.0,6.0,30.0,16.0,1.0,1.0,7.0,7.0,2,0,0.8163265306122449,pre_world_cup
2660,Nabil Donga,4,4,286.0,2.0,0.0,0.0,0.0,0.0,88.0,66.0,1.0,8.0,3.0,6.0,30.0,15.0,4.0,1.0,2.0,1.0,1,0,0.75,pre_world_cup
2664,Mahmoud Trézéguet,34,31,2591.0,88.0,42.0,17.0,1.0,0.0,945.0,789.0,30.0,28.0,3.0,17.0,287.0,129.0,72.0,35.0,34.0,34.0,5,0,0.834920634920635,pre_world_cup
2676,Ruben Neves,2,2,210.0,0.0,0.0,0.0,1.0,0.0,147.0,136.0,4.0,3.0,0.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0,0,0.9251700680272109,pre_world_cup
2676,Rúben Neves,42,41,3692.0,48.0,22.0,12.0,11.0,0.0,2982.0,2669.0,101.0,73.0,18.0,35.0,238.0,135.0,30.0,16.0,23.0,22.0,7,0,0.8950368879946344,pre_world_cup
2682,Alireza Beiranvand,2,2,180.0,0.0,0.0,0.0,0.0,6.0,54.0,44.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.8148148148148148,pre_world_cup
2701,Bono,43,43,4001.0,0.0,0.0,0.0,0.0,93.0,929.0,766.0,0.0,2.0,0.0,0.0,13.0,12.0,0.0,0.0,2.0,0.0,0,0,0.8245425188374597,pre_world_cup
2703,Ahmed Reda Tagnaouti,4,4,369.0,0.0,0.0,0.0,0.0,9.0,77.0,41.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0,0.5324675324675324,pre_world_cup
2722,Ayoub El Kaabi,14,11,948.0,19.0,10.0,5.0,2.0,0.0,164.0,117.0,11.0,10.0,0.0,1.0,116.0,37.0,5.0,3.0,4.0,24.0,1,0,0.7134146341463414,pre_world_cup
2724,Lucas Digne,44,31,2785.0,9.0,6.0,0.0,7.0,0.0,1085.0,891.0,36.0,51.0,5.0,19.0,220.0,117.0,16.0,5.0,17.0,33.0,6,0,0.8211981566820277,pre_world_cup
2741,Mathew Ryan,10,10,900.0,1.0,0.0,0.0,0.0,56.0,303.0,215.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,1,0,0.7095709570957096,pre_world_cup
2749,Jackson Irvine,20,13,1230.0,13.0,5.0,0.0,1.0,0.0,524.0,380.0,7.0,24.0,4.0,18.0,139.0,70.0,11.0,5.0,7.0,17.0,1,0,0.7251908396946565,pre_world_cup
2763,Mario Pašalić,46,29,2776.0,40.0,17.0,10.0,5.0,0.0,1856.0,1652.0,49.0,41.0,5.0,21.0,227.0,97.0,21.0,9.0,10.0,30.0,4,0,0.8900862068965517,pre_world_cup
2803,Nico Elvedi,30,30,2697.0,4.0,0.0,0.0,2.0,0.0,1718.0,1576.0,12.0,41.0,25.0,37.0,196.0,121.0,2.0,1.0,13.0,13.0,4,0,0.9173457508731082,pre_world_cup
2807,Remo Freuler,36,33,2825.0,8.0,2.0,1.0,2.0,0.0,1712.0,1487.0,26.0,72.0,10.0,33.0,225.0,122.0,8.0,2.0,27.0,32.0,6,0,0.8685747663551402,pre_world_cup
2810,Denis Zakaria,33,32,2810.0,20.0,8.0,2.0,3.0,0.0,1451.0,1349.0,9.0,57.0,25.0,54.0,202.0,108.0,25.0,14.0,12.0,34.0,9,1,0.9297036526533425,pre_world_cup
2860,Ken Sema,4,2,180.0,0.0,0.0,0.0,1.0,0.0,45.0,36.0,4.0,8.0,0.0,0.0,28.0,11.0,6.0,2.0,0.0,3.0,1,0,0.8,pre_world_cup
2864,Alexander Isak,21,12,999.0,23.0,12.0,3.0,1.0,0.0,137.0,95.0,4.0,11.0,1.0,1.0,86.0,26.0,16.0,2.0,2.0,6.0,0,0,0.6934306569343066,pre_world_cup
2869,Edson Álvarez,23,19,1629.0,17.0,10.0,2.0,2.0,0.0,1064.0,921.0,16.0,57.0,9.0,32.0,236.0,117.0,18.0,7.0,24.0,36.0,6,0,0.8656015037593985,pre_world_cup
2873,César Montes,5,5,451.0,3.0,3.0,3.0,0.0,0.0,354.0,307.0,1.0,6.0,1.0,9.0,37.0,21.0,1.0,1.0,2.0,7.0,3,0,0.867231638418079,pre_world_cup
2878,Jorge Sánchez,7,6,581.0,2.0,0.0,0.0,0.0,0.0,209.0,177.0,4.0,14.0,0.0,6.0,69.0,30.0,12.0,4.0,5.0,6.0,1,0,0.84688995215311,pre_world_cup
2879,Roberto Alvarado,31,29,2462.0,44.0,22.0,3.0,5.0,0.0,1271.0,1079.0,52.0,25.0,3.0,13.0,262.0,133.0,66.0,36.0,55.0,28.0,1,0,0.8489378442171518,pre_world_cup
