player_id,player_name,active_fixtures,active_minutes,starts,modal_provider_position,provider_position_stability,modal_lineup_position,lineup_position_stability,modal_grid_row,grid_row_stability,modal_grid_band,grid_band_stability,modal_formation,world_cup_team,squad_position,rank_entry_precheck,benchmark_precheck
1578,Giovani Lo Celso,34,1858.0,21,M,0.9705882352941176,M,0.9705882352941176,4.0,0.6666666666666666,outer_high,0.8571428571428571,4-2-3-1,Argentina,Midfielder,True,True
1590,Jose Sa,1,90.0,1,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Portugal,Goalkeeper,True,True
1590,José Sá,23,2070.0,23,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Portugal,Goalkeeper,True,True
1631,Ricardo Rodríguez,40,2889.0,32,D,1.0,D,1.0,2.0,1.0,outer_high,0.8125,4-2-3-1,Switzerland,Defender,True,True
1640,Hakan Calhanoglu,1,85.0,1,M,1.0,M,1.0,3.0,1.0,center,1.0,3-5-2,Türkiye,Midfielder,True,True
1640,Hakan Çalhanoğlu,31,2231.0,28,M,1.0,M,1.0,3.0,1.0,center,0.5357142857142857,3-5-2,Türkiye,Midfielder,True,True
1642,Franck Kessie,4,420.0,4,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-2-3-1,Ivory Coast,Midfielder,True,True
1642,Franck Kessié,41,3378.0,40,M,0.9512195121951219,M,0.9512195121951219,3.0,0.775,outer_high,0.65,4-2-3-1,Ivory Coast,Midfielder,True,True
1646,Lucas Paquetá,45,3297.0,39,M,0.8444444444444444,M,0.8444444444444444,4.0,0.6388888888888888,outer_high,0.7777777777777778,4-2-3-1,Brazil,Midfielder,True,True
1719,Mert Müldür,39,2246.0,23,D,1.0,D,1.0,2.0,1.0,outer_high,0.7272727272727273,4-2-3-1,Türkiye,Defender,True,True
1725,Dejan Ljubičić,37,2706.0,34,M,0.8918918918918919,M,0.8918918918918919,4.0,0.5588235294117647,outer_high,1.0,4-3-3,Austria,Midfielder,True,True
1741,Nikola Katić,30,2586.0,29,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Bosnia & Herzegovina,Defender,True,True
1807,Evan Ndicka,46,3840.0,42,D,1.0,D,1.0,2.0,1.0,outer_high,0.7380952380952381,3-4-2-1,Ivory Coast,Defender,True,True
1864,Pedro Neto,63,4656.0,54,M,0.746031746031746,M,0.746031746031746,4.0,0.9444444444444444,outer_high,0.8148148148148148,4-2-3-1,Portugal,Midfielder,True,True
1902,Duje Caleta-Car,3,300.0,3,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Croatia,Defender,True,True
1902,Duje Ćaleta-Car,28,2241.0,25,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,Croatia,Defender,True,True
1929,Jhon Lucumí,50,4251.0,47,D,1.0,D,1.0,2.0,1.0,outer_high,0.5106382978723404,4-2-3-1,Colombia,Defender,True,True
1934,Sander Berge,44,3499.0,40,M,1.0,M,1.0,3.0,1.0,outer_high,0.875,4-2-3-1,Norway,Midfielder,True,True
1942,Junya Ito,38,2420.0,29,M,0.5789473684210527,M,0.5789473684210527,4.0,0.896551724137931,outer_high,0.9655172413793104,4-2-3-1,Japan,Attacker,True,True
1946,Leandro Trossard,56,3436.0,38,F,0.625,F,0.6363636363636364,4.0,0.9736842105263158,outer_low,0.868421052631579,4-3-3,Belgium,Midfielder,True,True
2001,Cyle Larin,38,1422.0,12,F,0.9210526315789473,F,0.9210526315789473,4.0,0.625,center,0.625,4-2-3-1,Canada,Attacker,True,True
2032,Jørgen Strand Larsen,50,3074.0,33,F,1.0,F,1.0,4.0,0.6363636363636364,outer_high,0.6363636363636364,3-4-2-1,Norway,Attacker,True,True
2194,Ramy Bensebaini,45,3605.0,38,D,0.9555555555555556,D,0.9555555555555556,2.0,0.9473684210526315,center,0.6052631578947368,3-4-2-1,Algeria,Defender,True,True
2218,Ismaïla Sarr,54,4252.0,47,F,0.9259259259259259,F,0.9245283018867925,4.0,1.0,outer_high,0.9782608695652174,3-4-2-1,Senegal,Midfielder,True,True
2252,Tomas Holes,2,180.0,2,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Czech Republic,Defender,True,True
2252,Tomáš Holeš,28,2164.0,25,D,1.0,D,1.0,2.0,1.0,outer_high,0.9565217391304348,3-4-3,Czech Republic,Defender,True,True
2285,Antonio Rudiger,3,226.0,2,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,Germany,Defender,True,True
2285,Antonio Rüdiger,32,2576.0,28,D,1.0,D,1.0,2.0,1.0,outer_high,0.8148148148148148,4-4-2,Germany,Defender,True,True
2290,N'Golo Kante,2,180.0,2,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-2-3-1,France,Midfielder,True,True
2290,N'Golo Kanté,37,3153.0,36,M,1.0,M,1.0,3.0,1.0,outer_high,0.9393939393939394,4-2-3-1,France,Midfielder,True,True
2410,Weverton,29,2662.0,29,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Brazil,Goalkeeper,True,True
2465,Juan Musso,18,1657.0,18,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Argentina,Goalkeeper,True,False
2467,Lisandro Martínez,25,1898.0,20,D,1.0,D,1.0,2.0,1.0,center,0.95,4-2-3-1,Argentina,Defender,True,True
2468,Gonzalo Montiel,37,2913.0,31,D,0.9459459459459459,D,0.9428571428571428,2.0,0.9310344827586207,outer_high,1.0,4-2-3-1,Argentina,Defender,True,True
2472,Rodrigo De Paul,14,1145.0,13,M,1.0,M,1.0,3.0,0.8333333333333334,outer_high,1.0,4-4-2,Argentina,Midfielder,True,True
2472,Rodrigo de Paul,26,2262.0,26,M,1.0,M,1.0,3.0,0.8695652173913043,outer_high,1.0,4-2-3-1,Argentina,Midfielder,True,True
2481,Álvaro Montero,1,90.0,1,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Colombia,Goalkeeper,True,True
2482,Camilo Vargas,22,2028.0,22,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Colombia,Goalkeeper,True,True
2483,Deiver Machado,19,1252.0,16,D,0.631578947368421,D,0.631578947368421,2.0,0.5625,outer_high,0.8125,3-4-2-1,Colombia,Defender,True,True
2484,Yerry Mina,18,1509.0,17,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-5-2,Colombia,Defender,True,True
2489,Luis Díaz,59,4816.0,54,M,0.8135593220338984,M,0.8135593220338984,4.0,0.9622641509433962,outer_low,0.7735849056603774,4-2-3-1,Colombia,Midfielder,True,True
2490,Jefferson Lerma,56,3233.0,33,M,0.8392857142857143,M,0.8363636363636363,3.0,0.71875,outer_high,0.5,3-4-2-1,Colombia,Midfielder,True,True
2499,Junior Alonso,31,2683.0,30,D,1.0,D,1.0,2.0,1.0,outer_high,0.5862068965517241,3-4-2-1,Paraguay,Defender,True,True
2500,Fabián Balbuena,2,97.0,1,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-3,Paraguay,Defender,True,True
2502,Gustavo Gomez,3,280.0,3,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Paraguay,Defender,True,True
2502,Gustavo Gómez,69,6041.0,68,D,1.0,D,1.0,2.0,1.0,outer_high,0.96875,4-2-3-1,Paraguay,Defender,True,True
2507,Miguel Almirón,17,1395.0,16,M,0.6470588235294118,M,0.6470588235294118,4.0,0.5625,outer_high,0.8125,4-4-2,Paraguay,Midfielder,True,True
2514,Alejandro Romero,6,190.0,1,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-4-2,Paraguay,Attacker,True,False
2522,Antonio Sanabria,22,1032.0,12,F,1.0,F,1.0,4.0,0.8333333333333334,outer_high,1.0,3-5-2,Paraguay,Attacker,True,True
2530,Pedro Miguel,21,1777.0,20,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Qatar,Defender,True,True
2532,Boualem Khoukhi,21,1869.0,21,D,1.0,D,1.0,2.0,1.0,center,0.6666666666666666,4-2-3-1,Qatar,Defender,True,True
2533,Abdelaziz Hatem,3,142.0,0,M,1.0,M,1.0,,0.0,,0.0,4-1-4-1,Qatar,Midfielder,True,False
2535,Assim Madibo,4,312.0,4,M,1.0,M,1.0,3.0,1.0,center,0.5,4-3-3,Qatar,Midfielder,True,False
2539,Ahmed Fathi,4,241.0,2,M,1.0,M,1.0,3.0,1.0,center,0.5,4-3-3,Qatar,Midfielder,True,True
2539,Ahmed Fathy,1,90.0,1,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-2-3-1,Qatar,Midfielder,True,True
2543,Almoez Ali,7,295.0,2,F,1.0,F,1.0,4.0,0.5,center,0.5,4-2-3-1,Qatar,Attacker,True,True
2544,Akram Afif,26,2306.0,26,M,0.7692307692307693,M,0.7692307692307693,4.0,0.8461538461538461,outer_high,0.8076923076923077,4-2-3-1,Qatar,Attacker,True,True
2575,Jackson Porozo,26,2247.0,25,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,Ecuador,Defender,True,True
2583,Ángelo Preciado,21,1194.0,12,D,0.6666666666666666,D,0.6666666666666666,3.0,0.5833333333333334,outer_high,1.0,3-4-3,Ecuador,Defender,True,True
2598,Ritsu Doan,44,3339.0,40,M,0.7727272727272727,M,0.7727272727272727,4.0,0.6666666666666666,outer_high,1.0,3-4-2-1,Japan,Attacker,True,True
2601,Daichi Kamada,50,3539.0,41,M,0.84,M,0.8571428571428571,3.0,0.825,center,0.75,3-4-2-1,Japan,Attacker,True,True
2639,Sultan Mandash,22,898.0,9,F,0.7272727272727273,F,0.7272727272727273,4.0,0.6666666666666666,outer_high,1.0,4-3-3,Saudi Arabia,Midfielder,True,False
2649,Ahmed Fatouh,14,988.0,10,D,0.6428571428571429,D,0.6428571428571429,2.0,0.7142857142857143,outer_low,0.42857142857142855,4-2-3-1,Egypt,Defender,True,True
2654,Mohamed Hany,42,3689.0,40,D,0.9285714285714286,D,0.9285714285714286,2.0,1.0,outer_high,1.0,4-2-3-1,Egypt,Defender,True,True
2656,Karim Hafez,29,1806.0,20,D,0.896551724137931,D,0.896551724137931,2.0,0.85,outer_high,0.8,4-2-3-1,Egypt,Defender,True,True
2660,Nabil Donga,4,286.0,4,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-4-2,Egypt,Midfielder,True,True
2664,Mahmoud Trézéguet,39,2814.0,33,M,0.6923076923076923,M,0.6923076923076923,4.0,0.7241379310344828,outer_high,0.4482758620689655,4-2-3-1,Egypt,Attacker,True,True
2676,Ruben Neves,2,210.0,2,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-1-4-1,Portugal,Midfielder,True,True
2676,Rúben Neves,44,3746.0,42,M,0.8181818181818182,M,0.8181818181818182,3.0,0.8095238095238095,outer_high,0.7380952380952381,4-3-3,Portugal,Midfielder,True,True
2682,Alireza Beiranvand,6,540.0,6,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Iran,Goalkeeper,True,True
2688,Milad Mohammadi,3,204.0,2,D,1.0,D,1.0,2.0,1.0,outer_low,1.0,5-4-1,Iran,Defender,True,False
2699,Saman Ghoddos,3,211.0,3,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,5-4-1,Iran,Midfielder,True,True
2700,Alireza Jahanbakhsh,13,532.0,5,F,0.6153846153846154,F,0.6153846153846154,4.0,0.8,outer_high,1.0,4-2-3-1,Iran,Midfielder,True,False
2701,Bono,45,4181.0,45,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-1-4-1,Morocco,Goalkeeper,True,True
2701,Yassine Bounou,4,390.0,4,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Morocco,Goalkeeper,True,True
2703,Ahmed Reda Tagnaouti,6,549.0,6,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Morocco,Goalkeeper,True,False
2722,Ayoub El Kaabi,30,2166.0,26,F,1.0,F,1.0,5.0,0.96,outer_high,0.96,4-2-3-1,Morocco,Attacker,True,True
2724,Lucas Digne,49,3205.0,36,D,1.0,D,1.0,2.0,1.0,outer_low,0.9722222222222222,4-2-3-1,France,Defender,True,True
2741,Mathew Ryan,24,2071.0,23,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Australia,Goalkeeper,True,True
2742,Miloš Degenek,2,180.0,2,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Australia,Defender,True,True
2749,Jackson Irvine,30,1973.0,21,M,1.0,M,1.0,3.0,1.0,outer_high,0.8571428571428571,3-4-2-1,Australia,Midfielder,True,True
2755,Awer Mabil,1,30.0,0,M,1.0,M,1.0,,0.0,,0.0,3-4-2-1,Australia,Midfielder,True,False
2763,Mario Pašalić,50,2897.0,30,M,0.88,M,0.8775510204081632,3.0,0.8,center,0.7333333333333333,3-4-2-1,Croatia,Midfielder,True,True
2803,Nico Elvedi,42,3837.0,42,D,1.0,D,1.0,2.0,1.0,outer_high,0.8333333333333334,3-4-2-1,Switzerland,Defender,True,True
2807,Remo Freuler,46,3701.0,42,M,1.0,M,1.0,3.0,1.0,outer_high,0.5476190476190477,4-2-3-1,Switzerland,Midfielder,True,True
2810,Denis Zakaria,37,3170.0,36,D,0.5135135135135135,M,0.5135135135135135,2.0,0.5277777777777778,outer_high,0.7222222222222222,3-4-2-1,Switzerland,Defender,True,True
2851,Kristoffer Nordfeldt,2,180.0,2,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-1-4-2,Sweden,Goalkeeper,True,True
2860,Ken Sema,7,276.0,2,M,0.8571428571428571,M,0.8571428571428571,2.0,0.5,outer_high,0.5,4-2-3-1,Sweden,Midfielder,True,False
2864,Alexander Isak,25,1357.0,16,F,1.0,F,1.0,5.0,0.75,outer_high,0.6875,4-2-3-1,Sweden,Attacker,True,False
2869,Edson Álvarez,27,1881.0,21,M,0.9259259259259259,M,0.9259259259259259,3.0,0.9,outer_high,0.8,4-2-3-1,Mexico,Defender,True,True
2873,César Montes,9,766.0,9,D,1.0,D,1.0,2.0,1.0,outer_high,0.875,4-3-3,Mexico,Defender,True,True
2878,Jorge Sánchez,35,2677.0,30,D,0.5428571428571428,D,0.5757575757575758,2.0,0.5,outer_high,1.0,3-4-2-1,Mexico,Defender,True,True
2879,Roberto Alvarado,42,3326.0,38,F,0.7857142857142857,F,0.7804878048780488,4.0,0.7777777777777778,outer_high,1.0,3-4-2-1,Mexico,Attacker,True,True
2881,Jesús Gallardo,40,3313.0,35,D,0.875,D,0.868421052631579,2.0,0.84375,outer_high,0.78125,4-2-3-1,Mexico,Defender,True,True
2887,Raul Jimenez,2,89.0,1,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-2-3-1,Mexico,Attacker,True,True
2887,Raúl Jiménez,51,3265.0,40,F,1.0,F,1.0,5.0,0.8461538461538461,outer_high,0.8205128205128205,4-2-3-1,Mexico,Attacker,True,True
2889,Alexis Vega,27,1771.0,19,F,0.5185185185185185,F,0.5185185185185185,4.0,0.8888888888888888,outer_high,0.7777777777777778,4-2-3-1,Mexico,Attacker,True,True
2890,Hyeon-woo Jo,2,180.0,2,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-1-1,South Korea,Goalkeeper,True,True
2892,Kim Seung-gyu,3,270.0,3,G,1.0,G,1.0,,0.0,,0.0,,South Korea,Goalkeeper,True,True
2892,Seung-gyu Kim,1,96.0,1,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,South Korea,Goalkeeper,True,True
2897,Kim Min-jae,6,402.0,5,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,South Korea,Defender,True,True
2897,Min-jae Kim,34,1922.0,21,D,1.0,D,1.0,2.0,1.0,center,0.5714285714285714,4-2-3-1,South Korea,Defender,True,True
2901,Hwang In-beom,3,264.0,3,M,1.0,M,1.0,,0.0,,0.0,,South Korea,Midfielder,True,True
2901,In-Beom Hwang,24,1392.0,18,M,0.9583333333333334,M,0.9583333333333334,3.0,0.8888888888888888,outer_high,0.9444444444444444,4-2-3-1,South Korea,Midfielder,True,True
2906,Jae-sung Lee,41,2906.0,34,M,0.6585365853658537,M,0.675,3.0,0.6129032258064516,center,0.5483870967741935,3-5-2,South Korea,Attacker,True,True
2909,Seung Ho Paik,3,206.0,3,M,1.0,M,1.0,,0.0,,0.0,,South Korea,Midfielder,True,True
2909,Seung-Ho Paik,30,2312.0,26,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-2-3-1,South Korea,Midfielder,True,True
2912,Kim Moon-hwan,1,71.0,1,M,1.0,M,1.0,,0.0,,0.0,,South Korea,Midfielder,True,True
2920,Timothy Castagne,42,2870.0,31,D,0.8809523809523809,D,0.8809523809523809,2.0,0.8387096774193549,outer_high,0.967741935483871,4-2-3-1,Belgium,Defender,True,True
2926,Youri Tielemans,40,3059.0,33,M,1.0,M,1.0,3.0,0.8484848484848485,center,0.6666666666666666,4-2-3-1,Belgium,Midfielder,True,True
2932,Jordan Pickford,46,4213.0,46,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,England,Goalkeeper,True,True
2937,Declan Rice,61,4949.0,55,M,0.9836065573770492,M,0.9833333333333333,3.0,0.9814814814814815,center,0.42592592592592593,4-3-3,England,Midfielder,True,True
2945,Dylan Bronn,9,540.0,7,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Tunisia,Defender,True,True
2968,Orlando Mosquera,26,2355.0,26,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Panama,Goalkeeper,True,True
2971,Fidel Escobar,12,1079.0,12,D,1.0,D,1.0,2.0,1.0,outer_high,0.7272727272727273,4-2-3-1,Panama,Defender,True,False
2973,Amir Murillo,50,3628.0,40,D,0.92,D,0.92,2.0,0.8974358974358975,outer_high,0.9230769230769231,4-2-3-1,Panama,Midfielder,True,True
2975,César Blackman,7,539.0,6,M,0.5714285714285714,M,0.5714285714285714,3.0,0.6666666666666666,outer_high,0.6666666666666666,3-4-2-1,Panama,Midfielder,True,True
2977,Aníbal Godoy,18,1270.0,16,M,1.0,M,1.0,3.0,0.9285714285714286,outer_high,0.8571428571428571,4-3-3,Panama,Midfielder,True,True
2979,José Luis Rodríguez,30,2259.0,25,M,0.8666666666666667,M,0.8620689655172413,4.0,0.5652173913043478,outer_high,0.9130434782608695,4-2-3-1,Panama,Attacker,True,True
2983,José Fajardo,29,1225.0,10,F,1.0,F,1.0,5.0,0.7,outer_high,1.0,4-1-4-1,Panama,Attacker,True,True
2986,Edouard Mendy,44,4023.0,44,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Senegal,Goalkeeper,True,True
2990,Idrissa Gana Gueye,6,540.0,6,M,1.0,M,1.0,3.0,1.0,outer_high,0.6666666666666666,4-2-3-1,Senegal,Midfielder,True,True
2990,Idrissa Gueye,30,2585.0,30,M,1.0,M,1.0,3.0,1.0,outer_high,0.8333333333333334,4-2-3-1,Senegal,Midfielder,True,True
3033,Cedric Bakambu,3,103.0,1,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-3-3,Congo DR,Attacker,True,False
3033,Cédric Bakambu,29,1518.0,17,F,1.0,F,1.0,5.0,0.5882352941176471,outer_high,0.9411764705882353,4-2-3-1,Congo DR,Attacker,True,False
3034,Meschack Elia,12,455.0,5,F,0.6666666666666666,F,0.6666666666666666,4.0,0.8,outer_high,0.6,3-4-2-1,Congo DR,Attacker,True,False
3034,Meschak Elia,2,44.0,0,F,1.0,F,1.0,,0.0,,0.0,4-3-3,Congo DR,Attacker,True,False
3246,Nicolas Pépé,50,3426.0,39,F,0.56,F,0.56,3.0,0.5,outer_high,0.9473684210526315,4-4-2,Ivory Coast,Midfielder,True,True
3275,Ronwen Williams,48,4336.0,48,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,South Africa,Goalkeeper,True,True
3287,Teboho Mokoena,42,3348.0,37,M,1.0,M,1.0,3.0,0.9166666666666666,outer_high,0.7777777777777778,4-2-3-1,South Africa,Midfielder,True,True
3428,Jordan Ayew,36,2014.0,21,F,0.9166666666666666,F,0.9166666666666666,5.0,0.8095238095238095,outer_high,0.7619047619047619,4-2-3-1,Ghana,Attacker,True,True
3608,Kwasi Sibo,31,2058.0,25,M,1.0,M,1.0,3.0,0.8636363636363636,outer_high,0.8636363636363636,4-2-3-1,Ghana,Midfielder,True,True
4399,Hicham Boudaoui,39,2583.0,29,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-2-3-1,Algeria,Midfielder,True,True
4414,Oussama Benbot,1,90.0,1,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Algeria,Goalkeeper,True,False
4561,Zineddine Belaid,7,380.0,3,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Algeria,Defender,True,False
5994,Jorge Carrascal,49,2743.0,34,M,0.9795918367346939,M,0.9791666666666666,4.0,0.9032258064516129,outer_high,0.7741935483870968,4-2-3-1,Colombia,Midfielder,True,True
5996,Enzo Fernández,68,5532.0,62,M,0.9852941176470589,M,0.9850746268656716,3.0,0.5409836065573771,outer_high,0.45901639344262296,4-2-3-1,Argentina,Midfielder,True,True
6002,Exequiel Palacios,28,1704.0,19,M,0.9642857142857143,M,1.0,3.0,0.9473684210526315,outer_high,1.0,3-4-2-1,Argentina,Defender,True,True
6005,Juan Fernando Quintero,41,1988.0,19,M,0.975609756097561,M,0.9743589743589743,4.0,0.9411764705882353,outer_high,1.0,4-2-3-1,Colombia,Midfielder,True,True
6009,Julián Alvarez,53,3779.0,43,F,0.9811320754716981,F,0.9807692307692307,4.0,0.8333333333333334,outer_high,0.6428571428571429,4-4-2,Argentina,Midfielder,True,True
6009,Julián Álvarez,6,464.0,5,F,1.0,F,1.0,4.0,0.8,center,0.8,4-4-2,Argentina,Midfielder,True,True
6067,Thiago Almada,47,2119.0,23,M,0.9361702127659575,M,0.9130434782608695,3.0,0.6521739130434783,outer_low,0.5652173913043478,4-4-2,Argentina,Midfielder,True,True
6168,Omar Alderete,41,3497.0,40,D,1.0,D,1.0,2.0,1.0,outer_high,0.625,4-2-3-1,Paraguay,Defender,True,True
6231,Facundo Medina,31,2369.0,28,D,1.0,D,1.0,2.0,1.0,outer_high,0.4642857142857143,4-2-3-1,Argentina,Defender,True,True
6236,Andrés Cubas,33,2637.0,32,M,1.0,M,1.0,3.0,1.0,center,0.7241379310344828,4-2-3-1,Paraguay,Midfielder,True,True
6503,Nahuel Molina,55,3041.0,31,D,0.9636363636363636,D,0.9629629629629629,2.0,0.9354838709677419,outer_high,1.0,4-4-2,Argentina,Defender,True,True
6610,Marcos Senesi,40,3461.0,38,D,1.0,D,1.0,2.0,1.0,outer_high,0.9736842105263158,4-2-3-1,Argentina,Midfielder,True,True
6716,Alexis Mac Allister,63,4617.0,51,M,1.0,M,1.0,3.0,0.7843137254901961,center,0.6666666666666666,4-2-3-1,Argentina,Midfielder,True,True
6808,Jacob Italiano,2,164.0,2,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,5-4-1,Australia,Defender,True,True
6865,Kosta Barbarouses,4,301.0,4,F,1.0,F,1.0,4.0,0.75,outer_high,1.0,4-4-2,New Zealand,Attacker,True,False
6870,Paul Izzo,10,900.0,10,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Australia,Goalkeeper,True,True
6904,Connor Metcalfe,31,997.0,7,M,0.8387096774193549,M,0.8387096774193549,4.0,0.7142857142857143,outer_high,0.7142857142857143,3-4-2-1,Australia,Midfielder,True,True
6932,Callan Elliot,28,1774.0,20,D,0.9285714285714286,D,0.9285714285714286,2.0,0.9,outer_high,0.9,4-4-2,New Zealand,Defender,True,True
6934,Alex Rufer,5,450.0,5,M,1.0,M,1.0,3.0,1.0,outer_high,0.8,4-4-2,New Zealand,Midfielder,True,True
6935,Sarpreet Singh,5,291.0,4,M,1.0,M,1.0,4.0,1.0,outer_high,1.0,4-2-3-1,New Zealand,Midfielder,True,True
6938,Ben Waine,2,153.0,2,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,5-4-1,New Zealand,Attacker,True,True
7050,Aiden O'Neill,26,2201.0,25,M,1.0,M,1.0,3.0,1.0,outer_high,0.8333333333333334,4-2-3-1,Australia,Midfielder,True,True
7090,Michael Svoboda,3,270.0,3,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-5-2,Austria,Defender,True,True
7197,Andrés Andrade,17,1544.0,17,D,1.0,D,1.0,2.0,1.0,center,0.625,4-2-3-1,Panama,Defender,True,True
7318,Amar Dedić,43,3532.0,39,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Bosnia & Herzegovina,Defender,True,True
7327,Alexander Prass,36,1471.0,13,D,0.6666666666666666,D,0.6666666666666666,4.0,0.5384615384615384,outer_high,0.6923076923076923,4-2-3-1,Austria,Defender,True,False
7328,Nicolas Seiwald,41,3367.0,39,M,0.9512195121951219,M,0.9512195121951219,3.0,0.9487179487179487,center,0.48717948717948717,4-3-3,Austria,Midfielder,True,True
7332,Luka Sučić,28,1278.0,12,M,0.8214285714285714,M,0.8214285714285714,4.0,0.9166666666666666,outer_high,0.9166666666666666,4-4-2,Croatia,Midfielder,True,False
7525,Alexander Schlager,15,1350.0,15,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Austria,Goalkeeper,True,True
7562,Romano Schmid,34,2895.0,34,M,0.7058823529411765,M,0.7058823529411765,4.0,0.9117647058823529,outer_high,0.9411764705882353,4-2-3-1,Austria,Midfielder,True,True
7578,Gideon Mensah,35,2783.0,31,D,0.9428571428571428,D,0.9428571428571428,2.0,0.9354838709677419,outer_low,0.6129032258064516,4-3-3,Ghana,Defender,True,True
7598,Patrick Pentz,10,938.0,10,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Austria,Goalkeeper,True,True
7722,Saša Kalajdžić,8,329.0,4,F,1.0,F,1.0,4.0,0.5,outer_high,1.0,4-2-3-1,Austria,Attacker,True,False
8450,Abdoulaye Seck,4,281.0,3,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-3-3,Senegal,Defender,True,True
8486,Eric Smith,29,2524.0,28,D,0.7241379310344828,D,0.7241379310344828,2.0,0.75,outer_high,0.9642857142857143,3-4-2-1,Sweden,Defender,True,True
8489,Jonathan David,55,3078.0,36,F,0.9818181818181818,F,0.9814814814814815,5.0,0.6285714285714286,outer_high,0.8571428571428571,3-4-2-1,Canada,Attacker,True,True
8492,Alexander Sorloth,3,162.0,1,F,1.0,F,1.0,4.0,1.0,outer_high,1.0,4-4-2,Norway,Attacker,True,True
8492,Alexander Sørloth,57,3022.0,30,F,1.0,F,1.0,4.0,0.9310344827586207,outer_high,0.8275862068965517,4-4-2,Norway,Attacker,True,True
8601,Frantzdy Pierrot,27,1167.0,13,F,1.0,F,1.0,4.0,0.75,outer_high,0.75,4-2-3-1,Haiti,Attacker,True,True
8794,George Hirst,18,1007.0,12,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-2-3-1,Scotland,Attacker,True,True
9026,Nikola Vasilj,40,3510.0,39,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Bosnia & Herzegovina,Goalkeeper,True,True
10097,Éderson,43,3189.0,37,M,1.0,M,1.0,3.0,1.0,center,0.6111111111111112,3-4-2-1,Brazil,Midfielder,True,True
10135,Bruno Guimarães,49,4016.0,45,M,1.0,M,1.0,3.0,0.9761904761904762,outer_high,0.9761904761904762,4-3-3,Brazil,Midfielder,True,True
