player_id,player_name,active_fixtures,active_minutes,starts,modal_provider_position,provider_position_stability,modal_lineup_position,lineup_position_stability,modal_grid_row,grid_row_stability,modal_grid_band,grid_band_stability,modal_formation,world_cup_team,squad_position,rank_entry_precheck,benchmark_precheck
1464,Granit Xhaka,42,3637.0,39,M,1.0,M,1.0,3.0,1.0,outer_high,0.6923076923076923,4-2-3-1,Switzerland,Midfielder,True,True
1485,Bruno Fernandes,42,3624.0,41,M,1.0,M,1.0,4.0,0.5853658536585366,center,0.8048780487804879,4-2-3-1,Portugal,Midfielder,True,True
1494,Jovane Cabral,29,1820.0,19,F,0.5172413793103449,F,0.5172413793103449,4.0,0.8421052631578947,outer_high,0.8947368421052632,4-2-3-1,Cape Verde Islands,Midfielder,True,True
1496,Raphinha,38,2533.0,31,M,0.6052631578947368,M,0.6052631578947368,4.0,1.0,outer_low,0.5862068965517241,4-2-3-1,Brazil,Midfielder,True,True
1567,Aissa Mandi,2,180.0,2,D,1.0,D,1.0,2.0,1.0,center,1.0,4-2-3-1,Algeria,Defender,True,True
1567,Aïssa Mandi,47,3889.0,42,D,1.0,D,1.0,2.0,1.0,center,0.7380952380952381,4-2-3-1,Algeria,Defender,True,True
1578,Giovani Lo Celso,34,1858.0,21,M,0.9705882352941176,M,0.9705882352941176,4.0,0.6666666666666666,outer_high,0.8571428571428571,4-2-3-1,Argentina,Midfielder,True,True
1590,Jose Sa,1,90.0,1,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Portugal,Goalkeeper,True,True
1590,José Sá,23,2070.0,23,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Portugal,Goalkeeper,True,True
1631,Ricardo Rodríguez,40,2889.0,32,D,1.0,D,1.0,2.0,1.0,outer_high,0.8125,4-2-3-1,Switzerland,Defender,True,True
1640,Hakan Calhanoglu,1,85.0,1,M,1.0,M,1.0,3.0,1.0,center,1.0,3-5-2,Türkiye,Midfielder,True,True
1640,Hakan Çalhanoğlu,31,2231.0,28,M,1.0,M,1.0,3.0,1.0,center,0.5357142857142857,3-5-2,Türkiye,Midfielder,True,True
1642,Franck Kessie,4,420.0,4,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-2-3-1,Ivory Coast,Midfielder,True,True
1642,Franck Kessié,41,3378.0,40,M,0.9512195121951219,M,0.9512195121951219,3.0,0.775,outer_high,0.65,4-2-3-1,Ivory Coast,Midfielder,True,True
1646,Lucas Paquetá,45,3297.0,39,M,0.8444444444444444,M,0.8444444444444444,4.0,0.6388888888888888,outer_high,0.7777777777777778,4-2-3-1,Brazil,Midfielder,True,True
1719,Mert Müldür,40,2261.0,23,D,1.0,D,1.0,2.0,1.0,outer_high,0.7272727272727273,4-2-3-1,Türkiye,Defender,True,True
1725,Dejan Ljubičić,37,2706.0,34,M,0.8918918918918919,M,0.8918918918918919,4.0,0.5588235294117647,outer_high,1.0,4-3-3,Austria,Midfielder,True,True
1741,Nikola Katić,30,2586.0,29,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Bosnia & Herzegovina,Defender,True,True
1807,Evan Ndicka,46,3840.0,42,D,1.0,D,1.0,2.0,1.0,outer_high,0.7380952380952381,3-4-2-1,Ivory Coast,Defender,True,True
1864,Pedro Neto,63,4656.0,54,M,0.746031746031746,M,0.746031746031746,4.0,0.9444444444444444,outer_high,0.8148148148148148,4-2-3-1,Portugal,Midfielder,True,True
1902,Duje Caleta-Car,3,300.0,3,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Croatia,Defender,True,True
1902,Duje Ćaleta-Car,28,2241.0,25,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,Croatia,Defender,True,True
1929,Jhon Lucumí,50,4251.0,47,D,1.0,D,1.0,2.0,1.0,outer_high,0.5106382978723404,4-2-3-1,Colombia,Defender,True,True
1934,Sander Berge,44,3499.0,40,M,1.0,M,1.0,3.0,1.0,outer_high,0.875,4-2-3-1,Norway,Midfielder,True,True
1942,Junya Ito,38,2420.0,29,M,0.5789473684210527,M,0.5789473684210527,4.0,0.896551724137931,outer_high,0.9655172413793104,4-2-3-1,Japan,Attacker,True,True
1946,Leandro Trossard,56,3436.0,38,F,0.625,F,0.6363636363636364,4.0,0.9736842105263158,outer_low,0.868421052631579,4-3-3,Belgium,Midfielder,True,True
2001,Cyle Larin,45,1841.0,17,F,0.9333333333333333,F,0.9333333333333333,4.0,0.5,center,0.5,4-2-3-1,Canada,Attacker,True,True
2032,Jørgen Strand Larsen,50,3074.0,33,F,1.0,F,1.0,4.0,0.6363636363636364,outer_high,0.6363636363636364,3-4-2-1,Norway,Attacker,True,True
2194,Ramy Bensebaini,45,3605.0,38,D,0.9555555555555556,D,0.9555555555555556,2.0,0.9473684210526315,center,0.6052631578947368,3-4-2-1,Algeria,Defender,True,True
2218,Ismaïla Sarr,54,4252.0,47,F,0.9259259259259259,F,0.9245283018867925,4.0,1.0,outer_high,0.9782608695652174,3-4-2-1,Senegal,Midfielder,True,True
2252,Tomas Holes,2,180.0,2,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Czech Republic,Defender,True,True
2252,Tomáš Holeš,28,2164.0,25,D,1.0,D,1.0,2.0,1.0,outer_high,0.9565217391304348,3-4-3,Czech Republic,Defender,True,True
2285,Antonio Rudiger,3,226.0,2,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,Germany,Defender,True,True
2285,Antonio Rüdiger,32,2576.0,28,D,1.0,D,1.0,2.0,1.0,outer_high,0.8148148148148148,4-4-2,Germany,Defender,True,True
2290,N'Golo Kante,3,300.0,3,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-2-3-1,France,Midfielder,True,True
2290,N'Golo Kanté,37,3153.0,36,M,1.0,M,1.0,3.0,1.0,outer_high,0.9393939393939394,4-2-3-1,France,Midfielder,True,True
2410,Weverton,51,4687.0,51,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Brazil,Goalkeeper,True,True
2465,Juan Musso,18,1657.0,18,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Argentina,Goalkeeper,True,False
2467,Lisandro Martínez,25,1898.0,20,D,1.0,D,1.0,2.0,1.0,center,0.95,4-2-3-1,Argentina,Defender,True,True
2468,Gonzalo Montiel,38,3003.0,32,D,0.9473684210526315,D,0.9444444444444444,2.0,0.9333333333333333,outer_high,1.0,4-2-3-1,Argentina,Defender,True,True
2472,Rodrigo De Paul,14,1145.0,13,M,1.0,M,1.0,3.0,0.8333333333333334,outer_high,1.0,4-4-2,Argentina,Midfielder,True,True
2472,Rodrigo de Paul,32,2678.0,30,M,1.0,M,1.0,3.0,0.8888888888888888,outer_high,1.0,4-4-2,Argentina,Midfielder,True,True
2481,Álvaro Montero,7,635.0,7,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Colombia,Goalkeeper,True,True
2482,Camilo Vargas,40,3655.0,40,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,5-4-1,Colombia,Goalkeeper,True,True
2483,Deiver Machado,23,1495.0,19,D,0.6086956521739131,D,0.6086956521739131,2.0,0.5263157894736842,outer_high,0.8421052631578947,3-4-2-1,Colombia,Defender,True,True
2484,Yerry Mina,29,2343.0,28,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-5-2,Colombia,Defender,True,True
2489,Luis Díaz,59,4816.0,54,M,0.8135593220338984,M,0.8135593220338984,4.0,0.9622641509433962,outer_low,0.7735849056603774,4-2-3-1,Colombia,Midfielder,True,True
2490,Jefferson Lerma,56,3233.0,33,M,0.8392857142857143,M,0.8363636363636363,3.0,0.71875,outer_high,0.5,3-4-2-1,Colombia,Midfielder,True,True
2499,Junior Alonso,53,4681.0,52,D,1.0,D,1.0,2.0,1.0,outer_high,0.75,3-4-2-1,Paraguay,Defender,True,True
2500,Fabian Balbuena,1,79.0,1,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-3-3,Paraguay,Defender,True,True
2500,Fabián Balbuena,14,1005.0,11,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-3-3,Paraguay,Defender,True,True
2502,Gustavo Gomez,3,280.0,3,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Paraguay,Defender,True,True
2502,Gustavo Gómez,69,6041.0,68,D,1.0,D,1.0,2.0,1.0,outer_high,0.96875,4-2-3-1,Paraguay,Defender,True,True
2507,Miguel Almirón,24,2025.0,23,M,0.7083333333333334,M,0.7083333333333334,4.0,0.6521739130434783,outer_high,0.8695652173913043,4-2-3-1,Paraguay,Midfielder,True,True
2514,Alejandro Romero,21,1374.0,15,M,0.9523809523809523,M,0.9523809523809523,3.0,0.8,outer_high,1.0,5-3-2,Paraguay,Attacker,True,False
2522,Antonio Sanabria,30,1246.0,14,F,1.0,F,1.0,4.0,0.8571428571428571,outer_high,1.0,3-5-2,Paraguay,Attacker,True,True
2530,Pedro Miguel,21,1777.0,20,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Qatar,Defender,True,True
2532,Boualem Khoukhi,21,1869.0,21,D,1.0,D,1.0,2.0,1.0,center,0.6666666666666666,4-2-3-1,Qatar,Defender,True,True
2533,Abdelaziz Hatem,11,521.0,4,M,1.0,M,1.0,3.0,0.75,outer_high,1.0,4-1-4-1,Qatar,Midfielder,True,False
2535,Assim Madibo,10,797.0,10,M,1.0,M,1.0,3.0,1.0,outer_high,0.7,4-2-3-1,Qatar,Midfielder,True,False
2539,Ahmed Fathi,6,401.0,4,M,1.0,M,1.0,3.0,1.0,outer_high,0.75,4-3-3,Qatar,Midfielder,True,True
2539,Ahmed Fathy,3,267.0,3,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-2-3-1,Qatar,Midfielder,True,True
2543,Almoez Ali,8,340.0,2,F,1.0,F,1.0,4.0,0.5,center,0.5,4-1-4-1,Qatar,Attacker,True,True
2544,Akram Afif,26,2306.0,26,M,0.7692307692307693,M,0.7692307692307693,4.0,0.8461538461538461,outer_high,0.8076923076923077,4-2-3-1,Qatar,Attacker,True,True
2575,Jackson Porozo,39,3424.0,38,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-1-4-1,Ecuador,Defender,True,True
2583,Ángelo Preciado,35,2145.0,22,D,0.5142857142857142,D,0.5142857142857142,3.0,0.7272727272727273,outer_high,1.0,3-4-3,Ecuador,Defender,True,True
2598,Ritsu Doan,44,3339.0,40,M,0.7727272727272727,M,0.7727272727272727,4.0,0.6666666666666666,outer_high,1.0,3-4-2-1,Japan,Attacker,True,True
2601,Daichi Kamada,50,3539.0,41,M,0.84,M,0.8571428571428571,3.0,0.825,center,0.75,3-4-2-1,Japan,Attacker,True,True
2639,Sultan Mandash,32,1567.0,17,F,0.71875,F,0.71875,4.0,0.8235294117647058,outer_high,1.0,4-3-3,Saudi Arabia,Midfielder,True,False
2649,Ahmed Fatouh,33,2141.0,23,D,0.6363636363636364,D,0.6363636363636364,2.0,0.55,outer_high,0.5,4-2-3-1,Egypt,Defender,True,True
2654,Mohamed Hany,42,3689.0,40,D,0.9285714285714286,D,0.9285714285714286,2.0,1.0,outer_high,1.0,4-2-3-1,Egypt,Defender,True,True
2656,Karim Hafez,29,1806.0,20,D,0.896551724137931,D,0.896551724137931,2.0,0.85,outer_high,0.8,4-2-3-1,Egypt,Defender,True,True
2660,Nabil Donga,25,1799.0,22,M,1.0,M,1.0,3.0,1.0,outer_high,0.9545454545454546,4-2-3-1,Egypt,Midfielder,True,True
2664,Mahmoud Trézéguet,39,2814.0,33,M,0.6923076923076923,M,0.6923076923076923,4.0,0.7241379310344828,outer_high,0.4482758620689655,4-2-3-1,Egypt,Attacker,True,True
2676,Ruben Neves,2,210.0,2,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-1-4-1,Portugal,Midfielder,True,True
2676,Rúben Neves,44,3746.0,42,M,0.8181818181818182,M,0.8181818181818182,3.0,0.8095238095238095,outer_high,0.7380952380952381,4-3-3,Portugal,Midfielder,True,True
2682,Alireza Beiranvand,12,1042.0,12,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Iran,Goalkeeper,True,True
2688,Milad Mohammadi,3,204.0,2,D,1.0,D,1.0,2.0,1.0,outer_low,1.0,5-4-1,Iran,Defender,True,False
2699,Saman Ghoddos,17,1264.0,16,M,0.7647058823529411,M,0.7647058823529411,4.0,0.5625,outer_high,0.875,4-2-3-1,Iran,Midfielder,True,True
2700,Alireza Jahanbakhsh,23,960.0,9,F,0.6956521739130435,F,0.6956521739130435,4.0,0.7777777777777778,outer_high,1.0,4-2-3-1,Iran,Midfielder,True,False
2701,Bono,45,4181.0,45,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-1-4-1,Morocco,Goalkeeper,True,True
2701,Yassine Bounou,4,390.0,4,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Morocco,Goalkeeper,True,True
2703,Ahmed Reda Tagnaouti,11,999.0,11,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Morocco,Goalkeeper,True,False
2722,Ayoub El Kaabi,46,3378.0,40,F,1.0,F,1.0,5.0,0.9487179487179487,outer_high,0.9743589743589743,4-2-3-1,Morocco,Attacker,True,True
2724,Lucas Digne,49,3205.0,36,D,1.0,D,1.0,2.0,1.0,outer_low,0.9722222222222222,4-2-3-1,France,Defender,True,True
2741,Mathew Ryan,37,3241.0,36,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Australia,Goalkeeper,True,True
2742,Miloš Degenek,4,281.0,3,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Australia,Defender,True,True
2749,Jackson Irvine,30,1973.0,21,M,1.0,M,1.0,3.0,1.0,outer_high,0.8571428571428571,3-4-2-1,Australia,Midfielder,True,True
2755,Awer Mabil,31,1751.0,19,M,0.9032258064516129,M,0.9032258064516129,3.0,0.5263157894736842,outer_high,1.0,4-4-2,Australia,Midfielder,True,False
2763,Mario Pašalić,50,2897.0,30,M,0.88,M,0.8775510204081632,3.0,0.8,center,0.7333333333333333,3-4-2-1,Croatia,Midfielder,True,True
2803,Nico Elvedi,42,3837.0,42,D,1.0,D,1.0,2.0,1.0,outer_high,0.8333333333333334,3-4-2-1,Switzerland,Defender,True,True
2807,Remo Freuler,46,3701.0,42,M,1.0,M,1.0,3.0,1.0,outer_high,0.5476190476190477,4-2-3-1,Switzerland,Midfielder,True,True
2810,Denis Zakaria,37,3170.0,36,D,0.5135135135135135,M,0.5135135135135135,2.0,0.5277777777777778,outer_high,0.7222222222222222,3-4-2-1,Switzerland,Defender,True,True
2851,Kristoffer Nordfeldt,30,2700.0,30,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,5-4-1,Sweden,Goalkeeper,True,True
2860,Ken Sema,20,924.0,8,M,0.75,M,0.75,3.0,0.5,outer_high,0.5,4-2-3-1,Sweden,Midfielder,True,False
2864,Alexander Isak,26,1402.0,17,F,1.0,F,1.0,5.0,0.7647058823529411,outer_high,0.7058823529411765,4-2-3-1,Sweden,Attacker,True,False
2869,Edson Álvarez,27,1881.0,21,M,0.9259259259259259,M,0.9259259259259259,3.0,0.9,outer_high,0.8,4-2-3-1,Mexico,Defender,True,True
2873,César Montes,17,1418.0,17,D,1.0,D,1.0,2.0,1.0,outer_high,0.9375,4-2-3-1,Mexico,Defender,True,True
2878,Jorge Sánchez,39,2952.0,33,D,0.5897435897435898,D,0.6216216216216216,2.0,0.5483870967741935,outer_high,1.0,3-4-2-1,Mexico,Defender,True,True
2879,Roberto Alvarado,43,3401.0,39,F,0.7906976744186046,F,0.7857142857142857,4.0,0.7837837837837838,outer_high,1.0,3-4-2-1,Mexico,Attacker,True,True
2881,Jesús Gallardo,51,4190.0,45,D,0.9019607843137255,D,0.8958333333333334,2.0,0.8780487804878049,outer_high,0.8292682926829268,4-2-3-1,Mexico,Defender,True,True
2887,Raul Jimenez,2,89.0,1,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-2-3-1,Mexico,Attacker,True,True
2887,Raúl Jiménez,51,3265.0,40,F,1.0,F,1.0,5.0,0.8461538461538461,outer_high,0.8205128205128205,4-2-3-1,Mexico,Attacker,True,True
2889,Alexis Vega,36,2393.0,26,M,0.5555555555555556,M,0.5555555555555556,4.0,0.92,outer_high,0.84,4-2-3-1,Mexico,Attacker,True,True
2890,Hyeon-woo Jo,5,450.0,5,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,5-3-2,South Korea,Goalkeeper,True,True
2892,Kim Seung-gyu,9,810.0,9,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,South Korea,Goalkeeper,True,True
2892,Seung-gyu Kim,24,2166.0,24,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,South Korea,Goalkeeper,True,True
2897,Kim Min-jae,6,402.0,5,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,South Korea,Defender,True,True
2897,Min-jae Kim,34,1922.0,21,D,1.0,D,1.0,2.0,1.0,center,0.5714285714285714,4-2-3-1,South Korea,Defender,True,True
2901,Hwang In-beom,3,264.0,3,M,1.0,M,1.0,,0.0,,0.0,,South Korea,Midfielder,True,True
2901,In-Beom Hwang,24,1392.0,18,M,0.9583333333333334,M,0.9583333333333334,3.0,0.8888888888888888,outer_high,0.9444444444444444,4-2-3-1,South Korea,Midfielder,True,True
2906,Jae-sung Lee,41,2906.0,34,M,0.6585365853658537,M,0.675,3.0,0.6129032258064516,center,0.5483870967741935,3-5-2,South Korea,Attacker,True,True
2909,Seung Ho Paik,4,279.0,3,M,1.0,M,1.0,,0.0,,0.0,4-2-3-1,South Korea,Midfielder,True,True
2909,Seung-Ho Paik,45,3460.0,39,M,1.0,M,1.0,3.0,0.9487179487179487,outer_high,1.0,4-2-3-1,South Korea,Midfielder,True,True
2912,Kim Moon-hwan,1,71.0,1,M,1.0,M,1.0,,0.0,,0.0,,South Korea,Midfielder,True,True
2912,Moon-hwan Kim,2,180.0,2,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,South Korea,Midfielder,True,True
2920,Timothy Castagne,42,2870.0,31,D,0.8809523809523809,D,0.8809523809523809,2.0,0.8387096774193549,outer_high,0.967741935483871,4-2-3-1,Belgium,Defender,True,True
2926,Youri Tielemans,40,3059.0,33,M,1.0,M,1.0,3.0,0.8484848484848485,center,0.6666666666666666,4-2-3-1,Belgium,Midfielder,True,True
2932,Jordan Pickford,46,4213.0,46,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,England,Goalkeeper,True,True
2937,Declan Rice,61,4949.0,55,M,0.9836065573770492,M,0.9833333333333333,3.0,0.9814814814814815,center,0.42592592592592593,4-3-3,England,Midfielder,True,True
2945,Dylan Bronn,21,1575.0,19,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Tunisia,Defender,True,True
2968,Orlando Mosquera,45,4065.0,45,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Panama,Goalkeeper,True,True
2971,Fidel Escobar,12,1079.0,12,D,1.0,D,1.0,2.0,1.0,outer_high,0.7272727272727273,4-2-3-1,Panama,Defender,True,False
2973,Amir Murillo,50,3628.0,40,D,0.92,D,0.92,2.0,0.8974358974358975,outer_high,0.9230769230769231,4-2-3-1,Panama,Midfielder,True,True
2975,César Blackman,30,2467.0,27,D,0.7,D,0.7,2.0,0.6666666666666666,outer_high,0.9259259259259259,4-2-3-1,Panama,Midfielder,True,True
2977,Anibal Godoy,3,183.0,3,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-3-3,Panama,Midfielder,True,True
2977,Aníbal Godoy,40,2545.0,31,M,1.0,M,1.0,3.0,0.9642857142857143,outer_high,0.9285714285714286,4-3-3,Panama,Midfielder,True,True
2979,José Luis Rodríguez,51,3889.0,44,M,0.9019607843137255,M,0.9,4.0,0.6190476190476191,outer_high,0.9523809523809523,4-2-3-1,Panama,Attacker,True,True
2983,José Fajardo,46,2278.0,21,F,1.0,F,1.0,5.0,0.8571428571428571,outer_high,1.0,4-2-3-1,Panama,Attacker,True,True
2986,Edouard Mendy,44,4023.0,44,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Senegal,Goalkeeper,True,True
2990,Idrissa Gana Gueye,6,540.0,6,M,1.0,M,1.0,3.0,1.0,outer_high,0.6666666666666666,4-2-3-1,Senegal,Midfielder,True,True
2990,Idrissa Gueye,30,2585.0,30,M,1.0,M,1.0,3.0,1.0,outer_high,0.8333333333333334,4-2-3-1,Senegal,Midfielder,True,True
3033,Cedric Bakambu,3,103.0,1,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-3-3,Congo DR,Attacker,True,False
3033,Cédric Bakambu,29,1518.0,17,F,1.0,F,1.0,5.0,0.5882352941176471,outer_high,0.9411764705882353,4-2-3-1,Congo DR,Attacker,True,False
3034,Meschack Elia,24,821.0,9,F,0.8333333333333334,F,0.8333333333333334,4.0,0.8888888888888888,outer_high,0.7777777777777778,3-4-2-1,Congo DR,Attacker,True,False
3034,Meschak Elia,6,355.0,3,F,1.0,F,1.0,4.0,1.0,outer_high,1.0,3-4-3,Congo DR,Attacker,True,False
3246,Nicolas Pépé,50,3426.0,39,F,0.56,F,0.56,3.0,0.5,outer_high,0.9473684210526315,4-4-2,Ivory Coast,Midfielder,True,True
3275,Ronwen Williams,48,4336.0,48,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,South Africa,Goalkeeper,True,True
3287,Teboho Mokoena,42,3348.0,37,M,1.0,M,1.0,3.0,0.9166666666666666,outer_high,0.7777777777777778,4-2-3-1,South Africa,Midfielder,True,True
3428,Jordan Ayew,49,2692.0,29,F,0.9387755102040817,F,0.9387755102040817,5.0,0.8620689655172413,outer_high,0.8275862068965517,4-2-3-1,Ghana,Attacker,True,True
3608,Kwasi Sibo,31,2058.0,25,M,1.0,M,1.0,3.0,0.8636363636363636,outer_high,0.8636363636363636,4-2-3-1,Ghana,Midfielder,True,True
4399,Hicham Boudaoui,39,2583.0,29,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-2-3-1,Algeria,Midfielder,True,True
4414,Oussama Benbot,3,274.0,3,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-3-1-2,Algeria,Goalkeeper,True,False
4561,Zineddine Belaid,11,740.0,7,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Algeria,Defender,True,False
5994,Jorge Carrascal,49,2743.0,34,M,0.9795918367346939,M,0.9791666666666666,4.0,0.9032258064516129,outer_high,0.7741935483870968,4-2-3-1,Colombia,Midfielder,True,True
5996,Enzo Fernández,68,5532.0,62,M,0.9852941176470589,M,0.9850746268656716,3.0,0.5409836065573771,outer_high,0.45901639344262296,4-2-3-1,Argentina,Midfielder,True,True
6002,Exequiel Palacios,28,1704.0,19,M,0.9642857142857143,M,1.0,3.0,0.9473684210526315,outer_high,1.0,3-4-2-1,Argentina,Defender,True,True
6005,Juan Fernando Quintero,43,2168.0,21,M,0.9767441860465116,M,0.975609756097561,4.0,0.8947368421052632,outer_high,1.0,4-2-3-1,Colombia,Midfielder,True,True
6009,Julián Alvarez,53,3779.0,43,F,0.9811320754716981,F,0.9807692307692307,4.0,0.8333333333333334,outer_high,0.6428571428571429,4-4-2,Argentina,Midfielder,True,True
6009,Julián Álvarez,6,464.0,5,F,1.0,F,1.0,4.0,0.8,center,0.8,4-4-2,Argentina,Midfielder,True,True
6067,Thiago Almada,47,2119.0,23,M,0.9361702127659575,M,0.9130434782608695,3.0,0.6521739130434783,outer_low,0.5652173913043478,4-4-2,Argentina,Midfielder,True,True
6168,Omar Alderete,41,3497.0,40,D,1.0,D,1.0,2.0,1.0,outer_high,0.625,4-2-3-1,Paraguay,Defender,True,True
6231,Facundo Medina,31,2369.0,28,D,1.0,D,1.0,2.0,1.0,outer_high,0.4642857142857143,4-2-3-1,Argentina,Defender,True,True
6236,Andres Cubas,2,190.0,2,M,1.0,M,1.0,3.0,1.0,center,0.5,4-2-3-1,Paraguay,Midfielder,True,True
6236,Andrés Cubas,38,2923.0,35,M,1.0,M,1.0,3.0,1.0,center,0.75,4-2-3-1,Paraguay,Midfielder,True,True
6503,Nahuel Molina,55,3041.0,31,D,0.9636363636363636,D,0.9629629629629629,2.0,0.9354838709677419,outer_high,1.0,4-4-2,Argentina,Defender,True,True
6610,Marcos Senesi,40,3461.0,38,D,1.0,D,1.0,2.0,1.0,outer_high,0.9736842105263158,4-2-3-1,Argentina,Midfielder,True,True
6716,Alexis Mac Allister,63,4617.0,51,M,1.0,M,1.0,3.0,0.7843137254901961,center,0.6666666666666666,4-2-3-1,Argentina,Midfielder,True,True
6808,Jacob Italiano,10,821.0,10,M,0.8,M,0.8,4.0,0.5,outer_high,1.0,3-1-4-2,Australia,Defender,True,True
6865,Kosta Barbarouses,22,1340.0,16,F,0.8181818181818182,F,0.8181818181818182,4.0,0.75,outer_high,1.0,4-4-2,New Zealand,Attacker,True,False
6870,Paul Izzo,26,2340.0,26,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Australia,Goalkeeper,True,True
6904,Connor Metcalfe,32,1027.0,7,M,0.84375,M,0.84375,4.0,0.7142857142857143,outer_high,0.7142857142857143,3-4-2-1,Australia,Midfielder,True,True
6932,Callan Elliot,28,1774.0,20,D,0.9285714285714286,D,0.9285714285714286,2.0,0.9,outer_high,0.9,4-4-2,New Zealand,Defender,True,True
6934,Alex Rufer,23,2044.0,23,M,1.0,M,1.0,3.0,1.0,outer_high,0.8695652173913043,4-4-2,New Zealand,Midfielder,True,True
6935,Sarpreet Singh,7,365.0,5,M,1.0,M,1.0,3.0,0.5,outer_high,1.0,4-4-2,New Zealand,Midfielder,True,True
6938,Ben Waine,7,433.0,5,F,0.5714285714285714,F,0.5714285714285714,3.0,0.6,outer_high,1.0,3-4-1-2,New Zealand,Attacker,True,True
7050,Aiden O'Neill,36,2978.0,34,M,1.0,M,1.0,3.0,1.0,outer_high,0.875,4-2-3-1,Australia,Midfielder,True,True
7090,Michael Svoboda,30,2552.0,28,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-5-2,Austria,Defender,True,True
7197,Andrés Andrade,43,3881.0,43,D,1.0,D,1.0,2.0,1.0,outer_high,0.7142857142857143,3-4-1-2,Panama,Defender,True,True
7318,Amar Dedić,43,3532.0,39,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Bosnia & Herzegovina,Defender,True,True
7327,Alexander Prass,36,1471.0,13,D,0.6666666666666666,D,0.6666666666666666,4.0,0.5384615384615384,outer_high,0.6923076923076923,4-2-3-1,Austria,Defender,True,False
7328,Nicolas Seiwald,41,3367.0,39,M,0.9512195121951219,M,0.9512195121951219,3.0,0.9487179487179487,center,0.48717948717948717,4-3-3,Austria,Midfielder,True,True
7332,Luka Sučić,28,1278.0,12,M,0.8214285714285714,M,0.8214285714285714,4.0,0.9166666666666666,outer_high,0.9166666666666666,4-4-2,Croatia,Midfielder,True,False
7525,Alexander Schlager,46,4140.0,46,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Austria,Goalkeeper,True,True
7562,Romano Schmid,38,3254.0,38,M,0.7105263157894737,M,0.7105263157894737,4.0,0.9210526315789473,outer_high,0.9473684210526315,4-2-3-1,Austria,Midfielder,True,True
7578,Gideon Mensah,35,2783.0,31,D,0.9428571428571428,D,0.9428571428571428,2.0,0.9354838709677419,outer_low,0.6129032258064516,4-3-3,Ghana,Defender,True,True
