player_id,player_name,world_cup_team,window,fixture_id,benchmark_precheck,priority_reason,selection_resolution_reason
2699,S. Ghoddos,Iran,pre_world_cup,1505593,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,pre_world_cup,1505605,True,player_below_80pct_coverage,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,pre_world_cup,1505611,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1390039,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1390049,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1390056,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1390064,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1390069,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1390075,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1390079,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1390094,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1390104,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1390110,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1390126,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1390141,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1390144,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1390153,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1531261,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1531264,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1531266,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1531269,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1531274,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1531278,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1531281,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,annual_current,1531285,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1390039,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1390049,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1390056,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1390064,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1390069,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1390075,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1390079,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1390094,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1390104,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1390110,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1390126,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1390141,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1390144,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1390153,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1531261,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1531264,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1531266,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1531269,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1531274,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1531278,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1531281,True,player_below_80pct_coverage,upper90_can_enter_real_xi
6808,J. Italiano,Australia,pre_world_cup,1531285,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398320,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398333,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398335,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398349,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398364,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398374,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398384,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398404,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398410,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398424,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398433,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398444,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398447,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398463,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398471,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398483,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398513,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398516,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398533,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398544,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398551,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398564,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398565,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398592,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398604,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398607,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398624,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398631,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398644,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398646,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398663,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1398668,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1400744,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1400759,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1400761,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1400794,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1400803,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1400819,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1400857,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1400867,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1400882,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1400890,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1400896,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1400901,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1537081,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1537088,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1537092,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1537094,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1537098,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,annual_current,1537108,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398320,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398333,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398335,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398349,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398364,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398374,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398384,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398404,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398410,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398424,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398433,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398444,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398447,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398463,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398471,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398483,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398513,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398516,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398533,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398544,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398551,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398564,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398565,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398592,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398604,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398607,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398624,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398631,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398644,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398646,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398663,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398668,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400744,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400759,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400761,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400794,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400803,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400819,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400857,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400867,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400882,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400890,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400896,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400901,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1537081,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1537088,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1537092,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1537094,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1537098,True,player_below_80pct_coverage,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,pre_world_cup,1537108,True,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,annual_current,1415929,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,annual_current,1446915,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,annual_current,1446921,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,annual_current,1481740,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,annual_current,1485351,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,annual_current,1485355,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,annual_current,1485363,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,annual_current,1501828,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,annual_current,1505587,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,annual_current,1505606,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,annual_current,1505613,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,annual_current,1521239,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,annual_current,1537629,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,annual_current,1544963,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,pre_world_cup,1415929,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,pre_world_cup,1446915,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,pre_world_cup,1446921,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,pre_world_cup,1481740,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,pre_world_cup,1485351,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,pre_world_cup,1485355,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,pre_world_cup,1485363,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,pre_world_cup,1501828,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,pre_world_cup,1505587,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,pre_world_cup,1505606,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,pre_world_cup,1505613,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,pre_world_cup,1521239,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,pre_world_cup,1537629,False,player_below_80pct_coverage,upper90_can_enter_real_xi
29781,M. Ghaedi,Iran,pre_world_cup,1544963,False,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,annual_current,1324182,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,annual_current,1324202,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,annual_current,1324216,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,annual_current,1324227,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,annual_current,1324242,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,annual_current,1324252,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,annual_current,1324267,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,annual_current,1324273,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,annual_current,1324289,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,annual_current,1324299,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,annual_current,1324302,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,annual_current,1324312,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,annual_current,1324322,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,annual_current,1501309,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,annual_current,1504674,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,annual_current,1504683,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,annual_current,1504695,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,annual_current,1504705,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1324142,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1324153,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1324162,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1324174,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1324182,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1324202,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1324216,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1324227,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1324242,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1324252,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1324267,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1324273,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1324289,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1324299,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1324302,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1324312,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1324322,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1501309,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1504674,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1504683,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1504695,True,player_below_80pct_coverage,upper90_can_enter_real_xi
34418,Kim Tae-Hyeon,South Korea,pre_world_cup,1504705,True,player_below_80pct_coverage,upper90_can_enter_real_xi
50272,O. Shukurov,Uzbekistan,annual_current,1415922,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,annual_current,1446914,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,annual_current,1446926,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,annual_current,1481742,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,annual_current,1485335,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,annual_current,1485345,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,annual_current,1485351,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,annual_current,1501828,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,annual_current,1505592,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,annual_current,1505599,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,annual_current,1521244,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,annual_current,1535132,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,annual_current,1537627,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,annual_current,1542136,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,pre_world_cup,1415922,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,pre_world_cup,1446914,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,pre_world_cup,1446926,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,pre_world_cup,1481742,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,pre_world_cup,1485335,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,pre_world_cup,1485345,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,pre_world_cup,1485351,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,pre_world_cup,1501828,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,pre_world_cup,1505592,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,pre_world_cup,1505599,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,pre_world_cup,1521244,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,pre_world_cup,1535132,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,pre_world_cup,1537627,True,player_below_80pct_coverage,high_ability_role_stabilization
50272,O. Shukurov,Uzbekistan,pre_world_cup,1542136,True,player_below_80pct_coverage,high_ability_role_stabilization
73514,S. Nasrullayev,Uzbekistan,annual_current,1438760,True,player_below_80pct_coverage,upper90_can_enter_real_xi
89982,S. Moghanlou,Iran,annual_current,1446905,False,player_below_80pct_coverage,upper90_can_enter_real_xi
89982,S. Moghanlou,Iran,annual_current,1446909,False,player_below_80pct_coverage,upper90_can_enter_real_xi
89982,S. Moghanlou,Iran,annual_current,1446928,False,player_below_80pct_coverage,upper90_can_enter_real_xi
