player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
2514,A. Romero,Paraguay,Attacker,1595.0,False,pre_world_cup,32,4,0.125,28,4,103.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2522,A. Sanabria,Paraguay,Attacker,1912.0,True,annual_current,45,7,0.15555555555555556,38,7,237.0,1912.0,0.12395397489539749,0.12395397489539749,False,provider aggregate minutes plus exact fixture inventory
2522,A. Sanabria,Paraguay,Attacker,1912.0,True,pre_world_cup,41,3,0.07317073170731707,38,3,223.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2530,Pedro Miguel,Qatar,Defender,2728.0,True,annual_current,37,8,0.21621621621621623,29,7,657.0,2728.0,0.24083577712609971,0.24083577712609971,False,provider aggregate minutes plus exact fixture inventory
2530,Pedro Miguel,Qatar,Defender,2728.0,True,pre_world_cup,34,5,0.14705882352941177,29,4,387.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2532,Boualem Khoukhi,Qatar,Defender,2697.0,True,annual_current,37,8,0.21621621621621623,29,7,516.0,2697.0,0.19132369299221358,0.19132369299221358,False,provider aggregate minutes plus exact fixture inventory
2532,Boualem Khoukhi,Qatar,Defender,2697.0,True,pre_world_cup,34,5,0.14705882352941177,29,4,246.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2533,Abdulaziz Hatem,Qatar,Midfielder,1047.0,False,annual_current,27,5,0.18518518518518517,22,5,90.0,1047.0,0.08595988538681948,0.08595988538681948,False,provider aggregate minutes plus exact fixture inventory
2533,Abdulaziz Hatem,Qatar,Midfielder,1047.0,False,pre_world_cup,24,2,0.08333333333333333,22,2,45.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2535,Assim Madibo,Qatar,Midfielder,1161.0,False,annual_current,47,5,0.10638297872340426,42,4,312.0,1161.0,0.268733850129199,0.268733850129199,False,provider aggregate minutes plus exact fixture inventory
2535,Assim Madibo,Qatar,Midfielder,1161.0,False,pre_world_cup,44,2,0.045454545454545456,42,2,180.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2539,Ahmed Fathi,Qatar,Midfielder,2174.0,True,annual_current,27,5,0.18518518518518517,22,5,151.0,2174.0,0.06945722171113156,0.06945722171113156,False,provider aggregate minutes plus exact fixture inventory
2539,Ahmed Fathi,Qatar,Midfielder,2174.0,True,pre_world_cup,24,2,0.08333333333333333,22,2,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2543,Almoez Ali,Qatar,Attacker,1920.0,True,annual_current,37,8,0.21621621621621623,29,7,188.0,1920.0,0.09791666666666667,0.09791666666666667,False,provider aggregate minutes plus exact fixture inventory
2543,Almoez Ali,Qatar,Attacker,1920.0,True,pre_world_cup,34,5,0.14705882352941177,29,4,170.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2544,Akram Afif,Qatar,Attacker,3842.0,True,annual_current,37,8,0.21621621621621623,29,8,704.0,3842.0,0.18323789692868298,0.18323789692868298,False,provider aggregate minutes plus exact fixture inventory
2544,Akram Afif,Qatar,Attacker,3842.0,True,pre_world_cup,34,5,0.14705882352941177,29,5,465.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2575,J. Porozo,Ecuador,Defender,3784.0,True,annual_current,45,6,0.13333333333333333,39,4,28.0,3784.0,0.007399577167019027,0.007399577167019027,False,provider aggregate minutes plus exact fixture inventory
2575,J. Porozo,Ecuador,Defender,3784.0,True,pre_world_cup,43,3,0.06976744186046512,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2583,A. Preciado,Ecuador,Defender,3039.0,True,annual_current,80,12,0.15,68,8,419.0,3039.0,0.1378743007568279,0.1378743007568279,False,provider aggregate minutes plus exact fixture inventory
2583,A. Preciado,Ecuador,Defender,3039.0,True,pre_world_cup,77,9,0.11688311688311688,68,5,320.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2598,R. Doan,Japan,Attacker,4566.0,True,annual_current,48,30,0.625,18,30,2159.0,4566.0,0.47284275076653526,0.47284275076653526,False,provider aggregate minutes plus exact fixture inventory
2598,R. Doan,Japan,Attacker,4566.0,True,pre_world_cup,44,26,0.5909090909090909,18,26,1877.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2601,D. Kamada,Japan,Attacker,4544.0,True,annual_current,63,63,1.0,0,50,3539.0,4544.0,0.7788292253521126,0.7788292253521126,False,provider aggregate minutes plus exact fixture inventory
2601,D. Kamada,Japan,Attacker,4544.0,True,pre_world_cup,59,59,1.0,0,46,3208.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2639,Sultan Mandash,Saudi Arabia,Midfielder,1627.0,False,annual_current,78,46,0.5897435897435898,32,26,687.0,1627.0,0.4222495390288875,0.4222495390288875,False,provider aggregate minutes plus exact fixture inventory
2639,Sultan Mandash,Saudi Arabia,Midfielder,1627.0,False,pre_world_cup,75,43,0.5733333333333334,32,23,621.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2649,Ahmed Fatouh,Egypt,Defender,2382.0,True,annual_current,52,14,0.2692307692307692,38,11,673.0,2382.0,0.28253568429890846,0.28253568429890846,False,provider aggregate minutes plus exact fixture inventory
2649,Ahmed Fatouh,Egypt,Defender,2382.0,True,pre_world_cup,47,9,0.19148936170212766,38,8,405.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2654,Mohamed Hany,Egypt,Defender,4015.0,True,annual_current,48,16,0.3333333333333333,32,14,1277.0,4015.0,0.31805728518057286,0.31805728518057286,False,provider aggregate minutes plus exact fixture inventory
2654,Mohamed Hany,Egypt,Defender,4015.0,True,pre_world_cup,43,11,0.2558139534883721,32,9,797.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2656,Karim Hafez,Egypt,Defender,1824.0,True,annual_current,46,8,0.17391304347826086,38,8,340.0,1824.0,0.18640350877192982,0.18640350877192982,False,provider aggregate minutes plus exact fixture inventory
2656,Karim Hafez,Egypt,Defender,1824.0,True,pre_world_cup,41,3,0.07317073170731707,38,3,168.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2660,Nabil Emad Dunga,Egypt,Midfielder,1817.0,True,annual_current,79,11,0.13924050632911392,68,8,209.0,1817.0,0.11502476609796368,0.11502476609796368,False,provider aggregate minutes plus exact fixture inventory
2660,Nabil Emad Dunga,Egypt,Midfielder,1817.0,True,pre_world_cup,74,6,0.08108108108108109,68,3,209.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2664,Trézéguet,Egypt,Attacker,3042.0,True,annual_current,48,16,0.3333333333333333,32,16,821.0,3042.0,0.269888231426693,0.269888231426693,False,provider aggregate minutes plus exact fixture inventory
2664,Trézéguet,Egypt,Attacker,3042.0,True,pre_world_cup,46,11,0.2391304347826087,35,11,660.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2676,Rúben Neves,Portugal,Midfielder,4096.0,True,annual_current,48,48,1.0,0,45,3476.0,4096.0,0.8486328125,0.8486328125,True,provider aggregate minutes plus exact fixture inventory
2676,Rúben Neves,Portugal,Midfielder,4096.0,True,pre_world_cup,48,48,1.0,0,45,3902.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2682,A. Beiranvand,Iran,Goalkeeper,1946.0,True,annual_current,12,3,0.25,9,3,270.0,1946.0,0.13874614594039056,0.13874614594039056,False,provider aggregate minutes plus exact fixture inventory
2682,A. Beiranvand,Iran,Goalkeeper,1946.0,True,pre_world_cup,9,0,0.0,9,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2688,M. Mohammadi,Iran,Defender,1372.0,False,annual_current,3,3,1.0,0,3,204.0,1372.0,0.14868804664723032,0.14868804664723032,False,provider aggregate minutes plus exact fixture inventory
2688,M. Mohammadi,Iran,Defender,1372.0,False,pre_world_cup,0,0,,0,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2699,S. Ghoddos,Iran,Midfielder,1842.0,True,annual_current,29,3,0.10344827586206896,26,3,211.0,1842.0,0.11454940282301845,0.11454940282301845,False,provider aggregate minutes plus exact fixture inventory
2699,S. Ghoddos,Iran,Midfielder,1842.0,True,pre_world_cup,26,0,0.0,26,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2700,A. Jahanbakhsh,Iran,Midfielder,1372.0,False,annual_current,41,3,0.07317073170731707,38,3,53.0,1372.0,0.038629737609329445,0.038629737609329445,False,provider aggregate minutes plus exact fixture inventory
2700,A. Jahanbakhsh,Iran,Midfielder,1372.0,False,pre_world_cup,38,0,0.0,38,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2701,Y. Bounou,Morocco,Goalkeeper,5213.0,True,annual_current,56,56,1.0,0,45,4091.0,5213.0,0.7847688471129868,0.7847688471129868,False,provider aggregate minutes plus exact fixture inventory
2701,Y. Bounou,Morocco,Goalkeeper,5213.0,True,pre_world_cup,55,55,1.0,0,44,4001.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2703,A. Tagnaouti,Morocco,Goalkeeper,999.0,False,annual_current,22,6,0.2727272727272727,16,6,0.0,999.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
2703,A. Tagnaouti,Morocco,Goalkeeper,999.0,False,pre_world_cup,16,0,0.0,16,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2722,A. El Kaabi,Morocco,Attacker,3622.0,True,annual_current,55,17,0.3090909090909091,38,17,888.0,3622.0,0.24516841524019878,0.24516841524019878,False,provider aggregate minutes plus exact fixture inventory
2722,A. El Kaabi,Morocco,Attacker,3622.0,True,pre_world_cup,49,11,0.22448979591836735,38,11,818.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2724,L. Digne,France,Defender,3617.0,True,annual_current,63,62,0.9841269841269841,1,61,3205.0,3617.0,0.8860934476085154,0.8860934476085154,True,provider aggregate minutes plus exact fixture inventory
2724,L. Digne,France,Defender,3617.0,True,pre_world_cup,56,55,0.9821428571428571,1,54,2785.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2741,M. Ryan,Australia,Goalkeeper,4411.0,True,annual_current,45,10,0.2222222222222222,35,9,451.0,4411.0,0.10224438902743142,0.10224438902743142,False,provider aggregate minutes plus exact fixture inventory
2741,M. Ryan,Australia,Goalkeeper,4411.0,True,pre_world_cup,41,6,0.14634146341463414,35,5,450.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2742,M. Degenek,Australia,Defender,2452.0,True,annual_current,77,4,0.05194805194805195,73,4,0.0,2452.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
2742,M. Degenek,Australia,Defender,2452.0,True,pre_world_cup,73,0,0.0,73,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2749,J. Irvine,Australia,Midfielder,3334.0,True,annual_current,42,15,0.35714285714285715,27,10,576.0,3334.0,0.17276544691061788,0.17276544691061788,False,provider aggregate minutes plus exact fixture inventory
2749,J. Irvine,Australia,Midfielder,3334.0,True,pre_world_cup,38,11,0.2894736842105263,27,6,347.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2755,A. Mabil,Australia,Midfielder,1791.0,False,annual_current,49,4,0.08163265306122448,45,4,30.0,1791.0,0.01675041876046901,0.01675041876046901,False,provider aggregate minutes plus exact fixture inventory
2755,A. Mabil,Australia,Midfielder,1791.0,False,pre_world_cup,45,0,0.0,45,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2763,Mario Pasalic,Croatia,Midfielder,2983.0,True,annual_current,58,31,0.5344827586206896,27,31,1437.0,2983.0,0.4817298022125377,0.4817298022125377,False,provider aggregate minutes plus exact fixture inventory
2763,Mario Pasalic,Croatia,Midfielder,2983.0,True,pre_world_cup,54,27,0.5,27,27,1316.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2803,N. Elvedi,Switzerland,Defender,4148.0,True,annual_current,43,22,0.5116279069767442,21,22,2040.0,4148.0,0.4918032786885246,0.4918032786885246,False,provider aggregate minutes plus exact fixture inventory
2803,N. Elvedi,Switzerland,Defender,4148.0,True,pre_world_cup,37,16,0.43243243243243246,21,16,1440.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2807,R. Freuler,Switzerland,Midfielder,4049.0,True,annual_current,60,21,0.35,39,19,1562.0,4049.0,0.3857742652506792,0.3857742652506792,False,provider aggregate minutes plus exact fixture inventory
2807,R. Freuler,Switzerland,Midfielder,4049.0,True,pre_world_cup,54,15,0.2777777777777778,39,13,968.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2810,D. Zakaria,Switzerland,Defender,5608.0,True,annual_current,53,32,0.6037735849056604,21,27,2105.0,5608.0,0.37535663338088443,0.37535663338088443,False,provider aggregate minutes plus exact fixture inventory
2810,D. Zakaria,Switzerland,Defender,5608.0,True,pre_world_cup,47,26,0.5531914893617021,21,21,1745.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2851,K. Nordfeldt,Sweden,Goalkeeper,3870.0,True,annual_current,34,4,0.11764705882352941,30,4,180.0,3870.0,0.046511627906976744,0.046511627906976744,False,provider aggregate minutes plus exact fixture inventory
2851,K. Nordfeldt,Sweden,Goalkeeper,3870.0,True,pre_world_cup,31,0,0.0,31,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2860,K. Sema,Sweden,Midfielder,1257.0,False,annual_current,54,6,0.1111111111111111,48,6,109.0,1257.0,0.08671439936356404,0.08671439936356404,False,provider aggregate minutes plus exact fixture inventory
2860,K. Sema,Sweden,Midfielder,1257.0,False,pre_world_cup,50,2,0.04,48,2,94.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2864,A. Isak,Sweden,Attacker,1644.0,False,annual_current,56,54,0.9642857142857143,2,27,1357.0,1644.0,0.8254257907542579,0.8254257907542579,True,provider aggregate minutes plus exact fixture inventory
2864,A. Isak,Sweden,Attacker,1644.0,False,pre_world_cup,52,50,0.9615384615384616,2,23,999.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2869,E. Álvarez,Mexico,Defender,2102.0,True,annual_current,87,74,0.8505747126436781,13,22,1243.0,2102.0,0.5913415794481446,0.5913415794481446,False,provider aggregate minutes plus exact fixture inventory
2869,E. Álvarez,Mexico,Defender,2102.0,True,pre_world_cup,88,75,0.8522727272727273,13,23,1539.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2873,C. Montes,Mexico,Defender,3588.0,True,annual_current,35,5,0.14285714285714285,30,4,315.0,3588.0,0.08779264214046822,0.08779264214046822,False,provider aggregate minutes plus exact fixture inventory
2873,C. Montes,Mexico,Defender,3588.0,True,pre_world_cup,36,6,0.16666666666666666,30,5,451.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2878,J. Sánchez,Mexico,Defender,3941.0,True,annual_current,98,5,0.05102040816326531,93,5,349.0,3941.0,0.08855620400913473,0.08855620400913473,False,provider aggregate minutes plus exact fixture inventory
2878,J. Sánchez,Mexico,Defender,3941.0,True,pre_world_cup,100,6,0.06,94,6,266.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2879,R. Alvarado,Mexico,Attacker,4012.0,True,annual_current,48,7,0.14583333333333334,41,7,611.0,4012.0,0.15229312063808575,0.15229312063808575,False,provider aggregate minutes plus exact fixture inventory
2879,R. Alvarado,Mexico,Attacker,4012.0,True,pre_world_cup,49,8,0.16326530612244897,41,8,666.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2881,J. Gallardo,Mexico,Defender,5035.0,True,annual_current,56,5,0.08928571428571429,51,5,385.0,5035.0,0.07646474677259185,0.07646474677259185,False,provider aggregate minutes plus exact fixture inventory
2881,J. Gallardo,Mexico,Defender,5035.0,True,pre_world_cup,59,6,0.1016949152542373,53,5,358.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2887,R. Jiménez,Mexico,Attacker,3693.0,True,annual_current,50,34,0.68,16,32,2129.0,3693.0,0.5764960736528567,0.5764960736528567,False,provider aggregate minutes plus exact fixture inventory
2887,R. Jiménez,Mexico,Attacker,3693.0,True,pre_world_cup,51,35,0.6862745098039216,16,33,2247.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2889,A. Vega,Mexico,Attacker,2659.0,True,annual_current,56,5,0.08928571428571429,51,5,11.0,2659.0,0.004136893569010906,0.004136893569010906,False,provider aggregate minutes plus exact fixture inventory
2889,A. Vega,Mexico,Attacker,2659.0,True,pre_world_cup,59,6,0.1016949152542373,53,6,466.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,4702.0,True,annual_current,46,3,0.06521739130434782,43,3,0.0,4702.0,0.0,0.0,False,provider aggregate minutes plus exact fixture inventory
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,4702.0,True,pre_world_cup,45,1,0.022222222222222223,44,1,90.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2892,Kim Seung-Gyu,South Korea,Goalkeeper,3475.0,True,annual_current,38,3,0.07894736842105263,35,3,270.0,3475.0,0.0776978417266187,0.0776978417266187,False,provider aggregate minutes plus exact fixture inventory
2892,Kim Seung-Gyu,South Korea,Goalkeeper,3475.0,True,pre_world_cup,40,0,0.0,40,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2897,Kim Min-Jae,South Korea,Defender,3693.0,True,annual_current,58,58,1.0,0,53,2324.0,3693.0,0.6292986731654482,0.6292986731654482,False,provider aggregate minutes plus exact fixture inventory
2897,Kim Min-Jae,South Korea,Defender,3693.0,True,pre_world_cup,60,60,1.0,0,52,2079.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2901,Hwang In-Beom,South Korea,Midfielder,3073.0,True,annual_current,48,16,0.3333333333333333,32,11,632.0,3073.0,0.2056622193296453,0.2056622193296453,False,provider aggregate minutes plus exact fixture inventory
2901,Hwang In-Beom,South Korea,Midfielder,3073.0,True,pre_world_cup,45,13,0.28888888888888886,32,8,368.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2906,Lee Jae-Sung,South Korea,Attacker,4217.0,True,annual_current,51,22,0.43137254901960786,29,17,1229.0,4217.0,0.2914394119041973,0.2914394119041973,False,provider aggregate minutes plus exact fixture inventory
2906,Lee Jae-Sung,South Korea,Attacker,4217.0,True,pre_world_cup,48,19,0.3958333333333333,29,14,1110.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2909,Paik Seung-Ho,South Korea,Midfielder,4329.0,True,annual_current,53,3,0.05660377358490566,50,3,206.0,4329.0,0.047586047586047585,0.047586047586047585,False,provider aggregate minutes plus exact fixture inventory
2909,Paik Seung-Ho,South Korea,Midfielder,4329.0,True,pre_world_cup,50,0,0.0,50,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2912,Kim Moon-Hwan,South Korea,Midfielder,2198.0,True,annual_current,37,3,0.08108108108108109,34,3,71.0,2198.0,0.03230209281164695,0.03230209281164695,False,provider aggregate minutes plus exact fixture inventory
2912,Kim Moon-Hwan,South Korea,Midfielder,2198.0,True,pre_world_cup,35,0,0.0,35,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2920,T. Castagne,Belgium,Defender,3035.0,True,annual_current,51,35,0.6862745098039216,16,35,1989.0,3035.0,0.6553542009884679,0.6553542009884679,False,provider aggregate minutes plus exact fixture inventory
2920,T. Castagne,Belgium,Defender,3035.0,True,pre_world_cup,45,29,0.6444444444444445,16,29,1511.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2926,Y. Tielemans,Belgium,Midfielder,3751.0,True,annual_current,61,61,1.0,0,40,3059.0,3751.0,0.8155158624366835,0.8155158624366835,True,provider aggregate minutes plus exact fixture inventory
2926,Y. Tielemans,Belgium,Midfielder,3751.0,True,pre_world_cup,55,55,1.0,0,35,2584.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2932,J. Pickford,England,Goalkeeper,5413.0,True,annual_current,46,30,0.6521739130434783,16,30,2773.0,5413.0,0.5122852392388694,0.5122852392388694,False,provider aggregate minutes plus exact fixture inventory
2932,J. Pickford,England,Goalkeeper,5413.0,True,pre_world_cup,39,23,0.5897435897435898,16,23,2100.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2937,D. Rice,England,Midfielder,5332.0,True,annual_current,70,70,1.0,0,65,4949.0,5332.0,0.9281695423855963,0.9281695423855963,True,provider aggregate minutes plus exact fixture inventory
2937,D. Rice,England,Midfielder,5332.0,True,pre_world_cup,63,63,1.0,0,58,4468.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2945,D. Bronn,Tunisia,Defender,1880.0,True,annual_current,49,3,0.061224489795918366,46,3,45.0,1880.0,0.023936170212765957,0.023936170212765957,False,provider aggregate minutes plus exact fixture inventory
2945,D. Bronn,Tunisia,Defender,1880.0,True,pre_world_cup,46,0,0.0,46,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2968,O. Mosquera,Panama,Goalkeeper,4112.0,True,annual_current,43,11,0.2558139534883721,32,11,999.0,4112.0,0.24294747081712062,0.24294747081712062,False,provider aggregate minutes plus exact fixture inventory
2968,O. Mosquera,Panama,Goalkeeper,4112.0,True,pre_world_cup,45,13,0.28888888888888886,32,13,1095.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2971,F. Escobar,Panama,Defender,1381.0,False,annual_current,9,9,1.0,0,9,639.0,1381.0,0.46270818247646633,0.46270818247646633,False,provider aggregate minutes plus exact fixture inventory
2971,F. Escobar,Panama,Defender,1381.0,False,pre_world_cup,11,11,1.0,0,11,989.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
2973,A. Murillo,Panama,Midfielder,3931.0,True,annual_current,96,37,0.3854166666666667,59,22,1539.0,3931.0,0.39150343424065126,0.39150343424065126,False,provider aggregate minutes plus exact fixture inventory
2973,A. Murillo,Panama,Midfielder,3931.0,True,pre_world_cup,98,39,0.3979591836734694,59,23,1635.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2975,C. Blackman,Panama,Midfielder,2655.0,True,annual_current,51,9,0.17647058823529413,42,9,359.0,2655.0,0.1352165725047081,0.1352165725047081,False,provider aggregate minutes plus exact fixture inventory
2975,C. Blackman,Panama,Midfielder,2655.0,True,pre_world_cup,53,11,0.20754716981132076,42,11,271.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2977,A. Godoy,Panama,Midfielder,3987.0,True,annual_current,60,9,0.15,51,8,323.0,3987.0,0.08101329320290945,0.08101329320290945,False,provider aggregate minutes plus exact fixture inventory
2977,A. Godoy,Panama,Midfielder,3987.0,True,pre_world_cup,74,11,0.14864864864864866,63,10,636.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2979,J. Rodríguez,Panama,Attacker,4088.0,True,annual_current,49,9,0.1836734693877551,40,9,557.0,4088.0,0.13625244618395305,0.13625244618395305,False,provider aggregate minutes plus exact fixture inventory
2979,J. Rodríguez,Panama,Attacker,4088.0,True,pre_world_cup,52,11,0.21153846153846154,41,10,641.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2983,J. Fajardo,Panama,Attacker,3495.0,True,annual_current,52,9,0.17307692307692307,43,9,476.0,3495.0,0.1361945636623748,0.1361945636623748,False,provider aggregate minutes plus exact fixture inventory
2983,J. Fajardo,Panama,Attacker,3495.0,True,pre_world_cup,56,11,0.19642857142857142,45,6,321.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2986,É. Mendy,Senegal,Goalkeeper,4203.0,True,annual_current,58,27,0.46551724137931033,31,23,2103.0,4203.0,0.5003568879371877,0.5003568879371877,False,provider aggregate minutes plus exact fixture inventory
2986,É. Mendy,Senegal,Goalkeeper,4203.0,True,pre_world_cup,54,23,0.42592592592592593,31,21,1950.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
2990,I. Gueye,Senegal,Midfielder,3395.0,True,annual_current,51,34,0.6666666666666666,17,27,2248.0,3395.0,0.6621502209131075,0.6621502209131075,False,provider aggregate minutes plus exact fixture inventory
2990,I. Gueye,Senegal,Midfielder,3395.0,True,pre_world_cup,47,30,0.6382978723404256,17,23,1884.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
3033,C. Bakambu,Congo DR,Attacker,1666.0,False,annual_current,64,19,0.296875,45,16,735.0,1666.0,0.4411764705882353,0.4411764705882353,False,provider aggregate minutes plus exact fixture inventory
3033,C. Bakambu,Congo DR,Attacker,1666.0,False,pre_world_cup,60,15,0.25,45,12,542.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
3034,M. Elia,Congo DR,Attacker,1221.0,False,annual_current,50,11,0.22,39,10,338.0,1221.0,0.27682227682227684,0.27682227682227684,False,provider aggregate minutes plus exact fixture inventory
3034,M. Elia,Congo DR,Attacker,1221.0,False,pre_world_cup,46,7,0.15217391304347827,39,6,294.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
3246,N. Pépé,Ivory Coast,Midfielder,3709.0,True,annual_current,53,28,0.5283018867924528,25,28,1760.0,3709.0,0.4745214343488811,0.4745214343488811,False,provider aggregate minutes plus exact fixture inventory
3246,N. Pépé,Ivory Coast,Midfielder,3709.0,True,pre_world_cup,49,24,0.4897959183673469,25,24,1516.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
3275,R. Williams,South Africa,Goalkeeper,5506.0,True,annual_current,52,10,0.19230769230769232,42,10,907.0,5506.0,0.1647293861242281,0.1647293861242281,False,provider aggregate minutes plus exact fixture inventory
3275,R. Williams,South Africa,Goalkeeper,5506.0,True,pre_world_cup,48,6,0.125,42,6,540.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
3287,T. Mokoena,South Africa,Midfielder,4078.0,True,annual_current,52,10,0.19230769230769232,42,8,727.0,4078.0,0.1782736635605689,0.1782736635605689,False,provider aggregate minutes plus exact fixture inventory
3287,T. Mokoena,South Africa,Midfielder,4078.0,True,pre_world_cup,48,6,0.125,42,5,450.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
3428,J. Ayew,Ghana,Attacker,2952.0,True,annual_current,53,4,0.07547169811320754,49,4,304.0,2952.0,0.10298102981029811,0.10298102981029811,False,provider aggregate minutes plus exact fixture inventory
3428,J. Ayew,Ghana,Attacker,2952.0,True,pre_world_cup,49,0,0.0,49,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
3608,K. Sibo,Ghana,Midfielder,2397.0,True,annual_current,43,12,0.27906976744186046,31,11,705.0,2397.0,0.29411764705882354,0.29411764705882354,False,provider aggregate minutes plus exact fixture inventory
3608,K. Sibo,Ghana,Midfielder,2397.0,True,pre_world_cup,39,8,0.20512820512820512,31,7,456.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
4399,H. Boudaoui,Algeria,Midfielder,2797.0,True,annual_current,61,25,0.4098360655737705,36,18,1181.0,2797.0,0.42223811226313906,0.42223811226313906,False,provider aggregate minutes plus exact fixture inventory
4399,H. Boudaoui,Algeria,Midfielder,2797.0,True,pre_world_cup,57,21,0.3684210526315789,36,14,1053.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
4414,O. Benbot,Algeria,Goalkeeper,1014.0,False,annual_current,23,9,0.391304347826087,14,9,90.0,1014.0,0.08875739644970414,0.08875739644970414,False,provider aggregate minutes plus exact fixture inventory
4414,O. Benbot,Algeria,Goalkeeper,1014.0,False,pre_world_cup,19,5,0.2631578947368421,14,5,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
