player_id,player_name,world_cup_team,window,fixture_id,benchmark_precheck,priority_reason
6935,S. Singh,New Zealand,pre_world_cup,1384953,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1384955,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1384969,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1384978,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1384985,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1384991,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1385001,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1385003,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1385016,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1385024,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1385034,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1385047,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1385057,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1385061,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1385069,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1385081,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1385086,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1385097,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1385102,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1385113,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1385116,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1385129,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1540300,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1540304,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1540308,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1540312,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1540316,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1540320,True,player_below_80pct_coverage
6935,S. Singh,New Zealand,pre_world_cup,1540321,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387112,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387126,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387130,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387146,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387158,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387171,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387181,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387191,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387205,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387212,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387229,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387235,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387257,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387266,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387271,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387291,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387302,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387312,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387325,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387348,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387361,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387371,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387385,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387397,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387410,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387421,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387433,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387445,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387455,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387471,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387479,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387495,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387506,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387531,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387540,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387549,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387567,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387581,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387594,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387602,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387616,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387627,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387638,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1387650,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1393262,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1444531,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1444550,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1444565,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1481726,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1485303,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1486278,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1489428,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1490811,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1506262,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,annual_current,1509262,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387112,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387126,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387130,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387146,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387158,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387171,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387181,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387191,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387205,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387212,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387229,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387235,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387257,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387266,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387271,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387291,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387302,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387312,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387325,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387348,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387361,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387371,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387385,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387397,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387410,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387421,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387433,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387445,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387455,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387471,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387479,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387495,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387506,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387531,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387540,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387549,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387567,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387581,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387594,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387602,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387616,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387627,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387638,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1387650,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1393262,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1444531,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1444550,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1444565,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1481726,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1485303,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1486278,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1489428,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1490811,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1506262,True,player_below_80pct_coverage
6938,B. Waine,New Zealand,pre_world_cup,1509262,True,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1397969,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1397982,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1397987,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398001,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398005,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398020,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398024,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398032,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398042,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398052,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398060,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398075,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398078,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398090,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398096,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398107,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398114,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398123,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398131,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398143,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398149,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398160,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398167,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398184,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398186,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398200,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398204,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398213,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398222,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398234,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398240,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398254,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398258,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1398270,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,annual_current,1469236,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1397969,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1397982,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1397987,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398001,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398005,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398020,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398024,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398032,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398042,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398052,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398060,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398075,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398078,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398090,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398096,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398107,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398114,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398123,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398131,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398143,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398149,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398160,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398167,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398184,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398186,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398200,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398204,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398213,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398222,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398234,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398240,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398254,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398258,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1398270,False,player_below_80pct_coverage
15304,Vózinha,Cape Verde Islands,pre_world_cup,1469236,False,player_below_80pct_coverage
15769,Frans Putros,Iraq,annual_current,1431049,False,player_below_80pct_coverage
15769,Frans Putros,Iraq,annual_current,1438581,False,player_below_80pct_coverage
15769,Frans Putros,Iraq,annual_current,1438586,False,player_below_80pct_coverage
15769,Frans Putros,Iraq,annual_current,1438614,False,player_below_80pct_coverage
15769,Frans Putros,Iraq,annual_current,1438631,False,player_below_80pct_coverage
15769,Frans Putros,Iraq,annual_current,1438636,False,player_below_80pct_coverage
15769,Frans Putros,Iraq,annual_current,1438648,False,player_below_80pct_coverage
15769,Frans Putros,Iraq,annual_current,1502138,False,player_below_80pct_coverage
15769,Frans Putros,Iraq,annual_current,1502145,False,player_below_80pct_coverage
15769,Frans Putros,Iraq,pre_world_cup,1431049,False,player_below_80pct_coverage
15769,Frans Putros,Iraq,pre_world_cup,1438581,False,player_below_80pct_coverage
15769,Frans Putros,Iraq,pre_world_cup,1438586,False,player_below_80pct_coverage
15769,Frans Putros,Iraq,pre_world_cup,1438614,False,player_below_80pct_coverage
15769,Frans Putros,Iraq,pre_world_cup,1438631,False,player_below_80pct_coverage
15769,Frans Putros,Iraq,pre_world_cup,1438636,False,player_below_80pct_coverage
15769,Frans Putros,Iraq,pre_world_cup,1438648,False,player_below_80pct_coverage
15769,Frans Putros,Iraq,pre_world_cup,1502138,False,player_below_80pct_coverage
15769,Frans Putros,Iraq,pre_world_cup,1502145,False,player_below_80pct_coverage
19047,J. Bacuna,Curaçao,annual_current,1484214,True,player_below_80pct_coverage
19047,J. Bacuna,Curaçao,annual_current,1485657,True,player_below_80pct_coverage
19047,J. Bacuna,Curaçao,annual_current,1489318,True,player_below_80pct_coverage
19047,J. Bacuna,Curaçao,annual_current,1489331,True,player_below_80pct_coverage
19047,J. Bacuna,Curaçao,annual_current,1489339,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398320,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398333,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398335,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398349,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398364,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398374,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398384,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398404,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398410,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398424,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398433,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398444,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398447,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398463,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398471,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398483,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398513,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398516,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398533,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398544,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398551,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398564,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398565,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398592,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398604,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398607,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398624,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398631,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398644,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398646,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398663,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1398668,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1400744,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1400759,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1400761,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1400794,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1400803,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1400819,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1400857,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1400867,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1400882,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1400890,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1400896,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1400901,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1537081,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1537088,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1537092,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1537094,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1537098,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,annual_current,1537108,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398320,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398333,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398335,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398349,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398364,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398374,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398384,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398404,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398410,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398424,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398433,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398444,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398447,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398463,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398471,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398483,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398513,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398516,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398533,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398544,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398551,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398564,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398565,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398592,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398604,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398607,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398624,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398631,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398644,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398646,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398663,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1398668,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400744,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400759,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400761,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400794,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400803,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400819,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400857,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400867,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400882,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400890,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400896,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1400901,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1537081,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1537088,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1537092,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1537094,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1537098,True,player_below_80pct_coverage
21101,S. Moutoussamy,Congo DR,pre_world_cup,1537108,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388621,True,player_below_80pct_coverage
25129,D. Burnic,Bosnia & Herzegovina,annual_current,1388626,True,player_below_80pct_coverage
