player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
2889,A. Vega,Mexico,Attacker,RW,0.84,25,RW:21 | LW:4,2659.0,low_is_left,1.0,False,True,False,1826.0,0.7811074638972683,0.1092140597330467,0.6718934041642215,0.6430060760873944,0.924492089588295,0.9644073671888514,0.6396113427863188,0.3593853053067217,0.6994700794928511,0.4752868465078184,0.4141869245124053,True,0.5670479068204968,0.9951670209740398,7.0,0.5129506006993587,0.6854695334585559,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6014663216312717,0.9607486061632649,True,7.0,3.0,True,upper90_can_enter_real_xi
2890,Jo Hyeon-Woo,South Korea,Goalkeeper,GK,1.0,41,GK:41,4702.0,low_is_left,1.0,False,True,False,2430.0,0.7062827521594975,0.0946729262406257,0.6116098259188718,0.3446083143325378,0.30577189577175,0.3098140524348434,0.3215983069298614,0.2143458020290542,0.1926021008544862,0.2503035457649764,0.9996646498695336,True,0.520723816727871,0.891841687591124,59.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5505596460584952,0.8620058582604999,True,59.0,56.0,True,upper90_can_enter_real_xi
2897,Kim Min-Jae,South Korea,Defender,RCB,0.6521739130434783,23,RCB:15 | LCB:8,3693.0,low_is_left,1.0,False,True,False,2324.0,0.6455215136594383,0.0968079170600614,0.5487135965993768,0.846055886265095,0.3443580096287911,0.3890515114308917,0.4561509349385838,0.6815515826505083,0.4834222442115,0.5681081767678731,0.7412809953713234,True,0.4557779962217178,0.8352650310971589,5.0,0.2888160648935492,0.5805399022955131,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.48628666016557903,0.8047563671532976,True,5.0,3.0,True,upper90_can_enter_real_xi
2901,Hwang In-Beom,South Korea,Midfielder,CM,0.5555555555555556,18,CM:10 | DM:7 | RW:1,3073.0,low_is_left,1.0,False,False,False,1656.0,0.6416262105036751,0.1146829277313911,0.526943282772284,0.6600920853385129,0.608197511968402,0.7344235631991471,0.515637906368002,0.6519967950688047,0.5731367957487938,0.6041791567231256,0.5169740583184378,True,0.4168476721501485,0.8664047488572016,40.0,0.4698174469315781,0.6752213663290523,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.45298958087528285,0.8302628401320673,False,40.0,15.0,True,high_ability_role_stabilization
2906,Lee Jae-Sung,South Korea,Attacker,ST,0.53125,32,ST:17 | RW:15,4217.0,low_is_left,1.0,False,False,False,2906.0,0.4873377804207437,0.0865727339620117,0.400765046458732,0.3870764137986521,0.4518777058545319,0.5449018522182432,0.5801781804769283,0.5662411545127255,0.4915349323661893,0.3167316294561901,0.3456873199518029,True,0.3176552218552008,0.6570203389862868,15.0,0.2801951276511578,0.6164915702025182,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.34493830496822386,0.6297372558732636,False,14.0,14.0,True,high_ability_role_stabilization
2912,Kim Moon-Hwan,South Korea,Midfielder,RB,1.0,28,RB:28,2198.0,low_is_left,1.0,False,True,False,1543.0,0.4729877975114585,0.1188080792240902,0.3541797182873683,0.5318631603461651,0.4929088088650338,0.4875487261966046,0.4982274063344394,0.5201188536575043,0.2646645974778536,0.5857756370571842,0.5385134170061626,True,0.2401239622322417,0.7058516327906752,203.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.27756589748857585,0.6684096975343411,True,201.0,105.0,True,upper90_can_enter_real_xi
2932,J. Pickford,England,Goalkeeper,GK,1.0,45,GK:45,5413.0,low_is_left,1.0,False,True,False,4213.0,0.6859777956455896,0.0719007148346501,0.6140770808109395,0.3441040059008873,0.3103341043451183,0.3200471559138665,0.3215983069298614,0.211493718888678,0.1531813570458574,0.115609580247791,0.9996646498695336,True,0.5450523945696752,0.8269031967215039,57.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5677116440694119,0.8042439472217673,True,57.0,99.0,True,upper90_can_enter_real_xi
2977,A. Godoy,Panama,Midfielder,AM,0.7878787878787878,33,AM:26 | CM:6 | DM:1,3987.0,low_is_left,1.0,False,True,False,2314.0,0.5998787591619855,0.097016870286246,0.5028618888757395,0.8619396324912706,0.4538409370584552,0.4101296863907431,0.3641673499429133,0.5766367571037164,0.6103751581813031,0.6055676568301004,0.705993886989563,True,0.4097256934009433,0.7900318249230277,59.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.44030020819617327,0.7594573101277977,True,59.0,55.0,True,upper90_can_enter_real_xi
2983,J. Fajardo,Panama,Attacker,RW,1.0,21,RW:21,3495.0,low_is_left,1.0,False,True,False,2278.0,0.6310708854852799,0.0977804604060833,0.5332904250791966,0.2511292624202873,0.509562231127784,0.5073685959112789,0.8861850018217253,0.316057773178465,0.449593194857803,0.2727929311759188,0.1742272028135599,True,0.4394211830893565,0.8227205878812033,108.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.47023634054134894,0.7919054304292108,True,108.0,103.0,True,upper90_can_enter_real_xi
3275,R. Williams,South Africa,Goalkeeper,GK,1.0,48,GK:48,5506.0,low_is_left,1.0,False,True,False,4336.0,0.7454792984549587,0.070873568631947,0.6746057298230117,0.5086498195162559,0.31022763444528,0.3164221386988357,0.3215983069298614,0.2115928056015945,0.1683825050115033,0.2928918474897605,0.9996646498695336,True,0.6065671039363425,0.884391492973575,29.0,0.589972475664744,0.6652816201691438,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6289026520357066,0.8620559448742109,True,29.0,55.0,True,upper90_can_enter_real_xi
6005,J. Quintero,Colombia,Midfielder,AM,0.9523809523809524,21,AM:20 | RW:1,3936.0,low_is_left,1.0,False,True,False,1988.0,0.7834423778464971,0.1046696441497659,0.6787727336967311,0.7959574867492668,0.796511626587484,0.931932724919004,0.711365784568358,0.2548545050319531,0.2315375809446949,0.5174268913659121,0.4623754819180183,True,0.5782898753129557,0.9885948803800384,1.0,0.4583156981188975,0.5944349510352618,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6112761340350347,0.9556086216579595,True,1.0,1.0,True,upper90_can_enter_real_xi
6009,J. Alvarez,Argentina,Midfielder,RW,0.6041666666666666,48,RW:29 | ST:18 | LW:1,5662.0,low_is_left,1.0,False,True,False,4147.0,0.6699921854351243,0.0724706105253738,0.5975215749097504,0.4806305767405018,0.712157672446598,0.7492147200169677,0.8244880686800962,0.3294281675061613,0.3279828277487958,0.5028697170159394,0.4592053718803914,True,0.5279497888053916,0.812034582064857,35.0,0.5129506006993587,0.6854695334585559,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5507886388650757,0.7891957320051729,True,35.0,104.0,True,upper90_can_enter_real_xi
6067,T. Almada,Argentina,Midfielder,CM,0.7391304347826086,23,CM:17 | AM:3 | LW:1 | ST:1 | RW:1,2644.0,low_is_left,1.0,False,True,False,2028.0,0.6729366732946755,0.103632258348519,0.5693044149461565,0.6688914976020853,0.712237475269348,0.7230382805815471,0.606217944575887,0.5088660912915988,0.49620943407041,0.5820226610252398,0.5989710260707155,True,0.4698174469315781,0.876055899657773,23.0,0.4698174469315781,0.6752213663290523,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5024767772809421,0.843396569308409,True,23.0,11.0,True,upper90_can_enter_real_xi
6168,O. Alderete,Paraguay,Defender,RB,0.625,40,RB:25 | LCB:14 | RCB:1,4731.0,low_is_left,1.0,False,True,False,3402.0,0.4542407135324543,0.0800132264198638,0.3742274871125904,0.4676466282218139,0.4014076063562852,0.3721635139207556,0.4559077323837912,0.5325962552714226,0.5250684429094208,0.65836041929811,0.3779582678502429,True,0.2974147897495211,0.6110666373153875,182.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.32263066785165195,0.5858507592132567,True,180.0,227.0,True,upper90_can_enter_real_xi
6236,A. Cubas,Paraguay,Midfielder,CM,0.5945945945945946,37,CM:22 | AM:14 | DM:1,5691.0,low_is_left,1.0,False,False,False,2805.0,0.6803423205314133,0.0881175685227012,0.592224752008712,0.5720705884619477,0.485474086098834,0.4684045822160517,0.4058284804056667,0.8995305702640157,0.6814637316950128,0.6576083440648001,0.5808722492059952,True,0.5076318862269189,0.8530527548359077,14.0,0.4698174469315781,0.6752213663290523,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5354018183487034,0.8252828227141232,False,14.0,16.0,True,high_ability_role_stabilization
6503,N. Molina,Argentina,Defender,RB,1.0,31,RB:31,4360.0,low_is_left,1.0,False,True,False,2996.0,0.527506750482601,0.0852624942392522,0.4422442562433487,0.5620869443470671,0.5091518437817708,0.5265133851878331,0.4366707480888772,0.619062463807264,0.3771602347844642,0.5685686040268729,0.4310809952504404,True,0.3603922617736664,0.6946212391915355,84.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.387262427590238,0.667751073374964,True,82.0,107.0,True,upper90_can_enter_real_xi
6935,S. Singh,New Zealand,Midfielder,AM,1.0,11,AM:11,2011.0,low_is_left,1.0,False,True,False,1170.0,0.4163304546298189,0.1364382080481292,0.2798922465816896,0.3666469086538076,0.5214582789085253,0.5018681754951426,0.58733198679811,0.398640133828439,0.3414810794420752,0.3442049428465786,0.3392303114839162,True,0.1489115668554855,0.6837493424041523,160.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.191909573267094,0.6407513359925437,True,153.0,135.0,True,upper90_can_enter_real_xi
7050,A. O'Neill,Australia,Midfielder,AM,0.8529411764705882,34,AM:29 | DM:3 | CM:2,4547.0,low_is_left,1.0,False,True,False,2722.0,0.6188666295824645,0.0894509335206453,0.5294156960618192,0.6392027917925366,0.458337168228335,0.4419530829136991,0.3440776614829275,0.7013496300261609,0.5721039141493451,0.6287467969675393,0.6103076413832884,True,0.4435427998819996,0.7941904592829294,37.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.47173293714683606,0.766000322018093,True,37.0,51.0,True,upper90_can_enter_real_xi
7318,A. Dedic,Bosnia & Herzegovina,Defender,RB,1.0,39,RB:39,4567.0,low_is_left,1.0,False,True,False,3532.0,0.5649874915731067,0.0785269247850365,0.4864605667880701,0.517979966064247,0.6419767301141713,0.5109803573070182,0.4103861413645485,0.546459105253068,0.570001041275972,0.5390562325677123,0.4949362163517909,True,0.411074718994435,0.7189002641517783,40.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4358221945270939,0.6941527886191194,True,39.0,77.0,True,upper90_can_enter_real_xi
8489,J. David,Canada,Attacker,RW,0.8611111111111112,36,RW:31 | ST:5,3667.0,low_is_left,1.0,False,True,False,2777.0,0.5357207559158924,0.0885606912737863,0.4471600646421061,0.3734049991777359,0.5165063560550275,0.626752868916652,0.7577879720262735,0.3290277309322894,0.2943218227966865,0.2839198587694425,0.3521836335505005,True,0.3621418010192713,0.7092997108125135,195.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39005138166887543,0.6813901301629094,True,192.0,221.0,True,upper90_can_enter_real_xi
8601,F. Pierrot,Haiti,Attacker,RW,0.8571428571428571,21,RW:18 | ST:3,3111.0,low_is_left,1.0,False,True,False,1440.0,0.538319807041382,0.1229837387624884,0.4153360682788936,0.2201104535338413,0.5664715889907848,0.5102289246247922,0.5746759077527193,0.2787184356941899,0.7598715690432071,0.2791221827112082,0.1081377889425372,True,0.2972716790669047,0.7793679350158593,219.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.33602955828185066,0.7406100558009134,True,214.0,175.0,True,upper90_can_enter_real_xi
10135,Bruno Guimaraes,Brazil,Midfielder,CM,0.8809523809523809,42,CM:37 | AM:3 | DM:2,5540.0,low_is_left,1.0,False,True,False,3921.0,0.6162438589462154,0.0745298962315638,0.5417139627146514,0.643685009000081,0.6501148773241554,0.728341040386663,0.6525494247871818,0.5731298325073165,0.6456568498605428,0.4737703428058631,0.5349594932927967,True,0.4701652623323501,0.7623224555600806,34.0,0.4698174469315781,0.6752213663290523,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4936530888134108,0.73883462907902,True,34.0,56.0,True,upper90_can_enter_real_xi
12303,R. Ade,Haiti,Defender,RB,0.8260869565217391,46,RB:38 | RCB:7 | LCB:1,7111.0,low_is_left,1.0,False,True,False,3760.0,0.4289701766175948,0.076108824662383,0.3528613519552118,0.497600495021009,0.3342910030950072,0.3369366045904183,0.4082922185796716,0.5484020060123652,0.4607398321301106,0.5423653531250396,0.5807493607338094,True,0.2797968802793241,0.5781434729558655,207.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3037823003286605,0.5541580529065291,True,205.0,247.0,True,upper90_can_enter_top30
13151,J. Portilla,Colombia,Midfielder,AM,1.0,23,AM:23,3408.0,low_is_left,1.0,False,True,False,1714.0,0.5402092140284328,0.1127258526380505,0.4274833613903822,0.5329266663401739,0.5000459840858318,0.4190073726529659,0.3489482866778369,0.663394806406869,0.5372987566378682,0.6131071973115972,0.489974816979111,True,0.3192665428578536,0.761151885199012,117.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.35479168646553827,0.7256267415913273,True,116.0,79.0,True,upper90_can_enter_real_xi
13376,J. Campaz,Colombia,Midfielder,AM,0.8518518518518519,27,AM:23 | RW:3 | LW:1,3722.0,low_is_left,1.0,False,True,False,2319.0,0.6474313806232663,0.0969122247264143,0.5505191558968521,0.3984971021978155,0.8464982048007119,0.7096677443433351,0.607451759112141,0.4110995240019133,0.7599481843693088,0.4406112131228427,0.3550204151166496,True,0.4574834201594943,0.8373793410870384,29.0,0.4583156981188975,0.5944349510352618,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.48802495628608766,0.806837804960445,True,29.0,27.0,True,upper90_can_enter_real_xi
13736,D. Munoz,Colombia,Defender,RB,0.98,50,RB:49 | LCB:1,5749.0,low_is_left,1.0,False,True,False,4369.0,0.5440807039872781,0.0706053996069048,0.4734753043803733,0.4412903794771542,0.4581801691762404,0.5766334248494156,0.5630442017225429,0.7095407709921729,0.599639785299472,0.3146920987500954,0.3837695451251123,True,0.4056941207577446,0.6824672872168116,57.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.42794515636150277,0.6602162516130535,True,56.0,114.0,True,upper90_can_enter_real_xi
14301,S. Radeljic,Bosnia & Herzegovina,Defender,RB,0.935483870967742,31,RB:29 | RCB:1 | LCB:1,3766.0,low_is_left,1.0,False,True,False,2804.0,0.5264160978854568,0.0881332799552095,0.4382828179302473,0.6575758970751467,0.4113236438343574,0.4649168589170701,0.4012816596358929,0.6333519559134743,0.4989953659448096,0.6240978957572317,0.5228444381930313,True,0.3536748691732461,0.6991573265976676,89.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.381449752696001,0.6713824430749127,True,87.0,101.0,True,upper90_can_enter_real_xi
15304,Vozinha,Cape Verde Islands,Goalkeeper,GK,1.0,17,GK:17,1560.0,low_is_left,1.0,False,True,False,1020.0,0.7812584976297834,0.1461264561141157,0.6351320415156676,0.3397669451852108,0.3212781811853437,0.3098140524348434,0.3215983069298614,0.2076515707299293,0.1944719739964424,0.7565970077633177,0.9996646498695336,True,0.4948506436461166,1.0,42.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5409018662969151,1.0,True,42.0,2.0,True,upper90_can_enter_real_xi
16360,A. Franco,Ecuador,Defender,RB,0.9636363636363636,55,RB:53 | LCB:2,8477.0,low_is_left,1.0,False,True,False,4997.0,0.5036172661206253,0.0660198089144573,0.4375974572061679,0.4932133738963117,0.3636413440897086,0.388949806667903,0.3774331989571786,0.5976949421523611,0.3305378345512604,0.5761826715767121,0.6290335900358579,True,0.3742184406482889,0.6330160915929617,90.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39502434397703706,0.6122101882642135,True,88.0,196.0,True,upper90_can_enter_real_xi
16367,W. Pacho,Ecuador,Defender,LCB,0.8958333333333334,48,LCB:43 | RCB:2 | LB:2 | RB:1,6579.0,low_is_left,1.0,False,True,False,4396.0,0.6398726434067449,0.0703882383259553,0.5694844050807896,0.736506165395469,0.3397691873507265,0.3472215035746626,0.4141720079440905,0.6149591650225957,0.4738694282518396,0.7821870274966257,0.7195008134476913,True,0.5019116962878725,0.7778335905256173,6.0,0.1977891624684348,0.5686669344450404,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5240942943015727,0.755650992511917,True,6.0,10.0,True,upper90_can_enter_real_xi
16369,G. Plata,Ecuador,Attacker,RW,0.9722222222222222,36,RW:35 | ST:1,5764.0,low_is_left,1.0,False,True,False,3298.0,0.6523292092084387,0.0812650135403456,0.5710641956680931,0.4752045058386059,0.7518634570626305,0.6676766120596905,0.6281102482223487,0.5279447394992738,0.6647368453098691,0.4483607845746143,0.3812268249229928,True,0.4930497826693614,0.8116086357475161,54.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.975,True,2,False,0.5186601569423408,0.7859982614745367,True,54.0,111.0,True,upper90_can_enter_real_xi
16470,J. Alcivar,Ecuador,Midfielder,AM,0.9714285714285714,35,AM:34 | DM:1,4452.0,low_is_left,1.0,False,True,False,2645.0,0.5666968837036552,0.0907436198135274,0.4759532638901278,0.6427747414933705,0.5005926088005156,0.5675508565283381,0.4850449531651385,0.5846393455984519,0.3503210991677201,0.631232069793169,0.6285000106662448,True,0.3888393888691415,0.744554378538169,78.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4174369115306692,0.7159568558766413,True,78.0,88.0,True,upper90_can_enter_real_xi
16482,R. Aguirre,Uruguay,Attacker,RW,0.8787878787878788,33,RW:29 | ST:4,3664.0,low_is_left,1.0,False,True,False,2656.0,0.4757484329988512,0.0905555144914945,0.3851929185073567,0.2221556565566212,0.4379212041139685,0.4928698517593794,0.6980518960174349,0.2818198975273033,0.46479157320497,0.1860343713765068,0.116479069942303,True,0.2982596245955219,0.6532372414021805,235.0,0.5129506006993587,0.6854695334585559,True,False,False,False,True,plausible_top30,1.0,False,0,1.0,True,0,False,0.3267978665470599,0.6246989994506426,True,230.0,247.0,True,upper90_can_enter_top30
16642,G. Valle,Ecuador,Goalkeeper,GK,1.0,37,GK:37,3830.0,low_is_left,1.0,False,True,False,2821.0,0.6997655634830073,0.087867322881398,0.6118982406016094,0.3347385527307357,0.3045778034442057,0.3148857750181577,0.3215983069298614,0.2105156883435391,0.1356322570818148,0.2200153033907778,0.9996646498695336,True,0.5275456106354672,0.8719855163305474,58.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5552366787510238,0.8442944482149909,True,58.0,68.0,True,upper90_can_enter_real_xi
18110,M. Crocombe,New Zealand,Goalkeeper,GK,1.0,26,GK:26,3338.0,low_is_left,1.0,False,True,False,2525.0,0.6518845505884773,0.0928748759043985,0.5590096746840787,0.2217740911299885,0.3100993291882599,0.3212079147020571,0.3215983069298614,0.2140911228554886,0.1689780676026555,0.0514278328949065,0.9996646498695336,True,0.4698497938158562,0.8339193073610984,95.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4991189741044595,0.8046501270724951,True,95.0,98.0,True,upper90_can_enter_real_xi
18931,C. Wood,New Zealand,Attacker,RW,1.0,15,RW:15,2020.0,low_is_left,1.0,False,True,False,1413.0,0.4681044495666845,0.124153182556282,0.3439512670104024,0.2478670571953106,0.3990407362391254,0.5048235208786168,0.7025884366831773,0.2449175419457269,0.3978309304457632,0.2426004180818977,0.1579000974275508,True,0.2247642117563716,0.7114446873769974,250.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2638906369414158,0.6723182621919532,True,244.0,228.0,True,upper90_can_enter_real_xi
18970,P. Gross,Germany,Midfielder,CM,0.75,28,CM:21 | AM:7,3363.0,low_is_left,1.0,False,True,False,2568.0,0.5971739964960814,0.0920940194106813,0.5050799770854,0.7130381710062194,0.5631808015241665,0.7078737467636118,0.4797985204105132,0.5214161302201894,0.3465803022631146,0.5675854727376834,0.5457857340702226,True,0.416669718451146,0.7776782745410168,53.0,0.4698174469315781,0.6752213663290523,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.44569281464788296,0.7486551783442799,True,53.0,50.0,True,upper90_can_enter_real_xi
19172,O. Nyland,Norway,Goalkeeper,GK,1.0,11,GK:11,1410.0,low_is_left,1.0,False,True,False,1020.0,0.684880683547459,0.1461264561141157,0.5387542274333432,0.3282504961305396,0.3072071017153776,0.3239490436320989,0.3215983069298614,0.2165448950686228,0.1220924378344864,0.1294335126207169,0.9996646498695336,True,0.3984728295637922,0.9712885375311258,101.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4445240522145907,0.9252373148803273,True,101.0,19.0,True,upper90_can_enter_real_xi
19599,E. Martinez,Argentina,Goalkeeper,GK,1.0,53,GK:53,6597.0,low_is_left,1.0,False,True,False,4741.0,0.7099707436181495,0.0677788131896789,0.6421919304284706,0.3916563330701433,0.3138184996920659,0.325649801298759,0.3215983069298614,0.2076515707299293,0.1964166980798307,0.2121594638391814,0.9996646498695336,True,0.5771242697663789,0.8428172174699201,39.0,0.589972475664744,0.6652816201691438,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5984845169126398,0.8214569703236592,True,39.0,83.0,True,upper90_can_enter_real_xi
19614,S. Ezatolahi,Iran,Midfielder,AM,0.8571428571428571,21,AM:18 | CM:3,2565.0,low_is_left,1.0,False,True,False,1790.0,0.5259087461750318,0.1103068346267044,0.4156019115483273,0.5440311831082485,0.4709948124767922,0.4988465542197466,0.601986716737295,0.5158848972752749,0.5557576450246099,0.5742139358218444,0.4888979471623741,True,0.309707350306691,0.7421101420433726,123.0,0.4583156981188975,0.5944349510352618,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34447014916176083,0.7073473431883028,True,122.0,96.0,True,upper90_can_enter_real_xi
20457,C. Burgess,Australia,Defender,RB,0.9615384615384616,52,RB:50 | LCB:2,6296.0,low_is_left,1.0,False,True,False,4666.0,0.4883648579962737,0.068321370647098,0.4200434873491757,0.690242637263071,0.3357700457383087,0.347584334003458,0.4147549221771044,0.548575807320075,0.6203836625082539,0.5315068841553019,0.4157287348636685,True,0.3544549715279615,0.622274744464586,113.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.37598620368909874,0.6007435123034487,True,111.0,214.0,True,upper90_can_enter_real_xi
20655,J. Duverne,Haiti,Defender,RB,0.6842105263157895,19,RB:13 | RCB:3 | LCB:3,2329.0,low_is_left,1.0,False,True,False,1619.0,0.4606652895336903,0.1159859845423284,0.3446793049913619,0.4786370424203147,0.3741702285107983,0.4177678433888172,0.4738900266231921,0.6177410924581587,0.4188693268873437,0.3916839257252689,0.3793144511005226,True,0.2333327598307266,0.687997819236654,219.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.26988532218370404,0.6514452568836766,True,217.0,132.0,True,upper90_can_enter_real_xi
21138,R. Ait-Nouri,Algeria,Defender,LB,0.9047619047619048,21,LB:19 | RB:2,2887.0,low_is_left,1.0,False,True,False,2260.0,0.7087118649157458,0.0981690793559403,0.6105427855598053,0.672931379583165,0.7457352080467821,0.5632107638238062,0.3996201838328035,0.7460036539377908,0.8091401213077006,0.6235993941413686,0.6772023260818437,True,0.5163004693781026,0.901123260453389,2.0,0.3170630071570786,0.5537089048331636,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5472380986826405,0.8701856311488511,True,2.0,1.0,True,upper90_can_enter_real_xi
22139,S. Moreira,Cape Verde Islands,Defender,RB,1.0,38,RB:38,8049.0,low_is_left,1.0,False,True,False,2921.0,0.4378390974996538,0.0863501625063615,0.3514889349932922,0.6321570999451834,0.436969482684119,0.4090972557468968,0.4272729957410383,0.4135132069848037,0.2649210913347799,0.5726108964511091,0.5988373503704493,True,0.2685927789871851,0.6070854160121224,209.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.295805719513216,0.5798724754860916,True,207.0,232.0,True,upper90_can_enter_real_xi
22222,Z. Celik,Türkiye,Defender,RB,0.9555555555555556,45,RB:43 | LCB:2,5541.0,low_is_left,1.0,False,True,False,3801.0,0.5152062882398593,0.0756972326702795,0.4395090555695797,0.5319274463228761,0.4346587792441321,0.4872734748824806,0.4101953024535139,0.613634365442335,0.4677207048915924,0.3937636661497891,0.4894880620895109,True,0.3668397122061113,0.6635728642736072,87.0,0.4140762867709887,0.537777630667353,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39069542053196055,0.6397171559477579,True,85.0,150.0,True,upper90_can_enter_real_xi
22224,Gabriel,Brazil,Defender,RCB,0.8431372549019608,51,RCB:43 | RB:7 | LCB:1,6241.0,low_is_left,1.0,False,True,False,4750.0,0.6060585765776758,0.0677145712376201,0.5383440053400557,0.6549567348326084,0.3563167139562559,0.3999868638379529,0.4449686560430986,0.5167969741742349,0.5957733083563947,0.7124088317395285,0.6215722758301917,True,0.4733380169519403,0.7387791362034113,8.0,0.2888160648935492,0.5805399022955131,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4946780184800125,0.717439134675339,True,8.0,12.0,True,upper90_can_enter_real_xi
24810,J. Cordoba,Colombia,Attacker,RW,0.935483870967742,31,RW:29 | ST:2,3377.0,low_is_left,1.0,False,True,False,2687.0,0.6183830743674067,0.0900316282348599,0.5283514461325468,0.2812265698648377,0.5785302132717702,0.579215047672403,0.8866307321907024,0.2907756740232498,0.7260760946301564,0.2514425651169103,0.2734154480024254,True,0.4419210830270813,0.7948450657077321,115.0,0.5129506006993587,0.6854695334585559,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4702942241249508,0.7664719246098626,True,115.0,142.0,True,upper90_can_enter_real_xi
