player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
2482,C. Vargas,Colombia,Goalkeeper,GK,1.0,40,GK:40,4992.0,low_is_left,1.0,False,True,False,3655.0,0.7786244498812417,0.0771943024342948,0.7014301474469469,0.3282351389002735,0.3125773287397959,0.3294527927566651,0.3181716766212979,0.2104817157488048,0.1496218230204442,0.7544124311529562,0.9996646498695336,True,0.6273236171100238,0.9299252826524596,17.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6516511215422031,0.9055977782202803,True,17.0,28.0,True,upper90_can_enter_real_xi
2483,D. Machado,Colombia,Defender,RB,0.8421052631578947,19,RB:16 | LB:3,2026.0,low_is_left,1.0,False,True,False,1399.0,0.4754257407243322,0.1247728457839772,0.3506528949403549,0.3799583630002384,0.4853414340864071,0.4209117007248227,0.3712111499551664,0.5307647502833541,0.5614663046234949,0.3938632071386953,0.4655638701133758,True,0.2308709629877368,0.7199805184609276,193.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2701926727915006,0.6806588086571638,True,191.0,82.0,True,upper90_can_enter_real_xi
2489,L. Diaz,Colombia,Midfielder,CM,0.8490566037735849,53,CM:45 | LW:5 | ST:1 | DM:1 | AM:1,6514.0,low_is_left,1.0,False,True,False,4720.0,0.7521249536870754,0.067929424991391,0.6841955286956845,0.5947151296874803,0.80844387690864,0.8161696842082848,0.8596827846124907,0.3437907245305457,0.5076646900250037,0.5294149022381973,0.5475648797597037,True,0.618983280703949,0.8852666266702018,4.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6403909926132579,0.8638589147608929,True,4.0,8.0,True,upper90_can_enter_real_xi
2490,J. Lerma,Colombia,Midfielder,DM,0.4242424242424242,33,DM:14 | CM:10 | RB:8 | LB:1,4489.0,low_is_left,1.0,False,False,False,3137.0,0.5009940909653787,0.0833243008599712,0.4176697901054075,0.558545116448362,0.4351180589050853,0.5049579961979581,0.3997062712750275,0.5464185360536994,0.6752397868835217,0.3918500893180209,0.4096019795511768,True,0.3376784612798352,0.6643097206509223,16.0,0.1010747767397886,0.5957839179206379,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.36393781248265944,0.638050369448098,False,16.0,19.0,True,covered_pool_shortage
2499,J. Alonso,Paraguay,Defender,RB,0.7692307692307693,52,RB:40 | LB:8 | LCB:4,8456.0,low_is_left,1.0,False,True,False,4420.0,0.4494008359271232,0.0701968789189003,0.3792039570082229,0.5949327951871707,0.3426359120907548,0.3453549650047222,0.3919155394704566,0.5610470196665561,0.4341474241466344,0.6252682377684364,0.58410504548039,True,0.3118149532460786,0.5869867186081679,165.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.33393724503669675,0.5648644268175497,True,163.0,224.0,True,upper90_can_enter_top30
2500,Fabian Balbuena,Paraguay,Defender,RB,1.0,12,RB:12,1843.0,low_is_left,1.0,False,True,False,1084.0,0.4444546481089262,0.141747137263894,0.3027075108450322,0.6340793171112684,0.3385654840304846,0.3221206790842822,0.4208076156958779,0.5422879767437733,0.4159782741540094,0.6937877177887131,0.526863256280418,True,0.1666302590716938,0.7222790371461587,231.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.21130135527042196,0.6776079409474305,True,228.0,85.0,True,upper90_can_enter_real_xi
2502,G. Gomez,Paraguay,Defender,RB,0.8939393939393939,66,RB:59 | RCB:7,9607.0,low_is_left,1.0,False,True,False,5750.0,0.4652356176278285,0.0615453173438607,0.4036903002839678,0.5117076558934248,0.3595057383028051,0.3936775926263994,0.46727051112168,0.5589063199000233,0.5617519699390681,0.6013473041048205,0.475327620328534,True,0.3446067956338615,0.5858644396217955,127.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3640025791728999,0.5664686560827571,True,125.0,223.0,True,upper90_can_enter_top30
2514,Kaku,Paraguay,Attacker,RW,1.0,13,RW:13,1595.0,low_is_left,1.0,False,True,False,1195.0,0.5128236859937869,0.1350034867053223,0.3778201992884645,0.5768372115508209,0.5834212834278723,0.8201897365129965,0.4609369018290715,0.397474101305634,0.2200951671041125,0.1940738281916106,0.3884311237364464,True,0.2482168520513551,0.7774305199362187,228.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.96875,True,1,False,0.2907627112354427,0.7348846607521311,True,222.0,172.0,True,upper90_can_enter_real_xi
2522,A. Sanabria,Paraguay,Attacker,RW,1.0,14,RW:14,1912.0,low_is_left,1.0,False,True,False,1177.0,0.5058767896790034,0.1360318819144845,0.3698449077645188,0.2817164149267663,0.4764673736567998,0.4434292289738642,0.5046437610287098,0.2584230580465925,0.5437304235194257,0.6388803600421106,0.3700652351728339,True,0.2392543011266137,0.7724992782313931,230.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2821242553309292,0.7296293240270776,True,224.0,176.0,True,upper90_can_enter_real_xi
2530,Pedro Miguel,Qatar,Defender,RB,0.8,20,RB:16 | RCB:4,2728.0,low_is_left,1.0,False,True,False,1777.0,0.4667388555740573,0.1107095852574075,0.3560292703166497,0.488456651822744,0.3856345150075759,0.4176566056693322,0.4980400072469739,0.5294148924598028,0.5656394905871835,0.5392326948459558,0.4754719995656918,True,0.2497480684695385,0.6837296426785762,185.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.28463779272511736,0.6488399184229973,True,183.0,127.0,True,upper90_can_enter_real_xi
2532,B. Khoukhi,Qatar,Defender,RCB,0.7142857142857143,21,RCB:15 | LCB:4 | RB:2,2697.0,low_is_left,1.0,False,True,False,1869.0,0.5399130620828076,0.1079504077328799,0.4319626543499277,0.6143485815127522,0.3623644461646531,0.3897094771176864,0.429403287134134,0.4840674807847147,0.4731309735029249,0.6336568105765752,0.6348578463064178,True,0.3283302629263629,0.7514958612392524,18.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3623504423924899,0.7174756817731254,True,17.0,11.0,True,upper90_can_enter_real_xi
2544,A. Afif,Qatar,Attacker,RW,0.8076923076923077,26,RW:21 | LW:3 | ST:2,3842.0,low_is_left,1.0,False,True,False,2306.0,0.7222694940905013,0.0971850105688704,0.6250844835216308,0.5991435287053906,0.7987357392533733,0.9486400941205536,0.792112245955512,0.2598332515757529,0.3002403262954047,0.4439669628116758,0.3401039904416534,True,0.5317868733755152,0.9127521148054876,20.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5624143769709777,0.882124611210025,True,20.0,19.0,True,upper90_can_enter_real_xi
2583,A. Preciado,Ecuador,Defender,RB,0.96,25,RB:24 | LCB:1,3039.0,low_is_left,1.0,False,True,False,2132.0,0.5087019300341251,0.1010730421522286,0.4076288878818964,0.4332612562586697,0.6476886472884452,0.5750552476401516,0.4224460639980905,0.5286560634029147,0.70418836328861,0.3144043095605169,0.2877591306684224,True,0.310598767415757,0.7068050926524932,121.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34245157006301286,0.6749522900052374,True,119.0,88.0,True,upper90_can_enter_real_xi
2598,R. Doan,Japan,Attacker,RW,0.9743589743589745,39,RW:38 | ST:1,4566.0,low_is_left,1.0,False,True,False,3339.0,0.5816595737585408,0.0807645408035787,0.5008950329549621,0.4164138895403624,0.6547258943432954,0.6029111523474464,0.5885556780633139,0.4746038939692487,0.5439668907942818,0.4168658806416399,0.3272016406901548,True,0.4233610737835265,0.7399580737335552,144.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4488137258887043,0.7145054216283774,True,143.0,187.0,True,upper90_can_enter_real_xi
2601,D. Kamada,Japan,Attacker,ST,0.7804878048780488,41,ST:32 | RW:9,4544.0,low_is_left,1.0,False,True,False,3539.0,0.5282696944499764,0.0784492247909585,0.4498204696590178,0.5400271497700878,0.536932064926176,0.575230314933901,0.4576601714748092,0.5957904424216934,0.5313386474026728,0.5415039126700667,0.5106305275395845,True,0.3745092138596976,0.6820301750402551,12.0,0.2792401392268431,0.6160898225863196,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39923220252103697,0.6573071863789158,True,12.0,13.0,True,upper90_can_enter_real_xi
2682,A. Beiranvand,Iran,Goalkeeper,GK,1.0,12,GK:12,1946.0,low_is_left,1.0,False,True,False,1042.0,0.7779111584800197,0.1445756249316467,0.6333355335483729,0.3271607099679237,0.3388332830018909,0.3088270085995809,0.3181716766212979,0.2058152747157882,0.184338403139565,0.7510897270546094,0.9996646498695336,True,0.494542933613992,1.0,39.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5401054174424249,1.0,True,39.0,1.0,True,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,Midfielder,CM,0.9166666666666666,12,CM:11 | DM:1,1842.0,low_is_left,0.6896551724137931,False,True,False,959.0,0.4546535808900829,0.1507022145015892,0.3039513663884937,0.3817695969592502,0.5208262415740148,0.5316837320835659,0.6202720295364776,0.5124031102955461,0.5536963488762466,0.3314544175347705,0.3070014567715525,True,0.1592772404669681,0.7500299213131977,110.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi,0.6896551724137931,False,9,0.6538461538461539,False,9,False,0.20677049677752518,0.7025366650026406,True,109.0,76.0,True,upper90_can_enter_real_xi
2700,A. Jahanbakhsh,Iran,Midfielder,RW,1.0,9,RW:9,1372.0,low_is_left,1.0,False,True,False,960.0,0.4964433368477078,0.1506237033139207,0.3458196335337871,0.3985109472025573,0.5531969497978576,0.5279782395475445,0.5248663561232046,0.3611814644079493,0.5163126596741018,0.2653793485885473,0.1687377906604942,True,0.2012208783524232,0.7916657953429924,237.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.24868939214694288,0.7441972815484728,True,231.0,160.0,True,upper90_can_enter_real_xi
2701,Bono,Morocco,Goalkeeper,GK,1.0,44,GK:44,5213.0,low_is_left,1.0,False,True,False,4091.0,0.6954625367619942,0.0729649346708264,0.6224976020911678,0.2962306072428289,0.3032832408007399,0.3088270085995809,0.3181716766212979,0.2077807053324551,0.1541798293312509,0.2426723859012321,0.9996646498695336,True,0.5524512648071744,0.838473808716814,47.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5754458993284082,0.8154791741955802,True,47.0,80.0,True,upper90_can_enter_real_xi
2741,M. Ryan,Australia,Goalkeeper,GK,1.0,36,GK:36,4411.0,low_is_left,1.0,False,True,False,3241.0,0.6924755619606898,0.081976509455072,0.6104990525056178,0.3347722423842241,0.3007626326830718,0.3088270085995809,0.3181716766212979,0.2136129983518635,0.1762061714872841,0.1713703737040097,0.9996646498695336,True,0.5318016034287486,0.853149520492631,54.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.557636203058693,0.8273149208626867,True,54.0,67.0,True,upper90_can_enter_real_xi
2749,J. Irvine,Australia,Midfielder,AM,0.8571428571428571,21,AM:18 | DM:2 | CM:1,3334.0,low_is_left,1.0,False,True,False,1973.0,0.5329530146285032,0.105066773352215,0.4278862412762881,0.4430545638830942,0.4589773265866088,0.4359442901473392,0.4084493908642618,0.6538155483251715,0.6352615000345975,0.446555686899081,0.2291798190999169,True,0.3270221388581618,0.7388838903988446,108.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.36013355140802406,0.7057724778489823,True,107.0,90.0,True,upper90_can_enter_real_xi
2810,D. Zakaria,Switzerland,Defender,RB,0.6944444444444444,36,RB:25 | LCB:8 | RCB:3,5608.0,low_is_left,1.0,False,True,False,3170.0,0.4993929474769386,0.0828894592850491,0.4165034881918894,0.5616817869853055,0.4047636815797218,0.3929140212751129,0.4583399600536053,0.7314110252684477,0.3808674684905908,0.6542473485671555,0.6914925017947148,True,0.3369296072782423,0.661856287675635,109.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3630519197358792,0.635733975217998,True,107.0,146.0,True,upper90_can_enter_real_xi
2851,K. Nordfeldt,Sweden,Goalkeeper,GK,1.0,31,GK:31,3870.0,low_is_left,1.0,False,True,False,2430.0,0.6921348954494451,0.0946729262406257,0.5974619692088193,0.3337262020926581,0.3072806895793822,0.3088270085995809,0.3181716766212979,0.2058152747157882,0.1780192385116508,0.1704939840177995,0.9996646498695336,True,0.5065759600178186,0.8776938308810716,68.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5364117893484427,0.8478580015504474,True,68.0,58.0,True,upper90_can_enter_real_xi
2860,K. Sema,Sweden,Midfielder,AM,0.7142857142857143,14,AM:10 | LB:2 | DM:2,1257.0,low_is_left,1.0,False,True,False,924.0,0.5673378631973571,0.1535298947157476,0.4138079684816094,0.4082403556736962,0.7617413195139062,0.6109087784818743,0.3811830482778951,0.4675007782650011,0.7191757574821064,0.5126150068366804,0.4240159647034334,True,0.2664192695544917,0.8682564568402226,116.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.314803659028682,0.8198720673660322,True,115.0,21.0,True,upper90_can_enter_real_xi
2869,E. Alvarez,Mexico,Defender,RB,0.8666666666666667,15,RB:13 | RCB:2,2102.0,low_is_left,1.0,False,True,False,1333.0,0.7073477160540046,0.1278244294772826,0.5795232865767219,0.6442240624333121,0.4734310780917962,0.4638771251671786,0.4293643744639098,0.8499887285464168,0.7457216341080898,0.4934586668566794,0.5729871032726714,True,0.4568118342785306,0.9578835978294784,4.0,0.4116887865378286,0.5370524709848076,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.49709523961529367,0.9176001924927155,True,4.0,2.0,True,upper90_can_enter_real_xi
2878,J. Sanchez,Mexico,Defender,RB,0.9666666666666668,30,RB:29 | LB:1,3941.0,low_is_left,1.0,False,True,False,2686.0,0.5138214602905067,0.09004838609973,0.4237730741907767,0.4154190761532378,0.5123866674586086,0.5246797493655202,0.3981001883125058,0.629573409385365,0.4473518195995677,0.4392802284947561,0.4664370077310712,True,0.3373266235350359,0.6903162970459775,100.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.36570504581323926,0.6619378747677741,True,98.0,99.0,True,upper90_can_enter_real_xi
2879,R. Alvarado,Mexico,Attacker,RW,0.9736842105263158,38,RW:37 | RB:1,4012.0,low_is_left,1.0,False,True,False,2903.0,0.6521355838428872,0.0866174551362188,0.5655181287066683,0.5994387710435546,0.7263675231602759,0.7740330467111122,0.5469421609320385,0.3981463927165707,0.5558589247963803,0.545936107158837,0.4946396195144008,True,0.4823653717758982,0.8219057959098761,60.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5096625486047712,0.7946086190810031,True,60.0,93.0,True,upper90_can_enter_real_xi
2881,J. Gallardo,Mexico,Defender,RB,0.8409090909090909,44,RB:37 | LB:7,5035.0,low_is_left,1.0,False,True,False,3742.0,0.5636958946707576,0.0762916567480611,0.4874042379226965,0.5269061289025367,0.5453178234238842,0.5926779266744484,0.5477860125276662,0.6021572120273113,0.5500513390157447,0.4459486307820128,0.3708432840076876,True,0.4141642474445579,0.7132275418969574,35.0,0.4116887865378286,0.5370524709848076,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.43820728636257256,0.6891845029789427,True,35.0,71.0,True,upper90_can_enter_real_xi
2887,R. Jimenez,Mexico,Attacker,RW,0.9142857142857144,35,RW:32 | ST:3,3693.0,low_is_left,1.0,False,True,False,2903.0,0.5327519644370069,0.0866174551362188,0.446134509300788,0.2589014370122036,0.4773363889060693,0.5146911373852285,0.7502465137921275,0.3834080099770688,0.7081294468348219,0.1851120242942685,0.0898619232379814,True,0.3629817523700179,0.7025221765039958,187.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39027892919889096,0.6752249996751228,True,183.0,213.0,True,upper90_can_enter_real_xi
2889,A. Vega,Mexico,Attacker,RW,0.84,25,RW:21 | LW:4,2659.0,low_is_left,1.0,False,True,False,1826.0,0.7806574422303794,0.1092140597330467,0.6714433824973327,0.6420552655713953,0.9228208946026558,0.964512108116514,0.6395393397271872,0.3573800331980059,0.7009785603476538,0.4741822567650809,0.4119548733306419,True,0.5665978851536078,0.994716999307151,7.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6010162999643828,0.960298584496376,True,7.0,3.0,True,upper90_can_enter_real_xi
2897,Kim Min-Jae,South Korea,Defender,RCB,0.6521739130434783,23,RCB:15 | LCB:8,3693.0,low_is_left,1.0,False,True,False,2324.0,0.6448174935178954,0.0968079170600614,0.5480095764578339,0.8462305463465317,0.3446839791352468,0.3881093679172606,0.4538998708706258,0.6806037294665889,0.4815549584633551,0.5682940149092262,0.7387212707271553,True,0.4550739760801748,0.834561010955616,5.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4855826400240361,0.8040523470117547,True,5.0,3.0,True,upper90_can_enter_real_xi
2901,Hwang In-Beom,South Korea,Midfielder,CM,0.5555555555555556,18,CM:10 | DM:7 | RW:1,3073.0,low_is_left,1.0,False,False,False,1656.0,0.6410174012405147,0.1146829277313911,0.5263344735091235,0.6592457440583062,0.6064781708733245,0.7341862197810819,0.5140669192659251,0.650907622645053,0.572728676683632,0.6048547757426651,0.5143714629811487,True,0.4162388628869881,0.8657959395940412,40.0,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.4523807716121224,0.8296540308689069,False,40.0,15.0,True,high_ability_role_stabilization
2906,Lee Jae-Sung,South Korea,Attacker,ST,0.53125,32,ST:17 | RW:15,4217.0,low_is_left,1.0,False,False,False,2906.0,0.4862266047435422,0.0865727339620117,0.3996538707815304,0.384874892581785,0.4513436229057874,0.5442114951261481,0.5793892893567802,0.5647736675641591,0.4897966203669814,0.3137648008522882,0.3438003598871716,True,0.3165440461779991,0.6559091633090852,15.0,0.2792401392268431,0.6160898225863196,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3438271292910223,0.628626080196062,False,14.0,14.0,True,high_ability_role_stabilization
2932,J. Pickford,England,Goalkeeper,GK,1.0,45,GK:45,5413.0,low_is_left,1.0,False,True,False,4213.0,0.685043144186009,0.0719007148346501,0.6131424293513588,0.3418054978184398,0.3109075855096456,0.3190618720230782,0.3181716766212979,0.2096449409887021,0.1488314784657544,0.1124432479605162,0.9996646498695336,True,0.5441177431100946,0.8259685452619233,52.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5667769926098313,0.8033092957621867,True,52.0,89.0,True,upper90_can_enter_real_xi
2977,A. Godoy,Panama,Midfielder,AM,0.7878787878787878,33,AM:26 | CM:6 | DM:1,3987.0,low_is_left,1.0,False,True,False,2314.0,0.5996607276100882,0.097016870286246,0.5026438573238421,0.8621736677903187,0.4532907737977186,0.4092104517067881,0.3610382304404624,0.5752118066765687,0.6105688187978643,0.606261732463445,0.7033327497317527,True,0.4095076618490459,0.7898137933711303,54.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4400821766442759,0.7592392785759003,True,54.0,52.0,True,upper90_can_enter_real_xi
2983,J. Fajardo,Panama,Attacker,RW,1.0,21,RW:21,3495.0,low_is_left,1.0,False,True,False,2278.0,0.630715437809882,0.0977804604060833,0.5329349774037987,0.2488046073453319,0.5085616174135633,0.5066023746392649,0.8878864335657185,0.3140397470038298,0.4472022016722126,0.2694952263830588,0.1734136372773975,True,0.4390657354139586,0.8223651402058054,103.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4698808928659511,0.791549982753813,True,103.0,95.0,True,upper90_can_enter_real_xi
3275,R. Williams,South Africa,Goalkeeper,GK,1.0,48,GK:48,5506.0,low_is_left,1.0,False,True,False,4336.0,0.7446622717244661,0.070873568631947,0.673788703092519,0.5069350216350288,0.3108018584656994,0.3154360833856307,0.3181716766212979,0.2097437123506019,0.1639329299531014,0.2897313997947787,0.9996646498695336,True,0.60575007720585,0.8835744662430822,28.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.628085625305214,0.8612389181437182,True,28.0,49.0,True,upper90_can_enter_real_xi
6005,J. Quintero,Colombia,Midfielder,AM,0.9523809523809524,21,AM:20 | RW:1,3936.0,low_is_left,1.0,False,True,False,1988.0,0.7829465337585639,0.1046696441497659,0.678276889608798,0.7959018402876471,0.7941358434794736,0.932045416164415,0.7120895347508936,0.2528975918959167,0.2269930087197133,0.5169063760580517,0.4599451948799268,True,0.5777940312250227,0.9880990362921052,1.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6107802899471015,0.9551127775700263,True,1.0,1.0,True,upper90_can_enter_real_xi
6009,J. Alvarez,Argentina,Midfielder,RW,0.6041666666666666,48,RW:29 | ST:18 | LW:1,5662.0,low_is_left,1.0,False,True,False,4147.0,0.66907091213199,0.0724706105253738,0.5966003016066161,0.4787806919966121,0.7099115908839873,0.7490132624039241,0.8260843552588444,0.3274094689678715,0.3240373942110314,0.50214610686044,0.456786861601214,True,0.5270285155022573,0.8111133087617227,35.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5498673655619414,0.7882744587020386,True,35.0,99.0,True,upper90_can_enter_real_xi
6067,T. Almada,Argentina,Midfielder,CM,0.7391304347826086,23,CM:17 | AM:3 | LW:1 | ST:1 | RW:1,2644.0,low_is_left,1.0,False,True,False,2028.0,0.6721938935684924,0.103632258348519,0.5685616352199733,0.668099054356944,0.7099911227197437,0.7227729977355868,0.6057462027342747,0.5071854378948987,0.4945459075923686,0.5823994923513741,0.5962304566693144,True,0.4690746672053949,0.8753131199315898,23.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5017339975547589,0.8426537895822258,True,23.0,11.0,True,upper90_can_enter_real_xi
6168,O. Alderete,Paraguay,Defender,RB,0.625,40,RB:25 | LCB:14 | RCB:1,4731.0,low_is_left,1.0,False,True,False,3402.0,0.4531718999120876,0.0800132264198638,0.3731586734922237,0.4657382266583187,0.4012856691934727,0.3712061109898166,0.4536540256680757,0.530999020512499,0.5238724803464362,0.6597236555246611,0.3759003128056652,True,0.2963459761291544,0.6099978236950208,171.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.32156185423128525,0.58478194559289,True,169.0,212.0,True,upper90_can_enter_real_xi
6236,A. Cubas,Paraguay,Midfielder,CM,0.5945945945945946,37,CM:22 | AM:14 | DM:1,5691.0,low_is_left,1.0,False,False,False,2805.0,0.6804072615057474,0.0881175685227012,0.5922896929830461,0.5706980267894789,0.4846662488646501,0.4675686325644741,0.4030633907986806,0.8995570560767909,0.6827279112447758,0.6589625845068111,0.5781485587126483,True,0.507696827201253,0.8531176958102418,14.0,0.4690746672053949,0.6749395504392031,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5354667593230374,0.8253477636884573,False,14.0,16.0,True,high_ability_role_stabilization
6503,N. Molina,Argentina,Defender,RB,1.0,31,RB:31,4360.0,low_is_left,1.0,False,True,False,2996.0,0.5260905509768969,0.0852624942392522,0.4408280567376446,0.5606577310511033,0.5081544781592991,0.5257848965818859,0.4342125100613804,0.6178213225473433,0.3737638082709967,0.5687607946626205,0.4287748822780922,True,0.3589760622679624,0.6932050396858315,80.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38584622808453395,0.6663348738692599,True,78.0,96.0,True,upper90_can_enter_real_xi
7050,A. O'Neill,Australia,Midfielder,AM,0.8529411764705882,34,AM:29 | DM:3 | CM:2,4547.0,low_is_left,1.0,False,True,False,2722.0,0.6184626150769384,0.0894509335206453,0.5290116815562931,0.6382287981037987,0.4577501996814633,0.44107593016318,0.3407977293706538,0.7004981767126345,0.5716789117908844,0.6297432164434769,0.6075606761329541,True,0.4431387853764735,0.7937864447774033,35.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.47132892264131,0.7655963075125669,True,35.0,48.0,True,upper90_can_enter_real_xi
7318,A. Dedic,Bosnia & Herzegovina,Defender,RB,1.0,39,RB:39,4567.0,low_is_left,1.0,False,True,False,3532.0,0.563607685317868,0.0785269247850365,0.4850807605328314,0.5163125917291015,0.6400527063813354,0.5102210913501547,0.407664582656066,0.5449137914567206,0.5695416461167816,0.5388381759829268,0.4923960242735127,True,0.4096949127391963,0.7175204578965396,38.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4344423882718552,0.6927729823638807,True,38.0,70.0,True,upper90_can_enter_real_xi
8489,J. David,Canada,Attacker,RW,0.8611111111111112,36,RW:31 | ST:5,3667.0,low_is_left,1.0,False,True,False,2777.0,0.5345937579991659,0.0885606912737863,0.4460330667253795,0.371167600356354,0.5154510054512194,0.6262496824572789,0.7589456187067718,0.3270089910647083,0.29008499742995,0.2806950260432445,0.3502611384001584,True,0.3610148031025447,0.708172712895787,188.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3889243837521489,0.6802631322461828,True,184.0,210.0,True,upper90_can_enter_real_xi
