player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
2889,A. Vega,Mexico,Attacker,RW,0.7777777777777778,18,RW:14 | LW:4,2659.0,low_is_left,0.7678571428571429,False,True,False,1305.0,0.7750319877654683,0.1291884482932347,0.6458435394722335,0.6224527674320333,0.9150958834394496,0.9594067972749046,0.6655877344130625,0.3386747850039983,0.6760445561747822,0.4388283563068023,0.3879053093233769,True,0.5218226291107282,1.0,9.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi,0.7678571428571429,False,13,0.7457627118644068,False,15,False,0.5625359000301084,0.9875280755008282,True,9.0,3.0,True,upper90_can_enter_real_xi
2897,Kim Min-Jae,South Korea,Defender,RCB,0.6521739130434783,23,RCB:15 | LCB:8,3693.0,low_is_left,1.0,False,True,False,2324.0,0.6464042015393736,0.0968079170600614,0.5495962844793121,0.843952297954318,0.3417269566137912,0.3858059583324743,0.4530884520945487,0.6853965145430428,0.4855903757878907,0.5657812612162343,0.7358129856000504,True,0.456660684101653,0.8361477189770942,5.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4871693480455143,0.8056390550332329,True,5.0,4.0,True,upper90_can_enter_real_xi
2906,Lee Jae-Sung,South Korea,Attacker,ST,0.53125,32,ST:17 | RW:15,4217.0,low_is_left,1.0,False,False,False,2906.0,0.4870185873622846,0.0865727339620117,0.4004458534002729,0.3842017646757812,0.4519199188341358,0.544474368358109,0.5800473154211458,0.5680291795497413,0.4939116571829353,0.313234985167256,0.3473157666892216,True,0.3173360287967416,0.6567011459278277,15.0,0.2808870690638026,0.6201500841969125,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.34461911190976474,0.6294180628148045,False,15.0,15.0,True,high_ability_role_stabilization
2909,Paik Seung-Ho,South Korea,Midfielder,AM,0.9230769230769232,26,AM:24 | DM:1 | CM:1,4329.0,low_is_left,0.6981132075471698,False,True,False,2518.0,0.512648554398857,0.0930038816479643,0.4196446727508927,0.5542660377532319,0.470350811046167,0.4712684103143444,0.4742997585936157,0.5622166043071726,0.486738751280312,0.522108888619982,0.4905282160301196,True,0.3303609463688468,0.6949361624288672,71.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.6981132075471698,False,16,0.68,False,16,False,0.35967078234963745,0.6656263264480766,True,71.0,96.0,True,upper90_can_enter_real_xi
2932,J. Pickford,England,Goalkeeper,GK,1.0,45,GK:45,5413.0,low_is_left,1.0,False,True,False,4213.0,0.6850759966752339,0.0719007148346501,0.6131752818405838,0.3414464506095309,0.306976017448112,0.315840876441309,0.3159843977060725,0.2071422358424354,0.1489203253053926,0.1131409941672278,0.9996646498695336,True,0.5441505955993196,0.8260013977511482,39.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5668098450990562,0.8033421482514116,True,39.0,84.0,True,upper90_can_enter_real_xi
2968,O. Mosquera,Panama,Goalkeeper,GK,1.0,25,GK:25,4112.0,low_is_left,0.5348837209302325,False,True,False,1989.0,0.687317329950041,0.1046433287139887,0.5826740012360523,0.3218836396806968,0.3180283910554244,0.3351940429837167,0.3159843977060725,0.2032790355999045,0.1752096815594939,0.1541669639043877,0.9996646498695336,True,0.4822164056706232,0.8924182542294589,57.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.5348837209302325,False,20,0.5555555555555556,False,20,False,0.5151943711785616,0.8594402887215205,True,57.0,56.0,True,upper90_can_enter_real_xi
2971,F. Escobar,Panama,Defender,RCB,1.0,11,RCB:11,1381.0,low_is_left,1.0,False,True,False,639.0,0.4849260593892889,0.18,0.3049260593892889,0.6377912859741119,0.3840161763569389,0.328480610645959,0.3845998171067497,0.5828752012721992,0.5374288881274965,0.7244563209475687,0.5329839756929334,True,0.1321260593892889,0.837726059389289,38.0,0.2885537811914109,0.5798062699159192,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.18885240653802393,0.7809997122405539,True,38.0,8.0,True,upper90_can_enter_real_xi
2977,A. Godoy,Panama,Midfielder,AM,0.5333333333333333,15,AM:8 | CM:6 | DM:1,3987.0,low_is_left,0.55,False,False,False,945.0,0.6304100638795267,0.1518144230553179,0.4785956408242088,0.8425998835302078,0.4996968742318389,0.4036354387507768,0.3484898737311317,0.5528551744332934,0.7031144143170175,0.7123406370027999,0.7103758210429396,True,0.3328537946911036,0.9279663330679496,45.0,0.4210855486587335,0.5960921359287652,True,True,False,True,True,insufficient_evidence_guardrail,0.55,False,27,0.5675675675675675,False,32,False,0.38069755949344186,0.8801225682656115,False,45.0,11.0,True,high_ability_role_stabilization
2979,Puma,Panama,Attacker,RW,1.0,19,RW:19,4088.0,low_is_left,0.5102040816326531,False,True,False,1850.0,0.6165718203433832,0.1085033316215358,0.5080684887218474,0.3894719161369165,0.7400810269447815,0.6561657429781603,0.4632923764573569,0.397127504842507,0.6030440961241164,0.5481470520636232,0.467161432991726,True,0.403905290365173,0.8292383503215934,109.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.5102040816326531,False,24,0.5384615384615384,False,24,False,0.43809972178938167,0.7950439188973848,True,109.0,103.0,True,upper90_can_enter_real_xi
2983,J. Fajardo,Panama,Attacker,RW,1.0,10,RW:10,3495.0,low_is_left,0.5961538461538461,False,True,False,1225.0,0.6403509894019055,0.1333401358808918,0.5070108535210136,0.2598351856400374,0.5273621159535468,0.5328817647095297,0.93387383698492,0.2900277859710675,0.3646748809595247,0.2612554062589784,0.2055997957291774,True,0.3790043230753575,0.9016976557284536,110.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.5961538461538461,False,21,0.6071428571428571,False,22,False,0.4210259832800185,0.8596759955237925,True,110.0,43.0,True,upper90_can_enter_real_xi
3034,M. Elia,Congo DR,Attacker,RW,0.6,5,RW:3 | LW:2,1221.0,low_is_left,0.42,False,True,False,499.0,0.5398061129927969,0.18,0.3598061129927969,0.3768824568495902,0.6191185450097725,0.605895969218947,0.4730378846309427,0.4696433351706169,0.4989436066672126,0.4068863900052293,0.4314978115394755,True,0.1870061129927969,0.8926061129927969,213.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.42,False,29,0.3695652173913043,False,29,False,0.24373246014153194,0.8358797658440619,True,213.0,63.0,True,upper90_can_enter_real_xi
3275,R. Williams,South Africa,Goalkeeper,GK,1.0,48,GK:48,5506.0,low_is_left,1.0,False,True,False,4336.0,0.7443037485340015,0.070873568631947,0.6734301799020544,0.5053928069646025,0.3068674067928656,0.3121737090248549,0.3159843977060725,0.2072418905433551,0.164174493705015,0.2893975314189167,0.9996646498695336,True,0.6053915540153854,0.8832159430526176,23.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6277271021147494,0.8608803949532536,True,23.0,54.0,True,upper90_can_enter_real_xi
3428,J. Ayew,Ghana,Attacker,RW,0.7619047619047619,21,RW:16 | LW:3 | ST:2,2952.0,low_is_left,0.7547169811320755,False,True,False,2014.0,0.5699639788873416,0.1039918261244369,0.4659721527629046,0.3206582660157368,0.5914027419617081,0.5355802528445504,0.613009414971701,0.3646488415396318,0.675296928139218,0.4241144492408525,0.3853251646243353,True,0.3661399996834451,0.7737879580912381,151.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.7547169811320755,False,13,0.7346938775510204,False,13,False,0.39891264651325475,0.7410153112614285,True,151.0,165.0,True,upper90_can_enter_real_xi
5994,J. Carrascal,Colombia,Midfielder,AM,0.75,32,AM:24 | CM:7 | RW:1,3100.0,low_is_left,0.7735849056603774,False,True,False,2743.0,0.6352215654336388,0.0891078641160276,0.5461137013176112,0.4966702228490475,0.8164945702246631,0.8023035097505966,0.5882882962673773,0.5162568175942185,0.7962511392497804,0.4785325896477171,0.4351853391441492,True,0.4605701517662246,0.809872979101053,24.0,0.4210855486587335,0.5960921359287652,True,True,True,False,True,plausible_real_xi,0.7735849056603774,False,24,0.75,False,26,False,0.4886521719524919,0.7817909589147858,True,24.0,38.0,True,upper90_can_enter_real_xi
6005,J. Quintero,Colombia,Midfielder,AM,0.9473684210526316,19,AM:18 | RW:1,3936.0,low_is_left,0.5353535353535354,False,True,False,1988.0,0.7856567530007367,0.1046696441497659,0.6809871088509707,0.793438557250885,0.8030914906914497,0.9346957876488086,0.7140583429148738,0.2508615490956675,0.227959516289419,0.5147306534769011,0.4616192133542516,True,0.5805042504671953,0.990809255534278,1.0,0.4210855486587335,0.5960921359287652,True,True,True,False,True,plausible_real_xi,0.5353535353535354,False,46,0.4803921568627451,False,53,False,0.6134905091892743,0.9578229968121991,True,1.0,2.0,True,upper90_can_enter_real_xi
6009,J. Alvarez,Argentina,Midfielder,RW,0.6041666666666666,48,RW:29 | ST:18 | LW:1,5662.0,low_is_left,1.0,False,True,False,4147.0,0.6726748761198482,0.0724706105253738,0.6002042655944744,0.4774294516445142,0.7180744788665717,0.7521314291948163,0.8285615842867743,0.3264632401403897,0.3262396118180251,0.5000767612320094,0.4585164000405341,True,0.5306324794901155,0.814717272749581,26.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5534713295497996,0.7918784226898968,True,26.0,107.0,True,upper90_can_enter_real_xi
6067,T. Almada,Argentina,Midfielder,CM,0.7391304347826086,23,CM:17 | AM:3 | LW:1 | ST:1 | RW:1,2644.0,low_is_left,0.945945945945946,False,True,False,2028.0,0.6745592488444463,0.103632258348519,0.5709269904959272,0.6657291331915662,0.7181553609456666,0.725640272282027,0.6066992133936807,0.5094610884192899,0.4987058191632746,0.5798047521821607,0.5954504257968753,True,0.4714400224813488,0.8776784752075437,22.0,0.4678466637247873,0.6775484601517636,True,True,True,False,True,plausible_real_xi,0.945945945945946,False,4,0.9411764705882352,True,4,False,0.5040993528307128,0.8450191448581797,True,22.0,11.0,True,upper90_can_enter_real_xi
6168,O. Alderete,Paraguay,Defender,RB,0.625,40,RB:25 | LCB:14 | RCB:1,4731.0,low_is_left,1.0,False,True,False,3402.0,0.4533781961784562,0.0800132264198638,0.3733649697585924,0.4644781649090711,0.4001454962610269,0.3686580507570302,0.4528397754323869,0.5336910819733264,0.5282921455095616,0.6567810114125366,0.3789591014701405,True,0.296552272395523,0.6102041199613895,135.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.32176815049765384,0.5849882418592586,True,135.0,191.0,True,upper90_can_enter_real_xi
6236,A. Cubas,Paraguay,Midfielder,CM,0.6875,32,CM:22 | AM:9 | DM:1,5691.0,low_is_left,0.8095238095238095,False,True,False,2329.0,0.6573863968512812,0.0967039454727009,0.5606824513785802,0.5485567454119806,0.4548920753099922,0.4277873506672325,0.3694635224376882,0.8815449343037678,0.6357501517123413,0.6541945028846183,0.5719539368930182,True,0.4678466637247873,0.846926129977775,24.0,0.4678466637247873,0.6775484601517636,True,True,True,False,True,plausible_real_xi,0.8095238095238095,False,8,0.8181818181818182,True,8,False,0.4983225613999917,0.8164502323025706,True,24.0,22.0,True,upper90_can_enter_real_xi
6503,N. Molina,Argentina,Defender,RB,1.0,31,RB:31,4360.0,low_is_left,1.0,False,True,False,2996.0,0.527744232620116,0.0852624942392522,0.4424817383808637,0.5587807064418531,0.5107025611393062,0.5257346872308892,0.4331767307991367,0.6218720404379209,0.376592112454815,0.5662452486874643,0.430987215657345,True,0.3606297439111815,0.6948587213290506,60.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38749990972775306,0.667988555512479,True,60.0,102.0,True,upper90_can_enter_real_xi
6870,P. Izzo,Australia,Goalkeeper,GK,1.0,10,GK:10,2703.0,low_is_left,0.4444444444444444,False,True,False,900.0,0.7826448448894544,0.1555634918610404,0.627081353028414,0.3622574890322694,0.3109202157969837,0.30549126815393,0.3159843977060725,0.2032790355999045,0.1586612139204762,0.7358519310317132,0.9996646498695336,True,0.4777404008418151,1.0,36.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.4444444444444444,False,20,0.375,False,20,False,0.5267656710805863,1.0,True,36.0,2.0,True,upper90_can_enter_real_xi
6934,A. Rufer,New Zealand,Midfielder,AM,1.0,5,AM:5,2486.0,low_is_left,0.2758620689655172,False,True,False,450.0,0.601600117290734,0.18,0.421600117290734,0.5923311204282039,0.3584283579440778,0.30549126815393,0.5654400399527694,0.8837309850593112,0.7776593925142774,0.24797248656498,0.275042742267953,True,0.248800117290734,0.954400117290734,70.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.2758620689655172,False,21,0.1923076923076923,False,21,False,0.30552646443946907,0.897673770141999,True,70.0,8.0,True,upper90_can_enter_real_xi
7050,A. O'Neill,Australia,Midfielder,AM,0.8,25,AM:20 | DM:3 | CM:2,4547.0,low_is_left,0.7948717948717948,False,True,False,2111.0,0.5678638048535375,0.1015745299055473,0.4662892749479902,0.6413558524298338,0.4720057327997732,0.4491863907337344,0.3426631125199483,0.6762059050561131,0.5672454682992117,0.6094209448183041,0.5944305746347349,True,0.3687777262386648,0.7669498834684102,47.0,0.4210855486587335,0.5960921359287652,True,True,False,False,True,plausible_real_xi,0.7948717948717948,False,8,0.7,False,12,False,0.40078857093250725,0.7349390387745678,True,47.0,59.0,True,upper90_can_enter_real_xi
7197,A. Andrade,Panama,Defender,LCB,0.625,16,LCB:10 | RB:4 | LB:2,3958.0,low_is_left,0.3170731707317073,False,True,False,1179.0,0.584218707085698,0.1359164539073474,0.4483022531783506,0.5871000827666522,0.3854237154578797,0.4275997905032784,0.3859717402183118,0.6573177878676295,0.4928538193015965,0.5746418202765881,0.4364525948803056,True,0.3178224574272971,0.8506149567440989,19.0,0.0559365990507443,0.5707332989576598,True,True,True,False,True,plausible_real_xi,0.3170731707317073,False,28,0.3488372093023256,False,28,False,0.36065603491381504,0.807781379257581,True,19.0,8.0,True,upper90_can_enter_real_xi
7318,A. Dedic,Bosnia & Herzegovina,Defender,RB,1.0,39,RB:39,4567.0,low_is_left,1.0,False,True,False,3532.0,0.5664322434747275,0.0785269247850365,0.487905318689691,0.5147088584975208,0.6466942509333998,0.5099055317850282,0.4063357705449187,0.5478423591791379,0.5742995995936169,0.5365118128849347,0.4934903718273672,True,0.4125194708960559,0.7203450160533992,32.0,0.4069467135619034,0.5302668682541736,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4372669464287148,0.6955975405207403,True,32.0,78.0,True,upper90_can_enter_real_xi
7525,A. Schlager,Austria,Goalkeeper,GK,1.0,15,GK:15,4324.0,low_is_left,0.3125,False,True,False,1350.0,0.7008320187757016,0.1270170592217177,0.5738149595539839,0.3729368343821317,0.2975236314956392,0.30549126815393,0.3159843977060725,0.2032790355999045,0.1156250839310689,0.1761939631402116,0.9996646498695336,True,0.4518785827011349,0.9497854548502682,61.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.3125,False,33,0.25,False,33,False,0.49190754823014926,0.9097564893212539,True,61.0,33.0,True,upper90_can_enter_real_xi
7598,P. Pentz,Austria,Goalkeeper,GK,1.0,10,GK:10,3448.0,low_is_left,0.3488372093023256,False,True,False,938.0,0.6827155138098548,0.1523798418580713,0.5303356719517835,0.3158359957608929,0.3030390069668224,0.30549126815393,0.3159843977060725,0.2032790355999045,0.2135764122429194,0.1315517148628847,0.9996646498695336,True,0.384051023768035,0.9813800038516748,75.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.3488372093023256,False,28,0.282051282051282,False,28,False,0.4320729782553145,0.9333580493643951,True,75.0,17.0,True,upper90_can_enter_real_xi
8489,J. David,Canada,Attacker,RW,0.8611111111111112,36,RW:31 | ST:5,3667.0,low_is_left,1.0,False,True,False,2777.0,0.5364482471368076,0.0885606912737863,0.4478875558630213,0.3705950659982286,0.5182489337296717,0.6278466782937514,0.7612209034068123,0.3260562008030087,0.2918506041599997,0.2804332078495806,0.3536888260686486,True,0.3628692922401865,0.7100272020334287,162.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39077887288979063,0.6821176213838246,True,162.0,197.0,True,upper90_can_enter_real_xi
8601,F. Pierrot,Haiti,Attacker,RW,0.7692307692307693,13,RW:10 | ST:3,3111.0,low_is_left,0.7142857142857143,False,True,False,906.0,0.5160022144580266,0.15504752529253,0.3609546891654965,0.2225365023769414,0.562911706947772,0.481976102072486,0.4997265717695179,0.287617599456673,0.8021718755133378,0.2550203222543322,0.1126071410927786,True,0.2121090648846677,0.8198953640313855,211.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.7142857142857143,False,26,0.7142857142857143,False,26,False,0.26097173013075853,0.7710326987852947,True,211.0,135.0,True,upper90_can_enter_real_xi
8794,G. Hirst,Scotland,Attacker,RW,1.0,12,RW:12,2535.0,low_is_left,0.4423076923076923,False,True,False,1007.0,0.6183076391905072,0.1470666508811235,0.4712409883093837,0.217622945919426,0.4911441454982095,0.4834102024833772,0.877214798060096,0.2567129956685086,0.4702848091254114,0.2195381474550038,0.1259243161249029,True,0.3300570034635051,0.9065582749175094,145.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.4423076923076923,False,29,0.4081632653061224,False,29,False,0.3764045250850853,0.8602107532959291,True,145.0,42.0,True,upper90_can_enter_real_xi
10135,Bruno Guimaraes,Brazil,Midfielder,CM,0.8809523809523809,42,CM:37 | AM:3 | DM:2,5540.0,low_is_left,1.0,False,True,False,3921.0,0.6170681806910219,0.0745298962315638,0.542538284459458,0.6404580562441202,0.6549941620894187,0.7310109197899429,0.6540715979750847,0.5750564863588211,0.6515082167326904,0.4707986515079941,0.5326821008612799,True,0.4709895840771566,0.7631467773048871,33.0,0.4678466637247873,0.6775484601517636,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4944774105582173,0.7396589508238265,True,33.0,63.0,True,upper90_can_enter_real_xi
13376,J. Campaz,Colombia,Midfielder,LW,0.5,2,LW:1 | AM:1,3722.0,low_is_left,0.2083333333333333,False,False,False,,,0.25,,,,,,,,,,False,,,,0.3218290344513668,0.6001699032014843,True,True,False,True,True,insufficient_evidence_guardrail,0.2083333333333333,False,38,0.1333333333333333,False,39,False,,,False,12.0,12.0,True,high_ability_role_stabilization
13571,W. Ditta,Colombia,Defender,RB,0.9361702127659576,47,RB:44 | RCB:3,5555.0,low_is_left,0.9333333333333332,False,True,False,4275.0,0.4987716805374038,0.0713774252975355,0.4273942552398683,0.6152670400682306,0.4029233051475521,0.3969927561079411,0.3716411267518335,0.5976879593048247,0.5161074338379777,0.7518739437896991,0.5993578336568622,True,0.3588719269542342,0.6386714341205735,78.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.9333333333333332,False,4,0.912280701754386,True,5,False,0.3813662636542947,0.6161770974205129,True,78.0,164.0,True,upper90_can_enter_real_xi
13736,D. Munoz,Colombia,Defender,RB,0.98,50,RB:49 | LCB:1,5749.0,low_is_left,1.0,False,True,False,4369.0,0.5453332967914369,0.0706053996069048,0.474727897184532,0.4382010397692562,0.458388255988774,0.5768081636221116,0.56250461338341,0.7137635774699101,0.6045926212678389,0.3111946608008527,0.3846537231178467,True,0.4069467135619034,0.6837198800209705,40.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.42919774916566156,0.6614688444172123,True,40.0,110.0,True,upper90_can_enter_real_xi
14268,I. Pandur,Croatia,Goalkeeper,GK,1.0,39,GK:39,4320.0,low_is_left,0.7857142857142857,False,True,False,3510.0,0.6650555417751406,0.0787726361443376,0.586282905630803,0.2761067677605958,0.3007135328649172,0.3096093336196148,0.3159843977060725,0.205591032523913,0.1595114753492527,0.0667908719651856,0.9996646498695336,True,0.5106611749322388,0.8194499086180423,56.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.7857142857142857,False,12,0.7692307692307693,False,12,False,0.5354860855085982,0.794624998041683,True,56.0,86.0,True,upper90_can_enter_real_xi
14301,S. Radeljic,Bosnia & Herzegovina,Defender,RB,0.935483870967742,31,RB:29 | RCB:1 | LCB:1,3766.0,low_is_left,1.0,False,True,False,2804.0,0.5262433090238974,0.0881332799552095,0.4381100290686878,0.6543821088674112,0.4103130050527502,0.4629786250947129,0.397046716455871,0.6364178871387836,0.501562859467233,0.6222249907362984,0.5208157732039547,True,0.3535020803116867,0.6989845377361081,66.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38127696383444154,0.6712096542133532,True,66.0,99.0,True,upper90_can_enter_real_xi
14379,C. Ndiaye,Senegal,Attacker,RW,1.0,12,RW:12,2241.0,low_is_left,0.6796116504854369,False,True,False,1214.0,0.6037578888524873,0.1339428681472528,0.4698150207052344,0.2859725691610982,0.5837946095529198,0.6324861873990666,0.8271610792858793,0.2999364844718842,0.6951564551754348,0.1685101208314966,0.2164841833449316,True,0.3412298672838717,0.8662859104211028,147.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.6796116504854369,False,33,0.6666666666666666,False,33,False,0.38344147637619563,0.8240743013287789,True,147.0,74.0,True,upper90_can_enter_real_xi
16360,A. Franco,Ecuador,Defender,RB,0.967741935483871,31,RB:30 | LCB:1,8477.0,low_is_left,0.6,False,True,False,3041.0,0.5283209272813454,0.0846292958994268,0.4436916313819184,0.4449579596080738,0.3607795075768165,0.3923634951563906,0.36161273156417,0.6523641872353956,0.3292202714619338,0.664224632572026,0.5990632442838737,True,0.3624475073184687,0.694194347244222,59.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.6,False,28,0.5652173913043478,False,30,False,0.38911812297482384,0.6675237315878669,True,59.0,103.0,True,upper90_can_enter_real_xi
16367,W. Pacho,Ecuador,Defender,LCB,0.8958333333333334,48,LCB:43 | RCB:2 | LB:2 | RB:1,6579.0,low_is_left,1.0,False,True,False,4396.0,0.6405174186670123,0.0703882383259553,0.570129180341057,0.7336173191733554,0.3370354554376019,0.3433598388784041,0.4101996945414967,0.6176933196005049,0.4757907071313689,0.7816756809893262,0.7142248245478671,True,0.5025564715481399,0.7784783657858847,6.0,0.0559365990507443,0.5707332989576598,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5247390695618401,0.7562957677721844,True,6.0,14.0,True,upper90_can_enter_real_xi
16369,G. Plata,Ecuador,Attacker,RW,0.9705882352941176,34,RW:33 | ST:1,5764.0,low_is_left,1.0,False,True,False,3298.0,0.6551055732628758,0.0812650135403456,0.5738405597225302,0.4720165161354676,0.7582198838434597,0.669465697068089,0.629092927500049,0.5289421019370727,0.6709097477220495,0.4452505917568232,0.3821621636132215,True,0.4958261467237984,0.8143849998019531,41.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.95,True,4,False,0.5214365209967778,0.7887746255289737,True,41.0,112.0,True,upper90_can_enter_real_xi
16482,R. Aguirre,Uruguay,Attacker,RW,0.7894736842105263,19,RW:15 | ST:4,3664.0,low_is_left,0.6914893617021277,False,True,False,1580.0,0.4839100761138946,0.1174087310491953,0.3665013450646993,0.2243105047845799,0.4507228307446226,0.449500585791,0.7005609275445877,0.2816912095979818,0.4906185381223631,0.2629835130823662,0.1390019586726278,True,0.2537889632574718,0.7140311889703175,210.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.6914893617021277,False,29,0.6956521739130435,False,28,False,0.29078989901185576,0.6770302532159334,True,210.0,202.0,True,upper90_can_enter_real_xi
16805,R. Rabia,Egypt,Defender,LCB,0.6666666666666666,3,LCB:2 | RCB:1,1730.0,low_is_left,0.3157894736842105,False,True,False,839.0,0.5544534096202307,0.1611194450280604,0.3933339645921703,0.570543427707807,0.3065909394098591,0.30549126815393,0.5951419832803613,0.6657729709456383,0.6043108425885324,0.2907553223265973,0.6201805449046834,True,0.2386592973652322,0.8702475218752291,26.0,0.0559365990507443,0.5707332989576598,True,True,True,False,True,plausible_real_xi,0.3157894736842105,False,26,0.2121212121212121,False,26,False,0.2894355060934172,0.8194713131470441,True,26.0,6.0,True,upper90_can_enter_real_xi
16813,H. Fathy,Egypt,Defender,LCB,0.5,4,LCB:2 | RCB:1 | RB:1,1853.0,low_is_left,0.4705882352941176,False,False,False,886.0,0.6692956132955923,0.1567877315880413,0.5125078817075509,0.5963479212732845,0.4337292712371084,0.4480804763870777,0.3159843977060725,0.7826092235099458,0.7282784696477985,0.4888420472261895,0.5761100569293732,True,0.3619916593830312,0.9765995672081532,12.0,0.0559365990507443,0.5707332989576598,True,True,True,True,True,insufficient_evidence_guardrail,0.4705882352941176,False,18,0.3793103448275862,False,18,False,0.41140274433150864,0.9271884822596759,False,12.0,1.0,True,high_ability_role_stabilization
18110,M. Crocombe,New Zealand,Goalkeeper,GK,1.0,12,GK:12,3338.0,low_is_left,0.5,False,True,False,1265.0,0.6531791990780501,0.1312150574604448,0.5219641416176053,0.2240834411499286,0.3058178170224437,0.3169923277258137,0.3159843977060725,0.209741993608502,0.1585086920423065,0.056979689465472,0.9996646498695336,True,0.3959976864555783,0.910360711700522,79.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.5,False,27,0.4705882352941176,False,27,False,0.43734963590359166,0.8690087622525086,True,79.0,51.0,True,upper90_can_enter_real_xi
18931,C. Wood,New Zealand,Attacker,RW,1.0,15,RW:15,2020.0,low_is_left,1.0,False,True,False,1413.0,0.4675225043188487,0.124153182556282,0.3433693217625666,0.2458308306326169,0.3977190669887996,0.503631737162924,0.7051205539442701,0.2408241849406864,0.3977835306292339,0.2392009271526918,0.1617875532211852,True,0.2241822665085358,0.7108627421291616,217.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.26330869169357995,0.6717363169441174,True,217.0,207.0,True,upper90_can_enter_real_xi
18942,Y. Valery,Tunisia,Midfielder,RB,1.0,20,RB:20,3912.0,low_is_left,0.7142857142857143,False,True,False,2366.0,0.5195937947795706,0.0959448277638807,0.4236489670156898,0.4533417807483163,0.5931929289827853,0.5639847806881035,0.3715514318570252,0.4865704039615132,0.4523964623878724,0.4193036814405801,0.3359836636811544,True,0.3315419323623643,0.7076456571967769,82.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.7142857142857143,False,26,0.7045454545454546,False,26,False,0.3617785968449171,0.6774089927142241,True,82.0,92.0,True,upper90_can_enter_real_xi
