player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
2889,A. Vega,Mexico,Attacker,RW,0.84,25,RW:21 | LW:4,2659.0,low_is_left,1.0,False,True,False,1826.0,0.7806300767544598,0.1092140597330467,0.6714160170214132,0.6420552655713953,0.9228208946026558,0.9643931277864288,0.6395393397271872,0.3573800331980059,0.7009785603476538,0.4741822567650809,0.4119548733306419,True,0.5665705196776882,0.9946896338312314,7.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6009889344884632,0.9602712190204564,True,7.0,3.0,True,upper90_can_enter_real_xi
2897,Kim Min-Jae,South Korea,Defender,RCB,0.6521739130434783,23,RCB:15 | LCB:8,3693.0,low_is_left,1.0,False,True,False,2324.0,0.6448174935178954,0.0968079170600614,0.5480095764578339,0.8462305463465317,0.3446839791352468,0.3882229919159653,0.4538998708706258,0.6806037294665889,0.4815549584633551,0.5682940149092262,0.7387212707271553,True,0.4550739760801748,0.834561010955616,5.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4855826400240361,0.8040523470117547,True,5.0,4.0,True,upper90_can_enter_real_xi
2901,Hwang In-Beom,South Korea,Midfielder,CM,0.5555555555555556,18,CM:10 | DM:7 | RW:1,3073.0,low_is_left,1.0,False,False,False,1656.0,0.6409840551399952,0.1146829277313911,0.5263011274086041,0.6592457440583062,0.6064781708733245,0.7339778066528356,0.5140669192659251,0.650907622645053,0.572728676683632,0.6048547757426651,0.5143714629811487,True,0.4162055167864686,0.8657625934935218,40.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.452347425511603,0.8296206847683875,False,40.0,15.0,True,high_ability_role_stabilization
2906,Lee Jae-Sung,South Korea,Attacker,ST,0.53125,32,ST:17 | RW:15,4217.0,low_is_left,1.0,False,False,False,2906.0,0.486215974414357,0.0865727339620117,0.3996432404523453,0.384874892581785,0.4513436229057874,0.5441652763036038,0.5793892893567802,0.5647736675641591,0.4897966203669814,0.3137648008522882,0.3438003598871716,True,0.316533415848814,0.6558985329799001,15.0,0.2792178544273487,0.6160411971768125,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.34381649896183714,0.6286154498668768,False,15.0,15.0,True,high_ability_role_stabilization
2932,J. Pickford,England,Goalkeeper,GK,1.0,45,GK:45,5413.0,low_is_left,1.0,False,True,False,4213.0,0.685043144186009,0.0719007148346501,0.6131424293513588,0.3418054978184398,0.3109075855096456,0.3192349800346556,0.3181716766212979,0.2096449409887021,0.1488314784657544,0.1124432479605162,0.9996646498695336,True,0.5441177431100946,0.8259685452619233,52.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5667769926098313,0.8033092957621867,True,52.0,94.0,True,upper90_can_enter_real_xi
2971,F. Escobar,Panama,Defender,RCB,1.0,11,RCB:11,1381.0,low_is_left,1.0,False,True,False,639.0,0.484985335073315,0.18,0.304985335073315,0.6400610217419238,0.3856750159943011,0.3317165234758255,0.3861556706121311,0.5793882816974841,0.5329353605876377,0.7275264736931546,0.5326210284213418,True,0.1321853350733149,0.837785335073315,37.0,0.288513947553012,0.5807958869886298,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.18891168222205001,0.78105898792458,True,37.0,7.0,True,upper90_can_enter_real_xi
2977,A. Godoy,Panama,Midfielder,AM,0.7878787878787878,33,AM:26 | CM:6 | DM:1,3987.0,low_is_left,1.0,False,True,False,2314.0,0.5996756557782033,0.097016870286246,0.5026587854919572,0.8621736677903187,0.4532907737977186,0.4093037527575074,0.3610382304404624,0.5752118066765687,0.6105688187978643,0.606261732463445,0.7033327497317527,True,0.409522590017161,0.7898287215392454,54.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.440097104812391,0.7592542067440156,True,54.0,59.0,True,upper90_can_enter_real_xi
2983,J. Fajardo,Panama,Attacker,RW,1.0,21,RW:21,3495.0,low_is_left,1.0,False,True,False,2278.0,0.6307146053097437,0.0977804604060833,0.5329341449036603,0.2488046073453319,0.5085616174135633,0.506595437138112,0.8878864335657185,0.3140397470038298,0.4472022016722126,0.2694952263830588,0.1734136372773975,True,0.4390649029138203,0.822364307705667,103.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4698800603658127,0.7915491502536747,True,103.0,101.0,True,upper90_can_enter_real_xi
3275,R. Williams,South Africa,Goalkeeper,GK,1.0,48,GK:48,5506.0,low_is_left,1.0,False,True,False,4336.0,0.7446622717244661,0.070873568631947,0.673788703092519,0.5069350216350288,0.3108018584656994,0.3156119357007644,0.3181716766212979,0.2097437123506019,0.1639329299531014,0.2897313997947787,0.9996646498695336,True,0.60575007720585,0.8835744662430822,28.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.628085625305214,0.8612389181437182,True,28.0,54.0,True,upper90_can_enter_real_xi
6005,J. Quintero,Colombia,Midfielder,AM,0.9523809523809524,21,AM:20 | RW:1,3936.0,low_is_left,1.0,False,True,False,1988.0,0.7828906950942918,0.1046696441497659,0.6782210509445258,0.7959018402876471,0.7941358434794736,0.9318709203385642,0.7120895347508936,0.2528975918959167,0.2269930087197133,0.5169063760580517,0.4599451948799268,True,0.5777381925607505,0.988043197627833,1.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6107244512828294,0.9550569389057542,True,1.0,1.0,True,upper90_can_enter_real_xi
6009,J. Alvarez,Argentina,Midfielder,RW,0.6041666666666666,48,RW:29 | ST:18 | LW:1,5662.0,low_is_left,1.0,False,True,False,4147.0,0.6690212177281312,0.0724706105253738,0.5965506072027573,0.4787806919966121,0.7099115908839873,0.748797199778451,0.8260843552588444,0.3274094689678715,0.3240373942110314,0.50214610686044,0.456786861601214,True,0.5269788210983984,0.8110636143578639,35.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5498176711580826,0.7882247642981798,True,35.0,105.0,True,upper90_can_enter_real_xi
6067,T. Almada,Argentina,Midfielder,CM,0.7391304347826086,23,CM:17 | AM:3 | LW:1 | ST:1 | RW:1,2644.0,low_is_left,1.0,False,True,False,2028.0,0.6721293101789656,0.103632258348519,0.5684970518304465,0.668099054356944,0.7099911227197437,0.7225711746433157,0.6057462027342747,0.5071854378948987,0.4945459075923686,0.5823994923513741,0.5962304566693144,True,0.4690100838158682,0.875248536542063,23.0,0.4690100838158682,0.6748738783667487,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5016694141652321,0.8425892061926991,True,23.0,11.0,True,upper90_can_enter_real_xi
6168,O. Alderete,Paraguay,Defender,RB,0.625,40,RB:25 | LCB:14 | RCB:1,4731.0,low_is_left,1.0,False,True,False,3402.0,0.4531951716484527,0.0800132264198638,0.3731819452285888,0.4657382266583187,0.4012856691934727,0.3713353984140669,0.4536540256680757,0.530999020512499,0.5238724803464362,0.6597236555246611,0.3759003128056652,True,0.2963692478655195,0.6100210954313858,171.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3215851259676503,0.5848052173292551,True,171.0,220.0,True,upper90_can_enter_real_xi
6236,A. Cubas,Paraguay,Midfielder,CM,0.5945945945945946,37,CM:22 | AM:14 | DM:1,5691.0,low_is_left,1.0,False,False,False,2805.0,0.6804072615057474,0.0881175685227012,0.5922896929830461,0.5706980267894789,0.4846662488646501,0.4676026185331962,0.4030633907986806,0.8995570560767909,0.6827279112447758,0.6589625845068111,0.5781485587126483,True,0.507696827201253,0.8531176958102418,14.0,0.4690100838158682,0.6748738783667487,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5354667593230374,0.8253477636884573,False,14.0,16.0,True,high_ability_role_stabilization
6503,N. Molina,Argentina,Defender,RB,1.0,31,RB:31,4360.0,low_is_left,1.0,False,True,False,2996.0,0.5260856821835118,0.0852624942392522,0.4408231879442595,0.5606577310511033,0.5081544781592991,0.5257578477297468,0.4342125100613804,0.6178213225473433,0.3737638082709967,0.5687607946626205,0.4287748822780922,True,0.3589711934745773,0.6932001708924463,80.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3858413592911488,0.6663300050758748,True,80.0,103.0,True,upper90_can_enter_real_xi
6808,J. Italiano,Australia,Defender,RB,1.0,9,RB:9,2476.0,low_is_left,0.3888888888888889,False,True,False,732.0,0.5166647255854665,0.1724937632514745,0.3441709623339919,0.3045757325954935,0.7043951811921192,0.435779316407907,0.3181716766212979,0.6819579606424787,0.5891211649042083,0.3866582308819392,0.1737592401097178,True,0.1785769496125764,0.8547525015583566,203.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,0.3888888888888889,False,22,0.3125,False,22,False,0.2329377334747701,0.8003917176961629,True,203.0,13.0,True,upper90_can_enter_real_xi
7050,A. O'Neill,Australia,Midfielder,AM,0.8529411764705882,34,AM:29 | DM:3 | CM:2,4547.0,low_is_left,1.0,False,True,False,2722.0,0.6184626150769384,0.0894509335206453,0.5290116815562931,0.6382287981037987,0.4577501996814633,0.4411372782893307,0.3407977293706538,0.7004981767126345,0.5716789117908844,0.6297432164434769,0.6075606761329541,True,0.4431387853764735,0.7937864447774033,35.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.47132892264131,0.7655963075125669,True,35.0,55.0,True,upper90_can_enter_real_xi
7318,A. Dedic,Bosnia & Herzegovina,Defender,RB,1.0,39,RB:39,4567.0,low_is_left,1.0,False,True,False,3532.0,0.5636057524495719,0.0785269247850365,0.4850788276645353,0.5163125917291015,0.6400527063813354,0.5102103531929543,0.407664582656066,0.5449137914567206,0.5695416461167816,0.5388381759829268,0.4923960242735127,True,0.4096929798709002,0.7175185250282435,38.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.43444045540355913,0.6927710494955847,True,38.0,76.0,True,upper90_can_enter_real_xi
8489,J. David,Canada,Attacker,RW,0.8611111111111112,36,RW:31 | ST:5,3667.0,low_is_left,1.0,False,True,False,2777.0,0.5345645551449303,0.0885606912737863,0.446003863871144,0.371167600356354,0.5154510054512194,0.6261227135258199,0.7589456187067718,0.3270089910647083,0.29008499742995,0.2806950260432445,0.3502611384001584,True,0.3609856002483091,0.7081435100415514,188.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3888951808979133,0.6802339293919473,True,188.0,219.0,True,upper90_can_enter_real_xi
8601,F. Pierrot,Haiti,Attacker,RW,0.8571428571428571,21,RW:18 | ST:3,3111.0,low_is_left,1.0,False,True,False,1440.0,0.5373473198006743,0.1229837387624884,0.4143635810381858,0.2178449636046429,0.5650383025868767,0.5094582576013972,0.5738197811172783,0.2767258013515238,0.762078056613154,0.2758649583055636,0.1077484784413503,True,0.2962991918261969,0.7783954477751516,209.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3350570710411429,0.7396375685602057,True,209.0,173.0,True,upper90_can_enter_real_xi
10135,Bruno Guimaraes,Brazil,Midfielder,CM,0.8809523809523809,42,CM:37 | AM:3 | DM:2,5540.0,low_is_left,1.0,False,True,False,3921.0,0.6152281840086825,0.0745298962315638,0.5406982877771186,0.642738340485695,0.6481458160305281,0.7278838339562127,0.652628640663024,0.571690412186152,0.6463992716579929,0.4726450257315773,0.532313550675659,True,0.4691495873948172,0.7613067806225478,34.0,0.4690100838158682,0.6748738783667487,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.49263741387587795,0.737818954141487,True,34.0,58.0,True,upper90_can_enter_real_xi
12303,R. Ade,Haiti,Defender,RB,0.8260869565217391,46,RB:38 | RCB:7 | LCB:1,7111.0,low_is_left,1.0,False,True,False,3760.0,0.4279671166744291,0.076108824662383,0.3518582920120461,0.4958310622994725,0.3346921493024868,0.3361167518642334,0.4055505775224115,0.546864146279503,0.4585185438483939,0.5421935197057233,0.5780258123097137,True,0.2787938203361584,0.5771404130126999,192.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.30277924038549475,0.5531549929633635,True,192.0,238.0,True,upper90_can_enter_top30
13151,J. Portilla,Colombia,Midfielder,AM,1.0,23,AM:23,3408.0,low_is_left,1.0,False,True,False,1714.0,0.5394718096538806,0.1127258526380505,0.42674595701583,0.5313375551664982,0.4991210381944723,0.4181835255374866,0.3457032872958671,0.6623596785392946,0.5363029760071099,0.6139008548766928,0.487450036986276,True,0.3185291384833015,0.7604144808244597,109.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3540542820909861,0.7248893372167752,True,109.0,82.0,True,upper90_can_enter_real_xi
13376,J. Campaz,Colombia,Midfielder,AM,0.8518518518518519,27,AM:23 | RW:3 | LW:1,3722.0,low_is_left,1.0,False,True,False,2319.0,0.6461569322118043,0.0969122247264143,0.54924470748539,0.3963289134670607,0.8442325810254396,0.7091760399648926,0.6069949640306678,0.4091618815268002,0.762155413524807,0.4390411098378154,0.3530825730276691,True,0.4562089717480322,0.8361048926755763,29.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4867505078746256,0.8055633565489829,True,29.0,27.0,True,upper90_can_enter_real_xi
13736,D. Munoz,Colombia,Defender,RB,0.98,50,RB:49 | LCB:1,5749.0,low_is_left,1.0,False,True,False,4369.0,0.5427774999403113,0.0706053996069048,0.4721721003334064,0.4392720659139638,0.4575944851818396,0.5759340185680369,0.5620459748770604,0.7087294528938668,0.5996617071699818,0.311707495958839,0.3816823320755112,True,0.4043909167107778,0.6811640831698449,51.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.42664195231453594,0.6589130475660867,True,51.0,110.0,True,upper90_can_enter_real_xi
14301,S. Radeljic,Bosnia & Herzegovina,Defender,RB,0.935483870967742,31,RB:29 | RCB:1 | LCB:1,3766.0,low_is_left,1.0,False,True,False,2804.0,0.5255742300076495,0.0881332799552095,0.4374409500524399,0.6567141488759264,0.4111212943491932,0.4641127983279709,0.3984738183206441,0.6321759030459044,0.4973765601648207,0.6250346202467727,0.520226929754213,True,0.3528330012954387,0.6983154587198601,83.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38060788481819363,0.6705405751971053,True,83.0,98.0,True,upper90_can_enter_real_xi
16360,A. Franco,Ecuador,Defender,RB,0.9636363636363636,55,RB:53 | LCB:2,8477.0,low_is_left,1.0,False,True,False,4997.0,0.5018618816334239,0.0660198089144573,0.4358420727189666,0.4914227297782304,0.3638195484033214,0.3881212829068995,0.3744129359929544,0.5963593074193769,0.3266175552618959,0.5764796040917246,0.6262833418254106,True,0.3724630561610875,0.6312607071057603,84.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3932689594898357,0.6104548037770121,True,84.0,191.0,True,upper90_can_enter_real_xi
16367,W. Pacho,Ecuador,Defender,LCB,0.8958333333333334,48,LCB:43 | RCB:2 | LB:2 | RB:1,6579.0,low_is_left,1.0,False,True,False,4396.0,0.6393675154617839,0.0703882383259553,0.5689792771358286,0.7361216596197855,0.340129607163359,0.3463981742531776,0.4114871104563322,0.6136996014536712,0.4718517702481892,0.7846846965183615,0.7168736946059171,True,0.5014065683429115,0.7773284625806564,6.0,0.1962433102698438,0.5691781948134136,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5235891663566118,0.7551458645669561,True,6.0,11.0,True,upper90_can_enter_real_xi
16369,G. Plata,Ecuador,Attacker,RW,0.9722222222222222,36,RW:35 | ST:1,5764.0,low_is_left,1.0,False,True,False,3298.0,0.6513898296489471,0.0812650135403456,0.5701248161086014,0.4733298340874119,0.7495146312811335,0.667111480221487,0.6279018811274513,0.5263305958690075,0.6657626194464457,0.4468929853204545,0.3791523534308163,True,0.4921104031098697,0.8106692561880244,53.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.975,True,2,False,0.5177207773828492,0.785058881915045,True,53.0,112.0,True,upper90_can_enter_real_xi
16470,J. Alcivar,Ecuador,Midfielder,AM,0.9714285714285714,35,AM:34 | DM:1,4452.0,low_is_left,1.0,False,True,False,2645.0,0.5658828443924621,0.0907436198135274,0.4751392245789346,0.6418225198941535,0.4996632975606071,0.5668402545073217,0.4831166537046843,0.5832478579181712,0.3466087113690468,0.6322601880505957,0.6257497278904168,True,0.3880253495579484,0.7437403392269757,72.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.416622872219476,0.7151428165654481,True,72.0,89.0,True,upper90_can_enter_real_xi
16482,R. Aguirre,Uruguay,Attacker,RW,0.8787878787878788,33,RW:29 | ST:4,3664.0,low_is_left,1.0,False,True,False,2656.0,0.4748198025589017,0.0905555144914945,0.3842642880674072,0.2198850592879481,0.4375015074472248,0.4920848426790505,0.6986373660995734,0.2798237742168105,0.4626327181463719,0.1824907490253866,0.1160384930150694,True,0.2973309941555724,0.652308610962231,223.0,0.5132427523834466,0.6849577843879169,True,False,False,False,True,plausible_top30,1.0,False,0,1.0,True,0,False,0.3258692361071104,0.623770369010693,True,223.0,246.0,True,upper90_can_enter_top30
16642,G. Valle,Ecuador,Goalkeeper,GK,1.0,37,GK:37,3830.0,low_is_left,1.0,False,True,False,2821.0,0.6987744245746609,0.087867322881398,0.6109071016932629,0.3324253430771413,0.30519112726024,0.3140764433440017,0.3181716766212979,0.2086700407091651,0.1314417210880085,0.2164919902065939,0.9996646498695336,True,0.5265544717271208,0.870994377422201,53.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5542455398426773,0.8433033093066444,True,53.0,65.0,True,upper90_can_enter_real_xi
18110,M. Crocombe,New Zealand,Goalkeeper,GK,1.0,26,GK:26,3338.0,low_is_left,1.0,False,True,False,2525.0,0.6511178817125665,0.0928748759043985,0.558243005808168,0.2195044333116579,0.3106744481215454,0.3203951316296189,0.3181716766212979,0.2122341865436473,0.1645252641409537,0.0493429174799421,0.9996646498695336,True,0.4690831249399453,0.8331526384851875,86.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4983523052285487,0.8038834581965842,True,86.0,93.0,True,upper90_can_enter_real_xi
18931,C. Wood,New Zealand,Attacker,RW,1.0,15,RW:15,2020.0,low_is_left,1.0,False,True,False,1413.0,0.4671766306813066,0.124153182556282,0.3430234481250245,0.2455468391665916,0.3989379177972883,0.5040481872708393,0.7032216112324777,0.2429803107587392,0.3947011346765548,0.2391475772533449,0.1571940293563795,True,0.2238363928709937,0.7105168684916194,239.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.26296281805603794,0.6713904433065753,True,239.0,226.0,True,upper90_can_enter_real_xi
18970,P. Gross,Germany,Midfielder,CM,0.75,28,CM:21 | AM:7,3363.0,low_is_left,1.0,False,True,False,2568.0,0.5961938595008258,0.0920940194106813,0.5040998400901444,0.7125143334014951,0.5617713709729768,0.7073787832267058,0.4778104124206054,0.5197787046988471,0.3428268821633008,0.5677640967452753,0.5431171096201354,True,0.4156895814558904,0.7766981375457612,54.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4447126776526274,0.7476750413490243,True,54.0,50.0,True,upper90_can_enter_real_xi
19172,O. Nyland,Norway,Goalkeeper,GK,1.0,11,GK:11,1410.0,low_is_left,1.0,False,True,False,1020.0,0.68392220752128,0.1461264561141157,0.5377957514071643,0.3259285478325899,0.30780230824687,0.3231348736897886,0.3181716766212979,0.2146804566572226,0.1180605470753561,0.1261396035101227,0.9996646498695336,True,0.3975143535376131,0.9703300615049468,92.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.44356557618841164,0.9242788388541483,True,92.0,22.0,True,upper90_can_enter_real_xi
19599,E. Martinez,Argentina,Goalkeeper,GK,1.0,53,GK:53,6597.0,low_is_left,1.0,False,True,False,4741.0,0.7090023915691301,0.0677788131896789,0.6412235783794512,0.3894678196109729,0.3143675499968694,0.3248348039488805,0.3181716766212979,0.2058152747157882,0.1918662773307343,0.2086218014579466,0.9996646498695336,True,0.5761559177173595,0.8418488654209008,36.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5975161648636205,0.8204886182746398,True,36.0,79.0,True,upper90_can_enter_real_xi
19614,S. Ezatolahi,Iran,Midfielder,AM,0.8571428571428571,21,AM:18 | CM:3,2565.0,low_is_left,1.0,False,True,False,1790.0,0.5250869192755535,0.1103068346267044,0.414780084648849,0.5425019082946744,0.4703044851072975,0.4980662709565914,0.6014636440821933,0.5142281680420024,0.5550647886651547,0.5744838442418,0.4863765770903478,True,0.3088855234072127,0.7412883151438943,115.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34364832226228254,0.7065255162888244,True,115.0,97.0,True,upper90_can_enter_real_xi
20079,H. Souttar,Australia,Defender,RCB,0.6666666666666666,6,RCB:4 | RB:2,1737.0,low_is_left,1.0,False,True,False,568.0,0.6379828939374486,0.18,0.4579828939374485,0.553547193323881,0.3797584321333129,0.3346138500006128,0.6451361990209148,0.4896384965732683,0.7792161430787639,0.7990888588366258,0.4333415324357494,True,0.2851828939374485,0.9907828939374486,16.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3419092410861836,0.9340565467887135,True,16.0,1.0,True,upper90_can_enter_real_xi
20457,C. Burgess,Australia,Defender,RB,0.9615384615384616,52,RB:50 | LCB:2,6296.0,low_is_left,1.0,False,True,False,4666.0,0.4879178539761124,0.068321370647098,0.4195964833290143,0.6895807367024221,0.3361602406345468,0.3467608983098094,0.4120757091571815,0.5470386164586732,0.6207356905380681,0.5311832807503598,0.4134897292228278,True,0.3540079675078001,0.6218277404444247,106.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.37553919966893745,0.6002965082832874,True,106.0,205.0,True,upper90_can_enter_real_xi
20655,J. Duverne,Haiti,Defender,RB,0.6842105263157895,19,RB:13 | RCB:3 | LCB:3,2329.0,low_is_left,1.0,False,True,False,1619.0,0.459537087946301,0.1159859845423284,0.3435511034039726,0.4767779964643854,0.3742659793486576,0.4169436700710029,0.4718351643539821,0.616494005099211,0.4160288045034328,0.389499970562204,0.3772496243803402,True,0.2322045582433373,0.6868696176492647,205.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.26875712059631474,0.6503170552962872,True,205.0,128.0,True,upper90_can_enter_real_xi
21101,S. Moutoussamy,Congo DR,Midfielder,AM,0.6363636363636364,22,AM:14 | CM:4 | DM:4,3357.0,low_is_left,0.3902439024390244,False,True,False,1912.0,0.5066318815630584,0.1067296275132698,0.3999022540497885,0.5137440528283271,0.4259949809730045,0.4385922182767972,0.4636429034299558,0.5894429582325313,0.3591474174505165,0.6502028786760221,0.500873986692962,True,0.2974418116370494,0.7158219514890674,126.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,0.3902439024390244,False,50,0.358974358974359,False,50,False,0.33107726664467696,0.6821864964814398,True,126.0,119.0,True,upper90_can_enter_real_xi
21138,R. Ait-Nouri,Algeria,Defender,LB,0.9047619047619048,21,LB:19 | RB:2,2887.0,low_is_left,1.0,False,True,False,2260.0,0.7080134261904302,0.0981690793559403,0.6098443468344898,0.6721636775897725,0.7433978052227269,0.5624949671639703,0.3967968925235403,0.7453714297255741,0.8117269295197618,0.6245296874434223,0.6744876185162043,True,0.5156020306527871,0.9004248217280733,2.0,0.3161243021827166,0.5528579557583195,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5465396599573249,0.8694871924235354,True,2.0,2.0,True,upper90_can_enter_real_xi
22139,S. Moreira,Cape Verde Islands,Defender,RB,1.0,38,RB:38,8049.0,low_is_left,1.0,False,True,False,2921.0,0.4363474704297544,0.0863501625063615,0.3499973079233929,0.6311402609032138,0.4365575856977198,0.4082711173567919,0.4247183208577082,0.4115799888685896,0.2604978628321577,0.5728587694760169,0.5960968758132056,True,0.2671011519172858,0.605593788942223,196.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.29431409244331663,0.5783808484161922,True,196.0,225.0,True,upper90_can_enter_real_xi
22222,Z. Celik,Türkiye,Defender,RB,0.9555555555555556,45,RB:43 | LCB:2,5541.0,low_is_left,1.0,False,True,False,3801.0,0.5134776922512028,0.0756972326702795,0.4377804595809232,0.5303330193566423,0.4342658161569839,0.4864842459087474,0.4074719076629475,0.6123688809513086,0.4656072162011406,0.3916044661426224,0.4869648205644549,True,0.3651111162174548,0.6618442682849507,81.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38896682454330406,0.6379885599591015,True,81.0,148.0,True,upper90_can_enter_real_xi
22224,Gabriel,Brazil,Defender,RCB,0.8431372549019608,51,RCB:43 | RB:7 | LCB:1,6241.0,low_is_left,1.0,False,True,False,4750.0,0.6057005682519931,0.0677145712376201,0.537985997014373,0.6540789547275677,0.356551579183574,0.3991592649541163,0.4425975205962056,0.5151434010171501,0.5957329692946891,0.7143631677629826,0.6188222316988949,True,0.4729800086262576,0.7384211278777286,8.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.49432001015432986,0.7170811263496564,True,8.0,14.0,True,upper90_can_enter_real_xi
