player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
2971,F. Escobar,Panama,Defender,RCB,1.0,11,RCB:11,1381.0,low_is_left,1.0,False,True,False,639.0,0.4849787438934863,0.18,0.3049787438934863,0.6377912859741119,0.3840161763569389,0.3287433294327724,0.3845998171067497,0.5828997245566122,0.5374288881274965,0.7244563209475687,0.5329839756929334,True,0.1321787438934862,0.8377787438934863,38.0,0.2886107370316397,0.579822170583526,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.1889050910422213,0.7810523967447512,True,38.0,8.0,True,upper90_can_enter_real_xi
2977,A. Godoy,Panama,Midfielder,AM,0.5333333333333333,15,AM:8 | CM:6 | DM:1,3987.0,low_is_left,0.55,False,False,False,945.0,0.6304369985177477,0.1518144230553179,0.4786225754624298,0.8425998835302078,0.4996968742318389,0.4037919191866083,0.3484898737311317,0.552870989170693,0.7031144143170175,0.7123406370027999,0.7103758210429396,True,0.3328807293293246,0.9279932677061709,45.0,0.421077278859519,0.5960162916856118,True,True,False,True,True,insufficient_evidence_guardrail,0.55,False,27,0.5675675675675675,False,32,False,0.38072449413166287,0.8801495029038325,False,45.0,11.0,True,high_ability_role_stabilization
2979,Puma,Panama,Attacker,RW,1.0,19,RW:19,4088.0,low_is_left,0.5102040816326531,False,True,False,1850.0,0.6165159662348603,0.1085033316215358,0.5080126346133245,0.3894719161369165,0.7400810269447815,0.6559228990280599,0.4632923764573569,0.3970973759400154,0.6030440961241164,0.5481470520636232,0.467161432991726,True,0.40384943625665,0.8291824962130705,109.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.5102040816326531,False,24,0.5384615384615384,False,24,False,0.43804386768085873,0.7949880647888619,True,109.0,103.0,True,upper90_can_enter_real_xi
2983,J. Fajardo,Panama,Attacker,RW,1.0,10,RW:10,3495.0,low_is_left,0.5961538461538461,False,True,False,1225.0,0.6403444374148191,0.1333401358808918,0.5070043015339272,0.2598351856400374,0.5273621159535468,0.5328271648171432,0.93387383698492,0.2899722171712526,0.3646748809595247,0.2612554062589784,0.2055997957291774,True,0.3789977710882711,0.9016911037413672,110.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.5961538461538461,False,21,0.6071428571428571,False,22,False,0.42101943129293207,0.859669443536706,True,110.0,43.0,True,upper90_can_enter_real_xi
3034,M. Elia,Congo DR,Attacker,RW,0.6,5,RW:3 | LW:2,1221.0,low_is_left,0.42,False,True,False,499.0,0.5397667741959508,0.18,0.3597667741959507,0.3768824568495902,0.6191185450097725,0.6057249309717903,0.4730378846309427,0.4696342063429826,0.4989436066672126,0.4068863900052293,0.4314978115394755,True,0.1869667741959507,0.8925667741959508,213.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.42,False,29,0.3695652173913043,False,29,False,0.2436931213446858,0.8358404270472157,True,213.0,63.0,True,upper90_can_enter_real_xi
3275,R. Williams,South Africa,Goalkeeper,GK,1.0,48,GK:48,5506.0,low_is_left,1.0,False,True,False,4336.0,0.7443037485340015,0.070873568631947,0.6734301799020544,0.5053928069646025,0.3068674067928656,0.3124562524149571,0.3159843977060725,0.2071754503590916,0.164174493705015,0.2893975314189167,0.9996646498695336,True,0.6053915540153854,0.8832159430526176,23.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6277271021147494,0.8608803949532536,True,23.0,54.0,True,upper90_can_enter_real_xi
3428,J. Ayew,Ghana,Attacker,RW,0.7619047619047619,21,RW:16 | LW:3 | ST:2,2952.0,low_is_left,0.7547169811320755,False,True,False,2014.0,0.5699503970339168,0.1039918261244369,0.4659585709094798,0.3206582660157368,0.5914027419617081,0.5355212013079206,0.613009414971701,0.3646100628863574,0.675296928139218,0.4241144492408525,0.3853251646243353,True,0.3661264178300203,0.7737743762378133,151.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7547169811320755,False,13,0.7346938775510204,False,13,False,0.39889906465982994,0.7410017294080037,True,151.0,165.0,True,upper90_can_enter_real_xi
5994,J. Carrascal,Colombia,Midfielder,AM,0.75,32,AM:24 | CM:7 | RW:1,3100.0,low_is_left,0.7735849056603774,False,True,False,2743.0,0.635162913219925,0.0891078641160276,0.5460550491038973,0.4966702228490475,0.8164945702246631,0.8019332604126843,0.5882882962673773,0.5162617149304866,0.7962511392497804,0.4785325896477171,0.4351853391441492,True,0.4605114995525108,0.8098143268873392,24.0,0.421077278859519,0.5960162916856118,True,True,True,False,True,plausible_real_xi,0.7735849056603774,False,24,0.75,False,26,False,0.48859351973877807,0.781732306701072,True,24.0,39.0,True,upper90_can_enter_real_xi
6005,J. Quintero,Colombia,Midfielder,AM,0.9473684210526316,19,AM:18 | RW:1,3936.0,low_is_left,0.5353535353535354,False,True,False,1988.0,0.7855700251634357,0.1046696441497659,0.6809003810136697,0.793438557250885,0.8030914906914497,0.9344247631572432,0.7140583429148738,0.2507995739465586,0.227959516289419,0.5147306534769011,0.4616192133542516,True,0.5804175226298944,0.9907225276969768,1.0,0.421077278859519,0.5960162916856118,True,True,True,False,True,plausible_real_xi,0.5353535353535354,False,46,0.4803921568627451,False,53,False,0.6134037813519733,0.957736268974898,True,1.0,2.0,True,upper90_can_enter_real_xi
6009,J. Alvarez,Argentina,Midfielder,RW,0.6041666666666666,48,RW:29 | ST:18 | LW:1,5662.0,low_is_left,1.0,False,True,False,4147.0,0.6725955781962449,0.0724706105253738,0.6001249676708711,0.4774294516445142,0.7180744788665717,0.7517866556139327,0.8285615842867743,0.3264152354631041,0.3262396118180251,0.5000767612320094,0.4585164000405341,True,0.5305531815665122,0.8146379748259777,26.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5533920316261963,0.7917991247662935,True,26.0,107.0,True,upper90_can_enter_real_xi
6067,T. Almada,Argentina,Midfielder,CM,0.7391304347826086,23,CM:17 | AM:3 | LW:1 | ST:1 | RW:1,2644.0,low_is_left,0.945945945945946,False,True,False,2028.0,0.674456025097545,0.103632258348519,0.5708237667490259,0.6657291331915662,0.7181553609456666,0.7253176980729604,0.6066992133936807,0.5094639398849427,0.4987058191632746,0.5798047521821607,0.5954504257968753,True,0.4713367987344475,0.8775752514606424,22.0,0.4678624560751858,0.677445698342956,True,True,True,False,True,plausible_real_xi,0.945945945945946,False,4,0.9411764705882352,True,4,False,0.5039961290838115,0.8449159211112784,True,22.0,11.0,True,upper90_can_enter_real_xi
6168,O. Alderete,Paraguay,Defender,RB,0.625,40,RB:25 | LCB:14 | RCB:1,4731.0,low_is_left,1.0,False,True,False,3402.0,0.4534179613284158,0.0800132264198638,0.3734047349085519,0.4644781649090711,0.4001454962610269,0.368866592335089,0.4528397754323869,0.5337012077274581,0.5282921455095616,0.6567810114125366,0.3789591014701405,True,0.2965920375454826,0.610243885111349,135.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.32180791564761346,0.5850280070092181,True,135.0,191.0,True,upper90_can_enter_real_xi
6236,A. Cubas,Paraguay,Midfielder,CM,0.6875,32,CM:22 | AM:9 | DM:1,5691.0,low_is_left,0.8095238095238095,False,True,False,2329.0,0.6574021892016797,0.0967039454727009,0.5606982437289787,0.5485567454119806,0.4548920753099922,0.4279059301907051,0.3694635224376882,0.8816081037053618,0.6357501517123413,0.6541945028846183,0.5719539368930182,True,0.4678624560751858,0.8469419223281736,24.0,0.4678624560751858,0.677445698342956,True,True,True,False,True,plausible_real_xi,0.8095238095238095,False,8,0.8181818181818182,True,8,False,0.4983383537503902,0.8164660246529691,True,24.0,22.0,True,upper90_can_enter_real_xi
6503,N. Molina,Argentina,Defender,RB,1.0,31,RB:31,4360.0,low_is_left,1.0,False,True,False,2996.0,0.5277442907484224,0.0852624942392522,0.4424817965091701,0.5587807064418531,0.5107025611393062,0.525691907175863,0.4331767307991367,0.6219073065206984,0.376592112454815,0.5662452486874643,0.430987215657345,True,0.3606298020394879,0.694858779457357,60.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38749996785605945,0.6679886136407854,True,60.0,102.0,True,upper90_can_enter_real_xi
6870,P. Izzo,Australia,Goalkeeper,GK,1.0,10,GK:10,2703.0,low_is_left,0.4444444444444444,False,True,False,900.0,0.7826448448894544,0.1555634918610404,0.627081353028414,0.3622574890322694,0.3109202157969837,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1586612139204762,0.7358519310317132,0.9996646498695336,True,0.4777404008418151,1.0,36.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.4444444444444444,False,20,0.375,False,20,False,0.5267656710805863,1.0,True,36.0,2.0,True,upper90_can_enter_real_xi
6934,A. Rufer,New Zealand,Midfielder,AM,1.0,5,AM:5,2486.0,low_is_left,0.2758620689655172,False,True,False,450.0,0.6016158199645962,0.18,0.4216158199645962,0.5923311204282039,0.3584283579440778,0.3057815191481081,0.5654400399527694,0.8837937957547599,0.7776593925142774,0.24797248656498,0.275042742267953,True,0.2488158199645962,0.9544158199645962,70.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.2758620689655172,False,21,0.1923076923076923,False,21,False,0.30554216711333126,0.8976894728158612,True,70.0,8.0,True,upper90_can_enter_real_xi
7050,A. O'Neill,Australia,Midfielder,AM,0.8,25,AM:20 | DM:3 | CM:2,4547.0,low_is_left,0.7948717948717948,False,True,False,2111.0,0.5678830831794909,0.1015745299055473,0.4663085532739436,0.6413558524298338,0.4720057327997732,0.4492704274864358,0.3426631125199483,0.6762545087687893,0.5672454682992117,0.6094209448183041,0.5944305746347349,True,0.3687970045646181,0.7669691617943636,47.0,0.421077278859519,0.5960162916856118,True,True,False,False,True,plausible_real_xi,0.7948717948717948,False,8,0.7,False,12,False,0.40080784925846064,0.7349583171005212,True,47.0,59.0,True,upper90_can_enter_real_xi
7197,A. Andrade,Panama,Defender,LCB,0.625,16,LCB:10 | RB:4 | LB:2,3958.0,low_is_left,0.3170731707317073,False,True,False,1179.0,0.5842333026888702,0.1359164539073474,0.4483168487815228,0.5871000827666522,0.3854237154578797,0.4277186692439952,0.3859717402183118,0.6573620169681514,0.4928538193015965,0.5746418202765881,0.4364525948803056,True,0.3178370530304693,0.8506295523472711,19.0,0.0559484256732368,0.5707469280290706,True,True,True,False,True,plausible_real_xi,0.3170731707317073,False,28,0.3488372093023256,False,28,False,0.3606706305169872,0.8077959748607532,True,19.0,8.0,True,upper90_can_enter_real_xi
7318,A. Dedic,Bosnia & Herzegovina,Defender,RB,1.0,39,RB:39,4567.0,low_is_left,1.0,False,True,False,3532.0,0.5664324286128165,0.0785269247850365,0.48790550382778,0.5147088584975208,0.6466942509333998,0.5098890405558423,0.4063357705449187,0.5478566935397853,0.5742995995936169,0.5365118128849347,0.4934903718273672,True,0.4125196560341448,0.7203452011914881,32.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.43726713156680375,0.6955977256588293,True,32.0,78.0,True,upper90_can_enter_real_xi
7525,A. Schlager,Austria,Goalkeeper,GK,1.0,15,GK:15,4324.0,low_is_left,0.3125,False,True,False,1350.0,0.7008320187757016,0.1270170592217177,0.5738149595539839,0.3729368343821317,0.2975236314956392,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1156250839310689,0.1761939631402116,0.9996646498695336,True,0.4518785827011349,0.9497854548502682,61.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.3125,False,33,0.25,False,33,False,0.49190754823014926,0.9097564893212539,True,61.0,33.0,True,upper90_can_enter_real_xi
7598,P. Pentz,Austria,Goalkeeper,GK,1.0,10,GK:10,3448.0,low_is_left,0.3488372093023256,False,True,False,938.0,0.6827155138098548,0.1523798418580713,0.5303356719517835,0.3158359957608929,0.3030390069668224,0.3057815191481081,0.3159843977060725,0.20321235440498,0.2135764122429194,0.1315517148628847,0.9996646498695336,True,0.384051023768035,0.9813800038516748,75.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.3488372093023256,False,28,0.282051282051282,False,28,False,0.4320729782553145,0.9333580493643951,True,75.0,17.0,True,upper90_can_enter_real_xi
8489,J. David,Canada,Attacker,RW,0.8611111111111112,36,RW:31 | ST:5,3667.0,low_is_left,1.0,False,True,False,2777.0,0.536401437667602,0.0885606912737863,0.4478407463938156,0.3705950659982286,0.5182489337296717,0.6276431588624224,0.7612209034068123,0.3260081043508253,0.2918506041599997,0.2804332078495806,0.3536888260686486,True,0.3628224827709808,0.7099803925642231,162.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.390732063420585,0.6820708119146189,True,162.0,197.0,True,upper90_can_enter_real_xi
8601,F. Pierrot,Haiti,Attacker,RW,0.7692307692307693,13,RW:10 | ST:3,3111.0,low_is_left,0.7142857142857143,False,True,False,906.0,0.5160091119247208,0.15504752529253,0.3609615866321907,0.2225365023769414,0.562911706947772,0.4820060910581129,0.4997265717695179,0.2875615807143782,0.8021718755133378,0.2550203222543322,0.1126071410927786,True,0.2121159623513618,0.8199022614980798,211.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7142857142857143,False,26,0.7142857142857143,False,26,False,0.26097862759745266,0.7710395962519889,True,211.0,135.0,True,upper90_can_enter_real_xi
8794,G. Hirst,Scotland,Attacker,RW,1.0,12,RW:12,2535.0,low_is_left,0.4423076923076923,False,True,False,1007.0,0.6183109519721179,0.1470666508811235,0.4712443010909944,0.217622945919426,0.4911441454982095,0.4834378089968,0.877214798060096,0.2566518472769348,0.4702848091254114,0.2195381474550038,0.1259243161249029,True,0.3300603162451158,0.90656158769912,145.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.4423076923076923,False,29,0.4081632653061224,False,29,False,0.376407837866696,0.8602140660775399,True,145.0,42.0,True,upper90_can_enter_real_xi
10135,Bruno Guimaraes,Brazil,Midfielder,CM,0.8809523809523809,42,CM:37 | AM:3 | DM:2,5540.0,low_is_left,1.0,False,True,False,3921.0,0.6170184551897313,0.0745298962315638,0.5424885589581674,0.6404580562441202,0.6549941620894187,0.7306834216755792,0.6540715979750847,0.5750787713338853,0.6515082167326904,0.4707986515079941,0.5326821008612799,True,0.470939858575866,0.7630970518035965,33.0,0.4678624560751858,0.677445698342956,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.49442768505692675,0.7396092253225359,True,33.0,63.0,True,upper90_can_enter_real_xi
13376,J. Campaz,Colombia,Midfielder,LW,0.5,2,LW:1 | AM:1,3722.0,low_is_left,0.2083333333333333,False,False,False,,,0.25,,,,,,,,,,False,,,,0.3218098285638029,0.6000855601638364,True,True,False,True,True,insufficient_evidence_guardrail,0.2083333333333333,False,38,0.1333333333333333,False,39,False,,,False,12.0,12.0,True,high_ability_role_stabilization
13571,W. Ditta,Colombia,Defender,RB,0.9361702127659576,47,RB:44 | RCB:3,5555.0,low_is_left,0.9333333333333332,False,True,False,4275.0,0.49880799062378,0.0713774252975355,0.4274305653262444,0.6152670400682306,0.4029233051475521,0.3971594089538968,0.3716411267518335,0.59771665282348,0.5161074338379777,0.7518739437896991,0.5993578336568622,True,0.3589082370406103,0.6387077442069496,78.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.9333333333333332,False,4,0.912280701754386,True,5,False,0.381402573740671,0.616213407506889,True,78.0,164.0,True,upper90_can_enter_real_xi
13736,D. Munoz,Colombia,Defender,RB,0.98,50,RB:49 | LCB:1,5749.0,low_is_left,1.0,False,True,False,4369.0,0.5453518670539945,0.0706053996069048,0.4747464674470896,0.4382010397692562,0.458388255988774,0.5766822729779874,0.56250461338341,0.7138198509928116,0.6045926212678389,0.3111946608008527,0.3846537231178467,True,0.406965283824461,0.683738450283528,40.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.42921631942821914,0.6614874146797699,True,40.0,110.0,True,upper90_can_enter_real_xi
14268,I. Pandur,Croatia,Goalkeeper,GK,1.0,39,GK:39,4320.0,low_is_left,0.7857142857142857,False,True,False,3510.0,0.6650555417751406,0.0787726361443376,0.586282905630803,0.2761067677605958,0.3007135328649172,0.3098948646025917,0.3159843977060725,0.205524488303999,0.1595114753492527,0.0667908719651856,0.9996646498695336,True,0.5106611749322388,0.8194499086180423,56.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.7857142857142857,False,12,0.7692307692307693,False,12,False,0.5354860855085982,0.794624998041683,True,56.0,86.0,True,upper90_can_enter_real_xi
14301,S. Radeljic,Bosnia & Herzegovina,Defender,RB,0.935483870967742,31,RB:29 | RCB:1 | LCB:1,3766.0,low_is_left,1.0,False,True,False,2804.0,0.5262629570537356,0.0881332799552095,0.438129677098526,0.6543821088674112,0.4103130050527502,0.4630400512260149,0.397046716455871,0.6364569386215285,0.501562859467233,0.6222249907362984,0.5208157732039547,True,0.3535217283415249,0.6990041857659464,66.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.38129661186427977,0.6712293022431914,True,66.0,99.0,True,upper90_can_enter_real_xi
14379,C. Ndiaye,Senegal,Attacker,RW,1.0,12,RW:12,2241.0,low_is_left,0.6796116504854369,False,True,False,1214.0,0.6037095483711128,0.1339428681472528,0.4697666802238599,0.2859725691610982,0.5837946095529198,0.6322760113930905,0.8271610792858793,0.2998828348786733,0.6951564551754348,0.1685101208314966,0.2164841833449316,True,0.3411815268024972,0.8662375699397283,147.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.6796116504854369,False,33,0.6666666666666666,False,33,False,0.38339313589482116,0.8240259608474044,True,147.0,74.0,True,upper90_can_enter_real_xi
16360,A. Franco,Ecuador,Defender,RB,0.967741935483871,31,RB:30 | LCB:1,8477.0,low_is_left,0.6,False,True,False,3041.0,0.5283351278695494,0.0846292958994268,0.4437058319701225,0.4449579596080738,0.3607795075768165,0.3925371640774243,0.36161273156417,0.6524072193208619,0.3292202714619338,0.664224632572026,0.5990632442838737,True,0.3624617079066727,0.694208547832426,59.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.6,False,28,0.5652173913043478,False,30,False,0.38913232356302785,0.6675379321760709,True,59.0,103.0,True,upper90_can_enter_real_xi
16367,W. Pacho,Ecuador,Defender,LCB,0.8958333333333334,48,LCB:43 | RCB:2 | LB:2 | RB:1,6579.0,low_is_left,1.0,False,True,False,4396.0,0.6405286894547828,0.0703882383259553,0.5701404511288275,0.7336173191733554,0.3370354554376019,0.3436033132651699,0.4101996945414967,0.6177274735028397,0.4757907071313689,0.7816756809893262,0.7142248245478671,True,0.5025677423359104,0.7784896365736552,6.0,0.0559484256732368,0.5707469280290706,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5247503403496107,0.756307038559955,True,6.0,14.0,True,upper90_can_enter_real_xi
16369,G. Plata,Ecuador,Attacker,RW,0.9705882352941176,34,RW:33 | ST:1,5764.0,low_is_left,1.0,False,True,False,3298.0,0.6550457444146569,0.0812650135403456,0.5737807308743113,0.4720165161354676,0.7582198838434597,0.6692055716410508,0.629092927500049,0.5289508073339508,0.6709097477220495,0.4452505917568232,0.3821621636132215,True,0.4957663178755795,0.8143251709537342,41.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.95,True,4,False,0.521376692148559,0.7887147966807548,True,41.0,112.0,True,upper90_can_enter_real_xi
16482,R. Aguirre,Uruguay,Attacker,RW,0.7894736842105263,19,RW:15 | ST:4,3664.0,low_is_left,0.6914893617021277,False,True,False,1580.0,0.4839292866982457,0.1174087310491953,0.3665205556490504,0.2243105047845799,0.4507228307446226,0.4495841100707871,0.7005609275445877,0.2816341136604544,0.4906185381223631,0.2629835130823662,0.1390019586726278,True,0.2538081738418229,0.7140503995546685,210.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.6914893617021277,False,29,0.6956521739130435,False,28,False,0.29080910959620687,0.6770494638002845,True,210.0,202.0,True,upper90_can_enter_real_xi
16805,R. Rabia,Egypt,Defender,LCB,0.6666666666666666,3,LCB:2 | RCB:1,1730.0,low_is_left,0.3157894736842105,False,True,False,839.0,0.5544686641046055,0.1611194450280604,0.3933492190765451,0.570543427707807,0.3065909394098591,0.3057815191481081,0.5951419832803613,0.6658191966558648,0.6043108425885324,0.2907553223265973,0.6201805449046834,True,0.238674551849607,0.8702627763596039,26.0,0.0559484256732368,0.5707469280290706,True,True,True,False,True,plausible_real_xi,0.3157894736842105,False,26,0.2121212121212121,False,26,False,0.289450760577792,0.8194865676314189,True,26.0,6.0,True,upper90_can_enter_real_xi
16813,H. Fathy,Egypt,Defender,LCB,0.5,4,LCB:2 | RCB:1 | RB:1,1853.0,low_is_left,0.4705882352941176,False,False,False,886.0,0.6693172908930283,0.1567877315880413,0.5125295593049869,0.5963479212732845,0.4337292712371084,0.4481663158856464,0.3159843977060725,0.782674913199146,0.7282784696477985,0.4888420472261895,0.5761100569293732,True,0.3620133369804672,0.9766212448055892,12.0,0.0559484256732368,0.5707469280290706,True,True,True,True,True,insufficient_evidence_guardrail,0.4705882352941176,False,18,0.3793103448275862,False,18,False,0.41142442192894463,0.9272101598571119,False,12.0,1.0,True,high_ability_role_stabilization
18110,M. Crocombe,New Zealand,Goalkeeper,GK,1.0,12,GK:12,3338.0,low_is_left,0.5,False,True,False,1265.0,0.6531791990780501,0.1312150574604448,0.5219641416176053,0.2240834411499286,0.3058178170224437,0.3172691592821317,0.3159843977060725,0.2096757207358342,0.1585086920423065,0.056979689465472,0.9996646498695336,True,0.3959976864555783,0.910360711700522,79.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.5,False,27,0.4705882352941176,False,27,False,0.43734963590359166,0.8690087622525086,True,79.0,51.0,True,upper90_can_enter_real_xi
18931,C. Wood,New Zealand,Attacker,RW,1.0,15,RW:15,2020.0,low_is_left,1.0,False,True,False,1413.0,0.4675211133557315,0.124153182556282,0.3433679307994495,0.2458308306326169,0.3977190669887996,0.5036256894971971,0.7051205539442701,0.2407609089355373,0.3977835306292339,0.2392009271526918,0.1617875532211852,True,0.2241808755454186,0.7108613511660444,217.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2633073007304628,0.6717349259810002,True,217.0,207.0,True,upper90_can_enter_real_xi
18942,Y. Valery,Tunisia,Midfielder,RB,1.0,20,RB:20,3912.0,low_is_left,0.7142857142857143,False,True,False,2366.0,0.5195739345789765,0.0959448277638807,0.4236291068150957,0.4533417807483163,0.5931929289827853,0.563879392021049,0.3715514318570252,0.4865663574136758,0.4523964623878724,0.4193036814405801,0.3359836636811544,True,0.3315220721617702,0.7076257969961828,82.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.7142857142857143,False,26,0.7045454545454546,False,26,False,0.361758736644323,0.67738913251363,True,82.0,92.0,True,upper90_can_enter_real_xi
18970,P. Gross,Germany,Midfielder,CM,0.75,28,CM:21 | AM:7,3363.0,low_is_left,1.0,False,True,False,2568.0,0.5969239384009377,0.0920940194106813,0.5048299189902563,0.7100373411236066,0.5661107154983559,0.7099636547913983,0.4772771533590624,0.5222829299097109,0.3452685177662403,0.5652545194404314,0.543288955412197,True,0.4164196603560023,0.7774282164458731,54.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4454427565527393,0.7484051202491362,True,54.0,56.0,True,upper90_can_enter_real_xi
18997,L. Bacuna,Curaçao,Midfielder,CM,0.625,8,CM:5 | AM:2 | DM:1,4039.0,low_is_left,0.108433734939759,False,True,False,796.0,0.5623340799609426,0.1654140533486382,0.3969200266123044,0.5281361385430429,0.5567422194566479,0.5753594274342114,0.5225267169301535,0.5561646081204817,0.5748458839863815,0.5949046664100364,0.4190254743657912,True,0.2381225353976117,0.8865456245242735,106.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,0.108433734939759,False,74,0.108433734939759,False,74,False,0.29025217436169076,0.8344159855601945,True,106.0,13.0,True,upper90_can_enter_real_xi
19066,G. Hanley,Scotland,Defender,RB,1.0,5,RB:5,2385.0,low_is_left,0.2444444444444444,False,True,False,610.0,0.4426954682700668,0.18,0.2626954682700668,0.5055187699712068,0.3069326923095574,0.3057815191481081,0.4133404968556184,0.7066590906584496,0.3946804459789651,0.3036925764875737,0.6735315142439485,True,0.0898954682700668,0.7954954682700668,197.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.2444444444444444,False,34,0.1904761904761904,False,34,False,0.14662181541880182,0.7387691211213318,True,197.0,37.0,True,upper90_can_enter_real_xi
19172,O. Nyland,Norway,Goalkeeper,GK,1.0,8,GK:8,1410.0,low_is_left,0.6382978723404256,False,True,False,750.0,0.6810699296799472,0.1704112672331263,0.5106586624468208,0.3245291147023314,0.3066645625593195,0.3252894365322415,0.3159843977060725,0.2154478494001916,0.0977905758703793,0.1089903287415816,0.9996646498695336,True,0.3470638459030195,1.0,80.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.6382978723404256,False,17,0.5853658536585366,False,17,False,0.4007683386981428,0.9613715206617515,True,80.0,7.0,True,upper90_can_enter_real_xi
19524,C. Adams,Scotland,Attacker,RW,0.9444444444444444,18,RW:17 | ST:1,2515.0,low_is_left,0.8666666666666667,False,True,False,1932.0,0.517414891637564,0.1061757595944848,0.4112391320430792,0.3321983461597211,0.5096411820624822,0.535211041718288,0.6572792954966669,0.2878946738296134,0.3903946263583022,0.3933686362283924,0.2609723124716637,True,0.3093104028323737,0.7255193804427543,186.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.8666666666666667,False,6,0.8571428571428571,True,6,False,0.3427713083742482,0.6920584749008799,True,186.0,193.0,True,upper90_can_enter_real_xi
19599,E. Martinez,Argentina,Goalkeeper,GK,1.0,53,GK:53,6597.0,low_is_left,1.0,False,True,False,4741.0,0.7089003132394839,0.0677788131896789,0.641121500049805,0.3887609343893708,0.3105309709883597,0.3217818719242136,0.3159843977060725,0.20321235440498,0.1924145845186812,0.208883792889107,0.9996646498695336,True,0.5760538393877133,0.8417467870912545,27.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5974140865339742,0.8203865399449936,True,27.0,77.0,True,upper90_can_enter_real_xi
