player_id,player_name,role,role_minutes,role_observations,role_share
14004,F. Zabala,LB,0.0,2,
14206,B. Aguilera,CM,0.0,1,
14206,B. Aguilera Zamora,CM,0.0,1,
14266,I. Smolcic,RB,0.0,2,
14271,P. Mamic,LB,0.0,1,
14276,H. Smolcic,LCB,0.0,2,
14301,S. Radeljic,LCB,90.0,1,1.0
14329,A. Ismajli,RCB,0.0,1,
14330,J. Juranovic,LB,0.0,2,
14348,Jairo,ST,0.0,1,
14353,D. Spikic,LW,0.0,1,
14379,C. Ndiaye,RW,90.0,1,0.5027932960893855
14379,C. Ndiaye,ST,89.0,1,0.4972067039106145
14382,I. Grbic,GK,0.0,4,
14390,Raul Gustavo,LCB,0.0,1,
14395,K. Jakic,CM,586.0,7,0.7650130548302873
14395,K. Jakic,RCB,180.0,2,0.2349869451697128
14406,I. Filipovic,GK,0.0,1,
14445,I. Nekic,RB,0.0,1,
14480,A. Ivancic,CM,0.0,1,
14565,P. O. Ampem,AM,0.0,1,
14602,I. Brnic,LW,0.0,1,
14682,M. Vranjkovic,RB,0.0,1,
14691,J. Calusic,LCB,0.0,1,
14701,J. Sutalo,RCB,360.0,4,1.0
14956,P. Ioannou,RB,0.0,1,
15286,M. Tamari,LB,393.0,5,0.4221267454350161
15286,M. Tamari,LW,158.0,2,0.16970998925886144
15286,M. Tamari,RW,296.0,4,0.317937701396348
15286,M. Tamari,ST,84.0,1,0.09022556390977443
15304,Vozinha,GK,300.0,3,1.0
15371,I. Kousoulos,CM,0.0,1,
15396,F. Uzoho,GK,0.0,1,
15553,K. Pileas,LB,0.0,1,
15553,K. Pileas,LCB,0.0,1,
15573,K. Grabara,GK,0.0,21,
15575,O. Whalley,GK,0.0,1,
15579,C. Hojer,LB,0.0,2,
15579,C. Hojer,LCB,0.0,2,
15582,A. Munksgaard,RB,0.0,1,
15592,J. Stage,AM,0.0,2,
15592,J. Stage,CM,0.0,11,
15592,J. Stage,DM,0.0,6,
15597,R. Mmaee,ST,0.0,1,
15622,P. Christiansen,ST,0.0,2,
15623,A. Bah,RB,0.0,6,
15673,Y. Ramadani,DM,0.0,2,
15690,S. Graves,RCB,0.0,1,
15704,K. Hogh,AM,0.0,1,
15704,K. Hogh,ST,0.0,32,
15712,A. Baertelsen,RCB,0.0,1,
15732,M. Kaufmann,ST,0.0,3,
15769,F. Putros,RB,90.0,1,1.0
15793,R. Nicolaisen,LCB,0.0,5,
15799,F. Onyeka,CM,0.0,1,
15805,G. Wikheim,ST,0.0,2,
15811,A. Dovbyk,ST,0.0,1,
15812,P. Onuachu,ST,0.0,4,
15832,J. Sorensen,CM,0.0,1,
15832,J. Sorensen,DM,0.0,2,
15837,C. Holse,AM,0.0,2,
15837,C. Holse,CM,0.0,3,
15837,C. Holse,LW,0.0,1,
15843,O. Christensen,GK,0.0,3,
15870,M. Hermansen,GK,0.0,13,
15871,M. Schwabe,GK,0.0,12,
15874,A. Jung,LCB,0.0,3,
15881,M. Frendrup,CM,0.0,2,
15881,M. Frendrup,DM,0.0,1,
15884,J. Lindstrom,AM,0.0,3,
15904,U. Jenssen,LCB,0.0,1,
15907,J. Christensen,CM,0.0,1,
15907,J. Christensen,DM,0.0,1,
15908,M. Damsgaard,AM,0.0,13,
15908,M. Damsgaard,CM,0.0,1,
15908,M. Damsgaard,LW,0.0,2,
15908,M. Damsgaard,ST,0.0,1,
15909,M. Frese,LB,0.0,2,
15910,N. Strunck,CM,0.0,1,
15911,M. Kudus,AM,0.0,4,
15911,M. Kudus,RW,0.0,18,
15911,Mohammed Kudus,ST,0.0,1,
15912,V. Nelsson,RCB,0.0,1,
15916,A. Skov Olsen,RW,0.0,2,
15917,M. Rasmussen,AM,0.0,2,
15917,M. Rasmussen,CM,0.0,5,
15920,I. Sadiq,LW,0.0,1,
15922,O. Hedvall,GK,0.0,1,
15934,M. Madsen,CM,0.0,1,
15952,N. Boxall,LCB,0.0,2,
15978,J. Larsen,GK,0.0,2,
16062,K. Tshiembe,LCB,0.0,1,
16194,C. Lange,CM,0.0,2,
16360,A. Franco,RW,75.0,1,1.0
16367,W. Pacho,LB,64.0,1,0.014845743446996056
16367,W. Pacho,LCB,3963.0,44,0.919276270006959
16367,W. Pacho,RCB,90.0,1,0.020876826722338204
16367,Willian Pacho,LCB,194.0,2,0.045001159823706796
16369,G. Plata,RW,108.0,1,0.37630662020905925
16369,G. Plata,ST,179.0,2,0.6236933797909407
16370,L. Realpe,RCB,0.0,1,
16482,R. Aguirre,ST,143.0,2,1.0
16528,J. Espinoza,DM,0.0,1,
16642,G. Valle,GK,90.0,1,1.0
16688,A. Preciado,LB,0.0,1,
16688,A. Preciado,LW,0.0,1,
16804,Y. Ibrahim,RCB,390.0,4,1.0
16805,R. Rabia,LCB,210.0,2,0.7
16805,R. Rabia,RCB,90.0,1,0.3
16805,Rami Rabia,LCB,0.0,1,0.0
16813,H. Fathy,CM,67.0,1,0.34183673469387754
16813,H. Fathy,LCB,129.0,2,0.6581632653061225
16841,M. Lasheen,CM,179.0,2,0.3986636971046771
16841,M. Lasheen,DM,270.0,3,0.6013363028953229
16851,O. M. Khribin,ST,0.0,2,
16951,O. Galal,RCB,0.0,1,
17166,A. Samy,LCB,0.0,1,
17269,E. Ashour,LW,201.0,3,0.5491803278688525
17269,E. Ashour,RW,165.0,2,0.45081967213114754
17419,L. Nicholls,GK,0.0,1,
17437,D. Kasumu,DM,0.0,1,
17450,J. Grant,DM,0.0,1,
17538,R. Poole,RCB,0.0,1,
17587,C. Pym,GK,0.0,1,
17606,J. Key,RB,0.0,1,
17661,J. Branthwaite,LB,0.0,2,
17661,J. Branthwaite,LCB,0.0,4,
17710,K. Knoyle,RCB,0.0,1,
17756,O. Afolayan,AM,0.0,1,
17789,T. Elsnik,DM,0.0,1,
17800,W. Boyle,LCB,0.0,1,
17844,C. Vernam,LW,0.0,1,
17860,R. Oates,ST,0.0,1,
17951,J. Doyle-Hayes,CM,0.0,1,
17953,B. Halliday,RB,0.0,1,
17985,R. Cole,AM,0.0,1,
18073,J. Sweeney,LB,0.0,1,
18121,I. Touray,LB,0.0,1,
18128,D. Politic,LW,0.0,1,
18177,N. Byrne,RCB,0.0,1,
18185,R. Croasdale,DM,0.0,1,
18523,L. Gordon,LB,0.0,1,
18592,I. Ndiaye,AM,248.0,3,0.07951266431548573
18592,I. Ndiaye,CM,89.0,1,0.028534786790638023
18592,I. Ndiaye,LW,1078.0,12,0.3456235973068291
18592,I. Ndiaye,RW,1704.0,21,0.5463289515870471
18740,Jonny Otto,RB,0.0,6,
18740,Jonny Otto,RCB,0.0,2,
18742,M. Doherty,RB,0.0,7,
18742,M. Doherty,RCB,0.0,5,
18744,M. Kilman,LCB,0.0,9,
18744,M. Kilman,RCB,0.0,4,
18746,M. Gibbs-White,AM,0.0,20,
18746,M. Gibbs-White,LW,0.0,4,
18746,M. Gibbs-White,RW,0.0,2,
18746,M. Gibbs-White,ST,0.0,2,
18748,P. Goncalves,AM,0.0,1,
18748,P. Goncalves,LW,0.0,7,
18748,Pote,LW,0.0,2,
18753,A. Traore,LW,0.0,1,
18753,A. Traore,RW,0.0,2,
18758,S. Coleman,LB,0.0,1,
18758,S. Coleman,RB,0.0,1,
18766,D. Calvert-Lewin,ST,0.0,21,
18767,A. Lookman,AM,0.0,8,
18767,A. Lookman,LW,0.0,18,
18767,A. Lookman,ST,0.0,8,
18776,C. Soyuncu,LCB,180.0,2,0.4186046511627907
18776,C. Soyuncu,RCB,250.0,3,0.5813953488372093
18778,H. Barnes,AM,0.0,1,
18778,H. Barnes,LW,0.0,24,
18778,H. Barnes,RW,0.0,8,
18780,R. Ghezzal,ST,0.0,1,
18786,W. Ndidi,DM,0.0,4,
18790,P. Dahlberg,GK,0.0,1,
18794,Kiko Femenia,RB,0.0,5,
18794,Kiko Femenia,RW,0.0,2,
18799,A. Masina,LCB,0.0,5,
18806,W. Hughes,CM,0.0,20,
18807,D. Quina,LW,0.0,1,
18807,D. Quina,RW,0.0,1,
18812,Adrian,GK,0.0,1,
18814,I. Diop,RCB,1103.0,12,1.0
18816,A. Masuaku,LB,576.0,8,1.0
18821,G. Diangana,AM,0.0,1,
18821,G. Diangana,CM,0.0,2,
18830,M. Arnautovic,ST,133.0,2,1.0
18845,P. van Aanholt,LB,0.0,1,
18846,A. Wan-Bissaka,LCB,79.0,1,0.034213945430922474
18846,A. Wan-Bissaka,RB,2230.0,25,0.9657860545690775
18860,M. Travers,GK,0.0,1,
18861,N. Ake,LB,553.0,7,0.38563458856345884
18861,N. Ake,LCB,791.0,10,0.5516039051603905
18861,N. Aké,LCB,90.0,1,0.06276150627615062
18862,N. Clyne,RB,0.0,6,
18862,N. Clyne,RCB,0.0,1,
18867,D. Rico,LB,0.0,4,
18869,A. Smith,RB,0.0,14,
18870,D. Brooks,LW,0.0,5,
18870,D. Brooks,RW,0.0,7,
18872,L. Cook,DM,0.0,4,
18872,L. Cook,RB,0.0,1,
18881,J. King,ST,0.0,1,
18883,D. Solanke,ST,0.0,12,
18885,K. Darlow,GK,0.0,15,
18886,M. Dubravka,GK,0.0,25,
18889,F. Woodman,GK,0.0,2,
18895,F. Lejeune,LCB,0.0,3,
18895,F. Lejeune,RCB,0.0,8,
18901,S. Longstaff,CM,0.0,6,
18902,Kenedy,LW,0.0,1,
18905,Y. Muto,RW,0.0,1,
18906,A. Perez,ST,0.0,15,
18907,Joselu,ST,0.0,1,
18911,N. Pope,GK,0.0,35,
18929,D. McNeil,LW,0.0,1,
18929,D. McNeil,RW,0.0,9,
18931,C. Wood,ST,669.0,9,1.0
18946,M. Elyounoussi,CM,0.0,1,
18946,M. Elyounoussi,ST,0.0,3,
18947,M. Lemina,CM,0.0,2,
18947,M. Lemina,DM,0.0,25,
18947,M. Lemina,RCB,0.0,3,
18959,R. Sanchez,GK,0.0,43,
18959,Robert Sánchez,GK,0.0,6,
18960,J. Steele,GK,0.0,3,
18961,D. Burn,LB,1281.0,15,0.39943872778297473
18961,D. Burn,LCB,1926.0,23,0.6005612722170253
18963,L. Dunk,LCB,0.0,30,
18963,L. Dunk,RCB,0.0,1,
18964,Bernardo,LB,0.0,23,
18964,Bernardo,LCB,0.0,2,
18967,L. Ostigard,LCB,90.0,1,1.0
18968,Y. Bissouma,CM,0.0,4,
18968,Y. Bissouma,DM,0.0,3,
18970,P. Gross,CM,1065.0,13,0.41008856372737773
18970,P. Gross,DM,1170.0,13,0.45051983057373896
18970,P. Groß,CM,362.0,5,0.13939160569888331
18979,V. Gyökeres,ST,3103.0,41,1.0
18981,J. Locadia,ST,0.0,2,
18997,L. Bacuna,CM,90.0,1,0.6
18997,L. Bacuna,DM,60.0,1,0.4
19023,T. Ream,LCB,0.0,5,
19025,T. Cairney,CM,0.0,2,
19025,T. Cairney,DM,0.0,3,
19026,L. de la Torre,DM,0.0,1,
19030,M. O'Riley,AM,0.0,4,
19030,M. O'Riley,CM,0.0,2,
19030,M. O'Riley,DM,0.0,2,
19032,R. Sessegnon,LB,0.0,12,
19041,J. Gorenc Stankovic,DM,0.0,2,
19042,F. Hadergjonaj,RB,0.0,3,
19047,J. Bacuna,AM,90.0,1,0.35294117647058826
19047,J. Bacuna,DM,90.0,1,0.35294117647058826
19047,J. Bacuna,LW,75.0,1,0.29411764705882354
19065,I. Pinto,RB,0.0,1,
19071,E. Buendia,AM,0.0,1,
19071,E. Buendia,LW,0.0,20,
19088,D. Henderson,GK,3780.0,42,1.0
19128,J. Harrison,RB,0.0,1,
19128,J. Harrison,RW,0.0,1,
19139,T. Roberts,ST,0.0,1,
19143,S. Johnstone,GK,0.0,14,
19145,T. Adarabioyo,LCB,0.0,8,
19145,T. Adarabioyo,RCB,0.0,3,
19149,A. Hegazy,RCB,0.0,1,
19150,M. Holgate,RCB,0.0,1,
19163,J. Murphy,AM,0.0,1,
19163,J. Murphy,RB,0.0,2,
19163,J. Murphy,RW,0.0,21,
19170,M. Rogers,AM,1654.0,19,0.49789283564118003
19170,M. Rogers,CM,90.0,1,0.027092113184828417
19170,M. Rogers,LW,1132.0,13,0.3407585791691752
19170,M. Rogers,RW,180.0,2,0.054184226369656835
19170,M. Rogers,ST,266.0,3,0.08007224563515954
19172,O. Nyland,GK,570.0,6,1.0
19179,T. Mings,LCB,0.0,11,
19179,T. Mings,RCB,0.0,1,
19182,A. Tuanzebe,LCB,480.0,5,0.4507042253521127
19182,A. Tuanzebe,RCB,585.0,7,0.5492957746478874
19187,J. Grealish,LW,0.0,15,
19191,J. McGinn,AM,278.0,4,0.12858464384828863
19191,J. McGinn,DM,250.0,3,0.11563367252543941
19191,J. McGinn,LW,223.0,3,0.10314523589269195
19191,J. McGinn,RW,1411.0,18,0.65263644773358
19192,J. Ramsey,CM,0.0,17,
19192,J. Ramsey,DM,0.0,5,
19192,J. Ramsey,LW,0.0,2,
19194,T. Abraham,ST,0.0,4,
19201,J. Bogle,RB,0.0,21,
19201,J. Bogle,RW,0.0,2,
19209,F. Tomori,RCB,0.0,14,
19220,M. Mount,AM,0.0,10,
19220,M. Mount,DM,0.0,2,
19220,M. Mount,RW,0.0,1,
19221,H. Wilson,AM,0.0,2,
19221,H. Wilson,RW,0.0,21,
19235,D. Spence,LB,2385.0,28,0.7928856382978723
19235,D. Spence,LW,90.0,1,0.02992021276595745
19235,D. Spence,RB,346.0,5,0.11502659574468085
19235,D. Spence,RW,90.0,1,0.02992021276595745
19235,Djed Spence,LB,97.0,1,0.032247340425531915
19245,M. Tavernier,AM,0.0,7,
19245,M. Tavernier,CM,0.0,2,
19245,M. Tavernier,DM,0.0,4,
19245,M. Tavernier,LW,0.0,10,
19245,M. Tavernier,RW,0.0,4,
19248,N. Wood,LCB,0.0,1,
19263,L. Kelly,LCB,0.0,18,
19263,L. Kelly,RB,0.0,1,
19268,J. Brownhill,CM,0.0,1,
19268,J. Brownhill,RW,0.0,3,
19281,A. Semenyo,AM,148.0,2,0.04798962386511025
19281,A. Semenyo,LW,1322.0,15,0.4286640726329442
19281,A. Semenyo,RW,1524.0,19,0.49416342412451364
19281,A. Semenyo,ST,90.0,1,0.029182879377431907
19291,S. Janko,RB,0.0,2,
19296,J. Carvalho,CM,0.0,1,
19298,M. Cash,RB,0.0,30,
19300,D. Goncalves,AM,0.0,1,
19305,R. Yates,CM,0.0,1,
19305,R. Yates,DM,0.0,1,
19321,J. Rodon,LCB,0.0,1,
19321,J. Rodon,RCB,0.0,19,
19322,M. van der Hoorn,LCB,0.0,1,
19329,D. James,RB,0.0,2,
19329,D. James,RW,0.0,3,
19341,D. Bentley,GK,0.0,3,
19344,Y. Barbet,LCB,0.0,3,
19346,R. Henry,LB,0.0,10,
19354,E. Konsa,RB,89.0,1,0.027571251548946716
19354,E. Konsa,RCB,3139.0,35,0.9724287484510533
19361,S. Benrahma,CM,0.0,1,
19364,N. Maupay,ST,0.0,3,
19366,O. Watkins,ST,2435.0,30,1.0
19428,J. Bowen,AM,0.0,4,
19428,J. Bowen,LW,0.0,2,
19428,J. Bowen,RW,0.0,20,
19428,J. Bowen,ST,0.0,6,
19451,D. Johnson,CM,0.0,1,
19451,D. Johnson,DM,0.0,1,
19461,L. Nmecha,ST,0.0,7,
19465,D. Raya,GK,4620.0,51,1.0
19475,J. Buckley,CM,0.0,3,
19480,H. Reed,DM,0.0,1,
19484,A. Armstrong,AM,0.0,2,
19484,A. Armstrong,LW,0.0,1,
19484,A. Armstrong,ST,0.0,4,
19485,B. Brereton Diaz,ST,0.0,2,
19492,J. Haugaard,GK,0.0,2,
19495,N. Collins,LCB,0.0,11,
19495,N. Collins,RCB,0.0,10,
19497,B. Martins Indi,LCB,0.0,1,
19499,J. Tymon,LB,0.0,1,
19503,S. Clucas,LB,0.0,1,
19508,L. Sorensen,RB,0.0,1,
19518,M. Colin,LB,0.0,2,
19518,M. Colin,RB,0.0,1,
19518,M. Colin,RCB,0.0,1,
19524,C. Adams,ST,168.0,2,1.0
19545,R. James,CM,237.0,3,0.08449197860962566
19545,R. James,DM,1082.0,13,0.3857397504456328
19545,R. James,RB,1396.0,17,0.49768270944741533
19545,R. James,RCB,90.0,1,0.03208556149732621
19549,A. Robinson,LB,1582.0,19,1.0
19562,N. Powell,RW,0.0,1,
19572,M. Ingram,GK,0.0,1,
19586,E. Eze,AM,1349.0,17,0.5125379939209727
19586,E. Eze,CM,878.0,13,0.33358662613981765
19586,E. Eze,LW,405.0,6,0.15387537993920972
19588,B. Osayi-Samuel,RB,0.0,1,
19599,E. Martinez,GK,3141.0,35,1.0
19600,S. Walker,GK,0.0,1,
19610,O. Richards,LB,0.0,1,
19613,O. Ejaria,CM,0.0,1,
19614,S. Ezatolahi,CM,175.0,2,0.5087209302325582
19614,S. Ezatolahi,DM,169.0,2,0.49127906976744184
19617,M. Olise,AM,470.0,6,0.10607086436470323
19617,M. Olise,RW,3961.0,46,0.8939291356352967
19624,N. Oliveira,ST,0.0,1,
19625,D. Namaso,AM,0.0,1,
19625,D. Namaso,LW,0.0,5,
19625,D. Namaso,ST,0.0,2,
19636,M. Wallace,LCB,0.0,1,
19650,J. Debrah,RCB,0.0,1,
19657,M. Rodak,GK,0.0,4,
19674,W. Vaulks,DM,0.0,1,
19675,B. Wiles,AM,0.0,1,
19719,J. Bree,RCB,0.0,1,
19720,T. Chalobah,LCB,1710.0,19,0.48955052963068996
19720,T. Chalobah,RCB,1783.0,21,0.5104494703693101
19734,A. Dozzell,DM,0.0,1,
19738,C. Ndaba,LB,0.0,1,
19760,J. Justin,LB,0.0,6,
19760,J. Justin,RB,0.0,5,
19760,J. Justin,RCB,0.0,6,
19789,E. Pinnock,LCB,0.0,1,
19807,M. Thiam,ST,0.0,1,
19827,J. Cullen,CM,0.0,6,
19827,J. Cullen,DM,0.0,6,
19828,A. Dijksteel,LB,0.0,1,
19828,A. Dijksteel,RCB,0.0,2,
19862,R. Curtis,ST,0.0,1,
19869,H. Mnoga,RB,0.0,1,
19911,L. O'Nien,LB,0.0,1,
19911,L. O'Nien,LCB,0.0,3,
19911,L. O'Nien,RB,0.0,1,
19911,L. O'Nien,RCB,0.0,3,
19912,M. Power,CM,0.0,1,
19923,T. Anderson,RCB,0.0,1,
19946,J. Marquis,ST,0.0,1,
19959,B. White,RB,0.0,20,
19967,L. Reed,DM,0.0,1,
19974,I. Toney,ST,2966.0,33,1.0
20007,C. Chaplin,AM,0.0,1,
20031,M. Harness,RW,0.0,1,
20035,L. Akins,RB,0.0,1,
20093,J. Hill,RB,0.0,1,
20093,J. Hill,RCB,0.0,19,
20104,L. Garbutt,LB,0.0,1,
20111,C. Brannagan,DM,0.0,1,
20119,J. Ruffels,CM,0.0,1,
20174,H. Rodgers,RB,0.0,1,
20176,R. Sykes,LCB,0.0,7,
20303,J. Laurent,CM,0.0,2,
20303,J. Laurent,DM,0.0,2,
20303,J. Laurent,RB,0.0,1,
20303,J. Laurent,RCB,0.0,8,
20344,S. McLaughlin,LB,0.0,1,
20351,S. Humphrys,ST,0.0,1,
20355,A. Ramsdale,GK,0.0,22,
20419,L. Roberts,GK,0.0,1,
20457,C. Burgess,LCB,135.0,2,1.0
20474,F. Ojo,CM,0.0,1,
20520,I. Balliu,RB,0.0,1,
20525,M. Udol,LB,0.0,7,
20525,M. Udol,LCB,0.0,1,
20529,G. Hein,AM,0.0,5,
20529,G. Hein,RW,0.0,1,
20534,C. Sabaly,AM,0.0,2,
20534,C. Sabaly,RW,0.0,1,
20535,H. Diallo,ST,0.0,9,
20542,D. Leon,GK,0.0,8,
20545,J. Castelletto,LCB,0.0,1,
20545,J. Castelletto,RCB,0.0,1,
20546,B. Chardonnet,RCB,0.0,5,
20554,H. Belkebla,CM,0.0,2,
20554,H. Belkebla,DM,0.0,5,
20558,H. Magnetti,CM,0.0,2,
20558,H. Magnetti,DM,0.0,6,
20566,Y. Diouf,GK,990.0,11,1.0
20586,R. Raveloson,DM,0.0,1,
20589,B. Mbeumo,AM,0.0,16,
20589,B. Mbeumo,LW,0.0,2,
20589,B. Mbeumo,RW,0.0,4,
20589,B. Mbeumo,ST,0.0,8,
20600,R. Perraud,LB,0.0,33,
20617,Silas,ST,0.0,3,
20634,A. Claude-Maurice,AM,0.0,14,
20634,A. Claude-Maurice,LW,0.0,2,
20634,A. Claude-Maurice,ST,0.0,2,
20638,E. Le Fee,AM,0.0,13,
20638,E. Le Fee,CM,0.0,5,
20638,E. Le Fee,DM,0.0,3,
20638,E. Le Fee,LW,0.0,14,
20638,E. Le Fee,ST,0.0,1,
20649,Y. Wissa,ST,927.0,12,1.0
20654,F. Centonze,RB,0.0,3,
20655,J. Duverne,RCB,90.0,1,1.0
20656,E. Ebosse,LCB,0.0,1,
20665,J. Bellegarde,AM,250.0,4,0.250501002004008
20665,J. Bellegarde,CM,449.0,6,0.4498997995991984
20665,J. Bellegarde,DM,90.0,1,0.09018036072144289
20665,J. Bellegarde,LW,209.0,3,0.2094188376753507
20691,S. Yago,RB,0.0,1,
20692,H. Abdelli,CM,0.0,2,
20692,H. Abdelli,DM,0.0,2,
20696,P. Gueye,CM,3008.0,37,0.9151201703681168
20696,P. Gueye,DM,206.0,3,0.06267112868877396
20696,P. Gueye,LW,73.0,1,0.022208700943109217
20697,V. Lekhal,CM,0.0,1,
20704,A. Gory,LW,0.0,1,
20704,A. Gory,RB,0.0,1,
20704,A. Gory,RW,0.0,1,
20732,G. Perrin,LW,0.0,2,
20732,G. Perrin,RW,0.0,3,
20732,G. Perrin,ST,0.0,1,
20733,A. Scheidler,ST,0.0,3,
20762,R. Descamps,GK,0.0,1,
20780,M. Pereira Lage,AM,0.0,6,
20780,M. Pereira Lage,LB,0.0,1,
20780,M. Pereira Lage,LW,0.0,1,
20780,M. Pereira Lage,ST,0.0,5,
20784,F. Honorat,AM,0.0,1,
20784,F. Honorat,RB,0.0,1,
20784,F. Honorat,RW,0.0,5,
20784,F. Honorat,ST,0.0,2,
20817,G. Koyalipou,ST,0.0,2,
20833,L. Leroy,DM,0.0,1,
20834,J. Livolant,RW,0.0,1,
20836,C. Operi,LB,360.0,4,1.0
20838,O. Sangante,RCB,0.0,1,
20844,H. Hassan,RW,354.0,5,1.0
20850,C. Arcus,RB,401.0,5,0.6901893287435457
20850,C. Arcus,RCB,180.0,2,0.3098106712564544
20867,Y. Begraoui,ST,0.0,1,
20869,S. Chergui,RB,150.0,2,0.38461538461538464
20869,S. Chergui,RCB,240.0,3,0.6153846153846154
20882,A. Linguet,RB,0.0,1,
20884,S. Niakate,LCB,0.0,1,
20893,Lucas Ribeiro Costa,RW,0.0,1,
20917,L. Abergel,CM,0.0,6,
20925,V. Marchetti,DM,0.0,2,
20953,Q. Laci,AM,0.0,1,
20953,Q. Laci,CM,0.0,3,
20959,M. Tramoni,AM,0.0,2,
20968,O. Ba,LCB,0.0,1,
20995,M. Lacroix,LCB,90.0,1,1.0
21004,L. Agoume,CM,0.0,2,
21004,L. Agoume,DM,0.0,5,
21008,S. M'Bakata,RB,0.0,1,
21010,E. Owusu,CM,471.0,6,0.7235023041474654
21010,E. Owusu,DM,180.0,2,0.2764976958525346
21020,T. Robinet,ST,0.0,2,
21079,M. Dupe,GK,0.0,2,
21080,A. Olliero,GK,0.0,1,
21087,B. Mendy,DM,0.0,2,
21090,Diego Carlos,LCB,0.0,1,
21090,Diego Carlos,RCB,0.0,1,
21095,Lucas Evangelista,DM,0.0,1,
21097,Andrei Girotto,RCB,0.0,2,
21098,J. Kayembe,LB,639.0,7,1.0
21101,S. Moutoussamy,CM,72.0,1,0.11556982343499198
21101,S. Moutoussamy,DM,551.0,6,0.884430176565008
21102,V. Rongier,DM,0.0,9,
21103,A. Toure,DM,0.0,1,
21104,R. Kolo Muani,AM,0.0,2,
21104,R. Kolo Muani,LW,0.0,3,
21104,R. Kolo Muani,RW,0.0,7,
21104,R. Kolo Muani,ST,0.0,16,
21137,A. Mandrea,GK,0.0,1,
21138,R. Ait Nouri,LB,329.0,5,0.17919389978213507
21138,R. Ait Nouri,LW,90.0,2,0.049019607843137254
21138,R. Ait-Nouri,AM,90.0,1,0.049019607843137254
21138,R. Ait-Nouri,LB,1072.0,14,0.5838779956427015
21138,R. Ait-Nouri,RB,90.0,1,0.049019607843137254
21138,R. Aït-Nouri,LB,165.0,2,0.08986928104575163
21145,P. Capelle,CM,0.0,1,
21146,A. Fulgini,AM,0.0,1,
21146,A. Fulgini,RW,0.0,1,
21146,A. Fulgini,ST,0.0,1,
21153,B. Santamaria,CM,0.0,2,
21248,G. Coudert,GK,0.0,6,
21381,J. Lefort,LCB,0.0,7,
21390,B. Zungu,CM,0.0,1,
21393,S. Guirassy,ST,0.0,41,
21437,D. Bouanga,LW,0.0,1,
21437,D. Bouanga,ST,0.0,1,
21447,U. Bozok,ST,0.0,3,
21486,P. Rebocho,LB,0.0,1,
21497,L. Blas,CM,0.0,1,
21497,L. Blas,LW,0.0,1,
21497,L. Blas,RW,0.0,1,
21504,D. Ndong,DM,0.0,1,
21509,M. Thuram,ST,1147.0,14,1.0
21566,B. Lecomte,GK,0.0,1,
21568,R. Aguilar,LB,0.0,1,
21568,R. Aguilar,RB,0.0,4,
21570,N. Cozza,LB,0.0,2,
21570,N. Cozza,LCB,0.0,3,
21587,E. Skhiri,CM,327.0,4,0.2734113712374582
21587,E. Skhiri,DM,779.0,10,0.6513377926421404
21587,E. Skhiri,RCB,90.0,1,0.07525083612040134
21589,B. Boutobba,RW,0.0,2,
21628,B. Samba,GK,990.0,11,1.0
21635,J. Gradit,RCB,0.0,2,
21636,F. Guilbert,RCB,0.0,1,
21640,J. Deminguet,AM,0.0,2,
21640,J. Deminguet,CM,0.0,3,
21640,J. Deminguet,DM,0.0,3,
21641,G. Kyeremeh,ST,0.0,1,
21694,N. Aguerd,LCB,0.0,15,
21694,N. Aguerd,RCB,0.0,6,
21701,V. Rosier,RB,0.0,7,
21715,W. Said,AM,0.0,6,
21794,T. Averlant,LW,0.0,1,
21998,A. Disasi,LCB,0.0,9,
21998,A. Disasi,RCB,0.0,2,
22002,G. Konan,LB,719.0,8,1.0
22003,M. Cafaro,LW,0.0,2,
22007,H. Kamara,LB,0.0,1,
22015,B. Dia,ST,0.0,1,
22090,W. Saliba,LCB,570.0,7,0.1261061946902655
22090,W. Saliba,RCB,3950.0,46,0.8738938053097345
22093,R. Cabella,AM,0.0,1,
22094,W. Fofana,LCB,0.0,2,
22094,W. Fofana,RB,0.0,1,
22094,W. Fofana,RCB,0.0,24,
22097,A. Nordin,AM,0.0,2,
22097,A. Nordin,LB,0.0,1,
22097,A. Nordin,LW,0.0,4,
22097,A. Nordin,RB,0.0,1,
22097,A. Nordin,ST,0.0,1,
22098,V. Vada,AM,0.0,1,
22098,V. Vada,CM,0.0,1,
22098,V. Vada,ST,0.0,1,
22134,K. Amian,RB,0.0,2,
22134,K. Amian,RCB,0.0,1,
22136,B. Diakite,LCB,0.0,2,
22136,B. Diakite,RCB,0.0,11,
22139,S. Moreira,RB,210.0,2,1.0
22147,M. Kone,CM,741.0,10,0.6848428835489834
22147,M. Kone,DM,341.0,4,0.31515711645101663
22149,I. Sangare,CM,110.0,2,0.0499092558983666
22149,I. Sangare,DM,2094.0,25,0.9500907441016334
22157,W. Benitez,GK,0.0,3,
22160,O. Boscagli,LB,0.0,1,
22160,O. Boscagli,LCB,0.0,9,
22163,Dante,LCB,0.0,3,
22166,M. Sarr,LCB,0.0,7,
22170,P. Lees-Melou,CM,0.0,3,
22170,P. Lees-Melou,DM,0.0,4,
22171,J. Makengo,AM,0.0,3,
22171,J. Makengo,RW,0.0,2,
22173,A. Saint-Maximin,AM,0.0,1,
22173,A. Saint-Maximin,LW,0.0,1,
22174,A. Tameze,DM,0.0,1,
22174,A. Tameze,RCB,0.0,2,
