player_id,player_name,role,role_minutes,role_observations,role_share
2285,A. Rudiger,RCB,1111.0,13,0.4521774521774522
2285,A. Rüdiger,LCB,90.0,1,0.03663003663003663
2285,A. Rüdiger,RCB,247.0,3,0.10052910052910052
2286,D. Zappacosta,LB,0.0,11,
2286,D. Zappacosta,RB,0.0,30,
2287,R. Barkley,AM,0.0,6,
2287,R. Barkley,DM,0.0,2,
2289,Jorginho,CM,0.0,2,
2289,Jorginho,DM,0.0,37,
2289,Jorginho,RW,0.0,1,
2290,N. Kante,CM,873.0,10,0.383399209486166
2290,N. Kante,DM,1404.0,16,0.616600790513834
2291,M. Kovacic,CM,0.0,1,
2291,M. Kovacic,DM,0.0,3,
2292,R. Loftus-Cheek,AM,0.0,2,
2292,R. Loftus-Cheek,CM,0.0,10,
2292,R. Loftus-Cheek,ST,0.0,3,
2293,G. McEachran,DM,0.0,1,
2295,O. Giroud,ST,0.0,23,
2298,C. Hudson-Odoi,LB,0.0,1,
2298,C. Hudson-Odoi,LW,0.0,21,
2298,C. Hudson-Odoi,RW,0.0,3,
2299,Pedro,LW,0.0,2,
2320,W. T. Willumsson,AM,0.0,1,
2331,Stopira,LCB,0.0,1,
2335,A. Mocsi,RCB,0.0,4,
2336,L. Nego,RB,0.0,8,
2355,A. Paschalakis,GK,0.0,1,
2360,D. Giannoulis,LB,0.0,26,
2361,S. I. Ingason,RCB,0.0,3,
2364,L. Lyratzis,RB,0.0,1,
2373,J. Misic,DM,0.0,5,
2374,D. Pelkas,AM,0.0,1,
2377,T. Tsingaras,AM,0.0,1,
2377,T. Tsingaras,DM,0.0,1,
2380,C. Akpom,AM,0.0,1,
2382,Pedro Henrique,LW,0.0,2,
2383,D. Limnios,LW,0.0,2,
2383,D. Limnios,RB,0.0,1,
2383,D. Limnios,RW,0.0,1,
2385,K. Swiderski,ST,0.0,2,
2388,C. Lampe,GK,0.0,2,
2392,L. Haquin,RCB,0.0,1,
2399,R. Fernandez,LB,0.0,1,
2402,L. Justiniano,DM,0.0,1,
2410,Weverton,GK,2016.0,22,1.0
2411,Fagner,RB,0.0,2,
2412,Felipe Anderson,AM,0.0,4,
2412,Felipe Anderson,CM,0.0,1,
2412,Felipe Anderson,LW,0.0,13,
2412,Felipe Anderson,RB,0.0,1,
2413,Richarlison,LW,0.0,2,
2413,Richarlison,ST,0.0,27,
2414,Everton,LW,0.0,12,
2417,P. Gallese,GK,0.0,20,
2418,L. Abram,LCB,0.0,5,
2419,L. Advincula,RB,0.0,2,
2419,L. Advíncula,RB,0.0,2,
2420,M. Araujo,RCB,0.0,2,
2422,A. Corzo,RCB,0.0,1,
2426,A. Carrillo,CM,0.0,1,
2426,A. Carrillo,DM,0.0,1,
2427,W. Cartagena,DM,0.0,1,
2429,E. Flores,ST,0.0,1,
2430,C. Gonzales,CM,0.0,1,
2431,M. Lopez,LB,0.0,11,
2433,R. Tapia,DM,0.0,1,
2434,Y. Yotun,CM,0.0,3,
2434,Y. Yotun,DM,0.0,1,
2436,A. Polo,RB,0.0,2,
2438,R. Romo,GK,0.0,2,
2440,N. Ferraresi,RCB,0.0,3,
2442,R. Hernandez,RB,0.0,15,
2445,M. Villanueva,LCB,0.0,7,
2449,Y. Herrera,CM,0.0,2,
2449,Y. Herrera,DM,0.0,3,
2451,J. Murillo,LW,0.0,1,
2452,T. Rincon,CM,0.0,1,
2452,T. Rincon,DM,0.0,1,
2454,Y. Soteldo,LW,0.0,4,
2454,Y. Soteldo,ST,0.0,1,
2456,J. Cadiz,ST,0.0,1,
2457,S. Cordova,AM,0.0,1,
2457,S. Cordova,ST,0.0,3,
2460,J. Martinez,LW,0.0,1,
2460,J. Martinez,ST,0.0,2,
2461,S. Rondon,ST,0.0,14,
2461,S. Rondón,ST,0.0,1,
2462,E. Andrada,GK,0.0,1,
2464,A. Marchesín,GK,0.0,2,
2465,J. Musso,GK,1567.0,17,1.0
2466,Walter Kannemann,LCB,0.0,4,
2467,L. Martinez,LCB,1585.0,18,1.0
2468,G. Montiel,RB,113.0,2,1.0
2470,Renzo Saravia,RB,0.0,5,
2470,Renzo Saravia,RCB,0.0,2,
2471,D. Blanco,LW,0.0,3,
2472,R. De Paul,CM,128.0,2,0.0722755505364201
2472,R. de Paul,AM,90.0,1,0.050818746470920384
2472,R. de Paul,CM,503.0,8,0.28402032749858835
2472,R. de Paul,DM,614.0,7,0.34669678147939015
2472,R. de Paul,RW,436.0,5,0.24618859401468096
2475,R. Pereyra,AM,0.0,2,
2475,R. Pereyra,LW,0.0,2,
2476,G. Rodriguez,CM,0.0,7,
2476,G. Rodriguez,DM,0.0,3,
2482,C. Vargas,GK,1091.0,12,1.0
2483,D. Machado,LB,519.0,6,1.0
2484,Y. Mina,RCB,180.0,2,1.0
2488,G. Cuellar,DM,0.0,1,
2489,L. Diaz,LW,4328.0,51,0.9783001808318263
2489,L. Diaz,ST,96.0,1,0.0216998191681736
2490,J. Lerma,CM,1302.0,15,0.5360230547550432
2490,J. Lerma,DM,594.0,7,0.2445450802799506
2490,J. Lerma,LCB,90.0,1,0.03705228489090161
2490,J. Lerma,RCB,443.0,6,0.18237958007410457
2490,J. Lerma,RW,0.0,1,0.0
2492,Y. Chara,CM,0.0,1,
2493,L. Muriel,ST,0.0,12,
2494,S. Villa,LW,0.0,2,
2495,D. Zapata,ST,0.0,7,
2499,J. Alonso,LB,568.0,6,0.459546925566343
2499,J. Alonso,LCB,668.0,9,0.540453074433657
2500,Fabian Balbuena,RCB,96.0,1,1.0
2502,G. Gomez,LCB,213.0,3,0.04413593037712391
2502,G. Gomez,RCB,4317.0,48,0.8945296311645254
2502,G. Gómez,RCB,296.0,3,0.0613344384583506
2507,M. Almiron,CM,90.0,1,0.0345489443378119
2507,M. Almiron,DM,90.0,1,0.0345489443378119
2507,M. Almiron,LW,976.0,11,0.3746641074856046
2507,M. Almiron,RW,1175.0,14,0.4510556621880998
2507,M. Almiron,ST,274.0,3,0.10518234165067178
2508,S. Arzamendia,LB,0.0,2,
2510,C. Paredes,CM,0.0,2,
2511,R. Piris,DM,0.0,1,
2513,M. Rojas,RW,0.0,1,
2514,A. Romero,CM,77.0,1,0.46107784431137727
2514,Kaku,CM,90.0,1,0.5389221556886228
2517,C. Dominguez,RW,0.0,1,
2521,Angel Romero,LW,0.0,1,
2522,A. Sanabria,ST,487.0,7,1.0
2524,M. Al Bakri,GK,0.0,1,
2530,Pedro Miguel,RB,297.0,3,0.4008097165991903
2530,Pedro Miguel,RCB,444.0,5,0.5991902834008097
2532,B. Khoukhi,LCB,396.0,5,0.6534653465346535
2532,B. Khoukhi,RCB,210.0,2,0.3465346534653465
2533,A. Hatem,CM,77.0,1,1.0
2535,A. O. Madibo,CM,90.0,1,0.2393617021276596
2535,A. O. Madibo,DM,286.0,4,0.7606382978723404
2536,B. Al Rawi,RB,0.0,7,
2536,B. Al Rawi,RCB,0.0,3,
2537,K. Boudiaf,CM,0.0,4,
2537,K. Boudiaf,DM,0.0,4,
2539,A. Fathi,DM,169.0,2,1.0
2540,K. Mohammed,CM,0.0,1,
2541,T. Salman,LCB,0.0,1,
2541,T. Salman,RB,0.0,1,
2543,A. Ali,ST,139.0,2,1.0
2544,A. Afif,LW,530.0,6,0.7593123209169055
2544,A. Afif,ST,168.0,2,0.24068767908309455
2545,H. Al Haydos,LW,0.0,1,
2549,L. Vigouroux,GK,0.0,7,
2550,P. Diaz,RCB,0.0,1,
2552,I. Lichnovsky,LCB,0.0,5,
2552,I. Lichnovsky,RCB,0.0,2,
2553,G. Maripan,LCB,0.0,2,
2556,S. Vegas,LB,0.0,1,
2556,S. Vegas,LCB,0.0,1,
2560,E. Pulgar,CM,0.0,1,
2560,E. Pulgar,DM,0.0,23,
2564,F. Mora,ST,0.0,2,
2566,D. Rubio,AM,0.0,1,
2568,A. Dominguez,GK,0.0,1,
2571,Robert Arboleda,RCB,0.0,2,
2572,X. Arreaga,RCB,0.0,1,
2575,J. Porozo,RCB,630.0,7,1.0
2577,C. Gruezo,DM,0.0,3,
2578,R. Ibarra,AM,0.0,1,
2578,R. Ibarra,RW,0.0,1,
2580,Jhojan Julio,LW,0.0,2,
2580,Jhojan Julio,RW,0.0,2,
2583,A. Preciado,RB,257.0,3,1.0
2584,L. Campana,ST,0.0,1,
2596,G. Shoji,RCB,0.0,2,
2597,T. Tomiyasu,LB,0.0,1,
2597,T. Tomiyasu,RCB,0.0,2,
2598,R. Doan,AM,510.0,7,0.16726795670711708
2598,R. Doan,CM,257.0,3,0.084289931124959
2598,R. Doan,RB,648.0,8,0.21252869793374876
2598,R. Doan,RW,1634.0,20,0.5359134142341752
2601,D. Kamada,AM,510.0,6,0.15813953488372093
2601,D. Kamada,CM,2646.0,32,0.8204651162790698
2601,D. Kamada,RW,69.0,1,0.021395348837209303
2601,D. Kamada,ST,0.0,1,0.0
2612,G. de Arrascaeta,AM,0.0,38,
2612,G. de Arrascaeta,CM,0.0,3,
2612,G. de Arrascaeta,LW,0.0,2,
2612,G. de Arrascaeta,ST,0.0,1,
2614,N. Nandez,CM,0.0,10,
2614,N. Nandez,LB,0.0,2,
2614,N. Nandez,RB,0.0,1,
2614,N. Nandez,RW,0.0,5,
2617,C. Stuani,ST,0.0,1,
2627,M. Al Khabrani,LCB,0.0,8,
2628,M. Al Mufarrij,LB,0.0,8,
2628,M. Al Mufarrij,LCB,0.0,7,
2630,Z. Al Sahafi,RCB,0.0,1,
2632,A. A. Hazazi,CM,0.0,3,
2632,A. A. Hazazi,DM,0.0,1,
2636,M. Al Olayan,LB,0.0,1,
2636,M. Al Olayan,RB,0.0,3,
2639,S. Mandash,AM,61.0,1,0.050413223140495865
2639,S. Mandash,LW,508.0,6,0.41983471074380163
2639,S. Mandash,RB,148.0,2,0.12231404958677686
2639,S. Mandash,RW,404.0,6,0.3338842975206612
2639,S. Mandash,ST,89.0,1,0.07355371900826446
2643,M. Hamzi,CM,0.0,2,
2643,M. Hamzi,RW,0.0,2,
2648,A. El Shenawy,GK,0.0,2,
2649,A. Fatouh,LB,268.0,3,1.0
2654,M. Hany,RB,480.0,5,1.0
2654,Mohamed Hany,RB,0.0,1,0.0
2656,K. Hafez,LB,170.0,2,0.7083333333333334
2656,K. Hafez,LW,70.0,1,0.2916666666666667
2660,N. Dunga,CM,292.0,4,1.0
2664,Trezeguet,LW,90.0,1,0.5921052631578947
2664,Trézéguet,LW,62.0,1,0.40789473684210525
2668,Mostafa Mohamed,ST,0.0,6,
2669,M. Hermoso,LCB,0.0,19,
2669,M. Hermoso,RCB,0.0,3,
2670,I. Martinez,LB,0.0,8,
2670,I. Martinez,LCB,0.0,17,
2674,Rui Patrício,GK,0.0,1,
2676,R. Neves,CM,350.0,4,0.1282521069989007
2676,R. Neves,DM,2199.0,25,0.8057896665445218
2676,R. Neves,LCB,90.0,1,0.03297911322828875
2676,Rúben Neves,DM,90.0,1,0.03297911322828875
2677,J. Moutinho,CM,0.0,27,
2677,J. Moutinho,DM,0.0,1,
2682,A. Beiranvand,GK,360.0,4,1.0
2685,E. Hajsafi,AM,0.0,1,
2685,E. Hajsafi,LB,0.0,1,
2686,M. Hosseini,RCB,0.0,1,
2687,H. Kanaani,RCB,0.0,2,
2688,M. Mohammadi,LB,180.0,2,1.0
2691,R. Rezaeian,RB,0.0,2,
2691,R. Rezaeian,RW,0.0,1,
2694,O. Ebrahimi,DM,0.0,2,
2695,A. Nourollahi,DM,0.0,1,
2697,M. Torabi,LW,0.0,1,
2699,S. Ghoddos,AM,167.0,2,0.4417989417989418
2699,S. Ghoddos,CM,144.0,2,0.38095238095238093
2699,S. Ghoddos,RW,67.0,1,0.17724867724867724
2701,Bono,GK,3725.0,40,0.9254658385093167
2701,Y. Bounou,GK,300.0,3,0.07453416149068323
2709,Y. Ait Bennasser,DM,0.0,3,
2709,Y. Ait Bennasser,RCB,0.0,1,
2710,S. Boufal,AM,0.0,2,
2710,S. Boufal,LW,0.0,2,
2716,R. Saiss,LCB,0.0,2,
2719,N. Amrabat,RW,0.0,2,
2722,A. El Kaabi,ST,1446.0,18,1.0
2723,O. Idrissi,LW,0.0,6,
2724,L. Digne,LB,2998.0,36,1.0
2725,B. Pavard,RB,0.0,2,
2725,B. Pavard,RCB,0.0,20,
2725,Benjamin Pavard,RCB,0.0,1,
2727,J. Lossl,GK,0.0,2,
2728,K. Schmeichel,GK,0.0,35,
2729,J. Andersen,RCB,0.0,29,
2733,J. Stryger,RB,0.0,5,
2734,P. Billing,CM,0.0,19,
2734,P. Billing,DM,0.0,6,
2735,P. Hojbjerg,CM,0.0,14,
2735,P. Hojbjerg,DM,0.0,15,
2735,Pierre-Emile Højbjerg,CM,0.0,1,
2736,L. Lerager,CM,0.0,6,
2736,L. Lerager,DM,0.0,1,
2737,M. Braithwaite,ST,0.0,4,
2741,M. Ryan,GK,1440.0,16,1.0
2749,J. Irvine,CM,1738.0,20,0.9507658643326039
2749,J. Irvine,DM,90.0,1,0.04923413566739606
2751,M. Leckie,RW,0.0,1,
2762,J. Brekalo,LW,0.0,5,
2763,M. Pasalic,AM,455.0,6,0.18287781350482316
2763,M. Pasalic,CM,1951.0,23,0.7841639871382636
2763,M. Pasalic,DM,82.0,1,0.03295819935691318
2769,S. Ajayi,RCB,0.0,6,
2771,O. Aina,LB,0.0,2,
2771,O. Aina,RB,0.0,20,
2773,W. Troost-Ekong,RCB,0.0,3,
2778,K. Iheanacho,ST,0.0,5,
2780,V. Osimhen,ST,0.0,31,
2781,M. Simon,LB,0.0,1,
2781,M. Simon,LW,0.0,11,
2792,A. Gunnarsson,DM,0.0,1,
2792,A. Gunnarsson,RCB,0.0,2,
2799,A. Gudmundsson,AM,0.0,1,
2799,A. Gudmundsson,LW,0.0,4,
2799,A. Gudmundsson,ST,0.0,3,
2802,Y. Sommer,GK,0.0,43,
2803,N. Elvedi,LCB,90.0,1,0.06382978723404255
2803,N. Elvedi,RCB,1320.0,14,0.9361702127659575
2806,F. Schar,LCB,0.0,7,
2806,F. Schar,RCB,0.0,7,
2807,R. Freuler,CM,359.0,4,0.17851815017404277
2807,R. Freuler,DM,1652.0,19,0.8214818498259573
2810,D. Zakaria,CM,336.0,4,0.18310626702997276
2810,D. Zakaria,DM,1049.0,12,0.5716621253405995
2810,D. Zakaria,RB,360.0,4,0.19618528610354224
2810,D. Zakaria,RCB,90.0,1,0.04904632152588556
2811,S. Zuber,ST,0.0,1,
2812,A. Ajeti,ST,0.0,1,
2813,M. Dmitrovic,GK,0.0,14,
2814,P. Rajkovic,GK,0.0,30,
2817,N. Milenkovic,RCB,0.0,41,
2820,F. Mladenovic,LB,0.0,2,
2821,M. Veljkovic,LCB,0.0,2,
2821,M. Veljkovic,RCB,0.0,2,
2822,D. Lazovic,CM,0.0,1,
2823,S. Lukic,CM,0.0,2,
2823,S. Lukic,DM,0.0,18,
2824,N. Maksimovic,CM,0.0,2,
2824,N. Maksimovic,DM,0.0,3,
2830,F. Calvo,LB,0.0,6,
2830,F. Calvo,LCB,0.0,7,
2836,J. Vargas,LCB,0.0,1,
2836,J. Vargas,RCB,0.0,1,
2837,K. Waston,RCB,0.0,1,
2840,C. Borges,CM,0.0,1,
2850,K. Johnsson,GK,0.0,1,
2851,K. Nordfeldt,GK,90.0,1,1.0
2852,L. Augustinsson,LB,0.0,14,
2854,F. Helander,LCB,0.0,1,
2855,E. Krafth,RB,0.0,3,
2860,K. Sema,LB,155.0,2,1.0
2864,A. Isak,LW,90.0,1,0.09018036072144289
2864,A. Isak,ST,908.0,13,0.9098196392785571
2865,S. Larsson,AM,0.0,2,
2865,S. Larsson,ST,0.0,3,
2867,H. Gonzalez,GK,0.0,3,
2869,E. Alvarez,DM,951.0,12,0.6344229486324217
2869,E. Alvarez,RCB,90.0,1,0.06004002668445631
2869,Edson Álvarez,CM,90.0,1,0.06004002668445631
2869,Edson Álvarez,DM,278.0,3,0.18545697131420946
2869,Edson Álvarez,RCB,90.0,1,0.06004002668445631
2871,V. Guzman,AM,0.0,3,
2871,V. Guzman,DM,0.0,1,
2873,C. Montes,LCB,83.0,1,0.1227810650887574
2873,C. Montes,RCB,593.0,7,0.8772189349112426
2875,D. Reyes,LCB,0.0,1,
2875,D. Reyes,RCB,0.0,4,
2876,L. Rodriguez,RB,0.0,1,
2876,L. Rodríguez,RB,0.0,1,
2877,C. Salcedo,RCB,0.0,1,
2878,J. Sanchez,RB,796.0,10,0.7495291902071564
2878,J. Sánchez,RB,266.0,3,0.2504708097928437
2879,R. Alvarado,AM,1608.0,20,0.5340418465626038
2879,R. Alvarado,CM,99.0,1,0.03287944204583195
2879,R. Alvarado,LCB,90.0,1,0.029890401859847225
2879,R. Alvarado,RB,147.0,2,0.04882098970441714
2879,R. Alvarado,RW,928.0,11,0.308203254732647
2879,R. Alvarado,ST,139.0,2,0.04616406509465294
2880,J. dos Santos,CM,0.0,2,
2880,J. dos Santos,DM,0.0,11,
2881,J. Gallardo,LB,1524.0,17,1.0
2883,R. Pizarro,AM,0.0,1,
2883,R. Pizarro,CM,0.0,1,
2887,R. Jimenez,ST,2310.0,30,0.8565072302558399
2887,R. Jiménez,ST,387.0,5,0.14349276974416017
2888,C. Rodriguez,AM,0.0,6,
2888,C. Rodriguez,CM,0.0,5,
2888,C. Rodriguez,LW,0.0,1,
2889,A. Vega,AM,82.0,1,0.10718954248366012
2889,A. Vega,LW,593.0,7,0.7751633986928105
2889,A. Vega,ST,90.0,1,0.11764705882352941
2890,Jo Hyeon-Woo,GK,90.0,1,1.0
2897,Kim Min-Jae,LCB,983.0,12,0.5187335092348285
2897,Kim Min-Jae,RCB,912.0,11,0.48126649076517153
2901,Hwang In-Beom,AM,64.0,1,0.05140562248995984
2901,Hwang In-Beom,CM,180.0,3,0.14457831325301204
2901,Hwang In-Beom,DM,957.0,13,0.7686746987951807
2901,Hwang In-Beom,RW,44.0,1,0.035341365461847386
2906,Lee Jae-Sung,AM,452.0,6,0.21180880974695407
2906,Lee Jae-Sung,CM,1264.0,15,0.5923149015932521
2906,Lee Jae-Sung,LW,172.0,3,0.08059981255857544
2906,Lee Jae-Sung,ST,246.0,3,0.11527647610121837
2907,Lee Jin-Hyun,CM,0.0,1,
2908,Na Sang-Ho,AM,0.0,1,
2909,Paik Seung-Ho,CM,90.0,1,0.3333333333333333
2909,Paik Seung-Ho,DM,180.0,2,0.6666666666666666
2910,Hwang Ui-Jo,AM,0.0,6,
2910,Hwang Ui-Jo,LW,0.0,1,
2910,Hwang Ui-Jo,RW,0.0,1,
2915,M. Ginter,RCB,0.0,48,
2916,N. Stark,RCB,0.0,6,
2917,M. Eggestein,CM,0.0,2,
2917,M. Eggestein,DM,0.0,47,
2918,K. Casteels,GK,0.0,17,
2919,M. Sels,GK,0.0,36,
2920,T. Castagne,LB,146.0,2,0.05973813420621931
2920,T. Castagne,RB,2176.0,24,0.8903436988543372
2920,T. Castagne,RW,122.0,2,0.04991816693944354
2922,L. Dendoncker,CM,0.0,1,
2922,L. Dendoncker,DM,0.0,12,
2923,Y. Carrasco,AM,0.0,1,
2923,Y. Carrasco,LW,0.0,5,
2923,Y. Carrasco,ST,0.0,2,
2924,A. Januzaj,RW,0.0,1,
2925,D. Praet,CM,0.0,9,
2925,D. Praet,DM,0.0,1,
2926,Y. Tielemans,AM,450.0,5,0.1585065163790067
2926,Y. Tielemans,CM,174.0,2,0.06128918633321592
2926,Y. Tielemans,DM,2215.0,26,0.7802042972877774
2927,M. Batshuayi,ST,0.0,1,
2928,C. Benteke,ST,0.0,3,
2929,T. Hazard,AM,0.0,12,
2929,T. Hazard,ST,0.0,5,
2930,J. Butland,GK,0.0,20,
2932,J. Pickford,GK,3823.0,42,1.0
2933,B. Chilwell,LB,0.0,23,
2933,B. Chilwell,LCB,0.0,6,
2934,M. Keane,LCB,0.0,28,
2935,H. Maguire,LCB,0.0,5,
2935,H. Maguire,RCB,0.0,10,
2936,J. Tarkowski,RCB,0.0,35,
2937,D. Rice,CM,2121.0,25,0.4473739717359207
2937,D. Rice,DM,2530.0,29,0.5336426914153132
2937,D. Rice,RB,90.0,1,0.01898333684876608
2938,J. Ward-Prowse,CM,0.0,6,
2938,J. Ward-Prowse,DM,0.0,8,
2939,C. Wilson,ST,0.0,10,
2957,F. Sassi,AM,0.0,1,
2957,F. Sassi,CM,0.0,2,
2957,F. Sassi,DM,0.0,2,
2968,O. Mosquera,GK,900.0,10,1.0
2973,M. Murillo,LB,90.0,1,0.05338078291814947
2973,M. Murillo,RB,1416.0,17,0.8398576512455516
2973,M. Murillo,RCB,180.0,2,0.10676156583629894
2975,C. Blackman,LB,178.0,2,1.0
2977,A. Godoy,CM,258.0,3,0.7413793103448276
2977,A. Godoy,DM,90.0,2,0.25862068965517243
2979,J. Rodriguez,LW,164.0,2,0.24477611940298508
2979,Puma,LB,180.0,2,0.26865671641791045
2979,Puma,LW,236.0,3,0.3522388059701492
2979,Puma,RW,90.0,1,0.13432835820895522
2983,J. Fajardo,ST,83.0,1,1.0
2986,E. Mendy,GK,3843.0,42,1.0
2990,I. Gueye,DM,3125.0,36,1.0
2998,L. Skorupski,GK,0.0,13,
2999,J. Bednarek,LCB,0.0,8,
2999,J. Bednarek,RCB,0.0,11,
3007,P. Frankowski,RB,0.0,11,
3008,M. Klich,CM,0.0,1,
3008,M. Klich,DM,0.0,1,
3009,K. Linetty,AM,0.0,2,
3009,K. Linetty,CM,0.0,1,
3013,D. Kownacki,ST,0.0,1,
3033,C. Bakambu,ST,1153.0,16,1.0
3034,M. Elia,AM,62.0,1,0.23134328358208955
3034,M. Elia,LW,149.0,2,0.5559701492537313
3034,M. Elia,RW,57.0,1,0.2126865671641791
3063,T. Hadebe,LCB,0.0,2,
3064,D. Lunga,LB,0.0,2,
3080,M. Munetsi,AM,0.0,1,
3080,M. Munetsi,CM,0.0,10,
3080,M. Munetsi,RW,0.0,3,
3080,M. Munetsi,ST,0.0,1,
3173,I. Bennacer,CM,0.0,1,
3173,I. Bennacer,DM,0.0,2,
3176,B. Bounedjah,ST,0.0,3,
3217,F. Salum,AM,0.0,2,
3226,S. Msuva,ST,0.0,2,
3234,A. Bamba,RCB,0.0,1,
3240,J. Gbamin,DM,0.0,3,
3240,J. Gbamin,LCB,0.0,2,
3240,J. Gbamin,RCB,0.0,3,
3242,Y. Meite,RW,0.0,1,
3242,Y. Meite,ST,0.0,3,
3243,J. Seri,DM,0.0,2,
3246,N. Pepe,AM,67.0,1,0.021753246753246754
3246,N. Pepe,RW,1751.0,21,0.5685064935064935
3246,N. Pepe,ST,1262.0,16,0.40974025974025974
3247,W. Zaha,LW,0.0,3,
3247,W. Zaha,ST,0.0,2,
3252,R. Hanamub,LB,0.0,2,
3259,P. Shalulile,ST,0.0,1,
3262,D. Hotto,LB,0.0,19,
3273,D. Keet,GK,0.0,1,
3275,R. Williams,GK,907.0,12,1.0
3287,T. Mokoena,CM,270.0,3,0.3713892709766162
3287,T. Mokoena,DM,457.0,7,0.6286107290233838
3289,T. Zwane,CM,0.0,2,
3290,T. Lorch,LW,0.0,2,
3291,L. Maboe,CM,0.0,2,
3294,M. Pule,AM,0.0,2,
3314,Show,CM,0.0,1,
3314,Show,DM,0.0,8,
3314,Show,LCB,0.0,1,
3322,Felix Va,LW,0.0,1,
3325,Gelson Dala,LW,0.0,1,
3331,M. Samassa,GK,0.0,1,
3333,M. Haidara,LB,0.0,5,
3343,A. Traore,DM,0.0,1,
3347,A. Traore,RW,0.0,2,
3347,A. Traore,ST,0.0,1,
3375,S. Allagbe,GK,0.0,1,
3383,S. D'Almeida,DM,0.0,1,
3384,J. Dossou,LW,0.0,1,
3390,O. Verdon,RCB,0.0,3,
3395,S. Mounie,ST,0.0,3,
3406,F. Anguissa,CM,0.0,16,
3408,C. Bassogog,LW,0.0,2,
3408,C. Bassogog,RW,0.0,4,
3412,L. Ati Zigi,GK,0.0,1,
3418,N. Opoku,LCB,0.0,6,
3418,N. Opoku,RCB,0.0,7,
3428,J. Ayew,LW,90.0,1,0.18480492813141683
3428,J. Ayew,ST,397.0,5,0.8151950718685832
3429,E. Boateng,ST,0.0,1,
3430,C. Ekuban,AM,0.0,1,
3430,C. Ekuban,ST,0.0,1,
3464,J. Asani,RW,0.0,1,
3465,Jurgen Bardhi,CM,0.0,1,
3499,V. Ethemi,LW,0.0,2,
3505,E. Rroca,AM,0.0,1,
3575,E. Cokaj,DM,0.0,2,
3608,K. Sibo,CM,476.0,6,0.28936170212765955
3608,K. Sibo,DM,1169.0,16,0.7106382978723405
3638,E. Muci,AM,0.0,3,
3638,E. Muci,CM,0.0,1,
3638,E. Muci,LW,0.0,1,
3638,E. Muci,ST,0.0,1,
3915,S. Ujka,CM,0.0,2,
4399,H. Boudaoui,CM,1121.0,13,0.7176696542893726
4399,H. Boudaoui,DM,441.0,6,0.28233034571062743
4408,A. Zorgane,CM,0.0,30,
4414,O. Benbot,GK,90.0,1,1.0
4455,S. Bendebka,AM,0.0,3,
4455,S. Bendebka,CM,0.0,2,
4455,S. Bendebka,DM,0.0,3,
4476,A. Bedrane,LCB,0.0,5,
4561,Z. Belaid,RCB,90.0,1,1.0
4569,M. Tougai,LCB,0.0,1,
4609,A. Sayoud,RW,0.0,2,
4743,D. Gueye,ST,0.0,1,
5196,M. Carabajal,RCB,0.0,2,
5211,L. Picco,DM,0.0,2,
5275,L. Piovi,DM,0.0,3,
5284,J. Torres,ST,0.0,1,
5385,F. Negri,LB,0.0,1,
5610,M. Perez,CM,0.0,1,
5610,M. Perez,LB,0.0,1,
5743,G. Villar,GK,0.0,2,
5794,R. Garro,AM,0.0,3,
5794,R. Garro,ST,0.0,1,
5795,M. Klimowicz,AM,0.0,1,
5795,M. Klimowicz,CM,0.0,1,
5804,P. Vegetti,LW,0.0,2,
5804,P. Vegetti,ST,0.0,20,
5839,J. Gonzalez,RW,0.0,1,
5872,A. Frias,LCB,0.0,4,
5872,A. Frias,RCB,0.0,1,
5909,R. Schlegel,LCB,0.0,4,
5909,R. Schlegel,RCB,0.0,15,
5919,M. Ojeda,AM,0.0,7,
5919,M. Ojeda,CM,0.0,1,
5919,M. Ojeda,LW,0.0,2,
5919,M. Ojeda,ST,0.0,19,
5923,M. Cassierra,ST,0.0,1,
5932,E. Unsain,GK,0.0,5,
5933,A. Barboza,LCB,0.0,10,
5933,A. Barboza,RCB,0.0,1,
5942,A. Castro,DM,0.0,1,
5958,G. Togni,LW,0.0,1,
5963,F. Fabra,LB,0.0,1,
5965,C. Izquierdoz,RCB,0.0,2,
5967,K. Mac Allister,RCB,0.0,30,
5969,M. Weigandt,RB,0.0,5,
5970,A. E. Almendra,AM,0.0,1,
5970,A. E. Almendra,CM,0.0,1,
5973,N. Capaldo,CM,0.0,3,
5973,N. Capaldo,LCB,0.0,1,
5973,N. Capaldo,RB,0.0,1,
5973,N. Capaldo,RCB,0.0,15,
5981,C. Pavon,LW,0.0,1,
5981,C. Pavon,RB,0.0,2,
5981,C. Pavon,RW,0.0,3,
5987,F. Angileri,LB,0.0,1,
5994,J. Carrascal,AM,670.0,10,0.31559114460668863
5994,J. Carrascal,CM,56.0,1,0.0263777673104098
5994,J. Carrascal,LW,146.0,3,0.06877060763071126
5994,J. Carrascal,RW,1251.0,18,0.5892604804521903
5995,N. de la Cruz,AM,0.0,1,
5995,N. de la Cruz,CM,0.0,3,
5995,N. de la Cruz,DM,0.0,6,
5996,E. Fernandez,AM,1563.0,18,0.31191378966274197
5996,E. Fernandez,CM,895.0,11,0.17860706445819197
5996,E. Fernandez,DM,1665.0,19,0.3322690081819996
5996,E. Fernandez,LW,420.0,5,0.08381560566753143
5996,E. Fernández,AM,142.0,2,0.028337657154260627
5996,E. Fernández,CM,168.0,2,0.03352624226701257
