player_id,player_name,role,role_minutes,role_observations,role_share
1463,J. Willock,AM,0.0,2,
1463,J. Willock,CM,0.0,4,
1463,J. Willock,DM,0.0,2,
1463,J. Willock,ST,0.0,1,
1464,G. Xhaka,CM,523.0,6,0.21947125472093998
1464,G. Xhaka,DM,1860.0,20,0.78052874527906
1465,P. Aubameyang,LW,0.0,1,
1465,P. Aubameyang,ST,0.0,2,
1467,A. Lacazette,ST,0.0,1,
1468,E. Nketiah,AM,0.0,2,
1469,D. Welbeck,ST,0.0,24,
1470,L. Maximiano,GK,0.0,1,
1479,T. Djalo,RCB,0.0,1,
1482,T. Correia,RB,0.0,2,
1484,R. Battaglia,DM,0.0,1,
1485,B. Fernandes,AM,1321.0,15,0.5850310008857396
1485,B. Fernandes,CM,937.0,11,0.4149689991142604
1489,N. Gudelj,LCB,0.0,1,
1494,J. Cabral,LW,141.0,2,1.0
1496,Raphinha,AM,332.0,4,0.15292491939198527
1496,Raphinha,LW,1536.0,20,0.707508060801474
1496,Raphinha,RW,303.0,5,0.13956701980654077
1541,A. Zoubir,LW,0.0,1,
1557,P. Lopez,GK,0.0,1,
1561,M. Bartra,RCB,0.0,4,
1564,J. Firpo,LB,0.0,1,
1567,A. Mandi,LCB,339.0,4,0.31129476584022037
1567,A. Mandi,RCB,750.0,8,0.6887052341597796
1578,G. Lo Celso,LW,60.0,1,0.5714285714285714
1578,G. Lo Celso,ST,45.0,1,0.42857142857142855
1588,A. Gianniotis,GK,0.0,1,
1590,J. Sa,GK,540.0,6,1.0
1591,K. Tzolakis,GK,0.0,2,
1605,D. Podence,LW,0.0,2,
1607,Guilherme,DM,0.0,1,
1610,G. Masouras,LW,0.0,1,
1622,G. Donnarumma,GK,0.0,37,
1631,R. Rodriguez,LB,768.0,9,1.0
1640,H. Calhanoglu,DM,263.0,4,1.0
1642,F. Kessie,AM,32.0,1,0.009464655427388346
1642,F. Kessie,CM,1536.0,18,0.45430346051464066
1642,F. Kessie,DM,1723.0,19,0.5096125406684413
1642,F. Kessie,LCB,90.0,1,0.026619343389529725
1646,Lucas Paqueta,AM,513.0,6,0.475
1646,Lucas Paqueta,CM,355.0,5,0.3287037037037037
1646,Lucas Paqueta,LW,83.0,1,0.07685185185185185
1646,Lucas Paqueta,RW,61.0,1,0.05648148148148148
1646,Lucas Paqueta,ST,68.0,1,0.06296296296296296
1651,K. Piatek,ST,0.0,2,
1672,D. Sinani,AM,0.0,2,
1672,D. Sinani,ST,0.0,1,
1695,S. Cazorla,AM,0.0,1,
1696,S. Chukwueze,LW,0.0,6,
1696,S. Chukwueze,RW,0.0,1,
1697,P. Fornals,AM,0.0,4,
1697,P. Fornals,CM,0.0,1,
1700,I. Martin,CM,0.0,1,
1700,I. Martin,DM,0.0,3,
1701,M. Morlanes,DM,0.0,1,
1702,A. Pedraza,LB,0.0,1,
1703,A. Ratiu,RB,0.0,6,
1703,A. Ratiu,RW,0.0,1,
1719,M. Muldur,RB,269.0,3,0.7535014005602241
1719,M. Muldur,RCB,88.0,1,0.24649859943977592
1741,N. Katic,RCB,165.0,2,1.0
1756,R. Kent,RW,0.0,1,
1771,Ayrton Lucas,LB,0.0,1,
1798,F. Ronnow,GK,0.0,5,
1800,K. Trapp,GK,0.0,3,
1807,E. Ndicka,LCB,270.0,3,1.0
1809,Tuta,RCB,0.0,1,
1812,D. da Costa,RB,0.0,1,
1812,D. da Costa,RCB,0.0,6,
1821,F. Kostić,LB,0.0,1,
1825,L. Torro,CM,0.0,2,
1825,L. Torro,DM,0.0,1,
1847,Luiz Felipe,RCB,0.0,1,
1856,S. Milinkovic-Savic,AM,0.0,2,
1856,S. Milinkovic-Savic,CM,0.0,13,
1856,S. Milinković-Savić,AM,0.0,1,
1856,S. Milinković-Savić,CM,0.0,1,
1859,Luis Alberto,AM,0.0,1,
1863,C. Immobile,ST,0.0,1,
1864,P. Neto,LW,1303.0,17,0.31458232737807823
1864,P. Neto,RW,2166.0,26,0.5229357798165137
1864,P. Neto,ST,140.0,2,0.03380009657170449
1864,Pedro Neto,LW,236.0,3,0.05697730564944471
1864,Pedro Neto,RW,297.0,3,0.07170449058425882
1902,D. Caleta-Car,LCB,300.0,3,1.0
1904,B. Kamara,CM,0.0,1,
1904,B. Kamara,DM,0.0,12,
1910,M. Lopez,CM,0.0,3,
1914,M. Sanson,CM,0.0,1,
1914,M. Sanson,LW,0.0,1,
1921,Y. Sari,RW,0.0,1,
1922,F. Thauvin,AM,0.0,3,
1923,N. Jackers,GK,0.0,6,
1924,M. Vandevoordt,GK,0.0,8,
1929,J. Lucumi,LCB,540.0,6,1.0
1930,J. Maehle,LB,0.0,2,
1934,S. Berge,CM,180.0,2,0.08902077151335312
1934,S. Berge,DM,1842.0,21,0.9109792284866469
1937,B. Heynen,DM,0.0,4,
1942,J. Ito,AM,78.0,1,0.3842364532019704
1942,J. Ito,RW,125.0,2,0.6157635467980296
1945,A. Samatta,ST,0.0,1,
1946,L. Trossard,LW,2602.0,33,0.8820338983050847
1946,L. Trossard,RW,348.0,4,0.11796610169491525
1949,A. Ahmedhodzic,LCB,0.0,1,
1949,A. Ahmedhodzic,RCB,0.0,2,
1971,E. Destanoglu,GK,0.0,1,
1985,D. Tokoz,DM,0.0,1,
1987,R. Yilmaz,LB,0.0,1,
2032,J. Larsen,ST,90.0,1,0.07772020725388601
2032,J. S. Larsen,ST,1068.0,14,0.9222797927461139
2061,B. Gil,LW,0.0,2,
2061,B. Gil,RW,0.0,1,
2063,Andre Silva,ST,0.0,2,
2068,M. Safonov,GK,0.0,27,
2093,G. Onugkha,ST,0.0,1,
2120,N. Raskin,AM,0.0,1,
2120,N. Raskin,DM,0.0,2,
2139,Z. Yavru,RB,0.0,1,
2165,V. Mykolenko,LB,0.0,8,
2181,G. Tsitaishvili,LW,0.0,3,
2182,V. Tsygankov,RW,0.0,4,
2194,R. Bensebaini,LCB,1177.0,13,1.0
2195,S. Boey,RB,0.0,15,
2202,H. Traore,RB,0.0,1,
2204,B. Andre,CM,0.0,1,
2204,B. Andre,DM,0.0,1,
2206,B. Bourigeaud,CM,0.0,1,
2206,B. Bourigeaud,DM,0.0,1,
2207,E. Camavinga,CM,0.0,4,
2207,E. Camavinga,DM,0.0,1,
2207,E. Camavinga,LB,0.0,1,
2207,E. Camavinga,LW,0.0,1,
2207,E. Camavinga,RW,0.0,1,
2211,N. Janvier,CM,0.0,1,
2214,R. Del Castillo,AM,0.0,1,
2214,R. Del Castillo,RW,0.0,2,
2216,M. Niang,ST,0.0,1,
2218,I. Sarr,AM,1570.0,19,0.6468891635764318
2218,I. Sarr,RW,656.0,8,0.2702925422332097
2218,I. Sarr,ST,201.0,2,0.08281829419035847
2252,T. Holes,RCB,90.0,1,1.0
2273,K. Arrizabalaga,GK,0.0,7,
2278,M. Alonso,LCB,0.0,2,
2279,E. Ampadu,CM,0.0,5,
2279,E. Ampadu,DM,0.0,4,
2280,C. Azpilicueta,RCB,0.0,2,
2282,A. Christensen,LCB,0.0,4,
2283,David Luiz,LCB,0.0,1,
2284,Emerson,LB,0.0,4,
2284,Emerson Palmieri,LB,0.0,1,
2285,A. Rudiger,LCB,560.0,7,0.40875912408759124
2285,A. Rudiger,RCB,540.0,6,0.39416058394160586
2285,A. Rüdiger,LCB,90.0,1,0.06569343065693431
2285,A. Rüdiger,RCB,180.0,2,0.13138686131386862
2286,D. Zappacosta,RB,0.0,3,
2287,R. Barkley,AM,0.0,3,
2287,R. Barkley,DM,0.0,2,
2289,Jorginho,DM,0.0,3,
2290,N. Kante,CM,90.0,1,0.3333333333333333
2290,N. Kante,DM,180.0,2,0.6666666666666666
2291,M. Kovacic,CM,0.0,1,
2291,M. Kovacic,DM,0.0,1,
2292,R. Loftus-Cheek,CM,0.0,1,
2292,R. Loftus-Cheek,ST,0.0,1,
2295,O. Giroud,ST,0.0,4,
2298,C. Hudson-Odoi,LW,0.0,6,
2298,C. Hudson-Odoi,RW,0.0,1,
2336,L. Nego,RB,0.0,2,
2360,D. Giannoulis,LB,0.0,4,
2410,Weverton,GK,90.0,1,1.0
2413,Richarlison,LW,0.0,2,
2413,Richarlison,ST,0.0,27,
2419,L. Advíncula,RB,0.0,1,
2431,M. Lopez,LB,0.0,2,
2438,R. Romo,GK,0.0,1,
2440,N. Ferraresi,RCB,0.0,1,
2449,Y. Herrera,CM,0.0,1,
2452,T. Rincon,DM,0.0,1,
2461,S. Rondon,ST,0.0,2,
2464,A. Marchesín,GK,0.0,1,
2465,J. Musso,GK,1117.0,12,1.0
2467,L. Martinez,LCB,989.0,11,1.0
2468,G. Montiel,RB,113.0,2,1.0
2472,R. De Paul,CM,62.0,1,0.11900191938579655
2472,R. de Paul,CM,45.0,1,0.08637236084452975
2472,R. de Paul,DM,158.0,2,0.30326295585412666
2472,R. de Paul,RW,256.0,3,0.491362763915547
2476,G. Rodriguez,CM,0.0,3,
2482,C. Vargas,GK,450.0,5,1.0
2483,D. Machado,LB,180.0,2,1.0
2489,L. Diaz,LW,4238.0,50,1.0
2490,J. Lerma,CM,871.0,10,0.5159952606635071
2490,J. Lerma,DM,412.0,5,0.24407582938388625
2490,J. Lerma,LCB,90.0,1,0.0533175355450237
2490,J. Lerma,RCB,315.0,4,0.18661137440758294
2499,J. Alonso,LB,359.0,4,1.0
2502,G. Gomez,RCB,368.0,4,1.0
2507,M. Almiron,LW,258.0,3,0.8431372549019608
2507,M. Almiron,RW,48.0,1,0.1568627450980392
2522,A. Sanabria,ST,216.0,3,1.0
2530,Pedro Miguel,RB,207.0,2,1.0
2532,B. Khoukhi,RCB,120.0,1,1.0
2536,B. Al Rawi,RB,0.0,1,
2541,T. Salman,LCB,0.0,1,
2544,A. Afif,LW,207.0,2,1.0
2549,L. Vigouroux,GK,0.0,1,
2553,G. Maripan,LCB,0.0,1,
2560,E. Pulgar,DM,0.0,3,
2596,G. Shoji,RCB,0.0,1,
2597,T. Tomiyasu,RCB,0.0,1,
2598,R. Doan,AM,127.0,2,0.1887072808320951
2598,R. Doan,RB,141.0,2,0.20950965824665677
2598,R. Doan,RW,405.0,5,0.6017830609212481
2601,D. Kamada,AM,349.0,4,0.18310598111227702
2601,D. Kamada,CM,1557.0,20,0.816894018887723
2612,G. de Arrascaeta,AM,0.0,3,
2614,N. Nandez,CM,0.0,1,
2614,N. Nandez,RW,0.0,1,
2627,M. Al Khabrani,LCB,0.0,1,
2628,M. Al Mufarrij,LCB,0.0,1,
2639,S. Mandash,RW,200.0,3,1.0
2643,M. Hamzi,RW,0.0,1,
2648,A. El Shenawy,GK,0.0,1,
2649,A. Fatouh,LB,178.0,2,1.0
2654,M. Hany,RB,390.0,4,1.0
2656,K. Hafez,LB,170.0,2,0.7083333333333334
2656,K. Hafez,LW,70.0,1,0.2916666666666667
2660,N. Dunga,CM,77.0,1,1.0
2668,Mostafa Mohamed,ST,0.0,2,
2670,I. Martinez,LB,0.0,2,
2670,I. Martinez,LCB,0.0,1,
2676,R. Neves,CM,170.0,2,0.1033434650455927
2676,R. Neves,DM,1385.0,16,0.8419452887537994
2676,Rúben Neves,DM,90.0,1,0.0547112462006079
2677,J. Moutinho,CM,0.0,4,
2682,A. Beiranvand,GK,90.0,1,1.0
2685,E. Hajsafi,LB,0.0,1,
2687,H. Kanaani,RCB,0.0,1,
2691,R. Rezaeian,RW,0.0,1,
2699,S. Ghoddos,CM,79.0,1,1.0
2701,Bono,GK,2130.0,23,0.9102564102564102
2701,Y. Bounou,GK,210.0,2,0.08974358974358974
2709,Y. Ait Bennasser,DM,0.0,1,
2710,S. Boufal,AM,0.0,1,
2710,S. Boufal,LW,0.0,1,
2716,R. Saiss,LCB,0.0,1,
2719,N. Amrabat,RW,0.0,1,
2722,A. El Kaabi,ST,238.0,3,1.0
2724,L. Digne,LB,1660.0,20,1.0
2725,B. Pavard,RB,0.0,1,
2725,B. Pavard,RCB,0.0,5,
2725,Benjamin Pavard,RCB,0.0,1,
2729,J. Andersen,RCB,0.0,15,
2735,P. Hojbjerg,CM,0.0,5,
2735,P. Hojbjerg,DM,0.0,3,
2735,Pierre-Emile Højbjerg,CM,0.0,1,
2736,L. Lerager,CM,0.0,1,
2741,M. Ryan,GK,270.0,3,1.0
2749,J. Irvine,CM,362.0,4,1.0
2751,M. Leckie,RW,0.0,1,
2763,M. Pasalic,AM,262.0,3,0.5038461538461538
2763,M. Pasalic,CM,258.0,3,0.49615384615384617
2771,O. Aina,RB,0.0,5,
2780,V. Osimhen,ST,0.0,29,
2781,M. Simon,LB,0.0,1,
2781,M. Simon,LW,0.0,2,
2792,A. Gunnarsson,DM,0.0,1,
2799,A. Gudmundsson,AM,0.0,1,
2802,Y. Sommer,GK,0.0,3,
2803,N. Elvedi,RCB,600.0,6,1.0
2806,F. Schar,LCB,0.0,3,
2806,F. Schar,RCB,0.0,4,
2807,R. Freuler,CM,179.0,2,0.2257250945775536
2807,R. Freuler,DM,614.0,7,0.7742749054224464
2810,D. Zakaria,CM,90.0,1,0.125
2810,D. Zakaria,DM,270.0,3,0.375
2810,D. Zakaria,RB,360.0,4,0.5
2813,M. Dmitrovic,GK,0.0,1,
2814,P. Rajkovic,GK,0.0,2,
2817,N. Milenkovic,RCB,0.0,11,
2823,S. Lukic,CM,0.0,1,
2823,S. Lukic,DM,0.0,7,
2824,N. Maksimovic,CM,0.0,1,
2830,F. Calvo,LB,0.0,3,
2830,F. Calvo,LCB,0.0,2,
2855,E. Krafth,RB,0.0,1,
2860,K. Sema,LB,83.0,1,1.0
2864,A. Isak,LW,90.0,1,0.09719222462203024
2864,A. Isak,ST,836.0,12,0.9028077753779697
2865,S. Larsson,ST,0.0,1,
2869,E. Alvarez,DM,180.0,2,0.24725274725274726
2869,E. Alvarez,RCB,90.0,1,0.12362637362637363
2869,Edson Álvarez,CM,90.0,1,0.12362637362637363
2869,Edson Álvarez,DM,278.0,3,0.38186813186813184
2869,Edson Álvarez,RCB,90.0,1,0.12362637362637363
2873,C. Montes,LCB,83.0,1,0.1227810650887574
2873,C. Montes,RCB,593.0,7,0.8772189349112426
2878,J. Sanchez,RB,349.0,4,0.567479674796748
2878,J. Sánchez,RB,266.0,3,0.432520325203252
2879,R. Alvarado,RW,851.0,10,1.0
2881,J. Gallardo,LB,621.0,7,1.0
2887,R. Jimenez,ST,1609.0,20,0.8061122244488977
2887,R. Jiménez,ST,387.0,5,0.1938877755511022
2889,A. Vega,LW,349.0,4,1.0
2897,Kim Min-Jae,LCB,983.0,12,0.5187335092348285
2897,Kim Min-Jae,RCB,912.0,11,0.48126649076517153
2901,Hwang In-Beom,AM,64.0,1,0.34972677595628415
2901,Hwang In-Beom,CM,45.0,1,0.2459016393442623
2901,Hwang In-Beom,DM,74.0,1,0.40437158469945356
2906,Lee Jae-Sung,CM,165.0,2,0.5124223602484472
2906,Lee Jae-Sung,LW,90.0,1,0.2795031055900621
2906,Lee Jae-Sung,ST,67.0,1,0.2080745341614907
2910,Hwang Ui-Jo,AM,0.0,2,
2915,M. Ginter,RCB,0.0,4,
2916,N. Stark,RCB,0.0,1,
2917,M. Eggestein,CM,0.0,1,
2917,M. Eggestein,DM,0.0,3,
2918,K. Casteels,GK,0.0,2,
2919,M. Sels,GK,0.0,9,
2920,T. Castagne,LB,146.0,2,0.0994550408719346
2920,T. Castagne,RB,1200.0,13,0.8174386920980926
2920,T. Castagne,RW,122.0,2,0.08310626702997276
2922,L. Dendoncker,DM,0.0,1,
2923,Y. Carrasco,LW,0.0,2,
2923,Y. Carrasco,ST,0.0,1,
2926,Y. Tielemans,AM,450.0,5,0.2402562733582488
2926,Y. Tielemans,CM,90.0,1,0.04805125467164976
2926,Y. Tielemans,DM,1333.0,15,0.7116924719701014
2932,J. Pickford,GK,1573.0,17,1.0
2933,B. Chilwell,LB,0.0,15,
2933,B. Chilwell,LCB,0.0,5,
2934,M. Keane,LCB,0.0,10,
2935,H. Maguire,LCB,0.0,2,
2935,H. Maguire,RCB,0.0,6,
2936,J. Tarkowski,RCB,0.0,9,
2937,D. Rice,CM,2121.0,25,0.45603096108363794
2937,D. Rice,DM,2440.0,28,0.5246183616426575
2937,D. Rice,RB,90.0,1,0.01935067727370458
2938,J. Ward-Prowse,CM,0.0,3,
2938,J. Ward-Prowse,DM,0.0,2,
2939,C. Wilson,ST,0.0,5,
2957,F. Sassi,CM,0.0,2,
2973,M. Murillo,LB,90.0,1,0.2786377708978328
2973,M. Murillo,RB,233.0,3,0.7213622291021672
2986,E. Mendy,GK,3753.0,41,1.0
2990,I. Gueye,DM,1619.0,18,1.0
2999,J. Bednarek,LCB,0.0,1,
2999,J. Bednarek,RCB,0.0,2,
3007,P. Frankowski,RB,0.0,2,
3009,K. Linetty,AM,0.0,1,
3033,C. Bakambu,ST,405.0,6,1.0
3034,M. Elia,AM,62.0,1,0.5
3034,M. Elia,LW,62.0,1,0.5
3080,M. Munetsi,CM,0.0,3,
3080,M. Munetsi,RW,0.0,1,
3080,M. Munetsi,ST,0.0,1,
3173,I. Bennacer,CM,0.0,1,
3173,I. Bennacer,DM,0.0,2,
3176,B. Bounedjah,ST,0.0,1,
3234,A. Bamba,RCB,0.0,1,
3240,J. Gbamin,DM,0.0,2,
3240,J. Gbamin,RCB,0.0,1,
3242,Y. Meite,ST,0.0,2,
3243,J. Seri,DM,0.0,1,
3246,N. Pepe,AM,67.0,1,0.1056782334384858
3246,N. Pepe,RW,261.0,3,0.4116719242902208
3246,N. Pepe,ST,306.0,4,0.48264984227129337
3247,W. Zaha,LW,0.0,1,
3252,R. Hanamub,LB,0.0,2,
3259,P. Shalulile,ST,0.0,1,
3262,D. Hotto,LB,0.0,15,
3275,R. Williams,GK,637.0,7,1.0
3287,T. Mokoena,CM,180.0,2,0.3938730853391685
3287,T. Mokoena,DM,277.0,3,0.6061269146608315
3290,T. Lorch,LW,0.0,1,
3291,L. Maboe,CM,0.0,2,
3294,M. Pule,AM,0.0,2,
3314,Show,DM,0.0,1,
3347,A. Traore,ST,0.0,1,
3390,O. Verdon,RCB,0.0,1,
3395,S. Mounie,ST,0.0,2,
3406,F. Anguissa,CM,0.0,1,
3418,N. Opoku,RCB,0.0,1,
3428,J. Ayew,ST,71.0,1,1.0
3429,E. Boateng,ST,0.0,1,
3608,K. Sibo,CM,85.0,1,0.4857142857142857
3608,K. Sibo,DM,90.0,1,0.5142857142857142
3638,E. Muci,CM,0.0,1,
3638,E. Muci,LW,0.0,1,
4399,H. Boudaoui,CM,358.0,4,0.5391566265060241
4399,H. Boudaoui,DM,306.0,4,0.4608433734939759
4408,A. Zorgane,CM,0.0,6,
4414,O. Benbot,GK,90.0,1,1.0
4455,S. Bendebka,AM,0.0,1,
4476,A. Bedrane,LCB,0.0,1,
4609,A. Sayoud,RW,0.0,1,
5933,A. Barboza,LCB,0.0,1,
5967,K. Mac Allister,RCB,0.0,6,
5969,M. Weigandt,RB,0.0,1,
5973,N. Capaldo,CM,0.0,1,
5973,N. Capaldo,RCB,0.0,4,
5994,J. Carrascal,LW,56.0,1,1.0
5996,E. Fernandez,AM,1473.0,17,0.313871723844023
5996,E. Fernandez,CM,895.0,11,0.1907095674408694
5996,E. Fernandez,DM,1505.0,17,0.3206903899424675
5996,E. Fernandez,LW,420.0,5,0.08949499254208396
5996,E. Fernández,AM,142.0,2,0.030257830811847432
5996,E. Fernández,CM,168.0,2,0.03579799701683358
5996,E. Fernández,DM,90.0,1,0.01917749840187513
6002,E. Palacios,CM,332.0,4,0.7867298578199052
6002,E. Palacios,RB,90.0,1,0.2132701421800948
6009,J. Alvarez,LW,90.0,1,0.03240907454087144
6009,J. Alvarez,ST,2687.0,36,0.9675909254591285
6010,L. Beltran,ST,0.0,1,
6050,L. Giannetti,RCB,0.0,1,
6056,N. Dominguez,CM,0.0,1,
6056,N. Dominguez,DM,0.0,2,
6056,N. Dominguez,LW,0.0,3,
6064,F. Ortega,LB,0.0,2,
6066,M. Vargas,ST,0.0,1,
6067,T. Almada,AM,81.0,1,0.09364161849710982
6067,T. Almada,CM,128.0,2,0.14797687861271677
6067,T. Almada,LW,508.0,8,0.5872832369942197
6067,T. Almada,RW,90.0,1,0.10404624277456648
6067,T. Almada,ST,58.0,1,0.06705202312138728
6092,A. Velasco,LW,0.0,1,
6168,O. Alderete,LCB,1938.0,22,1.0
6193,J. Cozzani,GK,0.0,2,
6209,T. Belmonte,DM,0.0,1,
6231,F. Medina,LB,511.0,6,0.5820045558086561
6231,F. Medina,LCB,270.0,3,0.30751708428246016
6231,Facundo Medina,LCB,97.0,1,0.11047835990888383
6233,N. Tenaglia,RCB,0.0,2,
6236,A. Cubas,CM,265.0,3,0.5888888888888889
6236,A. Cubas,DM,185.0,2,0.4111111111111111
6327,M. Merentiel,ST,0.0,1,
6420,M. Retegui,ST,0.0,2,
6483,G. Avalos,ST,0.0,1,
6490,L. Vazquez,ST,0.0,1,
6503,N. Molina,RB,1920.0,24,1.0
6610,M. Senesi,LCB,1052.0,12,1.0
6716,A. Mac Allister,AM,614.0,7,0.16408337787279528
6716,A. Mac Allister,CM,570.0,6,0.15232495991448422
6716,A. Mac Allister,DM,2558.0,31,0.6835916622127205
6808,J. Italiano,RB,164.0,2,1.0
6904,C. Metcalfe,AM,180.0,2,0.6666666666666666
6904,C. Metcalfe,RW,90.0,1,0.3333333333333333
6906,B. Schenkeveld,RCB,0.0,1,
7029,J. Gauci,GK,0.0,1,
7050,A. O'Neill,CM,360.0,4,1.0
7073,M. Grull,LW,0.0,1,
7073,M. Grull,RW,0.0,1,
7073,M. Grull,ST,0.0,1,
7195,T. Lawal,GK,0.0,2,
7288,M. Zetterer,GK,0.0,5,
7313,P. Kohn,GK,0.0,7,
7318,A. Dedic,RB,720.0,8,1.0
7327,A. Prass,AM,88.0,1,0.12394366197183099
7327,A. Prass,CM,64.0,1,0.09014084507042254
7327,A. Prass,LW,258.0,3,0.36338028169014086
7327,A. Prass,RW,300.0,4,0.4225352112676056
7328,N. Seiwald,DM,1685.0,20,1.0
7332,L. Sucic,AM,120.0,1,0.6185567010309279
7332,L. Sucic,ST,74.0,1,0.38144329896907214
7334,K. Adeyemi,AM,0.0,6,
7334,K. Adeyemi,ST,0.0,1,
7525,A. Schlager,GK,540.0,6,1.0
7562,R. Schmid,AM,225.0,3,0.28589580686149935
7562,R. Schmid,CM,90.0,1,0.11435832274459974
7562,R. Schmid,LW,161.0,2,0.204574332909784
7562,R. Schmid,RW,311.0,4,0.3951715374841169
7571,S. Koita,CM,0.0,1,
7578,G. Mensah,LB,360.0,4,1.0
7712,M. Hjulmand,CM,0.0,1,
7712,M. Hjulmand,DM,0.0,12,
7722,S. Kalajdzic,ST,45.0,1,1.0
7754,M. Camara,DM,0.0,2,
8450,A. Seck,RCB,238.0,3,1.0
8451,Buta,RB,0.0,1,
8474,T. De Smet,LB,0.0,1,
8483,J. Dompe,LW,0.0,1,
8489,J. David,ST,227.0,3,1.0
8492,A. Sorloth,LW,0.0,1,0.0
8492,A. Sorloth,RW,268.0,4,0.17783676177836763
8492,A. Sorloth,ST,1239.0,17,0.8221632382216324
8500,W. Endo,RB,0.0,1,
8513,Y. Boli,ST,0.0,1,
8573,K. Nkuba,RB,0.0,1,
8598,T. Awoniyi,ST,0.0,1,
8601,F. Pierrot,ST,45.0,1,1.0
8627,T. Bongonda,RW,0.0,1,
8632,H. Van Crombrugge,GK,0.0,3,
8641,A. Castro-Montes,CM,0.0,1,
8642,M. Fall,RW,0.0,1,
8651,S. Essende,ST,0.0,1,
8661,Vitinho,RB,0.0,1,
8673,O. Deman,LB,0.0,3,
8694,W. Faes,LCB,0.0,5,
8845,D. Heymans,AM,0.0,2,
8845,D. Heymans,CM,0.0,1,
8935,A. Van Hoorenbeeck,LCB,0.0,1,
8939,R. Schoofs,CM,0.0,1,
8946,N. Storm,AM,0.0,1,
8959,A. Beck,AM,0.0,1,
9026,N. Vasilj,GK,540.0,6,1.0
9218,Marlon Freitas,CM,0.0,1,
9363,I. Paixao,AM,0.0,2,
9363,I. Paixao,LB,0.0,1,
9363,I. Paixao,RW,0.0,1,
9363,Igor Paixão,AM,0.0,1,
9366,Igor Jesus,ST,0.0,10,
9450,Kewin,GK,0.0,2,
9458,Leo Ortiz,RCB,0.0,1,
9458,Léo Ortiz,RCB,0.0,1,
9475,Claudinho,AM,0.0,1,
9475,Claudinho,DM,0.0,1,
9557,Mailson,GK,0.0,3,
9700,Abner Vinicius,CM,0.0,1,
9700,Abner Vinicius,LW,0.0,1,
9737,Thalisson Kelven,LCB,0.0,1,
9737,Thalisson Kelven,RB,0.0,1,
9874,Guga,RB,0.0,1,
9924,Thiago Santos,LCB,0.0,1,
9971,Antony,RW,0.0,6,
10003,Felippe Cardoso,ST,0.0,1,
10009,Rodrygo,LW,0.0,1,
10009,Rodrygo,RW,0.0,3,
10017,Ignácio,RCB,0.0,1,
10018,Matheus Silva,RB,0.0,1,
10031,Gregore,DM,0.0,1,
10033,Flavio,CM,0.0,3,
10040,Artur,RW,0.0,1,
10074,Erik,ST,0.0,1,
10077,Luis Henrique,RB,0.0,2,
10080,Fábio,GK,0.0,1,
10097,Ederson,CM,385.0,5,1.0
10111,Bento,GK,0.0,2,
10122,Renan Lodi,LB,0.0,1,
10122,Renan Lodi,LCB,0.0,1,
10124,Leo Pereira,LCB,0.0,1,
10124,Léo Pereira,LCB,0.0,2,
10135,Bruno Guimaraes,CM,950.0,11,0.6542699724517906
10135,Bruno Guimaraes,DM,502.0,6,0.34573002754820936
10160,L. Duarte,RCB,0.0,2,
10163,Renê,LB,0.0,1,
10165,M. Thuler,LCB,0.0,1,
10169,Vini Souza,CM,0.0,1,
10169,Vini Souza,DM,0.0,2,
10180,Bruno Henrique,ST,0.0,1,
10238,Carlos Augusto,RB,0.0,1,
10298,Marcos Felipe,GK,0.0,1,
10316,Caio Henrique,LB,0.0,8,
10316,Caio Henrique,LCB,0.0,1,
10329,Joao Pedro,AM,0.0,6,
10329,Joao Pedro,ST,0.0,32,
10329,João Pedro,ST,0.0,2,
10379,Bruno Fuchs,RCB,0.0,1,
10396,Nonato,AM,0.0,1,
10476,Paulo Victor,GK,0.0,1,
10500,Pepê,LW,0.0,1,
10500,Pepê,RW,0.0,1,
10563,C. Winck,RB,0.0,1,
11012,A. Sowe,ST,0.0,2,
11379,A. Batalla,GK,0.0,7,
11421,G. Suazo,LB,0.0,4,
11463,C. Palacios,AM,0.0,1,
11756,A. Rossi,GK,0.0,3,
11765,E. Bello,CM,0.0,1,
12021,F. Hormazabal,RB,0.0,1,
12724,Talisca,AM,0.0,1,
13489,J. Duran,ST,0.0,3,
13523,G. Cano,ST,0.0,1,
13708,J. Arias,AM,61.0,1,0.08840579710144927
13708,J. Arias,CM,360.0,5,0.5217391304347826
13708,J. Arias,RW,179.0,2,0.2594202898550725
13708,J. Arias,ST,90.0,1,0.13043478260869565
13736,D. Munoz,RB,2309.0,28,0.9624843684868696
13736,D. Muñoz,RB,90.0,1,0.03751563151313047
13789,J. Pedroza,CM,0.0,1,
13898,M. Ugalde,ST,0.0,1,
13937,O. Galo,DM,0.0,1,
14004,F. Zabala,LB,0.0,1,
14206,B. Aguilera,CM,0.0,1,
14271,P. Mamic,LB,0.0,1,
14276,H. Smolcic,LCB,0.0,2,
14348,Jairo,ST,0.0,1,
14379,C. Ndiaye,RW,90.0,1,0.5027932960893855
14379,C. Ndiaye,ST,89.0,1,0.4972067039106145
14382,I. Grbic,GK,0.0,2,
14395,K. Jakic,CM,90.0,1,1.0
14480,A. Ivancic,CM,0.0,1,
14565,P. O. Ampem,AM,0.0,1,
14602,I. Brnic,LW,0.0,1,
14682,M. Vranjkovic,RB,0.0,1,
14701,J. Sutalo,RCB,180.0,2,1.0
15286,M. Tamari,LB,141.0,2,0.6130434782608696
