player_id,player_name,primary_role,primary_role_minutes,primary_role_observations,classified_role_minutes,primary_role_share,primary_role_eligible
19484,A. Armstrong,ST,0.0,4,0.0,,False
19485,B. Brereton Diaz,ST,0.0,2,0.0,,False
19492,J. Haugaard,GK,0.0,2,0.0,,False
19495,N. Collins,LCB,0.0,11,0.0,,False
19497,B. Martins Indi,LCB,0.0,1,0.0,,False
19499,J. Tymon,LB,0.0,1,0.0,,False
19503,S. Clucas,LB,0.0,1,0.0,,False
19508,L. Sorensen,RB,0.0,1,0.0,,False
19518,M. Colin,LB,0.0,2,0.0,,False
19524,C. Adams,ST,168.0,2,168.0,1.0,False
19545,R. James,RB,1396.0,17,2805.0,0.49768270944741533,False
19549,A. Robinson,LB,1582.0,19,1582.0,1.0,True
19562,N. Powell,RW,0.0,1,0.0,,False
19572,M. Ingram,GK,0.0,1,0.0,,False
19586,E. Eze,AM,1349.0,17,2632.0,0.5125379939209727,False
19588,B. Osayi-Samuel,RB,0.0,1,0.0,,False
19599,E. Martinez,GK,3141.0,35,3141.0,1.0,True
19600,S. Walker,GK,0.0,1,0.0,,False
19610,O. Richards,LB,0.0,1,0.0,,False
19613,O. Ejaria,CM,0.0,1,0.0,,False
19614,S. Ezatolahi,CM,175.0,2,344.0,0.5087209302325582,False
19617,M. Olise,RW,3961.0,46,4431.0,0.8939291356352967,True
19624,N. Oliveira,ST,0.0,1,0.0,,False
19625,D. Namaso,LW,0.0,5,0.0,,False
19636,M. Wallace,LCB,0.0,1,0.0,,False
19650,J. Debrah,RCB,0.0,1,0.0,,False
19657,M. Rodak,GK,0.0,4,0.0,,False
19674,W. Vaulks,DM,0.0,1,0.0,,False
19675,B. Wiles,AM,0.0,1,0.0,,False
19719,J. Bree,RCB,0.0,1,0.0,,False
19720,T. Chalobah,RCB,1783.0,21,3493.0,0.5104494703693101,False
19734,A. Dozzell,DM,0.0,1,0.0,,False
19738,C. Ndaba,LB,0.0,1,0.0,,False
19760,J. Justin,LB,0.0,6,0.0,,False
19789,E. Pinnock,LCB,0.0,1,0.0,,False
19807,M. Thiam,ST,0.0,1,0.0,,False
19827,J. Cullen,CM,0.0,6,0.0,,False
19828,A. Dijksteel,RCB,0.0,2,0.0,,False
19862,R. Curtis,ST,0.0,1,0.0,,False
19869,H. Mnoga,RB,0.0,1,0.0,,False
19911,L. O'Nien,LCB,0.0,3,0.0,,False
19912,M. Power,CM,0.0,1,0.0,,False
19923,T. Anderson,RCB,0.0,1,0.0,,False
19946,J. Marquis,ST,0.0,1,0.0,,False
19959,B. White,RB,0.0,20,0.0,,False
19967,L. Reed,DM,0.0,1,0.0,,False
19974,I. Toney,ST,2966.0,33,2966.0,1.0,True
20007,C. Chaplin,AM,0.0,1,0.0,,False
20031,M. Harness,RW,0.0,1,0.0,,False
20035,L. Akins,RB,0.0,1,0.0,,False
20093,J. Hill,RCB,0.0,19,0.0,,False
20104,L. Garbutt,LB,0.0,1,0.0,,False
20111,C. Brannagan,DM,0.0,1,0.0,,False
20119,J. Ruffels,CM,0.0,1,0.0,,False
20174,H. Rodgers,RB,0.0,1,0.0,,False
20176,R. Sykes,LCB,0.0,7,0.0,,False
20303,J. Laurent,RCB,0.0,8,0.0,,False
20344,S. McLaughlin,LB,0.0,1,0.0,,False
20351,S. Humphrys,ST,0.0,1,0.0,,False
20355,A. Ramsdale,GK,0.0,22,0.0,,False
20419,L. Roberts,GK,0.0,1,0.0,,False
20457,C. Burgess,LCB,135.0,2,135.0,1.0,False
20474,F. Ojo,CM,0.0,1,0.0,,False
20520,I. Balliu,RB,0.0,1,0.0,,False
20525,M. Udol,LB,0.0,7,0.0,,False
20529,G. Hein,AM,0.0,5,0.0,,False
20534,C. Sabaly,AM,0.0,2,0.0,,False
20535,H. Diallo,ST,0.0,9,0.0,,False
20542,D. Leon,GK,0.0,8,0.0,,False
20545,J. Castelletto,LCB,0.0,1,0.0,,False
20546,B. Chardonnet,RCB,0.0,5,0.0,,False
20554,H. Belkebla,DM,0.0,5,0.0,,False
20558,H. Magnetti,DM,0.0,6,0.0,,False
20566,Y. Diouf,GK,990.0,11,990.0,1.0,True
20586,R. Raveloson,DM,0.0,1,0.0,,False
20589,B. Mbeumo,AM,0.0,16,0.0,,False
20600,R. Perraud,LB,0.0,33,0.0,,False
20617,Silas,ST,0.0,3,0.0,,False
20634,A. Claude-Maurice,AM,0.0,14,0.0,,False
20638,E. Le Fee,LW,0.0,14,0.0,,False
20649,Y. Wissa,ST,927.0,12,927.0,1.0,True
20654,F. Centonze,RB,0.0,3,0.0,,False
20655,J. Duverne,RCB,90.0,1,90.0,1.0,False
20656,E. Ebosse,LCB,0.0,1,0.0,,False
20665,J. Bellegarde,CM,449.0,6,998.0,0.4498997995991984,False
20691,S. Yago,RB,0.0,1,0.0,,False
20692,H. Abdelli,CM,0.0,2,0.0,,False
20696,P. Gueye,CM,3008.0,37,3287.0,0.9151201703681168,True
20697,V. Lekhal,CM,0.0,1,0.0,,False
20704,A. Gory,LW,0.0,1,0.0,,False
20732,G. Perrin,RW,0.0,3,0.0,,False
20733,A. Scheidler,ST,0.0,3,0.0,,False
20762,R. Descamps,GK,0.0,1,0.0,,False
20780,M. Pereira Lage,AM,0.0,6,0.0,,False
20784,F. Honorat,RW,0.0,5,0.0,,False
20817,G. Koyalipou,ST,0.0,2,0.0,,False
20833,L. Leroy,DM,0.0,1,0.0,,False
20834,J. Livolant,RW,0.0,1,0.0,,False
20836,C. Operi,LB,360.0,4,360.0,1.0,False
20838,O. Sangante,RCB,0.0,1,0.0,,False
20844,H. Hassan,RW,354.0,5,354.0,1.0,False
20850,C. Arcus,RB,401.0,5,581.0,0.6901893287435457,False
20867,Y. Begraoui,ST,0.0,1,0.0,,False
20869,S. Chergui,RCB,240.0,3,390.0,0.6153846153846154,False
20882,A. Linguet,RB,0.0,1,0.0,,False
20884,S. Niakate,LCB,0.0,1,0.0,,False
20893,Lucas Ribeiro Costa,RW,0.0,1,0.0,,False
20917,L. Abergel,CM,0.0,6,0.0,,False
20925,V. Marchetti,DM,0.0,2,0.0,,False
20953,Q. Laci,CM,0.0,3,0.0,,False
20959,M. Tramoni,AM,0.0,2,0.0,,False
20968,O. Ba,LCB,0.0,1,0.0,,False
20995,M. Lacroix,LCB,90.0,1,90.0,1.0,False
21004,L. Agoume,DM,0.0,5,0.0,,False
21008,S. M'Bakata,RB,0.0,1,0.0,,False
21010,E. Owusu,CM,471.0,6,651.0,0.7235023041474654,False
21020,T. Robinet,ST,0.0,2,0.0,,False
21079,M. Dupe,GK,0.0,2,0.0,,False
21080,A. Olliero,GK,0.0,1,0.0,,False
21087,B. Mendy,DM,0.0,2,0.0,,False
21090,Diego Carlos,LCB,0.0,1,0.0,,False
21095,Lucas Evangelista,DM,0.0,1,0.0,,False
21097,Andrei Girotto,RCB,0.0,2,0.0,,False
21098,J. Kayembe,LB,639.0,7,639.0,1.0,False
21101,S. Moutoussamy,DM,551.0,6,623.0,0.884430176565008,False
21102,V. Rongier,DM,0.0,9,0.0,,False
21103,A. Toure,DM,0.0,1,0.0,,False
21104,R. Kolo Muani,ST,0.0,16,0.0,,False
21137,A. Mandrea,GK,0.0,1,0.0,,False
21138,R. Ait-Nouri,LB,1072.0,14,1836.0,0.5838779956427015,False
21145,P. Capelle,CM,0.0,1,0.0,,False
21146,A. Fulgini,AM,0.0,1,0.0,,False
21153,B. Santamaria,CM,0.0,2,0.0,,False
21248,G. Coudert,GK,0.0,6,0.0,,False
21381,J. Lefort,LCB,0.0,7,0.0,,False
21390,B. Zungu,CM,0.0,1,0.0,,False
21393,S. Guirassy,ST,0.0,41,0.0,,False
21437,D. Bouanga,LW,0.0,1,0.0,,False
21447,U. Bozok,ST,0.0,3,0.0,,False
21486,P. Rebocho,LB,0.0,1,0.0,,False
21497,L. Blas,CM,0.0,1,0.0,,False
21504,D. Ndong,DM,0.0,1,0.0,,False
21509,M. Thuram,ST,1147.0,14,1147.0,1.0,True
21566,B. Lecomte,GK,0.0,1,0.0,,False
21568,R. Aguilar,RB,0.0,4,0.0,,False
21570,N. Cozza,LCB,0.0,3,0.0,,False
21587,E. Skhiri,DM,779.0,10,1196.0,0.6513377926421404,False
21589,B. Boutobba,RW,0.0,2,0.0,,False
21628,B. Samba,GK,990.0,11,990.0,1.0,True
21635,J. Gradit,RCB,0.0,2,0.0,,False
21636,F. Guilbert,RCB,0.0,1,0.0,,False
21640,J. Deminguet,CM,0.0,3,0.0,,False
21641,G. Kyeremeh,ST,0.0,1,0.0,,False
21694,N. Aguerd,LCB,0.0,15,0.0,,False
21701,V. Rosier,RB,0.0,7,0.0,,False
21715,W. Said,AM,0.0,6,0.0,,False
21794,T. Averlant,LW,0.0,1,0.0,,False
21998,A. Disasi,LCB,0.0,9,0.0,,False
22002,G. Konan,LB,719.0,8,719.0,1.0,False
22003,M. Cafaro,LW,0.0,2,0.0,,False
22007,H. Kamara,LB,0.0,1,0.0,,False
22015,B. Dia,ST,0.0,1,0.0,,False
22090,W. Saliba,RCB,3950.0,46,4520.0,0.8738938053097345,True
22093,R. Cabella,AM,0.0,1,0.0,,False
22094,W. Fofana,RCB,0.0,24,0.0,,False
22097,A. Nordin,LW,0.0,4,0.0,,False
22098,V. Vada,AM,0.0,1,0.0,,False
22134,K. Amian,RB,0.0,2,0.0,,False
22136,B. Diakite,RCB,0.0,11,0.0,,False
22139,S. Moreira,RB,210.0,2,210.0,1.0,False
22147,M. Kone,CM,741.0,10,1082.0,0.6848428835489834,False
22149,I. Sangare,DM,2094.0,25,2204.0,0.9500907441016334,True
22157,W. Benitez,GK,0.0,3,0.0,,False
22160,O. Boscagli,LCB,0.0,9,0.0,,False
22163,Dante,LCB,0.0,3,0.0,,False
22166,M. Sarr,LCB,0.0,7,0.0,,False
22170,P. Lees-Melou,DM,0.0,4,0.0,,False
22171,J. Makengo,AM,0.0,3,0.0,,False
22173,A. Saint-Maximin,AM,0.0,1,0.0,,False
22174,A. Tameze,RCB,0.0,2,0.0,,False
22177,I. Ganago,ST,0.0,2,0.0,,False
22220,H. Koffi,GK,0.0,7,0.0,,False
22221,M. Maignan,GK,2036.0,23,2036.0,1.0,True
22222,Z. Celik,RB,730.0,8,1174.0,0.6218057921635435,False
22224,Gabriel,LCB,4380.0,50,4380.0,1.0,True
22225,R. Mandava,LB,0.0,23,0.0,,False
22228,Xeka,CM,0.0,1,0.0,,False
22229,J. Ikone,RW,0.0,5,0.0,,False
22230,T. Okou,RW,0.0,2,0.0,,False
22233,B. Soumare,CM,0.0,1,0.0,,False
22236,R. Leao,ST,500.0,8,590.0,0.847457627118644,False
22238,Luiz Araújo,LW,0.0,2,0.0,,False
22239,C. Niasse,CM,0.0,1,0.0,,False
22241,B. Kamara,GK,0.0,1,0.0,,False
22244,A. Caci,RB,0.0,5,0.0,,False
22245,L. Carole,LB,0.0,2,0.0,,False
22247,K. Lala,RB,0.0,7,0.0,,False
22250,M. Simakan,RCB,0.0,4,0.0,,False
22254,Y. Fofana,CM,0.0,11,0.0,,False
22260,I. Sissoko,DM,0.0,2,0.0,,False
22261,A. Thomasson,CM,0.0,8,0.0,,False
22264,L. Ajorque,ST,0.0,8,0.0,,False
22265,N. Da Costa,ST,145.0,2,145.0,1.0,False
22408,T. Jabol-Folcarelli,DM,0.0,4,0.0,,False
22732,F. Pereira,DM,0.0,1,0.0,,False
22842,J. Krasso,ST,0.0,2,0.0,,False
23363,N. Cadiou,CM,0.0,6,0.0,,False
23637,Y. Zouaoui,LB,0.0,6,0.0,,False
23643,M. Guilavogui,AM,0.0,1,0.0,,False
24011,A. Desmas,GK,0.0,1,0.0,,False
24012,L. Mpasi-Nzau,GK,840.0,9,840.0,1.0,False
24028,Y. Roche,LB,0.0,1,0.0,,False
24121,G. Sangare,CM,0.0,1,0.0,,False
24147,M. Camara,CM,0.0,10,0.0,,False
24245,G. Kalulu,RB,0.0,1,0.0,,False
24288,M. Bayo,ST,0.0,3,0.0,,False
24567,G. Guliashvili,ST,0.0,1,0.0,,False
24641,B. Zivzivadze,ST,0.0,5,0.0,,False
24760,G. Mamardashvili,GK,0.0,17,0.0,,False
24785,T. Horn,GK,0.0,1,0.0,,False
24798,C. Fuhrich,LW,0.0,14,0.0,,False
24800,N. Hauptmann,AM,0.0,1,0.0,,False
24806,N. Nartey,AM,0.0,11,0.0,,False
24807,S. Ozcan,CM,0.0,1,0.0,,False
24810,J. Cordoba,ST,150.0,3,150.0,1.0,False
24816,L. Boeder,RCB,0.0,1,0.0,,False
24823,K. Gjasula,CM,0.0,1,0.0,,False
24842,L. Maloney,CM,0.0,3,0.0,,False
24845,J. Ryerson,RB,2994.0,36,3405.0,0.879295154185022,True
24848,C. Trimmel,RB,0.0,13,0.0,,False
24854,G. Promel,CM,0.0,9,0.0,,False
24866,Douglas Santos,LB,442.0,5,442.0,1.0,False
24867,G. Jung,RCB,0.0,1,0.0,,False
24868,J. Vagnoman,RB,0.0,19,0.0,,False
24872,G. Sakai,RB,0.0,1,0.0,,False
24873,R. Van Drongelen,LCB,0.0,5,0.0,,False
24880,B. Jatta,RB,0.0,3,0.0,,False
24882,O. Mangala,DM,0.0,2,0.0,,False
24883,K. Narey,LW,0.0,1,0.0,,False
24884,A. Opoku,LW,0.0,1,0.0,,False
24885,B. Ozcan,CM,0.0,2,0.0,,False
24888,Hwang Hee-Chan,ST,1100.0,14,1525.0,0.7213114754098361,True
24894,D. Ramaj,GK,0.0,12,0.0,,False
24897,M. Busch,RB,0.0,3,0.0,,False
24899,P. Mainka,RCB,0.0,9,0.0,,False
24903,R. Andrich,RCB,0.0,10,0.0,,False
24904,N. Dorsch,CM,0.0,8,0.0,,False
24910,T. Skarke,ST,0.0,1,0.0,,False
24914,R. Glatzel,ST,0.0,3,0.0,,False
24923,F. Carstens,LCB,0.0,1,0.0,,False
24941,M. Daehli,CM,0.0,1,0.0,,False
24949,H. Veerman,ST,0.0,1,0.0,,False
24952,T. Weiner,GK,0.0,1,0.0,,False
24953,Y. Bisseck,RCB,0.0,8,0.0,,False
24955,M. Honsak,LW,0.0,4,0.0,,False
24961,H. Wahl,RCB,0.0,8,0.0,,False
24962,L. Benes,CM,0.0,2,0.0,,False
24963,A. Karazor,DM,0.0,21,0.0,,False
24965,J. Meffert,CM,0.0,1,0.0,,False
24966,H. Mörschel,CM,0.0,1,0.0,,False
24969,P. Sander,RCB,0.0,6,0.0,,False
24979,J. Fohrenbach,LB,0.0,5,0.0,,False
25004,S. Ortega,GK,0.0,4,0.0,,False
25008,J. Clauss,RB,0.0,10,0.0,,False
25011,A. Pieper,RCB,0.0,13,0.0,,False
25033,D. Heuer Fernandes,GK,0.0,12,0.0,,False
25035,F. Stritzel,GK,0.0,1,0.0,,False
25053,S. Dursun,ST,0.0,2,0.0,,False
25061,A. Bella-Kotchap,LCB,0.0,1,0.0,,False
25066,M. Leitsch,LCB,0.0,2,0.0,,False
25073,V. Janelt,DM,0.0,11,0.0,,False
25111,P. Testroet,ST,0.0,1,0.0,,False
25114,M. Schubert,GK,0.0,1,0.0,,False
25118,K. Ehlers,RCB,0.0,1,0.0,,False
25139,V. Kusej,AM,0.0,1,0.0,,False
25151,M. Wittek,LB,0.0,1,0.0,,False
25153,Y. Ideguchi,DM,0.0,1,0.0,,False
25158,D. Raum,LB,2385.0,27,2385.0,1.0,True
25173,K. Gipson,LB,0.0,1,0.0,,False
25178,L. Paqarada,LB,0.0,1,0.0,,False
25203,B. Gimber,LCB,0.0,7,0.0,,False
25208,Paulo Otavio,LB,0.0,2,0.0,,False
25223,F. Kaya,ST,0.0,1,0.0,,False
25242,M. Bulter,ST,0.0,3,0.0,,False
25260,G. Nauber,RCB,0.0,1,0.0,,False
25282,G. Kobel,GK,5220.0,57,5220.0,1.0,True
25287,K. Danso,RCB,1893.0,22,2260.0,0.8376106194690266,True
25297,M. Gregoritsch,ST,559.0,8,559.0,1.0,False
25300,R. Khedira,CM,1322.0,15,2042.0,0.6474045053868757,True
25313,J. Beste,RW,0.0,9,0.0,,False
25314,M. Friedl,LCB,630.0,7,1137.0,0.554089709762533,False
25321,D. Klaassen,CM,0.0,1,0.0,,False
25330,Y. Osako,ST,0.0,1,0.0,,False
25341,D. Luckassen,RCB,270.0,3,450.0,0.6,False
25342,M. Mittelstadt,LB,0.0,33,0.0,,False
25346,J. Torunarigha,LCB,0.0,6,0.0,,False
25349,O. Duda,CM,0.0,1,0.0,,False
25353,V. Lazaro,LB,0.0,1,0.0,,False
25362,D. Selke,ST,0.0,1,0.0,,False
25368,W. Anton,RCB,1080.0,12,1080.0,1.0,True
25375,T. Asano,RW,0.0,1,0.0,,False
25378,I. Fossum,CM,0.0,1,0.0,,False
25380,L. Maina,RW,0.0,2,0.0,,False
25391,N. Fullkrug,ST,0.0,7,0.0,,False
25400,Y. Gerhardt,DM,0.0,5,0.0,,False
25406,F. Uduokhai,LCB,0.0,2,0.0,,False
25408,M. Arnold,DM,0.0,11,0.0,,False
25413,E. Rexhbecaj,CM,0.0,8,0.0,,False
25414,J. Yeboah,ST,77.0,1,77.0,1.0,False
25432,V. Sapina,DM,0.0,1,0.0,,False
25448,K. Ayhan,LCB,0.0,1,0.0,,False
25458,D. Lukebakio,RW,585.0,8,652.0,0.897239263803681,False
25461,K. Stoger,CM,0.0,4,0.0,,False
25502,O. H. Traore,RB,0.0,7,0.0,,False
25510,F. Pfanne,RCB,0.0,1,0.0,,False
25523,S. Mockenhaupt,RB,0.0,1,0.0,,False
25597,F. Bredlow,GK,0.0,3,0.0,,False
25617,T. Tillman,CM,0.0,1,0.0,,False
25622,V. Misidjan,LB,0.0,1,0.0,,False
25626,M. Nicolas,GK,0.0,14,0.0,,False
25635,J. Hofmann,AM,0.0,9,0.0,,False
25638,F. Neuhaus,AM,0.0,1,0.0,,False
25646,A. Plea,ST,0.0,2,0.0,,False
25903,F. Dahmen,GK,0.0,21,0.0,,False
25905,F. Muller,GK,0.0,1,0.0,,False
25906,R. Zentner,GK,0.0,16,0.0,,False
25907,S. Bell,RCB,0.0,1,0.0,,False
25914,A. Martin,LB,0.0,1,0.0,,False
25915,P. Mwene,LB,1950.0,24,2410.0,0.8091286307053942,True
25916,M. Niakhate,LCB,1590.0,17,1590.0,1.0,True
25917,R. Baku,RB,0.0,26,0.0,,False
25918,L. Barreiro,AM,0.0,11,0.0,,False
25921,A. Maxim,AM,0.0,1,0.0,,False
25926,J. Burkardt,ST,0.0,19,0.0,,False
25927,J. Mateta,ST,2493.0,31,2493.0,1.0,True
26007,L. Brumme,LB,0.0,1,0.0,,False
26087,B. Uphoff,GK,0.0,1,0.0,,False
26128,E. Bekiroglu,AM,0.0,2,0.0,,False
26171,P. Tietz,ST,0.0,19,0.0,,False
26232,M. Flekken,GK,2880.0,32,2880.0,1.0,True
26236,C. Gunter,LB,0.0,9,0.0,,False
26237,D. Heintz,LCB,0.0,2,0.0,,False
26238,R. Koch,RCB,0.0,13,0.0,,False
26239,L. Kubler,RB,0.0,8,0.0,,False
26240,P. Lienhart,LCB,539.0,6,719.0,0.7496522948539638,False
26242,K. Schlotterbeck,LCB,0.0,6,0.0,,False
26243,N. Schlotterbeck,LCB,2325.0,26,2325.0,1.0,True
26244,P. Stenzel,LB,0.0,1,0.0,,False
26248,V. Grifo,LW,0.0,7,0.0,,False
26249,J. Haberer,RB,0.0,10,0.0,,False
26250,N. Hofler,DM,0.0,1,0.0,,False
26252,R. Sallai,RB,0.0,32,0.0,,False
26255,L. Holer,ST,0.0,6,0.0,,False
26291,J. Grahl,GK,0.0,1,0.0,,False
26293,R. Zieler,GK,0.0,1,0.0,,False
26300,O. Kabak,LCB,540.0,6,1080.0,0.5,False
26301,M. O. Kempf,LCB,0.0,3,0.0,,False
26302,P. Maffeo,RB,0.0,5,0.0,,False
26303,B. Sosa,LB,0.0,1,0.0,,False
26315,N. Gonzalez,LW,1003.0,14,1500.0,0.6686666666666666,True
26319,F. Agu,LB,0.0,4,0.0,,False
26475,D. Undav,ST,2494.0,29,3359.0,0.7424828818100625,True
26497,P. Pflucke,AM,0.0,1,0.0,,False
26522,M. Krauss,AM,0.0,1,0.0,,False
26669,Bruno,RB,0.0,3,0.0,,False
26677,G. Masouras,RB,0.0,1,0.0,,False
26751,D. Kourbelis,DM,0.0,1,0.0,,False
26779,Guga,CM,0.0,1,0.0,,False
26845,A. Douvikas,ST,0.0,3,0.0,,False
26909,N. Michail,GK,0.0,3,0.0,,False
26965,F. Ioannidis,ST,0.0,2,0.0,,False
27039,G. Papanikolaou,DM,0.0,2,0.0,,False
27157,M. Saliakas,RB,0.0,9,0.0,,False
27528,E. Menjívar,GK,0.0,1,0.0,,False
27537,J. Álvarez,ST,0.0,1,0.0,,False
27539,D. Flores,CM,0.0,2,0.0,,False
27591,D. Maldonado,RCB,0.0,1,0.0,,False
28382,H. Tabakovic,ST,857.0,11,857.0,1.0,False
28443,A. Szalai,LCB,0.0,1,0.0,,False
28733,B. Willumsson,ST,0.0,1,0.0,,False
28806,L. Tomasson,LB,0.0,6,0.0,,False
30393,A. Lafont,GK,90.0,1,90.0,1.0,False
30399,D. Hancko,LCB,0.0,32,0.0,,False
30405,E. Fernandes,DM,0.0,1,0.0,,False
30407,C. Norgaard,DM,0.0,5,0.0,,False
30408,Gerson,RW,0.0,2,0.0,,False
30410,F. Chiesa,RW,0.0,1,0.0,,False
30414,G. Simeone,ST,0.0,2,0.0,,False
30415,D. Vlahovic,ST,0.0,2,0.0,,False
30417,M. Carnesecchi,GK,0.0,43,0.0,,False
30420,E. Delprato,LB,0.0,1,0.0,,False
30421,B. Djimsiti,LCB,0.0,8,0.0,,False
30422,R. Gosens,LB,0.0,2,0.0,,False
30423,H. Hateboer,RB,0.0,1,0.0,,False
30424,Ibanez,LCB,2768.0,31,2813.0,0.9840028439388553,True
30425,G. Mancini,RCB,0.0,7,0.0,,False
30432,M. De Roon,CM,3268.0,40,3358.0,0.973198332340679,True
30438,N. Cambiaghi,LW,0.0,4,0.0,,False
30440,R. Piccoli,ST,0.0,2,0.0,,False
30469,A. Calabresi,RCB,0.0,1,0.0,,False
30484,M. Svanberg,LW,192.0,3,473.0,0.4059196617336152,False
30488,R. Orsolini,RW,0.0,5,0.0,,False
30497,Bremer,RCB,214.0,3,214.0,1.0,False
30498,L. De Silvestri,RB,0.0,1,0.0,,False
30504,W. Singo,RCB,720.0,8,1402.0,0.5135520684736091,False
30505,M. Adopo,CM,0.0,1,0.0,,False
30510,A. Berenguer,RW,0.0,7,0.0,,False
30519,S. Turati,GK,0.0,2,0.0,,False
30521,M. Demiral,RCB,1688.0,21,1778.0,0.9493813273340832,True
30531,J. Boga,ST,0.0,3,0.0,,False
30533,M. Locatelli,CM,0.0,11,0.0,,False
30537,D. Berardi,RW,0.0,4,0.0,,False
30542,J. Odgaard,AM,0.0,2,0.0,,False
30543,G. Raspadori,AM,0.0,5,0.0,,False
30544,G. Scamacca,ST,0.0,23,0.0,,False
30553,C. Lykogiannis,LB,0.0,2,0.0,,False
30556,F. Romagna,RCB,0.0,1,0.0,,False
30558,N. Barella,CM,0.0,16,0.0,,False
30561,A. Deiola,DM,0.0,2,0.0,,False
30611,L. Montipo,GK,0.0,2,0.0,,False
30642,A. Paleari,GK,0.0,2,0.0,,False
30670,M. Di Gregorio,GK,0.0,16,0.0,,False
30690,N. Fonseca,DM,0.0,2,0.0,,False
30723,M. Marin,CM,0.0,2,0.0,,False
30731,E. Caprile,GK,0.0,2,0.0,,False
30733,A. Semper,GK,0.0,1,0.0,,False
30744,S. Tanasijevic,RCB,0.0,2,0.0,,False
30748,A. Diousse,CM,0.0,1,0.0,,False
30765,I. Radu,GK,0.0,11,0.0,,False
30768,P. Pereira,RB,0.0,1,0.0,,False
30769,D. Biraschi,RCB,0.0,1,0.0,,False
30772,K. Gunter,LCB,0.0,1,0.0,,False
30776,C. Romero,RCB,2485.0,29,2665.0,0.9324577861163227,True
30785,A. Schafer,CM,0.0,10,0.0,,False
30795,Samir Caetano,LCB,0.0,1,0.0,,False
30807,S. Fofana,CM,459.0,6,459.0,1.0,False
30810,R. Mandragora,CM,0.0,1,0.0,,False
30864,M. Jankovic,DM,0.0,4,0.0,,False
30918,J. Balkovec,LCB,0.0,2,0.0,,False
30924,M. Kumbulla,LCB,0.0,1,0.0,,False
30927,S. Colombatto,DM,0.0,3,0.0,,False
30937,M. Zaccagni,LW,0.0,2,0.0,,False
30996,M. Rohden,RW,0.0,1,0.0,,False
31009,A. Bastoni,LCB,0.0,16,0.0,,False
31010,F. Dimarco,LB,0.0,17,0.0,,False
31037,I. Provedel,GK,0.0,2,0.0,,False
31042,G. Di Lorenzo,RB,0.0,11,0.0,,False
31043,K. Diks,LCB,0.0,10,0.0,,False
31047,J. Rasmussen,LCB,0.0,3,0.0,,False
31054,R. Krunic,CM,0.0,1,0.0,,False
31056,S. Ricci,CM,0.0,2,0.0,,False
31057,H. J. Traore,AM,0.0,4,0.0,,False
31069,M. Sportiello,GK,0.0,4,0.0,,False
31077,S. Simic,RCB,0.0,1,0.0,,False
31094,A. Pinamonti,ST,0.0,4,0.0,,False
31098,F. Ravaglia,GK,0.0,6,0.0,,False
31099,N. Casale,LCB,0.0,2,0.0,,False
31137,S. Sabelli,LB,0.0,1,0.0,,False
31146,S. Tonali,DM,0.0,36,0.0,,False
31156,V. Milinkovic-Savic,GK,0.0,11,0.0,,False
31173,D. Frattesi,AM,0.0,1,0.0,,False
31226,A. Buongiorno,LCB,0.0,8,0.0,,False
31241,D. Saric,CM,0.0,1,0.0,,False
31273,T. Pobega,CM,0.0,4,0.0,,False
31280,R. Rivas,LB,0.0,1,0.0,,False
31318,M. Nzola,ST,0.0,2,0.0,,False
31354,G. Vicario,GK,0.0,41,0.0,,False
31386,J. El Yamiq,RCB,0.0,1,0.0,,False
31389,N. Gyomber,LCB,0.0,1,0.0,,False
31397,V. Dragomir,AM,0.0,2,0.0,,False
31406,U. Sadiq,ST,0.0,3,0.0,,False
31499,G. Borrelli,ST,0.0,1,0.0,,False
31507,R. Sottil,LW,0.0,1,0.0,,False
31541,H. Aleesami,LCB,0.0,17,0.0,,False
31543,A. Gallo,LB,0.0,1,0.0,,False
31560,S. Moreo,AM,0.0,2,0.0,,False
31608,V. Mogos,RB,0.0,1,0.0,,False
31631,N. Leali,GK,0.0,1,0.0,,False
31642,L. Ranieri,LCB,0.0,1,0.0,,False
31678,J. Akpa Akpro,CM,0.0,1,0.0,,False
32851,Jang Hyun-Soo,RCB,0.0,1,0.0,,False
32858,T. Watanabe,LCB,360.0,4,435.0,0.8275862068965517,False
32862,T. Kubo,RW,390.0,5,465.0,0.8387096774193549,False
32887,Y. Sugawara,RB,1580.0,19,1580.0,1.0,True
32893,H. Ito,LCB,752.0,9,1258.0,0.5977742448330684,False
32902,Y. Soma,ST,0.0,1,0.0,,False
32960,H. Morita,DM,0.0,10,0.0,,False
32966,A. Tanaka,CM,1171.0,15,1171.0,1.0,True
33011,Thiago Martins,RCB,0.0,3,0.0,,False
33067,K. Machida,LCB,0.0,1,0.0,,False
33095,D. Hashioka,LB,0.0,1,0.0,,False
33165,A. Seko,RCB,255.0,3,435.0,0.5862068965517241,False
33224,D. Maeda,AM,245.0,3,397.0,0.6171284634760705,False
33230,D. Maekawa,GK,0.0,1,0.0,,False
33241,Y. Goke,DM,0.0,1,0.0,,False
33294,K. Tani,GK,0.0,1,0.0,,False
33321,K. Nakamura,LB,400.0,5,490.0,0.8163265306122449,False
33362,K. Nagato,LB,0.0,1,0.0,,False
33432,H. Mae,CM,0.0,1,0.0,,False
33889,K. Sano,DM,1800.0,20,3510.0,0.5128205128205128,False
34435,Park Yong-Woo,DM,0.0,1,0.0,,False
