player_id,fixture_id,window,priority_reason,selection_resolution_reason,resolved_role,reason_weight,data_weight,priority_score
1324,1415592,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1415592,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
25341,1415598,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
25341,1415598,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
1324,1415598,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1415598,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
2860,1415598,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
2860,1415598,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
25341,1415603,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
25341,1415603,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
1324,1415603,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1415603,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415607,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415607,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
25341,1415609,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
25341,1415609,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2860,1415609,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
2860,1415609,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1415609,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1415609,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415614,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415614,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1415617,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1415617,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
2860,1415617,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
2860,1415617,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415620,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415620,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415626,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415626,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
25341,1415627,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
25341,1415627,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
1324,1415627,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1415627,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415630,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415630,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415643,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415643,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
25341,1415643,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
25341,1415643,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2860,1415643,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
2860,1415643,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1415643,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1415643,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415644,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415644,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
25341,1415649,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
25341,1415649,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2860,1415649,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
2860,1415649,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415657,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415657,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
25341,1415668,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
25341,1415668,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
1324,1415668,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1415668,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415679,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415679,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
25341,1415685,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
25341,1415685,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
1324,1415685,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1415685,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415692,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415692,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415695,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415695,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
25341,1415697,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
25341,1415697,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
1324,1415697,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1415697,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415701,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415701,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
25341,1415708,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
25341,1415708,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
1324,1415708,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1415708,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415717,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415717,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415721,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415721,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
25341,1415724,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
25341,1415724,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2860,1415724,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
2860,1415724,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1415732,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1415732,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415732,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1415732,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
19614,1415916,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
19614,1415916,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
89982,1415918,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
89982,1415918,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
2514,1415919,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
2514,1415919,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
41608,1415919,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
41608,1415919,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
341844,1415921,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
341844,1415921,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
89982,1415923,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
89982,1415923,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
70535,1415924,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
70535,1415924,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
2514,1415926,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
2514,1415926,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
341844,1415927,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
341844,1415927,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
41608,1415928,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
41608,1415928,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2975,1419568,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2975,1419568,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
25341,1421138,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
25341,1421138,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
1324,1421138,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1421138,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
25341,1421145,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
25341,1421145,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
1324,1421145,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
1324,1421145,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1421175,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1421175,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1421202,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
113580,1421202,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
542644,1435928,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
542644,1435928,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
542644,1435937,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
542644,1435937,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
542644,1435943,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
542644,1435943,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
542644,1435949,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
542644,1435949,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
542644,1435960,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
542644,1435960,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
37435,1436778,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
37435,1436778,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
160925,1436780,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
160925,1436780,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
37435,1436783,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
37435,1436783,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
41764,1436819,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
41764,1436819,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
160925,1437227,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
160925,1437227,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
292924,1438690,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
292924,1438690,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
292924,1438815,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
292924,1438815,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
42261,1442428,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42261,1442428,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42261,1446592,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42261,1446592,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42261,1446596,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42261,1446596,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42261,1446611,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42261,1446611,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42261,1446620,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42261,1446620,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42261,1446627,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42261,1446627,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42261,1446640,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
42261,1446640,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
341844,1446895,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
341844,1446895,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
19614,1446896,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
19614,1446896,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
41608,1446899,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
41608,1446899,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
70535,1446900,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
70535,1446900,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
16805,1446901,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
16805,1446901,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2514,1446901,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
2514,1446901,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
341844,1446902,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
341844,1446902,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
70535,1446903,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
70535,1446903,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
16805,1446904,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
16805,1446904,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2514,1446904,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
2514,1446904,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
19614,1446906,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
19614,1446906,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
41608,1446907,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
41608,1446907,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
89982,1446909,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
89982,1446909,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
70535,1446910,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
70535,1446910,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
341844,1446910,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
341844,1446910,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
19614,1446911,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
19614,1446911,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
16805,1446911,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
16805,1446911,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2514,1446911,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
2514,1446911,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
41608,1446913,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
41608,1446913,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
41608,1446917,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
41608,1446917,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
341844,1446917,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
341844,1446917,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
89982,1446918,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
89982,1446918,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
70535,1446919,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
70535,1446919,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
16805,1446922,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
16805,1446922,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2514,1446922,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
2514,1446922,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
36579,1446922,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
36579,1446922,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
50272,1446922,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
50272,1446922,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
341844,1446923,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
341844,1446923,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
16805,1446924,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
16805,1446924,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2514,1446924,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
2514,1446924,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
36579,1446924,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
36579,1446924,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
19614,1446925,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
19614,1446925,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
89982,1446928,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
89982,1446928,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
70535,1446929,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
70535,1446929,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RW,5.0,1.5,6.5
41608,1446929,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
41608,1446929,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
41764,1451458,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
41764,1451458,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
37435,1451486,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
37435,1451486,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
37435,1451495,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
37435,1451495,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
37435,1451617,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
37435,1451617,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,AM,5.0,1.5,6.5
2890,1482482,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
2890,1482482,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,GK,5.0,1.5,6.5
53900,1482491,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
53900,1482491,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
304951,1482495,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
304951,1482495,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2912,1482496,annual_current,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
2912,1482496,pre_world_cup,known_startXI_without_detailed_row,upper90_can_enter_real_xi,RB,5.0,1.5,6.5
