player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,original_coverage_pass_80pct,exact_detailed_appearance_fixtures,exact_detailed_minutes,known_startXI_fixtures,startXI_with_detailed_row,known_missing_startXI_fixtures,known_missing_minutes_upper_bound,known_minute_coverage_lower_bound,coverage_definition_version,pass_changed_false_to_true,pass_changed_true_to_false
16841,Mohanad Lasheen,Egypt,Midfielder,3638.0,True,annual_current,54,52,0.9629629629629628,2,44,3335.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,3335.0,38.0,38.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
16871,Ahmed Zizo,Egypt,Attacker,2298.0,True,annual_current,48,48,1.0,0,38,2120.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,2120.0,24.0,24.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
17269,Emam Ashour,Egypt,Midfielder,2153.0,True,annual_current,48,48,1.0,0,30,2015.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,30.0,2015.0,23.0,23.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
18110,M. Crocombe,New Zealand,Goalkeeper,3338.0,True,annual_current,54,54,1.0,0,53,2525.0,,0.9655831739961759,0.9655831739961759,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,53.0,2525.0,29.0,28.0,1.0,90.0,0.9655831739961759,exact_window_known_minutes_v2,True,False
18592,I. Ndiaye,Senegal,Midfielder,3765.0,True,annual_current,51,50,0.9803921568627452,1,44,3381.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,3381.0,39.0,39.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
18776,Ç. Söyüncü,Türkiye,Defender,1302.0,False,annual_current,58,58,1.0,0,42,1087.0,,0.8579321231254933,0.8579321231254933,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,42.0,1087.0,14.0,12.0,2.0,180.0,0.8579321231254933,exact_window_known_minutes_v2,False,False
18814,I. Diop,Morocco,Defender,2064.0,True,annual_current,51,51,1.0,0,37,1754.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,37.0,1754.0,18.0,18.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
18816,A. Masuaku,Congo DR,Defender,1062.0,False,annual_current,88,87,0.9886363636363636,1,31,955.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,31.0,955.0,12.0,12.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
18830,M. Arnautovic,Austria,Attacker,1986.0,True,annual_current,57,57,1.0,0,38,1848.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,1848.0,23.0,23.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
18846,A. Wan-Bissaka,Congo DR,Defender,3249.0,True,annual_current,51,49,0.9607843137254902,2,40,2889.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,2889.0,31.0,31.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
18861,N. Aké,Netherlands,Defender,2274.0,True,annual_current,64,64,1.0,0,60,1834.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,60.0,1834.0,19.0,19.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
18931,C. Wood,New Zealand,Attacker,2020.0,True,annual_current,57,57,1.0,0,24,1413.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,24.0,1413.0,18.0,18.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
18938,A. Jones,Canada,Defender,1996.0,True,annual_current,55,54,0.9818181818181818,1,25,1886.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,25.0,1886.0,22.0,22.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
18942,Y. Valery,Tunisia,Midfielder,3912.0,True,annual_current,91,91,1.0,0,44,3626.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,3626.0,41.0,41.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
18961,D. Burn,England,Defender,3682.0,True,annual_current,65,65,1.0,0,53,3516.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,53.0,3516.0,39.0,39.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
18967,L. Østigård,Norway,Defender,3041.0,True,annual_current,47,47,1.0,0,40,2799.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,40.0,2799.0,31.0,31.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
18970,P. Groß,Germany,Midfielder,3363.0,True,annual_current,91,91,1.0,0,49,2568.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,49.0,2568.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
18979,V. Gyökeres,Sweden,Attacker,4662.0,True,annual_current,67,67,1.0,0,63,3863.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,63.0,3863.0,44.0,44.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
18997,L. Bacuna,Curaçao,Midfielder,4039.0,True,annual_current,83,83,1.0,0,44,3695.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,3695.0,42.0,42.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
19047,J. Bacuna,Curaçao,Midfielder,2296.0,True,annual_current,83,78,0.9397590361445785,5,39,1720.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,39.0,1720.0,19.0,19.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
19066,G. Hanley,Scotland,Defender,2385.0,True,annual_current,45,45,1.0,0,33,2112.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,33.0,2112.0,25.0,25.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
19077,K. McLean,Scotland,Midfielder,4702.0,True,annual_current,54,54,1.0,0,48,3869.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,48.0,3869.0,43.0,43.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
19088,D. Henderson,England,Goalkeeper,4803.0,True,annual_current,67,67,1.0,0,65,4680.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,65.0,4680.0,52.0,52.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
19170,M. Rogers,England,Midfielder,5719.0,True,annual_current,63,63,1.0,0,62,4821.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,62.0,4821.0,53.0,53.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
19172,Ø. Nyland,Norway,Goalkeeper,1410.0,False,annual_current,47,47,1.0,0,44,1020.0,,0.918918918918919,0.918918918918919,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,44.0,1020.0,12.0,11.0,1.0,90.0,0.918918918918919,exact_window_known_minutes_v2,True,False
19182,A. Tuanzebe,Congo DR,Defender,2207.0,True,annual_current,51,51,1.0,0,26,2117.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,26.0,2117.0,23.0,23.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
19191,J.  McGinn,Scotland,Midfielder,3656.0,True,annual_current,59,59,1.0,0,48,3300.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,48.0,3300.0,41.0,41.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
19235,D. Spence,England,Defender,3627.0,True,annual_current,59,59,1.0,0,55,3384.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,55.0,3384.0,37.0,37.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
19281,A. Semenyo,Ghana,Midfielder,4485.0,True,annual_current,101,101,1.0,0,52,4231.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,52.0,4231.0,48.0,48.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
19354,E. Konsa,England,Defender,5416.0,True,annual_current,63,63,1.0,0,61,4740.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,61.0,4740.0,52.0,52.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
19366,O. Watkins,England,Midfielder,4241.0,True,annual_current,63,63,1.0,0,62,3849.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,62.0,3849.0,43.0,43.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
19465,David Raya,Spain,Goalkeeper,4682.0,True,annual_current,70,70,1.0,0,66,4620.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,66.0,4620.0,51.0,51.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
19524,C. Adams,Scotland,Attacker,2515.0,True,annual_current,45,45,1.0,0,41,2256.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,41.0,2256.0,24.0,24.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
19545,R. James,England,Defender,3675.0,True,annual_current,66,66,1.0,0,53,2979.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,53.0,2979.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
19549,A. Robinson,USA,Midfielder,2360.0,True,annual_current,50,50,1.0,0,37,2136.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,37.0,2136.0,24.0,24.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
19586,E. Eze,England,Midfielder,3544.0,True,annual_current,107,107,1.0,0,67,3421.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,67.0,3421.0,38.0,38.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
19599,E. Martínez,Argentina,Goalkeeper,6597.0,True,annual_current,64,64,1.0,0,53,4741.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,53.0,4741.0,52.0,52.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
19614,S. Ezatolahi,Iran,Midfielder,2565.0,True,annual_current,40,40,1.0,0,23,1790.0,,0.6438848920863309,0.6438848920863309,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,23.0,1790.0,32.0,21.0,11.0,990.0,0.6438848920863309,exact_window_known_minutes_v2,False,False
19617,M. Olise,France,Midfielder,5181.0,True,annual_current,62,62,1.0,0,60,4569.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,60.0,4569.0,49.0,49.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
19720,T. Chalobah,England,Defender,4219.0,True,annual_current,66,66,1.0,0,59,3722.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,59.0,3722.0,41.0,41.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
19974,I. Toney,England,Attacker,3612.0,True,annual_current,54,54,1.0,0,51,3559.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,51.0,3559.0,39.0,39.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
19987,D. Hyam,Scotland,Defender,4425.0,True,annual_current,100,100,1.0,0,53,4280.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,53.0,4280.0,47.0,47.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
20079,H. Souttar,Australia,Defender,1737.0,False,annual_current,50,50,1.0,0,9,568.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,9.0,568.0,6.0,6.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
20457,C. Burgess,Australia,Defender,6296.0,True,annual_current,55,55,1.0,0,55,4666.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,55.0,4666.0,52.0,52.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
20566,Y. Diouf,Senegal,Goalkeeper,3784.0,True,annual_current,63,63,1.0,0,58,3420.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,58.0,3420.0,38.0,38.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
20649,Y. Wissa,Congo DR,Attacker,1426.0,False,annual_current,63,63,1.0,0,39,1372.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,1372.0,13.0,13.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
20655,J. Duverne,Haiti,Defender,2329.0,True,annual_current,83,83,1.0,0,37,1619.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,37.0,1619.0,17.0,17.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
20665,J. Bellegarde,Haiti,Midfielder,2346.0,True,annual_current,53,53,1.0,0,42,2246.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,42.0,2246.0,27.0,27.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
20696,P. Gueye,Senegal,Midfielder,3871.0,True,annual_current,60,60,1.0,0,53,3582.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,53.0,3582.0,43.0,43.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
20836,C. Operi,Ivory Coast,Defender,2466.0,True,annual_current,53,53,1.0,0,39,2444.0,,0.9005158437730287,0.9005158437730287,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,2444.0,32.0,29.0,3.0,270.0,0.9005158437730287,exact_window_known_minutes_v2,False,False
20844,H. Hassan,Egypt,Midfielder,2318.0,True,annual_current,44,44,1.0,0,44,2150.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,2150.0,22.0,22.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
20850,C. Arcus,Haiti,Defender,3327.0,True,annual_current,45,45,1.0,0,38,2688.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,2688.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
20869,S. Chergui,Algeria,Defender,1234.0,False,annual_current,43,43,1.0,0,23,1234.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,23.0,1234.0,14.0,14.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
20995,M. Lacroix,France,Defender,5216.0,True,annual_current,67,67,1.0,0,65,4992.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,65.0,4992.0,56.0,56.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
21010,E. Owusu,Ghana,Midfielder,2694.0,True,annual_current,38,38,1.0,0,33,2504.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,33.0,2504.0,29.0,29.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
21098,J. Kayembe,Congo DR,Defender,3210.0,True,annual_current,64,64,1.0,0,48,3120.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,48.0,3120.0,33.0,33.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
21101,S. Moutoussamy,Congo DR,Midfielder,3357.0,True,annual_current,82,32,0.3902439024390244,50,25,1984.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,25.0,1984.0,23.0,23.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
21138,R. Aït-Nouri,Algeria,Defender,2887.0,True,annual_current,69,69,1.0,0,51,2260.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,51.0,2260.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
21509,M. Thuram,France,Midfielder,3269.0,True,annual_current,61,61,1.0,0,53,2882.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,53.0,2882.0,35.0,35.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
21587,E. Skhiri,Tunisia,Defender,2786.0,True,annual_current,51,51,1.0,0,46,2503.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,2503.0,27.0,27.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
21613,L. Joseph,Haiti,Attacker,1976.0,True,annual_current,54,54,1.0,0,46,1941.0,,0.8778833107191316,0.8778833107191316,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,1941.0,23.0,20.0,3.0,270.0,0.8778833107191316,exact_window_known_minutes_v2,False,False
21628,B. Samba,France,Goalkeeper,3156.0,True,annual_current,44,44,1.0,0,42,3060.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,42.0,3060.0,34.0,34.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
21996,A. Baba,Ghana,Defender,2760.0,True,annual_current,50,50,1.0,0,46,2749.0,,0.8842071405596655,0.8842071405596655,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,2749.0,33.0,29.0,4.0,360.0,0.8842071405596655,exact_window_known_minutes_v2,False,False
22002,G. Konan,Ivory Coast,Defender,3521.0,True,annual_current,43,43,1.0,0,39,3290.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,3290.0,37.0,37.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
22090,W. Saliba,France,Defender,4779.0,True,annual_current,70,70,1.0,0,58,4734.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,58.0,4734.0,54.0,54.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
22139,S. Moreira,Cape Verde Islands,Defender,8049.0,True,annual_current,36,36,1.0,0,35,2921.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,35.0,2921.0,33.0,33.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
22147,M. Koné,France,Midfielder,3182.0,True,annual_current,56,56,1.0,0,45,3144.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,45.0,3144.0,37.0,37.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
22149,I. Sangaré,Ivory Coast,Midfielder,3566.0,True,annual_current,64,64,1.0,0,56,3440.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,56.0,3440.0,39.0,39.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
22221,M. Maignan,France,Goalkeeper,4748.0,True,annual_current,49,49,1.0,0,48,4291.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,48.0,4291.0,48.0,48.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
22222,Z. Çelik,Türkiye,Defender,5541.0,True,annual_current,52,52,1.0,0,49,3801.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,49.0,3801.0,45.0,45.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
22224,Gabriel Magalhães,Brazil,Defender,6241.0,True,annual_current,70,70,1.0,0,60,4750.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,60.0,4750.0,52.0,52.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
22236,Rafael Leão,Portugal,Midfielder,2271.0,True,annual_current,46,46,1.0,0,37,2127.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,37.0,2127.0,26.0,26.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
22265,Nuno da Costa,Cape Verde Islands,Attacker,1340.0,False,annual_current,48,48,1.0,0,42,1340.0,,0.9370629370629371,0.9370629370629371,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,42.0,1340.0,13.0,12.0,1.0,90.0,0.9370629370629371,exact_window_known_minutes_v2,False,False
24012,L. Mpasi,Congo DR,Goalkeeper,1275.0,False,annual_current,43,43,1.0,0,41,1185.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,41.0,1185.0,12.0,12.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
24810,J. Córdoba,Colombia,Attacker,3377.0,True,annual_current,37,37,1.0,0,35,2687.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,35.0,2687.0,31.0,31.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
24845,J. Ryerson,Norway,Defender,4416.0,True,annual_current,53,53,1.0,0,51,3290.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,51.0,3290.0,38.0,38.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
24866,Douglas Santos,Brazil,Defender,2733.0,True,annual_current,37,37,1.0,0,30,2453.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,30.0,2453.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
24888,Hwang Hee-Chan,South Korea,Attacker,2665.0,True,annual_current,47,47,1.0,0,41,1873.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,41.0,1873.0,23.0,23.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
25129,D. Burnic,Bosnia & Herzegovina,Midfielder,2366.0,True,annual_current,38,8,0.2105263157894736,30,8,230.0,,1.0,1.0,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,8.0,230.0,3.0,3.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
25158,D. Raum,Germany,Midfielder,3178.0,True,annual_current,42,42,1.0,0,39,3030.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,3030.0,34.0,34.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
25282,G. Kobel,Switzerland,Goalkeeper,6210.0,True,annual_current,53,53,1.0,0,53,4860.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,53.0,4860.0,53.0,53.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
25287,K. Danso,Austria,Defender,2696.0,True,annual_current,56,56,1.0,0,52,2590.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,52.0,2590.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
25297,M. Gregoritsch,Austria,Midfielder,1677.0,False,annual_current,77,77,1.0,0,36,1541.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,36.0,1541.0,17.0,17.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
25300,R. Khedira,Tunisia,Midfielder,3368.0,True,annual_current,40,34,0.85,6,33,2808.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,33.0,2808.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
25314,M. Friedl,Austria,Defender,2834.0,True,annual_current,39,38,0.9743589743589745,1,34,2572.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,34.0,2572.0,29.0,29.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
25341,D. Luckassen,Ghana,Defender,3512.0,True,annual_current,54,54,1.0,0,26,2128.0,,0.5417515274949084,0.5417515274949084,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,26.0,2128.0,44.0,24.0,20.0,1800.0,0.5417515274949084,exact_window_known_minutes_v2,False,False
25348,V. Darida,Czech Republic,Midfielder,2830.0,True,annual_current,38,38,1.0,0,35,2830.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,35.0,2830.0,33.0,33.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
25368,W. Anton,Germany,Defender,4910.0,True,annual_current,51,51,1.0,0,48,3981.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,48.0,3981.0,44.0,44.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
25414,J. Yeboah,Ecuador,Attacker,3950.0,True,annual_current,47,47,1.0,0,43,3079.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,43.0,3079.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
25416,W. Weghorst,Netherlands,Attacker,2332.0,True,annual_current,48,48,1.0,0,38,2250.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,2250.0,25.0,25.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
25458,D. Lukebakio,Belgium,Midfielder,1550.0,False,annual_current,96,96,1.0,0,33,1430.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,33.0,1430.0,15.0,15.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
25915,P. Mwene,Austria,Defender,3100.0,True,annual_current,52,52,1.0,0,44,2928.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,2928.0,35.0,35.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
