fixture_id,status,target_players,player_rows,lineup_rows,updated_at_utc
1451109,completed,20,18,18,2026-07-18T20:55:33.742385+00:00
1379071,completed,19,16,16,2026-07-18T20:55:33.742385+00:00
1379060,completed,19,14,14,2026-07-18T20:55:33.742385+00:00
1451073,completed,20,16,16,2026-07-18T20:55:33.742385+00:00
1390895,completed,19,16,16,2026-07-18T20:55:33.742385+00:00
1379033,completed,19,16,16,2026-07-18T20:55:33.742385+00:00
1379028,completed,19,17,17,2026-07-18T20:55:33.742385+00:00
1387731,completed,19,14,14,2026-07-18T20:55:33.742385+00:00
1378999,completed,19,16,16,2026-07-18T20:55:33.742385+00:00
1378979,completed,19,16,16,2026-07-18T20:55:33.742385+00:00
1379339,completed,18,15,15,2026-07-18T20:55:33.742385+00:00
1379333,completed,18,15,15,2026-07-18T20:55:33.742385+00:00
1387966,completed,18,15,15,2026-07-18T20:55:33.742385+00:00
1387860,completed,18,13,13,2026-07-18T20:55:33.742385+00:00
1451135,completed,19,14,14,2026-07-18T20:55:33.742385+00:00
1451123,completed,19,14,14,2026-07-18T20:55:33.742385+00:00
1451104,completed,19,16,16,2026-07-18T20:55:33.742385+00:00
1387800,completed,18,12,12,2026-07-18T20:55:33.742385+00:00
1379067,completed,18,16,16,2026-07-18T20:55:33.742385+00:00
1379056,completed,18,16,16,2026-07-18T20:55:33.742385+00:00
1387748,completed,18,13,13,2026-07-18T20:55:33.742385+00:00
1451021,completed,19,14,14,2026-07-18T20:55:33.742385+00:00
1381189,completed,18,18,18,2026-07-18T20:55:33.742385+00:00
1451122,completed,18,14,14,2026-07-18T20:55:33.742385+00:00
1452155,completed,18,14,14,2026-07-18T20:55:33.742385+00:00
1321716,completed,20,16,16,2026-07-18T20:55:33.742385+00:00
1321711,completed,20,20,20,2026-07-18T20:55:33.742385+00:00
1383918,completed,18,15,15,2026-07-18T20:55:33.742385+00:00
1383915,completed,18,14,14,2026-07-18T20:55:33.742385+00:00
1371378,completed,18,15,15,2026-07-18T20:55:33.742385+00:00
1371363,completed,18,17,17,2026-07-18T20:55:33.742385+00:00
1394677,completed,19,13,13,2026-07-18T20:55:33.742385+00:00
1388505,completed,19,18,18,2026-07-18T20:55:33.742385+00:00
1379220,completed,19,16,16,2026-07-18T20:55:33.742385+00:00
1391018,completed,19,17,17,2026-07-18T20:55:33.742385+00:00
1379099,completed,19,14,14,2026-07-18T20:55:33.742385+00:00
1394525,completed,19,11,11,2026-07-18T20:55:33.742385+00:00
1390880,completed,19,15,15,2026-07-18T20:55:33.742385+00:00
1388344,completed,19,15,15,2026-07-18T20:55:33.742385+00:00
1379319,completed,18,11,11,2026-07-18T20:55:33.742385+00:00
1388603,completed,18,14,14,2026-07-18T20:55:33.742385+00:00
1379271,completed,18,15,15,2026-07-18T20:55:33.742385+00:00
1379263,completed,18,13,13,2026-07-18T20:55:33.742385+00:00
1379259,completed,18,15,15,2026-07-18T20:55:33.742385+00:00
1391079,completed,18,14,14,2026-07-18T20:55:33.742385+00:00
1515526,completed,19,17,17,2026-07-18T20:55:33.742385+00:00
1515516,completed,19,16,16,2026-07-18T20:55:33.742385+00:00
1391052,completed,18,12,12,2026-07-18T20:55:33.742385+00:00
1379222,completed,18,14,14,2026-07-18T20:55:33.742385+00:00
1379205,completed,18,11,11,2026-07-18T20:55:33.742385+00:00
1381053,completed,18,13,13,2026-07-18T20:55:33.742385+00:00
1379197,completed,18,15,15,2026-07-18T20:55:33.742385+00:00
1388443,completed,18,10,10,2026-07-18T20:55:33.742385+00:00
1379132,completed,18,14,14,2026-07-18T20:55:33.742385+00:00
1379134,completed,18,11,11,2026-07-18T20:55:33.742385+00:00
1379124,completed,18,16,16,2026-07-18T20:55:33.742385+00:00
1379102,completed,18,12,12,2026-07-18T20:55:33.742385+00:00
1390940,completed,18,12,12,2026-07-18T20:55:33.742385+00:00
1479620,completed,18,14,14,2026-07-18T20:55:33.742385+00:00
1380954,completed,18,17,17,2026-07-18T20:55:33.742385+00:00
1390901,completed,18,10,10,2026-07-18T20:55:33.742385+00:00
1379038,completed,18,16,16,2026-07-18T20:55:33.742385+00:00
1451040,completed,19,15,15,2026-07-18T20:55:33.742385+00:00
1457281,completed,18,9,9,2026-07-18T20:55:33.742385+00:00
1100322,completed,18,12,12,2026-07-18T20:55:33.742385+00:00
1378983,completed,18,12,12,2026-07-18T20:55:33.742385+00:00
1378970,completed,18,14,14,2026-07-18T20:55:33.742385+00:00
1387968,completed,17,13,13,2026-07-18T20:55:33.742385+00:00
1379303,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1379301,completed,17,15,15,2026-07-18T20:55:33.742385+00:00
1379298,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1379269,completed,17,11,11,2026-07-18T20:55:33.742385+00:00
1394651,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1451147,completed,18,12,12,2026-07-18T20:55:33.742385+00:00
1387863,completed,17,16,16,2026-07-18T20:55:33.742385+00:00
1501283,completed,17,17,17,2026-07-18T20:55:33.742385+00:00
1379128,completed,17,15,15,2026-07-18T20:55:33.742385+00:00
1387805,completed,17,16,16,2026-07-18T20:55:33.742385+00:00
1451086,completed,18,13,13,2026-07-18T20:55:33.742385+00:00
1394497,completed,17,12,12,2026-07-18T20:55:33.742385+00:00
1451042,completed,18,15,15,2026-07-18T20:55:33.742385+00:00
1379019,completed,17,13,13,2026-07-18T20:55:33.742385+00:00
1379021,completed,17,15,15,2026-07-18T20:55:33.742385+00:00
1379011,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1387713,completed,17,15,15,2026-07-18T20:55:33.742385+00:00
1377540,completed,17,17,17,2026-07-18T20:55:33.742385+00:00
1506258,completed,17,16,16,2026-07-18T20:55:33.742385+00:00
1386549,completed,18,16,16,2026-07-18T20:55:33.742385+00:00
1321692,completed,18,18,18,2026-07-18T20:55:33.742385+00:00
1453336,completed,21,18,18,2026-07-18T20:55:33.742385+00:00
1446020,completed,21,16,16,2026-07-18T20:55:33.742385+00:00
1446015,completed,21,18,18,2026-07-18T20:55:33.742385+00:00
1397451,completed,21,17,17,2026-07-18T20:55:33.742385+00:00
1466347,completed,21,12,15,2026-07-18T20:55:33.742385+00:00
1397440,completed,21,15,15,2026-07-18T20:55:33.742385+00:00
1388604,completed,20,18,18,2026-07-18T20:55:33.742385+00:00
1388471,completed,20,15,15,2026-07-18T20:55:33.742385+00:00
1388444,completed,20,13,13,2026-07-18T20:55:33.742385+00:00
1388317,completed,20,14,14,2026-07-18T20:55:33.742385+00:00
1388597,completed,19,16,16,2026-07-18T20:55:33.742385+00:00
1379276,completed,19,14,14,2026-07-18T20:55:33.742385+00:00
1436115,completed,19,14,14,2026-07-18T20:55:33.742385+00:00
1388446,completed,19,14,14,2026-07-18T20:55:33.742385+00:00
1379127,completed,19,16,16,2026-07-18T20:55:33.742385+00:00
1463459,completed,19,17,17,2026-07-18T20:55:33.742385+00:00
1435963,completed,19,15,15,2026-07-18T20:55:33.742385+00:00
1379332,completed,18,16,16,2026-07-18T20:55:33.742385+00:00
1388574,completed,18,16,16,2026-07-18T20:55:33.742385+00:00
1524398,completed,18,14,14,2026-07-18T20:55:33.742385+00:00
1379236,completed,18,15,15,2026-07-18T20:55:33.742385+00:00
1388511,completed,18,14,14,2026-07-18T20:55:33.742385+00:00
1391041,completed,18,13,13,2026-07-18T20:55:33.742385+00:00
1388483,completed,18,17,17,2026-07-18T20:55:33.742385+00:00
1436077,completed,18,15,15,2026-07-18T20:55:33.742385+00:00
1379198,completed,18,13,13,2026-07-18T20:55:33.742385+00:00
1388417,completed,18,18,18,2026-07-18T20:55:33.742385+00:00
1379083,completed,18,13,13,2026-07-18T20:55:33.742385+00:00
1379061,completed,18,13,13,2026-07-18T20:55:33.742385+00:00
1390910,completed,18,16,16,2026-07-18T20:55:33.742385+00:00
1438735,completed,18,14,14,2026-07-18T20:55:33.742385+00:00
1388356,completed,18,16,16,2026-07-18T20:55:33.742385+00:00
1451045,completed,19,15,15,2026-07-18T20:55:33.742385+00:00
1435924,completed,18,17,17,2026-07-18T20:55:33.742385+00:00
1388327,completed,18,15,15,2026-07-18T20:55:33.742385+00:00
1378973,completed,18,13,13,2026-07-18T20:55:33.742385+00:00
1542835,completed,17,5,5,2026-07-18T20:55:33.742385+00:00
1379321,completed,17,13,13,2026-07-18T20:55:33.742385+00:00
1387984,completed,17,13,13,2026-07-18T20:55:33.742385+00:00
1378199,completed,17,15,15,2026-07-18T20:55:33.742385+00:00
1539716,completed,18,15,15,2026-07-18T20:55:33.742385+00:00
1384880,completed,17,11,11,2026-07-18T20:55:33.742385+00:00
1378142,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1379256,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1387905,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1388499,completed,17,15,15,2026-07-18T20:55:33.742385+00:00
1391042,completed,17,13,13,2026-07-18T20:55:33.742385+00:00
1379210,completed,17,10,10,2026-07-18T20:55:33.742385+00:00
1391021,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1451144,completed,18,13,13,2026-07-18T20:55:33.742385+00:00
1501837,completed,17,17,17,2026-07-18T20:55:33.742385+00:00
1347266,completed,17,17,17,2026-07-18T20:55:33.742385+00:00
1379145,completed,17,11,11,2026-07-18T20:55:33.742385+00:00
1347242,completed,17,17,17,2026-07-18T20:55:33.742385+00:00
1377977,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1387812,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1384767,completed,17,13,13,2026-07-18T20:55:33.742385+00:00
1379069,completed,17,16,16,2026-07-18T20:55:33.742385+00:00
1387780,completed,17,13,13,2026-07-18T20:55:33.742385+00:00
1377918,completed,17,13,13,2026-07-18T20:55:33.742385+00:00
1379034,completed,17,13,13,2026-07-18T20:55:33.742385+00:00
1388349,completed,17,16,16,2026-07-18T20:55:33.742385+00:00
1390877,completed,17,13,13,2026-07-18T20:55:33.742385+00:00
1390825,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1388003,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1387929,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1378107,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1506252,completed,17,12,12,2026-07-18T20:55:33.742385+00:00
1387891,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1379228,completed,16,14,14,2026-07-18T20:55:33.742385+00:00
1379204,completed,16,14,14,2026-07-18T20:55:33.742385+00:00
1451161,completed,17,13,13,2026-07-18T20:55:33.742385+00:00
1451130,completed,17,11,11,2026-07-18T20:55:33.742385+00:00
1491683,completed,16,16,16,2026-07-18T20:55:33.742385+00:00
1451113,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1451114,completed,17,15,15,2026-07-18T20:55:33.742385+00:00
1379106,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1451098,completed,17,16,16,2026-07-18T20:55:33.742385+00:00
1451068,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1451052,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1451054,completed,17,13,13,2026-07-18T20:55:33.742385+00:00
1387750,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1451034,completed,17,16,16,2026-07-18T20:55:33.742385+00:00
1451022,completed,17,16,16,2026-07-18T20:55:33.742385+00:00
1377888,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1387721,completed,16,10,10,2026-07-18T20:55:33.742385+00:00
1378985,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1387704,completed,16,14,14,2026-07-18T20:55:33.742385+00:00
1535339,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1535335,completed,16,14,14,2026-07-18T20:55:33.742385+00:00
1523415,completed,16,14,14,2026-07-18T20:55:33.742385+00:00
1515527,completed,16,16,16,2026-07-18T20:55:33.742385+00:00
1515514,completed,16,15,15,2026-07-18T20:55:33.742385+00:00
1490806,completed,16,14,14,2026-07-18T20:55:33.742385+00:00
1451116,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1451176,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1371372,completed,18,9,9,2026-07-18T20:55:33.742385+00:00
1438723,completed,20,16,16,2026-07-18T20:55:33.742385+00:00
1394713,completed,18,12,12,2026-07-18T20:55:33.742385+00:00
1391091,completed,18,15,15,2026-07-18T20:55:33.742385+00:00
1379240,completed,18,13,13,2026-07-18T20:55:33.742385+00:00
1394560,completed,18,11,11,2026-07-18T20:55:33.742385+00:00
1379096,completed,18,13,13,2026-07-18T20:55:33.742385+00:00
1390898,completed,18,12,12,2026-07-18T20:55:33.742385+00:00
1378219,completed,17,15,15,2026-07-18T20:55:33.742385+00:00
1391131,completed,17,13,13,2026-07-18T20:55:33.742385+00:00
1388543,completed,17,10,10,2026-07-18T20:55:33.742385+00:00
1391080,completed,17,16,16,2026-07-18T20:55:33.742385+00:00
1379203,completed,17,15,15,2026-07-18T20:55:33.742385+00:00
1388481,completed,17,11,11,2026-07-18T20:55:33.742385+00:00
1379188,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1508002,completed,17,13,13,2026-07-18T20:55:33.742385+00:00
1501838,completed,17,16,16,2026-07-18T20:55:33.742385+00:00
1390997,completed,17,15,15,2026-07-18T20:55:33.742385+00:00
1390996,completed,17,11,11,2026-07-18T20:55:33.742385+00:00
1347265,completed,17,15,15,2026-07-18T20:55:33.742385+00:00
1347241,completed,17,17,17,2026-07-18T20:55:33.742385+00:00
1485263,completed,17,15,15,2026-07-18T20:55:33.742385+00:00
1388396,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1377944,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1379007,completed,17,12,12,2026-07-18T20:55:33.742385+00:00
1388326,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1378987,completed,17,13,13,2026-07-18T20:55:33.742385+00:00
1391180,completed,16,9,9,2026-07-18T20:55:33.742385+00:00
1379338,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1391155,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1388587,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1391130,completed,16,14,14,2026-07-18T20:55:33.742385+00:00
1391140,completed,16,14,14,2026-07-18T20:55:33.742385+00:00
1387967,completed,16,8,8,2026-07-18T20:55:33.742385+00:00
1529694,completed,17,16,16,2026-07-18T20:55:33.742385+00:00
1378174,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1379284,completed,16,15,15,2026-07-18T20:55:33.742385+00:00
1379288,completed,16,10,10,2026-07-18T20:55:33.742385+00:00
1531572,completed,17,11,11,2026-07-18T20:55:33.742385+00:00
1379270,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1379262,completed,16,14,14,2026-07-18T20:55:33.742385+00:00
1378146,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1379245,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1379227,completed,16,10,10,2026-07-18T20:55:33.742385+00:00
1509773,completed,17,10,14,2026-07-18T20:55:33.742385+00:00
1378084,completed,16,10,10,2026-07-18T20:55:33.742385+00:00
1378081,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1451143,completed,17,13,13,2026-07-18T20:55:33.742385+00:00
1388465,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1379163,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1379168,completed,16,9,9,2026-07-18T20:55:33.742385+00:00
1378024,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1390982,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1388440,completed,16,6,6,2026-07-18T20:55:33.742385+00:00
1379136,completed,16,14,14,2026-07-18T20:55:33.742385+00:00
1379125,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1390971,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1390960,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1379107,completed,16,14,14,2026-07-18T20:55:33.742385+00:00
1379098,completed,16,14,14,2026-07-18T20:55:33.742385+00:00
1390931,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1451223,completed,17,13,13,2026-07-18T20:55:33.742385+00:00
1377957,completed,16,10,10,2026-07-18T20:55:33.742385+00:00
1387795,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1379062,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1451197,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1451069,completed,17,15,15,2026-07-18T20:55:33.742385+00:00
1377907,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1457283,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1377889,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1388309,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1378234,completed,15,8,8,2026-07-18T20:55:33.742385+00:00
1387991,completed,15,14,14,2026-07-18T20:55:33.742385+00:00
1379320,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1378186,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1379286,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1378165,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1387949,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1387948,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1387935,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1378129,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1379243,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1388516,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1515522,completed,16,15,15,2026-07-18T20:55:33.742385+00:00
1379229,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1515520,completed,16,15,15,2026-07-18T20:55:33.742385+00:00
1510242,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1379201,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1379187,completed,15,9,9,2026-07-18T20:55:33.742385+00:00
1490805,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1379175,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1405523,completed,15,14,14,2026-07-18T20:55:33.742385+00:00
1378039,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1387848,completed,15,8,8,2026-07-18T20:55:33.742385+00:00
1379159,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1378019,completed,15,7,7,2026-07-18T20:55:33.742385+00:00
1378005,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1451117,completed,16,16,16,2026-07-18T20:55:33.742385+00:00
1387827,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1379097,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1379084,completed,15,14,14,2026-07-18T20:55:33.742385+00:00
1451089,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1451057,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1377932,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1388366,completed,15,8,8,2026-07-18T20:55:33.742385+00:00
1379030,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1451024,completed,16,14,14,2026-07-18T20:55:33.742385+00:00
1379008,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1387724,completed,15,15,15,2026-07-18T20:55:33.742385+00:00
1378991,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1387708,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1378988,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1544596,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1540873,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1540872,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1535349,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1535343,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1451239,completed,15,14,14,2026-07-18T20:55:33.742385+00:00
1390639,completed,17,15,15,2026-07-18T20:55:33.742385+00:00
1371374,completed,17,17,17,2026-07-18T20:55:33.742385+00:00
1371365,completed,17,16,16,2026-07-18T20:55:33.742385+00:00
1371356,completed,17,16,16,2026-07-18T20:55:33.742385+00:00
1347270,completed,20,19,19,2026-07-18T20:55:33.742385+00:00
1347246,completed,20,20,20,2026-07-18T20:55:33.742385+00:00
1388608,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1388589,completed,17,13,13,2026-07-18T20:55:33.742385+00:00
1388459,completed,17,10,10,2026-07-18T20:55:33.742385+00:00
1388435,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1388606,completed,16,14,14,2026-07-18T20:55:33.742385+00:00
1388588,completed,16,16,16,2026-07-18T20:55:33.742385+00:00
1388592,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1379306,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1396506,completed,16,15,15,2026-07-18T20:55:33.742385+00:00
1394695,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1388540,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1436144,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1379254,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1391056,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1394630,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1436106,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1379206,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1379208,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1379190,completed,16,10,10,2026-07-18T20:55:33.742385+00:00
1388454,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1379147,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1388438,completed,16,9,9,2026-07-18T20:55:33.742385+00:00
1388441,completed,16,10,10,2026-07-18T20:55:33.742385+00:00
1396347,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1394549,completed,16,7,7,2026-07-18T20:55:33.742385+00:00
1435989,completed,16,8,8,2026-07-18T20:55:33.742385+00:00
1397467,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1446018,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1388385,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1463474,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1435951,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1446014,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1397449,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1379027,completed,16,14,14,2026-07-18T20:55:33.742385+00:00
1394471,completed,16,7,7,2026-07-18T20:55:33.742385+00:00
1390857,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1397443,completed,16,14,14,2026-07-18T20:55:33.742385+00:00
1397437,completed,16,14,14,2026-07-18T20:55:33.742385+00:00
1435556,completed,17,15,15,2026-07-18T20:55:33.742385+00:00
1378960,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1378980,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1378982,completed,16,12,12,2026-07-18T20:55:33.742385+00:00
1435550,completed,17,14,14,2026-07-18T20:55:33.742385+00:00
1378969,completed,16,11,11,2026-07-18T20:55:33.742385+00:00
1391196,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1391197,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1388002,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1378224,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1379317,completed,15,14,14,2026-07-18T20:55:33.742385+00:00
1388579,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1378190,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1391126,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1391100,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1387930,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1394659,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1388528,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1391077,completed,15,14,14,2026-07-18T20:55:33.742385+00:00
1391062,completed,15,14,14,2026-07-18T20:55:33.742385+00:00
1379199,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1391031,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1391020,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1388462,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1379170,completed,15,9,9,2026-07-18T20:55:33.742385+00:00
1378044,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1387849,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1387844,completed,15,9,9,2026-07-18T20:55:33.742385+00:00
1378034,completed,15,9,9,2026-07-18T20:55:33.742385+00:00
1379152,completed,15,9,9,2026-07-18T20:55:33.742385+00:00
1388429,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1379110,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1390999,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1390953,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1390949,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1390921,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1388378,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1451071,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1451064,completed,16,13,13,2026-07-18T20:55:33.742385+00:00
1394506,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1379039,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1390864,completed,15,10,10,2026-07-18T20:55:33.742385+00:00
1390851,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1390845,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1378997,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1390832,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1388315,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1378981,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1379336,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1387992,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1378194,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1387961,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1535348,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1379285,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1535342,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1387947,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1523412,completed,15,8,8,2026-07-18T20:55:33.742385+00:00
1387902,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1506251,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1451150,completed,15,9,9,2026-07-18T20:55:33.742385+00:00
1451152,completed,15,14,14,2026-07-18T20:55:33.742385+00:00
1451159,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1379195,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1451141,completed,15,11,11,2026-07-18T20:55:33.742385+00:00
1451145,completed,15,13,13,2026-07-18T20:55:33.742385+00:00
1379179,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1490810,completed,15,12,12,2026-07-18T20:55:33.742385+00:00
1379172,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1379164,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1379158,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1387837,completed,14,7,7,2026-07-18T20:55:33.742385+00:00
1387838,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1379111,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1379065,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1387784,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1387772,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
