fixture_id,status,target_players,player_rows,lineup_rows,updated_at_utc
1388556,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1388544,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1391108,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1396454,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1387920,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1391081,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1515545,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1391066,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1515532,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1391055,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1388494,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1388486,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1391034,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1388485,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1379181,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1379174,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1379150,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1396373,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1394581,completed,13,5,5,2026-07-18T20:55:33.742385+00:00
1390970,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1390965,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1379117,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1390957,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1388403,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1390930,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1388393,completed,13,13,13,2026-07-18T20:55:33.742385+00:00
1379068,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1479618,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1387778,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1379057,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1396303,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1377909,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1390870,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1387737,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1379014,completed,13,13,13,2026-07-18T20:55:33.742385+00:00
1388342,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1379001,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1388329,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1388331,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1378998,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1436269,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1390830,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1390826,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1414144,completed,14,14,14,2026-07-18T20:55:33.742385+00:00
1414142,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1379347,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1387996,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1379335,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1387986,completed,12,5,5,2026-07-18T20:55:33.742385+00:00
1540881,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1540880,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1391119,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1379281,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1391113,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1394684,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1381110,completed,12,6,6,2026-07-18T20:55:33.742385+00:00
1379272,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1528358,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1528350,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1379253,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1379241,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1508941,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1508938,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1489462,completed,12,7,7,2026-07-18T20:55:33.742385+00:00
1387872,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1451292,completed,13,6,6,2026-07-18T20:55:33.742385+00:00
1378079,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1388470,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1394589,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1378058,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1379161,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1379148,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1451447,completed,13,7,7,2026-07-18T20:55:33.742385+00:00
1387834,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1381002,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1379122,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1451434,completed,13,7,7,2026-07-18T20:55:33.742385+00:00
1451127,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1377998,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1379095,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1451103,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1451091,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1451082,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1394527,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1379059,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1379054,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1377938,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1451385,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1387760,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1451358,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1387744,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1390888,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1446719,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1446717,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1388324,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1438711,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1390838,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1438706,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1414145,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1394436,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1414143,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1528362,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1528354,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1506257,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1451289,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1451148,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1451277,completed,12,7,7,2026-07-18T20:55:33.742385+00:00
1495631,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1488853,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1451256,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1451093,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1451230,completed,12,12,12,2026-07-18T20:55:33.742385+00:00
1451209,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1451070,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1451055,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1371379,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1321703,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1371362,completed,14,14,14,2026-07-18T20:55:33.742385+00:00
1321681,completed,14,11,11,2026-07-18T20:55:33.742385+00:00
1321726,completed,13,13,13,2026-07-18T20:55:33.742385+00:00
1321710,completed,13,13,13,2026-07-18T20:55:33.742385+00:00
1321688,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1321719,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1321699,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1321685,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1394729,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1381107,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1394586,completed,14,10,10,2026-07-18T20:55:33.742385+00:00
1394569,completed,14,6,6,2026-07-18T20:55:33.742385+00:00
1394435,completed,14,6,6,2026-07-18T20:55:33.742385+00:00
1380904,completed,14,13,13,2026-07-18T20:55:33.742385+00:00
1378212,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1533678,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1381143,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1379296,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1388569,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1388551,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1394662,completed,13,6,6,2026-07-18T20:55:33.742385+00:00
1520403,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1394640,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1391061,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1378100,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1394615,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1394597,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1378015,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1378009,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1388416,completed,13,7,7,2026-07-18T20:55:33.742385+00:00
1388406,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1394509,completed,13,7,6,2026-07-18T20:55:33.742385+00:00
1380933,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1418845,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1394490,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1379010,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1394464,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1390823,completed,13,9,9,2026-07-18T20:55:33.742385+00:00
1394447,completed,13,6,6,2026-07-18T20:55:33.742385+00:00
1379322,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1388585,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1387971,completed,12,7,7,2026-07-18T20:55:33.742385+00:00
1436172,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1378177,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1378160,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1378161,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1391096,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1391090,completed,12,12,12,2026-07-18T20:55:33.742385+00:00
1384848,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1378114,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1379238,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1387899,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1379230,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1378119,completed,12,6,6,2026-07-18T20:55:33.742385+00:00
1394624,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1436108,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1381067,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1391047,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1378102,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1387881,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1391037,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1388478,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1391009,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1391017,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1378052,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1436013,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1484852,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1388433,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1387841,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1378001,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1377996,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1380988,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1485040,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1390942,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1390944,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1377979,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1379080,completed,12,6,6,2026-07-18T20:55:33.742385+00:00
1379081,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1390936,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1387803,completed,12,5,5,2026-07-18T20:55:33.742385+00:00
1390925,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1351323,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1377926,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1435954,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1384737,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1379031,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1451169,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1390874,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1457274,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1377897,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1387733,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1394469,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1388318,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1390839,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1378242,completed,11,8,8,2026-07-18T20:55:33.742385+00:00
1492273,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1388605,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1542828,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1378220,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1391164,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1436156,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1394719,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1378202,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1391148,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1387964,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1394689,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1387936,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1387934,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1387926,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1529058,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1388455,completed,11,6,6,2026-07-18T20:55:33.742385+00:00
1387908,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1515541,completed,12,12,12,2026-07-18T20:55:33.742385+00:00
1384831,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1387896,completed,11,8,8,2026-07-18T20:55:33.742385+00:00
1515534,completed,12,12,12,2026-07-18T20:55:33.742385+00:00
1378109,completed,11,5,5,2026-07-18T20:55:33.742385+00:00
1492514,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1394625,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1394608,completed,11,8,8,2026-07-18T20:55:33.742385+00:00
1379200,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1492110,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1436076,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1451140,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1451142,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1494403,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1503644,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1490798,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1387847,completed,11,4,4,2026-07-18T20:55:33.742385+00:00
1436005,completed,11,6,6,2026-07-18T20:55:33.742385+00:00
1490978,completed,12,7,7,2026-07-18T20:55:33.742385+00:00
1394563,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1377993,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1451231,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1451095,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1451099,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1451092,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1390948,completed,11,8,8,2026-07-18T20:55:33.742385+00:00
1377965,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1394538,completed,11,8,8,2026-07-18T20:55:33.742385+00:00
1377969,completed,11,8,8,2026-07-18T20:55:33.742385+00:00
1451078,completed,12,12,12,2026-07-18T20:55:33.742385+00:00
1387791,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1387788,completed,11,6,6,2026-07-18T20:55:33.742385+00:00
1477940,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1477939,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1451072,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1451039,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1384721,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1457269,completed,11,9,10,2026-07-18T20:55:33.742385+00:00
1451020,completed,12,12,12,2026-07-18T20:55:33.742385+00:00
1379543,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1387725,completed,11,8,8,2026-07-18T20:55:33.742385+00:00
1394470,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1435922,completed,11,11,11,2026-07-18T20:55:33.742385+00:00
1387720,completed,11,7,7,2026-07-18T20:55:33.742385+00:00
1438822,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1377868,completed,11,8,8,2026-07-18T20:55:33.742385+00:00
1394455,completed,11,6,6,2026-07-18T20:55:33.742385+00:00
1387714,completed,11,6,6,2026-07-18T20:55:33.742385+00:00
1378984,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1438698,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1390828,completed,11,8,8,2026-07-18T20:55:33.742385+00:00
1528344,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1528336,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1451286,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1451275,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1495626,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1451261,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1451236,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1451237,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1451076,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1451199,completed,11,9,9,2026-07-18T20:55:33.742385+00:00
1451044,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1451172,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1479254,completed,18,16,16,2026-07-18T20:55:33.742385+00:00
1479250,completed,18,16,16,2026-07-18T20:55:33.742385+00:00
1321727,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1321720,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1321709,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1390638,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1383571,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1371357,completed,11,10,10,2026-07-18T20:55:33.742385+00:00
1388500,completed,14,9,9,2026-07-18T20:55:33.742385+00:00
1388345,completed,14,12,12,2026-07-18T20:55:33.742385+00:00
1388607,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1388565,completed,13,12,12,2026-07-18T20:55:33.742385+00:00
1388542,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1388522,completed,13,10,10,2026-07-18T20:55:33.742385+00:00
1388456,completed,13,13,13,2026-07-18T20:55:33.742385+00:00
1388409,completed,13,11,11,2026-07-18T20:55:33.742385+00:00
1388395,completed,13,8,8,2026-07-18T20:55:33.742385+00:00
1388370,completed,13,7,7,2026-07-18T20:55:33.742385+00:00
1378227,completed,12,7,7,2026-07-18T20:55:33.742385+00:00
1391178,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1391152,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1388571,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1381131,completed,12,5,5,2026-07-18T20:55:33.742385+00:00
1436154,completed,12,8,8,2026-07-18T20:55:33.742385+00:00
1388530,completed,12,9,9,2026-07-18T20:55:33.742385+00:00
1388519,completed,12,7,7,2026-07-18T20:55:33.742385+00:00
1378130,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1436000,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1387882,completed,12,6,6,2026-07-18T20:55:33.742385+00:00
1378086,completed,12,10,10,2026-07-18T20:55:33.742385+00:00
1378048,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1388421,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1380977,completed,12,7,7,2026-07-18T20:55:33.742385+00:00
1377964,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1388375,completed,12,11,11,2026-07-18T20:55:33.742385+00:00
1489311,player_endpoint_empty,14,0,0,2026-07-19T03:20:50.434777+00:00
1438661,completed,13,10,10,2026-07-19T03:20:50.434777+00:00
1438592,completed,13,11,11,2026-07-19T03:20:50.434777+00:00
1388364,completed,12,11,11,2026-07-19T03:20:50.434777+00:00
1377914,completed,12,7,7,2026-07-19T03:20:50.434777+00:00
1381169,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1381172,completed,11,4,4,2026-07-19T03:20:50.434777+00:00
1388609,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1379325,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1388602,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1387978,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1387982,completed,11,7,7,2026-07-19T03:20:50.434777+00:00
1519499,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1521548,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1381133,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1378166,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1378144,completed,11,7,7,2026-07-19T03:20:50.434777+00:00
1378150,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1387917,completed,11,11,11,2026-07-19T03:20:50.434777+00:00
1381098,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1519498,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1521547,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1378126,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1436126,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1394642,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1388521,completed,11,11,11,2026-07-19T03:20:50.434777+00:00
1378121,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1394638,completed,11,11,11,2026-07-19T03:20:50.434777+00:00
1436114,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1388502,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1396423,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1451156,completed,11,7,7,2026-07-19T03:20:50.434777+00:00
1388449,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1387864,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1388458,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1378056,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1378054,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1378061,completed,11,4,4,2026-07-19T03:20:50.434777+00:00
1379177,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1379151,completed,11,6,6,2026-07-19T03:20:50.434777+00:00
1378025,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1378011,completed,11,6,6,2026-07-19T03:20:50.434777+00:00
1378007,completed,11,7,7,2026-07-19T03:20:50.434777+00:00
1387835,completed,11,7,7,2026-07-19T03:20:50.434777+00:00
1380996,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1379116,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1387816,completed,11,11,11,2026-07-19T03:20:50.434777+00:00
1451106,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1380972,completed,11,11,11,2026-07-19T03:20:50.434777+00:00
1377971,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1451088,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1451074,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1435972,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1463466,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1377940,completed,11,7,7,2026-07-19T03:20:50.434777+00:00
1387773,completed,11,6,6,2026-07-19T03:20:50.434777+00:00
1435960,completed,11,8,9,2026-07-19T03:20:50.434777+00:00
1438733,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1377930,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1388368,completed,11,11,11,2026-07-19T03:20:50.434777+00:00
1379037,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1451053,completed,11,11,11,2026-07-19T03:20:50.434777+00:00
1388347,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1394487,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1394480,completed,11,9,9,2026-07-19T03:20:50.434777+00:00
1377901,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1451027,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1377876,completed,11,10,10,2026-07-19T03:20:50.434777+00:00
1396270,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1378992,completed,11,7,7,2026-07-19T03:20:50.434777+00:00
1387719,completed,11,7,7,2026-07-19T03:20:50.434777+00:00
1380882,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1380871,completed,11,7,7,2026-07-19T03:20:50.434777+00:00
1378229,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1394736,completed,10,5,5,2026-07-19T03:20:50.434777+00:00
1387987,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1394723,completed,10,5,5,2026-07-19T03:20:50.434777+00:00
1394725,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1378208,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1388593,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1394697,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1388564,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1388567,completed,11,8,8,2026-07-19T03:20:50.434777+00:00
1394672,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1436171,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1381122,completed,10,5,5,2026-07-19T03:20:50.434777+00:00
1378158,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1528343,completed,10,10,10,2026-07-19T03:20:50.434777+00:00
1528335,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1387906,completed,10,9,9,2026-07-19T03:20:50.434777+00:00
1387910,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
1515524,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1515519,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1438761,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1387890,completed,10,8,8,2026-07-19T03:20:50.434777+00:00
1378112,completed,10,7,7,2026-07-19T03:20:50.434777+00:00
