fixture_id,status,rows,updated_at_utc
1388403,completed,40,2026-07-20T15:09:04.275040+00:00
1451142,completed,44,2026-07-20T15:09:04.808870+00:00
1387841,completed,40,2026-07-20T15:09:05.351966+00:00
1479617,completed,40,2026-07-20T15:09:05.891099+00:00
1438733,completed,46,2026-07-20T15:09:06.420585+00:00
1379277,completed,40,2026-07-20T15:09:06.946636+00:00
1379317,completed,40,2026-07-20T15:09:07.477960+00:00
1387860,completed,38,2026-07-20T15:09:08.011185+00:00
1451067,completed,44,2026-07-20T15:09:08.540367+00:00
1378971,completed,40,2026-07-20T15:09:09.068040+00:00
1451057,completed,46,2026-07-20T15:09:09.593575+00:00
1388600,completed,40,2026-07-20T15:09:10.127059+00:00
1503645,completed,44,2026-07-20T15:09:10.658208+00:00
1390950,completed,45,2026-07-20T15:09:11.186142+00:00
1388002,completed,40,2026-07-20T15:09:11.716924+00:00
1490805,completed,40,2026-07-20T15:09:12.247372+00:00
1542238,completed,46,2026-07-20T15:09:12.787419+00:00
1390921,completed,44,2026-07-20T15:09:13.342457+00:00
1528354,completed,44,2026-07-20T15:09:13.889260+00:00
1388430,completed,40,2026-07-20T15:09:14.418618+00:00
1379045,completed,40,2026-07-20T15:09:14.951395+00:00
1390901,completed,44,2026-07-20T15:09:15.492429+00:00
1451146,completed,41,2026-07-20T15:09:16.023461+00:00
1394642,completed,42,2026-07-20T15:09:16.558717+00:00
1436076,completed,38,2026-07-20T15:09:17.089040+00:00
1387914,completed,40,2026-07-20T15:09:17.622163+00:00
1436156,completed,40,2026-07-20T15:09:18.155338+00:00
1390851,completed,44,2026-07-20T15:09:18.688719+00:00
1436114,completed,39,2026-07-20T15:09:19.216449+00:00
1387838,completed,39,2026-07-20T15:09:19.753955+00:00
1394719,completed,41,2026-07-20T15:09:20.284666+00:00
1495631,completed,39,2026-07-20T15:09:20.812819+00:00
1387952,completed,40,2026-07-20T15:09:21.339867+00:00
1379150,completed,40,2026-07-20T15:09:21.869393+00:00
1438740,completed,45,2026-07-20T15:09:22.408272+00:00
1429635,completed,40,2026-07-20T15:09:22.933360+00:00
1436069,completed,40,2026-07-20T15:09:23.463499+00:00
1435950,completed,40,2026-07-20T15:09:23.990630+00:00
1451093,completed,41,2026-07-20T15:09:24.530805+00:00
1382578,completed,42,2026-07-20T15:09:25.063115+00:00
1438755,completed,43,2026-07-20T15:09:25.596992+00:00
1435997,completed,39,2026-07-20T15:09:26.132714+00:00
1436110,completed,38,2026-07-20T15:09:26.662301+00:00
1436058,completed,40,2026-07-20T15:09:27.190281+00:00
1435960,completed,40,2026-07-20T15:09:27.730563+00:00
1379243,completed,40,2026-07-20T15:09:28.263007+00:00
1394463,completed,42,2026-07-20T15:09:28.789968+00:00
1321685,completed,50,2026-07-20T15:09:29.326876+00:00
1379192,completed,40,2026-07-20T15:09:29.859117+00:00
1429536,completed,40,2026-07-20T15:09:30.418471+00:00
1436121,completed,38,2026-07-20T15:09:30.948956+00:00
1540615,completed,46,2026-07-20T15:09:31.482246+00:00
1394625,completed,42,2026-07-20T15:09:32.010836+00:00
1540882,completed,43,2026-07-20T15:09:32.545275+00:00
1382432,completed,42,2026-07-20T15:09:33.084152+00:00
1394563,completed,41,2026-07-20T15:09:33.618340+00:00
1436199,completed,40,2026-07-20T15:09:34.153056+00:00
1394672,completed,41,2026-07-20T15:09:34.682658+00:00
1519247,completed,40,2026-07-20T15:09:35.209403+00:00
1394455,completed,42,2026-07-20T15:09:35.743113+00:00
1387931,completed,40,2026-07-20T15:09:36.286825+00:00
1394568,completed,41,2026-07-20T15:09:36.822742+00:00
1387936,completed,40,2026-07-20T15:09:37.354328+00:00
1100316,completed,46,2026-07-20T15:09:37.889064+00:00
1489420,completed,52,2026-07-20T15:09:38.439065+00:00
1561329,completed,50,2026-07-20T15:09:38.969999+00:00
1435924,completed,40,2026-07-20T15:09:39.496333+00:00
1379016,completed,40,2026-07-20T15:09:40.030354+00:00
1515515,completed,46,2026-07-20T15:09:40.562006+00:00
1379043,completed,40,2026-07-20T15:09:41.096321+00:00
1451136,completed,46,2026-07-20T15:09:41.624561+00:00
1489388,completed,51,2026-07-20T15:09:42.153449+00:00
1529694,completed,44,2026-07-20T15:09:42.686830+00:00
1379265,completed,40,2026-07-20T15:09:43.216938+00:00
1379330,completed,40,2026-07-20T15:09:43.748210+00:00
1451075,completed,44,2026-07-20T15:09:44.279574+00:00
1379259,completed,40,2026-07-20T15:09:44.823038+00:00
1388561,completed,40,2026-07-20T15:09:45.358702+00:00
1379038,completed,40,2026-07-20T15:09:45.889450+00:00
1435963,completed,40,2026-07-20T15:09:46.424594+00:00
1378999,completed,40,2026-07-20T15:09:46.958587+00:00
1379311,completed,40,2026-07-20T15:09:47.488141+00:00
1379316,completed,40,2026-07-20T15:09:48.028804+00:00
1379173,completed,40,2026-07-20T15:09:48.561013+00:00
1379128,completed,40,2026-07-20T15:09:49.095438+00:00
1390895,completed,42,2026-07-20T15:09:49.652774+00:00
1528327,completed,46,2026-07-20T15:09:50.179317+00:00
1379309,completed,40,2026-07-20T15:09:50.710104+00:00
1378979,completed,40,2026-07-20T15:09:51.240112+00:00
1451113,completed,42,2026-07-20T15:09:51.779184+00:00
1378219,completed,44,2026-07-20T15:09:52.313827+00:00
1489375,completed,52,2026-07-20T15:09:52.844887+00:00
1379028,completed,40,2026-07-20T15:09:53.425830+00:00
1451069,completed,44,2026-07-20T15:09:53.956971+00:00
1379061,completed,40,2026-07-20T15:09:54.500805+00:00
1535335,completed,43,2026-07-20T15:09:55.030538+00:00
1388592,completed,40,2026-07-20T15:09:55.560988+00:00
1379258,completed,40,2026-07-20T15:09:56.089287+00:00
1451117,completed,46,2026-07-20T15:09:56.617323+00:00
1379292,completed,40,2026-07-20T15:09:57.160425+00:00
1379060,completed,40,2026-07-20T15:09:57.701311+00:00
1451021,completed,44,2026-07-20T15:09:58.231840+00:00
1379027,completed,40,2026-07-20T15:09:58.764591+00:00
1379222,completed,40,2026-07-20T15:09:59.291683+00:00
1391131,completed,46,2026-07-20T15:09:59.820807+00:00
1523415,completed,40,2026-07-20T15:10:00.353403+00:00
1378981,completed,40,2026-07-20T15:10:01.020775+00:00
1479620,completed,40,2026-07-20T15:10:01.862556+00:00
1379314,completed,40,2026-07-20T15:10:02.417650+00:00
1451145,completed,43,2026-07-20T15:10:03.355443+00:00
1378970,completed,40,2026-07-20T15:10:04.218069+00:00
1379017,completed,40,2026-07-20T15:10:04.780124+00:00
1379085,completed,40,2026-07-20T15:10:05.367940+00:00
1378987,completed,40,2026-07-20T15:10:05.900379+00:00
1379002,completed,40,2026-07-20T15:10:06.511593+00:00
1388540,completed,40,2026-07-20T15:10:07.067834+00:00
1381053,completed,43,2026-07-20T15:10:07.609014+00:00
1388456,completed,40,2026-07-20T15:10:08.144688+00:00
1347261,completed,52,2026-07-20T15:10:08.680334+00:00
1379107,completed,40,2026-07-20T15:10:09.225321+00:00
1388385,completed,40,2026-07-20T15:10:09.774853+00:00
1379106,completed,40,2026-07-20T15:10:10.388449+00:00
1479621,completed,40,2026-07-20T15:10:10.947348+00:00
1378973,completed,40,2026-07-20T15:10:11.488872+00:00
1388587,completed,40,2026-07-20T15:10:12.026641+00:00
1379303,completed,40,2026-07-20T15:10:12.566279+00:00
1535339,completed,45,2026-07-20T15:10:13.098034+00:00
1535348,completed,45,2026-07-20T15:10:13.636225+00:00
1378997,completed,40,2026-07-20T15:10:14.195426+00:00
1379218,completed,40,2026-07-20T15:10:14.754499+00:00
1436106,completed,40,2026-07-20T15:10:15.291792+00:00
1379342,completed,40,2026-07-20T15:10:15.820642+00:00
1379262,completed,40,2026-07-20T15:10:16.352167+00:00
1391080,completed,46,2026-07-20T15:10:16.883376+00:00
1379154,completed,40,2026-07-20T15:10:17.417782+00:00
1390850,completed,46,2026-07-20T15:10:17.959758+00:00
1379183,completed,40,2026-07-20T15:10:18.495162+00:00
1379186,completed,40,2026-07-20T15:10:19.024016+00:00
1379245,completed,40,2026-07-20T15:10:19.553146+00:00
1378969,completed,40,2026-07-20T15:10:20.082688+00:00
1388465,completed,40,2026-07-20T15:10:20.613191+00:00
1379113,completed,40,2026-07-20T15:10:21.139095+00:00
1388485,completed,40,2026-07-20T15:10:21.672955+00:00
1451401,completed,42,2026-07-20T15:10:22.205324+00:00
1379269,completed,40,2026-07-20T15:10:22.736110+00:00
1379145,completed,40,2026-07-20T15:10:23.268422+00:00
1379219,completed,40,2026-07-20T15:10:23.797610+00:00
1387947,completed,40,2026-07-20T15:10:24.370609+00:00
1388556,completed,40,2026-07-20T15:10:24.899959+00:00
1377944,completed,43,2026-07-20T15:10:25.430356+00:00
1388521,completed,40,2026-07-20T15:10:25.964433+00:00
1438739,completed,43,2026-07-20T15:10:26.497355+00:00
1379235,completed,40,2026-07-20T15:10:27.029435+00:00
1435970,completed,40,2026-07-20T15:10:27.589313+00:00
1371365,completed,46,2026-07-20T15:10:28.123294+00:00
1390920,completed,46,2026-07-20T15:10:28.661404+00:00
1390026,completed,51,2026-07-20T15:10:29.195866+00:00
1436144,completed,40,2026-07-20T15:10:29.728344+00:00
1438724,completed,42,2026-07-20T15:10:30.299542+00:00
1501837,completed,51,2026-07-20T15:10:30.833414+00:00
1391041,completed,43,2026-07-20T15:10:31.368340+00:00
1388572,completed,40,2026-07-20T15:10:31.922897+00:00
1380904,completed,46,2026-07-20T15:10:32.457871+00:00
1379083,completed,40,2026-07-20T15:10:32.988414+00:00
1391091,completed,46,2026-07-20T15:10:33.530254+00:00
1396347,completed,40,2026-07-20T15:10:34.062629+00:00
1539715,completed,40,2026-07-20T15:10:34.597313+00:00
1390953,completed,42,2026-07-20T15:10:35.126910+00:00
1379095,completed,40,2026-07-20T15:10:35.661158+00:00
1379153,completed,40,2026-07-20T15:10:36.187354+00:00
1414144,completed,46,2026-07-20T15:10:36.723907+00:00
1378974,completed,40,2026-07-20T15:10:37.258307+00:00
1388441,completed,40,2026-07-20T15:10:37.788417+00:00
1379054,completed,40,2026-07-20T15:10:38.318852+00:00
1387721,completed,40,2026-07-20T15:10:38.846265+00:00
1519499,completed,40,2026-07-20T15:10:39.417848+00:00
1379190,completed,40,2026-07-20T15:10:39.949439+00:00
1451072,completed,43,2026-07-20T15:10:40.480222+00:00
1379052,completed,40,2026-07-20T15:10:41.008190+00:00
1379181,completed,40,2026-07-20T15:10:41.541901+00:00
1378996,completed,40,2026-07-20T15:10:42.069212+00:00
1508938,completed,45,2026-07-20T15:10:42.600660+00:00
1379253,completed,40,2026-07-20T15:10:43.128803+00:00
1388560,completed,40,2026-07-20T15:10:43.663046+00:00
1387786,completed,40,2026-07-20T15:10:44.195071+00:00
1390960,completed,46,2026-07-20T15:10:44.723000+00:00
1391037,completed,44,2026-07-20T15:10:45.248384+00:00
1379319,completed,40,2026-07-20T15:10:45.775307+00:00
1379241,completed,40,2026-07-20T15:10:46.303921+00:00
1378984,completed,40,2026-07-20T15:10:46.837936+00:00
1379221,completed,40,2026-07-20T15:10:47.373343+00:00
1379171,completed,40,2026-07-20T15:10:47.914798+00:00
1379308,completed,40,2026-07-20T15:10:48.462330+00:00
1387795,completed,40,2026-07-20T15:10:48.990477+00:00
1436167,completed,40,2026-07-20T15:10:49.532684+00:00
1390900,completed,42,2026-07-20T15:10:50.064842+00:00
1379035,completed,40,2026-07-20T15:10:50.597475+00:00
1388368,completed,40,2026-07-20T15:10:51.131250+00:00
1390930,completed,45,2026-07-20T15:10:51.665424+00:00
1390949,completed,46,2026-07-20T15:10:52.191497+00:00
1503644,completed,43,2026-07-20T15:10:52.740634+00:00
1388331,completed,40,2026-07-20T15:10:53.276402+00:00
1378985,completed,40,2026-07-20T15:10:53.809588+00:00
1509773,completed,44,2026-07-20T15:10:54.344948+00:00
1379122,completed,40,2026-07-20T15:10:54.873123+00:00
1379200,completed,40,2026-07-20T15:10:55.408407+00:00
1519498,completed,40,2026-07-20T15:10:55.935263+00:00
1379110,completed,40,2026-07-20T15:10:56.463308+00:00
1394659,completed,42,2026-07-20T15:10:56.992038+00:00
1451163,completed,42,2026-07-20T15:10:57.526443+00:00
1379272,completed,40,2026-07-20T15:10:58.085490+00:00
1379152,completed,40,2026-07-20T15:10:58.624610+00:00
1388404,completed,40,2026-07-20T15:10:59.155666+00:00
1436002,completed,38,2026-07-20T15:10:59.697116+00:00
1381006,completed,39,2026-07-20T15:11:00.307893+00:00
1396423,completed,40,2026-07-20T15:11:00.845803+00:00
1388539,completed,40,2026-07-20T15:11:01.410468+00:00
1451039,completed,43,2026-07-20T15:11:01.954324+00:00
1388559,completed,39,2026-07-20T15:11:02.491132+00:00
1379000,completed,40,2026-07-20T15:11:03.024414+00:00
1436123,completed,40,2026-07-20T15:11:03.557869+00:00
1379231,completed,40,2026-07-20T15:11:04.092333+00:00
1388502,completed,40,2026-07-20T15:11:04.654131+00:00
1378084,completed,44,2026-07-20T15:11:05.184611+00:00
1391126,completed,44,2026-07-20T15:11:05.717341+00:00
1379158,completed,40,2026-07-20T15:11:06.252045+00:00
1379335,completed,40,2026-07-20T15:11:06.786734+00:00
1391055,completed,46,2026-07-20T15:11:07.320973+00:00
1379126,completed,40,2026-07-20T15:11:07.855124+00:00
1388388,completed,40,2026-07-20T15:11:08.411235+00:00
1379097,completed,40,2026-07-20T15:11:08.947082+00:00
1390925,completed,46,2026-07-20T15:11:09.494120+00:00
1379082,completed,40,2026-07-20T15:11:10.033356+00:00
1388413,completed,40,2026-07-20T15:11:10.568305+00:00
1391034,completed,43,2026-07-20T15:11:11.100014+00:00
1457283,completed,40,2026-07-20T15:11:11.666477+00:00
1528325,completed,45,2026-07-20T15:11:12.198135+00:00
1387913,completed,40,2026-07-20T15:11:12.737135+00:00
1528362,completed,45,2026-07-20T15:11:13.279501+00:00
1379170,completed,40,2026-07-20T15:11:13.820601+00:00
1451160,completed,43,2026-07-20T15:11:14.362334+00:00
1379347,completed,40,2026-07-20T15:11:14.890375+00:00
1396373,completed,40,2026-07-20T15:11:15.422341+00:00
1388484,completed,40,2026-07-20T15:11:15.954244+00:00
1388451,completed,39,2026-07-20T15:11:16.489226+00:00
1436098,completed,40,2026-07-20T15:11:17.020934+00:00
1429556,completed,40,2026-07-20T15:11:17.551728+00:00
1436153,completed,40,2026-07-20T15:11:18.081184+00:00
1379187,completed,40,2026-07-20T15:11:18.611571+00:00
1387808,completed,40,2026-07-20T15:11:19.143679+00:00
1387742,completed,40,2026-07-20T15:11:19.679635+00:00
1429675,completed,40,2026-07-20T15:11:20.219411+00:00
1379161,completed,40,2026-07-20T15:11:20.750374+00:00
1387760,completed,40,2026-07-20T15:11:21.277277+00:00
1388367,completed,40,2026-07-20T15:11:21.809834+00:00
1390982,completed,44,2026-07-20T15:11:22.342783+00:00
1429619,completed,40,2026-07-20T15:11:22.876286+00:00
1390970,completed,46,2026-07-20T15:11:23.401806+00:00
1379327,completed,40,2026-07-20T15:11:23.935325+00:00
1387733,completed,40,2026-07-20T15:11:24.466289+00:00
1391197,completed,46,2026-07-20T15:11:25.002204+00:00
1438751,completed,42,2026-07-20T15:11:25.538741+00:00
1382635,completed,40,2026-07-20T15:11:26.072826+00:00
1435947,completed,40,2026-07-20T15:11:26.605303+00:00
1429543,completed,40,2026-07-20T15:11:27.140209+00:00
1429657,completed,40,2026-07-20T15:11:27.671785+00:00
1388507,completed,40,2026-07-20T15:11:28.203999+00:00
1436100,completed,38,2026-07-20T15:11:28.743838+00:00
1541023,completed,46,2026-07-20T15:11:29.278546+00:00
1388527,completed,40,2026-07-20T15:11:29.815295+00:00
1451032,completed,42,2026-07-20T15:11:30.347384+00:00
1387858,completed,40,2026-07-20T15:11:30.883047+00:00
1429594,completed,39,2026-07-20T15:11:31.414747+00:00
1429701,completed,40,2026-07-20T15:11:31.948497+00:00
1388347,completed,39,2026-07-20T15:11:32.478318+00:00
1429706,completed,40,2026-07-20T15:11:33.016910+00:00
1429586,completed,39,2026-07-20T15:11:33.555314+00:00
1388333,completed,40,2026-07-20T15:11:34.101814+00:00
1424040,completed,40,2026-07-20T15:11:34.632199+00:00
1451226,completed,46,2026-07-20T15:11:35.159385+00:00
1388581,completed,40,2026-07-20T15:11:35.698809+00:00
1387971,completed,40,2026-07-20T15:11:36.227440+00:00
1388377,completed,40,2026-07-20T15:11:36.765391+00:00
1488853,completed,40,2026-07-20T15:11:37.305626+00:00
1424054,completed,40,2026-07-20T15:11:37.842506+00:00
1452159,completed,40,2026-07-20T15:11:38.428039+00:00
1424063,completed,40,2026-07-20T15:11:38.964642+00:00
1382458,completed,40,2026-07-20T15:11:39.500841+00:00
1490969,completed,44,2026-07-20T15:11:40.033550+00:00
1391169,completed,46,2026-07-20T15:11:40.576986+00:00
1523412,completed,40,2026-07-20T15:11:41.131733+00:00
1451373,completed,43,2026-07-20T15:11:41.671175+00:00
1390870,completed,46,2026-07-20T15:11:42.209549+00:00
1382540,completed,39,2026-07-20T15:11:42.741836+00:00
1387881,completed,40,2026-07-20T15:11:43.276510+00:00
1387951,completed,40,2026-07-20T15:11:43.809991+00:00
1388520,completed,40,2026-07-20T15:11:44.350038+00:00
1536999,completed,40,2026-07-20T15:11:44.881688+00:00
1488855,completed,40,2026-07-20T15:11:45.418717+00:00
1394608,completed,42,2026-07-20T15:11:45.954182+00:00
1429652,completed,40,2026-07-20T15:11:46.488314+00:00
1429647,completed,40,2026-07-20T15:11:47.027674+00:00
1424058,completed,40,2026-07-20T15:11:47.559798+00:00
1438761,completed,41,2026-07-20T15:11:48.091107+00:00
1457281,completed,40,2026-07-20T15:11:48.625638+00:00
1378940,completed,40,2026-07-20T15:11:49.158985+00:00
1536986,completed,40,2026-07-20T15:11:49.689763+00:00
1436148,completed,38,2026-07-20T15:11:50.223846+00:00
1424025,completed,40,2026-07-20T15:11:50.756241+00:00
1436212,completed,40,2026-07-20T15:11:51.282333+00:00
1531969,completed,42,2026-07-20T15:11:51.811604+00:00
1388359,completed,40,2026-07-20T15:11:52.342484+00:00
1424029,completed,40,2026-07-20T15:11:52.872753+00:00
1394581,completed,42,2026-07-20T15:11:53.411837+00:00
1429666,completed,40,2026-07-20T15:11:53.941661+00:00
1421141,completed,45,2026-07-20T15:11:54.473268+00:00
1421147,completed,41,2026-07-20T15:11:55.013106+00:00
1382604,completed,41,2026-07-20T15:11:55.544259+00:00
1382648,completed,40,2026-07-20T15:11:56.087826+00:00
