player_id,player_name,detailed_fixtures,detailed_minutes,current_window_fixtures,pre_world_cup_fixtures,provider_position_rate,passes_rate,has_lineup_evidence,world_cup_team,squad_position,reported_minutes,benchmark_precheck
6935,Sarpreet Singh,3,210.0,3,0,1.0,1.0,True,New Zealand,Midfielder,2011.0,True
7050,Aiden O'Neill,4,360.0,4,0,1.0,1.0,True,Australia,Midfielder,4547.0,True
7197,Andrés Andrade,3,270.0,3,0,1.0,1.0,True,Panama,Defender,3958.0,True
7318,Amar Dedić,3,270.0,3,0,1.0,1.0,True,Bosnia & Herzegovina,Defender,4567.0,True
7327,Alexander Prass,2,33.0,2,0,1.0,1.0,True,Austria,Defender,1546.0,False
7328,Nicolas Seiwald,4,315.0,4,0,1.0,1.0,True,Austria,Midfielder,3584.0,True
7332,Luka Sučić,1,18.0,1,0,1.0,1.0,True,Croatia,Midfielder,1515.0,False
7525,Alexander Schlager,4,360.0,4,0,1.0,1.0,True,Austria,Goalkeeper,4324.0,True
7562,Romano Schmid,4,266.0,4,0,1.0,1.0,True,Austria,Midfielder,3446.0,True
7578,Gideon Mensah,4,360.0,4,0,1.0,1.0,True,Ghana,Defender,2998.0,True
7722,Saša Kalajdžić,3,77.0,3,0,1.0,1.0,True,Austria,Attacker,1505.0,False
8450,Abdoulaye Seck,2,101.0,2,1,1.0,1.0,True,Senegal,Defender,2094.0,True
8489,Jonathan David,6,518.0,5,1,1.0,1.0,True,Canada,Attacker,3667.0,True
8492,Alexander Sorloth,1,14.0,1,1,1.0,1.0,True,Norway,Attacker,3528.0,True
8492,Alexander Sørloth,12,593.0,12,7,1.0,1.0,True,Norway,Attacker,3528.0,True
8601,Frantzdy Pierrot,4,241.0,3,1,1.0,1.0,True,Haiti,Attacker,3111.0,True
9026,Nikola Vasilj,4,360.0,4,0,1.0,1.0,True,Bosnia & Herzegovina,Goalkeeper,3840.0,True
10097,Éderson,2,20.0,2,0,1.0,1.0,True,Brazil,Midfielder,3199.0,True
10135,Bruno Guimarães,7,604.0,6,2,1.0,1.0,True,Brazil,Midfielder,5540.0,True
12303,Ricardo Adé,4,360.0,3,1,1.0,1.0,True,Haiti,Defender,7111.0,True
13151,Camilo Portilla,2,12.0,2,2,1.0,1.0,True,Colombia,Midfielder,3408.0,True
13376,Jaminton Campaz,5,166.0,4,2,1.0,1.0,True,Colombia,Midfielder,3722.0,True
13708,Jhon Arias,10,540.0,9,5,1.0,1.0,True,Colombia,Midfielder,7572.0,True
13736,Daniel Muñoz,11,891.0,10,6,1.0,1.0,True,Colombia,Defender,5749.0,True
14301,Stjepan Radeljić,2,180.0,2,0,1.0,1.0,True,Bosnia & Herzegovina,Defender,3766.0,True
14379,Cherif Ndiaye,2,42.0,2,2,1.0,1.0,True,Senegal,Attacker,2241.0,True
14701,Josip Šutalo,4,360.0,4,0,1.0,1.0,True,Croatia,Defender,2742.0,True
15286,Mousa Tamari,2,133.0,2,0,1.0,1.0,True,Jordan,Midfielder,3584.0,True
15304,Vozinha,4,390.0,4,0,1.0,1.0,True,Cape Verde Islands,Goalkeeper,1560.0,False
15769,Frans Putros,2,125.0,2,1,1.0,1.0,True,Iraq,Defender,961.0,False
16360,Alan Franco,5,344.0,5,1,1.0,1.0,True,Ecuador,Defender,8477.0,True
16367,Willian Pacho,12,1105.0,11,8,1.0,1.0,True,Ecuador,Defender,6579.0,True
16369,Gonzalo Plata,6,452.0,6,2,1.0,1.0,True,Ecuador,Attacker,5764.0,True
16470,Jordy Alcivar,3,169.0,3,2,1.0,1.0,True,Ecuador,Midfielder,4452.0,True
16482,Rodrigo Aguirre,1,9.0,1,0,1.0,1.0,True,Uruguay,Attacker,3664.0,True
16590,Jordy Caicedo,3,25.0,3,0,1.0,1.0,True,Ecuador,Attacker,1886.0,True
16797,Mohamed El-Shenawy,3,270.0,3,3,1.0,1.0,True,Egypt,Goalkeeper,1991.0,True
16804,Yasser Ibrahim,8,736.0,8,3,1.0,1.0,True,Egypt,Defender,3591.0,True
16805,Rami Rabia,8,629.0,8,3,1.0,1.0,True,Egypt,Defender,1730.0,False
16813,Hamdy Fathy,7,510.0,7,3,1.0,1.0,True,Egypt,Defender,1853.0,True
16841,Mohanad Lasheen,5,369.0,5,1,1.0,1.0,True,Egypt,Midfielder,3638.0,True
16871,Zizo,6,153.0,6,2,1.0,1.0,True,Egypt,Attacker,2298.0,True
17269,Emam Ashour,8,572.0,8,3,1.0,1.0,True,Egypt,Midfielder,2153.0,True
18110,Max Crocombe,3,270.0,3,0,1.0,1.0,True,New Zealand,Goalkeeper,3338.0,True
18592,Iliman Ndiaye,6,374.0,6,3,1.0,1.0,True,Senegal,Midfielder,3765.0,True
18776,Çağlar Söyüncü,1,15.0,1,0,1.0,1.0,True,Türkiye,Defender,1302.0,False
18814,Issa Diop,5,477.0,5,0,1.0,1.0,True,Morocco,Defender,2064.0,True
18816,Arthur Masuaku,4,308.0,4,1,1.0,1.0,True,Congo DR,Defender,1062.0,False
18830,Marko Arnautović,4,142.0,4,0,1.0,1.0,True,Austria,Attacker,1986.0,True
18846,Aaron Wan-Bissaka,6,565.0,6,3,1.0,1.0,True,Congo DR,Defender,3249.0,True
18861,Nathan Ake,1,1.0,1,1,1.0,0.0,True,Netherlands,Defender,2274.0,True
18861,Nathan Aké,21,1052.0,20,18,1.0,0.8095238095238095,True,Netherlands,Defender,2274.0,True
18931,Chris Wood,3,270.0,3,0,1.0,1.0,True,New Zealand,Attacker,2020.0,True
18942,Yan Valery,3,252.0,3,0,1.0,1.0,True,Tunisia,Midfielder,3912.0,True
18961,Dan Burn,4,135.0,4,1,1.0,1.0,True,England,Defender,3682.0,True
18967,Leo Østigård,5,155.0,5,0,1.0,0.8,True,Norway,Defender,3041.0,True
18970,Pascal Groß,4,214.0,4,3,1.0,1.0,True,Germany,Midfielder,3363.0,True
18979,Viktor Gyökeres,18,1200.0,18,14,1.0,0.9444444444444444,True,Sweden,Attacker,4662.0,True
18997,Leandro Bacuna,4,330.0,3,1,1.0,1.0,True,Curaçao,Midfielder,4039.0,True
19047,Juninho Bacuna,4,345.0,3,1,1.0,1.0,True,Curaçao,Midfielder,2296.0,True
19066,Grant Hanley,2,180.0,2,0,1.0,1.0,True,Scotland,Defender,2385.0,True
19077,Kenny McLean,3,124.0,3,0,1.0,1.0,True,Scotland,Midfielder,4702.0,True
19088,Dean Henderson,6,540.0,6,6,1.0,1.0,True,England,Goalkeeper,4803.0,True
19170,Morgan Rogers,9,521.0,9,3,1.0,1.0,True,England,Midfielder,5719.0,True
19172,Ørjan Nyland,5,480.0,5,0,1.0,1.0,True,Norway,Goalkeeper,1410.0,False
19182,Axel Tuanzebe,5,480.0,5,2,1.0,1.0,True,Congo DR,Defender,2207.0,True
19191,John McGinn,7,471.0,7,4,1.0,1.0,True,Scotland,Midfielder,3656.0,True
19235,Djed Spence,8,415.0,8,1,1.0,1.0,True,England,Defender,3627.0,True
19281,Antoine Semenyo,21,1706.0,21,17,1.0,1.0,True,Ghana,Midfielder,4485.0,True
19354,Ezri Konsa,10,840.0,10,3,1.0,1.0,True,England,Defender,5416.0,True
19366,Ollie Watkins,5,344.0,5,4,1.0,1.0,True,England,Midfielder,4241.0,True
19465,David Raya,14,1290.0,14,14,1.0,1.0,True,Spain,Goalkeeper,4682.0,True
19524,Che Adams,3,147.0,3,0,1.0,0.6666666666666666,True,Scotland,Attacker,2515.0,True
19545,Reece James,7,561.0,6,3,1.0,1.0,True,England,Defender,3675.0,True
19549,Antonee Robinson,4,349.0,4,0,1.0,1.0,True,USA,Midfielder,2360.0,True
19586,Eberechi Eze,18,882.0,18,14,1.0,1.0,True,England,Midfielder,3544.0,True
19599,Emiliano Martínez,13,1236.0,12,6,1.0,1.0,True,Argentina,Goalkeeper,6597.0,True
19614,Saeid Ezatolahi,3,265.0,3,0,1.0,1.0,True,Iran,Midfielder,2565.0,True
19617,Michael Olise,17,1449.0,16,10,1.0,1.0,True,France,Midfielder,5181.0,True
19720,Trevoh Chalobah,2,180.0,1,2,1.0,1.0,True,England,Defender,4219.0,True
19974,Ivan Toney,1,1.0,1,0,1.0,1.0,True,England,Attacker,3612.0,True
20079,Harry Souttar,4,390.0,4,0,1.0,1.0,True,Australia,Defender,1737.0,False
20457,Cameron Burgess,2,135.0,2,0,1.0,1.0,True,Australia,Defender,6296.0,True
20649,Yoane Wissa,3,270.0,3,0,1.0,1.0,True,Congo DR,Attacker,1426.0,False
20655,Jean-Kévin Duverne,3,260.0,2,1,1.0,1.0,True,Haiti,Defender,2329.0,True
20665,Jean-Ricner Bellegarde,4,334.0,4,1,1.0,1.0,True,Haiti,Midfielder,2346.0,True
20696,Pape Gueye,7,526.0,7,3,1.0,1.0,True,Senegal,Midfielder,3871.0,True
20836,Christopher Operi,1,90.0,1,0,1.0,1.0,True,Ivory Coast,Defender,2466.0,True
20844,Haissem Hassan,2,126.0,2,0,1.0,1.0,True,Egypt,Midfielder,2318.0,True
20850,Carlens Arcus,4,235.0,3,1,1.0,1.0,True,Haiti,Defender,3327.0,True
20869,Samir Sophian Chergui,1,19.0,1,0,1.0,1.0,True,Algeria,Defender,1234.0,False
20995,Maxence Lacroix,8,690.0,8,6,1.0,1.0,True,France,Defender,5216.0,True
21010,Elisha Owusu,3,151.0,3,0,1.0,1.0,True,Ghana,Midfielder,2694.0,True
21098,Joris Kayembe,5,179.0,5,2,1.0,1.0,True,Congo DR,Defender,3210.0,True
21101,Samuel Moutoussamy,5,461.0,5,2,1.0,1.0,True,Congo DR,Midfielder,3357.0,True
21138,Rayan Aït-Nouri,23,1386.0,22,20,1.0,1.0,True,Algeria,Defender,2887.0,True
21509,Marcus Thuram,1,1.0,1,0,1.0,0.0,True,France,Midfielder,3269.0,True
21587,Ellyes Skhiri,3,251.0,3,0,1.0,1.0,True,Tunisia,Defender,2786.0,True
21613,Lenny Joseph,3,116.0,3,0,1.0,1.0,True,Haiti,Attacker,1976.0,True
21996,Rahman Baba,1,1.0,1,0,1.0,0.0,True,Ghana,Defender,2760.0,True
22002,Ghislain Konan,4,359.0,4,1,1.0,1.0,True,Ivory Coast,Defender,3521.0,True
22090,William Saliba,21,1815.0,21,15,1.0,1.0,True,France,Defender,4779.0,True
22139,Steven Moreira,4,301.0,4,0,1.0,1.0,True,Cape Verde Islands,Defender,8049.0,True
22147,Manu Koné,5,386.0,5,0,1.0,1.0,True,France,Midfielder,3182.0,True
22149,Ibrahim Sangaré,5,358.0,5,1,1.0,1.0,True,Ivory Coast,Midfielder,3566.0,True
22221,Mike Maignan,7,630.0,7,0,1.0,1.0,True,France,Goalkeeper,4748.0,True
22222,Zeki Çelik,2,165.0,2,0,1.0,1.0,True,Türkiye,Defender,5541.0,True
22224,Gabriel Magalhães,19,1664.0,19,14,1.0,1.0,True,Brazil,Defender,6241.0,True
22236,Rafael Leão,5,161.0,5,0,1.0,1.0,True,Portugal,Midfielder,2271.0,True
22265,Nuno Da Costa,4,157.0,4,0,1.0,1.0,True,Cape Verde Islands,Attacker,1340.0,False
24012,Lionel M'Pasi,2,210.0,2,2,1.0,1.0,True,Congo DR,Goalkeeper,1275.0,False
24012,Lionel Mpasi Nzau,3,270.0,3,0,1.0,1.0,True,Congo DR,Goalkeeper,1275.0,False
24810,Jhon Córdoba,5,203.0,5,2,1.0,1.0,True,Colombia,Attacker,3377.0,True
24845,Julian Ryerson,6,406.0,6,2,1.0,1.0,True,Norway,Defender,4416.0,True
24866,Douglas Santos,5,442.0,5,0,1.0,1.0,True,Brazil,Defender,2733.0,True
24888,Hee-Chan Hwang,2,79.0,2,2,1.0,1.0,True,South Korea,Attacker,2665.0,True
24888,Hwang Hee-chan,3,106.0,3,0,1.0,1.0,True,South Korea,Attacker,2665.0,True
25129,Dženis Burnić,2,21.0,2,0,1.0,1.0,True,Bosnia & Herzegovina,Midfielder,2366.0,True
25158,David Raum,2,107.0,2,0,1.0,1.0,True,Germany,Midfielder,3178.0,True
25282,Gregor Kobel,9,870.0,9,3,1.0,1.0,True,Switzerland,Goalkeeper,6210.0,True
25287,Kevin Danso,5,240.0,5,1,1.0,1.0,True,Austria,Defender,2696.0,True
25297,Michael Gregoritsch,3,190.0,3,0,1.0,1.0,True,Austria,Midfielder,1677.0,False
25300,Rani Khedira,3,151.0,3,0,1.0,1.0,True,Tunisia,Midfielder,3368.0,True
25314,Marco Friedl,1,23.0,1,0,1.0,1.0,True,Austria,Defender,2834.0,True
25341,Derrick Luckassen,2,180.0,2,0,1.0,1.0,True,Ghana,Defender,3512.0,True
25348,Vladimír Darida,1,55.0,1,0,1.0,1.0,True,Czech Republic,Midfielder,2830.0,True
25368,Waldemar Anton,5,324.0,5,3,1.0,1.0,True,Germany,Defender,4910.0,True
25414,John Yeboah,5,363.0,5,1,1.0,1.0,True,Ecuador,Attacker,3950.0,True
25416,Wout Weghorst,1,49.0,1,0,1.0,1.0,True,Netherlands,Attacker,2332.0,True
25458,Dodi Lukebakio,3,163.0,3,0,1.0,1.0,True,Belgium,Midfielder,1550.0,False
25915,Phillipp Mwene,2,148.0,2,0,1.0,1.0,True,Austria,Defender,3100.0,True
25916,Moussa Niakhaté,7,690.0,7,3,1.0,1.0,True,Senegal,Defender,5020.0,True
25927,Jean Philippe Mateta,2,73.0,2,2,1.0,0.5,True,France,Attacker,3481.0,True
25927,Jean-Philippe Mateta,8,454.0,8,5,1.0,0.875,True,France,Attacker,3481.0,True
26232,Mark Flekken,1,90.0,1,1,1.0,1.0,True,Netherlands,Goalkeeper,3263.0,True
26240,Philipp Lienhart,2,180.0,2,0,1.0,1.0,True,Austria,Defender,2789.0,True
26243,Nico Schlotterbeck,5,405.0,5,3,1.0,1.0,True,Germany,Defender,3995.0,True
26300,Ozan Kabak,1,90.0,1,0,1.0,1.0,True,Türkiye,Defender,2023.0,True
26315,Nicolás González,14,570.0,13,8,1.0,1.0,True,Argentina,Attacker,3465.0,True
26475,Deniz Undav,4,149.0,4,0,1.0,1.0,True,Germany,Attacker,3927.0,True
28382,Haris Tabaković,1,15.0,1,0,1.0,1.0,True,Bosnia & Herzegovina,Attacker,2806.0,True
29704,Shoja Khalilzadeh,3,270.0,3,0,1.0,1.0,True,Iran,Defender,1850.0,True
29781,Mehdi Ghayedi,1,45.0,1,0,1.0,1.0,True,Iran,Attacker,1475.0,False
30424,Roger Ibañez,1,45.0,1,0,1.0,1.0,True,Brazil,Defender,3602.0,True
30432,Marten de Roon,1,10.0,1,0,1.0,1.0,True,Netherlands,Midfielder,3953.0,True
30484,Mattias Svanberg,2,21.0,2,0,1.0,1.0,True,Sweden,Midfielder,1362.0,False
30504,Wilfried Singo,2,172.0,2,0,1.0,1.0,True,Ivory Coast,Defender,2053.0,True
30521,Merih Demiral,2,180.0,2,0,1.0,1.0,True,Türkiye,Defender,2392.0,True
30776,Cristian Romero,10,862.0,9,4,1.0,1.0,True,Argentina,Defender,4796.0,True
30807,Seko Fofana,3,93.0,3,1,1.0,1.0,True,Ivory Coast,Midfielder,1947.0,True
32858,Tsuyoshi Watanabe,2,90.0,2,0,1.0,1.0,True,Japan,Defender,4127.0,True
32862,Takefusa Kubo,1,75.0,1,0,1.0,1.0,True,Japan,Attacker,2833.0,True
32887,Yukinari Sugawara,4,145.0,4,0,1.0,1.0,True,Japan,Midfielder,3238.0,True
32893,Hiroki Itō,4,360.0,4,0,1.0,1.0,True,Japan,Defender,4890.0,True
32954,Shogo Taniguchi,3,231.0,3,0,1.0,1.0,True,Japan,Defender,4218.0,True
32966,Ao Tanaka,3,192.0,3,0,1.0,1.0,True,Japan,Midfielder,2987.0,True
33165,Ayumu Seko,2,86.0,2,0,1.0,1.0,True,Japan,Defender,3442.0,True
33224,Daizen Maeda,3,245.0,3,0,1.0,1.0,True,Japan,Attacker,4394.0,True
33289,Koki Ogawa,3,40.0,3,0,1.0,0.6666666666666666,True,Japan,Attacker,2004.0,True
33321,Keito Nakamura,4,310.0,4,0,1.0,1.0,True,Japan,Midfielder,3648.0,True
33847,Jason Geria,2,61.0,2,0,1.0,1.0,True,Australia,Defender,2245.0,True
33889,Kaishu Sano,3,270.0,3,0,1.0,1.0,True,Japan,Midfielder,5049.0,True
34168,Jin-gyu Kim,2,58.0,2,0,1.0,1.0,True,South Korea,Midfielder,2665.0,True
34211,Gue-sung Cho,2,29.0,2,0,1.0,0.5,True,South Korea,Attacker,2327.0,True
34710,Hyeon-gyu Oh,3,128.0,3,0,1.0,1.0,True,South Korea,Attacker,3676.0,True
35532,Julián Quiñones,6,431.0,5,1,1.0,1.0,True,Mexico,Midfielder,3625.0,True
35533,Enner Valencia,6,419.0,6,2,1.0,1.0,True,Ecuador,Attacker,3881.0,True
35544,Johan Vásquez,6,561.0,4,2,1.0,1.0,True,Mexico,Defender,4844.0,True
35570,Stephen Eustaquio,5,398.0,5,0,1.0,1.0,True,Canada,Midfielder,2087.0,True
35576,Orbelín Pineda,4,61.0,2,2,1.0,1.0,True,Mexico,Midfielder,4052.0,True
35885,Alex Zendejas,1,13.0,1,0,1.0,1.0,True,USA,Attacker,3234.0,True
35970,Luis Romo,4,268.0,4,0,1.0,1.0,True,Mexico,Midfielder,3586.0,True
36088,Guillermo Martínez,2,85.0,2,0,1.0,1.0,True,Mexico,Attacker,2041.0,True
36111,César Huerta,2,24.0,1,1,1.0,1.0,True,Mexico,Midfielder,918.0,False
36579,Soufiane Rahimi,6,175.0,6,0,1.0,1.0,True,Morocco,Attacker,2185.0,True
36842,Godfried Roemeratoe,2,42.0,1,1,1.0,1.0,True,Curaçao,Midfielder,2769.0,True
36857,Jurien Gaari,3,254.0,2,1,1.0,1.0,True,Curaçao,Defender,1282.0,False
36899,Teun Koopmeiners,4,118.0,4,0,1.0,1.0,True,Netherlands,Midfielder,3238.0,True
36902,Tijjani Reijnders,31,1789.0,30,28,1.0,1.0,True,Netherlands,Midfielder,3807.0,True
36905,Guus Til,1,31.0,1,0,1.0,1.0,True,Netherlands,Midfielder,3050.0,True
36970,Sherel Constancio Floranus,3,270.0,3,0,1.0,1.0,True,Curaçao,Defender,4349.0,True
36970,Sherel Floranus,1,90.0,0,1,1.0,1.0,True,Curaçao,Defender,4349.0,True
36980,Morten Thorsby,1,45.0,1,0,1.0,1.0,True,Norway,Midfielder,1602.0,False
37066,Roshon van Eijma,2,104.0,1,1,1.0,1.0,True,Curaçao,Defender,2941.0,True
37127,Martin Odegaard,1,90.0,1,1,1.0,1.0,True,Norway,Midfielder,2911.0,True
37127,Martin Ødegaard,14,986.0,14,9,1.0,1.0,True,Norway,Midfielder,2911.0,True
37143,Lutsharel Geertruida,5,297.0,5,5,1.0,1.0,True,Netherlands,Defender,1993.0,True
37155,Orkun Kökçü,3,163.0,3,0,1.0,1.0,True,Türkiye,Midfielder,3582.0,True
37175,Riechedly Bazoer,1,90.0,1,0,1.0,1.0,True,Curaçao,Defender,1230.0,False
37272,Brandley Kuwas,1,1.0,1,0,1.0,1.0,True,Curaçao,Attacker,2376.0,True
37435,Deroy Duarte,4,264.0,4,0,1.0,1.0,True,Cape Verde Islands,Midfielder,3100.0,True
37436,Laros Duarte,4,166.0,4,0,1.0,1.0,True,Cape Verde Islands,Midfielder,4102.0,True
37724,Crysencio Summerville,5,332.0,5,1,1.0,1.0,True,Netherlands,Attacker,3252.0,True
38114,Ko Itakura,2,129.0,2,0,1.0,1.0,True,Japan,Defender,3158.0,True
38123,Ajdin Hrustić,2,78.0,2,0,1.0,1.0,True,Australia,Midfielder,3042.0,True
38695,Jan Paul van Hecke,6,570.0,6,2,1.0,1.0,True,Netherlands,Defender,4093.0,True
38735,Sergiño Dest,5,298.0,5,0,1.0,1.0,True,USA,Attacker,3524.0,True
38747,Quinten Timber,2,54.0,2,0,1.0,1.0,True,Netherlands,Midfielder,3247.0,True
38750,Brian Brobbey,10,541.0,10,6,1.0,0.9,True,Netherlands,Attacker,2387.0,True
39043,Fredrik Aursnes,6,310.0,6,0,1.0,1.0,True,Norway,Defender,4870.0,True
39058,Fredrik André Bjørkan,1,45.0,1,0,1.0,1.0,True,Norway,Defender,4308.0,True
39064,Patrick Berg,6,444.0,6,0,1.0,1.0,True,Norway,Midfielder,5174.0,True
39073,Jens Petter Hauge,1,13.0,1,0,1.0,1.0,True,Norway,Midfielder,4267.0,True
39082,Egil Selvik,1,90.0,1,0,1.0,1.0,True,Norway,Goalkeeper,3891.0,True
39143,Kristian Thorstvedt,2,62.0,2,0,1.0,1.0,True,Norway,Midfielder,3787.0,True
39254,Torbjørn Heggem,5,444.0,5,0,1.0,1.0,True,Norway,Defender,3666.0,True
39362,Marcus Pedersen,4,236.0,4,0,1.0,1.0,True,Norway,Defender,2713.0,True
41112,Francisco Trincão,1,27.0,1,0,1.0,1.0,True,Portugal,Midfielder,4291.0,True
41552,Pathé Ismaël Ciss,5,192.0,5,1,1.0,0.8,True,Senegal,Defender,3321.0,True
41585,Gonçalo Ramos,5,112.0,5,3,1.0,1.0,True,Portugal,Attacker,1906.0,True
41608,Diney Borges,4,390.0,4,0,1.0,1.0,True,Cape Verde Islands,Defender,1740.0,False
41621,Matheus Nunes,32,2526.0,31,31,1.0,1.0,True,Portugal,Midfielder,4364.0,True
41627,Kenji Gorré,2,90.0,1,1,1.0,1.0,True,Curaçao,Attacker,2007.0,True
42012,Elias Achouri,3,41.0,3,0,1.0,1.0,True,Tunisia,Midfielder,2586.0,True
42060,Sultan Al-Brake,2,140.0,2,0,1.0,1.0,True,Qatar,Defender,1728.0,False
42075,Edmilson Junior,3,212.0,3,0,1.0,1.0,True,Qatar,Attacker,2489.0,True
42207,Mahmud Abunada,3,270.0,3,0,1.0,1.0,True,Qatar,Goalkeeper,1665.0,False
42261,Rebin Sulaka,3,133.0,3,1,1.0,1.0,True,Iraq,Defender,1886.0,True
42286,Ahmed Al-Ganehi,1,34.0,1,0,1.0,1.0,True,Qatar,Attacker,1262.0,False
42288,Lucas Mendes,1,13.0,1,0,1.0,0.0,True,Qatar,Defender,2005.0,True
42315,Mehdi Taremi,3,260.0,3,0,1.0,1.0,True,Iran,Attacker,2944.0,True
44315,Abdullah Al-Khaibari,4,270.0,4,1,1.0,1.0,True,Saudi Arabia,Midfielder,3489.0,True
44324,Firas Al-Buraikan,7,531.0,4,4,1.0,1.0,True,Saudi Arabia,Attacker,4130.0,True
44335,Hassan Kadesh,1,32.0,0,1,1.0,1.0,True,Saudi Arabia,Defender,3617.0,True
44339,Nasser Al-Dawsari,5,400.0,4,2,1.0,1.0,True,Saudi Arabia,Midfielder,3505.0,True
44340,Salem Al-Dawsari,4,336.0,4,1,1.0,1.0,True,Saudi Arabia,Midfielder,4080.0,True
44349,Mohamed Kanno,4,308.0,3,1,1.0,1.0,True,Saudi Arabia,Attacker,4754.0,True
44362,Hassan Al Tambakti,1,90.0,1,1,1.0,1.0,True,Saudi Arabia,Defender,5068.0,True
44362,Hassan Altambakti,1,90.0,1,0,1.0,1.0,True,Saudi Arabia,Defender,5068.0,True
44362,Hassan Tambakti,2,123.0,2,0,1.0,1.0,True,Saudi Arabia,Defender,5068.0,True
44367,Ali Majrashi,2,159.0,0,2,1.0,1.0,True,Saudi Arabia,Defender,3223.0,True
44382,Abdullah Al-Hamdan,4,89.0,4,1,1.0,1.0,True,Saudi Arabia,Attacker,1611.0,False
44411,Mohammed Al-Owais,3,270.0,3,0,1.0,1.0,True,Saudi Arabia,Goalkeeper,1213.0,False
44475,Abdulelah Al-Amri,7,483.0,4,4,1.0,1.0,True,Saudi Arabia,Defender,3149.0,True
44507,Ali Lajami,4,185.0,3,1,1.0,0.75,True,Saudi Arabia,Defender,2139.0,True
44551,Saleh Al-Shehri,4,172.0,1,4,1.0,1.0,True,Saudi Arabia,Attacker,1179.0,False
44594,Saud Abdulhamid,7,629.0,4,4,1.0,1.0,True,Saudi Arabia,Defender,6126.0,True
44701,Khalid Al-Ghannam,2,17.0,1,1,1.0,0.5,True,Saudi Arabia,Attacker,2285.0,True
44798,Liam Millar,3,163.0,3,0,1.0,1.0,True,Canada,Midfielder,2481.0,True
44811,Scott McKenna,1,90.0,1,0,1.0,1.0,True,Scotland,Defender,3887.0,True
44814,Lewis Ferguson,3,270.0,3,0,1.0,1.0,True,Scotland,Midfielder,3602.0,True
44871,Aaron Hickey,1,75.0,1,0,1.0,1.0,True,Scotland,Defender,1241.0,False
45020,Duckens Nazon,2,97.0,1,1,1.0,1.0,True,Haiti,Attacker,1807.0,True
45078,Ross Stewart,1,8.0,1,0,1.0,1.0,True,Scotland,Attacker,1388.0,False
45307,Lyndon Dykes,2,34.0,2,0,1.0,1.0,True,Scotland,Attacker,2550.0,True
46334,Aubrey Modiba,5,444.0,5,1,1.0,1.0,True,South Africa,Defender,3891.0,True
46458,Nkosinathi Sibisi,1,90.0,1,0,1.0,1.0,True,South Africa,Defender,2778.0,True
46601,Khuliso Mudau,5,457.0,5,1,1.0,1.0,True,South Africa,Defender,4137.0,True
46731,Pervis Estupiñán,3,174.0,3,1,1.0,1.0,True,Ecuador,Midfielder,3104.0,True
46746,Ante Budimir,3,156.0,3,0,1.0,1.0,True,Croatia,Attacker,3222.0,True
46855,Yoel Bárcenas,3,250.0,3,0,1.0,1.0,True,Panama,Midfielder,3107.0,True
46930,Ermedin Demirović,4,356.0,4,0,1.0,1.0,True,Bosnia & Herzegovina,Attacker,3206.0,True
47237,Luis Javier Suárez,6,401.0,6,1,1.0,1.0,True,Colombia,Attacker,4787.0,True
47254,Mathías Olivera,3,270.0,3,0,1.0,1.0,True,Uruguay,Defender,3348.0,True
47270,Unai Simón,7,630.0,7,0,1.0,1.0,True,Spain,Goalkeeper,5040.0,True
47294,Iñaki Williams,2,128.0,2,0,1.0,1.0,True,Ghana,Midfielder,3986.0,True
47300,Theo Hernández,4,210.0,4,0,1.0,1.0,True,France,Defender,3893.0,True
47311,Mikel Merino,18,684.0,18,11,1.0,1.0,True,Spain,Midfielder,2283.0,True
47315,Martín Zubimendi,16,1250.0,16,16,1.0,1.0,True,Spain,Midfielder,4491.0,True
47323,Mikel Oyarzabal,7,543.0,7,0,1.0,1.0,True,Spain,Attacker,3787.0,True
47348,Borja Iglesias,1,1.0,1,0,1.0,0.0,True,Spain,Attacker,2791.0,True
47380,Marc Cucurella,10,884.0,9,3,1.0,1.0,True,Spain,Defender,5744.0,True
47519,Pedro Porro,6,534.0,6,1,1.0,1.0,True,Spain,Defender,4549.0,True
47545,Gaël Kakuta,1,51.0,1,1,1.0,1.0,True,Congo DR,Attacker,2254.0,True
47582,Cucho Hernández,2,48.0,2,0,1.0,1.0,True,Colombia,Attacker,3364.0,True
47696,Alexander Bernhardsson,3,219.0,3,0,1.0,1.0,True,Sweden,Midfielder,1950.0,True
47969,Gabriel Gudmundsson,4,332.0,4,0,1.0,1.0,True,Sweden,Midfielder,3633.0,True
47988,Carl Starfelt,1,10.0,1,0,1.0,1.0,True,Sweden,Defender,2528.0,True
48002,Benjamin Nygren,4,138.0,4,0,1.0,1.0,True,Sweden,Midfielder,4842.0,True
48033,Jacob Widell Zetterström,2,180.0,2,0,1.0,1.0,True,Sweden,Goalkeeper,4320.0,True
48047,Jesper Karlström,2,140.0,2,0,1.0,1.0,True,Sweden,Midfielder,3662.0,True
48119,Odilon Kossounou,5,370.0,5,1,1.0,1.0,True,Ivory Coast,Defender,2714.0,True
48129,Aimar Sher,2,51.0,2,1,1.0,1.0,True,Iraq,Midfielder,2989.0,True
48372,Eray Cömert,1,31.0,1,0,1.0,1.0,True,Switzerland,Defender,1855.0,True
48378,Silvan Widmer,5,179.0,5,0,1.0,1.0,True,Switzerland,Defender,3002.0,True
48389,Noah Okafor,1,19.0,1,0,1.0,1.0,True,Switzerland,Attacker,2123.0,True
