player_id,player_name,detailed_fixtures,detailed_minutes,current_window_fixtures,pre_world_cup_fixtures,provider_position_rate,passes_rate,has_lineup_evidence,world_cup_team,squad_position,reported_minutes,benchmark_precheck
6503,Nahuel Molina,55,3041.0,54,49,1.0,0.9818181818181818,True,Argentina,Defender,4360.0,True
6610,Marcos Senesi,29,2570.0,29,28,1.0,1.0,True,Argentina,Midfielder,3677.0,True
6716,Alexis Mac Allister,61,4439.0,61,54,1.0,1.0,True,Argentina,Midfielder,5945.0,True
6808,Jacob Italiano,2,164.0,2,0,1.0,1.0,True,Australia,Defender,2476.0,True
6904,Connor Metcalfe,11,429.0,11,7,1.0,0.9090909090909091,True,Australia,Midfielder,2254.0,True
6932,Callan Elliot,1,12.0,1,0,1.0,1.0,True,New Zealand,Defender,1834.0,True
6935,Sarpreet Singh,3,210.0,3,0,1.0,1.0,True,New Zealand,Midfielder,2011.0,True
6938,Ben Waine,1,88.0,1,1,1.0,1.0,True,New Zealand,Attacker,2078.0,True
7050,Aiden O'Neill,4,360.0,4,0,1.0,1.0,True,Australia,Midfielder,4547.0,True
7197,Andrés Andrade,13,1184.0,9,10,1.0,1.0,True,Panama,Defender,3958.0,True
7318,Amar Dedić,23,1974.0,23,20,1.0,1.0,True,Bosnia & Herzegovina,Defender,4567.0,True
7327,Alexander Prass,16,805.0,16,14,1.0,0.9375,True,Austria,Defender,1546.0,False
7328,Nicolas Seiwald,21,1740.0,21,17,1.0,1.0,True,Austria,Midfielder,3584.0,True
7332,Luka Sučić,4,257.0,4,3,1.0,1.0,True,Croatia,Midfielder,1515.0,False
7525,Alexander Schlager,5,450.0,5,1,1.0,1.0,True,Austria,Goalkeeper,4324.0,True
7562,Romano Schmid,12,975.0,12,8,1.0,1.0,True,Austria,Midfielder,3446.0,True
7578,Gideon Mensah,12,978.0,12,8,1.0,1.0,True,Ghana,Defender,2998.0,True
7598,Patrick Pentz,2,188.0,2,2,1.0,1.0,True,Austria,Goalkeeper,3448.0,True
7722,Saša Kalajdžić,5,107.0,5,2,1.0,1.0,True,Austria,Attacker,1505.0,False
8450,Abdoulaye Seck,4,281.0,4,3,1.0,1.0,True,Senegal,Defender,2094.0,True
8486,Eric Smith,7,630.0,7,7,1.0,1.0,True,Sweden,Defender,2707.0,True
8489,Jonathan David,33,1938.0,29,28,1.0,1.0,True,Canada,Attacker,3667.0,True
8492,Alexander Sørloth,60,3184.0,59,55,1.0,1.0,True,Norway,Attacker,3528.0,True
8601,Frantzdy Pierrot,12,739.0,10,9,1.0,1.0,True,Haiti,Attacker,3111.0,True
9026,Nikola Vasilj,14,1260.0,14,10,1.0,1.0,True,Bosnia & Herzegovina,Goalkeeper,3840.0,True
10097,Éderson,23,1686.0,23,21,1.0,1.0,True,Brazil,Midfielder,3199.0,True
10135,Bruno Guimarães,36,2932.0,35,31,1.0,1.0,True,Brazil,Midfielder,5540.0,True
12303,Ricardo Adé,13,1120.0,11,10,1.0,1.0,True,Haiti,Defender,7111.0,True
13151,Camilo Portilla,2,12.0,2,2,1.0,1.0,True,Colombia,Midfielder,3408.0,True
13376,Jaminton Campaz,5,166.0,4,2,1.0,1.0,True,Colombia,Midfielder,3722.0,True
13708,Jhon Arias,37,2122.0,33,32,1.0,1.0,True,Colombia,Midfielder,7572.0,True
13736,Daniel Muñoz,53,4465.0,52,48,1.0,1.0,True,Colombia,Defender,5749.0,True
14301,Stjepan Radeljić,4,358.0,4,2,1.0,1.0,True,Bosnia & Herzegovina,Defender,3766.0,True
14379,Cherif Ndiaye,8,270.0,8,8,1.0,1.0,True,Senegal,Attacker,2241.0,True
14395,Kristijan Jakić,4,285.0,4,4,1.0,1.0,True,Croatia,Midfielder,1860.0,True
14701,Josip Šutalo,10,832.0,10,6,1.0,1.0,True,Croatia,Defender,2742.0,True
15286,Mousa Tamari,16,1193.0,16,13,1.0,1.0,True,Jordan,Midfielder,3584.0,True
15304,Vozinha,4,390.0,4,0,1.0,1.0,True,Cape Verde Islands,Goalkeeper,1560.0,False
15769,Frans Putros,2,125.0,2,1,1.0,1.0,True,Iraq,Defender,961.0,False
16360,Alan Franco,7,509.0,6,3,1.0,1.0,True,Ecuador,Defender,8477.0,True
16367,Willian Pacho,56,4928.0,50,52,1.0,1.0,True,Ecuador,Defender,6579.0,True
16369,Gonzalo Plata,11,802.0,9,7,1.0,1.0,True,Ecuador,Attacker,5764.0,True
16470,Jordy Alcivar,3,169.0,3,2,1.0,1.0,True,Ecuador,Midfielder,4452.0,True
16482,Rodrigo Aguirre,3,152.0,3,2,1.0,1.0,True,Uruguay,Attacker,3664.0,True
16590,Jordy Caicedo,3,25.0,3,0,1.0,1.0,True,Ecuador,Attacker,1886.0,True
16642,Gonzalo Valle,1,90.0,0,1,1.0,1.0,True,Ecuador,Goalkeeper,3830.0,True
16797,Mohamed El-Shenawy,7,660.0,7,7,1.0,1.0,True,Egypt,Goalkeeper,1991.0,True
16804,Yasser Ibrahim,13,1162.0,13,8,1.0,1.0,True,Egypt,Defender,3591.0,True
16805,Rami Rabia,10,839.0,10,5,1.0,1.0,True,Egypt,Defender,1730.0,False
16813,Hamdy Fathy,11,821.0,11,7,1.0,1.0,True,Egypt,Defender,1853.0,True
16831,Mahdi Soliman,1,90.0,1,1,1.0,1.0,True,Egypt,Goalkeeper,1406.0,False
16841,Mohanad Lasheen,10,793.0,10,6,1.0,1.0,True,Egypt,Midfielder,3638.0,True
16871,Zizo,13,531.0,13,9,1.0,1.0,True,Egypt,Attacker,2298.0,True
17269,Emam Ashour,13,866.0,13,8,1.0,1.0,True,Egypt,Midfielder,2153.0,True
18110,Max Crocombe,3,270.0,3,0,1.0,1.0,True,New Zealand,Goalkeeper,3338.0,True
18592,Iliman Ndiaye,29,2231.0,29,26,1.0,1.0,True,Senegal,Midfielder,3765.0,True
18776,Çağlar Söyüncü,16,991.0,16,15,1.0,1.0,True,Türkiye,Defender,1302.0,False
18814,Issa Diop,16,1284.0,16,11,1.0,1.0,True,Morocco,Defender,2064.0,True
18816,Arthur Masuaku,10,691.0,10,6,1.0,1.0,True,Congo DR,Defender,1062.0,False
18830,Marko Arnautović,4,142.0,4,0,1.0,1.0,True,Austria,Attacker,1986.0,True
18846,Aaron Wan-Bissaka,28,2530.0,28,24,1.0,1.0,True,Congo DR,Defender,3249.0,True
18861,Nathan Aké,37,1991.0,35,34,1.0,0.8648648648648649,True,Netherlands,Defender,2274.0,True
18931,Chris Wood,13,891.0,13,10,1.0,0.9230769230769231,True,New Zealand,Attacker,2020.0,True
18942,Yan Valery,3,252.0,3,0,1.0,1.0,True,Tunisia,Midfielder,3912.0,True
18961,Dan Burn,35,2582.0,35,32,1.0,1.0,True,England,Defender,3682.0,True
18967,Leo Østigård,6,245.0,6,1,1.0,0.8333333333333334,True,Norway,Defender,3041.0,True
18970,Pascal Groß,38,2553.0,35,37,1.0,1.0,True,Germany,Midfielder,3363.0,True
18979,Viktor Gyökeres,59,3863.0,59,55,1.0,0.9830508474576272,True,Sweden,Attacker,4662.0,True
18997,Leandro Bacuna,11,946.0,9,8,1.0,1.0,True,Curaçao,Midfielder,4039.0,True
19047,Juninho Bacuna,13,1085.0,11,10,1.0,1.0,True,Curaçao,Midfielder,2296.0,True
19066,Grant Hanley,2,180.0,2,0,1.0,1.0,True,Scotland,Defender,2385.0,True
19077,Kenny McLean,3,124.0,3,0,1.0,1.0,True,Scotland,Midfielder,4702.0,True
19088,Dean Henderson,52,4680.0,52,52,1.0,1.0,True,England,Goalkeeper,4803.0,True
19170,Morgan Rogers,60,4798.0,60,54,1.0,1.0,True,England,Midfielder,5719.0,True
19172,Ørjan Nyland,5,480.0,5,0,1.0,1.0,True,Norway,Goalkeeper,1410.0,False
19182,Axel Tuanzebe,18,1635.0,18,14,1.0,1.0,True,Congo DR,Defender,2207.0,True
19191,John McGinn,46,3210.0,46,43,1.0,1.0,True,Scotland,Midfielder,3656.0,True
19235,Djed Spence,50,3309.0,50,43,1.0,1.0,True,England,Defender,3627.0,True
19281,Antoine Semenyo,46,3731.0,46,42,1.0,1.0,True,Ghana,Midfielder,4485.0,True
19354,Ezri Konsa,54,4650.0,54,47,1.0,1.0,True,England,Defender,5416.0,True
19366,Ollie Watkins,55,3826.0,55,54,1.0,1.0,True,England,Midfielder,4241.0,True
19465,David Raya,51,4620.0,51,51,1.0,1.0,True,Spain,Goalkeeper,4682.0,True
19524,Che Adams,9,430.0,9,6,1.0,0.8888888888888888,True,Scotland,Attacker,2515.0,True
19545,Reece James,47,3177.0,42,43,1.0,1.0,True,England,Defender,3675.0,True
19549,Antonee Robinson,21,1502.0,21,17,1.0,1.0,True,USA,Midfielder,2360.0,True
19586,Eberechi Eze,58,3421.0,58,54,1.0,1.0,True,England,Midfielder,3544.0,True
19599,Emiliano Martínez,54,4837.0,53,47,1.0,1.0,True,Argentina,Goalkeeper,6597.0,True
19614,Saeid Ezatolahi,4,355.0,4,1,1.0,1.0,True,Iran,Midfielder,2565.0,True
19617,Michael Olise,64,4929.0,59,57,1.0,1.0,True,France,Midfielder,5181.0,True
19720,Trevoh Chalobah,50,4013.0,45,50,1.0,1.0,True,England,Defender,4219.0,True
19974,Ivan Toney,15,1212.0,15,14,1.0,1.0,True,England,Attacker,3612.0,True
20079,Harry Souttar,4,390.0,4,0,1.0,1.0,True,Australia,Defender,1737.0,False
20457,Cameron Burgess,3,225.0,3,1,1.0,1.0,True,Australia,Defender,6296.0,True
20566,Yehvann Diouf,13,1170.0,13,13,1.0,1.0,True,Senegal,Goalkeeper,3784.0,True
20649,Yoane Wissa,25,1076.0,25,21,1.0,0.88,True,Congo DR,Attacker,1426.0,False
20655,Jean-Kévin Duverne,6,535.0,5,4,1.0,1.0,True,Haiti,Defender,2329.0,True
20665,Jean-Ricner Bellegarde,39,2245.0,39,36,1.0,0.9743589743589743,True,Haiti,Midfielder,2346.0,True
20696,Pape Gueye,31,2197.0,31,27,1.0,1.0,True,Senegal,Midfielder,3871.0,True
20836,Christopher Operi,6,540.0,6,5,1.0,1.0,True,Ivory Coast,Defender,2466.0,True
20844,Haissem Hassan,10,557.0,10,8,1.0,1.0,True,Egypt,Midfielder,2318.0,True
20850,Carlens Arcus,13,979.0,11,10,1.0,1.0,True,Haiti,Defender,3327.0,True
20869,Samir Sophian Chergui,3,169.0,3,2,1.0,1.0,True,Algeria,Defender,1234.0,False
20995,Maxence Lacroix,57,4992.0,57,55,1.0,1.0,True,France,Defender,5216.0,True
21010,Elisha Owusu,12,850.0,12,9,1.0,1.0,True,Ghana,Midfielder,2694.0,True
21098,Joris Kayembe,9,322.0,9,5,1.0,1.0,True,Congo DR,Defender,3210.0,True
21101,Samuel Moutoussamy,8,742.0,8,4,1.0,1.0,True,Congo DR,Midfielder,3357.0,True
21138,Rayan Aït-Nouri,40,2545.0,37,36,1.0,1.0,True,Algeria,Defender,2887.0,True
21509,Marcus Thuram,20,1469.0,20,19,1.0,0.95,True,France,Midfielder,3269.0,True
21587,Ellyes Skhiri,24,1447.0,24,21,1.0,1.0,True,Tunisia,Defender,2786.0,True
21613,Lenny Joseph,3,116.0,3,0,1.0,1.0,True,Haiti,Attacker,1976.0,True
21628,Brice Samba,11,990.0,11,11,1.0,1.0,True,France,Goalkeeper,3156.0,True
21996,Rahman Baba,1,1.0,1,0,1.0,0.0,True,Ghana,Defender,2760.0,True
22002,Ghislain Konan,7,629.0,7,4,1.0,1.0,True,Ivory Coast,Defender,3521.0,True
22090,William Saliba,56,4734.0,56,50,1.0,0.9821428571428571,True,France,Defender,4779.0,True
22139,Steven Moreira,4,301.0,4,0,1.0,1.0,True,Cape Verde Islands,Defender,8049.0,True
22147,Manu Koné,16,1194.0,16,11,1.0,1.0,True,France,Midfielder,3182.0,True
22149,Ibrahim Sangaré,28,2092.0,28,24,1.0,0.9642857142857143,True,Ivory Coast,Midfielder,3566.0,True
22221,Mike Maignan,27,2396.0,27,20,1.0,1.0,True,France,Goalkeeper,4748.0,True
22222,Zeki Çelik,16,1344.0,16,14,1.0,1.0,True,Türkiye,Defender,5541.0,True
22224,Gabriel Magalhães,57,4750.0,57,52,1.0,1.0,True,Brazil,Defender,6241.0,True
22236,Rafael Leão,20,1048.0,20,15,1.0,0.95,True,Portugal,Midfielder,2271.0,True
22265,Nuno Da Costa,9,323.0,9,5,1.0,0.8888888888888888,True,Cape Verde Islands,Attacker,1340.0,False
24012,Lionel M'Pasi,9,870.0,9,5,1.0,1.0,True,Congo DR,Goalkeeper,1275.0,False
24810,Jhon Córdoba,5,203.0,5,2,1.0,1.0,True,Colombia,Attacker,3377.0,True
24845,Julian Ryerson,46,3332.0,43,42,1.0,1.0,True,Norway,Defender,4416.0,True
24866,Douglas Santos,6,532.0,6,1,1.0,1.0,True,Brazil,Defender,2733.0,True
24888,Hee-Chan Hwang,33,1799.0,33,30,1.0,1.0,True,South Korea,Attacker,2665.0,True
25129,Dženis Burnić,2,21.0,2,0,1.0,1.0,True,Bosnia & Herzegovina,Midfielder,2366.0,True
25158,David Raum,18,1437.0,18,16,1.0,1.0,True,Germany,Midfielder,3178.0,True
25282,Gregor Kobel,51,4680.0,48,45,1.0,1.0,True,Switzerland,Goalkeeper,6210.0,True
25287,Kevin Danso,39,2500.0,39,35,1.0,0.9743589743589743,True,Austria,Defender,2696.0,True
25297,Michael Gregoritsch,7,306.0,7,4,1.0,1.0,True,Austria,Midfielder,1677.0,False
25300,Rani Khedira,8,601.0,8,5,1.0,1.0,True,Tunisia,Midfielder,3368.0,True
25314,Marco Friedl,7,485.0,7,6,1.0,1.0,True,Austria,Defender,2834.0,True
25341,Derrick Luckassen,4,360.0,4,2,1.0,1.0,True,Ghana,Defender,3512.0,True
25348,Vladimír Darida,1,55.0,1,0,1.0,1.0,True,Czech Republic,Midfielder,2830.0,True
25368,Waldemar Anton,44,3801.0,41,42,1.0,1.0,True,Germany,Defender,4910.0,True
25414,John Yeboah,6,440.0,5,2,1.0,1.0,True,Ecuador,Attacker,3950.0,True
25416,Wout Weghorst,5,329.0,5,4,1.0,1.0,True,Netherlands,Attacker,2332.0,True
25458,Dodi Lukebakio,11,560.0,11,8,1.0,1.0,True,Belgium,Midfielder,1550.0,False
25915,Phillipp Mwene,20,1448.0,20,18,1.0,1.0,True,Austria,Defender,3100.0,True
25916,Moussa Niakhaté,19,1770.0,19,15,1.0,1.0,True,Senegal,Defender,5020.0,True
25927,Jean-Philippe Mateta,53,3430.0,53,50,1.0,0.9622641509433962,True,France,Attacker,3481.0,True
26232,Mark Flekken,27,2400.0,27,27,1.0,1.0,True,Netherlands,Goalkeeper,3263.0,True
26240,Philipp Lienhart,10,793.0,10,8,1.0,1.0,True,Austria,Defender,2789.0,True
26243,Nico Schlotterbeck,36,3155.0,36,34,1.0,1.0,True,Germany,Defender,3995.0,True
26300,Ozan Kabak,11,838.0,11,10,1.0,1.0,True,Türkiye,Defender,2023.0,True
26315,Nicolás González,48,2423.0,45,42,1.0,0.9791666666666666,True,Argentina,Attacker,3465.0,True
26475,Deniz Undav,39,2953.0,39,35,1.0,1.0,True,Germany,Attacker,3927.0,True
28382,Haris Tabaković,16,1100.0,16,15,1.0,1.0,True,Bosnia & Herzegovina,Attacker,2806.0,True
29704,Shoja Khalilzadeh,3,270.0,3,0,1.0,1.0,True,Iran,Defender,1850.0,True
29781,Mehdi Ghayedi,1,45.0,1,0,1.0,1.0,True,Iran,Attacker,1475.0,False
30393,Alban Lafont,1,90.0,1,1,1.0,1.0,True,Ivory Coast,Goalkeeper,3053.0,True
30424,Roger Ibañez,16,1425.0,16,15,1.0,1.0,True,Brazil,Defender,3602.0,True
30432,Marten de Roon,27,2082.0,27,26,1.0,1.0,True,Netherlands,Midfielder,3953.0,True
30484,Mattias Svanberg,9,256.0,9,7,1.0,0.8888888888888888,True,Sweden,Midfielder,1362.0,False
30497,Bremer,17,1353.0,17,17,1.0,1.0,True,Brazil,Defender,2748.0,True
30504,Wilfried Singo,22,1117.0,22,20,1.0,0.9545454545454546,True,Ivory Coast,Defender,2053.0,True
30521,Merih Demiral,10,900.0,10,8,1.0,1.0,True,Türkiye,Defender,2392.0,True
30776,Cristian Romero,40,3390.0,39,34,1.0,1.0,True,Argentina,Defender,4796.0,True
30807,Seko Fofana,11,536.0,11,9,1.0,1.0,True,Ivory Coast,Midfielder,1947.0,True
32858,Tsuyoshi Watanabe,13,1018.0,13,11,1.0,1.0,True,Japan,Defender,4127.0,True
32862,Takefusa Kubo,7,407.0,7,6,1.0,1.0,True,Japan,Attacker,2833.0,True
32887,Yukinari Sugawara,11,685.0,11,7,1.0,1.0,True,Japan,Midfielder,3238.0,True
32893,Hiroki Itō,27,1431.0,27,23,1.0,0.9629629629629629,True,Japan,Defender,4890.0,True
32954,Shogo Taniguchi,3,231.0,3,0,1.0,1.0,True,Japan,Defender,4218.0,True
32966,Ao Tanaka,20,1044.0,20,17,1.0,1.0,True,Japan,Midfielder,2987.0,True
33165,Ayumu Seko,5,287.0,5,3,1.0,1.0,True,Japan,Defender,3442.0,True
33224,Daizen Maeda,6,487.0,6,3,1.0,1.0,True,Japan,Attacker,4394.0,True
33289,Koki Ogawa,6,127.0,6,3,1.0,0.8333333333333334,True,Japan,Attacker,2004.0,True
33321,Keito Nakamura,4,310.0,4,0,1.0,1.0,True,Japan,Midfielder,3648.0,True
33847,Jason Geria,2,61.0,2,0,1.0,1.0,True,Australia,Defender,2245.0,True
33889,Kaishu Sano,22,1980.0,22,19,1.0,1.0,True,Japan,Midfielder,5049.0,True
34168,Jin-gyu Kim,2,58.0,2,0,1.0,1.0,True,South Korea,Midfielder,2665.0,True
34211,Gue-sung Cho,2,29.0,2,0,1.0,0.5,True,South Korea,Attacker,2327.0,True
34710,Hyeon-gyu Oh,6,393.0,6,3,1.0,1.0,True,South Korea,Attacker,3676.0,True
35532,Julián Quiñones,14,981.0,10,9,1.0,1.0,True,Mexico,Midfielder,3625.0,True
35533,Enner Valencia,7,441.0,6,3,1.0,1.0,True,Ecuador,Attacker,3881.0,True
35544,Johan Vásquez,11,997.0,6,7,1.0,1.0,True,Mexico,Defender,4844.0,True
35570,Stephen Eustaquio,6,407.0,6,1,1.0,1.0,True,Canada,Midfielder,2087.0,True
35576,Orbelín Pineda,6,115.0,2,4,1.0,1.0,True,Mexico,Midfielder,4052.0,True
35885,Alejandro Zendejas,2,103.0,2,1,1.0,1.0,True,USA,Attacker,3234.0,True
35970,Luis Romo,5,358.0,5,1,1.0,1.0,True,Mexico,Midfielder,3586.0,True
36088,Guillermo Martínez,2,85.0,2,0,1.0,1.0,True,Mexico,Attacker,2041.0,True
36111,César Huerta,6,91.0,1,5,1.0,1.0,True,Mexico,Midfielder,918.0,False
36579,Soufiane Rahimi,10,303.0,9,4,1.0,0.9,True,Morocco,Attacker,2185.0,True
36842,Godfried Roemeratoe,8,215.0,5,7,1.0,0.875,True,Curaçao,Midfielder,2769.0,True
36857,Jurien Gaari,10,731.0,7,8,1.0,1.0,True,Curaçao,Defender,1282.0,False
36899,Teun Koopmeiners,30,1664.0,28,26,1.0,0.9666666666666667,True,Netherlands,Midfielder,3238.0,True
36902,Tijjani Reijnders,53,3285.0,50,50,1.0,1.0,True,Netherlands,Midfielder,3807.0,True
36905,Guus Til,18,1293.0,18,17,1.0,1.0,True,Netherlands,Midfielder,3050.0,True
36970,Sherel Floranus,13,1186.0,10,10,1.0,1.0,True,Curaçao,Defender,4349.0,True
36980,Morten Thorsby,2,108.0,2,1,1.0,1.0,True,Norway,Midfielder,1602.0,False
37066,Roshon van Eijma,9,657.0,6,8,1.0,0.8888888888888888,True,Curaçao,Defender,2941.0,True
37127,Martin Ødegaard,41,2454.0,41,36,1.0,1.0,True,Norway,Midfielder,2911.0,True
37143,Lutsharel Geertruida,29,1792.0,29,29,1.0,1.0,True,Netherlands,Defender,1993.0,True
37155,Orkun Kökçü,11,758.0,9,8,1.0,1.0,True,Türkiye,Midfielder,3582.0,True
37175,Riechedly Bazoer,4,280.0,4,3,1.0,1.0,True,Curaçao,Defender,1230.0,False
37272,Brandley Kuwas,5,169.0,3,4,1.0,1.0,True,Curaçao,Attacker,2376.0,True
37435,Deroy Duarte,4,264.0,4,0,1.0,1.0,True,Cape Verde Islands,Midfielder,3100.0,True
37436,Laros Duarte,4,166.0,4,0,1.0,1.0,True,Cape Verde Islands,Midfielder,4102.0,True
37724,Crysencio Summerville,25,1949.0,25,21,1.0,1.0,True,Netherlands,Attacker,3252.0,True
38114,Ko Itakura,7,571.0,7,5,1.0,1.0,True,Japan,Defender,3158.0,True
38123,Ajdin Hrustić,2,78.0,2,0,1.0,1.0,True,Australia,Midfielder,3042.0,True
38695,Jan Paul van Hecke,43,3776.0,43,39,1.0,1.0,True,Netherlands,Defender,4093.0,True
38735,Sergiño Dest,20,1454.0,20,15,1.0,1.0,True,USA,Attacker,3524.0,True
38747,Quinten Timber,18,1163.0,18,16,1.0,1.0,True,Netherlands,Midfielder,3247.0,True
38750,Brian Brobbey,36,2210.0,36,32,1.0,0.9444444444444444,True,Netherlands,Attacker,2387.0,True
39043,Fredrik Aursnes,27,2180.0,25,21,1.0,1.0,True,Norway,Defender,4870.0,True
39058,Fredrik André Bjørkan,5,396.0,5,4,1.0,1.0,True,Norway,Defender,4308.0,True
39064,Patrick Berg,11,894.0,11,5,1.0,1.0,True,Norway,Midfielder,5174.0,True
39073,Jens Petter Hauge,6,463.0,6,5,1.0,1.0,True,Norway,Midfielder,4267.0,True
39082,Egil Selvik,1,90.0,1,0,1.0,1.0,True,Norway,Goalkeeper,3891.0,True
39143,Kristian Thorstvedt,9,573.0,9,7,1.0,1.0,True,Norway,Midfielder,3787.0,True
39254,Torbjørn Heggem,18,1280.0,18,13,1.0,1.0,True,Norway,Defender,3666.0,True
39362,Marcus Pedersen,9,579.0,9,5,1.0,1.0,True,Norway,Defender,2713.0,True
41112,Francisco Trincão,8,647.0,8,7,1.0,1.0,True,Portugal,Midfielder,4291.0,True
41552,Pathé Ismaël Ciss,15,715.0,15,11,1.0,0.9333333333333333,True,Senegal,Defender,3321.0,True
41585,Gonçalo Ramos,47,1769.0,47,45,1.0,0.9148936170212766,True,Portugal,Attacker,1906.0,True
41608,Diney Borges,4,390.0,4,0,1.0,1.0,True,Cape Verde Islands,Defender,1740.0,False
41621,Matheus Nunes,54,4250.0,50,53,1.0,1.0,True,Portugal,Midfielder,4364.0,True
41627,Kenji Gorré,8,541.0,5,7,1.0,1.0,True,Curaçao,Attacker,2007.0,True
42012,Elias Achouri,6,263.0,6,3,1.0,1.0,True,Tunisia,Midfielder,2586.0,True
42021,Meshaal Aissa Barsham,3,300.0,3,3,1.0,1.0,True,Qatar,Goalkeeper,3149.0,True
42060,Sultan Al Brake,7,539.0,7,5,1.0,1.0,True,Qatar,Defender,1728.0,False
42075,Edmilson Junior,7,597.0,7,4,1.0,1.0,True,Qatar,Attacker,2489.0,True
42207,Mahmud Abunada,5,450.0,5,2,1.0,1.0,True,Qatar,Goalkeeper,1665.0,False
42261,Rebin Sulaka,3,133.0,3,1,1.0,1.0,True,Iraq,Defender,1886.0,True
42286,Ahmed Al Ganehi,4,144.0,4,3,1.0,1.0,True,Qatar,Attacker,1262.0,False
42288,Lucas Mendes,3,67.0,3,2,1.0,0.6666666666666666,True,Qatar,Defender,2005.0,True
42315,Mehdi Taremi,7,378.0,7,4,1.0,1.0,True,Iran,Attacker,2944.0,True
44315,Abdullah Al-Khaibari,18,1242.0,18,15,1.0,1.0,True,Saudi Arabia,Midfielder,3489.0,True
44324,Firas Al-Buraikan,25,1494.0,21,22,1.0,1.0,True,Saudi Arabia,Attacker,4130.0,True
44335,Hassan Kadesh,5,310.0,4,5,1.0,1.0,True,Saudi Arabia,Defender,3617.0,True
44339,Nasser Al-Dawsari,44,2688.0,39,41,1.0,1.0,True,Saudi Arabia,Midfielder,3505.0,True
44340,Salem Al-Dawsari,39,2853.0,36,36,1.0,1.0,True,Saudi Arabia,Midfielder,4080.0,True
44349,Mohamed Kanno,48,3064.0,43,45,1.0,1.0,True,Saudi Arabia,Attacker,4754.0,True
44362,Hassan Al Tambakti,41,3357.0,38,38,1.0,1.0,True,Saudi Arabia,Defender,5068.0,True
44367,Ali Majrashi,18,1405.0,15,18,1.0,1.0,True,Saudi Arabia,Defender,3223.0,True
44382,Abdullah Al-Hamdan,25,541.0,25,22,1.0,0.92,True,Saudi Arabia,Attacker,1611.0,False
44411,Mohammed Al-Owais,3,270.0,3,0,1.0,1.0,True,Saudi Arabia,Goalkeeper,1213.0,False
44475,Abdulelah Al-Amri,20,1563.0,16,17,1.0,0.95,True,Saudi Arabia,Defender,3149.0,True
44507,Ali Lajami,39,1248.0,36,36,1.0,0.9487179487179487,True,Saudi Arabia,Defender,2139.0,True
44551,Saleh Al-Shehri,7,275.0,3,7,1.0,1.0,True,Saudi Arabia,Attacker,1179.0,False
44594,Saud Abdulhamid,15,1072.0,11,12,1.0,1.0,True,Saudi Arabia,Defender,6126.0,True
44701,Khalid Al-Ghannam,8,363.0,7,7,1.0,0.875,True,Saudi Arabia,Attacker,2285.0,True
44798,Liam Millar,4,227.0,4,1,1.0,1.0,True,Canada,Midfielder,2481.0,True
44811,Scott McKenna,3,270.0,3,2,1.0,1.0,True,Scotland,Defender,3887.0,True
44814,Lewis Ferguson,17,1415.0,17,14,1.0,1.0,True,Scotland,Midfielder,3602.0,True
44871,Aaron Hickey,15,473.0,15,14,1.0,1.0,True,Scotland,Defender,1241.0,False
45020,Duckens Nazon,8,416.0,6,7,1.0,1.0,True,Haiti,Attacker,1807.0,True
45078,Ross Stewart,3,139.0,3,2,1.0,1.0,True,Scotland,Attacker,1388.0,False
45307,Lyndon Dykes,2,34.0,2,0,1.0,1.0,True,Scotland,Attacker,2550.0,True
46334,Aubrey Modiba,10,808.0,10,6,1.0,1.0,True,South Africa,Defender,3891.0,True
46417,Sipho Chaine,2,180.0,2,2,1.0,1.0,True,South Africa,Goalkeeper,2954.0,True
46458,Nkosinathi Sibisi,3,263.0,3,2,1.0,1.0,True,South Africa,Defender,2778.0,True
46601,Khuliso Mudau,10,907.0,10,6,1.0,1.0,True,South Africa,Defender,4137.0,True
46672,Rui Silva,8,720.0,8,8,1.0,1.0,True,Portugal,Goalkeeper,4350.0,True
46731,Pervis Estupiñán,13,657.0,12,11,1.0,0.9230769230769231,True,Ecuador,Midfielder,3104.0,True
46746,Ante Budimir,9,627.0,9,6,1.0,1.0,True,Croatia,Attacker,3222.0,True
46855,Yoel Bárcenas,7,494.0,7,4,1.0,1.0,True,Panama,Midfielder,3107.0,True
46930,Ermedin Demirović,31,1913.0,31,27,1.0,1.0,True,Bosnia & Herzegovina,Attacker,3206.0,True
47237,Luis Javier Suárez,14,1045.0,14,9,1.0,1.0,True,Colombia,Attacker,4787.0,True
47254,Mathías Olivera,14,915.0,14,11,1.0,1.0,True,Uruguay,Defender,3348.0,True
47270,Unai Simón,20,1800.0,20,13,1.0,1.0,True,Spain,Goalkeeper,5040.0,True
47294,Iñaki Williams,10,703.0,10,8,1.0,1.0,True,Ghana,Midfielder,3986.0,True
47296,Gerónimo Rulli,20,1807.0,20,20,1.0,1.0,True,Argentina,Goalkeeper,3888.0,True
47300,Theo Hernández,43,3696.0,43,39,1.0,1.0,True,France,Defender,3893.0,True
47311,Mikel Merino,41,2081.0,41,34,1.0,1.0,True,Spain,Midfielder,2283.0,True
47315,Martín Zubimendi,57,4298.0,57,57,1.0,1.0,True,Spain,Midfielder,4491.0,True
47323,Mikel Oyarzabal,15,1157.0,15,8,1.0,1.0,True,Spain,Attacker,3787.0,True
47348,Borja Iglesias,7,399.0,7,6,1.0,0.7142857142857143,True,Spain,Attacker,2791.0,True
