player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy
2682,Alireza Beiranvand,22,Iran,GK,270.0,0.0,0.0,0.0,3.0,0.0,15.0,80.0,0.0,4770.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,1.0,0.0,5.0,26.666666666666664,0.0,0.0,0.0,0.0,1.6666666666666665,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,17.666666666666668
2685,Ehsan Hajsafi,22,Iran,FB,66.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,198.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,13.636363636363635,0.0,1.3636363636363635,0.0,1.3636363636363635,4.090909090909091,0.0,0.0,1.3636363636363635,0.0,0.0,0.3333333333333333,0.0,3.0
2687,Hossein Kanaani,22,Iran,CB,135.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0,1.0,2070.0,1.0,2.0,2.0,7.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,6.9,0.6666666666666666,0.0,0.0,0.0,0.0,22.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,4.666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.0,15.333333333333334
2688,Milad Mohammadi,22,Iran,FB,180.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,1.0,3780.0,6.0,0.0,1.0,25.0,13.0,7.0,4.0,1.0,1.0,0.0,0.0,6.550000000000001,0.5,0.0,0.0,0.0,0.0,25.5,0.5,3.0,0.0,0.5,12.5,2.0,0.5,0.5,0.0,1.0,0.52,0.5714285714285714,21.0
2691,Ramin Rezaeian,22,Iran,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,1170.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,13.0
2691,Ramin Rezaeian,22,Iran,FB,180.0,3.0,2.0,2.0,0.0,1.0,0.0,67.0,4.0,4590.0,6.0,0.0,2.0,18.0,12.0,1.0,1.0,3.0,2.0,0.0,0.0,7.6000000000000005,1.5,1.0,0.0,0.5,0.0,33.5,2.0,3.0,0.0,1.0,9.0,0.5,1.5,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,25.5
2699,Saman Ghoddos,22,Iran,CM,211.0,4.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,3147.0,7.0,0.0,4.0,20.0,11.0,3.0,1.0,0.0,3.0,0.0,0.0,6.666666666666667,1.7061611374407584,0.0,0.0,0.0,0.0,27.298578199052134,0.4265402843601896,2.985781990521327,0.0,1.7061611374407584,8.530805687203792,0.4265402843601896,0.0,1.2796208530805688,0.0,0.0,0.55,0.3333333333333333,14.914691943127963
2701,Bono,31,Morocco,GK,180.0,0.0,0.0,0.0,1.0,0.0,4.0,72.0,0.0,3690.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.783333333333334,0.0,0.0,0.5,0.0,2.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,20.5
2701,Yassine Bounou,31,Morocco,GK,390.0,0.0,0.0,0.0,5.0,0.0,11.0,117.0,0.0,7560.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,6.783333333333334,0.0,0.0,1.153846153846154,0.0,2.5384615384615388,27.0,0.0,0.0,0.0,0.0,1.153846153846154,0.0,0.6923076923076923,0.0,0.0,0.0,0.8,0.0,19.384615384615383
2722,Ayoub El Kaabi,31,Morocco,ST,70.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,490.0,3.0,0.0,0.0,11.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,6.2,3.8571428571428577,0.0,0.0,0.0,0.0,12.857142857142858,0.0,3.8571428571428577,0.0,0.0,14.142857142857144,1.2857142857142858,1.2857142857142858,1.2857142857142858,0.0,0.6666666666666666,0.45454545454545453,0.3333333333333333,7.0
2724,Lucas Digne,2,France,FB,420.0,2.0,1.0,0.0,0.0,0.0,0.0,235.0,1.0,17286.0,5.0,0.0,3.0,27.0,17.0,3.0,2.0,2.0,5.0,0.0,0.0,6.8,0.42857142857142855,0.0,0.0,0.0,0.0,50.357142857142854,0.21428571428571427,1.0714285714285714,0.0,0.6428571428571428,5.785714285714286,0.42857142857142855,0.42857142857142855,1.0714285714285714,0.0,0.5,0.6296296296296297,0.6666666666666666,41.15714285714286
2749,Jackson Irvine,20,Australia,CM,204.0,2.0,1.0,0.0,0.0,0.0,0.0,122.0,1.0,10080.0,3.0,3.0,1.0,16.0,11.0,3.0,2.0,3.0,2.0,1.0,0.0,7.300000000000001,0.8823529411764706,0.0,0.0,0.0,0.0,53.8235294117647,0.4411764705882353,1.3235294117647058,1.3235294117647058,0.4411764705882353,7.0588235294117645,0.8823529411764706,1.3235294117647058,0.8823529411764706,0.4411764705882353,0.5,0.6875,0.6666666666666666,49.411764705882355
2751,Mathew Leckie,20,Australia,CM,61.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,427.0,0.0,0.0,0.0,9.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,6.2,1.4754098360655739,0.0,0.0,0.0,0.0,19.18032786885246,0.0,0.0,0.0,0.0,13.278688524590164,1.4754098360655739,1.4754098360655739,1.4754098360655739,0.0,0.0,0.5555555555555556,1.0,7.0
2763,Mario Pašalić,3,Croatia,CM,78.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1638.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.9,1.1538461538461537,0.0,0.0,0.0,0.0,25.384615384615383,1.1538461538461537,1.1538461538461537,1.1538461538461537,0.0,3.4615384615384612,0.0,0.0,1.1538461538461537,0.0,0.0,0.3333333333333333,0.0,21.0
2803,Nico Elvedi,15,Switzerland,CB,600.0,1.0,0.0,0.0,0.0,0.0,0.0,449.0,4.0,41370.0,4.0,5.0,5.0,30.0,21.0,3.0,2.0,6.0,5.0,1.0,0.0,7.083333333333333,0.15,0.0,0.0,0.0,0.0,67.35,0.6,0.6,0.75,0.75,4.5,0.3,0.8999999999999999,0.75,0.15,0.0,0.7,0.6666666666666666,68.95
2807,Remo Freuler,15,Switzerland,CM,179.0,1.0,1.0,0.0,0.0,0.0,0.0,89.0,2.0,6976.0,2.0,0.0,3.0,11.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,6.833333333333333,0.5027932960893855,0.0,0.0,0.0,0.0,44.74860335195531,1.005586592178771,1.005586592178771,0.0,1.5083798882681565,5.5307262569832405,0.0,0.5027932960893855,2.011173184357542,0.0,1.0,0.2727272727272727,0.0,38.97206703910614
2807,Remo Freuler,15,Switzerland,DM,415.0,1.0,0.0,0.0,0.0,0.0,0.0,247.0,1.0,23205.0,8.0,3.0,3.0,39.0,17.0,2.0,1.0,2.0,4.0,0.0,0.0,6.833333333333333,0.21686746987951808,0.0,0.0,0.0,0.0,53.566265060240966,0.21686746987951808,1.7349397590361446,0.6506024096385542,0.6506024096385542,8.457831325301205,0.21686746987951808,0.43373493975903615,0.8674698795180723,0.0,0.0,0.4358974358974359,0.5,55.91566265060241
2810,Denis Zakaria,15,Switzerland,DM,87.0,2.0,1.0,0.0,0.0,0.0,0.0,29.0,1.0,2001.0,3.0,2.0,4.0,13.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,6.675,2.0689655172413794,0.0,0.0,0.0,0.0,30.000000000000004,1.0344827586206897,3.1034482758620694,2.0689655172413794,4.137931034482759,13.448275862068966,2.0689655172413794,0.0,0.0,0.0,0.5,0.46153846153846156,0.4,23.0
2810,Denis Zakaria,15,Switzerland,FB,273.0,1.0,1.0,0.0,0.0,0.0,0.0,129.0,1.0,10518.0,5.0,1.0,5.0,21.0,10.0,3.0,2.0,0.0,4.0,2.0,0.0,6.675,0.32967032967032966,0.0,0.0,0.0,0.0,42.527472527472526,0.32967032967032966,1.6483516483516483,0.32967032967032966,1.6483516483516483,6.923076923076923,0.6593406593406593,0.0,1.3186813186813187,0.6593406593406593,1.0,0.47619047619047616,0.6666666666666666,38.527472527472526
2851,Kristoffer Nordfeldt,5,Sweden,GK,180.0,0.0,0.0,0.0,6.0,0.0,3.0,62.0,0.0,3690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0,3.0,0.0,1.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5
2864,Alexander Isak,5,Sweden,ST,268.0,5.0,4.0,1.0,0.0,3.0,0.0,63.0,6.0,4566.0,2.0,0.0,0.0,21.0,6.0,4.0,1.0,1.0,4.0,0.0,0.0,7.0,1.6791044776119404,0.3358208955223881,0.0,1.0074626865671643,0.0,21.15671641791045,2.0149253731343286,0.6716417910447762,0.0,0.0,7.05223880597015,0.3358208955223881,0.3358208955223881,1.3432835820895523,0.0,0.8,0.2857142857142857,0.25,17.03731343283582
2864,Alexander Isak,5,Sweden,W,90.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,900.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,10.0
2869,Edson Álvarez,16,Mexico,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,6390.0,2.0,0.0,2.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,77.0,0.0,2.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,71.0
2869,Edson Álvarez,16,Mexico,CM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2700.0,3.0,1.0,1.0,9.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,37.0,0.0,3.0,1.0,1.0,9.0,0.0,1.0,4.0,1.0,0.0,0.4444444444444444,0.0,30.0
2873,César Montes,16,Mexico,CB,315.0,1.0,1.0,0.0,0.0,0.0,0.0,176.0,0.0,12645.0,2.0,1.0,2.0,26.0,14.0,0.0,0.0,3.0,4.0,0.0,1.0,7.075,0.2857142857142857,0.0,0.0,0.0,0.0,50.285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,7.428571428571428,0.0,0.8571428571428571,1.1428571428571428,0.5714285714285714,1.0,0.5384615384615384,0.0,40.142857142857146
2878,Jorge Sánchez,16,Mexico,FB,349.0,1.0,1.0,0.0,0.0,1.0,0.0,105.0,5.0,8466.0,9.0,0.0,5.0,30.0,13.0,4.0,2.0,1.0,5.0,1.0,0.0,6.7,0.25787965616045844,0.0,0.0,0.25787965616045844,0.0,27.077363896848137,1.2893982808022921,2.320916905444126,0.0,1.2893982808022921,7.736389684813753,0.5157593123209169,0.25787965616045844,1.2893982808022921,0.25787965616045844,1.0,0.43333333333333335,0.5,24.25787965616046
2879,Roberto Alvarado,16,Mexico,W,443.0,3.0,0.0,0.0,0.0,3.0,0.0,191.0,13.0,14489.0,9.0,0.0,2.0,36.0,21.0,8.0,7.0,5.0,3.0,0.0,0.0,7.32,0.6094808126410836,0.0,0.0,0.6094808126410836,0.0,38.80361173814899,2.6410835214446955,1.8284424379232507,0.0,0.40632054176072235,7.313769751693003,1.4221218961625282,1.0158013544018059,0.6094808126410836,0.0,0.0,0.5833333333333334,0.875,32.706546275395034
2881,Jesús Gallardo,16,Mexico,FB,373.0,3.0,0.0,0.0,0.0,0.0,0.0,132.0,1.0,9222.0,3.0,0.0,6.0,27.0,15.0,2.0,2.0,3.0,7.0,0.0,0.0,6.725,0.7238605898123325,0.0,0.0,0.0,0.0,31.849865951742625,0.24128686327077747,0.7238605898123325,0.0,1.447721179624665,6.514745308310991,0.48257372654155495,0.7238605898123325,1.6890080428954424,0.0,0.0,0.5555555555555556,1.0,24.723860589812332
2887,Raúl Jiménez,16,Mexico,ST,333.0,14.0,7.0,3.0,0.0,0.0,0.0,74.0,2.0,3972.0,1.0,0.0,0.0,36.0,18.0,2.0,0.0,2.0,7.0,0.0,0.0,7.275,3.783783783783784,0.8108108108108109,0.0,0.0,0.0,20.0,0.5405405405405406,0.2702702702702703,0.0,0.0,9.72972972972973,0.0,0.5405405405405406,1.891891891891892,0.0,0.5,0.5,0.0,11.927927927927929
2920,Timothy Castagne,1,Belgium,FB,446.0,3.0,1.0,0.0,0.0,1.0,0.0,196.0,5.0,16022.0,14.0,1.0,7.0,39.0,23.0,1.0,0.0,2.0,7.0,1.0,0.0,6.92,0.6053811659192825,0.0,0.0,0.20179372197309417,0.0,39.55156950672646,1.0089686098654709,2.8251121076233185,0.20179372197309417,1.4125560538116593,7.869955156950673,0.0,0.40358744394618834,1.4125560538116593,0.20179372197309417,0.3333333333333333,0.5897435897435898,0.0,35.9237668161435
2926,Youri Tielemans,1,Belgium,DM,475.0,9.0,3.0,2.0,0.0,0.0,0.0,257.0,8.0,21430.0,7.0,2.0,1.0,44.0,26.0,2.0,1.0,10.0,7.0,0.0,0.0,7.42,1.7052631578947368,0.37894736842105264,0.0,0.0,0.0,48.694736842105264,1.5157894736842106,1.3263157894736843,0.37894736842105264,0.18947368421052632,8.336842105263159,0.18947368421052632,1.8947368421052633,1.3263157894736843,0.0,0.3333333333333333,0.5909090909090909,0.5,45.11578947368421
2932,Jordan Pickford,10,England,GK,673.0,0.0,0.0,0.0,8.0,0.0,15.0,237.0,1.0,15727.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,6.6571428571428575,0.0,0.0,1.0698365527488856,0.0,2.0059435364041605,31.693907875185733,0.1337295690936107,0.0,0.0,0.0,0.6686478454680534,0.0,0.5349182763744428,0.0,0.0,0.0,1.0,0.0,23.368499257057948
2937,Declan Rice,10,England,DM,481.0,4.0,2.0,0.0,0.0,1.0,0.0,240.0,15.0,17301.0,4.0,2.0,2.0,22.0,12.0,8.0,5.0,0.0,3.0,2.0,0.0,7.033333333333334,0.7484407484407485,0.0,0.0,0.18711018711018712,0.0,44.90644490644491,2.806652806652807,0.7484407484407485,0.37422037422037424,0.37422037422037424,4.116424116424117,0.9355509355509356,0.0,0.5613305613305614,0.37422037422037424,0.5,0.5454545454545454,0.625,35.96881496881497
2968,Orlando Mosquera,11,Panama,GK,270.0,0.0,0.0,0.0,4.0,0.0,7.0,85.0,1.0,5220.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,0.0,1.3333333333333333,0.0,2.333333333333333,28.333333333333332,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.333333333333332
2971,Fidel Escobar,11,Panama,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1800.0,2.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,25.0,1.0,2.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,20.0
2973,Amir Murillo,11,Panama,FB,270.0,3.0,1.0,0.0,0.0,0.0,0.0,92.0,6.0,6390.0,7.0,1.0,1.0,42.0,25.0,11.0,5.0,7.0,1.0,0.0,0.0,6.8999999999999995,1.0,0.0,0.0,0.0,0.0,30.666666666666664,2.0,2.333333333333333,0.3333333333333333,0.3333333333333333,14.0,1.6666666666666665,2.333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5952380952380952,0.45454545454545453,23.666666666666668
2975,César Blackman,11,Panama,FB,178.0,1.0,1.0,0.0,0.0,0.0,0.0,72.0,0.0,5340.0,3.0,0.0,1.0,20.0,11.0,4.0,2.0,2.0,2.0,1.0,0.0,6.449999999999999,0.5056179775280899,0.0,0.0,0.0,0.0,36.40449438202247,0.0,1.5168539325842696,0.0,0.5056179775280899,10.112359550561798,1.0112359550561798,1.0112359550561798,1.0112359550561798,0.5056179775280899,1.0,0.55,0.5,30.0
2979,José Luis Rodríguez,11,Panama,CM,161.0,3.0,1.0,0.0,0.0,0.0,0.0,28.0,1.0,1757.0,3.0,0.0,0.0,27.0,8.0,3.0,1.0,2.0,4.0,0.0,0.0,6.166666666666667,1.6770186335403725,0.0,0.0,0.0,0.0,15.652173913043477,0.5590062111801242,1.6770186335403725,0.0,0.0,15.093167701863353,0.5590062111801242,1.1180124223602483,2.2360248447204967,0.0,0.3333333333333333,0.2962962962962963,0.3333333333333333,10.91304347826087
2979,José Luis Rodríguez,11,Panama,W,74.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1110.0,1.0,0.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,0.0,0.0,0.0,0.0,0.0,23.10810810810811,0.0,1.2162162162162162,0.0,0.0,9.72972972972973,0.0,0.0,0.0,0.0,0.0,0.125,0.0,15.0
2983,José Fajardo,11,Panama,ST,83.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,664.0,2.0,0.0,0.0,10.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,6.9,1.0843373493975903,0.0,0.0,0.0,0.0,11.927710843373493,0.0,2.1686746987951806,0.0,0.0,10.843373493975903,0.0,2.1686746987951806,2.1686746987951806,0.0,0.0,0.6,0.0,8.0
2986,Edouard Mendy,13,Senegal,GK,153.0,0.0,0.0,0.0,6.0,0.0,8.0,52.0,0.0,3546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.550000000000001,0.0,0.0,3.5294117647058822,0.0,4.705882352941177,30.58823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.176470588235293
2990,Idrissa Gana Gueye,13,Senegal,CM,186.0,3.0,1.0,0.0,0.0,0.0,0.0,144.0,4.0,11514.0,3.0,1.0,0.0,13.0,10.0,3.0,1.0,1.0,1.0,0.0,0.0,7.199999999999999,1.4516129032258065,0.0,0.0,0.0,0.0,69.67741935483872,1.935483870967742,1.4516129032258065,0.4838709677419355,0.0,6.290322580645162,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.0,0.3333333333333333,0.7692307692307693,0.3333333333333333,61.903225806451616
2990,Idrissa Gana Gueye,13,Senegal,DM,178.0,1.0,0.0,0.0,0.0,0.0,0.0,131.0,1.0,10598.0,3.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,7.199999999999999,0.5056179775280899,0.0,0.0,0.0,0.0,66.23595505617978,0.5056179775280899,1.5168539325842696,0.0,1.0112359550561798,3.033707865168539,0.0,0.5056179775280899,0.5056179775280899,0.0,0.0,0.6666666666666666,0.0,59.53932584269663
3033,Cédric Bakambu,1508,Congo DR,ST,193.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1294.0,0.0,0.0,0.0,23.0,8.0,3.0,2.0,1.0,2.0,0.0,0.0,6.366666666666667,0.9326424870466321,0.0,0.0,0.0,0.0,13.05699481865285,0.46632124352331605,0.0,0.0,0.0,10.725388601036268,0.9326424870466321,0.46632124352331605,0.9326424870466321,0.0,0.0,0.34782608695652173,0.6666666666666666,6.704663212435233
3246,Nicolas Pépé,1501,Ivory Coast,AM,67.0,2.0,2.0,2.0,0.0,0.0,0.0,43.0,1.0,2680.0,0.0,0.0,2.0,11.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,7.166666666666667,2.6865671641791047,2.6865671641791047,0.0,0.0,0.0,57.76119402985075,1.3432835820895523,0.0,0.0,2.6865671641791047,14.776119402985076,1.3432835820895523,0.0,1.3432835820895523,1.3432835820895523,1.0,0.18181818181818182,1.0,40.0
3246,Nicolas Pépé,1501,Ivory Coast,ST,77.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2156.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.166666666666667,0.0,0.0,0.0,0.0,0.0,36.23376623376623,0.0,0.0,0.0,0.0,5.844155844155844,1.1688311688311688,0.0,0.0,0.0,0.0,0.2,0.5,28.0
3246,Nicolas Pépé,1501,Ivory Coast,W,87.0,2.0,1.0,0.0,0.0,1.0,0.0,31.0,3.0,2088.0,1.0,0.0,1.0,8.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,7.166666666666667,2.0689655172413794,0.0,0.0,1.0344827586206897,0.0,32.06896551724138,3.1034482758620694,1.0344827586206897,0.0,1.0344827586206897,8.275862068965518,0.0,1.0344827586206897,0.0,0.0,0.5,0.25,0.0,24.0
3275,Ronwen Williams,1531,South Africa,GK,367.0,0.0,0.0,0.0,4.0,0.0,11.0,227.0,0.0,15839.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175000000000001,0.0,0.0,0.9809264305177112,0.0,2.697547683923706,55.66757493188011,0.0,0.0,0.0,0.2452316076294278,0.4904632152588556,0.0,0.0,0.0,0.0,0.0,0.5,0.0,43.15803814713897
3287,Teboho Mokoena,1531,South Africa,CM,180.0,2.0,1.0,1.0,0.0,0.0,0.0,139.0,6.0,11880.0,2.0,1.0,4.0,18.0,10.0,1.0,1.0,5.0,3.0,2.0,0.0,7.066666666666666,1.0,0.5,0.0,0.0,0.0,69.5,3.0,1.0,0.5,2.0,9.0,0.5,2.5,1.5,1.0,0.5,0.5555555555555556,1.0,66.0
3287,Teboho Mokoena,1531,South Africa,DM,97.0,1.0,1.0,0.0,0.0,0.0,0.0,55.0,0.0,4365.0,2.0,0.0,1.0,12.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,7.066666666666666,0.9278350515463918,0.0,0.0,0.0,0.0,51.03092783505155,0.0,1.8556701030927836,0.0,0.9278350515463918,11.1340206185567,0.9278350515463918,0.9278350515463918,0.0,0.0,1.0,0.5833333333333334,1.0,45.0
3412,Lawrence Ati Zigi,1504,Ghana,GK,135.0,0.0,0.0,0.0,1.0,0.0,8.0,46.0,0.0,2565.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.25,0.0,0.0,0.6666666666666666,0.0,5.333333333333333,30.666666666666664,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,19.0
3428,Jordan Ayew,1504,Ghana,ST,304.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,2610.0,3.0,0.0,1.0,45.0,22.0,6.0,2.0,7.0,7.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,15.394736842105262,0.29605263157894735,0.888157894736842,0.0,0.29605263157894735,13.32236842105263,0.5921052631578947,2.0723684210526314,2.0723684210526314,0.0,0.0,0.4888888888888889,0.3333333333333333,8.585526315789474
3608,Kwasi Sibo,1504,Ghana,AM,237.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,5944.0,1.0,2.0,1.0,14.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,6.433333333333334,0.0,0.0,0.0,0.0,0.0,29.620253164556964,0.0,0.379746835443038,0.759493670886076,0.379746835443038,5.3164556962025316,0.0,0.379746835443038,2.6582278481012658,0.0,0.0,0.21428571428571427,0.0,25.08016877637131
4399,Hicham Boudaoui,1532,Algeria,CM,64.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1344.0,2.0,0.0,0.0,7.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,30.9375,1.40625,2.8125,0.0,0.0,9.84375,1.40625,0.0,2.8125,0.0,0.0,0.42857142857142855,0.5,21.0
4399,Hicham Boudaoui,1532,Algeria,DM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,2295.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,106.0,2.0,2.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,51.0
4414,Oussama Benbot,1532,Algeria,GK,90.0,0.0,0.0,0.0,3.0,0.0,0.0,23.0,0.0,1440.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0
5996,Enzo Fernández,26,Argentina,AM,180.0,4.0,1.0,1.0,0.0,0.0,0.0,147.0,2.0,12870.0,2.0,0.0,0.0,13.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,7.266666666666667,2.0,0.5,0.0,0.0,0.0,73.5,1.0,1.0,0.0,0.0,6.5,0.0,0.5,1.5,0.0,0.25,0.3076923076923077,0.0,71.5
5996,Enzo Fernández,26,Argentina,CM,300.0,3.0,2.0,0.0,0.0,0.0,0.0,249.0,2.0,23700.0,7.0,0.0,3.0,32.0,16.0,5.0,3.0,4.0,4.0,0.0,0.0,7.266666666666667,0.8999999999999999,0.0,0.0,0.0,0.0,74.7,0.6,2.1,0.0,0.8999999999999999,9.6,0.8999999999999999,1.2,1.2,0.0,0.6666666666666666,0.5,0.6,79.0
5996,Enzo Fernández,26,Argentina,W,90.0,1.0,1.0,1.0,0.0,0.0,0.0,80.0,0.0,6750.0,1.0,0.0,0.0,10.0,4.0,4.0,3.0,0.0,2.0,0.0,0.0,7.266666666666667,1.0,1.0,0.0,0.0,0.0,80.0,0.0,1.0,0.0,0.0,10.0,3.0,0.0,2.0,0.0,1.0,0.4,0.75,75.0
6002,Exequiel Palacios,26,Argentina,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,7380.0,4.0,0.0,5.0,6.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,86.0,0.0,4.0,0.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0,0.8333333333333334,0.0,82.0
6009,Julián Alvarez,26,Argentina,ST,291.0,5.0,3.0,1.0,0.0,0.0,0.0,112.0,2.0,9338.0,3.0,0.0,0.0,23.0,7.0,1.0,0.0,2.0,6.0,0.0,0.0,6.775,1.5463917525773196,0.30927835051546393,0.0,0.0,0.0,34.639175257731964,0.6185567010309279,0.9278350515463918,0.0,0.0,7.113402061855671,0.0,0.6185567010309279,1.8556701030927836,0.0,0.6,0.30434782608695654,0.0,32.0893470790378
6009,Julián Alvarez,26,Argentina,W,90.0,3.0,1.0,0.0,0.0,0.0,0.0,40.0,1.0,3330.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,6.775,3.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.6,1.0,37.0
