player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90
30521,Merih Demiral,777,Türkiye,CB,180.0,6.0,2.0,0.0,0.0,0.0,0.0,126.0,1.0,10620.0,1.0,1.0,1.0,28.0,13.0,4.0,0.0,1.0,2.0,0.0,0.0,6.6,3.0,0.0,0.0,0.0,0.0,63.0,0.5,0.5,0.5,0.5,14.0,0.0,0.5,1.0,0.0,0.3333333333333333,0.4642857142857143,0.0,59.0,0.5,,,,,56.058675229163285,0.21338352338426259,60.542437925311816,0.210298189227834,-0.2407032269678882,65,0.7276790683590422,-0.6049584472591418,0.8528687883757539,-0.7712304486006069,0.554601883050537,-0.16414474182305705,0.5302702387733331,-1.1145495469021935,0.060646731746487825,0.546278883197685,,,,,,,,,,,,,,,,
53900,Yazan Al-Arab,1548,Jordan,CB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,8820.0,5.0,1.0,11.0,19.0,11.0,2.0,1.0,0.0,4.0,1.0,0.0,6.033333333333334,0.0,0.0,0.0,0.0,0.0,36.666666666666664,0.0,1.6666666666666665,0.3333333333333333,3.6666666666666665,6.333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.0,0.5789473684210527,0.5,32.666666666666664,0.6,,,,,40.846940183330624,-1.1926457238255552,45.23395034024945,-1.373896182471516,-0.2493898965049862,66,2.5821432546872334,2.1442948028438864,1.482295030700603,0.6373838812847034,0.4436815064404296,-0.5890807243759569,0.5858703263570124,-0.178015800494692,0.24851738539719023,-1.1937695284957728,,,,,,,,,,,,,,,,
22090,William Saliba,2,France,CB,480.0,1.0,0.0,0.0,0.0,0.0,0.0,324.0,1.0,27210.0,2.0,2.0,6.0,29.0,14.0,1.0,1.0,0.0,4.0,0.0,0.0,6.866666666666667,0.1875,0.0,0.0,0.0,0.0,60.75,0.1875,0.375,0.375,1.125,5.4375,0.1875,0.0,0.75,0.0,0.0,0.4827586206896552,1.0,56.6875,0.7272727272727273,,,,,55.71382285227088,0.18150862374792046,60.02314795926099,0.15655961858677378,-0.26355209234487564,67,1.0787340372867502,0.3541048417476407,0.6015647936595021,-1.333632179432857,0.438873754391202,-0.6074992233330103,0.5137121141181907,-1.3934563470654884,0.03308003549808426,0.7975500193348913,,,,,,,,,,,,,,,,
7197,Andrés Andrade,11,Panama,CB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,12510.0,6.0,1.0,3.0,35.0,18.0,1.0,1.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,57.666666666666664,0.0,2.0,0.3333333333333333,1.0,11.666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,0.0,0.5142857142857142,1.0,46.333333333333336,0.6,,,,,49.046940183330626,-0.4347151003705363,57.83395034024945,-0.06998885834832157,-0.27769656677122584,68,0.9821432546872337,0.09022402009002775,1.682295030700603,1.0849706627580817,0.4436815064404296,-0.5890807243759569,0.5470733338758094,-0.831516438656103,0.24851738539719023,-1.1937695284957728,,,,,,,,,,,,,,,,
271350,Tarik Muharemović,1113,Bosnia & Herzegovina,CB,260.0,1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,11610.0,1.0,1.0,8.0,24.0,16.0,1.0,1.0,2.0,5.0,0.0,1.0,6.833333333333333,0.34615384615384615,0.0,0.0,0.0,0.0,54.34615384615385,0.0,0.34615384615384615,0.34615384615384615,2.769230769230769,8.307692307692307,0.34615384615384615,0.6923076923076923,1.7307692307692308,0.6923076923076923,0.0,0.6666666666666666,1.0,44.65384615384615,0.5909090909090909,,,,,48.11618882386087,-0.5207449733174291,55.87563102980057,-0.27264496087738316,-0.3025004073058998,69,2.027191965021035,2.1442948028438864,0.6978017359437986,-1.1182602631535192,0.45376517704134844,-0.5504501805075115,0.6378617970916016,0.6977340226511561,0.4587109623380355,-2.497431298780498,,,,,,,,,,,,,,,,
889,Victor Lindelöf,5,Sweden,CB,270.0,1.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,13590.0,2.0,0.0,4.0,13.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,6.25,0.3333333333333333,0.0,0.0,0.0,0.0,53.666666666666664,0.0,0.6666666666666666,0.0,1.3333333333333333,4.333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.46153846153846156,1.0,50.333333333333336,0.6,,,,,51.446940183330625,-0.2128817471641895,55.433950340249446,-0.3183521581813115,-0.38018031619445863,70,1.1821432546872337,0.6366132604623981,0.882295030700603,-0.7053764631354321,0.24368150644042957,-1.3552807600043577,0.5154249822274578,-1.364604615760937,0.04851738539719026,0.6586202704226193,,,,,,,,,,,,,,,,
137223,Jerome Opoku,1504,Ghana,CB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,2.0,8550.0,3.0,1.0,1.0,17.0,12.0,1.0,1.0,4.0,2.0,0.0,0.0,7.066666666666666,0.0,0.0,0.0,0.0,0.0,37.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,5.666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.0,0.7058823529411765,1.0,31.666666666666668,0.6,,,,,40.24694018333062,-1.2481040621271422,45.43395034024945,-1.3531992408187665,-0.38389427569413753,71,0.5821432546872337,-1.002554460654713,1.0822950307006032,-0.2577896816620533,0.4436815064404296,-0.5890807243759569,0.6620313170690867,1.1048479693570499,0.04851738539719026,0.6586202704226193,,,,,,,,,,,,,,,,
2502,Gustavo Gómez,2380,Paraguay,CB,480.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,7980.0,4.0,5.0,2.0,27.0,17.0,0.0,0.0,2.0,3.0,0.0,0.0,6.7,0.1875,0.0,0.0,0.0,0.0,19.6875,0.0,0.75,0.9375,0.375,5.0625,0.0,0.375,0.5625,0.0,0.0,0.6296296296296297,0.0,16.625,0.7272727272727273,,,,,26.577459215907243,-1.4670843127861124,30.159511595624625,-1.6528657271516076,-0.4023220861604025,72,0.5332794918322048,-1.1360476319951875,0.8742920663867748,-0.7232865683327955,0.8479646634821111,0.9597281222705367,0.620527393347263,0.40575149553745776,0.03308003549808426,0.7975500193348913,,,,,,,,,,,,,,,,
626,John Stones,10,England,CB,296.0,1.0,0.0,0.0,0.0,0.0,0.0,186.0,1.0,18407.0,2.0,0.0,0.0,16.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,6.733333333333333,0.30405405405405406,0.0,0.0,0.0,0.0,56.554054054054056,0.30405405405405406,0.6081081081081081,0.0,0.0,4.864864864864865,0.0,0.30405405405405406,0.30405405405405406,0.0,0.0,0.5625,0.0,62.185810810810814,0.6218487394957983,,,,,58.756561097686514,0.46275063537698163,57.13293624603415,-0.14253309737696604,-0.4094486610786226,73,0.36126988363288903,-1.2933596365305047,0.8341024449900659,-0.8132282847807283,0.23037117205502794,-1.406272653405961,0.57526440627515,-0.3566630382965412,0.04586727611078911,0.6831654474633613,,,,,,,,,,,,,,,,
19182,Axel Tuanzebe,1508,Congo DR,CB,360.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,12510.0,5.0,3.0,1.0,18.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,6.625,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.25,0.75,0.25,4.5,0.0,0.75,0.75,0.0,0.0,0.5555555555555556,0.0,34.75,0.6666666666666666,,,,,40.87245015277552,-1.190287822966325,45.36162528354121,-1.360683778212378,-0.43658139754719516,74,0.48511937890602813,-1.2676184695850938,1.2352458589171693,0.08450416296364886,0.7030679220336913,0.4046286799694446,0.5691219581240211,-0.46012708357223864,0.04043115449765855,0.7335145285725755,,,,,,,,,,,,,,,,
51295,Derek Cornelius,5529,Canada,CB,322.0,4.0,1.0,0.0,0.0,0.0,0.0,192.0,1.0,13500.0,5.0,2.0,2.0,37.0,20.0,0.0,0.0,3.0,4.0,1.0,0.0,6.6,1.1180124223602483,0.0,0.0,0.0,0.0,53.66459627329192,0.2795031055900621,1.3975155279503104,0.5590062111801242,0.5590062111801242,10.341614906832298,0.0,0.8385093167701863,1.1180124223602483,0.2795031055900621,0.25,0.5405405405405406,0.0,41.92546583850932,0.6414342629482072,,,,,45.938492196212714,-0.7220307004746556,55.24955707791285,-0.33743404114001474,-0.4402746638164512,75,0.7011244314925402,-0.6775042865884024,1.3287505255284289,0.29376142687002355,0.5770053344585524,-0.07831711548795446,0.5605177518745527,-0.6050572422082277,0.22277454866281993,-0.9553406876859267,,,,,,,,,,,,,,,,
426480,Lucas Herrington,20,Australia,CB,210.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,10980.0,2.0,0.0,2.0,16.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,51.857142857142854,0.0,0.8571428571428571,0.0,0.8571428571428571,6.857142857142857,0.0,0.0,0.8571428571428571,0.0,0.0,0.4375,0.0,52.285714285714285,0.5384615384615384,,,,,52.66954636538149,-0.09987556840787559,54.73148116182629,-0.391046976174705,-0.44073127830146896,76,0.9024729861775773,-0.127430867366242,1.0180327277314651,-0.40160446844217146,0.2811709689697265,-1.2116586223761734,0.5107714291973625,-1.442989554396545,0.05598159853521953,0.589487109053429,,,,,,,,,,,,,,,,
137976,Isak Hien,5,Sweden,CB,217.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1.0,9994.0,3.0,1.0,1.0,22.0,13.0,0.0,0.0,3.0,3.0,1.0,0.0,6.366666666666667,0.0,0.0,0.0,0.0,0.0,56.405529953917046,0.4147465437788018,1.2442396313364055,0.4147465437788018,0.4147465437788018,9.12442396313364,0.0,1.2442396313364055,1.2442396313364055,0.4147465437788018,0.0,0.5909090909090909,0.0,46.055299539170505,0.5465994962216625,,,,,49.25723698362413,-0.41527724854650555,57.166946229501896,-0.13901358415975137,-0.45635699245098904,77,0.659860112365882,-0.7902361864988917,1.2267827803911118,0.06556435256947607,0.5029135463430562,-0.3621627689572801,0.5933328214464587,-0.05231674519827155,0.2816947693419033,-1.5010567663656993,,,,,,,,,,,,,,,,
57739,José Córdoba,11,Panama,CB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,14940.0,4.0,0.0,1.0,22.0,9.0,1.0,1.0,1.0,5.0,0.0,0.0,6.633333333333333,0.0,0.0,0.0,0.0,0.0,61.0,0.0,1.3333333333333333,0.0,0.3333333333333333,7.333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666665,0.0,0.0,0.4090909090909091,1.0,55.333333333333336,0.6,,,,,54.446940183330625,0.06440994434374417,59.83395034024945,0.13698055817916957,-0.45752731866725715,78,0.5821432546872337,-1.002554460654713,1.2822950307006031,0.18979709981132506,0.24368150644042957,-1.3552807600043577,0.4839564507589263,-1.8946638827685869,0.04851738539719026,0.6586202704226193,,,,,,,,,,,,,,,,
51535,Sebastián Cáceres,7,Uruguay,CB,270.0,2.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,14490.0,1.0,1.0,2.0,23.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,6.5,0.6666666666666666,0.0,0.0,0.0,0.0,62.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,7.666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.391304347826087,0.0,53.666666666666664,0.6,,,,,53.446940183330625,-0.028020619492233726,60.43395034024945,0.19907138313741707,-0.4790116646869032,79,0.7821432546872338,-0.4561652202823425,0.682295030700603,-1.1529632446088105,0.4436815064404296,-0.5890807243759569,0.473284514000033,-1.9845434976090148,0.04851738539719026,0.6586202704226193,,,,,,,,,,,,,,,,
35808,Gustavo Velázquez,2380,Paraguay,CB,180.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,4500.0,1.0,2.0,0.0,12.0,7.0,2.0,1.0,0.0,2.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.5,1.0,0.0,6.0,0.5,0.0,1.0,0.0,0.0,0.5833333333333334,0.5,25.0,0.5,,,,,39.058675229163285,-1.3579360618273615,46.292437925311816,-1.2643589035305403,-0.49335863422552834,80,0.47767906835904217,-1.2879449977246047,0.8528687883757539,-0.7712304486006069,0.804601883050537,0.793605302712444,0.5897940482971427,-0.11192421380571442,0.060646731746487825,0.546278883197685,,,,,,,,,,,,,,,,
6168,Omar Alderete,2380,Paraguay,CB,322.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0,1.0,6018.0,0.0,3.0,3.0,17.0,10.0,0.0,0.0,3.0,2.0,0.0,0.0,6.75,0.2795031055900621,0.0,0.0,0.0,0.0,29.34782608695652,0.2795031055900621,0.0,0.8385093167701863,0.8385093167701863,4.751552795031055,0.0,0.8385093167701863,0.5590062111801242,0.0,0.0,0.5882352941176471,0.0,18.68944099378882,0.6414342629482072,,,,,31.03410972609319,-1.4670843127861124,39.651947516159865,-1.6528657271516076,-0.49346659467414433,81,0.8804073000184366,-0.18771313486018215,0.43233618289894704,-1.3705419773569014,0.7562882029844488,0.608515585772564,0.5911108009817804,-0.08974469254183286,0.04349168013692355,0.7051680962050622,,,,,,,,,,,,,,,,
326183,Redouane Halhal,31,Morocco,CB,180.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,10170.0,1.0,0.0,1.0,16.0,10.0,0.0,0.0,5.0,3.0,1.0,0.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.5,0.0,0.5,8.0,0.0,2.5,1.5,0.5,0.0,0.625,0.0,56.5,0.5,,,,,54.808675229163285,0.09784531858929021,58.792437925311816,0.029199949766279255,-0.5573217323621413,82,0.7276790683590422,-0.6049584472591418,0.8528687883757539,-0.7712304486006069,0.304601883050537,-1.1218947863585582,0.610627381630476,0.23899465277805385,0.3106467317464878,-1.7692083654503052,,,,,,,,,,,,,,,,
44475,Abdulelah Al-Amri,23,Saudi Arabia,CB,240.0,4.0,2.0,1.0,0.0,0.0,0.0,99.0,1.0,6930.0,3.0,1.0,4.0,14.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,6.866666666666667,1.5,0.375,0.0,0.0,0.0,37.125,0.375,1.125,0.375,1.5,5.25,0.0,0.0,0.375,0.375,0.5,0.5714285714285714,0.0,28.875,0.5714285714285714,,,,,39.264578767854246,-1.338904281650333,46.10780393598155,-1.2834656980519543,-0.5582520153586301,83,1.2665820585934646,0.8672955300837834,1.159601818607789,-0.08478219973494133,0.475373042614746,-0.4676704436465569,0.5820683679281631,-0.2420563897419118,0.2662686272112753,-1.3581806247684967,,,,,,,,,,,,,,,,
1929,Jhon Lucumí,8,Colombia,CB,479.0,2.0,0.0,0.0,0.0,0.0,0.0,291.0,1.0,24949.0,2.0,1.0,5.0,17.0,9.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0200000000000005,0.3757828810020877,0.0,0.0,0.0,0.0,54.676409185803756,0.18789144050104384,0.3757828810020877,0.18789144050104384,0.9394572025052192,3.194154488517745,0.0,0.0,0.9394572025052192,0.18789144050104384,0.0,0.5294117647058824,0.0,52.085594989561585,0.7268588770864947,,,,,52.3674098368722,-0.12780221809343464,55.607401598045904,-0.30040260537026536,-0.5982460056355421,84,0.943800401531495,-0.014526591957339336,0.6024776385664209,-1.3315892928634963,0.30296916221273645,-1.1281497401790284,0.5476693363901199,-0.8214773093695618,0.1697007942772923,-0.46377428161566825,,,,,,,,,,,,,,,,
32893,Hiroki Itō,12,Japan,CB,360.0,1.0,0.0,0.0,0.0,0.0,0.0,191.0,2.0,15030.0,4.0,2.0,1.0,28.0,11.0,1.0,0.0,0.0,7.0,0.0,0.0,6.625,0.25,0.0,0.0,0.0,0.0,47.75,0.5,1.0,0.5,0.25,7.0,0.0,0.0,1.75,0.0,0.0,0.39285714285714285,0.0,41.75,0.6666666666666666,,,,,45.539116819442185,-0.7589451917317616,51.194958616874544,-0.7570229800071953,-0.6509959688112685,85,0.48511937890602813,-1.2676184695850938,1.0685791922505026,-0.2884848215975,0.5364012553670247,-0.23387134972088927,0.4606563496584126,-1.9845434976090148,0.04043115449765855,0.7335145285725755,,,,,,,,,,,,,,,,
16804,Yasser Ibrahim,32,Egypt,CB,390.0,1.0,1.0,1.0,0.0,0.0,0.0,212.0,0.0,19050.0,4.0,3.0,2.0,39.0,16.0,1.0,1.0,2.0,5.0,1.0,0.0,6.675,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,48.92307692307693,0.0,0.9230769230769231,0.6923076923076923,0.46153846153846156,9.0,0.23076923076923078,0.46153846153846156,1.153846153846154,0.23076923076923078,1.0,0.41025641025641024,1.0,48.84615384615385,0.6842105263157895,,,,,50.19495277631365,-0.3286036491103126,51.81627658440746,-0.692726071398028,-0.681793629985671,86,0.6174815168583424,-0.9060122295359543,1.0123381821320552,-0.4143484851261379,0.6660643471898128,0.26286797815065505,0.4689927322578445,-1.9845434976090148,0.19619793583988704,-0.7091894552709036,,,,,,,,,,,,,,,,
375,Chancel Mbemba,1508,Congo DR,CB,360.0,1.0,0.0,0.0,0.0,1.0,0.0,165.0,2.0,11610.0,3.0,3.0,1.0,22.0,13.0,2.0,2.0,3.0,1.0,1.0,0.0,6.7,0.25,0.0,0.0,0.25,0.0,41.25,0.5,0.75,0.75,0.25,5.5,0.5,0.75,0.25,0.25,0.0,0.5909090909090909,1.0,32.25,0.6666666666666666,,,,,39.20578348610886,-1.3443387626929544,46.86162528354121,-1.2054567158167597,-0.7067900961796092,87,0.48511937890602813,-1.2676184695850938,0.901912525583836,-0.6614738061586486,0.7030679220336913,0.4046286799694446,0.5926909816930447,-0.06312796178050147,0.2070978211643252,-0.8101436371927514,,,,,,,,,,,,,,,,
360114,Abdukodir Khusanov,1568,Uzbekistan,CB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,7290.0,5.0,1.0,5.0,15.0,8.0,1.0,1.0,0.0,6.0,2.0,0.0,6.233333333333333,0.0,0.0,0.0,0.0,0.0,31.333333333333332,0.0,1.6666666666666665,0.3333333333333333,1.6666666666666665,5.0,0.3333333333333333,0.0,2.0,0.6666666666666666,0.0,0.5333333333333333,1.0,27.0,0.6,,,,,37.446940183330625,-1.4670843127861124,42.03395034024945,-1.6528657271516076,-0.7178697222394688,88,1.3821432546872336,1.1830025008347682,1.482295030700603,0.6373838812847034,0.4436815064404296,-0.5890807243759569,0.5585019053043808,-0.6390123747015787,0.4485173853971902,-2.497431298780498,,,,,,,,,,,,,,,,
199767,Steve Kapuadi,1508,Congo DR,CB,180.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,4230.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,6.3,0.5,0.0,0.0,0.0,0.0,28.0,1.0,0.5,0.5,0.5,2.5,0.0,0.0,1.0,0.0,0.0,0.4,0.0,23.5,0.5,,,,,38.308675229163285,-1.427258984704345,43.042437925311816,-1.6006842053877135,-0.8111378816216386,89,0.7276790683590422,-0.6049584472591418,0.8528687883757539,-0.7712304486006069,0.554601883050537,-0.16414474182305705,0.49812738163047604,-1.6559672267742913,0.060646731746487825,0.546278883197685,,,,,,,,,,,,,,,,
2873,César Montes,16,Mexico,CB,315.0,1.0,1.0,0.0,0.0,0.0,0.0,176.0,0.0,12645.0,2.0,1.0,2.0,26.0,14.0,0.0,0.0,3.0,4.0,0.0,1.0,7.075,0.2857142857142857,0.0,0.0,0.0,0.0,50.285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,7.428571428571428,0.0,0.8571428571428571,1.1428571428571428,0.5714285714285714,1.0,0.5384615384615384,0.0,40.142857142857146,0.6363636363636364,,,,,44.86085471211875,-0.8216373407402451,53.12177303659041,-0.5576271519045205,-0.9683110829337316,90,0.7110393224429398,-0.650417337914584,0.8020863915460028,-0.8848780963632676,0.40334682403675415,-0.7436028998497386,0.5594772565704161,-0.6225834549832672,0.4077430776338093,-2.497431298780498,,,,,,,,,,,,,,,,
327738,Luc De Fougerolles,5529,Canada,CB,341.0,2.0,1.0,0.0,0.0,0.0,0.0,195.0,3.0,13649.0,5.0,0.0,2.0,49.0,25.0,0.0,0.0,8.0,8.0,2.0,0.0,6.475,0.5278592375366569,0.0,0.0,0.0,0.0,51.46627565982404,0.7917888563049853,1.3196480938416422,0.0,0.5278592375366569,12.932551319648093,0.0,2.1114369501466275,2.1114369501466275,0.5278592375366569,0.5,0.5102040816326531,0.0,40.02639296187683,0.654510556621881,,,,,44.54918058061186,-0.8504455564485157,53.752932155685706,-0.4923118345969414,-0.9687155402535985,91,0.6755555942596069,-0.7473569743529387,1.280293212697258,0.18531716342526133,0.21047347005411388,-1.44438670336102,0.5399336837307218,-0.9517774596186033,0.3873950545657113,-2.4800474168224316,,,,,,,,,,,,,,,,
9,Achraf Hakimi,31,Morocco,FB,570.0,11.0,4.0,1.0,0.0,2.0,0.0,400.0,17.0,34950.0,12.0,1.0,5.0,85.0,42.0,20.0,10.0,16.0,7.0,1.0,0.0,7.083333333333333,1.7368421052631577,0.15789473684210525,0.0,0.3157894736842105,0.0,63.1578947368421,2.6842105263157894,1.894736842105263,0.15789473684210525,0.7894736842105263,13.421052631578947,1.5789473684210527,2.526315789473684,1.1052631578947367,0.15789473684210525,0.36363636363636365,0.49411764705882355,0.5,61.31578947368421,0.76,,,,,54.65682209284063,2.059058908071642,,,0.9507728505943213,1,0.828124598877432,-0.3457002175490119,1.9684555121894247,-0.3143290823940024,,,0.5092492465705126,-0.9367988857154123,,,2.2384188604345203,2.1698191936702123,0.26056719644266246,2.0780331799308795,1.359535406736894,1.9453268581459418,,,,,,,,,,
21138,Rayan Aït-Nouri,1532,Algeria,FB,265.0,1.0,0.0,0.0,0.0,0.0,0.0,156.0,1.0,11990.0,16.0,0.0,5.0,41.0,27.0,13.0,7.0,4.0,5.0,0.0,0.0,6.7,0.33962264150943394,0.0,0.0,0.0,0.0,52.98113207547169,0.33962264150943394,5.433962264150943,0.0,1.6981132075471697,13.924528301886792,2.3773584905660377,1.3584905660377358,1.6981132075471697,0.0,0.0,0.6585365853658537,0.5384615384615384,45.24528301886792,0.5955056179775281,,,,,40.522733864338136,1.1433140444350207,,,0.9084012677752951,2,1.3957156160855595,1.3270313381094927,4.126610413802402,2.005905655443086,,,0.6175327443287781,1.2075698749490087,,,0.5366610007323371,-0.7894515131124117,0.03466381422920641,-0.557544020925674,1.6846102360734165,2.0219834955285436,,,,,,,,,,
753,Marcos Llorente,9,Spain,FB,180.0,0.0,0.0,0.0,0.0,1.0,0.0,132.0,4.0,11070.0,6.0,0.0,1.0,17.0,10.0,1.0,1.0,1.0,2.0,0.0,0.0,7.550000000000001,0.0,0.0,0.0,0.5,0.0,66.0,2.0,3.0,0.0,0.5,8.5,0.5,0.5,1.0,0.0,0.0,0.5882352941176471,1.0,61.5,0.5,,,,,47.53504602675131,2.059058908071642,,,0.8741492203147528,3,0.72525958099465,-0.6488508245340616,2.6009489837279682,0.686705615017862,,,0.5727006362375875,0.3197469466566731,,,1.4133726259052501,1.6863647083369533,0.29284832592221344,2.1910187510727193,0.5823654307018624,-0.17499956241851836,,,,,,,,,,
81,Krépin Diatta,13,Senegal,FB,390.0,1.0,0.0,0.0,0.0,0.0,0.0,261.0,3.0,23250.0,13.0,0.0,3.0,46.0,31.0,8.0,7.0,6.0,4.0,0.0,0.0,6.75,0.23076923076923078,0.0,0.0,0.0,0.0,60.23076923076923,0.6923076923076923,3.0,0.0,0.6923076923076923,10.615384615384617,1.6153846153846154,1.3846153846153846,0.9230769230769231,0.0,0.0,0.6739130434782609,0.875,59.61538461538461,0.6842105263157895,,,,,51.39055538531662,2.059058908071642,,,0.7164051799862688,4,0.7738481564176737,-0.5056567976899365,2.7479677791966117,0.9193893059306177,,,0.6370455492296083,1.593987474384985,,,0.7347616584664738,-0.23001918916982564,0.027062100582450614,-0.6462319501568474,1.315178166759071,1.8243085085332476,,,,,,,,,,
2691,Ramin Rezaeian,22,Iran,FB,180.0,3.0,2.0,2.0,0.0,1.0,0.0,67.0,4.0,4590.0,6.0,0.0,2.0,18.0,12.0,1.0,1.0,3.0,2.0,0.0,0.0,7.6000000000000005,1.5,1.0,0.0,0.5,0.0,33.5,2.0,3.0,0.0,1.0,9.0,0.5,1.5,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,25.5,0.5,,,,,29.53504602675131,-0.6155162237062217,,,0.708262390070595,5,0.97525958099465,0.08791715846113862,2.6009489837279682,0.686705615017862,,,0.6119163225120973,1.0963462837302327,,,1.4133726259052501,1.6863647083369533,0.29284832592221344,2.1910187510727193,0.5823654307018624,-0.17499956241851836,,,,,,,,,,
502,Joshua Kimmich,25,Germany,FB,293.0,3.0,1.0,0.0,0.0,2.0,0.0,280.0,8.0,26545.0,4.0,0.0,3.0,22.0,12.0,1.0,1.0,4.0,0.0,0.0,0.0,7.425,0.9215017064846417,0.0,0.0,0.6143344709897611,0.0,86.00682593856656,2.4573378839590445,1.2286689419795223,0.0,0.9215017064846417,6.757679180887372,0.30716723549488056,1.2286689419795223,0.0,0.0,0.3333333333333333,0.5454545454545454,1.0,90.59726962457339,0.6194503171247357,,,,,68.89559528463101,2.059058908071642,,,0.685255222224779,6,0.9325442899747864,-0.03796787676989296,1.5990309389895745,-0.8990099249488865,,,0.5499113275317903,-0.1315561851921409,,,1.8368163748961737,2.1698191936702123,0.41316151655813294,2.1910187510727193,0.4432379599422208,-0.5545763103302007,,,,,,,,,,
280074,Nathaniel Brown,25,Germany,FB,283.0,2.0,2.0,1.0,0.0,1.0,0.0,122.0,5.0,10196.0,13.0,2.0,2.0,27.0,16.0,2.0,1.0,1.0,4.0,0.0,0.0,7.433333333333334,0.6360424028268551,0.31802120141342755,0.0,0.31802120141342755,0.0,38.79858657243816,1.5901060070671378,4.134275618374558,0.6360424028268551,0.6360424028268551,8.586572438162543,0.31802120141342755,0.31802120141342755,1.2720848056537102,0.0,1.0,0.5925925925925926,0.5,36.02826855123675,0.6112311015118791,,,,,35.07260598192327,0.2708966599475943,,,0.656905934771222,7,0.7583011860865528,-0.5514748375801211,3.3830272875638636,1.9244852182260532,,,0.5788198267992629,0.44092700966408305,,,1.2933350870969549,1.3473810822149426,0.22770064218573835,1.694584555915084,0.4528111340230463,-0.5284581449890808,,,,,,,,,,
