player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,passes_accurate,key_passes,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90
44475,Abdulelah Al-Amri,23,Saudi Arabia,CB,240.0,4.0,2.0,1.0,0.0,0.0,0.0,99.0,82.0,1.0,3.0,1.0,4.0,14.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,6.866666666666667,1.5,0.375,0.0,0.0,0.0,37.125,0.375,1.125,0.375,1.5,5.25,0.0,0.0,0.375,0.375,0.5,0.5714285714285714,0.0,82.82828282828282,0.5714285714285714,,,,,85.35914050263959,-1.043413124886737,46.054894577573066,-1.2741413111754185,-0.5133771490978326,82,1.264099723443036,0.9016095191228698,1.173322631937041,-0.10708929400649278,0.4769926803425217,-0.4817726315324821,0.5811474710104751,-0.22723438930081594,0.2679849528447866,-1.3615988119057518,,,,,,,,,,,,,,,,
16804,Yasser Ibrahim,32,Egypt,CB,466.0,1.0,1.0,1.0,0.0,0.0,0.0,271.0,242.0,0.0,8.0,5.0,2.0,57.0,25.0,1.0,1.0,3.0,6.0,2.0,0.0,6.859999999999999,0.19313304721030042,0.19313304721030042,0.0,0.0,0.0,52.33905579399141,0.0,1.5450643776824033,0.9656652360515021,0.38626609442060084,11.008583690987123,0.19313304721030042,0.5793991416309012,1.1587982832618025,0.38626609442060084,1.0,0.43859649122807015,1.0,89.2988929889299,0.7213622291021672,,,,,89.14138585938403,0.05951085848824338,53.90565901328279,-0.45701725688172207,-0.5217853936600065,83,0.543222730411881,-1.1235219697997287,1.4594357668940514,0.5114477393797144,0.8673946218945188,1.044318182958164,0.4819273151607169,-1.9003307306714419,0.31355058853685813,-1.7869045790932747,,,,,,,,,,,,,,,,
1929,Jhon Lucumí,8,Colombia,CB,479.0,2.0,0.0,0.0,0.0,0.0,0.0,291.0,264.0,1.0,2.0,1.0,5.0,17.0,9.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0200000000000005,0.3757828810020877,0.0,0.0,0.0,0.0,54.676409185803756,0.18789144050104384,0.3757828810020877,0.18789144050104384,0.9394572025052192,3.194154488517745,0.0,0.0,0.9394572025052192,0.18789144050104384,0.0,0.5294117647058824,0.0,90.72164948453609,0.7268588770864947,,,,,90.17863616906455,0.3619788729627115,55.57368091438647,-0.28340603345984644,-0.5229180850786737,84,0.9422183366404782,-0.0026392478838515717,0.611222314739844,-1.322272451245465,0.30400140477065113,-1.1579997926673606,0.5470824218143552,-0.8016550671411196,0.17079465886921147,-0.4544328761157839,,,,,,,,,,,,,,,,
51535,Sebastián Cáceres,7,Uruguay,CB,270.0,2.0,0.0,0.0,0.0,0.0,0.0,186.0,161.0,0.0,1.0,1.0,2.0,23.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,6.5,0.6666666666666666,0.0,0.0,0.0,0.0,62.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,7.666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.391304347826087,0.0,86.55913978494624,0.6,,,,,87.42893083168052,-0.4398506430434743,60.38456827240152,0.21732122882441143,-0.5234626404412481,85,0.7798264085468335,-0.45884052814177373,0.6951011231412382,-1.1409380664386861,0.4451931683196869,-0.6060777080144583,0.4724250102101909,-1.9077935234128078,0.050119289321800806,0.6719407571380526,,,,,,,,,,,,,,,,
32954,Shogo Taniguchi,12,Japan,CB,231.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,122.0,0.0,0.0,2.0,1.0,8.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,6.533333333333334,0.0,0.0,0.0,0.0,0.0,49.87012987012987,0.0,0.0,0.7792207792207793,0.38961038961038963,3.116883116883117,0.0,0.38961038961038963,0.7792207792207793,0.38961038961038963,0.0,0.5,0.0,95.3125,0.5620437956204379,,,,,92.43123754822567,1.0188500835070327,53.413760882191454,-0.5082150476788307,-0.5240836048221876,86,0.6348464327155112,-0.8661270931973448,0.5420815216874871,-1.411162684110513,0.706415877722285,0.4150483032212432,0.5412143082275972,-0.9006059233322607,0.2738532364837235,-1.4163728721646398,,,,,,,,,,,,,,,,
35808,Gustavo Velázquez,2380,Paraguay,CB,244.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,57.0,0.0,1.0,4.0,1.0,17.0,9.0,2.0,1.0,0.0,2.0,0.0,0.0,6.659999999999999,0.0,0.0,0.0,0.0,0.0,28.401639344262296,0.0,0.36885245901639346,1.4754098360655739,0.36885245901639346,6.270491803278689,0.36885245901639346,0.0,0.7377049180327869,0.0,0.0,0.5294117647058824,0.5,74.02597402597402,0.5754716981132075,,,,,80.2697848930623,-2.0531657606948364,40.95060311929407,-1.7300746029540464,-0.5366023794835086,87,0.615381801523762,-0.9208083188818117,0.7377252486168803,-1.0487906013237187,1.1092852022260828,1.9898744250411597,0.5568763001645701,-0.6365061425578336,0.053192641968892354,0.643254344986526,,,,,,,,,,,,,,,,
360114,Abdukodir Khusanov,1568,Uzbekistan,CB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,81.0,0.0,5.0,1.0,5.0,15.0,8.0,1.0,1.0,0.0,6.0,2.0,0.0,6.233333333333333,0.0,0.0,0.0,0.0,0.0,31.333333333333332,0.0,1.6666666666666665,0.3333333333333333,1.6666666666666665,5.0,0.3333333333333333,0.0,2.0,0.6666666666666666,0.0,0.5333333333333333,1.0,86.17021276595744,0.6,,,,,87.19557462028725,-0.5078986245833856,41.984568272401525,-1.6977894234091384,-0.5638620751702764,88,1.3798264085468335,1.226715960829217,1.495101123141238,0.5885513076975818,0.4451931683196869,-0.6060777080144583,0.5576424015145387,-0.6235877858512346,0.4501192893218008,-2.3269482528605168,,,,,,,,,,,,,,,,
32893,Hiroki Itō,12,Japan,CB,360.0,1.0,0.0,0.0,0.0,0.0,0.0,191.0,167.0,2.0,4.0,2.0,1.0,28.0,11.0,1.0,0.0,0.0,7.0,0.0,0.0,6.625,0.25,0.0,0.0,0.0,0.0,47.75,0.5,1.0,0.5,0.25,7.0,0.0,0.0,1.75,0.0,0.0,0.39285714285714285,0.0,87.43455497382199,0.6666666666666666,,,,,87.86757578314197,-0.31193931220120014,51.153806893667934,-0.7434358062103031,-0.5800730071341597,89,0.48318867378902797,-1.2921732926328984,1.0792509359510318,-0.3104592922749679,0.5376609735997391,-0.24461877747478408,0.45994009650021084,-1.9077935234128078,0.041766074434834,0.7499089542678431,,,,,,,,,,,,,,,,
6168,Omar Alderete,2380,Paraguay,CB,322.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0,71.0,1.0,0.0,3.0,3.0,17.0,10.0,0.0,0.0,3.0,2.0,0.0,0.0,6.75,0.2795031055900621,0.0,0.0,0.0,0.0,29.34782608695652,0.2795031055900621,0.0,0.8385093167701863,0.8385093167701863,4.751552795031055,0.0,0.8385093167701863,0.5590062111801242,0.0,0.0,0.5882352941176471,0.0,67.61904761904762,0.6414342629482072,,,,,75.19000889572527,-2.0531657606948364,39.60768072227228,-1.7300746029540464,-0.5875776615510244,90,0.878330445908516,-0.18211699586706548,0.44381574783577127,-1.411162684110513,0.7576432783742213,0.615297475329266,0.5903403294570215,-0.07222014142012907,0.04492764979045888,0.7203990788601535,,,,,,,,,,,,,,,,
199767,Steve Kapuadi,1508,Congo DR,CB,180.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,47.0,2.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,6.3,0.5,0.0,0.0,0.0,0.0,28.0,1.0,0.5,0.5,0.5,2.5,0.0,0.0,1.0,0.0,0.0,0.4,0.0,83.92857142857143,0.5,,,,,86.3310944151767,-0.7599859064592597,42.9807103405019,-1.5941088644006065,-0.7134460507640491,91,0.7247830106835419,-0.6134717888809122,0.8688764039265477,-0.765259939431512,0.5564914603996086,-0.1710099403275415,0.4970530018931734,-1.6452743772918792,0.062649111652251,0.554988461443367,,,,,,,,,,,,,,,,
407017,Moise Bombito,5529,Canada,CB,194.0,1.0,1.0,0.0,0.0,0.0,0.0,119.0,96.0,0.0,1.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,6.466666666666666,0.4639175257731959,0.0,0.0,0.0,0.0,55.20618556701031,0.0,0.4639175257731959,0.0,0.4639175257731959,3.711340206185567,0.0,0.0,0.9278350515463918,0.0,1.0,0.375,0.0,80.67226890756302,0.5187165775401069,,,,,84.55206230050261,-1.2787616603826535,56.53223455235477,-0.18363775722015546,-0.7873846804345395,92,0.6976520958451206,-0.6896896048102796,0.8363516187528268,-0.835574027374031,0.29501851803170887,-1.1931141183938472,0.4804520873838033,-1.9077935234128078,0.06030395774013465,0.5768779285519979,,,,,,,,,,,,,,,,
2873,César Montes,16,Mexico,CB,315.0,1.0,1.0,0.0,0.0,0.0,0.0,176.0,159.0,0.0,2.0,1.0,2.0,26.0,14.0,0.0,0.0,3.0,4.0,0.0,1.0,7.075,0.2857142857142857,0.0,0.0,0.0,0.0,50.285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.5714285714285714,7.428571428571428,0.0,0.8571428571428571,1.1428571428571428,0.5714285714285714,1.0,0.5384615384615384,0.0,90.3409090909091,0.6363636363636364,,,,,89.75643938577194,0.23886392031511486,53.076880247637746,-0.543278291796494,-0.79199300413695,93,0.7089330986789395,-0.6579983255958736,0.813728293764762,-0.8844825275921431,0.40472106210880626,-0.7642841689915191,0.5586958894887415,-0.6058233824372186,0.4091993539289098,-2.3269482528605168,,,,,,,,,,,,,,,,
375,Chancel Mbemba,1508,Congo DR,CB,360.0,1.0,0.0,0.0,0.0,1.0,0.0,165.0,129.0,2.0,3.0,3.0,1.0,22.0,13.0,2.0,2.0,3.0,1.0,1.0,0.0,6.7,0.25,0.0,0.0,0.25,0.0,41.25,0.5,0.75,0.75,0.25,5.5,0.5,0.75,0.25,0.25,0.0,0.5909090909090909,1.0,78.18181818181819,0.6666666666666666,,,,,81.69908458847277,-2.0531657606948364,46.820473560334605,-1.1944582424247256,-0.8077264602476479,94,0.48318867378902797,-1.2921732926328984,0.9125842692843652,-0.6707695785533571,0.7043276402664057,0.40688533152283474,0.5919747285348429,-0.044660145227590126,0.20843274110150067,-0.8057435337229636,,,,,,,,,,,,,,,,
327738,Luc De Fougerolles,5529,Canada,CB,379.0,3.0,1.0,0.0,0.0,0.0,0.0,212.0,178.0,3.0,8.0,0.0,2.0,55.0,30.0,0.0,0.0,8.0,8.0,2.0,0.0,6.640000000000001,0.7124010554089709,0.0,0.0,0.0,0.0,50.34300791556728,0.7124010554089709,1.8997361477572559,0.0,0.47493403693931396,13.060686015831134,0.0,1.8997361477572559,1.8997361477572559,0.47493403693931396,0.3333333333333333,0.5454545454545454,0.0,83.9622641509434,0.6779964221824687,,,,,85.49865696874471,-1.002729339984028,52.79616408332859,-0.5724958198683747,-0.8300835291603884,95,0.6277672340716907,-0.8860144085486888,1.6865751438525174,1.0024916630017133,0.1973826936383884,-1.5445035024627343,0.561120489103426,-0.5649386578580722,0.3623500540157609,-2.2423946384025344,,,,,,,,,,,,,,,,
9,Achraf Hakimi,31,Morocco,FB,570.0,11.0,4.0,1.0,0.0,2.0,0.0,400.0,357.0,17.0,12.0,1.0,5.0,85.0,42.0,20.0,10.0,16.0,7.0,1.0,0.0,7.083333333333333,1.7368421052631577,0.15789473684210525,0.0,0.3157894736842105,0.0,63.1578947368421,2.6842105263157894,1.894736842105263,0.15789473684210525,0.7894736842105263,13.421052631578947,1.5789473684210527,2.526315789473684,1.1052631578947367,0.15789473684210525,0.36363636363636365,0.49411764705882355,0.5,89.25,0.76,,,,,88.00300663226648,0.9048747387926965,,,0.8053319665598292,1,0.8342899552457586,-0.38768435314548694,1.9579236440834196,-0.2839132052717834,,,0.5071878229386895,-0.7822131037632627,,,2.2424222908239173,2.0690930945706896,0.26045138327030937,2.084359797793267,1.3554301899446894,2.0328067969426837,,,,,,,,,,
753,Marcos Llorente,9,Spain,FB,193.0,0.0,0.0,0.0,0.0,1.0,0.0,139.0,130.0,4.0,7.0,0.0,1.0,18.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,7.233333333333333,0.0,0.0,0.0,0.46632124352331605,0.0,64.81865284974093,1.8652849740932642,3.2642487046632125,0.0,0.46632124352331605,8.393782383419689,0.46632124352331605,0.46632124352331605,0.9326424870466321,0.0,0.0,0.6111111111111112,1.0,93.5251798561151,0.517426273458445,,,,,88.9547310628152,1.1319722709619964,,,0.7735808213275979,2,0.7123792665799433,-0.7267272079541148,2.7304094720176,0.9661075231407926,,,0.5809336536861451,0.5702054759591205,,,1.3721627831580112,1.564067345117611,0.28240894759445584,2.0972220340641883,0.5538140548485713,-0.1877816919964092,,,,,,,,,,
21138,Rayan Aït-Nouri,1532,Algeria,FB,284.0,1.0,0.0,0.0,0.0,0.0,0.0,184.0,162.0,1.0,16.0,0.0,5.0,45.0,29.0,16.0,9.0,4.0,6.0,0.0,0.0,6.575,0.31690140845070425,0.0,0.0,0.0,0.0,58.30985915492958,0.31690140845070425,5.070422535211268,0.0,1.5845070422535212,14.260563380281692,2.852112676056338,1.267605633802817,1.9014084507042255,0.0,0.0,0.6444444444444445,0.5625,88.04347826086956,0.6120689655172413,,,,,86.49591120751468,0.5452563022800971,,,0.7498383790981091,3,1.3485290224877562,1.0424534249273045,3.940609338496907,2.047328167898676,,,0.6072543762989437,1.0528989914090912,,,0.5211567200817633,-0.9069912657591438,0.03305719278606041,-0.5796859601663733,1.9969237984019763,2.0476089930971124,,,,,,,,,,
280074,Nathaniel Brown,25,Germany,FB,283.0,2.0,2.0,1.0,0.0,1.0,0.0,122.0,105.0,5.0,13.0,2.0,2.0,27.0,16.0,2.0,1.0,1.0,4.0,0.0,0.0,7.433333333333334,0.6360424028268551,0.31802120141342755,0.0,0.31802120141342755,0.0,38.79858657243816,1.5901060070671378,4.134275618374558,0.6360424028268551,0.6360424028268551,8.586572438162543,0.31802120141342755,0.31802120141342755,1.2720848056537102,0.0,1.0,0.5925925925925926,0.5,86.06557377049181,0.6112311015118791,,,,,85.28361198973874,0.2559812224663366,,,0.6737111314564236,4,0.7682882644369738,-0.5712400521486175,3.365967026053056,1.9945537261838961,,,0.575480587654841,0.4702021572299034,,,1.2998201255247044,1.3540066242429643,0.2275130398547128,1.698469314559413,0.4461612148132118,-0.4859950723389307,,,,,,,,,,
502,Joshua Kimmich,25,Germany,FB,353.0,3.0,1.0,0.0,0.0,2.0,0.0,340.0,311.0,8.0,6.0,0.0,4.0,30.0,17.0,1.0,1.0,7.0,0.0,0.0,0.0,7.425,0.7648725212464589,0.0,0.0,0.509915014164306,0.0,86.68555240793201,2.039660056657224,1.5297450424929178,0.0,1.019830028328612,7.64872521246459,0.254957507082153,1.7847025495750708,0.0,0.0,0.3333333333333333,0.5666666666666667,1.0,91.47058823529412,0.6622889305816135,,,,,88.96598990855287,1.1346588218164553,,,0.6147270962631121,5,1.0050984360869022,0.08734696366262648,1.7419188237571572,-0.633447776756334,,,0.5605574891441295,0.1965287103603667,,,1.6356786456246495,2.0690930945706896,0.36648881323214266,2.0972220340641883,0.3875659333180433,-0.6483121738762088,,,,,,,,,,
46601,Khuliso Mudau,1531,South Africa,FB,367.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,150.0,1.0,10.0,0.0,11.0,33.0,23.0,4.0,3.0,10.0,4.0,0.0,0.0,6.825,0.0,0.0,0.0,0.0,0.0,39.48228882833788,0.2452316076294278,2.452316076294278,0.0,2.697547683923706,8.092643051771118,0.7356948228882834,2.452316076294278,0.9809264305177112,0.0,0.0,0.696969696969697,0.75,93.16770186335404,0.6709323583180987,,,,,90.16874142239632,1.2492449430379724,,,0.5923388417391093,6,2.131110541927457,2.274359070250531,2.3554711756171205,0.35939005930114326,,,0.6481383677666663,1.8026670679734342,,,0.4420780952795944,-1.1366111535979257,0.02804120192455581,-0.6384510022639693,0.7067141544031391,0.23577290747257904,,,,,,,,,,
81,Krépin Diatta,13,Senegal,FB,390.0,1.0,0.0,0.0,0.0,0.0,0.0,261.0,234.0,3.0,13.0,0.0,3.0,46.0,31.0,8.0,7.0,6.0,4.0,0.0,0.0,6.75,0.23076923076923078,0.0,0.0,0.0,0.0,60.23076923076923,0.6923076923076923,3.0,0.0,0.6923076923076923,10.615384615384617,1.6153846153846154,1.3846153846153846,0.9230769230769231,0.0,0.0,0.6739130434782609,0.875,89.65517241379311,0.6842105263157895,,,,,87.88644248347222,0.8770605630913038,,,0.5498020105341765,7,0.7819604674286296,-0.533216620532044,2.7341100580044997,0.9720957355113268,,,0.6343331497140516,1.5494943366849045,,,0.7400293300314704,-0.27145284721225427,0.026909714829354434,-0.6517069847045853,1.3097765657166967,1.9063398909005844,,,,,,,,,,
2920,Timothy Castagne,1,Belgium,FB,478.0,3.0,1.0,0.0,0.0,1.0,0.0,222.0,193.0,8.0,14.0,1.0,8.0,39.0,23.0,1.0,0.0,2.0,7.0,1.0,0.0,6.933333333333334,0.5648535564853556,0.0,0.0,0.18828451882845187,0.0,41.79916317991631,1.506276150627615,2.6359832635983262,0.18828451882845187,1.506276150627615,7.343096234309623,0.0,0.37656903765690375,1.3179916317991631,0.18828451882845187,0.3333333333333333,0.5897435897435898,0.0,86.93693693693693,0.7264437689969605,,,,,86.14834472652844,0.4623210664458802,,,0.5495562593414124,8,1.3612727453409101,1.0778946829852194,2.5052321171163596,0.6017301442723627,,,0.5784821341609782,0.525247265836816,,,1.3249494196321248,1.4269743283330254,0.16008896269412162,0.908559834631612,0.17716207060564904,-1.1558335071150285,,,,,,,,,,
47519,Pedro Porro,9,Spain,FB,444.0,7.0,3.0,2.0,0.0,0.0,0.0,262.0,233.0,9.0,12.0,1.0,6.0,44.0,27.0,5.0,3.0,6.0,7.0,0.0,0.0,7.62,1.418918918918919,0.40540540540540543,0.0,0.0,0.0,53.10810810810811,1.8243243243243243,2.4324324324324325,0.20270270270270271,1.2162162162162162,8.91891891891892,0.6081081081081081,1.2162162162162162,1.418918918918919,0.0,0.42857142857142855,0.6136363636363636,0.6,88.93129770992367,0.7115384615384616,,,,,87.52444095738136,0.7906808815595844,,,0.5464045200368062,9,1.1469831192857676,0.48193900946123347,2.353273610677187,0.35583400477222654,,,0.5948691567869121,0.825767493774024,,,1.541372945701824,2.055401364161234,0.024580989507583376,-0.6789892596022244,0.6195074398373671,-0.005801853868434544,,,,,,,,,,
855,João Cancelo,27,Portugal,FB,314.0,2.0,0.0,0.0,0.0,1.0,0.0,161.0,140.0,3.0,7.0,3.0,5.0,33.0,16.0,7.0,5.0,2.0,6.0,0.0,0.0,6.840000000000001,0.5732484076433121,0.0,0.0,0.28662420382165604,0.0,46.146496815286625,0.8598726114649682,2.006369426751592,0.8598726114649682,1.4331210191082802,9.45859872611465,1.4331210191082802,0.5732484076433121,1.7197452229299364,0.0,0.0,0.48484848484848486,0.7142857142857143,86.95652173913044,0.6356275303643725,,,,,85.8989935228478,0.4028216555011939,,,0.48298252875856384,10,1.2666345474378924,0.8146986897369232,2.061624965713694,-0.11610585280774892,,,0.508069296807514,-0.7660478287144193,,,0.8538799961901582,0.05913430271769115,0.21323590577476118,1.5312049776802756,1.146908183114407,1.4551717571960314,,,,,,,,,,
33321,Keito Nakamura,12,Japan,FB,310.0,4.0,2.0,1.0,0.0,1.0,0.0,108.0,95.0,4.0,4.0,0.0,1.0,18.0,12.0,6.0,5.0,1.0,3.0,0.0,0.0,7.275,1.1612903225806452,0.2903225806451613,0.0,0.2903225806451613,0.0,31.35483870967742,1.1612903225806452,1.1612903225806452,0.0,0.2903225806451613,5.225806451612904,1.4516129032258065,0.2903225806451613,0.870967741935484,0.0,0.5,0.6666666666666666,0.8333333333333334,87.96296296296296,0.6326530612244898,,,,,86.52708876064975,0.5526957933226551,,,0.48067337101923024,11,0.5422805437435079,-1.1997846340166909,1.5274341491072752,-0.9805224796750577,,,0.6232866837697028,1.3469141279871617,,,1.0445239145264045,0.6127053246598199,0.2149766070463919,1.5515982332365736,1.1562706988949327,1.48110723162015,,,,,,,,,,
19549,Antonee Robinson,2384,USA,FB,349.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,160.0,3.0,12.0,2.0,6.0,41.0,24.0,9.0,6.0,1.0,4.0,1.0,0.0,7.05,0.0,0.0,0.0,0.0,0.0,50.286532951289395,0.7736389684813754,3.0945558739255015,0.5157593123209169,1.5472779369627507,10.573065902578795,1.5472779369627507,0.25787965616045844,1.0315186246418337,0.25787965616045844,0.0,0.5853658536585366,0.6666666666666666,82.05128205128206,0.6597353497164461,,,,,82.73280228751851,-0.3526850782124565,,,0.4496840723909344,12,1.3529630745450263,1.054784859392316,2.775884183483109,1.0396937688619385,,,0.5728478096546634,0.4219198631986934,,,0.7973851004119813,-0.10490941534773568,0.028995344901194757,-0.6272727019565213,1.2411581142883121,1.716257210800306,,,,,,,,,,
24866,Douglas Santos,6,Brazil,FB,442.0,2.0,0.0,0.0,0.0,0.0,0.0,242.0,220.0,3.0,18.0,0.0,6.0,29.0,21.0,0.0,0.0,2.0,3.0,1.0,0.0,7.06,0.4072398190045249,0.0,0.0,0.0,0.0,49.276018099547514,0.6108597285067874,3.665158371040724,0.0,1.2217194570135748,5.904977375565611,0.0,0.4072398190045249,0.6108597285067874,0.20361990950226244,0.0,0.7241379310344828,0.0,90.9090909090909,0.7106109324758842,,,,,88.92535877173317,1.124963545952131,,,0.418183659622132,13,1.1506711679008343,0.49219575187495973,3.229007609425345,1.7729288062888995,,,0.6733324339191786,1.822190968871967,,,0.6781619262346272,-0.4510966682352793,0.024660028059054706,-0.6780632802827261,0.18741582388829114,-1.1558335071150285,,,,,,,,,,
2878,Jorge Sánchez,16,Mexico,FB,349.0,1.0,1.0,0.0,0.0,1.0,0.0,105.0,97.0,5.0,9.0,0.0,5.0,30.0,13.0,4.0,2.0,1.0,5.0,1.0,0.0,6.7,0.25787965616045844,0.0,0.0,0.25787965616045844,0.0,27.077363896848137,1.2893982808022921,2.320916905444126,0.0,1.2893982808022921,7.736389684813753,0.5157593123209169,0.25787965616045844,1.2893982808022921,0.25787965616045844,1.0,0.43333333333333335,0.5,92.38095238095238,0.6597353497164461,,,,,89.54765095491916,1.2492449430379724,,,0.38675605053676637,14,1.1828307494032493,0.5816339827746178,2.2654872080577784,0.2137798479464743,,,0.4725465816896428,-1.4174959097878257,,,1.1376497506955352,0.8831139731352307,0.19912767004297166,1.365919376172475,0.5606288137212043,-0.1689038595215801,,,,,,,,,,
271444,Merchas Doski,1567,Iraq,FB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,93.0,2.0,13.0,1.0,5.0,34.0,22.0,3.0,1.0,8.0,3.0,1.0,0.0,6.3999999999999995,0.0,0.0,0.0,0.0,0.0,38.0,0.6666666666666666,4.333333333333333,0.3333333333333333,1.6666666666666665,11.333333333333332,0.3333333333333333,2.6666666666666665,1.0,0.3333333333333333,0.0,0.6470588235294118,0.3333333333333333,81.57894736842105,0.6,,,,,82.56904614149676,-0.39176006194241547,,,0.36829226417727234,15,1.3904832587429308,1.1591313322292804,3.463206073472366,2.047328167898676,,,0.6076659794076197,1.0604473461567803,,,0.7373704847065291,-0.2791733123420039,0.03408563878384895,-0.5676371598348234,0.45905031657448236,-0.45029046292458785,,,,,,,,,,
310785,Mohannad Abu Taha,1548,Jordan,FB,265.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,52.0,3.0,9.0,1.0,7.0,29.0,18.0,6.0,4.0,1.0,2.0,1.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,27.169811320754715,1.0188679245283019,3.0566037735849054,0.33962264150943394,2.3773584905660377,9.849056603773585,1.3584905660377358,0.33962264150943394,0.6792452830188679,0.33962264150943394,0.0,0.6206896551724138,0.6666666666666666,65.0,0.5955056179775281,,,,,72.70731454876372,-2.6184894999596993,,,0.33425136984544496,16,1.8106010481670087,2.274359070250531,2.6931297372192464,0.9057822206400507,,,0.5915203752835446,0.7643544717945938,,,0.9479027373436812,0.3321472860868034,0.03446862348928545,-0.5631502871591901,1.0709497583337462,1.244756327265025,,,,,,,,,,
2691,Ramin Rezaeian,22,Iran,FB,270.0,3.0,2.0,2.0,0.0,1.0,0.0,88.0,64.0,6.0,6.0,0.0,2.0,20.0,13.0,1.0,1.0,3.0,2.0,0.0,0.0,7.6000000000000005,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,29.333333333333332,2.0,2.0,0.0,0.6666666666666666,6.666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,0.6666666666666666,0.65,1.0,72.72727272727273,0.6,,,,,77.25804135680777,-1.6590555533976674,,,0.31137900119487594,17,0.7904832587429309,-0.5095140926424679,2.063206073472366,-0.11354733665026881,,,0.6094306852899727,1.0928101387221338,,,1.5373704847065293,2.0437794543579484,0.23408563878384894,1.7754708608990415,0.45905031657448236,-0.45029046292458785,,,,,,,,,,
353808,Deveron Fonville,5530,Curaçao,FB,243.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,51.0,1.0,5.0,0.0,4.0,23.0,14.0,7.0,5.0,3.0,2.0,0.0,0.0,6.066666666666666,0.0,0.0,0.0,0.0,0.0,21.85185185185185,0.37037037037037035,1.8518518518518516,0.0,1.4814814814814814,8.518518518518517,1.8518518518518516,1.1111111111111112,0.7407407407407407,0.0,0.0,0.6086956521739131,0.7142857142857143,86.44067796610169,0.574468085106383,,,,,85.42515300227558,0.28975529993677235,,,0.30791714556881183,18,1.2664715518541818,0.8142453866785349,1.9821341207152832,-0.2447363083758103,,,0.5831131249615805,0.6101746161395876,,,0.5716707284112013,-0.7603141965016783,0.03626131785515845,-0.542147904422183,1.3394152303983855,1.9884431255264596,,,,,,,,,,
2973,Amir Murillo,11,Panama,FB,270.0,3.0,1.0,0.0,0.0,0.0,0.0,92.0,71.0,6.0,7.0,1.0,1.0,42.0,25.0,11.0,5.0,7.0,1.0,0.0,0.0,6.8999999999999995,1.0,0.0,0.0,0.0,0.0,30.666666666666664,2.0,2.333333333333333,0.3333333333333333,0.3333333333333333,14.0,1.6666666666666665,2.333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5952380952380952,0.45454545454545453,77.17391304347827,0.6,,,,,79.92602554653108,-1.0224294398875389,,,0.26487700748167414,19,0.5904832587429308,-1.0657292342663844,2.2632060734723662,0.2100885627306801,,,0.5765735424328298,0.4902457628624748,,,1.5373704847065293,2.0437794543579484,0.03408563878384895,-0.5676371598348234,1.2590503165744824,1.7658211064093627,,,,,,,,,,
