fixture_id,team_id,team_name,player_id,player_name,position_group,classification_rule,formation,minutes,provider_rating,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards
1489384,10,England,626,John Stones,CB,defensive-row central or back-three defender,4-2-3-1,87.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,5394.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
1489384,10,England,307123,Nico O'Reilly,FB,defensive-row edge in back four/five,4-2-3-1,90.0,6.2,2.0,1.0,0.0,0.0,0.0,0.0,43.0,2.0,3240.0,0.0,0.0,0.0,10.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0
1489384,10,England,138908,Elliot Anderson,DM,deepest midfield row,4-2-3-1,90.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,1.0,4230.0,2.0,0.0,4.0,11.0,6.0,0.0,0.0,2.0,3.0,0.0,0.0
1489384,10,England,2937,Declan Rice,DM,deepest midfield row,4-2-3-1,72.0,6.9,1.0,1.0,0.0,0.0,1.0,0.0,37.0,4.0,2304.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
1489384,10,England,136723,Noni Madueke,W,advanced-midfield edge,4-2-3-1,72.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,1224.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
1489384,10,England,129718,Jude Bellingham,AM,highest midfield row,4-2-3-1,80.0,7.6,3.0,2.0,1.0,0.0,0.0,0.0,24.0,1.0,1440.0,3.0,0.0,1.0,7.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0
1489384,10,England,138787,Anthony Gordon,W,advanced-midfield edge,4-2-3-1,72.0,6.2,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,648.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1489384,10,England,184,Harry Kane,ST,central or two-player forward line,4-2-3-1,90.0,8.2,6.0,3.0,2.0,0.0,0.0,0.0,21.0,2.0,1260.0,1.0,1.0,0.0,9.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0
1489384,3,Croatia,1305,Dominik Livaković,GK,goalkeeper/provider-G,3-4-2-1,90.0,7.7,0.0,0.0,0.0,4.0,0.0,7.0,35.0,0.0,2160.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1489384,3,Croatia,14701,Josip Šutalo,CB,defensive-row central or back-three defender,3-4-2-1,90.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,5670.0,0.0,0.0,2.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0
1489384,3,Croatia,387521,Luka Vušković,CB,defensive-row central or back-three defender,3-4-2-1,66.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,2442.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0
1489384,3,Croatia,129033,Joško Gvardiol,CB,defensive-row central or back-three defender,3-4-2-1,90.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,3870.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1489384,3,Croatia,125171,Josip Stanišić,FB,wide midfielder functioning as wing-back in back-three formation,3-4-2-1,90.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,2700.0,2.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
1489384,3,Croatia,754,Luka Modrić,CM,single or intermediate midfield row,3-4-2-1,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1566.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1489384,3,Croatia,2763,Mario Pašalić,CM,single or intermediate midfield row,3-4-2-1,78.0,6.9,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1638.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1489384,3,Croatia,207,Ivan Perišić,FB,wide midfielder functioning as wing-back in back-three formation,3-4-2-1,90.0,6.6,0.0,0.0,0.0,0.0,1.0,0.0,29.0,4.0,2250.0,1.0,0.0,2.0,10.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0
1489384,3,Croatia,348205,Petar Sučić,ST,central or two-player forward line,3-4-2-1,90.0,6.6,1.0,0.0,0.0,0.0,1.0,0.0,42.0,1.0,3150.0,1.0,0.0,0.0,11.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0
1489384,3,Croatia,295026,Martin Baturina,ST,central or two-player forward line,3-4-2-1,78.0,7.9,1.0,1.0,1.0,0.0,0.0,0.0,32.0,1.0,1950.0,1.0,0.0,0.0,9.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0
1489384,3,Croatia,66055,Petar Musa,ST,central or two-player forward line,3-4-2-1,66.0,7.5,1.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,198.0,1.0,0.0,0.0,12.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
1489385,1504,Ghana,3412,Lawrence Ati Zigi,GK,goalkeeper/provider-G,4-4-1-1,45.0,7.3,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,315.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1489385,1504,Ghana,191240,Marvin Senaya,FB,defensive-row edge in back four/five,4-4-1-1,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2160.0,5.0,1.0,1.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
1489385,1504,Ghana,369425,Jonas Adjei Adjetey,CB,defensive-row central or back-three defender,4-4-1-1,90.0,7.7,2.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,4230.0,3.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1489385,1504,Ghana,137223,Jerome Opoku,CB,defensive-row central or back-three defender,4-4-1-1,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,3690.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1489385,1504,Ghana,7578,Gideon Mensah,FB,defensive-row edge in back four/five,4-4-1-1,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,4050.0,0.0,0.0,1.0,10.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0
1489385,1504,Ghana,350856,Ernest Nuamah,CM,single or intermediate midfield row,4-4-1-1,58.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,580.0,0.0,0.0,0.0,9.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0
1489385,1504,Ghana,475575,Caleb Yirenkyi,CM,single or intermediate midfield row,4-4-1-1,90.0,7.9,2.0,1.0,1.0,0.0,0.0,0.0,32.0,0.0,2790.0,1.0,1.0,3.0,11.0,5.0,3.0,3.0,1.0,1.0,1.0,0.0
1489385,1504,Ghana,21010,Elisha Owusu,CM,single or intermediate midfield row,4-4-1-1,78.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1482.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1489385,1504,Ghana,19281,Antoine Semenyo,CM,single or intermediate midfield row,4-4-1-1,90.0,6.7,1.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1620.0,1.0,0.0,0.0,9.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0
1489385,1504,Ghana,199837,Kamaldeen Sulemana,ST,central or two-player forward line,4-4-1-1,58.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,522.0,2.0,0.0,1.0,11.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0
1489385,1504,Ghana,3428,Jordan Ayew,ST,central or two-player forward line,4-4-1-1,87.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,783.0,0.0,0.0,0.0,20.0,12.0,3.0,2.0,2.0,2.0,0.0,0.0
1489385,11,Panama,2968,Orlando Mosquera,GK,goalkeeper/provider-G,3-4-3,90.0,6.9,0.0,0.0,0.0,1.0,0.0,2.0,30.0,1.0,2250.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489385,11,Panama,57667,Jiovany Ramos,CB,defensive-row central or back-three defender,3-4-3,90.0,7.6,2.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,7290.0,6.0,0.0,2.0,11.0,10.0,2.0,2.0,1.0,1.0,0.0,0.0
1489385,11,Panama,57739,José Córdoba,CB,defensive-row central or back-three defender,3-4-3,90.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,8190.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1489385,11,Panama,7197,Andrés Andrade,CB,defensive-row central or back-three defender,3-4-3,90.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,7200.0,4.0,1.0,0.0,15.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0
1489385,11,Panama,2973,Amir Murillo,FB,wide midfielder functioning as wing-back in back-three formation,3-4-3,90.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,2970.0,6.0,1.0,0.0,20.0,14.0,3.0,1.0,4.0,0.0,0.0,0.0
1489385,11,Panama,71230,Carlos Harvey,CM,single or intermediate midfield row,3-4-3,90.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,4050.0,5.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0
1489385,11,Panama,46855,Yoel Bárcenas,CM,single or intermediate midfield row,3-4-3,90.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,4680.0,0.0,0.0,1.0,7.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0
1489385,11,Panama,2975,César Blackman,FB,wide midfielder functioning as wing-back in back-three formation,3-4-3,89.0,6.3,1.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,2937.0,3.0,0.0,1.0,10.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0
1489385,11,Panama,51648,Cecilio Waterman,ST,central or two-player forward line,3-4-3,63.0,6.7,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,315.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489385,11,Panama,2979,José Luis Rodríguez,W,forward-row edge in front three,3-4-3,74.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1110.0,1.0,0.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
1489386,1568,Uzbekistan,73534,Utkir Yusupov,GK,goalkeeper/provider-G,3-4-2-1,90.0,5.5,0.0,0.0,0.0,3.0,0.0,1.0,23.0,0.0,1080.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1489386,1568,Uzbekistan,360114,Abdukodir Khusanov,CB,defensive-row central or back-three defender,3-4-2-1,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2520.0,2.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0
1489386,1568,Uzbekistan,73418,Abdulla Abdullaev,CB,defensive-row central or back-three defender,3-4-2-1,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2880.0,2.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
1489386,1568,Uzbekistan,34121,Rustam Ashurmatov,CB,defensive-row central or back-three defender,3-4-2-1,77.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1848.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1489386,1568,Uzbekistan,416964,Bekhruz Karimov,FB,wide midfielder functioning as wing-back in back-three formation,3-4-2-1,90.0,6.5,2.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1350.0,2.0,0.0,3.0,9.0,4.0,2.0,2.0,0.0,3.0,0.0,0.0
1489386,1568,Uzbekistan,73522,Akmal Mozgovoy,CM,single or intermediate midfield row,3-4-2-1,90.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2340.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
1489386,1568,Uzbekistan,50272,Otabek Shukurov,CM,single or intermediate midfield row,3-4-2-1,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,4050.0,1.0,1.0,0.0,8.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0
1489386,1568,Uzbekistan,73514,Sherzod Nasrullaev,FB,wide midfielder functioning as wing-back in back-three formation,3-4-2-1,45.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,270.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1489386,1568,Uzbekistan,263676,Abbosbek Fayzullaev,ST,central or two-player forward line,3-4-2-1,77.0,7.2,1.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,385.0,1.0,0.0,0.0,9.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0
1489386,1568,Uzbekistan,72127,Oston Urunov,ST,central or two-player forward line,3-4-2-1,45.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,90.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
1489386,1568,Uzbekistan,53535,Eldor Shomurodov,ST,central or two-player forward line,3-4-2-1,89.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,1157.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0
1489386,8,Colombia,2482,Camilo Vargas,GK,goalkeeper/provider-G,4-3-3,90.0,6.3,0.0,0.0,0.0,1.0,0.0,1.0,37.0,0.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489386,8,Colombia,13736,Daniel Muñoz,FB,defensive-row edge in back four/five,4-3-3,90.0,7.5,1.0,1.0,1.0,0.0,0.0,0.0,39.0,0.0,2970.0,2.0,0.0,3.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
1489386,8,Colombia,168,Davinson Sánchez,CB,defensive-row central or back-three defender,4-3-3,90.0,6.6,1.0,0.0,0.0,0.0,0.0,0.0,76.0,2.0,5940.0,2.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
1489386,8,Colombia,1929,Jhon Lucumí,CB,defensive-row central or back-three defender,4-3-3,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,6120.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1489386,8,Colombia,64268,Johan Mojica,FB,defensive-row edge in back four/five,4-3-3,90.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2700.0,1.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0
1489386,8,Colombia,324034,Gustavo Puerta,CM,single or intermediate midfield row,4-3-3,80.0,6.3,0.0,0.0,0.0,0.0,1.0,0.0,52.0,2.0,3600.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
1489386,8,Colombia,2490,Jefferson Lerma,CM,single or intermediate midfield row,4-3-3,90.0,6.9,2.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,4590.0,0.0,2.0,0.0,8.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0
1489386,8,Colombia,13708,Jhon Arias,CM,single or intermediate midfield row,4-3-3,89.0,6.6,1.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,3738.0,1.0,0.0,0.0,7.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0
1489386,8,Colombia,517,James Rodríguez,W,forward-row edge in front three,4-3-3,72.0,6.6,1.0,1.0,0.0,0.0,0.0,0.0,54.0,0.0,3384.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489386,8,Colombia,47237,Luis Javier Suárez,ST,central or two-player forward line,4-3-3,80.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,640.0,1.0,0.0,0.0,7.0,5.0,3.0,1.0,3.0,0.0,0.0,0.0
1489386,8,Colombia,2489,Luis Díaz,W,forward-row edge in front three,4-3-3,89.0,8.3,2.0,1.0,1.0,0.0,1.0,0.0,25.0,2.0,1691.0,0.0,0.0,0.0,12.0,8.0,4.0,2.0,5.0,0.0,0.0,0.0
1539004,1531,South Africa,3275,Ronwen Williams,GK,goalkeeper/provider-G,4-3-3,90.0,6.3,0.0,0.0,0.0,1.0,0.0,2.0,64.0,0.0,4320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539004,1531,South Africa,46601,Khuliso Mudau,FB,defensive-row edge in back four/five,4-3-3,90.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,4680.0,3.0,0.0,2.0,7.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
1539004,1531,South Africa,406752,Ime Okon,CB,defensive-row central or back-three defender,4-3-3,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,7200.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
1539004,1531,South Africa,510799,Mbekezeli Mbokazi,CB,defensive-row central or back-three defender,4-3-3,90.0,6.9,1.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,5040.0,1.0,0.0,0.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
1539004,1531,South Africa,46334,Aubrey Modiba,FB,defensive-row edge in back four/five,4-3-3,90.0,7.3,2.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,4050.0,6.0,0.0,1.0,8.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0
1539004,1531,South Africa,194430,Thalente Mbatha,CM,single or intermediate midfield row,4-3-3,90.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2700.0,3.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
1539004,1531,South Africa,3287,Teboho Mokoena,CM,single or intermediate midfield row,4-3-3,90.0,8.2,2.0,1.0,1.0,0.0,0.0,0.0,97.0,5.0,8370.0,2.0,1.0,2.0,11.0,6.0,1.0,1.0,3.0,2.0,1.0,0.0
1539004,1531,South Africa,268710,Jayden Adams,CM,single or intermediate midfield row,4-3-3,45.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,900.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539004,1531,South Africa,354831,Thapelo Maseko,W,forward-row edge in front three,4-3-3,84.0,6.9,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1428.0,1.0,0.0,1.0,12.0,6.0,3.0,2.0,3.0,2.0,0.0,0.0
1539004,1531,South Africa,127429,Iqraam Rayners,ST,central or two-player forward line,4-3-3,66.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,528.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1539004,1531,South Africa,179893,Oswin Appollis,W,forward-row edge in front three,4-3-3,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,3060.0,2.0,0.0,0.0,6.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0
1539005,15,Switzerland,25282,Gregor Kobel,GK,goalkeeper/provider-G,4-3-1-2,90.0,5.9,0.0,0.0,0.0,1.0,0.0,2.0,36.0,0.0,2160.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1539005,15,Switzerland,48378,Silvan Widmer,FB,defensive-row edge in back four/five,4-3-1-2,86.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1634.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1539005,15,Switzerland,2803,Nico Elvedi,CB,defensive-row central or back-three defender,4-3-1-2,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,6120.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0
1539005,15,Switzerland,5,Manuel Akanji,CB,defensive-row central or back-three defender,4-3-1-2,90.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,7200.0,3.0,0.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0
1539005,15,Switzerland,1631,Ricardo Rodríguez,FB,defensive-row edge in back four/five,4-3-1-2,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,4590.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
1539005,15,Switzerland,951,Michel Aebischer,DM,deepest midfield row,4-3-1-2,71.0,6.9,1.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,1988.0,4.0,0.0,0.0,8.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0
1539005,15,Switzerland,1464,Granit Xhaka,DM,deepest midfield row,4-3-1-2,90.0,8.2,1.0,1.0,1.0,0.0,0.0,0.0,103.0,2.0,8460.0,2.0,0.0,1.0,6.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0
1539005,15,Switzerland,2807,Remo Freuler,DM,deepest midfield row,4-3-1-2,90.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,6390.0,2.0,1.0,0.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0
1539005,15,Switzerland,163032,Fabian Rieder,AM,highest midfield row,4-3-1-2,71.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,1846.0,3.0,0.0,1.0,8.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0
1539005,15,Switzerland,421,Breel Embolo,ST,central or two-player forward line,4-3-1-2,89.0,7.5,0.0,0.0,0.0,0.0,1.0,0.0,15.0,2.0,890.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0
1539005,15,Switzerland,48648,Dan Ndoye,ST,central or two-player forward line,4-3-1-2,71.0,6.9,3.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,923.0,1.0,0.0,0.0,12.0,7.0,5.0,3.0,2.0,1.0,0.0,0.0
1539005,1113,Bosnia & Herzegovina,9026,Nikola Vasilj,GK,goalkeeper/provider-G,4-4-2,90.0,5.3,0.0,0.0,0.0,4.0,0.0,3.0,39.0,0.0,1890.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1539005,1113,Bosnia & Herzegovina,7318,Amar Dedić,FB,defensive-row edge in back four/five,4-4-2,90.0,5.6,1.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,1980.0,2.0,0.0,1.0,16.0,7.0,4.0,3.0,2.0,3.0,1.0,0.0
1539005,1113,Bosnia & Herzegovina,1741,Nikola Katić,CB,defensive-row central or back-three defender,4-4-2,90.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2790.0,3.0,3.0,1.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
1539005,1113,Bosnia & Herzegovina,271350,Tarik Muharemović,CB,defensive-row central or back-three defender,4-4-2,80.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,2880.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0
1539005,1113,Bosnia & Herzegovina,1442,Sead Kolašinac,FB,defensive-row edge in back four/five,4-4-2,90.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,3600.0,3.0,0.0,1.0,9.0,5.0,2.0,1.0,1.0,2.0,0.0,0.0
1539005,1113,Bosnia & Herzegovina,322101,Amar Memić,CM,single or intermediate midfield row,4-4-2,90.0,5.9,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,1530.0,2.0,0.0,0.0,10.0,5.0,3.0,1.0,1.0,2.0,0.0,0.0
1539005,1113,Bosnia & Herzegovina,264094,Benjamin Tahirović,CM,single or intermediate midfield row,4-4-2,63.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1260.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1539005,1113,Bosnia & Herzegovina,1324,Ivan Šunjić,CM,single or intermediate midfield row,4-4-2,86.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2838.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
1539005,1113,Bosnia & Herzegovina,395559,Kerim Alajbegović,CM,single or intermediate midfield row,4-4-2,89.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1513.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0
1539005,1113,Bosnia & Herzegovina,46930,Ermedin Demirović,ST,central or two-player forward line,4-4-2,86.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,602.0,1.0,0.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1539005,1113,Bosnia & Herzegovina,790,Edin Džeko,ST,central or two-player forward line,4-4-2,64.0,6.7,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1024.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0
1489387,5529,Canada,51274,Maxime Crépeau,GK,goalkeeper/provider-G,4-4-2,90.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489387,5529,Canada,78547,Alistair Johnston,FB,defensive-row edge in back four/five,4-4-2,90.0,8.7,1.0,1.0,0.0,0.0,0.0,0.0,59.0,6.0,4860.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
1489387,5529,Canada,327738,Luc De Fougerolles,CB,defensive-row central or back-three defender,4-4-2,71.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,3479.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489387,5529,Canada,51295,Derek Cornelius,CB,defensive-row central or back-three defender,4-4-2,45.0,6.7,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1305.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
1489387,5529,Canada,50816,Richie Laryea,FB,defensive-row edge in back four/five,4-4-2,90.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3.0,5130.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
1489387,5529,Canada,51016,Tajon Buchanan,CM,single or intermediate midfield row,4-4-2,83.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,2.0,2490.0,2.0,0.0,0.0,13.0,9.0,5.0,4.0,3.0,1.0,0.0,0.0
1489387,5529,Canada,328046,Ismael Koné,CM,single or intermediate midfield row,4-4-2,57.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,2565.0,1.0,0.0,1.0,7.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
