player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90,avatar_id
135068,Emmanuel Agbadou,1501,Ivory Coast,CB,270.0,3.0,1.0,0.0,0.0,0.0,0.0,160.0,0.0,12690.0,8.0,0.0,4.0,24.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,6.833333333333333,1.0,0.0,0.0,0.0,0.0,53.33333333333333,0.0,2.6666666666666665,0.0,1.3333333333333333,8.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.75,1.0,47.0,0.6,,,,,49.446940183330625,-0.3977428748361453,55.23395034024945,-0.3390490998340602,0.3890651666461262,16,1.1821432546872337,0.6366132604623981,2.082295030700603,1.980144225704839,0.24368150644042957,-1.3552807600043577,0.6885019053043808,1.5401511446075904,0.04851738539719026,0.6586202704226193,,,,,,,,,,,,,,,,,SYN-CB20
310835,Abdallah Nasib,1548,Jordan,CB,261.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,5409.0,5.0,2.0,7.0,12.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,6.3999999999999995,0.0,0.0,0.0,0.0,0.0,27.24137931034483,0.0,1.7241379310344829,0.6896551724137931,2.413793103448276,4.137931034482759,0.0,0.3448275862068966,0.3448275862068966,0.0,0.0,0.75,0.0,20.724137931034484,0.5918367346938775,,,,,33.94585732992921,-1.4670843127861124,39.83056157168311,-1.6528657271516076,0.30512905445937505,17,1.818513525191055,2.1442948028438864,1.512545949694493,0.7050834386301389,0.6568178637147241,0.2274446983104031,0.6872468421473273,1.5295809364340474,0.049507536119581905,0.6494495449348695,,,,,,,,,,,,,,,,,SYN-CB20
137721,Gustaf Lagerbielke,5,Sweden,CB,360.0,3.0,1.0,0.0,0.0,0.0,0.0,215.0,1.0,15210.0,13.0,3.0,4.0,44.0,26.0,2.0,2.0,3.0,1.0,0.0,0.0,6.575,0.75,0.0,0.0,0.0,0.0,53.75,0.25,3.25,0.75,1.0,11.0,0.5,0.75,0.25,0.0,0.3333333333333333,0.5909090909090909,1.0,42.25,0.6666666666666666,,,,,45.87245015277552,-0.7281350037864354,55.194958616874544,-0.343084146952213,0.3004559981997092,18,0.9851193789060281,0.09835463134583203,2.5685791922505024,2.0010412600292624,0.7030679220336913,0.4046286799694446,0.5926909816930447,-0.06312796178050147,0.04043115449765855,0.7335145285725755,,,,,,,,,,,,,,,,,SYN-CB20
622,Aymeric Laporte,9,Spain,CB,629.0,4.0,1.0,0.0,0.0,1.0,0.0,567.0,3.0,47711.0,5.0,0.0,13.0,45.0,24.0,0.0,0.0,2.0,4.0,1.0,0.0,7.514285714285714,0.5723370429252782,0.0,0.0,0.14308426073131955,0.0,81.12877583465819,0.4292527821939587,0.7154213036565977,0.0,1.8600953895071541,6.43879173290938,0.0,0.2861685214626391,0.5723370429252782,0.14308426073131955,0.25,0.5333333333333333,0.0,75.85214626391097,0.7775030902348579,,,,,70.79372445302693,1.5753524312968672,76.00157929927349,1.8100829243202563,0.29223924995705375,19,1.6587941466121818,1.9387978542708242,0.8245151592277766,-0.8346839966677713,0.13554595537477543,-1.44438670336102,0.5473331570502324,-0.8271399496698274,0.13823587568446924,-0.1723478104899529,,,,,,,,,,,,,,,,,SYN-CB20
5,Manuel Akanji,15,Switzerland,CB,600.0,1.0,1.0,0.0,0.0,0.0,0.0,490.0,4.0,45750.0,9.0,0.0,6.0,40.0,23.0,1.0,1.0,4.0,4.0,0.0,0.0,7.033333333333334,0.15,0.0,0.0,0.0,0.0,73.5,0.6,1.3499999999999999,0.0,0.8999999999999999,6.0,0.15,0.6,0.6,0.0,1.0,0.575,1.0,76.25,0.7692307692307693,,,,,70.91169625961382,1.5862566318964428,69.94266365783622,1.183077806771476,0.28736093665998086,20,0.9127749546272501,-0.09928644378845777,1.31670867155804,0.2668125535621298,0.1405854844848632,-1.44438670336102,0.5799049453679119,-0.2784973077955959,0.027990799267609764,0.7975500193348913,,,,,,,,,,,,,,,,,SYN-CB20
9,Achraf Hakimi,31,Morocco,FB,570.0,11.0,4.0,1.0,0.0,2.0,0.0,400.0,17.0,34950.0,12.0,1.0,5.0,85.0,42.0,20.0,10.0,16.0,7.0,1.0,0.0,7.083333333333333,1.7368421052631577,0.15789473684210525,0.0,0.3157894736842105,0.0,63.1578947368421,2.6842105263157894,1.894736842105263,0.15789473684210525,0.7894736842105263,13.421052631578947,1.5789473684210527,2.526315789473684,1.1052631578947367,0.15789473684210525,0.36363636363636365,0.49411764705882355,0.5,61.31578947368421,0.76,,,,,54.65682209284063,2.059058908071642,,,0.9507728505943213,1,0.828124598877432,-0.3457002175490119,1.9684555121894247,-0.3143290823940024,,,0.5092492465705126,-0.9367988857154123,,,2.2384188604345203,2.1698191936702123,0.26056719644266246,2.0780331799308795,1.359535406736894,1.9453268581459418,,,,,,,,,,,SYN-FB20
21138,Rayan Aït-Nouri,1532,Algeria,FB,265.0,1.0,0.0,0.0,0.0,0.0,0.0,156.0,1.0,11990.0,16.0,0.0,5.0,41.0,27.0,13.0,7.0,4.0,5.0,0.0,0.0,6.7,0.33962264150943394,0.0,0.0,0.0,0.0,52.98113207547169,0.33962264150943394,5.433962264150943,0.0,1.6981132075471697,13.924528301886792,2.3773584905660377,1.3584905660377358,1.6981132075471697,0.0,0.0,0.6585365853658537,0.5384615384615384,45.24528301886792,0.5955056179775281,,,,,40.522733864338136,1.1433140444350207,,,0.9084012677752951,2,1.3957156160855595,1.3270313381094927,4.126610413802402,2.005905655443086,,,0.6175327443287781,1.2075698749490087,,,0.5366610007323371,-0.7894515131124117,0.03466381422920641,-0.557544020925674,1.6846102360734165,2.0219834955285436,,,,,,,,,,,SYN-FB20
753,Marcos Llorente,9,Spain,FB,180.0,0.0,0.0,0.0,0.0,1.0,0.0,132.0,4.0,11070.0,6.0,0.0,1.0,17.0,10.0,1.0,1.0,1.0,2.0,0.0,0.0,7.550000000000001,0.0,0.0,0.0,0.5,0.0,66.0,2.0,3.0,0.0,0.5,8.5,0.5,0.5,1.0,0.0,0.0,0.5882352941176471,1.0,61.5,0.5,,,,,47.53504602675131,2.059058908071642,,,0.8741492203147528,3,0.72525958099465,-0.6488508245340616,2.6009489837279682,0.686705615017862,,,0.5727006362375875,0.3197469466566731,,,1.4133726259052501,1.6863647083369533,0.29284832592221344,2.1910187510727193,0.5823654307018624,-0.17499956241851836,,,,,,,,,,,SYN-FB20
81,Krépin Diatta,13,Senegal,FB,390.0,1.0,0.0,0.0,0.0,0.0,0.0,261.0,3.0,23250.0,13.0,0.0,3.0,46.0,31.0,8.0,7.0,6.0,4.0,0.0,0.0,6.75,0.23076923076923078,0.0,0.0,0.0,0.0,60.23076923076923,0.6923076923076923,3.0,0.0,0.6923076923076923,10.615384615384617,1.6153846153846154,1.3846153846153846,0.9230769230769231,0.0,0.0,0.6739130434782609,0.875,59.61538461538461,0.6842105263157895,,,,,51.39055538531662,2.059058908071642,,,0.7164051799862688,4,0.7738481564176737,-0.5056567976899365,2.7479677791966117,0.9193893059306177,,,0.6370455492296083,1.593987474384985,,,0.7347616584664738,-0.23001918916982564,0.027062100582450614,-0.6462319501568474,1.315178166759071,1.8243085085332476,,,,,,,,,,,SYN-FB20
2691,Ramin Rezaeian,22,Iran,FB,180.0,3.0,2.0,2.0,0.0,1.0,0.0,67.0,4.0,4590.0,6.0,0.0,2.0,18.0,12.0,1.0,1.0,3.0,2.0,0.0,0.0,7.6000000000000005,1.5,1.0,0.0,0.5,0.0,33.5,2.0,3.0,0.0,1.0,9.0,0.5,1.5,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,25.5,0.5,,,,,29.53504602675131,-0.6155162237062217,,,0.708262390070595,5,0.97525958099465,0.08791715846113862,2.6009489837279682,0.686705615017862,,,0.6119163225120973,1.0963462837302327,,,1.4133726259052501,1.6863647083369533,0.29284832592221344,2.1910187510727193,0.5823654307018624,-0.17499956241851836,,,,,,,,,,,SYN-FB20
502,Joshua Kimmich,25,Germany,FB,293.0,3.0,1.0,0.0,0.0,2.0,0.0,280.0,8.0,26545.0,4.0,0.0,3.0,22.0,12.0,1.0,1.0,4.0,0.0,0.0,0.0,7.425,0.9215017064846417,0.0,0.0,0.6143344709897611,0.0,86.00682593856656,2.4573378839590445,1.2286689419795223,0.0,0.9215017064846417,6.757679180887372,0.30716723549488056,1.2286689419795223,0.0,0.0,0.3333333333333333,0.5454545454545454,1.0,90.59726962457339,0.6194503171247357,,,,,68.89559528463101,2.059058908071642,,,0.685255222224779,6,0.9325442899747864,-0.03796787676989296,1.5990309389895745,-0.8990099249488865,,,0.5499113275317903,-0.1315561851921409,,,1.8368163748961737,2.1698191936702123,0.41316151655813294,2.1910187510727193,0.4432379599422208,-0.5545763103302007,,,,,,,,,,,SYN-FB20
280074,Nathaniel Brown,25,Germany,FB,283.0,2.0,2.0,1.0,0.0,1.0,0.0,122.0,5.0,10196.0,13.0,2.0,2.0,27.0,16.0,2.0,1.0,1.0,4.0,0.0,0.0,7.433333333333334,0.6360424028268551,0.31802120141342755,0.0,0.31802120141342755,0.0,38.79858657243816,1.5901060070671378,4.134275618374558,0.6360424028268551,0.6360424028268551,8.586572438162543,0.31802120141342755,0.31802120141342755,1.2720848056537102,0.0,1.0,0.5925925925925926,0.5,36.02826855123675,0.6112311015118791,,,,,35.07260598192327,0.2708966599475943,,,0.656905934771222,7,0.7583011860865528,-0.5514748375801211,3.3830272875638636,1.9244852182260532,,,0.5788198267992629,0.44092700966408305,,,1.2933350870969549,1.3473810822149426,0.22770064218573835,1.694584555915084,0.4528111340230463,-0.5284581449890808,,,,,,,,,,,SYN-FB20
47519,Pedro Porro,9,Spain,FB,444.0,7.0,3.0,2.0,0.0,0.0,0.0,262.0,9.0,20832.0,12.0,1.0,6.0,44.0,27.0,5.0,3.0,6.0,7.0,0.0,0.0,7.62,1.418918918918919,0.40540540540540543,0.0,0.0,0.0,53.10810810810811,1.8243243243243243,2.4324324324324325,0.20270270270270271,1.2162162162162162,8.91891891891892,0.6081081081081081,1.2162162162162162,1.418918918918919,0.0,0.42857142857142855,0.6136363636363636,0.6,46.91891891891892,0.7115384615384616,,,,,43.068295784664215,1.5507893405188384,,,0.6497024828776646,8,1.1395728351892211,0.5721601379503858,2.365932105996905,0.31474912902611757,,,0.5973468294213149,0.8078224874973479,,,1.536561130329952,2.0342465987939327,0.024720188032046238,-0.6716457186266325,0.6244415946356898,-0.06020459501633681,,,,,,,,,,,SYN-FB20
19549,Antonee Robinson,2384,USA,FB,349.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,3.0,13967.0,12.0,2.0,6.0,41.0,24.0,9.0,6.0,1.0,4.0,1.0,0.0,7.05,0.0,0.0,0.0,0.0,0.0,50.286532951289395,0.7736389684813754,3.0945558739255015,0.5157593123209169,1.5472779369627507,10.573065902578795,1.5472779369627507,0.25787965616045844,1.0315186246418337,0.25787965616045844,0.0,0.5853658536585366,0.6666666666666666,40.02005730659026,0.6597353497164461,,,,,37.82536213540732,0.7115381229310523,,,0.6002623770025368,9,1.3442220210927673,1.1752760096294477,2.790815943557786,0.9872042339513065,,,0.575770432951199,0.38053900002157615,,,0.7917091594062193,-0.06920057726899982,0.029159541270315413,-0.6217614583788095,1.2469783649388855,1.6382413081321847,,,,,,,,,,,SYN-FB20
310785,Mohannad Abu Taha,1548,Jordan,FB,265.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,3.0,4585.0,9.0,1.0,7.0,29.0,18.0,6.0,4.0,1.0,2.0,1.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,27.169811320754715,1.0188679245283019,3.0566037735849054,0.33962264150943394,2.3773584905660377,9.849056603773585,1.3584905660377358,0.33962264150943394,0.6792452830188679,0.33962264150943394,0.0,0.6206896551724138,0.6666666666666666,17.30188679245283,0.5955056179775281,,,,,23.88228442613589,-1.5203697605657571,,,0.46651709000824526,10,1.8002099981080315,2.191902116762163,2.7108800767237495,0.8606913450926766,,,0.5949946847753813,0.7612423011926527,,,0.9411553827548091,0.3528325900541875,0.03466381422920641,-0.557544020925674,1.077868663039709,1.1768650584474685,,,,,,,,,,,SYN-FB20
46601,Khuliso Mudau,1531,South Africa,FB,367.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,1.0,13745.0,10.0,0.0,11.0,33.0,23.0,4.0,3.0,10.0,4.0,0.0,0.0,6.825,0.0,0.0,0.0,0.0,0.0,39.48228882833788,0.2452316076294278,2.452316076294278,0.0,2.697547683923706,8.092643051771118,0.7356948228882834,2.452316076294278,0.9809264305177112,0.0,0.0,0.696969696969697,0.75,37.45231607629428,0.6709323583180987,,,,,36.17480177263341,0.4473282574568867,,,0.4643019922305217,11,2.122657128259733,2.191902116762163,2.3699115797844037,0.3210473621589231,,,0.6509648169876304,1.815232092105256,,,0.43658893112594166,-1.0720530506438188,0.02819999512248053,-0.6329563237483493,0.7123428794381543,0.17961349152259237,,,,,,,,,,,SYN-FB20
24866,Douglas Santos,6,Brazil,FB,442.0,2.0,0.0,0.0,0.0,0.0,0.0,242.0,3.0,19496.0,18.0,0.0,6.0,29.0,21.0,0.0,0.0,2.0,3.0,1.0,0.0,7.06,0.4072398190045249,0.0,0.0,0.0,0.0,49.276018099547514,0.6108597285067874,3.665158371040724,0.0,1.2217194570135748,5.904977375565611,0.0,0.4072398190045249,0.6108597285067874,0.20361990950226244,0.0,0.7241379310344828,0.0,44.10859728506787,0.7106109324758842,,,,,41.05886908300719,1.2291347252142768,,,0.4374098341782779,12,1.1432370565242347,0.5829588617993694,3.241706807302361,1.7008201361935793,,,0.675818073346618,1.815232092105256,,,0.6733346387876047,-0.4034878730443419,0.024799674167197513,-0.6716457186266325,0.19236584413612612,-1.1911433843935613,,,,,,,,,,,SYN-FB20
271444,Merchas Doski,1567,Iraq,FB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,2.0,8370.0,13.0,1.0,5.0,34.0,22.0,3.0,1.0,8.0,3.0,1.0,0.0,6.3999999999999995,0.0,0.0,0.0,0.0,0.0,38.0,0.6666666666666666,4.333333333333333,0.3333333333333333,1.6666666666666665,11.333333333333332,0.3333333333333333,2.6666666666666665,1.0,0.3333333333333333,0.0,0.6470588235294118,0.3333333333333333,31.0,0.6,,,,,32.028036821401045,-0.21645613639394473,,,0.4078129062128077,13,1.3802076647957198,1.2813282901406806,3.4807591869823744,2.005905655443086,,,0.6111016854606582,1.0802137955806035,,,0.7306981007242,-0.2414945955477589,0.034278660737770784,-0.5620375426733868,0.46589234456148987,-0.49276912305962595,,,,,,,,,,,SYN-FB20
2920,Timothy Castagne,1,Belgium,FB,446.0,3.0,1.0,0.0,0.0,1.0,0.0,196.0,5.0,16022.0,14.0,1.0,7.0,39.0,23.0,1.0,0.0,2.0,7.0,1.0,0.0,6.92,0.6053811659192825,0.0,0.0,0.20179372197309417,0.0,39.55156950672646,1.0089686098654709,2.8251121076233185,0.20179372197309417,1.4125560538116593,7.869955156950673,0.0,0.40358744394618834,1.4125560538116593,0.20179372197309417,0.3333333333333333,0.5897435897435898,0.0,35.9237668161435,0.7124600638977636,,,,,35.24699132528829,0.2988110150661841,,,0.3888071676772726,14,1.279701995460182,0.9851308530369738,2.6459131535815796,0.7578695023767257,,,0.5803762254472781,0.4717488126999873,,,0.9565721171340097,0.3963691418254416,0.16841117784664034,1.002864233129157,0.19113666941321156,-1.1911433843935613,,,,,,,,,,,SYN-FB20
855,João Cancelo,27,Portugal,FB,314.0,2.0,0.0,0.0,0.0,1.0,0.0,161.0,3.0,9717.0,7.0,3.0,5.0,33.0,16.0,7.0,5.0,2.0,6.0,0.0,0.0,6.840000000000001,0.5732484076433121,0.0,0.0,0.28662420382165604,0.0,46.146496815286625,0.8598726114649682,2.006369426751592,0.8598726114649682,1.4331210191082802,9.45859872611465,1.4331210191082802,0.5732484076433121,1.7197452229299364,0.0,0.0,0.48484848484848486,0.7142857142857143,30.945859872611464,0.6356275303643725,,,,,31.902057833260063,-0.23662194932632505,,,0.37742425774005633,15,1.257274188579097,0.9190344928818422,2.0776146440122845,-0.14156511974276217,,,0.5111989885562334,-0.8981875932092445,,,0.8478019136151621,0.08920424683594164,0.21341173548987216,1.5278782572143101,1.153140799701762,1.382227469526632,,,,,,,,,,,SYN-FB20
2649,Ahmed Fatouh,32,Egypt,FB,268.0,1.0,1.0,0.0,0.0,0.0,0.0,159.0,4.0,12450.0,6.0,0.0,3.0,24.0,14.0,5.0,3.0,3.0,2.0,1.0,0.0,6.866666666666667,0.3358208955223881,0.0,0.0,0.0,0.0,53.3955223880597,1.3432835820895523,2.0149253731343286,0.0,1.0074626865671643,8.059701492537314,1.0074626865671643,1.0074626865671643,0.6716417910447762,0.3358208955223881,1.0,0.5833333333333334,0.6,46.45522388059702,0.5982142857142857,,,,,41.278161985782305,1.2642375603776517,,,0.36157634258280197,16,0.984583591870701,0.1153956892074321,2.090048290495689,-0.12188663750489032,,,0.5728196639234115,0.32210408561523435,,,1.1357458601024333,0.9023522342836158,0.03443169047320726,-0.5602521701932688,0.8697579353854252,0.6090836362938388,,,,,,,,,,,SYN-FB20
2654,Mohamed Hany,32,Egypt,FB,480.0,0.0,0.0,0.0,0.0,1.0,0.0,241.0,5.0,20460.0,14.0,0.0,6.0,46.0,23.0,8.0,3.0,1.0,2.0,0.0,0.0,6.4,0.0,0.0,0.0,0.1875,0.0,45.1875,0.9375,2.625,0.0,1.125,8.625,0.5625,0.1875,0.375,0.0,0.0,0.5,0.375,42.625,0.7272727272727273,,,,,40.15547965095526,1.0845266238104034,,,0.3157359667067644,17,1.0774143169061727,0.3889745133848983,2.509608536578892,0.5421429262506184,,,0.5155907213702349,-0.8112168650143211,,,0.907294159584682,0.2572091681722392,0.15973545050302554,0.9016459646657248,0.5903811440191976,-0.15313056432221248,,,,,,,,,,,SYN-FB20
263482,Nuno Mendes,27,Portugal,FB,397.0,1.0,1.0,1.0,0.0,0.0,0.0,252.0,11.0,17863.0,9.0,0.0,0.0,63.0,31.0,19.0,7.0,12.0,3.0,0.0,0.0,7.42,0.22670025188916876,0.22670025188916876,0.0,0.0,0.0,57.12846347607053,2.4937027707808563,2.040302267002519,0.0,0.0,14.282115869017632,1.5869017632241813,2.720403022670025,0.6801007556675063,0.0,1.0,0.49206349206349204,0.3684210526315789,44.994962216624685,0.6880415944540728,,,,,41.43087793696789,1.2886832346035204,,,0.296191533440567,18,0.296522442215033,-1.520100387585338,2.0907134040590445,-0.1208339756441784,,,0.5123727598848551,-0.8749430672993129,,,1.9736813610500692,2.1698191936702123,0.026733790870011875,-0.6500622849860342,1.2992227990514218,1.7807780213250997,,,,,,,,,,,SYN-FB20
33321,Keito Nakamura,12,Japan,FB,310.0,4.0,2.0,1.0,0.0,1.0,0.0,108.0,4.0,7483.0,4.0,0.0,1.0,18.0,12.0,6.0,5.0,1.0,3.0,0.0,0.0,7.275,1.1612903225806452,0.2903225806451613,0.0,0.2903225806451613,0.0,31.35483870967742,1.1612903225806452,1.1612903225806452,0.0,0.2903225806451613,5.225806451612904,1.4516129032258065,0.2903225806451613,0.870967741935484,0.0,0.5,0.6666666666666666,0.8333333333333334,24.138709677419357,0.6326530612244898,,,,,27.60329912169484,-0.92473641427069,,,0.2628701112658473,19,0.5328437737919878,-1.215914049210457,1.5435543553919768,-0.9868115981266009,,,0.6264419240224932,1.3840008825712216,,,1.0383962149507961,0.627438769355822,0.21515387210611606,1.5482034754627525,1.162554193985042,1.407909713078883,,,,,,,,,,,SYN-FB20
2973,Amir Murillo,11,Panama,FB,270.0,3.0,1.0,0.0,0.0,0.0,0.0,92.0,6.0,6390.0,7.0,1.0,1.0,42.0,25.0,11.0,5.0,7.0,1.0,0.0,0.0,6.8999999999999995,1.0,0.0,0.0,0.0,0.0,30.666666666666664,2.0,2.333333333333333,0.3333333333333333,0.3333333333333333,14.0,1.6666666666666665,2.333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5952380952380952,0.45454545454545453,23.666666666666668,0.6,,,,,27.62803682140105,-0.9207765807142037,,,0.25611699192135035,20,0.58020766479572,-1.0763292554439599,2.2807591869823747,0.1799476630030808,,,0.5800092484858683,0.46448146404370927,,,1.5306981007242002,2.0176895196039593,0.034278660737770784,-0.5620375426733868,1.2658923445614896,1.689843675630254,,,,,,,,,,,SYN-FB20
44,Rodri,9,Spain,DM,450.0,1.0,0.0,0.0,0.0,0.0,0.0,461.0,5.0,38430.0,19.0,2.0,2.0,47.0,30.0,1.0,0.0,5.0,8.0,0.0,0.0,7.7,0.2,0.0,0.0,0.0,0.0,92.2,1.0,3.8000000000000003,0.4,0.4,9.4,0.0,1.0,1.6,0.0,0.0,0.6382978723404256,0.0,85.4,0.7142857142857143,,,,,77.07008804982009,2.014936302574469,84.08708327250311,2.119565371957204,0.9110785879374969,1,0.5392903978298073,-0.8906701479556357,3.3460748979921093,1.623871369691155,,,0.6144707799273529,0.763948181493111,0.033604989083309084,0.7877865306959939,1.0177434513214303,-0.041887492893818074,,,,,,,,,,,,,,,SYN-DM20
271,Leandro Paredes,26,Argentina,DM,264.0,2.0,0.0,0.0,0.0,0.0,0.0,308.0,4.0,27022.0,8.0,1.0,1.0,21.0,15.0,3.0,2.0,2.0,4.0,0.0,0.0,7.475,0.6818181818181818,0.0,0.0,0.0,0.0,104.99999999999999,1.3636363636363635,2.727272727272727,0.3409090909090909,0.3409090909090909,7.159090909090908,0.6818181818181818,0.6818181818181818,1.3636363636363635,0.0,0.0,0.7142857142857143,0.6666666666666666,102.35606060606061,0.5945945945945946,,,,,83.66251232294292,2.014936302574469,88.29923977855171,2.1541474409181562,0.8694560860898398,2,0.5625066455693211,-0.8281560374279542,2.5180792471509656,0.4417434236004596,,,0.6496711202082643,1.247304761072859,0.047682754780371,0.6501047317338239,1.2413927349831104,0.40611198015706584,,,,,,,,,,,,,,,SYN-DM20
22149,Ibrahim Sangaré,1501,Ivory Coast,DM,255.0,1.0,0.0,0.0,0.0,1.0,0.0,190.0,2.0,14160.0,13.0,3.0,6.0,30.0,20.0,0.0,0.0,3.0,2.0,0.0,0.0,7.7,0.35294117647058826,0.0,0.0,0.35294117647058826,0.0,67.05882352941177,0.7058823529411765,4.588235294117648,1.0588235294117647,2.1176470588235294,10.588235294117649,0.0,1.0588235294117647,0.7058823529411765,0.0,0.0,0.6666666666666666,0.0,55.529411764705884,0.5862068965517241,,,,,55.8256447618084,-0.018633105091759868,65.71232749810795,0.21534419326637097,0.7339360484836724,3,1.6086274727190313,1.930967150382631,3.6046601970920205,1.8951047325158659,,,0.6204196524161857,0.8456356491599386,0.048669294534447655,0.6404562853104458,0.8532836191551749,-0.37132256615778453,,,,,,,,,,,,,,,SYN-DM20
1640,Hakan Çalhanoğlu,777,Türkiye,DM,180.0,5.0,2.0,0.0,0.0,0.0,0.0,191.0,7.0,15210.0,4.0,0.0,1.0,16.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,7.25,2.5,0.0,0.0,0.0,0.0,95.5,3.5,2.0,0.0,0.5,8.0,0.0,0.5,1.0,0.0,0.4,0.4375,0.0,84.5,0.5,,,,,70.37265408718515,1.5739730542266543,79.65239572688044,1.6599877836107748,0.6612210169096047,4,0.6937581962021627,-0.4747365686467824,2.105631071486191,-0.1471081171922313,,,0.49620152444733556,-0.860076539349284,0.05880873089579091,0.5412916970701732,2.2810510398125032,2.335215808647928,,,,,,,,,,,,,,,SYN-DM20
1271,Aurélien Tchouaméni,2,France,DM,360.0,3.0,0.0,0.0,0.0,1.0,0.0,266.0,4.0,21690.0,17.0,1.0,5.0,37.0,28.0,1.0,1.0,3.0,4.0,1.0,0.0,7.375,0.75,0.0,0.0,0.25,0.0,66.5,1.0,4.25,0.25,1.25,9.25,0.25,0.75,1.0,0.25,0.0,0.7567567567567568,1.0,60.25,0.6666666666666666,,,,,58.9151027247901,0.3196006631520474,65.60159715125363,0.20386893480891655,0.567332435753379,5,1.1291721308014417,0.6976972862222237,3.5704207143241273,1.8951047325158659,,,0.6894721874693949,1.7880240778614005,0.2058724872638606,-0.8970049030157319,1.0207006932083353,-0.03596374127106937,,,,,,,,,,,,,,,SYN-DM20
335051,João Neves,27,Portugal,DM,346.0,3.0,1.0,1.0,0.0,0.0,0.0,230.0,2.0,19072.0,12.0,1.0,3.0,26.0,20.0,4.0,2.0,4.0,1.0,0.0,0.0,7.35,0.7803468208092486,0.26011560693641617,0.0,0.0,0.0,59.826589595375715,0.5202312138728323,3.121387283236994,0.26011560693641617,0.7803468208092486,6.763005780346821,0.5202312138728323,1.0404624277456647,0.26011560693641617,0.0,0.3333333333333333,0.7692307692307693,0.5,55.12138728323699,0.6577946768060836,,,,,55.50599899503166,-0.0536279143740111,61.187951448055045,-0.25352803560307197,0.3217492840672926,6,0.8170208186934954,-0.14282879040404275,2.809937615465834,0.8584291068343564,,,0.6958866824237395,1.7880240778614005,0.04024932152563637,0.7228043692331665,0.7056623086169221,-0.6670278250767494,,,,,,,,,,,,,,,SYN-DM20
277003,Neil El Aynaoui,31,Morocco,DM,563.0,6.0,2.0,0.0,0.0,0.0,0.0,441.0,3.0,40307.0,18.0,1.0,7.0,66.0,30.0,6.0,2.0,7.0,15.0,0.0,0.0,6.883333333333333,0.9591474245115452,0.0,0.0,0.0,0.0,70.49733570159857,0.4795737122557726,2.8774422735346357,0.15985790408525755,1.119005328596803,10.550621669626999,0.3197158081705151,1.119005328596803,2.3978685612788633,0.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,71.59325044404973,0.7577388963660835,,,,,67.87504101128755,1.3005344470670543,68.8759925459986,0.5432025909748227,0.27818598236766917,7,1.062924563435772,0.519313259873346,2.7160527398856376,0.7243898337707216,,,0.47885819611054065,-1.098227983241651,0.028494136100248618,0.7953130905013625,0.6206976774327067,-0.8372233623719717,,,,,,,,,,,,,,,SYN-DM20
