simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
137,3218537359,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.4426609223793545,1.7208517317593794,3.163512654138734,8,10,18,5,3,8,47,59,0.44339622641509435,0
138,970124168,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.723399148181319,1.8740418560929093,3.597441004274228,11,9,20,8,5,13,57,46,0.5533980582524272,0
139,1797479444,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.3185505489292141,1.0653911087821488,1.3839416577113628,2,6,8,0,4,4,44,42,0.5116279069767442,1
140,818668860,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.4856793489640524,1.7512801383412562,2.2369594873053087,3,10,13,1,6,7,44,47,0.4835164835164835,0
141,38887840,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.7574683854609765,1.6951117263371247,2.452580111798101,6,11,17,4,6,10,47,53,0.47,1
142,3197527735,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,5,6,1-5,real_win,1.7900314270967077,2.523512497232154,4.313543924328862,11,13,24,6,9,15,39,59,0.3979591836734694,0
143,3672736219,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.4257060085516728,1.7694806319583511,3.195186640510024,10,10,20,5,5,10,60,68,0.46875,0
144,1995282695,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.997630147679834,2.0005787975835636,2.9982089452633978,7,11,18,3,6,9,49,44,0.5268817204301075,0
145,3443640202,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,0.8811614475796671,2.5348492368735047,3.416010684453172,7,13,20,6,8,14,45,63,0.4166666666666667,0
146,2881577298,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.4492923860112752,1.4222420100989561,2.8715343961102313,9,8,17,4,2,6,53,67,0.44166666666666665,0
147,1693627902,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.8465704289783079,1.439898069793332,2.2864684987716397,7,8,15,3,7,10,57,36,0.6129032258064516,0
148,2977499575,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.9536875409074209,1.0494227538590322,2.003110294766453,6,6,12,3,0,3,48,42,0.5333333333333333,1
149,3065519573,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.1847264362036265,1.5911672147409748,2.7758936509446013,9,9,18,5,6,11,55,58,0.48672566371681414,0
150,1878910085,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.548064507031654,1.7520730456299107,3.300137552661565,10,11,21,5,5,10,57,49,0.5377358490566038,0
151,3855150517,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.357679463703936,1.5625699330903133,1.9202493967942493,3,9,12,1,7,8,66,46,0.5892857142857143,0
152,1357690598,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.7064029739117612,2.196915133981083,2.903318107892844,4,11,15,1,7,8,41,49,0.45555555555555555,0
153,3609138435,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.32572906403780905,1.6854359335471272,2.0111649975849364,2,9,11,0,5,5,46,58,0.4423076923076923,1
154,1439118313,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,0.9349251021430187,2.3088463934684156,3.2437714956114343,6,12,18,2,5,7,50,50,0.5,0
155,3692042057,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,2.7906505762886495,1.8424884788805285,4.633139055169178,16,10,26,5,3,8,50,76,0.3968253968253968,0
156,206995263,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,2.3323070271200117,1.5894091772940258,3.9217162044140377,13,8,21,5,5,10,58,60,0.4915254237288136,0
157,517248366,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.4211210615495077,1.7394195815348001,2.1605406430843077,3,10,13,2,6,8,44,51,0.4631578947368421,0
158,1915438492,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.35501220674873,2.2936408534265893,3.6486530601753193,8,13,21,3,6,9,51,67,0.4322033898305085,0
159,791644568,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,2.031660271205129,1.3162298267147325,3.3478900979198616,13,8,21,10,3,13,54,44,0.5510204081632653,0
160,3787417255,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.2470339982994911,1.5687613862873817,2.815795384586873,7,8,15,5,5,10,49,43,0.532608695652174,0
161,2799102303,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,0.8509982812131608,1.8210493690999026,2.6720476503130635,5,11,16,4,5,9,43,58,0.42574257425742573,0
162,2854300480,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,2.098359470204186,2.1114015443915455,4.209761014595731,11,12,23,6,5,11,45,49,0.4787234042553192,0
163,15072947,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.8389996932892891,2.235307271197467,3.074306964486756,5,12,17,1,5,6,35,58,0.3763440860215054,0
164,3183864194,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.156540915500856,1.5271994156672781,2.683740331168134,6,9,15,3,2,5,46,49,0.4842105263157895,0
165,780453365,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,2.014044542216483,1.5576826558886467,3.5717271981051297,12,12,24,6,4,10,46,60,0.4339622641509434,0
166,385608986,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.0753743121025738,2.790089513365883,3.8654638254684572,9,15,24,3,6,9,58,53,0.5225225225225225,0
167,2842615706,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.8792562274883593,2.7002311924416955,4.579487419930055,14,15,29,6,9,15,53,61,0.4649122807017544,0
168,1077936253,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.9998202573272801,1.7584478921706095,2.75826814949789,7,10,17,3,6,9,53,58,0.4774774774774775,0
169,2206304983,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,2.2321922844036997,1.9252741709059746,4.157466455309674,16,12,28,9,6,15,45,55,0.45,0
170,1637406765,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,0.8413333101846768,1.1603382458470046,2.0016715560316816,5,6,11,4,4,8,40,55,0.42105263157894735,0
171,3083244569,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.1435774320502183,1.3458660313042168,2.4894434633544353,8,8,16,4,5,9,47,56,0.4563106796116505,0
172,3382488727,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.3773757230001011,1.2735645674272977,2.650940290427399,8,8,16,5,2,7,53,47,0.53,0
173,422077068,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.7424941496179902,2.069663335941368,3.812157485559358,11,9,20,6,3,9,56,46,0.5490196078431373,0
174,1558089491,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.1387256461172788,0.8963545836178417,2.0350802297351205,8,5,13,4,1,5,52,41,0.5591397849462365,0
175,3782233604,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.4630789794634362,3.1741460968742046,4.637225076337641,9,18,27,1,8,9,47,79,0.373015873015873,0
176,1220750886,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.6144399672070843,1.7812981921223399,2.395738159329424,4,10,14,0,3,3,48,59,0.4485981308411215,1
177,2029421088,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.1019445570393556,2.932819117701434,4.034763674740789,8,16,24,5,8,13,43,57,0.43,0
178,1669563413,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.349779700166159,1.2993321598061252,2.649111859972284,7,8,15,2,5,7,53,46,0.5353535353535354,0
179,3871971824,Synthetic XI — exploratorio,Real Best XI — exploratorio,5,3,8,5-3,synthetic_win,2.0252522978414027,3.0641308139080556,5.089383111749458,12,21,33,8,12,20,52,57,0.47706422018348627,0
180,1132502512,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.9720158164013103,1.1801158163798942,2.1521316327812046,5,6,11,4,6,10,47,44,0.5164835164835165,0
181,4149776639,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.5738942265809102,1.5264129756125275,3.100307202193438,10,9,19,4,5,9,41,57,0.41836734693877553,0
182,173147244,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.1249715768808508,2.434194494318757,3.5591660711996074,8,12,20,5,7,12,46,54,0.46,0
183,1162944072,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.2311997424264736,2.430503463696688,3.6617032061231614,8,15,23,2,7,9,52,61,0.46017699115044247,0
184,1369325449,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.4365794049395388,2.5339088804638807,3.9704882854034196,9,14,23,4,4,8,56,54,0.509090909090909,0
185,832745036,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.099965583410623,1.5470735174675991,2.647039100878222,7,10,17,1,7,8,37,59,0.3854166666666667,0
186,4118529752,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,2.4419914806014615,1.6925131555532842,4.1345046361547455,14,10,24,7,7,14,60,54,0.5263157894736842,0
187,2940337752,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,1.8752614344935856,2.793516059558045,4.66877749405163,12,14,26,4,6,10,53,57,0.4818181818181818,0
188,1993317437,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.4610274269977256,2.6225169353754763,3.083544362373202,4,16,20,2,8,10,46,57,0.44660194174757284,0
189,650979458,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.4623888751927618,1.4940797909246906,2.9564686661174524,10,7,17,4,5,9,48,45,0.5161290322580645,0
190,2785974933,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.3038738908463383,0.5872345098402876,1.891108400686626,10,4,14,6,0,6,45,45,0.5,0
191,1079429132,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.5137595930761303,3.2938671072218706,3.807626700298001,4,16,20,2,8,10,48,67,0.41739130434782606,0
192,2417316113,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,2.0325486485796858,2.040584048588249,4.073132697167935,13,12,25,3,5,8,53,56,0.48623853211009177,0
193,3820372643,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.6018294531478576,1.168269194063952,2.7700986472118094,10,6,16,3,4,7,53,48,0.5247524752475248,0
194,3559066436,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.541956151997536,1.788642935217025,2.330599087214561,5,12,17,3,9,12,62,54,0.5344827586206896,0
195,2183818484,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.9040974009404066,2.1236009776733398,3.0276983786137466,6,10,16,3,8,11,48,50,0.4897959183673469,0
196,2176362819,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.2513508690980923,0.9418091918400465,2.1931600609381388,9,6,15,5,3,8,53,64,0.452991452991453,1
197,1290274518,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,2.38564593353856,2.544256696544879,4.929902630083439,13,13,26,7,6,13,48,53,0.4752475247524752,0
198,982417856,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.5969861152898297,1.8208922669916958,2.4178783822815255,4,11,15,1,5,6,34,50,0.40476190476190477,0
199,503193353,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.4558270812508822,1.2914156759598472,2.7472427572107296,10,8,18,6,4,10,45,49,0.4787234042553192,0
200,181185761,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.7043804611857507,1.8917060825904664,3.596086543776217,12,10,22,3,6,9,49,56,0.4666666666666667,0
201,1944993052,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.3237345101822109,1.8729090451254962,3.1966435553077073,8,8,16,2,5,7,55,54,0.5045871559633027,0
202,577690801,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.7914117195471044,2.229149569379831,4.0205612889269355,10,15,25,3,8,11,56,50,0.5283018867924528,0
203,3930571371,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.1118238758693046,1.5705728483559536,2.682396724225258,7,10,17,2,4,6,64,42,0.6037735849056604,0
204,187194476,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.5032630101700021,1.8568360454665311,2.360099055636533,4,12,16,2,6,8,47,54,0.46534653465346537,0
205,1583571862,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.9938718299426309,1.3440330670473983,2.3379048969900293,8,7,15,4,4,8,46,63,0.42201834862385323,0
206,1261189526,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.974244900055753,1.5236979322979762,2.497942832353729,7,9,16,4,6,10,49,51,0.49,0
207,3511282082,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.7705886114057177,1.224150602989111,2.9947392143948286,11,7,18,6,4,10,54,44,0.5510204081632653,0
208,1826636436,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,2.107657797779716,1.3758525789917146,3.483510376771431,15,8,23,9,4,13,56,47,0.5436893203883495,0
209,3034636036,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.614904821230662,1.2641879678056194,2.8790927890362816,10,7,17,6,1,7,60,52,0.5357142857142857,0
210,3999810225,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,0,4,4-0,synthetic_win,1.6466504351298448,1.1483440799476423,2.7949945150774873,10,6,16,8,5,13,57,59,0.49137931034482757,0
211,1302346648,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.208557843127962,2.337165373656707,3.545723216784669,7,13,20,3,9,12,60,45,0.5714285714285714,0
212,2148251689,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.6522695854234611,1.2641893266593232,1.9164589120827844,5,8,13,0,5,5,29,47,0.3815789473684211,0
213,4247825078,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.3459551186634002,1.0015391654654642,2.3474942841288646,9,6,15,3,3,6,56,53,0.5137614678899083,0
214,3821306186,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,1,5,4-1,synthetic_win,1.503975479393163,2.4117058036525485,3.9156812830457115,10,12,22,7,4,11,66,62,0.515625,0
215,2236461332,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.8324458864217341,1.6750651078940266,3.5075109943157607,11,9,20,3,3,6,58,43,0.5742574257425742,0
216,3408238796,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.1538816347360132,1.81961845718628,2.9735000919222934,7,10,17,4,6,10,44,62,0.41509433962264153,0
217,1837331263,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5782802675551328,1.4004145444037497,2.9786948119588823,10,9,19,4,5,9,62,51,0.5486725663716814,0
218,3230085164,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.4310559651317745,1.4099644231248178,2.8410203882565925,11,6,17,7,2,9,51,47,0.5204081632653061,1
219,1362420107,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7924613356266962,1.605991152277318,2.3984524879040143,6,10,16,3,6,9,48,45,0.5161290322580645,0
220,1689852640,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.1856159312407972,2.677753169130614,3.8633691003714112,7,14,21,3,10,13,71,57,0.5546875,0
221,109194913,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.9926746474779694,1.5454525972854691,2.5381272447634387,6,9,15,2,6,8,44,53,0.4536082474226804,0
222,1609907983,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.7644680222150695,1.5660263169475426,2.330494339162612,6,8,14,2,6,8,45,43,0.5113636363636364,0
223,447424722,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6214338828864696,2.1637476314563817,2.7851815143428515,5,11,16,2,6,8,42,59,0.4158415841584158,0
224,320193344,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.9845306565832725,0.6471442988021759,2.6316749553854484,11,5,16,7,2,9,65,54,0.5462184873949579,0
225,2670823274,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.6534339458657525,2.60185762060913,4.255291566474883,8,14,22,5,6,11,57,63,0.475,0
226,3938169970,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,2.0743175537716363,0.43687826174954414,2.51119581552118,12,3,15,7,2,9,51,40,0.5604395604395604,0
227,1775170207,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.7473070372353028,1.2644305628279648,3.0117376000632676,11,7,18,5,4,9,54,49,0.5242718446601942,0
228,2590127252,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,0.6529577057400219,1.5782075469655625,2.2311652527055843,5,8,13,3,4,7,46,44,0.5111111111111111,0
229,3376575424,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.2095377067205246,1.2842257840217641,2.493763490742289,7,7,14,4,2,6,39,53,0.42391304347826086,0
230,772641922,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6518744928507565,1.5772449587523478,2.229119451603104,4,10,14,1,5,6,44,52,0.4583333333333333,0
231,2809299540,Synthetic XI — exploratorio,Real Best XI — exploratorio,6,1,7,6-1,synthetic_win,2.36589434835165,2.8749853904308402,5.240879738782491,14,17,31,8,8,16,57,60,0.48717948717948717,0
232,517288920,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.9303519808239108,1.640246339186116,2.570598320010027,5,12,17,1,4,5,44,65,0.4036697247706422,0
233,4239699948,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,0,4,4-0,synthetic_win,1.6315581770146204,1.5398199128809997,3.17137808989562,11,8,19,6,3,9,51,51,0.5,0
234,217015429,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,0.8299443471904174,1.8243434098112106,2.654287757001628,5,10,15,3,6,9,38,45,0.4578313253012048,0
235,3731678588,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.16838276060029,1.2396185400097148,2.408001300610005,7,8,15,5,7,12,57,62,0.4789915966386555,0
236,2776114964,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.40739268107637605,1.1474567658890622,1.5548494469654384,3,7,10,2,3,5,58,57,0.5043478260869565,1
237,3905712292,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,0.8159664975408941,1.4944893259802965,2.3104558235211905,6,10,16,4,5,9,40,62,0.39215686274509803,0
238,137120174,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.3298094628967756,1.2153697574886924,2.545179220385468,8,6,14,3,4,7,48,49,0.4948453608247423,0
239,3990078062,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,2.066012649218753,1.7924560550498208,3.858468704268574,12,10,22,5,7,12,58,60,0.4915254237288136,0
240,368549677,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.4523171732613427,1.598988900045837,3.0513060733071797,9,8,17,3,3,6,48,40,0.5454545454545454,0
241,2832850591,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.8957701054213214,1.123062185135378,3.0188322905566993,13,7,20,6,4,10,65,54,0.5462184873949579,0
242,1539510938,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.6038234007199226,1.4209837823162192,3.024807183036142,11,7,18,7,1,8,46,52,0.46938775510204084,0
243,3432475818,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,0.6402503371929651,1.4311539048222368,2.071404242015202,5,8,13,2,4,6,48,49,0.4948453608247423,0
244,372907096,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.574032378466325,1.7664720889358891,2.340504467402214,4,12,16,2,7,9,44,58,0.43137254901960786,0
245,3506652224,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.816149028391894,0.9437865337155578,1.7599355621074517,5,4,9,3,2,5,41,46,0.47126436781609193,0
246,1509764820,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.3267444259990833,1.5652187968410773,2.8919632228401606,7,8,15,2,6,8,41,56,0.422680412371134,0
247,1768903758,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.5683131771733752,1.1387021669562425,2.7070153441296174,11,8,19,4,5,9,52,67,0.4369747899159664,0
248,2212148838,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.164857674801319,2.3023998512112036,3.4672575260125225,8,13,21,3,6,9,45,60,0.42857142857142855,0
249,3960924401,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,0,4,4-0,synthetic_win,1.6386425473590258,2.065578112143368,3.7042206595023934,11,13,24,7,2,9,52,59,0.46846846846846846,0
250,521601463,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.0379024271773216,1.3717068841713462,2.409609311348668,7,9,16,3,3,6,45,47,0.4891304347826087,0
