simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
137,3218537359,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.4345482894019375,1.7057410410064202,3.1402893304083577,8,10,18,5,3,8,47,59,0.44339622641509435,0
138,970124168,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.715508072930226,1.8563728607818002,3.571880933712026,11,9,20,7,5,12,56,47,0.5436893203883495,0
139,1797479444,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.3180801058221249,1.0558146877816645,1.3738947936037895,2,6,8,0,4,4,44,42,0.5116279069767442,1
140,818668860,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.48416520667575363,1.7330120365733421,2.217177243249096,3,10,13,1,6,7,44,47,0.4835164835164835,0
141,38887840,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.7538902249266004,1.686550639563894,2.4404408644904945,6,11,17,4,6,10,47,53,0.47,1
142,3197527735,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.4383210739671977,1.3529058843537305,2.7912269583209284,9,6,15,5,4,9,43,55,0.4387755102040816,0
143,3672736219,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.4323951360613638,1.7503255821757355,3.1827207182370993,10,10,20,5,5,10,58,70,0.453125,0
144,1995282695,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.0595285250333086,1.9803365852929646,3.0398651103262733,7,11,18,3,6,9,49,44,0.5268817204301075,0
145,3443640202,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,0.879648101424515,2.2292460946257506,3.1088941960502656,7,12,19,6,8,14,45,63,0.4166666666666667,0
146,2881577298,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.5405562282341323,1.4100378694506857,2.950594097684818,10,8,18,4,2,6,54,66,0.45,0
147,1693627902,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.8429337502066284,1.4248342778871281,2.2677680280937564,7,8,15,3,7,10,58,35,0.6236559139784946,0
148,2977499575,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.9485802938066878,1.0389123224218495,1.9874926162285373,6,6,12,3,0,3,48,42,0.5333333333333333,1
149,3065519573,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.1844421137776107,1.5838464280803135,2.768288541857924,9,9,18,5,6,11,55,58,0.48672566371681414,0
150,1878910085,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5424498806355076,1.7319682059052208,3.274418086540728,10,11,21,5,5,10,58,48,0.5471698113207547,0
151,3855150517,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.5118579014355848,1.4911309231984937,2.0029888246340786,4,9,13,2,7,9,66,46,0.5892857142857143,0
152,1357690598,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.7017424077873418,2.1761133765392886,2.8778557843266306,4,11,15,1,7,8,41,49,0.45555555555555555,0
153,3609138435,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.32542904549436136,1.6660890537997504,1.9915180992941117,2,9,11,0,5,5,46,58,0.4423076923076923,1
154,1439118313,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,0.9319749595458635,2.3928805560653603,3.324855515611224,6,13,19,2,6,8,51,49,0.51,0
155,3692042057,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,2.3772399265525004,2.4053484745956055,4.7825884011481055,14,14,28,4,4,8,51,75,0.40476190476190477,0
156,206995263,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,2.326249639579335,1.5753277856451566,3.9015774252244917,13,8,21,5,5,10,58,60,0.4915254237288136,0
157,517248366,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.5159193025638439,1.6836733748220585,2.1995926773859025,3,10,13,2,5,7,40,55,0.42105263157894735,0
158,1915438492,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.3485566704461587,2.2778541750500185,3.626410845496177,8,13,21,3,6,9,51,67,0.4322033898305085,0
159,791644568,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,2.0224055978412,1.3088060331431994,3.3312116309843995,13,8,21,10,3,13,54,44,0.5510204081632653,0
160,3787417255,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.2419153123661908,1.555867076717339,2.7977823890835296,7,8,15,5,5,10,49,43,0.532608695652174,0
161,2799102303,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,0.8471376318814614,1.953045056886261,2.8001826887677224,5,12,17,4,5,9,43,58,0.42574257425742573,0
162,2854300480,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,2.0864042890409813,2.0881056744326063,4.174509963473588,11,12,23,6,5,11,45,49,0.4787234042553192,0
163,15072947,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7680405327132108,2.0237974641149266,2.7918379968281375,5,11,16,0,4,4,40,53,0.43010752688172044,0
164,3183864194,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.150786442670063,1.513802123772794,2.6645885664428572,6,9,15,3,2,5,46,49,0.4842105263157895,0
165,780453365,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,2.0073209667841887,1.7192206284124807,3.7265415951966694,12,13,25,6,5,11,47,59,0.44339622641509435,0
166,385608986,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.0713100941985736,2.6616893629120417,3.7329994571106155,9,15,24,3,6,9,58,53,0.5225225225225225,0
167,2842615706,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.5905264158725005,2.1969074480233974,3.787433863895898,12,13,25,5,7,12,55,59,0.4824561403508772,0
168,1077936253,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.9445239221285113,1.4638002502305676,2.408324172359079,6,9,15,3,6,9,50,61,0.45045045045045046,0
169,2206304983,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,2.2286607102410665,1.9099374114506809,4.138598121691747,16,12,28,9,6,15,45,55,0.45,0
170,1637406765,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6884815349065518,0.9628817008188889,1.6513632357254409,4,5,9,3,3,6,40,55,0.42105263157894735,0
171,3083244569,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.1382620191540722,1.331929872315395,2.470191891469467,8,8,16,4,5,9,47,56,0.4563106796116505,0
172,3382488727,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.2263753587153112,1.6456923835683543,2.8720677422836656,8,10,18,4,2,6,52,48,0.52,0
173,422077068,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.7215261250798337,1.7563574781488769,3.477883603228711,11,8,19,6,3,9,56,46,0.5490196078431373,0
174,1558089491,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.136491356390038,0.8870955769006144,2.0235869332906526,8,5,13,4,1,5,52,41,0.5591397849462365,0
175,3782233604,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.455470572699355,3.1429682405153625,4.598438813214718,9,18,27,1,8,9,49,77,0.3888888888888889,0
176,1220750886,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.6129697230556975,1.7671259696733166,2.380095692729014,4,10,14,0,3,3,48,59,0.4485981308411215,1
177,2029421088,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.0987657655963434,2.909295957190785,4.0080617227871285,8,16,24,5,8,13,43,57,0.43,0
178,1669563413,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.3449047202189852,1.2887636422206825,2.6336683624396677,7,8,15,2,5,7,53,46,0.5353535353535354,0
179,3871971824,Synthetic XI — exploratorio,Real Best XI — exploratorio,5,3,8,5-3,synthetic_win,2.0187198453040582,3.040432395470444,5.059152240774502,12,21,33,8,12,20,52,57,0.47706422018348627,0
180,1132502512,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.795336465740974,0.6025551413536191,1.3978916070945933,4,4,8,3,3,6,47,44,0.5164835164835165,0
181,4149776639,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.5705337507327595,1.523321368312378,3.0938551190451378,10,9,19,4,5,9,42,56,0.42857142857142855,0
182,173147244,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.1222308629425184,2.4133853366651317,3.53561619960765,8,12,20,5,7,12,46,54,0.46,0
183,1162944072,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.1295667197299786,2.381737143470532,3.511303863200511,7,15,22,2,7,9,54,59,0.4778761061946903,0
184,1369325449,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.4296787964572704,2.513626388324375,3.943305184781645,9,14,23,4,4,8,57,53,0.5181818181818182,0
185,832745036,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.0981161062070668,1.5345735535060865,2.6326896597131535,7,10,17,1,7,8,37,59,0.3854166666666667,0
186,4118529752,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,2.427864014919365,1.6769747411618092,4.104838756081174,14,10,24,7,7,14,60,54,0.5263157894736842,0
187,2940337752,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,1.8730528827340793,2.770776682412088,4.643829565146167,12,14,26,4,6,10,53,57,0.4818181818181818,0
188,1993317437,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.45926021834421404,2.5961059289242763,3.05536614726849,4,16,20,2,8,10,46,57,0.44660194174757284,0
189,650979458,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.4583437304958984,1.1807967394034942,2.6391404698993925,10,6,16,4,4,8,47,46,0.5053763440860215,0
190,2785974933,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.4273947891975443,0.5816813761014865,2.0090761652990308,11,4,15,6,0,6,46,44,0.5111111111111111,0
191,1079429132,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.5111515725430088,3.1223036359647898,3.6334552085077987,4,15,19,2,8,10,48,67,0.41739130434782606,0
192,2417316113,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.8717764477008052,1.611398197137949,3.483174644838754,13,10,23,2,5,7,57,52,0.5229357798165137,0
193,3820372643,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.595368332153344,1.0922282604127203,2.6875965925660643,10,6,16,3,4,7,53,48,0.5247524752475248,0
194,3559066436,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.5379116864196429,1.7699959755166192,2.3079076619362624,5,12,17,3,9,12,62,54,0.5344827586206896,0
195,2183818484,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.9038055458078954,1.999349282221471,2.903154828029366,6,10,16,3,8,11,48,50,0.4897959183673469,0
196,2176362819,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.2463895767065427,0.9344909937917475,2.18088057049829,9,6,15,5,3,8,53,64,0.452991452991453,1
197,1290274518,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,2.373011198980897,2.1620711407379205,4.535082339718818,13,12,25,7,6,13,48,53,0.4752475247524752,0
198,982417856,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.5943470775221487,1.8000720214027712,2.39441909892492,4,11,15,1,5,6,34,50,0.40476190476190477,0
199,503193353,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.5600902118007554,1.773660577281135,3.3337507890818903,10,10,20,5,3,8,43,51,0.4574468085106383,0
200,181185761,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.8494318435603758,1.7245996614524453,3.574031505012821,13,9,22,4,5,9,50,55,0.47619047619047616,0
201,1944993052,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.3223949715800032,1.5518061993289292,2.8742011709089326,8,7,15,2,4,6,55,54,0.5045871559633027,0
202,577690801,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.77968423189871,2.217778915698359,3.997463147597069,10,15,25,3,8,11,57,49,0.5377358490566038,0
203,3930571371,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.1101361592106778,1.5549050894875847,2.6650412486982624,7,10,17,2,4,6,65,41,0.6132075471698113,0
204,187194476,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.5008479172660132,1.8351497790934364,2.3359976963594495,4,12,16,2,6,8,47,54,0.46534653465346537,0
205,1583571862,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.9879462208443734,1.3295159819876419,2.317462202832015,8,7,15,4,4,8,46,63,0.42201834862385323,0
206,1261189526,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.9690502172160642,1.5131790920930523,2.4822293093091163,7,9,16,4,6,10,49,51,0.49,0
207,3511282082,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.7641708893989498,1.2156519508879975,2.979822840286947,11,7,18,6,4,10,55,43,0.5612244897959183,0
208,1826636436,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,2.0962296722084393,1.3641094490154535,3.4603391212238925,15,8,23,9,4,13,56,47,0.5436893203883495,0
209,3034636036,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.608870585921648,1.2556626910163835,2.8645332769380314,10,7,17,6,1,7,60,52,0.5357142857142857,0
210,3999810225,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,0,4,4-0,synthetic_win,1.639210536780398,1.1385093279236742,2.777719864704072,10,6,16,8,5,13,57,59,0.49137931034482757,0
211,1302346648,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.201596514557202,2.320034707460185,3.521631222017387,7,13,20,3,9,12,60,45,0.5714285714285714,0
212,2148251689,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.6514431492415411,1.250504288669199,1.9019474379107402,5,8,13,0,5,5,29,47,0.3815789473684211,0
213,4247825078,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.346113496853825,0.9933549065438183,2.3394684033976434,9,6,15,3,3,6,57,52,0.5229357798165137,0
214,3821306186,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,1,5,4-1,synthetic_win,1.592859388215376,2.2855779660755298,3.878437354290906,11,11,22,7,4,11,67,61,0.5234375,0
215,2236461332,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.8246844073421338,1.65904329442475,3.4837277017668837,11,9,20,3,3,6,58,43,0.5742574257425742,0
216,3408238796,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.1521554405919758,1.8007247347430873,2.9528801753350633,7,10,17,4,6,10,44,62,0.41509433962264153,0
217,1837331263,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5725905378533835,1.3876796889500025,2.9602702268033863,10,9,19,4,5,9,62,51,0.5486725663716814,0
218,3230085164,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.4284589317587009,1.3969996148617052,2.825458546620406,11,6,17,7,2,9,51,47,0.5204081632653061,1
219,1362420107,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7905117717271116,1.59020255578658,2.3807143275136915,6,10,16,3,6,9,50,43,0.5376344086021505,0
220,1689852640,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.181272929032197,2.64899532386577,3.830268252897967,7,14,21,3,10,13,71,57,0.5546875,0
221,109194913,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.9892748040403887,1.3708544382094552,2.360129242249844,6,8,14,2,6,8,44,53,0.4536082474226804,0
222,1609907983,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.0107771299814805,1.290417354102666,2.3011944840841467,7,7,14,2,6,8,46,42,0.5227272727272727,0
223,447424722,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.7147630500242615,1.664829657709035,2.3795927077332966,6,9,15,3,3,6,46,55,0.45544554455445546,0
224,320193344,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.9721827169583297,0.6416770996645194,2.613859816622849,11,5,16,7,2,9,66,53,0.5546218487394958,0
225,2670823274,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.6455732748712082,2.5767408772597746,4.222314152130982,8,14,22,5,6,11,57,63,0.475,0
226,3938169970,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,2.0663530290875958,0.4338976306290724,2.5002506597166683,12,3,15,7,2,9,51,40,0.5604395604395604,0
227,1775170207,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.7408409662859405,1.2510974987645926,2.9919384650505334,11,7,18,5,4,9,54,49,0.5242718446601942,0
228,2590127252,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,0.6295081454063849,1.5651128644932089,2.1946210098995937,5,8,13,3,4,7,46,44,0.5111111111111111,0
229,3376575424,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.2060902808876377,1.2707890999656983,2.476879380853336,7,7,14,4,2,6,40,52,0.43478260869565216,0
230,772641922,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6482015111805559,1.5639973636345985,2.2121988748151544,4,10,14,1,5,6,46,50,0.4791666666666667,0
231,2809299540,Synthetic XI — exploratorio,Real Best XI — exploratorio,6,1,7,6-1,synthetic_win,2.355836167539191,2.849674851762329,5.20551101930152,14,17,31,8,8,16,57,60,0.48717948717948717,0
232,517288920,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.9255443515660082,1.6246224077858151,2.550166759351823,5,12,17,1,4,5,44,65,0.4036697247706422,0
233,4239699948,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,0,4,4-0,synthetic_win,1.6276507201765111,1.5265826684834016,3.1542333886599128,11,8,19,6,3,9,51,51,0.5,0
234,217015429,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,0.8270256091966733,1.8113546974653016,2.638380306661975,5,10,15,3,6,9,38,45,0.4578313253012048,0
235,3731678588,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.1652571044355013,1.160772159633546,2.3260292640690476,7,8,15,5,7,12,57,62,0.4789915966386555,0
236,2776114964,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.4050237952531256,1.063682760251652,1.4687065555047778,3,7,10,2,3,5,58,57,0.5043478260869565,1
237,3905712292,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,0.8128441330904768,1.4812354854379703,2.294079618528447,6,10,16,4,5,9,40,62,0.39215686274509803,0
238,137120174,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.3212699721067669,1.201543717686813,2.52281368979358,8,6,14,3,4,7,48,49,0.4948453608247423,0
239,3990078062,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,2.0436212445756046,1.778772883665516,3.8223941282411205,12,10,22,5,7,12,61,57,0.5169491525423728,0
240,368549677,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.44750157338957,1.6535450203448967,3.1010465937344667,9,8,17,3,4,7,48,40,0.5454545454545454,0
241,2832850591,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.7532341797769593,1.4623422096109318,3.2155763893878913,12,8,20,5,5,10,63,56,0.5294117647058824,0
242,1539510938,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.598010120676644,1.3012628184865023,2.899272939163146,11,7,18,7,1,8,46,52,0.46938775510204084,0
243,3432475818,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,0.6433062328375785,1.418502857160818,2.0618090899983965,5,8,13,2,4,6,48,49,0.4948453608247423,0
244,372907096,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.5714008112217496,1.751240414646555,2.3226412258683045,4,12,16,2,7,9,45,57,0.4411764705882353,0
245,3506652224,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.8140484846617382,0.9386518192406019,1.75270030390234,5,4,9,3,2,5,41,46,0.47126436781609193,0
246,1509764820,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.3195134328252893,1.2068197627533626,2.526333195578652,7,7,14,2,6,8,41,56,0.422680412371134,0
247,1768903758,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.559973823142472,1.1277463968179036,2.687720219960376,11,8,19,4,5,9,52,67,0.4369747899159664,0
248,2212148838,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.1565799604060703,2.0909961489463664,3.247576109352437,8,12,20,3,5,8,45,60,0.42857142857142855,0
249,3960924401,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,0,4,4-0,synthetic_win,1.6323891360878857,1.9555231097022163,3.5879122457901023,11,12,23,7,1,8,52,59,0.46846846846846846,0
250,521601463,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.0341926874110816,1.3598435644206468,2.3940362518317286,7,9,16,3,3,6,45,47,0.4891304347826087,0
