simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
137,3218537359,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.5273087452919856,1.6495572167043688,3.1768659619963544,8,9,17,3,3,6,46,60,0.4339622641509434,0
138,970124168,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.7113477213336064,1.8726841571610555,3.584031878494662,11,9,20,7,5,12,56,47,0.5436893203883495,0
139,1797479444,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.2556074153407146,1.088827400773731,1.3444348161144457,2,6,8,0,4,4,43,43,0.5,1
140,818668860,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.6381931886051411,1.5775441157992272,2.2157373044043682,4,10,14,2,5,7,44,47,0.4835164835164835,0
141,38887840,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.7475764056938649,1.4933072392057667,2.2408836448996317,6,10,16,4,6,10,45,55,0.45,1
142,3197527735,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.4430016859823114,1.3176462209964885,2.7606479069788,9,6,15,4,4,8,43,55,0.4387755102040816,0
143,3672736219,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.824808631122069,2.0690851198784626,3.8938937510005314,12,12,24,6,7,13,55,73,0.4296875,0
144,1995282695,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.0048681751490869,1.8596771023964773,2.864545277545564,7,11,18,3,6,9,47,46,0.5053763440860215,0
145,3443640202,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,0.7639637864627912,2.3507503309042077,3.114714117366999,6,13,19,5,9,14,45,63,0.4166666666666667,0
146,2881577298,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.3848533885271097,1.4611254445316284,2.845978833058738,9,8,17,4,2,6,53,67,0.44166666666666665,0
147,1693627902,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.8283022855649153,1.3492602177324085,2.177562503297324,7,7,14,3,5,8,55,38,0.5913978494623656,0
148,2977499575,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.0967166167442624,0.8917542171410506,1.988470833885313,7,6,13,3,2,5,48,42,0.5333333333333333,1
149,3065519573,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.1770799355641244,1.5014832833134744,2.6785632188775987,9,9,18,5,6,11,55,58,0.48672566371681414,0
150,1878910085,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.543054743739759,1.7906562506534265,3.3337109943931855,10,11,21,5,5,10,57,49,0.5377358490566038,0
151,3855150517,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.45158343267973333,1.5821216839875551,2.0337051166672886,4,9,13,2,7,9,67,45,0.5982142857142857,0
152,1357690598,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,0.7862429088512918,1.7652297596125037,2.5514726684637954,4,9,13,1,5,6,45,45,0.5,0
153,3609138435,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.3224205144017623,1.7484358276345537,2.070856342036316,2,10,12,0,5,5,46,58,0.4423076923076923,1
154,1439118313,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,0.8038842966846724,1.486770729789177,2.2906550264738494,5,8,13,2,2,4,49,51,0.49,0
155,3692042057,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.9623727610634174,2.616789380877035,4.5791621419404525,12,15,27,3,4,7,48,78,0.38095238095238093,0
156,206995263,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,2.3045197627271214,1.5523981365596324,3.8569178992867537,13,8,21,5,5,10,58,60,0.4915254237288136,0
157,517248366,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.5526124513179959,1.4364803253428369,1.9890927766608328,5,7,12,2,3,5,44,51,0.4631578947368421,0
158,1915438492,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.356376679460489,2.118843679733314,3.475220359193803,8,12,20,3,5,8,52,66,0.4406779661016949,0
159,791644568,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,2.0054133392048494,1.5663050992730545,3.571718438477904,13,10,23,9,4,13,56,42,0.5714285714285714,0
160,3787417255,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.0621140925915387,1.4408369679460042,2.502951060537543,6,7,13,4,5,9,50,42,0.5434782608695652,0
161,2799102303,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,0.7496481629807931,1.8094199898242087,2.559068152805002,5,11,16,4,5,9,43,58,0.42574257425742573,0
162,2854300480,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,1.6557090888960606,2.0777999205165725,3.733509009412633,8,12,20,4,5,9,43,51,0.4574468085106383,0
163,15072947,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.8320192802724775,2.1652657647166986,2.997285044989176,5,12,17,1,5,6,35,58,0.3763440860215054,0
164,3183864194,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.2669843572934092,1.5627921367964188,2.829776494089828,8,10,18,3,4,7,44,51,0.4631578947368421,0
165,780453365,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.77626496624155,1.6181509987287406,3.3944159649702907,11,12,23,6,4,10,45,61,0.42452830188679247,0
166,385608986,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.763844871833836,2.6395097948010053,3.4033546666348413,8,15,23,2,7,9,58,53,0.5225225225225225,0
167,2842615706,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.5667264870202864,2.5030519775667712,4.069778464587058,12,15,27,5,6,11,53,61,0.4649122807017544,0
168,1077936253,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.1867914895575273,1.7408869602879995,2.927678449845527,8,10,18,4,6,10,52,59,0.46846846846846846,0
169,2206304983,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.7868554439116133,1.6348541877790073,3.4217096316906206,14,11,25,7,5,12,44,56,0.44,0
170,1637406765,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6814712040871683,1.079796634455477,1.7612678385426452,4,6,10,3,3,6,39,56,0.4105263157894737,0
171,3083244569,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.1335060420686616,1.3655570553339575,2.499063097402619,8,8,16,4,5,9,47,56,0.4563106796116505,0
172,3382488727,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,0.9983919911160147,1.1155197311663123,2.113911722282327,7,6,13,3,2,5,55,45,0.55,0
173,422077068,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.7187581372466978,1.7566866694784777,3.4754448067251755,11,8,19,6,3,9,56,46,0.5490196078431373,0
174,1558089491,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.0240230323109176,0.8871782697938297,1.9112013021047474,8,5,13,4,1,5,52,41,0.5591397849462365,0
175,3782233604,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.4369533881078238,3.0765316178712583,4.513485005979082,9,18,27,1,8,9,49,77,0.3888888888888889,0
176,1220750886,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.36220619843550217,1.831479269020179,2.193685467455681,3,11,14,0,4,4,50,57,0.4672897196261682,0
177,2029421088,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.098802987456163,2.8535671151427597,3.9523701025989224,8,16,24,5,8,13,43,57,0.43,0
178,1669563413,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.9649755669861972,0.8759433705829398,1.840918937569137,6,6,12,1,4,5,53,46,0.5353535353535354,0
179,3871971824,Synthetic XI — exploratorio,Real Best XI — exploratorio,5,3,8,5-3,synthetic_win,2.007236825042738,2.9183530489323415,4.925589873975079,12,21,33,8,12,20,49,60,0.44954128440366975,0
180,1132502512,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.7879720450123825,0.627089260058349,1.4150613050707315,4,4,8,3,3,6,47,44,0.5164835164835165,0
181,4149776639,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.3274905087405635,1.031450465644537,2.3589409743851,8,7,15,3,3,6,43,55,0.4387755102040816,0
182,173147244,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.8560360496666499,2.3714712357334125,3.2275072854000624,7,12,19,4,7,11,48,52,0.48,0
183,1162944072,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.3117984839542305,2.24564703788477,3.5574455218390004,9,13,22,3,5,8,51,62,0.45132743362831856,0
184,1369325449,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.8710949002729276,1.6709572094076774,2.542052109680605,6,10,16,1,4,5,54,56,0.4909090909090909,0
185,832745036,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.33890227201272,1.447010294679858,2.785912566692578,9,10,19,3,7,10,37,59,0.3854166666666667,0
186,4118529752,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,2.410478561762402,1.6621516835536088,4.07263024531601,14,10,24,7,7,14,60,54,0.5263157894736842,0
187,2940337752,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,1.792045300977172,2.652624914034647,4.4446702150118185,11,14,25,3,5,8,55,55,0.5,0
188,1993317437,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.4591912143473573,2.701141349127747,3.1603325634751043,4,16,20,2,8,10,46,57,0.44660194174757284,0
189,650979458,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.439378070766163,1.1816955619947502,2.621073632760913,10,6,16,4,4,8,47,46,0.5053763440860215,0
190,2785974933,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.2880587848134,0.6005189410252477,1.8885777258386476,10,4,14,6,0,6,45,45,0.5,0
191,1079429132,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,0.48175141157041096,3.0602699217293052,3.5420213332997164,4,15,19,2,8,10,49,66,0.4260869565217391,0
192,2417316113,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.8666505530505206,1.527064674988066,3.3937152280385865,13,10,23,3,5,8,60,49,0.5504587155963303,0
193,3820372643,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.578419899922342,1.0722558526861596,2.6506757526085014,10,6,16,3,4,7,52,49,0.5148514851485149,0
194,3559066436,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.7902414432959182,1.1102096225446978,1.900451065840616,6,7,13,0,5,5,70,46,0.603448275862069,0
195,2183818484,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.8981897577553578,2.0321409752471657,2.9303307330025237,6,10,16,3,8,11,48,50,0.4897959183673469,0
196,2176362819,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.5206148049556157,1.0928035391502415,1.6134183441058574,4,7,11,2,4,6,54,63,0.46153846153846156,1
197,1290274518,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,2.358897232937692,2.159395248523029,4.518292481460721,13,12,25,7,6,13,48,53,0.4752475247524752,0
198,982417856,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.5958887365788406,1.780196048442631,2.3760847850214715,4,11,15,1,5,6,34,50,0.40476190476190477,0
199,503193353,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.3008306609784672,2.0012432750232407,3.302073936001708,9,11,20,5,4,9,43,51,0.4574468085106383,0
200,181185761,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,1.4778225909837175,1.6315097873764262,3.1093323783601434,9,9,18,4,7,11,46,59,0.4380952380952381,0
201,1944993052,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.166070796940374,1.925859908512696,3.09193070545307,7,9,16,2,6,8,50,59,0.45871559633027525,0
202,577690801,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,1.5672273108261818,2.3342668111201066,3.901494121946288,9,14,23,2,8,10,58,48,0.5471698113207547,0
203,3930571371,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.9452546378597019,1.8596399953093705,2.8048946331690723,6,12,18,2,5,7,65,41,0.6132075471698113,0
204,187194476,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.665184291990747,1.8039105604595662,2.469094852450313,4,12,16,2,6,8,46,55,0.45544554455445546,0
205,1583571862,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.9754866929628774,1.3712451300920492,2.3467318230549266,8,7,15,4,4,8,46,63,0.42201834862385323,0
206,1261189526,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.998840198350014,1.6169934511876476,2.6158336495376617,7,10,17,4,7,11,46,54,0.46,0
207,3511282082,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.6934383200085252,1.2462673754708087,2.9397056954793337,11,7,18,6,4,10,52,46,0.5306122448979592,0
208,1826636436,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.9803571761862497,1.255989590733635,3.2363467669198847,15,7,22,9,3,12,54,49,0.5242718446601942,0
209,3034636036,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.6086220474650388,1.1993017518073281,2.807923799272367,10,7,17,6,1,7,60,52,0.5357142857142857,0
210,3999810225,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,2,6,4-2,synthetic_win,1.5690605438247913,1.6212493966011352,3.1903099404259265,9,8,17,7,7,14,57,59,0.49137931034482757,0
211,1302346648,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,0.9381154919875443,2.6440255400515364,3.5821410320390807,6,14,20,3,9,12,58,47,0.5523809523809524,0
212,2148251689,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.644238631584735,1.2589746711276906,1.9032133027124256,5,8,13,0,5,5,29,47,0.3815789473684211,0
213,4247825078,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.1116114535210968,1.009243665354672,2.1208551188757685,8,6,14,3,3,6,56,53,0.5137614678899083,0
214,3821306186,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,0.9632574675636711,2.7074828632737575,3.670740330837429,7,13,20,5,6,11,65,63,0.5078125,0
215,2236461332,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.3006815505662805,2.0407943625175893,3.34147591308387,8,11,19,4,5,9,48,53,0.4752475247524752,0
216,3408238796,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.1407680613270101,1.7746373657153514,2.9154054270423613,7,10,17,4,6,10,45,61,0.42452830188679247,0
217,1837331263,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.982304728361536,1.112925719057335,2.0952304474188708,7,7,14,3,4,7,59,54,0.5221238938053098,0
218,3230085164,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.4164982529532735,1.4134369490269854,2.829935201980259,11,6,17,7,2,9,51,47,0.5204081632653061,1
219,1362420107,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.9476145053958549,1.4289908999497902,2.376605405345645,7,9,16,4,6,10,49,44,0.5268817204301075,0
220,1689852640,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.0816714015028448,2.709432545534712,3.791103947037557,7,14,21,3,10,13,71,57,0.5546875,0
221,109194913,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.9888732618547331,1.3843765106435977,2.3732497724983306,6,8,14,2,6,8,44,53,0.4536082474226804,0
222,1609907983,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.7564720170916235,1.5675312923381424,2.3240033094297656,6,8,14,2,6,8,45,43,0.5113636363636364,0
223,447424722,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.6205644613175363,1.8096552432181252,2.4302197045356615,5,10,15,2,4,6,45,56,0.44554455445544555,0
224,320193344,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.9105065643906258,0.63015916182331,2.540665726213936,11,5,16,7,2,9,65,54,0.5462184873949579,0
225,2670823274,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.1785647768611047,2.3249902342726476,3.503555011133752,6,14,20,4,6,10,57,63,0.475,0
226,3938169970,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.7145577163631818,0.47819434330189237,2.1927520596650742,11,3,14,5,2,7,51,40,0.5604395604395604,0
227,1775170207,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,1,4,3-1,synthetic_win,2.096606266679891,1.4144790147872575,3.5110852814671487,13,8,21,7,3,10,53,50,0.5145631067961165,0
228,2590127252,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,0.5280644340513526,1.630014144177394,2.158078578228747,4,8,12,3,3,6,44,46,0.4888888888888889,0
229,3376575424,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.194477825362801,1.2842518823896567,2.478729707752458,7,7,14,4,2,6,38,54,0.41304347826086957,0
230,772641922,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6355612226510164,1.528133230508045,2.1636944531590614,4,10,14,1,5,6,46,50,0.4791666666666667,0
231,2809299540,Synthetic XI — exploratorio,Real Best XI — exploratorio,6,1,7,6-1,synthetic_win,1.9272629003617143,2.7608640958896564,4.688126996251371,12,17,29,8,8,16,58,59,0.49572649572649574,0
232,517288920,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.9169591557379253,1.6271451756967275,2.544104331434653,5,12,17,1,4,5,44,65,0.4036697247706422,0
233,4239699948,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,1,5,4-1,synthetic_win,1.577577140406118,1.4503694894082166,3.027946629814335,11,7,18,5,2,7,53,49,0.5196078431372549,0
234,217015429,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,0.8169867993366681,1.7318834981598918,2.54887029749656,5,10,15,3,6,9,38,45,0.4578313253012048,0
235,3731678588,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.0289718003292831,1.1439918459120444,2.1729636462413273,7,8,15,4,7,11,56,63,0.47058823529411764,0
236,2776114964,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.5472415891713946,0.7973808070493251,1.3446223962207198,4,5,9,2,2,4,61,54,0.5304347826086957,1
237,3905712292,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,0.8113845219074077,1.5119610374694017,2.3233455593768095,6,10,16,4,5,9,40,62,0.39215686274509803,0
238,137120174,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.1983901111947632,1.1804616148433253,2.3788517260380884,8,6,14,3,4,7,47,50,0.4845360824742268,0
239,3990078062,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.897722170190094,1.9752001625760345,3.8729223327661284,11,11,22,5,7,12,57,61,0.4830508474576271,0
240,368549677,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.4378993282140056,1.6884809751316558,3.1263803033456616,9,8,17,3,4,7,48,40,0.5454545454545454,0
241,2832850591,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.6323647035442477,1.3574600198593336,2.989824723403581,11,8,19,4,4,8,65,54,0.5462184873949579,0
242,1539510938,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5867336493472257,1.269920053637007,2.8566537029842327,11,7,18,7,1,8,49,49,0.5,0
243,3432475818,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,0.6501783854726467,1.4623940738138226,2.1125724592864694,5,8,13,2,4,6,48,49,0.4948453608247423,0
244,372907096,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.5646056406988385,1.9598031700307088,2.5244088107295473,4,13,17,2,8,10,44,58,0.43137254901960786,0
245,3506652224,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.8101509798598752,0.923674208864369,1.7338251887242442,5,4,9,3,2,5,40,47,0.45977011494252873,0
246,1509764820,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.3153134746602706,1.194607987674185,2.5099214623344555,7,7,14,2,6,8,42,55,0.4329896907216495,0
247,1768903758,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.541513818685432,1.4026261706729601,2.9441399893583924,11,9,20,4,5,9,53,66,0.44537815126050423,0
248,2212148838,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.0480319238302511,1.5380339744206577,2.586065898250909,7,10,17,3,4,7,46,59,0.4380952380952381,0
249,3960924401,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,0,4,4-0,synthetic_win,1.6793237794041127,1.7211825680896373,3.4005063474937502,11,11,22,8,1,9,52,59,0.46846846846846846,0
250,521601463,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.0293279701161275,1.2905059040612654,2.3198338741773927,7,9,16,3,3,6,44,48,0.4782608695652174,0
