simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
137,3218537359,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.4356556539757113,1.7066828785787538,3.142338532554465,8,10,18,5,3,8,47,59,0.44339622641509435,0
138,970124168,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.716793865240189,1.8571425431158461,3.573936408356035,11,9,20,7,5,12,56,47,0.5436893203883495,0
139,1797479444,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.3183411019871488,1.0565020265241496,1.3748431285112983,2,6,8,0,4,4,44,42,0.5116279069767442,1
140,818668860,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.4845495660431791,1.7340550253789422,2.218604591422121,3,10,13,1,6,7,44,47,0.4835164835164835,0
141,38887840,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.7544282976375576,1.6869942381826304,2.441422535820188,6,11,17,4,6,10,47,53,0.47,1
142,3197527735,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.4393673082844682,1.3539772851796092,2.7933445934640773,9,6,15,5,4,9,43,55,0.4387755102040816,0
143,3672736219,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.4334347308045836,1.7513404729391788,3.1847752037437624,10,10,20,5,5,10,58,70,0.453125,0
144,1995282695,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.0602107216662404,1.9816969954336536,3.0419077170998943,7,11,18,3,6,9,49,44,0.5268817204301075,0
145,3443640202,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,0.8802829847695923,2.230824158764868,3.1111071435344604,7,12,19,6,8,14,45,63,0.4166666666666667,0
146,2881577298,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.5417721392306536,1.4107900617148854,2.952562200945539,10,8,18,4,2,6,54,66,0.45,0
147,1693627902,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.8436058044248016,1.425582050464463,2.2691878548892648,7,8,15,3,7,10,58,35,0.6236559139784946,0
148,2977499575,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.9493226295327423,1.0396176913718238,1.988940320904566,6,6,12,3,0,3,48,42,0.5333333333333333,1
149,3065519573,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.1852918618721584,1.5848065197430474,2.770098381615206,9,9,18,5,6,11,55,58,0.48672566371681414,0
150,1878910085,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5435256759500198,1.7331552249988518,3.2766809009488718,10,11,21,5,5,10,58,48,0.5471698113207547,0
151,3855150517,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.5122699704647345,1.4919354729337,2.0042054433984346,4,9,13,2,7,9,66,46,0.5892857142857143,0
152,1357690598,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.7022891881471781,2.177446820813172,2.87973600896035,4,11,15,1,7,8,41,49,0.45555555555555555,0
153,3609138435,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.32565869341722065,1.6670317845441325,1.9926904779613532,2,9,11,0,5,5,46,58,0.4423076923076923,1
154,1439118313,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,0.9326287840024752,2.3942449404988917,3.326873724501367,6,13,19,2,6,8,51,49,0.51,0
155,3692042057,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,2.3791290002264955,2.406581414529874,4.78571041475637,14,14,28,4,4,8,51,75,0.40476190476190477,0
156,206995263,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,2.327849129216394,1.5763560259923772,3.9042051552087713,13,8,21,5,5,10,58,60,0.4915254237288136,0
157,517248366,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.5163344442731923,1.6849119659921532,2.2012464102653455,3,10,13,2,5,7,40,55,0.42105263157894735,0
158,1915438492,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.3495881973109478,2.278950935933945,3.628539133244893,8,13,21,3,6,9,51,67,0.4322033898305085,0
159,791644568,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,2.024018289405534,1.3093301543592897,3.333348443764824,13,8,21,10,3,13,54,44,0.5510204081632653,0
160,3787417255,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.2429083248717,1.5566631234044415,2.799571448276142,7,8,15,5,5,10,49,43,0.532608695652174,0
161,2799102303,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,0.8478001201553858,1.954258666006695,2.802058786162081,5,12,17,4,5,9,43,58,0.42574257425742573,0
162,2854300480,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,2.0880031984115077,2.0894725945823014,4.177475792993809,11,12,23,6,5,11,45,49,0.4787234042553192,0
163,15072947,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7686204539556124,2.0250955437799094,2.793715997735522,5,11,16,0,4,4,40,53,0.43010752688172044,0
164,3183864194,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.151682599245537,1.5146626005650303,2.6663451998105674,6,9,15,3,2,5,46,49,0.4842105263157895,0
165,780453365,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,2.008728692862492,1.720296853569518,3.72902554643201,12,13,25,6,5,11,47,59,0.44339622641509435,0
166,385608986,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.0720641610764376,2.663254227114209,3.7353183881906467,9,15,24,3,6,9,58,53,0.5225225225225225,0
167,2842615706,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.5917597010199669,2.197992256964124,3.789751957984091,12,13,25,5,7,12,55,59,0.4824561403508772,0
168,1077936253,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.9452694486916626,1.464309235872418,2.4095786845640808,6,9,15,3,6,9,50,61,0.45045045045045046,0
169,2206304983,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,2.230399639301581,1.9109519639436952,4.141351603245276,16,12,28,9,6,15,45,55,0.45,0
170,1637406765,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6890464587638172,0.9635072611163977,1.652553719880215,4,5,9,3,3,6,40,55,0.42105263157894735,0
171,3083244569,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.1391493293946697,1.3328593735816014,2.472008702976271,8,8,16,4,5,9,47,56,0.4563106796116505,0
172,3382488727,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.22726452356013,1.6468446287464802,2.8741091523066102,8,10,18,4,2,6,52,48,0.52,0
173,422077068,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.7227877463246504,1.7575545806827573,3.4803423270074076,11,8,19,6,3,9,56,46,0.5490196078431373,0
174,1558089491,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.1373230722698264,0.8876018756726576,2.024924947942484,8,5,13,4,1,5,52,41,0.5591397849462365,0
175,3782233604,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.456607860543415,3.144973165758428,4.601581026301843,9,18,27,1,8,9,49,77,0.3888888888888889,0
176,1220750886,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.6134640878179319,1.7679830942471886,2.3814471820651204,4,10,14,0,3,3,48,59,0.4485981308411215,1
177,2029421088,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.0995017258153512,2.911178123417842,4.010679849233194,8,16,24,5,8,13,43,57,0.43,0
178,1669563413,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.345985321322622,1.2896276352423164,2.6356129565649384,7,8,15,2,5,7,53,46,0.5353535353535354,0
179,3871971824,Synthetic XI — exploratorio,Real Best XI — exploratorio,5,3,8,5-3,synthetic_win,2.020243849655372,3.0420486012123833,5.062292450867755,12,21,33,8,12,20,52,57,0.47706422018348627,0
180,1132502512,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.795961989677402,0.602883106601938,1.39884509627934,4,4,8,3,3,6,47,44,0.5164835164835165,0
181,4149776639,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.571634706286345,1.5241742689196807,3.0958089752060256,10,9,19,4,5,9,42,56,0.42857142857142855,0
182,173147244,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.1229953942099762,2.4146921085344024,3.5376875027443786,8,12,20,5,7,12,46,54,0.46,0
183,1162944072,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.1304701442907494,2.383141002676903,3.5136111469676523,7,15,22,2,7,9,54,59,0.4778761061946903,0
184,1369325449,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.43079734392005,2.514911308151189,3.9457086520712394,9,14,23,4,4,8,57,53,0.5181818181818182,0
185,832745036,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.0989286787724102,1.5354904979696125,2.6344191767420226,7,10,17,1,7,8,37,59,0.3854166666666667,0
186,4118529752,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,2.429740002173877,1.6779973988928185,4.107737401066696,14,10,24,7,7,14,60,54,0.5263157894736842,0
187,2940337752,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,1.8743318899275063,2.7722056485467403,4.646537538474247,12,14,26,4,6,10,53,57,0.4818181818181818,0
188,1993317437,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.459627408466993,2.597583169482008,3.057210577949001,4,16,20,2,8,10,46,57,0.44660194174757284,0
189,650979458,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.4595467684987702,1.181465915896014,2.6410126843947843,10,6,16,4,4,8,47,46,0.5053763440860215,0
190,2785974933,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.4284810279443858,0.5820986546845369,2.0105796826289226,11,4,15,6,0,6,46,44,0.5111111111111111,0
191,1079429132,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.5115018654705197,3.1230647693405458,3.6345666348110655,4,15,19,2,8,10,48,67,0.41739130434782606,0
192,2417316113,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.8730813169154323,1.612211646316208,3.4852929632316405,13,10,23,2,5,7,57,52,0.5229357798165137,0
193,3820372643,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.5966329136817212,1.0930845729621157,2.689717486643837,10,6,16,3,4,7,53,48,0.5247524752475248,0
194,3559066436,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.5383227738495178,1.7712283982651704,2.309551172114688,5,12,17,3,9,12,62,54,0.5344827586206896,0
195,2183818484,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.9045038434047828,2.000805813406541,2.905309656811324,6,10,16,3,8,11,48,50,0.4897959183673469,0
196,2176362819,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.2472831283303183,0.9349556867293946,2.182238815059713,9,6,15,5,3,8,53,64,0.452991452991453,1
197,1290274518,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,2.3748501889831775,2.16356004738064,4.538410236363817,13,12,25,7,6,13,48,53,0.4752475247524752,0
198,982417856,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.5948087761685751,1.8012452155665892,2.3960539917351644,4,11,15,1,5,6,34,50,0.40476190476190477,0
199,503193353,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.653619220962898,1.8002930735314466,3.4539122944943443,10,10,20,6,3,9,43,51,0.4574468085106383,0
200,181185761,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.850784498815054,1.725661670912167,3.576446169727221,13,9,22,4,5,9,50,55,0.47619047619047616,0
201,1944993052,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.323361134131887,1.5523215668491344,2.875682700981021,8,7,15,2,4,6,55,54,0.5045871559633027,0
202,577690801,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.781059071005503,2.218463240766625,3.999522311772128,10,15,25,3,8,11,57,49,0.5377358490566038,0
203,3930571371,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.1109138764192934,1.5558973257027664,2.6668112021220596,7,10,17,2,4,6,65,41,0.6132075471698113,0
204,187194476,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.5012413601969439,1.836562051580846,2.3378034117777897,4,12,16,2,6,8,47,54,0.46534653465346537,0
205,1583571862,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.9887256900340993,1.330413590835056,2.3191392808691553,8,7,15,4,4,8,46,63,0.42201834862385323,0
206,1261189526,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.9698047473925249,1.514134292668661,2.483939040061186,7,9,16,4,6,10,49,51,0.49,0
207,3511282082,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.765574800189091,1.2161621412357713,2.9817369414248622,11,7,18,6,4,10,55,43,0.5612244897959183,0
208,1826636436,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,2.0978749549873537,1.364879214868377,3.4627541698557307,15,8,23,9,4,13,56,47,0.5436893203883495,0
209,3034636036,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.6100877459956087,1.2564910068159398,2.8665787528115487,10,7,17,6,1,7,60,52,0.5357142857142857,0
210,3999810225,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,0,4,4-0,synthetic_win,1.6404101697033406,1.1391808701610198,2.7795910398643606,10,6,16,8,5,13,57,59,0.49137931034482757,0
211,1302346648,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.2025438481045025,2.3210360428787276,3.52357989098323,7,13,20,3,9,12,60,45,0.5714285714285714,0
212,2148251689,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.6518478381708384,1.2513912951191168,1.9032391332899552,5,8,13,0,5,5,29,47,0.3815789473684211,0
213,4247825078,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.3470064098916579,0.993876710896142,2.3408831207878,9,6,15,3,3,6,57,52,0.5229357798165137,0
214,3821306186,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,1,5,4-1,synthetic_win,1.5941147467577186,2.286833581117413,3.8809483278751316,11,11,22,7,4,11,67,61,0.5234375,0
215,2236461332,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.8260441621600298,1.6601422203546363,3.486186382514666,11,9,20,3,3,6,58,43,0.5742574257425742,0
216,3408238796,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.1531008255626227,1.8018920988975367,2.9549929244601594,7,10,17,4,6,10,44,62,0.41509433962264153,0
217,1837331263,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5736750346972004,1.3884991441065972,2.9621741788037976,10,9,19,4,5,9,62,51,0.5486725663716814,0
218,3230085164,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.429487252127215,1.3978823169242107,2.8273695690514256,11,6,17,7,2,9,51,47,0.5204081632653061,1
219,1362420107,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7910540837932585,1.5911167457293969,2.3821708295226554,6,10,16,3,6,9,49,44,0.5268817204301075,0
220,1689852640,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.1822207818502672,2.6507995510627986,3.833020332913066,7,14,21,3,10,13,71,57,0.5546875,0
221,109194913,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.9899847439857679,1.3715079117220483,2.361492655707816,6,8,14,2,6,8,44,53,0.4536082474226804,0
222,1609907983,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.7608580508796601,1.5533487458951842,2.3142067967748443,6,8,14,2,6,8,45,43,0.5113636363636364,0
223,447424722,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.7152821783883879,1.6658695722098869,2.3811517505982747,6,9,15,3,3,6,46,55,0.45544554455445546,0
224,320193344,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.9737162402125108,0.642027763037939,2.61574400325045,11,5,16,7,2,9,66,53,0.5546218487394958,0
225,2670823274,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.6468518652205926,2.5784456167685423,4.225297481989135,8,14,22,5,6,11,57,63,0.475,0
226,3938169970,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,2.0679425091822625,0.43408621625058075,2.5020287254328433,12,3,15,7,2,9,51,40,0.5604395604395604,0
227,1775170207,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.7422052723209016,1.2518901434777563,2.994095415798658,11,7,18,5,4,9,54,49,0.5242718446601942,0
228,2590127252,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,0.6298902092010628,1.5659230882244208,2.1958132974254836,5,8,13,3,4,7,46,44,0.5111111111111111,0
229,3376575424,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.2070606088562743,1.2717047489008622,2.4787653577571365,7,7,14,4,2,6,40,52,0.43478260869565216,0
230,772641922,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6487113300066737,1.565141971178799,2.213853301185473,4,10,14,1,5,6,46,50,0.4791666666666667,0
231,2809299540,Synthetic XI — exploratorio,Real Best XI — exploratorio,6,1,7,6-1,synthetic_win,2.357692147941504,2.8515365751882964,5.209228723129801,14,17,31,8,8,16,57,60,0.48717948717948717,0
232,517288920,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.9262668136531668,1.6256837834868483,2.551950597140015,5,12,17,1,4,5,44,65,0.4036697247706422,0
233,4239699948,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,0,4,4-0,synthetic_win,1.6288759903918195,1.5274247663733593,3.156300756765179,11,8,19,6,3,9,51,51,0.5,0
234,217015429,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,0.8276864934655205,1.812408880282659,2.6400953737481796,5,10,15,3,6,9,38,45,0.4578313253012048,0
235,3731678588,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.1661198565555828,1.161413574074345,2.327533430629928,7,8,15,5,7,12,57,62,0.4789915966386555,0
236,2776114964,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.4053381800706855,1.0644803622774663,1.4698185423481518,3,7,10,2,3,5,58,57,0.5043478260869565,1
237,3905712292,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,0.8134833728101611,1.482166722559245,2.295650095369406,6,10,16,4,5,9,40,62,0.39215686274509803,0
238,137120174,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.3222994118752651,1.2024004095756418,2.524699821450907,8,6,14,3,4,7,48,49,0.4948453608247423,0
239,3990078062,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,2.044906051414562,1.779616256690917,3.824522308105479,12,10,22,5,7,12,61,57,0.5169491525423728,0
240,368549677,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.4486583468906888,1.65459355849691,3.103251905387599,9,8,17,3,4,7,48,40,0.5454545454545454,0
241,2832850591,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.7543763553032734,1.4630151799503175,3.217391535253591,12,8,20,5,5,10,63,56,0.5294117647058824,0
242,1539510938,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5991414184498618,1.3022188988481187,2.9013603172979803,11,7,18,7,1,8,46,52,0.46938775510204084,0
243,3432475818,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,0.6436080431463191,1.4193195951569109,2.06292763830323,5,8,13,2,4,6,48,49,0.4948453608247423,0
244,372907096,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.5718512487382108,1.752205986373903,2.3240572351121136,4,12,16,2,7,9,45,57,0.4411764705882353,0
245,3506652224,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.8147145870870092,0.9389000027279928,1.753614589815002,5,4,9,3,2,5,41,46,0.47126436781609193,0
246,1509764820,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.3205296028626465,1.20768723904337,2.5282168419060165,7,7,14,2,6,8,41,56,0.422680412371134,0
247,1768903758,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.561149735861189,1.1285592065021517,2.6897089423633407,11,8,19,4,5,9,52,67,0.4369747899159664,0
248,2212148838,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.157459058357603,2.092308454868199,3.249767513225802,8,12,20,3,5,8,45,60,0.42857142857142855,0
249,3960924401,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,0,4,4-0,synthetic_win,1.6337062203356854,1.9567134408520066,3.590419661187692,11,12,23,7,1,8,52,59,0.46846846846846846,0
250,521601463,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.0350104374054068,1.3606847187796396,2.395695156185046,7,9,16,3,3,6,45,47,0.4891304347826087,0
