simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
137,3218537359,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.425770202370793,1.7104765234602985,3.1362467258310915,8,10,18,5,3,8,47,59,0.44339622641509435,0
138,970124168,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.7042844965694948,1.8584891090654008,3.5627736056348955,11,9,20,7,5,12,56,47,0.5436893203883495,0
139,1797479444,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.311594973065808,1.0587664435663147,1.3703614166321227,2,6,8,0,4,4,44,42,0.5116279069767442,1
140,818668860,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.4776442845295923,1.7361740135280121,2.213818298057604,3,10,13,1,6,7,44,47,0.4835164835164835,0
141,38887840,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.7512671297168437,1.689204564968059,2.4404716946849025,6,11,17,4,6,10,47,53,0.47,1
142,3197527735,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.4290323053142584,1.35778306953741,2.7868153748516686,9,6,15,4,4,8,43,55,0.4387755102040816,0
143,3672736219,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.4236706939665333,1.7531355227477297,3.176806216714263,10,10,20,5,5,10,58,70,0.453125,0
144,1995282695,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.2477332514236543,2.144647101417819,3.3923803528414735,8,12,20,2,7,9,50,43,0.5376344086021505,0
145,3443640202,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,0.8696155698271812,2.2355131307038287,3.1051287005310098,7,12,19,6,8,14,45,63,0.4166666666666667,0
146,2881577298,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.42595537041154,1.4138260218213172,2.839781392232857,9,8,17,4,2,6,53,67,0.44166666666666665,0
147,1693627902,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.8326647220750428,1.4278479337135377,2.2605126557885806,7,8,15,3,7,10,57,36,0.6129032258064516,0
148,2977499575,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.940811674496463,1.042102163891966,1.982913838388429,6,6,12,3,0,3,48,42,0.5333333333333333,1
149,3065519573,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.1671684448035944,1.58459517994324,2.7517636247468342,9,9,18,5,6,11,55,58,0.48672566371681414,0
150,1878910085,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5359398986736756,1.7364812014472242,3.2724211001208996,10,11,21,5,5,10,57,49,0.5377358490566038,0
151,3855150517,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.35143303932687364,1.4948414034475825,1.8462744427744562,3,9,12,1,7,8,66,46,0.5892857142857143,0
152,1357690598,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.6993725956885353,2.1827538171202336,2.882126412808769,4,11,15,1,7,8,41,49,0.45555555555555555,0
153,3609138435,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.3186470483685123,1.6773236157717495,1.9959706641402617,2,9,11,0,5,5,46,58,0.4423076923076923,1
154,1439118313,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,0.9265892892042872,2.3962339856363526,3.3228232748406397,6,13,19,2,6,8,51,49,0.51,0
155,3692042057,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,2.3473082160656777,2.410012278405828,4.7573204944715055,14,14,28,4,4,8,51,75,0.40476190476190477,0
156,206995263,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,2.310700605753307,1.578552540842938,3.8892531465962445,13,8,21,5,5,10,58,60,0.4915254237288136,0
157,517248366,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.41353090896861056,1.7257815143716253,2.139312423340236,3,10,13,2,6,8,44,51,0.4631578947368421,0
158,1915438492,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.338382746519557,2.3202600713112482,3.6586428178308052,8,13,21,3,6,9,51,67,0.4322033898305085,0
159,791644568,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,2.003046073057104,1.3095153339490508,3.3125614070061546,13,8,21,10,3,13,54,44,0.5510204081632653,0
160,3787417255,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.225890891750382,1.5599037989982323,2.785794690748614,7,8,15,5,5,10,49,43,0.532608695652174,0
161,2799102303,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,0.839092796469811,1.957429177975255,2.7965219744450662,5,12,17,4,5,9,43,58,0.42574257425742573,0
162,2854300480,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,2.075769342193134,2.093071134483118,4.168840476676252,11,12,23,6,5,11,45,49,0.4787234042553192,0
163,15072947,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7574820404672448,2.0301733155950665,2.787655356062311,5,11,16,0,4,4,39,54,0.41935483870967744,0
164,3183864194,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.1413526676275172,1.5180725455547353,2.6594252131822524,6,9,15,3,2,5,46,49,0.4842105263157895,0
165,780453365,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.996103684012973,1.5461241876177054,3.5422278716306783,12,12,24,6,4,10,46,60,0.4339622641509434,0
166,385608986,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.0654439749821476,2.6693394485235844,3.734783423505732,9,15,24,3,6,9,58,53,0.5225225225225225,0
167,2842615706,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.5808380519800158,2.1989631662304125,3.7798012182104284,12,13,25,5,7,12,55,59,0.4824561403508772,0
168,1077936253,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.1722543827794396,1.7514423023113521,2.9236966850907917,8,10,18,4,6,10,53,58,0.4774774774774775,0
169,2206304983,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,2.191128659001217,1.9146157564154005,4.105744415416618,16,12,28,9,6,15,45,55,0.45,0
170,1637406765,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6744012374673947,1.0987232486505223,1.773124486117917,4,6,10,3,3,6,39,56,0.4105263157894737,0
171,3083244569,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.128228053122735,1.3362643505001732,2.4644924036229083,8,8,16,4,5,9,47,56,0.4563106796116505,0
172,3382488727,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.2153740354997875,1.6508153547910538,2.8661893902908413,8,10,18,4,2,6,52,48,0.52,0
173,422077068,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.699180433840359,1.760850632873141,3.4600310667135004,11,8,19,6,3,9,56,46,0.5490196078431373,0
174,1558089491,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.1235112022276241,0.8889707981246087,2.012482000352233,8,5,13,4,1,5,52,41,0.5591397849462365,0
175,3782233604,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.4435375430535466,3.1498959780451834,4.59343352109873,9,18,27,1,8,9,49,77,0.3888888888888889,0
176,1220750886,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.6027293516314579,1.7715660173754753,2.374295369006933,4,10,14,0,3,3,48,59,0.4485981308411215,1
177,2029421088,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.0946209122263184,2.9133650413433707,4.007985953569689,8,16,24,5,8,13,43,57,0.43,0
178,1669563413,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.3294650455373442,1.2927547781785056,2.6222198237158496,7,8,15,2,5,7,53,46,0.5353535353535354,0
179,3871971824,Synthetic XI — exploratorio,Real Best XI — exploratorio,5,3,8,5-3,synthetic_win,1.997598413158492,3.043310895148465,5.040909308306957,12,21,33,8,12,20,52,57,0.47706422018348627,0
180,1132502512,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.957689229026441,0.6040973395322424,1.5617865685586834,5,4,9,4,4,8,48,43,0.5274725274725275,0
181,4149776639,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.557332981303666,1.5215586798756127,3.078891661179279,10,9,19,4,5,9,41,57,0.41836734693877553,0
182,173147244,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.1157022860450065,2.4199149565776525,3.535617242622659,8,12,20,5,7,12,46,54,0.46,0
183,1162944072,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.2093033466168728,2.415249915352936,3.6245532619698086,8,15,23,2,7,9,53,60,0.4690265486725664,0
184,1369325449,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.4167088805209278,2.5200055657800293,3.9367144463009573,9,14,23,4,4,8,56,54,0.509090909090909,0
185,832745036,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.0850344126755724,1.5378719850362486,2.622906397711821,7,10,17,1,7,8,37,59,0.3854166666666667,0
186,4118529752,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,2.4131832827547606,1.6817658945843434,4.094949177339104,14,10,24,7,7,14,60,54,0.5263157894736842,0
187,2940337752,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,1.8741131628410517,2.777931091431906,4.652044254272958,12,14,26,4,6,10,53,57,0.4818181818181818,0
188,1993317437,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.454157039912925,2.6021280474231845,3.0562850873361094,4,16,20,2,8,10,46,57,0.44660194174757284,0
189,650979458,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.4340859721624712,1.183099485472934,2.617185457635405,10,6,16,4,4,8,47,46,0.5053763440860215,0
190,2785974933,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.2784316933886193,0.5830179641900772,1.8614496575786965,10,4,14,6,0,6,45,45,0.5,0
191,1079429132,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.5115610293170962,3.1273758141039973,3.6389368434210936,4,15,19,2,8,10,48,67,0.41739130434782606,0
192,2417316113,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.8690364372861636,1.6126982682731186,3.4817347055592824,13,10,23,2,5,7,57,52,0.5229357798165137,0
193,3820372643,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.5764334896909808,1.0961337607578883,2.672567250448869,10,6,16,3,4,7,53,48,0.5247524752475248,0
194,3559066436,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.536913678745884,1.7752402774382934,2.3121539561841775,5,12,17,3,9,12,62,54,0.5344827586206896,0
195,2183818484,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.8866740819289098,2.005783851826614,2.892457933755524,6,10,16,3,8,11,48,50,0.4897959183673469,0
196,2176362819,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.2414100094090668,0.9367486583263089,2.1781586677353757,9,6,15,5,3,8,53,64,0.452991452991453,1
197,1290274518,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,2.356113304856188,2.165929624404001,4.52204292926019,13,12,25,7,6,13,48,53,0.4752475247524752,0
198,982417856,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.5890857507386688,1.8044611505563701,2.3935469012950388,4,11,15,1,5,6,34,50,0.40476190476190477,0
199,503193353,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.5359432444191257,1.7761881813502929,3.3121314257694188,10,10,20,5,4,9,44,50,0.46808510638297873,0
200,181185761,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.683234539591833,1.8805938964964806,3.5638284360883135,12,10,22,3,6,9,49,56,0.4666666666666667,0
201,1944993052,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.305858241464723,1.5547009619515337,2.8605592034162566,8,7,15,2,4,6,55,54,0.5045871559633027,0
202,577690801,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.7712797441429111,2.2214334050222186,3.9927131491651298,10,15,25,3,8,11,56,50,0.5283018867924528,0
203,3930571371,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.101144749846113,1.5584005095856193,2.6595452594317326,7,10,17,2,4,6,64,42,0.6037735849056604,0
204,187194476,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.49608183333388506,1.8413859897299354,2.3374678230638204,4,12,16,2,6,8,47,54,0.46534653465346537,0
205,1583571862,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.9819819649531006,1.3327194687184098,2.3147014336715106,8,7,15,4,4,8,46,63,0.42201834862385323,0
206,1261189526,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.0008519575465662,1.7106257965533347,2.711477754099901,7,10,17,4,7,11,47,53,0.47,0
207,3511282082,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.741116403293755,1.2183156619973194,2.9594320652910744,11,7,18,6,4,10,55,43,0.5612244897959183,0
208,1826636436,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,2.078499827628,1.367771287581115,3.4462711152091146,15,8,23,9,4,13,56,47,0.5436893203883495,0
209,3034636036,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.5940113808485563,1.2581721454965966,2.852183526345153,10,7,17,6,1,7,60,52,0.5357142857142857,0
210,3999810225,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,0,4,4-0,synthetic_win,1.63034884499677,1.1397738452628983,2.7701226902596683,10,6,16,8,5,13,57,59,0.49137931034482757,0
211,1302346648,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.1942701754696858,2.3253387508910426,3.5196089263607284,7,13,20,3,9,12,60,45,0.5714285714285714,0
212,2148251689,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.6485443571273338,1.253729494950048,1.9022738520773816,5,8,13,0,5,5,29,47,0.3815789473684211,0
213,4247825078,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.3320814242163768,0.9959018028161943,2.327983227032571,9,6,15,3,3,6,56,53,0.5137614678899083,0
214,3821306186,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,1.0582906578345979,2.8991836727798868,3.9574743306144846,7,14,21,4,6,10,65,63,0.5078125,0
215,2236461332,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.810575361868118,1.6639913061467517,3.4745666680148695,11,9,20,3,3,6,58,43,0.5742574257425742,0
216,3408238796,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.1286494682081547,1.8058120633199621,2.934461531528117,7,10,17,4,6,10,44,62,0.41509433962264153,0
217,1837331263,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.3890508751205963,1.3916894232115622,2.7807402983321587,9,9,18,3,5,8,61,52,0.5398230088495575,0
218,3230085164,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.4124814832759822,1.3991459686960352,2.8116274519720177,11,6,17,7,2,9,51,47,0.5204081632653061,1
219,1362420107,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7860085449945302,1.592818651436703,2.3788271964312333,6,10,16,3,6,9,48,45,0.5161290322580645,0
220,1689852640,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.1672589260140989,2.656087609265489,3.8233465352795877,7,14,21,3,10,13,71,57,0.5546875,0
221,109194913,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.9840469830545004,1.3727994715489023,2.356846454603403,6,8,14,2,6,8,44,53,0.4536082474226804,0
222,1609907983,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.7555940273424472,1.5560030797611335,2.3115971071035806,6,8,14,2,6,8,45,43,0.5113636363636364,0
223,447424722,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.613215106841717,1.7767438195898158,2.389958926431533,5,10,15,2,4,6,45,56,0.44554455445544555,0
224,320193344,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.9087980715334236,0.6433224480126822,2.552120519546106,11,5,16,7,2,9,66,53,0.5546218487394958,0
225,2670823274,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.6319193730376358,2.5819095499596014,4.213828922997237,8,14,22,5,6,11,57,63,0.475,0
226,3938169970,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,2.0470067847551214,0.43479649533056464,2.481803280085686,12,3,15,7,2,9,51,40,0.5604395604395604,0
227,1775170207,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.7262895704047136,1.2536687490931073,2.979958319497821,11,7,18,5,4,9,54,49,0.5242718446601942,0
228,2590127252,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,0.6257458146252766,1.569151161658313,2.1948969762835895,5,8,13,3,4,7,46,44,0.5111111111111111,0
229,3376575424,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.1871673060419665,1.2750374481536457,2.4622047541956125,7,7,14,4,2,6,39,53,0.42391304347826086,0
230,772641922,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6427688419062076,1.567300366447396,2.2100692083536035,4,10,14,1,5,6,44,52,0.4583333333333333,0
231,2809299540,Synthetic XI — exploratorio,Real Best XI — exploratorio,6,1,7,6-1,synthetic_win,2.330436919059062,2.856369110979204,5.186806030038266,14,17,31,8,8,16,57,60,0.48717948717948717,0
232,517288920,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.9178907304423457,1.6294743314653135,2.547365061907659,5,12,17,1,4,5,44,65,0.4036697247706422,0
233,4239699948,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,1,5,4-1,synthetic_win,1.302279546321212,1.7218177590525745,3.0240973053737865,9,9,18,5,4,9,52,50,0.5098039215686274,0
234,217015429,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,0.8156912483524268,1.8141152845050965,2.6298065328575233,5,10,15,3,6,9,38,45,0.4578313253012048,0
235,3731678588,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.1492562895435436,1.1630737817471222,2.312330071290666,7,8,15,5,7,12,57,62,0.4789915966386555,0
236,2776114964,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.4024035304261131,1.0670829667991517,1.4694864972252648,3,7,10,2,3,5,58,57,0.5043478260869565,1
237,3905712292,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,0.8036249412163778,1.484674320627238,2.2882992618436155,6,10,16,4,5,9,40,62,0.39215686274509803,0
238,137120174,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.3135808930387307,1.205230187787154,2.518811080825885,8,6,14,3,4,7,48,49,0.4948453608247423,0
239,3990078062,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,2.03264441546772,1.7830378101033415,3.8156822255710616,12,10,22,5,7,12,58,60,0.4915254237288136,0
240,368549677,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.4270665045502315,1.657170881441401,3.0842373859916323,9,8,17,3,4,7,48,40,0.5454545454545454,0
241,2832850591,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.6187210482300414,1.307163644846995,2.9258846930770366,11,8,19,4,4,8,67,52,0.5630252100840336,0
242,1539510938,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5890940633168475,1.3056701747675747,2.8947642380844223,11,7,18,7,1,8,46,52,0.46938775510204084,0
243,3432475818,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,0.6402886703700917,1.4224075101204225,2.0626961804905144,5,8,13,2,4,6,48,49,0.4948453608247423,0
244,372907096,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.5654910602614991,1.7560527501330272,2.3215438103945263,4,12,16,2,7,9,44,58,0.43137254901960786,0
245,3506652224,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.800996674179961,0.9402734883537045,1.7412701625336655,5,4,9,3,2,5,41,46,0.47126436781609193,0
246,1509764820,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.3109869974174309,1.2679627159350382,2.5789497133524693,7,7,14,2,6,8,41,56,0.422680412371134,0
247,1768903758,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.5503845144522077,1.1304621607896066,2.6808466752418143,11,8,19,4,5,9,52,67,0.4369747899159664,0
248,2212148838,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.1539575016821135,2.0952092329708534,3.2491667346529667,8,12,20,3,5,8,45,60,0.42857142857142855,0
249,3960924401,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,0,4,4-0,synthetic_win,1.6124409159657374,1.960163820719061,3.5726047366847986,11,12,23,7,1,8,52,59,0.46846846846846846,0
250,521601463,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.0213218808604432,1.3623611920264271,2.3836830728868703,7,9,16,3,3,6,45,47,0.4891304347826087,0
