simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
137,3218537359,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.4161473145833863,1.7708945426856992,3.1870418572690857,8,10,18,5,3,8,47,59,0.44339622641509435,0
138,970124168,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.7157205709772314,1.877631049453072,3.5933516204303033,11,9,20,7,5,12,56,47,0.5436893203883495,0
139,1797479444,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.32047611108549984,1.1081001928231344,1.4285763039086343,2,6,8,0,4,4,44,42,0.5116279069767442,1
140,818668860,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.3165051135592119,1.939454951287474,2.2559600648466858,2,12,14,0,8,8,42,49,0.46153846153846156,0
141,38887840,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.7536962591001609,1.721941941541583,2.475638200641744,6,11,17,4,6,10,47,53,0.47,1
142,3197527735,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.6918970705077772,2.1462163740784215,3.838113444586199,10,10,20,5,6,11,43,55,0.4387755102040816,0
143,3672736219,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,2.011748073796039,2.0137698723573005,4.0255179461533395,13,12,25,7,6,13,57,71,0.4453125,0
144,1995282695,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.0581937438827218,1.9527040105017006,3.0108977543844224,7,11,18,3,6,9,49,44,0.5268817204301075,0
145,3443640202,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,0.8830039319479164,2.2915201444222966,3.174524076370213,7,12,19,6,8,14,45,63,0.4166666666666667,0
146,2881577298,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.5443000309525647,1.4983530557464961,3.042653086699061,10,8,18,4,2,6,54,66,0.45,0
147,1693627902,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.8470662944737416,1.3544073752526544,2.201473669726396,7,8,15,3,7,10,58,35,0.6236559139784946,0
148,2977499575,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.1146956959047687,0.8140216231949747,1.9287173190997433,7,5,12,3,1,4,48,42,0.5333333333333333,1
149,3065519573,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.1911085608160774,1.5300713195383664,2.721179880354444,9,9,18,5,6,11,55,58,0.48672566371681414,0
150,1878910085,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.540958818163533,1.8170525498654053,3.3580113680289383,10,11,21,5,5,10,58,48,0.5471698113207547,0
151,3855150517,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.514334631856416,1.6519024607264203,2.1662370925828363,4,9,13,2,7,9,66,46,0.5892857142857143,0
152,1357690598,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.1917440183983243,1.8803724779275728,3.072116496325897,6,10,16,2,5,7,43,47,0.4777777777777778,0
153,3609138435,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.3278460586196865,1.8467419398362312,2.1745879984559178,2,10,12,0,5,5,46,58,0.4423076923076923,1
154,1439118313,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,0.9316346692570464,2.306243569549423,3.2378782388064695,6,12,18,2,5,7,50,50,0.5,0
155,3692042057,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,2.3860556307374656,2.458667730070583,4.844723360808048,14,14,28,4,4,8,51,75,0.40476190476190477,0
156,206995263,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,2.3316878055565433,1.5886516709452605,3.9203394765018036,13,8,21,5,5,10,58,60,0.4915254237288136,0
157,517248366,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.6753348668590551,1.6915585651795761,2.3668934320386312,4,10,14,3,3,6,40,55,0.42105263157894735,0
158,1915438492,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.3489705107352774,2.3042580911160386,3.653228601851316,8,13,21,3,6,9,51,67,0.4322033898305085,0
159,791644568,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,2.005909792225615,1.2766751222711283,3.282584914496743,13,8,21,10,3,13,54,44,0.5510204081632653,0
160,3787417255,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.2483015907072565,1.6366527331456675,2.884954323852924,7,8,15,5,5,10,49,43,0.532608695652174,0
161,2799102303,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,0.8483051399429544,2.029974451942723,2.8782795918856774,5,12,17,4,5,9,43,58,0.42574257425742573,0
162,2854300480,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,2.0842415616343084,2.1345432176804895,4.218784779314798,11,12,23,6,5,11,45,49,0.4787234042553192,0
163,15072947,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7709848149416959,1.9702042951467749,2.7411891100884707,5,11,16,0,4,4,40,53,0.43010752688172044,0
164,3183864194,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.274512814014812,1.50987091752562,2.784383731540432,8,9,17,3,3,6,46,49,0.4842105263157895,0
165,780453365,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,2.008433374206383,1.7956666778967283,3.804100052103111,12,13,25,6,5,11,47,59,0.44339622641509435,0
166,385608986,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.0742102232378132,2.680108399417602,3.754318622655415,9,15,24,3,6,9,58,53,0.5225225225225225,0
167,2842615706,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.592702283212653,2.2017020983819027,3.7944043815945556,12,13,25,5,7,12,55,59,0.4824561403508772,0
168,1077936253,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.7928940065933301,1.502612072817814,2.295506079411144,5,9,14,2,6,8,50,61,0.45045045045045046,0
169,2206304983,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,2.242190558243746,1.9119242172838053,4.154114775527551,16,12,28,9,6,15,45,55,0.45,0
170,1637406765,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6936451919777906,0.9679337941622904,1.6615789861400811,4,5,9,3,3,6,40,55,0.42105263157894735,0
171,3083244569,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.1394511093832302,1.3923464960129082,2.5317976053961386,8,8,16,4,5,9,47,56,0.4563106796116505,0
172,3382488727,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.376014457439803,1.388567669776139,2.764582127215942,8,8,16,5,2,7,53,47,0.53,0
173,422077068,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.727448560399519,1.8138678519452518,3.541316412344771,11,8,19,6,3,9,56,46,0.5490196078431373,0
174,1558089491,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.1399368178355374,0.8960610434300296,2.035997861265567,8,5,13,4,1,5,52,41,0.5591397849462365,0
175,3782233604,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.4584935960963235,3.1420137195411035,4.600507315637427,9,18,27,1,8,9,49,77,0.3888888888888889,0
176,1220750886,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.6161025238956795,1.674664232236569,2.2907667561322484,4,10,14,0,3,3,48,59,0.4485981308411215,1
177,2029421088,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.0982308455346568,3.0204762527675526,4.11870709830221,8,16,24,5,8,13,43,57,0.43,0
178,1669563413,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.352440535916972,1.31015287682807,2.662593412745042,7,8,15,2,5,7,53,46,0.5353535353535354,0
179,3871971824,Synthetic XI — exploratorio,Real Best XI — exploratorio,5,3,8,5-3,synthetic_win,2.023925815264768,3.0108574632145313,5.034783278479299,12,21,33,8,12,20,52,57,0.47706422018348627,0
180,1132502512,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.9694892724210898,1.2120554986435184,2.1815447710646083,5,6,11,3,6,9,44,47,0.4835164835164835,0
181,4149776639,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.573438847305614,1.5433847735915656,3.1168236208971796,10,9,19,4,5,9,42,56,0.42857142857142855,0
182,173147244,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.1223782428782045,2.4003909875372305,3.522769230415435,8,12,20,5,7,12,46,54,0.46,0
183,1162944072,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.1346424195114269,2.5920970685741236,3.7267394880855504,7,15,22,2,7,9,54,59,0.4778761061946903,0
184,1369325449,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.4322820314047071,2.5772556525398085,4.009537683944515,9,14,23,4,4,8,57,53,0.5181818181818182,0
185,832745036,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.1014783778612054,1.5249241210590654,2.626402498920271,7,10,17,1,7,8,37,59,0.3854166666666667,0
186,4118529752,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,2.428869776676224,1.691380671901861,4.120250448578085,14,10,24,7,7,14,60,54,0.5263157894736842,0
187,2940337752,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,1.877493918235256,2.799033197362628,4.676527115597884,12,14,26,4,6,10,53,57,0.4818181818181818,0
188,1993317437,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.4599567551554137,2.7551266005153554,3.215083355670769,4,16,20,2,8,10,46,57,0.44660194174757284,0
189,650979458,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.4675560318614083,1.4486684890310983,2.9162245208925066,10,7,17,4,5,9,48,45,0.5161290322580645,0
190,2785974933,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.4352779396759086,0.6491392919227816,2.08441723159869,11,4,15,6,0,6,46,44,0.5111111111111111,0
191,1079429132,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.5103709009068624,3.2237917205379096,3.734162621444772,4,16,20,2,8,10,48,67,0.41739130434782606,0
192,2417316113,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,2.0204053950335847,2.0055582625972295,4.025963657630815,13,12,25,3,5,8,53,56,0.48623853211009177,0
193,3820372643,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.601093247667818,1.0590799461193456,2.6601731937871635,10,6,16,3,4,7,53,48,0.5247524752475248,0
194,3559066436,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.5380788651232559,1.859445470009262,2.397524335132518,5,12,17,3,9,12,62,54,0.5344827586206896,0
195,2183818484,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.9101408983607916,2.2185508343425,3.1286917327032917,6,10,16,3,8,11,48,50,0.4897959183673469,0
196,2176362819,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.2453052147033004,0.9544378837885295,2.1997430984918296,9,6,15,5,3,8,53,64,0.452991452991453,1
197,1290274518,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,2.3742751173445313,2.6575096914993943,5.031784808843925,13,13,26,7,6,13,48,53,0.4752475247524752,0
198,982417856,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.5943963290306324,1.7926099937818956,2.3870063228125282,4,11,15,1,5,6,34,50,0.40476190476190477,0
199,503193353,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.661219190481632,1.7617791404681493,3.422998330949781,10,10,20,6,2,8,42,52,0.44680851063829785,0
200,181185761,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.8541573741641184,1.8164451434476077,3.670602517611726,13,9,22,4,5,9,50,55,0.47619047619047616,0
201,1944993052,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.3278124895404408,1.6038633111389007,2.9316758006793417,8,7,15,2,4,6,55,54,0.5045871559633027,0
202,577690801,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.7818301306122037,2.2102888817488675,3.992119012361071,10,15,25,3,8,11,57,49,0.5377358490566038,0
203,3930571371,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.1107652669871702,1.6266926423245565,2.7374579093117264,7,10,17,2,4,6,65,41,0.6132075471698113,0
204,187194476,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.5021737221733764,1.8450603012367923,2.3472340234101687,4,12,16,2,6,8,47,54,0.46534653465346537,0
205,1583571862,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.9891137039638618,1.412324807340986,2.401438511304848,8,7,15,4,4,8,46,63,0.42201834862385323,0
206,1261189526,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.9705290417831751,1.6387226125727772,2.609251654355952,7,9,16,4,6,10,49,51,0.49,0
207,3511282082,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.7709032344458353,1.2577701150464475,3.0286733494922826,11,7,18,6,4,10,55,43,0.5612244897959183,0
208,1826636436,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,2.0969128785019437,1.4491626109852451,3.5460754894871886,15,8,23,9,4,13,56,47,0.5436893203883495,0
209,3034636036,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.6109815673273888,1.2020603878038945,2.8130419551312835,10,7,17,6,1,7,60,52,0.5357142857142857,0
210,3999810225,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,0,4,4-0,synthetic_win,1.6396270942644116,1.2653055242334093,2.9049326184978206,10,6,16,8,5,13,57,59,0.49137931034482757,0
211,1302346648,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.2028308782551462,2.3890398109895936,3.5918706892447396,7,13,20,3,9,12,60,45,0.5714285714285714,0
212,2148251689,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.6530041347604277,1.2602112023434735,1.9132153371039013,5,8,13,0,5,5,29,47,0.3815789473684211,0
213,4247825078,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.3494123996472194,1.0341255273740273,2.383537927021247,9,6,15,3,3,6,57,52,0.5229357798165137,0
214,3821306186,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,1,5,4-1,synthetic_win,1.5977466230204393,2.317129120124822,3.914875743145261,11,11,22,7,4,11,67,61,0.5234375,0
215,2236461332,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.829060266060544,1.6911687037684184,3.5202289698289624,11,9,20,3,3,6,58,43,0.5742574257425742,0
216,3408238796,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.160785109327617,1.7834093100232544,2.9441944193508713,7,10,17,4,6,10,44,62,0.41509433962264153,0
217,1837331263,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.568201431564307,1.3367167408603577,2.9049181724246647,10,9,19,4,5,9,62,51,0.5486725663716814,0
218,3230085164,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.4251838472649732,1.449831443128315,2.8750152903932884,11,6,17,7,2,9,51,47,0.5204081632653061,1
219,1362420107,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7896774951279609,1.5616433206953881,2.351320815823349,6,10,16,3,6,9,49,44,0.5268817204301075,0
220,1689852640,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.1836464214169298,2.783347301619134,3.966993723036064,7,14,21,3,10,13,71,57,0.5546875,0
221,109194913,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.9889176535285986,1.40906598481248,2.3979836383410786,6,8,14,2,6,8,44,53,0.4536082474226804,0
222,1609907983,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,0.760145286445055,1.6878857942914942,2.4480310807365493,6,8,14,2,7,9,45,43,0.5113636363636364,0
223,447424722,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.7180283801203515,1.708793283826812,2.4268216639471634,6,9,15,3,3,6,46,55,0.45544554455445546,0
224,320193344,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.9699030201590815,0.6304130226753274,2.6003160428344088,11,5,16,7,2,9,66,53,0.5546218487394958,0
225,2670823274,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.4659118509334526,2.2398761138680823,3.7057879648015346,8,13,21,4,6,10,58,62,0.48333333333333334,0
226,3938169970,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,2.073352308786164,0.43451129173071035,2.5078636005168744,12,3,15,7,2,9,51,40,0.5604395604395604,0
227,1775170207,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.7493664687412802,1.4534861706658386,3.202852639407119,11,8,19,5,4,9,51,52,0.49514563106796117,0
228,2590127252,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,0.6295398492695086,1.6179857806478575,2.247525629917366,5,8,13,3,4,7,46,44,0.5111111111111111,0
229,3376575424,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.2122208714271057,1.2791632577901866,2.491384129217292,7,7,14,4,2,6,40,52,0.43478260869565216,0
230,772641922,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6505636825047033,1.5683391203578054,2.218902802862509,4,10,14,1,5,6,44,52,0.4583333333333333,0
231,2809299540,Synthetic XI — exploratorio,Real Best XI — exploratorio,6,1,7,6-1,synthetic_win,2.3619434359563,2.8358710517969996,5.1978144877533,14,17,31,8,8,16,57,60,0.48717948717948717,0
232,517288920,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.9271080415342416,1.6900419768490644,2.617150018383306,5,12,17,1,4,5,44,65,0.4036697247706422,0
233,4239699948,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,0,4,4-0,synthetic_win,1.633158354387621,1.5821087785909074,3.2152671329785285,11,8,19,6,3,9,51,51,0.5,0
234,217015429,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,0.8307907737775883,1.7829358316334585,2.613726605411047,5,10,15,3,6,9,38,45,0.4578313253012048,0
235,3731678588,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.1705017834623375,1.2428806753509196,2.413382458813257,7,8,15,5,7,12,57,62,0.4789915966386555,0
236,2776114964,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.4055833346278364,1.0308050114785245,1.436388346106361,3,7,10,2,3,5,58,57,0.5043478260869565,1
237,3905712292,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,0.8142284510791469,1.64909310915255,2.463321560231697,6,10,16,4,5,9,40,62,0.39215686274509803,0
238,137120174,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.3250455841294015,1.1717230727620667,2.496768656891468,8,6,14,3,4,7,48,49,0.4948453608247423,0
239,3990078062,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,2.0435926140726974,1.796839142486747,3.840431756559444,12,10,22,5,7,12,61,57,0.5169491525423728,0
240,368549677,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.4536669157361313,1.6172674568773076,3.070934372613439,9,8,17,3,3,6,48,40,0.5454545454545454,0
241,2832850591,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.7527454679231482,1.4974982833934005,3.2502437513165487,12,8,20,5,5,10,63,56,0.5294117647058824,0
242,1539510938,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5993946300356365,1.2686649961605259,2.868059626196162,11,7,18,7,1,8,46,52,0.46938775510204084,0
243,3432475818,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,0.6437824709927278,1.5411583217589817,2.1849407927517097,5,8,13,2,4,6,48,49,0.4948453608247423,0
244,372907096,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.5731145620687619,1.80997523758887,2.3830897996576317,4,12,16,2,7,9,45,57,0.4411764705882353,0
245,3506652224,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.8178871735548554,0.9502539689824676,1.768141142537323,5,4,9,3,2,5,41,46,0.47126436781609193,0
246,1509764820,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.3190189015469602,1.2553477170874547,2.574366618634415,7,7,14,2,6,8,41,56,0.422680412371134,0
247,1768903758,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.563934449557543,1.1134889892007278,2.6774234387582707,11,8,19,4,5,9,52,67,0.4369747899159664,0
248,2212148838,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.1561006242611889,2.1675695397692287,3.3236701640304176,8,12,20,3,5,8,45,60,0.42857142857142855,0
249,3960924401,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,0,4,4-0,synthetic_win,1.6378540989816854,2.0257292408187144,3.6635833398004,11,12,23,7,1,8,52,59,0.46846846846846846,0
250,521601463,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.0367174157396346,1.3332620882526443,2.369979503992279,7,9,16,3,3,6,45,47,0.4891304347826087,0
