simulation_id,match_seed,home_team,away_team,home_goals,away_goals,total_goals,scoreline,outcome,home_xg,away_xg,total_xg,home_shots,away_shots,total_shots,home_shots_on_target,away_shots_on_target,total_shots_on_target,home_possessions,away_possessions,home_possession_share,is_zero_zero
137,3218537359,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.4257539771408827,1.7104545117312786,3.1362084888721613,8,10,18,5,3,8,47,59,0.44339622641509435,0
138,970124168,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.704265101853752,1.8584651925964555,3.5627302944502075,11,9,20,7,5,12,56,47,0.5436893203883495,0
139,1797479444,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.311591427122662,1.0587540206126984,1.3703454477353605,2,6,8,0,4,4,44,42,0.5116279069767442,1
140,818668860,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.47763884894935715,1.7361565684822253,2.2137954174315824,3,10,13,1,6,7,44,47,0.4835164835164835,0
141,38887840,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.7512585803153459,1.6891828269829812,2.440441407298327,6,11,17,4,6,10,47,53,0.47,1
142,3197527735,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.4290160429616967,1.3577655965393394,2.786781639501036,9,6,15,4,4,8,43,55,0.4387755102040816,0
143,3672736219,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.4236544926289771,1.7531129620498584,3.176767454678836,10,10,20,5,5,10,58,70,0.453125,0
144,1995282695,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.2477190522498762,2.1446195024474783,3.3923385546973543,8,12,20,2,7,9,50,43,0.5376344086021505,0
145,3443640202,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,0.8696056736233396,2.235484362399454,3.1050900360227938,7,12,19,6,8,14,45,63,0.4166666666666667,0
146,2881577298,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.425939143074422,1.4138078276193822,2.8397469706938043,9,8,17,4,2,6,53,67,0.44166666666666665,0
147,1693627902,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.8326552463709417,1.427829559066843,2.260484805437785,7,8,15,3,7,10,57,36,0.6129032258064516,0
148,2977499575,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.9408009680826974,1.0420887533188727,1.9828897214015702,6,6,12,3,0,3,48,42,0.5333333333333333,1
149,3065519573,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.1671551624553385,1.584577230660735,2.7517323931160735,9,9,18,5,6,11,55,58,0.48672566371681414,0
150,1878910085,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5359224197153254,1.73646153169684,3.2723839514121655,10,11,21,5,5,10,57,49,0.5377358490566038,0
151,3855150517,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.3514290400275114,1.49482616800622,1.8462552080337313,3,9,12,1,7,8,66,46,0.5892857142857143,0
152,1357690598,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.699364636845561,2.182725727763332,2.882090364608893,4,11,15,1,7,8,41,49,0.45555555555555555,0
153,3609138435,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.31864342217292246,1.6773020306798752,1.9959454528527976,2,9,11,0,5,5,46,58,0.4423076923076923,1
154,1439118313,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,0.9265787446409174,2.3962031490522566,3.322781893693174,6,13,19,2,6,8,51,49,0.51,0
155,3692042057,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,2.347281503755789,2.4099812645120515,4.75726276826784,14,14,28,4,4,8,51,75,0.40476190476190477,0
156,206995263,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,2.310674310037125,1.5785346600075905,3.8892089700447157,13,8,21,5,5,10,58,60,0.4915254237288136,0
157,517248366,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.41352620299701576,1.725761265048618,2.1392874680456337,3,10,13,2,6,8,44,51,0.4631578947368421,0
158,1915438492,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.338368594635285,2.3202302124179837,3.6585988070532687,8,13,21,3,6,9,51,67,0.4322033898305085,0
159,791644568,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,2.0030232784419533,1.3094984820973694,3.3125217605393225,13,8,21,10,3,13,54,44,0.5510204081632653,0
160,3787417255,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.225876941142121,1.5598837249549762,2.7857606660970973,7,8,15,5,5,10,49,43,0.532608695652174,0
161,2799102303,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,0.8390832476143812,1.9574039882693168,2.7964872358836983,5,12,17,4,5,9,43,58,0.42574257425742573,0
162,2854300480,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,2.0757457199889653,2.0930441992320343,4.168789919221,11,12,23,6,5,11,45,49,0.4787234042553192,0
163,15072947,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.7574734203402151,2.0301508082079702,2.7876242285481854,5,11,16,0,4,4,39,54,0.41935483870967744,0
164,3183864194,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.1413396790621717,1.5180570733412957,2.6593967524034676,6,9,15,3,2,5,46,49,0.4842105263157895,0
165,780453365,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.9960809684020395,1.5461060462899514,3.542187014691991,12,12,24,6,4,10,46,60,0.4339622641509434,0
166,385608986,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.0654318502558615,2.669309596413959,3.7347414466698203,9,15,24,3,6,9,58,53,0.5225225225225225,0
167,2842615706,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.5808200620817832,2.198934868279125,3.779754930360908,12,13,25,5,7,12,55,59,0.4824561403508772,0
168,1077936253,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.1722410425533343,1.7514197634031454,2.9236608059564797,8,10,18,4,6,10,53,58,0.4774774774774775,0
169,2206304983,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,4,6,2-4,real_win,2.191103724010855,1.9145911176655384,4.105694841676393,16,12,28,9,6,15,45,55,0.45,0
170,1637406765,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6743935627978641,1.0987103568668448,1.773103919664709,4,6,10,3,3,6,39,56,0.4105263157894737,0
171,3083244569,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.1282152139151806,1.336247154421549,2.4644623683367297,8,8,16,4,5,9,47,56,0.4563106796116505,0
172,3382488727,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.2153602045730922,1.6507959850776421,2.8661561896507344,8,10,18,4,2,6,52,48,0.52,0
173,422077068,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.6991610972087248,1.7608279728912914,3.459989070100016,11,8,19,6,3,9,56,46,0.5490196078431373,0
174,1558089491,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.123498416697717,0.8889603674549755,2.0124587841526926,8,5,13,4,1,5,52,41,0.5591397849462365,0
175,3782233604,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.4435211156317354,3.1498554427582284,4.593376558389964,9,18,27,1,8,9,49,77,0.3888888888888889,0
176,1220750886,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.6027224925862291,1.771545950206696,2.374268442792925,4,10,14,0,3,3,48,59,0.4485981308411215,1
177,2029421088,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.0946084554672026,2.9133275499186437,4.007936005385846,8,16,24,5,8,13,43,57,0.43,0
178,1669563413,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,1.329449916257755,1.2927403208724562,2.6221902371302113,7,8,15,2,5,7,53,46,0.5353535353535354,0
179,3871971824,Synthetic XI — exploratorio,Real Best XI — exploratorio,5,3,8,5-3,synthetic_win,1.9975756805375773,3.0432764224656634,5.040852103003241,12,21,33,8,12,20,52,57,0.47706422018348627,0
180,1132502512,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.9576783305465192,0.6040902514031518,1.561768581949671,5,4,9,4,4,8,48,43,0.5274725274725275,0
181,4149776639,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.5573152588925605,1.5215408267853303,3.0788560856778906,10,9,19,4,5,9,41,57,0.41836734693877553,0
182,173147244,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.1156895893803742,2.419883815248588,3.5355734046289626,8,12,20,5,7,12,46,54,0.46,0
183,1162944072,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.2092895847744685,2.415221576206137,3.6245111609806053,8,15,23,2,7,9,53,60,0.4690265486725664,0
184,1369325449,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.4166927584086375,2.5199731364079323,3.93666589481657,9,14,23,4,4,8,56,54,0.509090909090909,0
185,832745036,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.0850220650105864,1.5378521945153394,2.6228742595259256,7,10,17,1,7,8,37,59,0.3854166666666667,0
186,4118529752,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,2.413155820788229,1.6817442523258042,4.094900073114033,14,10,24,7,7,14,60,54,0.5263157894736842,0
187,2940337752,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,1.8740918354792544,2.7778953428755346,4.651987178354789,12,14,26,4,6,10,53,57,0.4818181818181818,0
188,1993317437,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.4541518716169572,2.6020975155563755,3.0562493871733327,4,16,20,2,8,10,46,57,0.44660194174757284,0
189,650979458,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.434069652299305,1.1830874273089071,2.617157079608212,10,6,16,4,4,8,47,46,0.5053763440860215,0
190,2785974933,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.2784171448673252,0.5830104614659736,1.8614276063332986,10,4,14,6,0,6,45,45,0.5,0
191,1079429132,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,0.5115552077651377,3.12733911928342,3.6388943270485576,4,15,19,2,8,10,48,67,0.41739130434782606,0
192,2417316113,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.8690151676973792,1.6126820639094366,3.481697231606816,13,10,23,2,5,7,57,52,0.5229357798165137,0
193,3820372643,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.5764155499165589,1.0961208993577656,2.6725364492743244,10,6,16,3,4,7,53,48,0.5247524752475248,0
194,3559066436,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.5369075686813973,1.775217432279418,2.3121250009608154,5,12,17,3,9,12,62,54,0.5344827586206896,0
195,2183818484,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,4,4,0-4,real_win,0.8866639915996192,2.0057603171179843,2.8924243087176036,6,10,16,3,8,11,48,50,0.4897959183673469,0
196,2176362819,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.2413958821936277,0.9367376670588736,2.178133549252501,9,6,15,5,3,8,53,64,0.452991452991453,1
197,1290274518,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,2.356086492344605,2.165905402093638,4.5219918944382425,13,12,25,7,6,13,48,53,0.4752475247524752,0
198,982417856,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,0.5890790469572833,1.8044379293607986,2.393516976318082,4,11,15,1,5,6,34,50,0.40476190476190477,0
199,503193353,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.5359257654227005,1.7761653239930597,3.3120910894157602,10,10,20,5,4,9,44,50,0.46808510638297873,0
200,181185761,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.6832153844240838,1.8805725943294962,3.56378797875358,12,10,22,3,6,9,49,56,0.4666666666666667,0
201,1944993052,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.3058433808299847,1.5546833512916438,2.8605267321216283,8,7,15,2,4,6,55,54,0.5045871559633027,0
202,577690801,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,4,5,1-4,real_win,1.771259587022895,2.221404817906596,3.9926644049294913,10,15,25,3,8,11,56,50,0.5283018867924528,0
203,3930571371,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.1011322188458852,1.5583804548878488,2.659512673733734,7,10,17,2,4,6,64,42,0.6037735849056604,0
204,187194476,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.4960761879347971,1.8413622933571003,2.3374384812918976,4,12,16,2,6,8,47,54,0.46534653465346537,0
205,1583571862,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.9819707900224401,1.3327023182580542,2.3146731082804943,8,7,15,4,4,8,46,63,0.42201834862385323,0
206,1261189526,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.0008405678758532,1.7106057250587623,2.7114462929346157,7,10,17,4,7,11,47,53,0.47,0
207,3511282082,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,1.7410965894318178,1.2182999837732427,2.95939657320506,11,7,18,6,4,10,55,43,0.5612244897959183,0
208,1826636436,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,2.0784761743509734,1.3677552389432246,3.446231413294198,15,8,23,9,4,13,56,47,0.5436893203883495,0
209,3034636036,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.593993241038164,1.2581573828317048,2.8521506238698686,10,7,17,6,1,7,60,52,0.5357142857142857,0
210,3999810225,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,0,4,4-0,synthetic_win,1.6303302916669278,1.139759177775399,2.770089469442327,10,6,16,8,5,13,57,59,0.49137931034482757,0
211,1302346648,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.1942565847043998,2.325308826641419,3.519565411345819,7,13,20,3,9,12,60,45,0.5714285714285714,0
212,2148251689,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,0.6485369767084669,1.2537154740767023,1.902252450785169,5,8,13,0,5,5,29,47,0.3815789473684211,0
213,4247825078,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.3320662651624622,0.9958901174799446,2.327956382642407,9,6,15,3,3,6,56,53,0.5137614678899083,0
214,3821306186,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,2,5,3-2,synthetic_win,1.0582786145128853,2.8991545418336098,3.957433156346495,7,14,21,4,6,10,65,63,0.5078125,0
215,2236461332,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.810554757564937,1.6639698926253037,3.474524650190241,11,9,20,3,3,6,58,43,0.5742574257425742,0
216,3408238796,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,1.128636624204907,1.8057888247398042,2.9344254489447112,7,10,17,4,6,10,44,62,0.41509433962264153,0
217,1837331263,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,1.3890350677557284,1.3916715138804236,2.780706581636152,9,9,18,3,5,8,61,52,0.5398230088495575,0
218,3230085164,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,1.4124654092713693,1.3991279634083276,2.811593372679697,11,6,17,7,2,9,51,47,0.5204081632653061,1
219,1362420107,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.7859996002365791,1.5927999622230937,2.378799562459673,6,10,16,3,6,9,48,45,0.5161290322580645,0
220,1689852640,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,3,3,0-3,real_win,1.167245642636169,2.656057522800844,3.823303165437013,7,14,21,3,10,13,71,57,0.5546875,0
221,109194913,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,0.9840357846239847,1.3727839213529596,2.3568197059769442,6,8,14,2,6,8,44,53,0.4536082474226804,0
222,1609907983,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.7555854287009606,1.5559830559153363,2.3115684846162967,6,8,14,2,6,8,45,43,0.5113636363636364,0
223,447424722,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,0.6132081284688513,1.7767209550822014,2.3899290835510527,5,10,15,2,4,6,45,56,0.44554455445544555,0
224,320193344,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,0,3,3-0,synthetic_win,1.9087763494582168,0.6433141692440446,2.5520905187022613,11,5,16,7,2,9,66,53,0.5546218487394958,0
225,2670823274,Synthetic XI — exploratorio,Real Best XI — exploratorio,3,3,6,3-3,draw,1.631900801835223,2.5818763239593676,4.213777125794591,8,14,22,5,6,11,57,63,0.475,0
226,3938169970,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,2.04698348986815,0.434790900034457,2.481774389902607,12,3,15,7,2,9,51,40,0.5604395604395604,0
227,1775170207,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.7262699252717701,1.2536526159182833,2.9799225411900534,11,7,18,5,4,9,54,49,0.5242718446601942,0
228,2590127252,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,0.6257386936532638,1.5691309686128732,2.194869662266137,5,8,13,3,4,7,46,44,0.5111111111111111,0
229,3376575424,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,0,1,1-0,synthetic_win,1.1871537961071603,1.2750224876010388,2.462176283708199,7,7,14,4,2,6,39,53,0.42391304347826086,0
230,772641922,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,2,3,1-2,real_win,0.6427615272125622,1.5672801972194144,2.2100417244319766,4,10,14,1,5,6,44,52,0.4583333333333333,0
231,2809299540,Synthetic XI — exploratorio,Real Best XI — exploratorio,6,1,7,6-1,synthetic_win,2.330410398744119,2.856332353021998,5.186742751766117,14,17,31,8,8,16,57,60,0.48717948717948717,0
232,517288920,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,1,1,0-1,real_win,0.917880284868361,1.6294552121551373,2.5473354970234983,5,12,17,1,4,5,44,65,0.4036697247706422,0
233,4239699948,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,1,5,4-1,synthetic_win,1.3022647264119367,1.7217982554003035,3.02406298181224,9,9,18,5,4,9,52,50,0.5098039215686274,0
234,217015429,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,3,5,2-3,real_win,0.81568196580604,1.8140919390726948,2.6297739048787347,5,10,15,3,6,9,38,45,0.4578313253012048,0
235,3731678588,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,1.149243211035175,1.1630588144180987,2.3123020254532736,7,8,15,5,7,12,57,62,0.4789915966386555,0
236,2776114964,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,0,0,0-0,draw,0.4023989510838131,1.0670692347538508,1.469468185837664,3,7,10,2,3,5,58,57,0.5043478260869565,1
237,3905712292,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,2,4,2-2,draw,0.8036157959842704,1.4846552146948384,2.2882710106791087,6,10,16,4,5,9,40,62,0.39215686274509803,0
238,137120174,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,1.313565944520407,1.2052160463126003,2.5187819908330074,8,6,14,3,4,7,48,49,0.4948453608247423,0
239,3990078062,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,1,3,2-1,synthetic_win,2.032621284024159,1.783014864599811,3.81563614862397,12,10,22,5,7,12,58,60,0.4915254237288136,0
240,368549677,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.4270502645684344,1.6571495556904294,3.084199820258864,9,8,17,3,4,7,48,40,0.5454545454545454,0
241,2832850591,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.6187026272242409,1.3071468232586596,2.9258494504829002,11,8,19,4,4,8,67,52,0.5630252100840336,0
242,1539510938,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.5890759794654086,1.305655384969447,2.894731364434856,11,7,18,7,1,8,46,52,0.46938775510204084,0
243,3432475818,Synthetic XI — exploratorio,Real Best XI — exploratorio,2,0,2,2-0,synthetic_win,0.6402813839007375,1.422389205485288,2.0626705893860255,5,8,13,2,4,6,48,49,0.4948453608247423,0
244,372907096,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.5654846249871122,1.7560348524225122,2.321519477409624,4,12,16,2,7,9,44,58,0.43137254901960786,0
245,3506652224,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,0.8009875588574678,0.9402613881904188,1.7412489470478865,5,4,9,3,2,5,41,46,0.47126436781609193,0
246,1509764820,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,3,4,1-3,real_win,1.3109720784175756,1.2679478383932505,2.5789199168108263,7,7,14,2,6,8,41,56,0.422680412371134,0
247,1768903758,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.5503668711144842,1.1304476131320331,2.6808144842465174,11,8,19,4,5,9,52,67,0.4369747899159664,0
248,2212148838,Synthetic XI — exploratorio,Real Best XI — exploratorio,0,2,2,0-2,real_win,1.1539443696740657,2.0951822702050724,3.249126639879138,8,12,20,3,5,8,45,60,0.42857142857142855,0
249,3960924401,Synthetic XI — exploratorio,Real Best XI — exploratorio,4,0,4,4-0,synthetic_win,1.6124225664276879,1.9601385958216344,3.5725611622493223,11,12,23,7,1,8,52,59,0.46846846846846846,0
250,521601463,Synthetic XI — exploratorio,Real Best XI — exploratorio,1,1,2,1-1,draw,1.0213102582425055,1.362343660113551,2.3836539183560568,7,9,16,3,3,6,45,47,0.4891304347826087,0
